tag time posX posY posZ rotX rotY rotZ rotW
lHand 949.022 0.171706 0.191199 0.966416 0.616808 0.292121 -0.54797 0.292121
rHand 949.022 -0.263687 0.160508 0.95116 0.597387 -0.399779 0.599849 -0.399779
lFoot 949.022 0.64059 -0.0788509 0.763824 -0.981735 0.0305217 -0.0620585 0.0305217
rFoot 949.022 -0.840265 0.0652208 0.538238 -0.987728 0.00624932 0.0161585 0.00624932
head 949.033 -0.03681 -0.0375166 0.998618 0.664084 0.00042589 -0.00812974 0.00042589
hip 949.033 -0.066063 -0.00699472 0.997791 0.543306 -0.0122628 -0.0125062 -0.0122628
lHand 949.033 0.176682 0.190767 0.965604 0.623857 0.286467 -0.538349 0.286467
rHand 949.033 -0.263819 0.160334 0.951153 0.597554 -0.399706 0.599758 -0.399706
lFoot 949.033 0.640831 -0.0794578 0.763558 -0.9818 0.0305475 -0.061998 0.0305475
rFoot 949.033 -0.840342 0.0656106 0.538071 -0.98769 0.00664078 0.0160493 0.00664078
head 949.045 -0.0367384 -0.0375983 0.998617 0.663988 0.000263847 -0.00843259 0.000263847
hip 949.045 -0.0660966 -0.00733226 0.997786 0.543312 -0.0122866 -0.012506 -0.0122866
lHand 949.045 0.178297 0.19032 0.965396 0.626178 0.288633 -0.530971 0.288633
rHand 949.045 -0.263778 0.160107 0.951203 0.597982 -0.399682 0.599446 -0.399682
lFoot 949.045 0.640388 -0.0797914 0.763896 -0.981894 0.0303938 -0.0617979 0.0303938
rFoot 949.045 -0.840432 0.0660259 0.53788 -0.987651 0.00681907 0.0160653 0.00681907
head 949.057 -0.036677 -0.0377463 0.998614 0.663857 0.000247242 -0.00865089 0.000247242
hip 949.057 -0.0660364 -0.00798223 0.997785 0.542945 -0.0124009 -0.0126099 -0.0124009
lHand 949.057 0.17976 0.18886 0.965411 0.629904 0.290747 -0.524334 0.290747
rHand 949.057 -0.264126 0.159561 0.951198 0.59833 -0.399742 0.599156 -0.399742
lFoot 949.057 0.640204 -0.0797174 0.764058 -0.981967 0.0301954 -0.0616275 0.0301954
rFoot 949.057 -0.840663 0.0658855 0.537536 -0.987607 0.00679706 0.0161458 0.00679706
head 949.066 -0.0366592 -0.0378368 0.998611 0.66369 0.000227636 -0.00872208 0.000227636
hip 949.066 -0.0660266 -0.00854204 0.997781 0.542552 -0.0124685 -0.0126424 -0.0124685
lHand 949.066 0.180903 0.188145 0.965337 0.632923 0.290746 -0.52107 0.290746
rHand 949.066 -0.264354 0.159407 0.951161 0.598599 -0.399721 0.599007 -0.399721
lFoot 949.066 0.639429 -0.0820448 0.76446 -0.982101 0.0296229 -0.0615498 0.0296229
rFoot 949.066 -0.840582 0.0661347 0.537633 -0.9876 0.00672427 0.0161399 0.00672427
head 949.078 -0.0365997 -0.0379573 0.998609 0.663599 0.000203687 -0.00872326 0.000203687
hip 949.078 -0.0660399 -0.00897257 0.997777 0.542348 -0.0123279 -0.0126394 -0.0123279
lHand 949.078 0.182674 0.187412 0.965146 0.636581 0.28851 -0.520586 0.28851
rHand 949.078 -0.264555 0.159191 0.951141 0.598772 -0.399633 0.598881 -0.399633
lFoot 949.078 0.639537 -0.0825448 0.764316 -0.982196 0.0289478 -0.0614123 0.0289478
rFoot 949.078 -0.840324 0.0655835 0.538103 -0.987587 0.00692767 0.0161218 0.00692767
head 949.089 -0.036551 -0.0380367 0.998608 0.66352 0.000295912 -0.00884138 0.000295912
hip 949.089 -0.065949 -0.00978723 0.997775 0.542292 -0.0121905 -0.0126698 -0.0121905
lHand 949.089 0.183917 0.18683 0.965023 0.641773 0.285971 -0.520764 0.285971
rHand 949.089 -0.26446 0.158553 0.951274 0.598796 -0.399645 0.598764 -0.399645
lFoot 949.089 0.639291 -0.0843244 0.764327 -0.98233 0.0285642 -0.061283 0.0285642
rFoot 949.089 -0.840426 0.0657562 0.537922 -0.987581 0.00705899 0.0162469 0.00705899
head 949.1 -0.0366164 -0.0380966 0.998603 0.663488 0.000545305 -0.00901102 0.000545305
hip 949.1 -0.0659383 -0.0100511 0.997773 0.54239 -0.0122602 -0.012868 -0.0122602
lHand 949.1 0.184775 0.185851 0.965048 0.646993 0.28409 -0.520941 0.28409
rHand 949.1 -0.264514 0.158364 0.95129 0.598717 -0.399668 0.598737 -0.399668
lFoot 949.1 0.63874 -0.0847378 0.764742 -0.98244 0.0286183 -0.061031 0.0286183
rFoot 949.1 -0.84041 0.0659767 0.537921 -0.987571 0.00719346 0.0161085 0.00719346
head 949.111 -0.0365249 -0.0382506 0.9986 0.663419 0.000618699 -0.00909684 0.000618699
hip 949.111 -0.0659436 -0.01031 0.99777 0.542528 -0.0124026 -0.0131685 -0.0124026
lHand 949.111 0.184527 0.18428 0.965397 0.651009 0.284046 -0.523328 0.284046
rHand 949.111 -0.264335 0.158234 0.951362 0.598709 -0.399739 0.598605 -0.399739
lFoot 949.111 0.639207 -0.0854195 0.764276 -0.982569 0.0282819 -0.0610161 0.0282819
rFoot 949.111 -0.840184 0.0657517 0.538301 -0.987584 0.00736915 0.0158441 0.00736915
head 949.122 -0.0364476 -0.0383078 0.998601 0.663287 0.000676578 -0.00907019 0.000676578
hip 949.122 -0.0657547 -0.0107805 0.997778 0.542632 -0.012682 -0.0134936 -0.012682
lHand 949.122 0.183605 0.182673 0.965878 0.65384 0.285053 -0.525926 0.285053
rHand 949.122 -0.2643 0.158132 0.951388 0.598542 -0.399836 0.59859 -0.399836
lFoot 949.122 0.639096 -0.0866289 0.764233 -0.982704 0.0276221 -0.0607579 0.0276221
rFoot 949.122 -0.840072 0.0659248 0.538455 -0.987584 0.00753343 0.0158111 0.00753343
head 949.133 -0.0364354 -0.0384144 0.998597 0.663163 0.000741115 -0.00895749 0.000741115
hip 949.133 -0.0657633 -0.0110656 0.997774 0.54265 -0.0128713 -0.0138599 -0.0128713
lHand 949.133 0.181023 0.180752 0.966726 0.6546 0.289228 -0.529543 0.289228
rHand 949.133 -0.264345 0.158027 0.951393 0.598405 -0.399878 0.598458 -0.399878
lFoot 949.133 0.638554 -0.0865663 0.764693 -0.982843 0.0270063 -0.0605519 0.0270063
rFoot 949.133 -0.839956 0.0659694 0.538629 -0.987588 0.00773461 0.0156812 0.00773461
head 949.145 -0.0364447 -0.0385213 0.998593 0.663038 0.000828109 -0.00880556 0.000828109
hip 949.145 -0.0657564 -0.0114243 0.99777 0.542542 -0.0128795 -0.0140843 -0.0128795
lHand 949.145 0.178185 0.178744 0.967626 0.654194 0.2949 -0.532097 0.2949
rHand 949.145 -0.264569 0.157963 0.951342 0.598286 -0.399845 0.598346 -0.399845
lFoot 949.145 0.638548 -0.086624 0.764691 -0.982975 0.0268903 -0.0604472 0.0268903
rFoot 949.145 -0.840405 0.0665049 0.537863 -0.987586 0.00789063 0.0156206 0.00789063
head 949.156 -0.0364237 -0.0386533 0.998589 0.662897 0.00111457 -0.00874943 0.00111457
hip 949.156 -0.0657744 -0.0117209 0.997766 0.542328 -0.0129301 -0.0143779 -0.0129301
lHand 949.156 0.175434 0.177058 0.968439 0.652305 0.301184 -0.534035 0.301184
rHand 949.156 -0.264777 0.158071 0.951266 0.598262 -0.399775 0.598337 -0.399775
lFoot 949.156 0.637457 -0.0884413 0.765393 -0.983098 0.0266746 -0.0603156 0.0266746
rFoot 949.156 -0.840242 0.0665947 0.538107 -0.987583 0.00805764 0.0154653 0.00805764
head 949.167 -0.0364414 -0.0388263 0.998581 0.662778 0.00143448 -0.00857781 0.00143448
hip 949.167 -0.0657769 -0.0121689 0.99776 0.542005 -0.0131896 -0.0147637 -0.0131896
lHand 949.167 0.172825 0.175136 0.969257 0.649353 0.307531 -0.534942 0.307531
rHand 949.167 -0.264713 0.157886 0.951314 0.598052 -0.399891 0.598333 -0.399891
lFoot 949.167 0.637967 -0.0887169 0.764936 -0.983194 0.0260939 -0.060383 0.0260939
rFoot 949.167 -0.84057 0.0662878 0.537632 -0.987582 0.00822383 0.0156187 0.00822383
head 949.178 -0.0364868 -0.0389482 0.998575 0.662696 0.0017359 -0.00832757 0.0017359
hip 949.178 -0.06569 -0.0127105 0.997759 0.541518 -0.0134972 -0.0149533 -0.0134972
lHand 949.178 0.169398 0.173612 0.970136 0.645431 0.313133 -0.537588 0.313133
rHand 949.178 -0.264938 0.157973 0.951237 0.598001 -0.399861 0.598337 -0.399861
lFoot 949.178 0.638373 -0.0890229 0.764562 -0.983288 0.0252964 -0.0602495 0.0252964
rFoot 949.178 -0.841186 0.0670158 0.536577 -0.987587 0.00845911 0.01555 0.00845911
head 949.19 -0.0364748 -0.039101 0.998569 0.662699 0.00208429 -0.00811596 0.00208429
hip 949.19 -0.0656876 -0.0129752 0.997756 0.541136 -0.0137591 -0.015175 -0.0137591
lHand 949.19 0.1657 0.172593 0.970956 0.637836 0.318175 -0.541989 0.318175
rHand 949.19 -0.26496 0.157798 0.95126 0.597932 -0.400033 0.598365 -0.400033
lFoot 949.19 0.638541 -0.0885578 0.764476 -0.983356 0.0247624 -0.0602217 0.0247624
rFoot 949.19 -0.841352 0.0672525 0.536288 -0.987566 0.00906667 0.0153274 0.00906667
head 949.2 -0.0365577 -0.0391685 0.998564 0.662828 0.00253625 -0.00777506 0.00253625
hip 949.2 -0.0656535 -0.0133356 0.997753 0.540842 -0.0140243 -0.0153474 -0.0140243
lHand 949.2 0.163778 0.17108 0.971549 0.630276 0.321797 -0.543563 0.321797
rHand 949.2 -0.265075 0.157867 0.951217 0.597819 -0.400104 0.598402 -0.400104
lFoot 949.2 0.63827 -0.0880129 0.764764 -0.983383 0.0243789 -0.0601827 0.0243789
rFoot 949.2 -0.841396 0.0677058 0.536161 -0.987558 0.00954328 0.0152128 0.00954328
head 949.211 -0.0366464 -0.0392164 0.998559 0.662986 0.00296071 -0.00747589 0.00296071
hip 949.211 -0.0655604 -0.0135305 0.997757 0.540863 -0.0142645 -0.015332 -0.0142645
lHand 949.211 0.161937 0.169976 0.972052 0.622954 0.323707 -0.545268 0.323707
rHand 949.211 -0.265111 0.157828 0.951213 0.597669 -0.400212 0.59839 -0.400212
lFoot 949.211 0.638856 -0.0880902 0.764266 -0.983383 0.0242401 -0.0602681 0.0242401
rFoot 949.211 -0.840954 0.0671849 0.536919 -0.987546 0.00964823 0.0150774 0.00964823
head 949.223 -0.0366589 -0.0392925 0.998555 0.663157 0.00341204 -0.00716864 0.00341204
hip 949.223 -0.0655619 -0.0135977 0.997756 0.54097 -0.0143787 -0.0153268 -0.0143787
lHand 949.223 0.160554 0.169068 0.972439 0.617402 0.324751 -0.547074 0.324751
rHand 949.223 -0.26503 0.157793 0.951241 0.597525 -0.400208 0.598448 -0.400208
lFoot 949.223 0.638016 -0.0891507 0.764845 -0.98337 0.0243688 -0.0602308 0.0243688
rFoot 949.223 -0.841 0.0677585 0.536776 -0.987521 0.00944221 0.0150644 0.00944221
head 949.234 -0.0367347 -0.039379 0.998549 0.663301 0.00381358 -0.00670125 0.00381358
hip 949.234 -0.0654899 -0.0135244 0.997762 0.541464 -0.0142194 -0.014983 -0.0142194
lHand 949.234 0.160837 0.168331 0.97252 0.613166 0.322999 -0.547647 0.322999
rHand 949.234 -0.265046 0.157823 0.951232 0.597401 -0.400167 0.598613 -0.400167
lFoot 949.234 0.637496 -0.0894801 0.76524 -0.983314 0.0249791 -0.0601772 0.0249791
rFoot 949.234 -0.840789 0.0681803 0.537052 -0.987519 0.00918488 0.014882 0.00918488
head 949.245 -0.0367428 -0.0395217 0.998543 0.663446 0.00415147 -0.00632995 0.00415147
hip 949.245 -0.0654568 -0.0135634 0.997763 0.541724 -0.0141531 -0.0148103 -0.0141531
lHand 949.245 0.161971 0.167789 0.972426 0.61143 0.318936 -0.547742 0.318936
rHand 949.245 -0.264674 0.157478 0.951393 0.597188 -0.4003 0.598715 -0.4003
lFoot 949.245 0.63725 -0.0896173 0.765429 -0.983272 0.0257314 -0.0601488 0.0257314
rFoot 949.245 -0.84045 0.0678844 0.537621 -0.987493 0.00937377 0.0149283 0.00937377
head 949.256 -0.0367675 -0.0397001 0.998535 0.663565 0.00447347 -0.00589075 0.00447347
hip 949.256 -0.0653076 -0.0138234 0.997769 0.542014 -0.0141431 -0.0146136 -0.0141431
lHand 949.256 0.163245 0.167044 0.972341 0.611611 0.313764 -0.547275 0.313764
rHand 949.256 -0.26458 0.157242 0.951458 0.596778 -0.400435 0.599019 -0.400435
lFoot 949.256 0.6367 -0.0899864 0.765843 -0.983238 0.0261785 -0.0601832 0.0261785
rFoot 949.256 -0.840427 0.067975 0.537645 -0.987458 0.00984836 0.0149015 0.00984836
head 949.267 -0.0368499 -0.0398589 0.998526 0.663565 0.00475385 -0.00559911 0.00475385
hip 949.267 -0.0652849 -0.0138428 0.997771 0.542241 -0.0142499 -0.0145786 -0.0142499
lHand 949.267 0.165017 0.166699 0.972101 0.612051 0.309343 -0.546496 0.309343
rHand 949.267 -0.264559 0.157126 0.951483 0.5965 -0.400495 0.599172 -0.400495
lFoot 949.267 0.638086 -0.0893147 0.764768 -0.983171 0.0254659 -0.0602031 0.0254659
rFoot 949.267 -0.840472 0.0680488 0.537565 -0.987423 0.0100877 0.015047 0.0100877
head 949.278 -0.0368699 -0.0400686 0.998516 0.663606 0.00500293 -0.0053048 0.00500293
hip 949.278 -0.0653835 -0.0139878 0.997762 0.542015 -0.0143367 -0.0147281 -0.0143367
lHand 949.278 0.167379 0.166011 0.971815 0.615096 0.304544 -0.544273 0.304544
rHand 949.278 -0.264294 0.156924 0.95159 0.596238 -0.400717 0.599196 -0.400717
lFoot 949.278 0.638705 -0.0890041 0.764286 -0.983122 0.0254445 -0.0603463 0.0254445
rFoot 949.278 -0.840627 0.0679966 0.537329 -0.987404 0.0101435 0.0152703 0.0101435
head 949.289 -0.0369001 -0.0402651 0.998507 0.6635 0.00517967 -0.00494719 0.00517967
hip 949.289 -0.0654179 -0.0142203 0.997757 0.541753 -0.014339 -0.0147647 -0.014339
lHand 949.289 0.169285 0.165621 0.971551 0.619631 0.30137 -0.540905 0.30137
rHand 949.289 -0.264284 0.15684 0.951607 0.596053 -0.400855 0.599183 -0.400855
lFoot 949.289 0.638466 -0.0888999 0.764499 -0.983061 0.0256396 -0.0602859 0.0256396
rFoot 949.289 -0.840395 0.0689066 0.537575 -0.987362 0.00983219 0.015146 0.00983219
head 949.301 -0.0369698 -0.0404335 0.998498 0.66358 0.00530207 -0.00466882 0.00530207
hip 949.301 -0.0653349 -0.0147249 0.997755 0.54112 -0.0143217 -0.0146088 -0.0143217
lHand 949.301 0.170466 0.164933 0.971462 0.621675 0.299343 -0.539108 0.299343
rHand 949.301 -0.264262 0.156546 0.951661 0.595922 -0.400885 0.599137 -0.400885
lFoot 949.301 0.63842 -0.0887293 0.764556 -0.982976 0.0260793 -0.0603768 0.0260793
rFoot 949.301 -0.840461 0.0692528 0.537429 -0.987318 0.00959572 0.0151757 0.00959572
head 949.312 -0.0370559 -0.040603 0.998488 0.663599 0.00526979 -0.00437217 0.00526979
hip 949.312 -0.0653406 -0.0153801 0.997744 0.540259 -0.0141503 -0.0145986 -0.0141503
lHand 949.312 0.171119 0.164138 0.971482 0.623654 0.298573 -0.5376 0.298573
rHand 949.312 -0.26476 0.156681 0.9515 0.595842 -0.400547 0.599315 -0.400547
lFoot 949.312 0.639939 -0.0874263 0.763436 -0.982889 0.0261962 -0.0606977 0.0261962
rFoot 949.312 -0.841763 0.0707593 0.53519 -0.987275 0.00936931 0.0152554 0.00936931
head 949.323 -0.0371066 -0.0408442 0.998476 0.663666 0.00523049 -0.00420868 0.00523049
hip 949.323 -0.0655111 -0.0155654 0.99773 0.539561 -0.0141717 -0.0146575 -0.0141717
lHand 949.323 0.171338 0.163544 0.971543 0.625055 0.298399 -0.536757 0.298399
rHand 949.323 -0.26482 0.156321 0.951543 0.595654 -0.400355 0.599577 -0.400355
lFoot 949.323 0.640093 -0.0883707 0.763198 -0.982774 0.0270636 -0.0609721 0.0270636
rFoot 949.323 -0.841879 0.0706372 0.535024 -0.987219 0.00860472 0.0153355 0.00860472
head 949.334 -0.0371873 -0.0410036 0.998467 0.663748 0.00498643 -0.00401778 0.00498643
hip 949.334 -0.0657413 -0.0161544 0.997706 0.538757 -0.0142768 -0.0152285 -0.0142768
lHand 949.334 0.170704 0.162752 0.971788 0.625831 0.298876 -0.536785 0.298876
rHand 949.334 -0.264947 0.156123 0.95154 0.595564 -0.400054 0.599917 -0.400054
lFoot 949.334 0.639548 -0.0882176 0.763673 -0.982683 0.0279978 -0.0607369 0.0279978
rFoot 949.334 -0.842027 0.0713708 0.534693 -0.987154 0.00788623 0.0156041 0.00788623
head 949.345 -0.0371816 -0.0412187 0.998458 0.663905 0.00463276 -0.00389527 0.00463276
hip 949.345 -0.0661382 -0.0166167 0.997672 0.538114 -0.0144093 -0.0160802 -0.0144093
lHand 949.345 0.170154 0.161599 0.972077 0.625591 0.299334 -0.538089 0.299334
rHand 949.345 -0.264959 0.155708 0.951605 0.5955 -0.399833 0.60015 -0.399833
lFoot 949.345 0.639067 -0.0888166 0.764006 -0.982536 0.0296116 -0.0605193 0.0296116
rFoot 949.345 -0.841189 0.0709138 0.536072 -0.98706 0.00656433 0.0159295 0.00656433
head 949.357 -0.0371922 -0.0415041 0.998446 0.664068 0.00412715 -0.00388937 0.00412715
hip 949.357 -0.0664078 -0.0170735 0.997647 0.537721 -0.0146032 -0.0168109 -0.0146032
lHand 949.357 0.169464 0.160914 0.972311 0.625238 0.299615 -0.539493 0.299615
rHand 949.357 -0.265121 0.155138 0.951653 0.595412 -0.399863 0.600456 -0.399863
lFoot 949.357 0.637719 -0.0899391 0.765 -0.982396 0.031733 -0.0606005 0.031733
rFoot 949.357 -0.841236 0.0710739 0.535976 -0.986984 0.00390139 0.0162043 0.00390139
head 949.368 -0.0372501 -0.041705 0.998435 0.664218 0.00356237 -0.0038994 0.00356237
hip 949.368 -0.0665587 -0.0172688 0.997633 0.537648 -0.0147143 -0.0171195 -0.0147143
lHand 949.368 0.168242 0.159885 0.972693 0.623836 0.300422 -0.541836 0.300422
rHand 949.368 -0.265125 0.154729 0.951718 0.595172 -0.400131 0.600863 -0.400131
lFoot 949.368 0.637406 -0.0904957 0.765196 -0.982206 0.0338914 -0.0613206 0.0338914
rFoot 949.368 -0.840688 0.0724256 0.536655 -0.986914 0.00170665 0.0159465 0.00170665
head 949.379 -0.0372365 -0.0419342 0.998426 0.664369 0.00286083 -0.00397793 0.00286083
hip 949.379 -0.0666342 -0.0173641 0.997626 0.537758 -0.0147166 -0.0172254 -0.0147166
lHand 949.379 0.167509 0.158996 0.972965 0.623128 0.300666 -0.543295 0.300666
rHand 949.379 -0.265113 0.154225 0.951803 0.594841 -0.400233 0.601434 -0.400233
lFoot 949.379 0.637323 -0.0909059 0.765216 -0.982098 0.0347712 -0.0616524 0.0347712
rFoot 949.379 -0.841159 0.071838 0.535996 -0.986828 0.00217775 0.0162974 0.00217775
head 949.39 -0.0372512 -0.042206 0.998414 0.664471 0.00218817 -0.00416401 0.00218817
hip 949.39 -0.0664914 -0.0169879 0.997642 0.538791 -0.0145578 -0.0167157 -0.0145578
lHand 949.39 0.167015 0.158647 0.973107 0.622033 0.300911 -0.544695 0.300911
rHand 949.39 -0.264666 0.153853 0.951988 0.594143 -0.400695 0.602459 -0.400695
lFoot 949.39 0.637336 -0.0895222 0.765368 -0.982029 0.0346247 -0.0616293 0.0346247
rFoot 949.39 -0.841445 0.0728877 0.535405 -0.98671 0.00234014 0.0166087 0.00234014
head 949.401 -0.0373371 -0.0424345 0.998401 0.664539 0.00154802 -0.00437628 0.00154802
hip 949.401 -0.0665383 -0.0163737 0.997649 0.540149 -0.014404 -0.0165868 -0.014404
lHand 949.401 0.166442 0.158165 0.973284 0.621376 0.301132 -0.545427 0.301132
rHand 949.401 -0.264469 0.153615 0.952081 0.593562 -0.401068 0.603234 -0.401068
lFoot 949.401 0.638789 -0.0883123 0.764297 -0.981976 0.0332471 -0.0617342 0.0332471
rFoot 949.401 -0.841216 0.0731695 0.535725 -0.986594 0.00133736 0.0169708 0.00133736
head 949.412 -0.0374165 -0.0426372 0.99839 0.664715 0.00089642 -0.00470354 0.00089642
hip 949.412 -0.0666523 -0.0158343 0.997651 0.541398 -0.0146327 -0.0167415 -0.0146327
lHand 949.412 0.166034 0.157692 0.97343 0.62083 0.301119 -0.546046 0.301119
rHand 949.412 -0.264238 0.153449 0.952172 0.593028 -0.401502 0.603815 -0.401502
lFoot 949.412 0.639531 -0.0874313 0.763777 -0.981937 0.0325346 -0.0620032 0.0325346
rFoot 949.412 -0.841111 0.0735539 0.535838 -0.986575 -0.00176899 0.0175499 -0.00176899
head 949.425 -0.0374647 -0.0429355 0.998375 0.664857 0.000335741 -0.00494196 0.000335741
hip 949.425 -0.0668898 -0.0152359 0.997644 0.542381 -0.0149463 -0.0170354 -0.0149463
lHand 949.425 0.165939 0.157624 0.973457 0.620664 0.300997 -0.545815 0.300997
rHand 949.425 -0.264003 0.153169 0.952282 0.592608 -0.401952 0.604168 -0.401952
lFoot 949.425 0.639113 -0.0871871 0.764155 -0.981917 0.0327529 -0.0618762 0.0327529
rFoot 949.425 -0.840785 0.0743594 0.536239 -0.98651 -0.00414757 0.0179611 -0.00414757
head 949.435 -0.0375287 -0.0431903 0.998362 0.664993 -0.000294822 -0.00518048 -0.000294822
hip 949.435 -0.067062 -0.0148793 0.997638 0.543201 -0.0150577 -0.0172158 -0.0150577
lHand 949.435 0.166239 0.157359 0.973449 0.620713 0.300796 -0.545249 0.300796
rHand 949.435 -0.263761 0.152926 0.952388 0.592129 -0.402309 0.604426 -0.402309
lFoot 949.435 0.639391 -0.0876538 0.763869 -0.981894 0.0336373 -0.0621153 0.0336373
rFoot 949.435 -0.840946 0.0748957 0.535911 -0.986459 -0.00465331 0.0181063 -0.00465331
head 949.446 -0.0376175 -0.0434317 0.998348 0.665146 -0.00088937 -0.00540427 -0.00088937
hip 949.446 -0.0670785 -0.0149685 0.997635 0.543216 -0.0149078 -0.0169023 -0.0149078
lHand 949.446 0.166338 0.157241 0.973451 0.620999 0.300315 -0.544854 0.300315
rHand 949.446 -0.263573 0.152692 0.952478 0.591709 -0.402422 0.604771 -0.402422
lFoot 949.446 0.639311 -0.0877636 0.763924 -0.98186 0.033851 -0.0623946 0.033851
rFoot 949.446 -0.841221 0.0750089 0.535464 -0.986399 -0.00422524 0.0181359 -0.00422524
head 949.457 -0.0376314 -0.043651 0.998338 0.665257 -0.00145035 -0.00563337 -0.00145035
hip 949.457 -0.0670773 -0.0151386 0.997633 0.543194 -0.0148093 -0.0165532 -0.0148093
lHand 949.457 0.167 0.157344 0.973321 0.621797 0.299643 -0.543858 0.299643
rHand 949.457 -0.263389 0.152747 0.95252 0.591578 -0.402456 0.604899 -0.402456
lFoot 949.457 0.6395 -0.0864229 0.763918 -0.981897 0.0337422 -0.0621224 0.0337422
rFoot 949.457 -0.841455 0.0758007 0.534984 -0.986327 -0.00256284 0.0180353 -0.00256284
head 949.468 -0.0377068 -0.0439144 0.998323 0.66542 -0.00191131 -0.00583179 -0.00191131
hip 949.468 -0.0671114 -0.015704 0.997622 0.542541 -0.0145431 -0.0162833 -0.0145431
lHand 949.468 0.167379 0.15745 0.973239 0.622427 0.299181 -0.543068 0.299181
rHand 949.468 -0.263432 0.152707 0.952515 0.591728 -0.402226 0.604751 -0.402226
lFoot 949.468 0.640174 -0.0865571 0.763338 -0.98199 0.0327847 -0.0617498 0.0327847
rFoot 949.468 -0.841518 0.0756399 0.534908 -0.986309 -0.00261879 0.0182073 -0.00261879
head 949.479 -0.0377811 -0.0441481 0.99831 0.665672 -0.00236754 -0.00606218 -0.00236754
hip 949.479 -0.0670743 -0.0164463 0.997612 0.54148 -0.0143985 -0.0161655 -0.0143985
lHand 949.479 0.167731 0.157488 0.973172 0.622899 0.298779 -0.542589 0.298779
rHand 949.479 -0.263111 0.152455 0.952644 0.591813 -0.402133 0.604694 -0.402133
lFoot 949.479 0.640749 -0.0861767 0.762899 -0.982017 0.0318235 -0.0618906 0.0318235
rFoot 949.479 -0.840793 0.0761629 0.535972 -0.98631 -0.00379144 0.0182495 -0.00379144
head 949.491 -0.0378438 -0.044412 0.998296 0.665852 -0.00270344 -0.00629521 -0.00270344
hip 949.491 -0.0671711 -0.0173276 0.997591 0.54052 -0.0143087 -0.0162427 -0.0143087
lHand 949.491 0.167783 0.157385 0.97318 0.623008 0.298704 -0.54217 0.298704
rHand 949.491 -0.263051 0.152376 0.952673 0.59181 -0.402122 0.604713 -0.402122
lFoot 949.491 0.640764 -0.0864812 0.762851 -0.982066 0.0313856 -0.0619676 0.0313856
rFoot 949.491 -0.840758 0.0760435 0.536044 -0.98631 -0.0039779 0.0182247 -0.0039779
head 949.502 -0.0379377 -0.0446593 0.998282 0.666066 -0.00306275 -0.00643582 -0.00306275
hip 949.502 -0.0672894 -0.0179219 0.997572 0.539756 -0.0142691 -0.0163054 -0.0142691
lHand 949.502 0.167943 0.157511 0.973132 0.622998 0.298683 -0.541853 0.298683
rHand 949.502 -0.263031 0.152271 0.952695 0.591809 -0.402037 0.604746 -0.402037
lFoot 949.502 0.641285 -0.0866213 0.762398 -0.982106 0.031048 -0.0620206 0.031048
rFoot 949.502 -0.841126 0.0761679 0.535449 -0.986299 -0.00274004 0.0182288 -0.00274004
head 949.513 -0.0380019 -0.0449254 0.998267 0.666307 -0.00340599 -0.00654289 -0.00340599
hip 949.513 -0.0674065 -0.0183846 0.997556 0.539199 -0.0142105 -0.0164081 -0.0142105
lHand 949.513 0.168228 0.157586 0.97307 0.622989 0.298593 -0.541437 0.298593
rHand 949.513 -0.263004 0.152174 0.952718 0.591878 -0.401924 0.604647 -0.401924
lFoot 949.513 0.640589 -0.0874192 0.762891 -0.98215 0.0306236 -0.0619238 0.0306236
