tag time posX posY posZ rotX rotY rotZ rotW
head 323.839 0.0895321 0.297812 0.950417 0.706986 -0.0545109 -0.0152742 -0.0545109
hip 323.839 0.139448 0.494507 0.857915 0.54301 0.00025432 -0.00428401 0.00025432
lHand 323.839 0.498091 0.353688 0.791713 0.0642249 0.40117 -0.909038 0.40117
rHand 323.839 -0.15262 0.394182 0.906271 0.0076902 -0.32833 0.944055 -0.32833
lFoot 323.839 0.479863 0.869173 0.119455 -0.986685 -0.000469908 -0.0576784 -0.000469908
rFoot 323.839 0.086875 0.988025 0.12751 -0.986964 -0.0141757 0.0358928 -0.0141757
head 323.85 0.0895317 0.297673 0.95046 0.707094 -0.0544121 -0.015211 -0.0544121
hip 323.85 0.139479 0.494453 0.857941 0.543196 0.00024748 -0.00432106 0.00024748
lHand 323.85 0.498001 0.353902 0.791675 0.0635992 0.401603 -0.908817 0.401603
rHand 323.85 -0.152201 0.394399 0.906247 0.0066461 -0.33068 0.943191 -0.33068
lFoot 323.85 0.47987 0.869176 0.119404 -0.986671 -0.000714123 -0.0577884 -0.000714123
rFoot 323.85 0.0869473 0.988041 0.12734 -0.986954 -0.014152 0.0358666 -0.014152
head 323.86 0.0895467 0.297562 0.950494 0.707202 -0.0543506 -0.0152152 -0.0543506
hip 323.86 0.139467 0.494407 0.857969 0.543369 1.30516e-05 -0.00472866 1.30516e-05
lHand 323.86 0.498109 0.353882 0.791616 0.0630623 0.401889 -0.908663 0.401889
rHand 323.86 -0.151832 0.394824 0.906124 0.00511038 -0.332402 0.94257 -0.332402
lFoot 323.86 0.479835 0.869194 0.11941 -0.986681 -0.000751689 -0.0577094 -0.000751689
rFoot 323.86 0.086954 0.988048 0.127283 -0.986969 -0.014079 0.0357944 -0.014079
head 323.871 0.0895337 0.297469 0.950524 0.707284 -0.054154 -0.0152357 -0.054154
hip 323.871 0.139374 0.494442 0.857964 0.543536 -0.000255769 -0.00510375 -0.000255769
lHand 323.871 0.498052 0.354078 0.791564 0.0625905 0.402162 -0.908502 0.402162
rHand 323.871 -0.151721 0.395894 0.905676 0.00288662 -0.334648 0.941787 -0.334648
lFoot 323.871 0.479726 0.869266 0.11933 -0.98667 -0.000863448 -0.0577158 -0.000863448
rFoot 323.871 0.0868892 0.988061 0.12722 -0.986964 -0.0140429 0.0357587 -0.0140429
head 323.883 0.0894844 0.297446 0.950536 0.707343 -0.0541395 -0.0151503 -0.0541395
hip 323.883 0.139445 0.494331 0.858016 0.543671 -0.000401139 -0.00533677 -0.000401139
lHand 323.883 0.498009 0.354366 0.791462 0.0621228 0.402361 -0.908358 0.402361
rHand 323.883 -0.151425 0.396578 0.905426 0.00148728 -0.336516 0.941136 -0.336516
lFoot 323.883 0.479773 0.869243 0.119312 -0.986657 -0.000924572 -0.0578098 -0.000924572
rFoot 323.883 0.0869829 0.988071 0.127081 -0.986967 -0.0138386 0.0357029 -0.0138386
head 323.894 0.089385 0.297371 0.950569 0.707433 -0.0541332 -0.0150834 -0.0541332
hip 323.894 0.139344 0.49432 0.858039 0.543487 -0.00027735 -0.00503357 -0.00027735
lHand 323.894 0.497998 0.354618 0.791355 0.0618797 0.402333 -0.908328 0.402333
rHand 323.894 -0.151607 0.397205 0.905121 0.000133552 -0.338313 0.940504 -0.338313
lFoot 323.894 0.479647 0.869313 0.119308 -0.986658 -0.000892311 -0.0578874 -0.000892311
rFoot 323.894 0.0866706 0.988108 0.127011 -0.986963 -0.0140422 0.0356922 -0.0140422
head 323.905 0.0893896 0.297244 0.950608 0.707557 -0.0541386 -0.0151121 -0.0541386
hip 323.905 0.139315 0.493908 0.858281 0.543078 -6.25383e-05 -0.0045674 -6.25383e-05
lHand 323.905 0.497982 0.35489 0.791244 0.0616601 0.402282 -0.908342 0.402282
rHand 323.905 -0.151393 0.398102 0.904762 -0.00204366 -0.340846 0.939641 -0.340846
lFoot 323.905 0.479854 0.869141 0.119727 -0.98664 -0.000838757 -0.0578289 -0.000838757
rFoot 323.905 0.0868818 0.988021 0.127537 -0.986948 -0.0141404 0.0356601 -0.0141404
head 323.916 0.0893356 0.297176 0.950634 0.707755 -0.0541463 -0.0151278 -0.0541463
hip 323.916 0.139227 0.493861 0.858323 0.542765 0.000104593 -0.00432628 0.000104593
lHand 323.916 0.497804 0.355025 0.791295 0.0616176 0.402384 -0.908309 0.402384
rHand 323.916 -0.151292 0.399303 0.90425 -0.0046923 -0.344475 0.93838 -0.344475
lFoot 323.916 0.479975 0.869079 0.119693 -0.986625 -0.000884786 -0.0578381 -0.000884786
rFoot 323.916 0.0869062 0.988037 0.127397 -0.986934 -0.0141486 0.0356174 -0.0141486
head 323.927 0.0892653 0.297121 0.950658 0.707883 -0.0540804 -0.0151631 -0.0540804
hip 323.927 0.139176 0.493829 0.858349 0.542485 3.5027e-05 -0.00457884 3.5027e-05
lHand 323.927 0.497732 0.355344 0.791197 0.0618328 0.402471 -0.908281 0.402471
rHand 323.927 -0.15112 0.400726 0.903649 -0.00764929 -0.348664 0.936902 -0.348664
lFoot 323.927 0.480065 0.869026 0.119716 -0.986639 -0.000607029 -0.0577751 -0.000607029
rFoot 323.927 0.0869924 0.988027 0.127417 -0.98693 -0.0140816 0.0355052 -0.0140816
head 323.939 0.0892356 0.297067 0.950678 0.708 -0.0539925 -0.0152088 -0.0539925
hip 323.939 0.13907 0.493896 0.858328 0.542228 -6.52932e-05 -0.00473713 -6.52932e-05
lHand 323.939 0.497681 0.355592 0.791118 0.0619918 0.402657 -0.908221 0.402657
rHand 323.939 -0.150549 0.402423 0.90299 -0.01028 -0.352385 0.935564 -0.352385
lFoot 323.939 0.480098 0.868992 0.119827 -0.986614 -0.00071308 -0.0578977 -0.00071308
rFoot 323.939 0.0870327 0.987997 0.127618 -0.986906 -0.0141451 0.0354792 -0.0141451
head 323.95 0.0892067 0.297097 0.950671 0.708093 -0.0538908 -0.0152753 -0.0538908
hip 323.95 0.139103 0.493683 0.858445 0.541932 -0.000199741 -0.00489727 -0.000199741
lHand 323.95 0.497646 0.355945 0.790981 0.0621583 0.402824 -0.90819 0.402824
rHand 323.95 -0.15001 0.403869 0.902434 -0.0127749 -0.35626 0.934121 -0.35626
lFoot 323.95 0.480078 0.86899 0.119925 -0.986603 -0.000840873 -0.0579328 -0.000840873
rFoot 323.95 0.0870649 0.987995 0.127612 -0.98691 -0.0141221 0.0355125 -0.0141221
head 323.961 0.0891467 0.297065 0.950687 0.70814 -0.0537907 -0.015319 -0.0537907
hip 323.961 0.139015 0.493598 0.858508 0.541706 -0.0001722 -0.00474246 -0.0001722
lHand 323.961 0.497636 0.356122 0.790908 0.0625725 0.403068 -0.9081 0.403068
rHand 323.961 -0.149945 0.405228 0.901835 -0.0159316 -0.360263 0.932568 -0.360263
lFoot 323.961 0.480091 0.868972 0.119999 -0.986593 -0.000775397 -0.0579616 -0.000775397
rFoot 323.961 0.0869387 0.988 0.127661 -0.986896 -0.0142224 0.0354034 -0.0142224
head 323.973 0.0891376 0.297001 0.950707 0.708126 -0.0536642 -0.0153815 -0.0536642
hip 323.973 0.13883 0.49363 0.85852 0.541688 3.38778e-05 -0.00431043 3.38778e-05
lHand 323.973 0.497587 0.356364 0.79083 0.0629054 0.403324 -0.908035 0.403324
rHand 323.973 -0.149459 0.406346 0.901413 -0.0203204 -0.365306 0.930512 -0.365306
lFoot 323.973 0.479998 0.869036 0.119914 -0.986587 -0.000840023 -0.0579881 -0.000840023
rFoot 323.973 0.0869276 0.987986 0.127781 -0.986883 -0.0142822 0.0353859 -0.0142822
head 323.983 0.0891041 0.296931 0.950733 0.708183 -0.0535492 -0.015386 -0.0535492
hip 323.983 0.138741 0.493574 0.858566 0.541768 0.000218512 -0.00410321 0.000218512
lHand 323.983 0.497535 0.356619 0.790747 0.0631561 0.403479 -0.908011 0.403479
rHand 323.983 -0.149027 0.407187 0.901105 -0.0227337 -0.370367 0.928427 -0.370367
lFoot 323.983 0.480065 0.868993 0.119952 -0.986562 -0.0010138 -0.0581585 -0.0010138
rFoot 323.983 0.086915 0.987988 0.127774 -0.986872 -0.0143042 0.0353765 -0.0143042
head 323.994 0.089154 0.296924 0.95073 0.708142 -0.0534682 -0.0154031 -0.0534682
hip 323.994 0.138672 0.493523 0.858607 0.541808 0.00021968 -0.00414365 0.00021968
lHand 323.994 0.497622 0.356352 0.790813 0.0631201 0.403652 -0.90801 0.403652
rHand 323.994 -0.148216 0.407855 0.900936 -0.0226293 -0.374395 0.926772 -0.374395
lFoot 323.994 0.480169 0.868928 0.120007 -0.98656 -0.000947043 -0.0580744 -0.000947043
rFoot 323.994 0.0870191 0.987978 0.127776 -0.98687 -0.0143195 0.0352994 -0.0143195
head 324.005 0.0891036 0.29696 0.950724 0.708101 -0.0534076 -0.0153947 -0.0534076
hip 324.005 0.138774 0.493543 0.858579 0.541629 0.000140226 -0.00432833 0.000140226
lHand 324.005 0.497614 0.356573 0.790719 0.0630713 0.403759 -0.908016 0.403759
rHand 324.005 -0.147916 0.408381 0.900747 -0.0220762 -0.377386 0.925519 -0.377386
lFoot 324.005 0.480101 0.868973 0.119952 -0.986552 -0.00102617 -0.0581252 -0.00102617
rFoot 324.005 0.0869425 0.987992 0.127723 -0.986866 -0.0143555 0.0352306 -0.0143555
head 324.016 0.0890302 0.296992 0.95072 0.708037 -0.0533698 -0.0153367 -0.0533698
hip 324.016 0.13879 0.493438 0.858636 0.541388 -2.87145e-05 -0.00453242 -2.87145e-05
lHand 324.016 0.497688 0.356198 0.790841 0.062896 0.403928 -0.907979 0.403928
rHand 324.016 -0.147498 0.40916 0.900463 -0.0228369 -0.380032 0.924378 -0.380032
lFoot 324.016 0.479982 0.86902 0.120088 -0.98653 -0.00109476 -0.0581692 -0.00109476
rFoot 324.016 0.0868 0.987996 0.127791 -0.986849 -0.0143825 0.03534 -0.0143825
head 324.027 0.0890248 0.296996 0.95072 0.707994 -0.0532485 -0.0152873 -0.0532485
hip 324.027 0.13874 0.493381 0.858677 0.541179 -5.62258e-05 -0.00456273 -5.62258e-05
lHand 324.027 0.497689 0.356358 0.790768 0.0629514 0.403961 -0.907947 0.403961
rHand 324.027 -0.146803 0.410002 0.900193 -0.0260089 -0.382003 0.923451 -0.382003
lFoot 324.027 0.479994 0.869005 0.120149 -0.986525 -0.000975162 -0.0581778 -0.000975162
rFoot 324.027 0.0868521 0.987982 0.127863 -0.986836 -0.0144053 0.0351766 -0.0144053
head 324.039 0.0889846 0.296981 0.950728 0.707897 -0.053164 -0.0151844 -0.053164
hip 324.039 0.138704 0.493343 0.858705 0.541004 -2.47173e-05 -0.00438971 -2.47173e-05
lHand 324.039 0.497722 0.356465 0.7907 0.0629226 0.403999 -0.907923 0.403999
rHand 324.039 -0.146099 0.41027 0.900186 -0.0278841 -0.384223 0.922418 -0.384223
lFoot 324.039 0.479989 0.869001 0.120199 -0.986503 -0.000801191 -0.0581823 -0.000801191
rFoot 324.039 0.0868322 0.987973 0.127941 -0.986828 -0.0143815 0.0351357 -0.0143815
head 324.051 0.0889555 0.296931 0.950747 0.707862 -0.0530072 -0.0150526 -0.0530072
hip 324.051 0.138701 0.493187 0.858795 0.540762 0.000172587 -0.00416577 0.000172587
lHand 324.051 0.497778 0.356567 0.790618 0.0627106 0.404065 -0.907884 0.404065
rHand 324.051 -0.145469 0.410674 0.900103 -0.0293544 -0.385523 0.92178 -0.385523
lFoot 324.051 0.480034 0.868975 0.12021 -0.986485 -0.000990391 -0.0582487 -0.000990391
rFoot 324.051 0.086889 0.987988 0.127787 -0.986809 -0.0144052 0.0351446 -0.0144052
head 324.061 0.0888999 0.296929 0.950752 0.70784 -0.0528764 -0.0149086 -0.0528764
hip 324.061 0.138656 0.493125 0.858838 0.540412 0.000255542 -0.00400777 0.000255542
lHand 324.061 0.498069 0.355951 0.790713 0.0625264 0.404074 -0.90789 0.404074
rHand 324.061 -0.144946 0.411158 0.899967 -0.0312892 -0.386377 0.921332 -0.386377
lFoot 324.061 0.479984 0.868989 0.120303 -0.986474 -0.00111847 -0.0582886 -0.00111847
rFoot 324.061 0.0866919 0.988002 0.127811 -0.986791 -0.0145812 0.0350398 -0.0145812
head 324.072 0.0888388 0.296874 0.950775 0.707853 -0.0527012 -0.0147296 -0.0527012
hip 324.072 0.138559 0.492948 0.858955 0.539996 0.000156691 -0.00408435 0.000156691
lHand 324.072 0.498086 0.356069 0.790648 0.0624338 0.403981 -0.907959 0.403981
rHand 324.072 -0.144457 0.410947 0.900142 -0.0330034 -0.387747 0.920654 -0.387747
lFoot 324.072 0.479933 0.869022 0.120271 -0.98646 -0.00117876 -0.0583354 -0.00117876
rFoot 324.072 0.0866595 0.987998 0.127865 -0.986776 -0.0145968 0.0350609 -0.0145968
head 324.084 0.0887618 0.296813 0.950801 0.707895 -0.0524897 -0.0145612 -0.0524897
hip 324.084 0.138658 0.492707 0.859078 0.539618 2.36034e-05 -0.0040907 2.36034e-05
lHand 324.084 0.498141 0.355383 0.790922 0.0625192 0.403903 -0.908033 0.403903
rHand 324.084 -0.144178 0.41104 0.900144 -0.0338408 -0.388183 0.920396 -0.388183
lFoot 324.084 0.479978 0.868993 0.120301 -0.986444 -0.00132872 -0.0583873 -0.00132872
rFoot 324.084 0.0867243 0.987998 0.127822 -0.986738 -0.0145025 0.0351866 -0.0145025
head 324.095 0.0887058 0.296796 0.950812 0.707866 -0.0522846 -0.0144607 -0.0522846
hip 324.095 0.138612 0.492626 0.859131 0.539205 -8.97814e-05 -0.00404315 -8.97814e-05
lHand 324.095 0.498105 0.355562 0.790865 0.0627465 0.403814 -0.908108 0.403814
rHand 324.095 -0.14412 0.410865 0.900233 -0.0341075 -0.388404 0.920246 -0.388404
lFoot 324.095 0.480055 0.868946 0.120333 -0.986441 -0.00122441 -0.058255 -0.00122441
rFoot 324.095 0.086802 0.987987 0.127855 -0.986718 -0.0145842 0.0351551 -0.0145842
head 324.106 0.0886378 0.296779 0.950824 0.707796 -0.0521369 -0.014304 -0.0521369
hip 324.106 0.138603 0.492609 0.859142 0.538847 -2.38623e-05 -0.00382472 -2.38623e-05
lHand 324.106 0.498031 0.355645 0.790874 0.06315 0.403827 -0.908149 0.403827
rHand 324.106 -0.143893 0.410434 0.900466 -0.0340372 -0.388401 0.920216 -0.388401
lFoot 324.106 0.480053 0.868976 0.120124 -0.986435 -0.00123337 -0.0582926 -0.00123337
rFoot 324.106 0.0870107 0.987968 0.12786 -0.986694 -0.0147792 0.0351939 -0.0147792
head 324.118 0.088584 0.29681 0.950819 0.707745 -0.0519923 -0.0141448 -0.0519923
hip 324.118 0.138537 0.492527 0.8592 0.53852 0.000181198 -0.00373091 0.000181198
lHand 324.118 0.497969 0.355735 0.790872 0.063461 0.403752 -0.908227 0.403752
rHand 324.118 -0.143589 0.410356 0.90055 -0.0337671 -0.388218 0.920287 -0.388218
lFoot 324.118 0.480014 0.868988 0.120194 -0.986423 -0.00118068 -0.0583649 -0.00118068
rFoot 324.118 0.0870592 0.987971 0.127803 -0.986687 -0.0148388 0.0351973 -0.0148388
head 324.128 0.0884731 0.296815 0.950828 0.707627 -0.0518522 -0.0140905 -0.0518522
hip 324.128 0.138483 0.492447 0.859255 0.5382 0.000308763 -0.00369238 0.000308763
lHand 324.128 0.498217 0.355409 0.790863 0.0637297 0.403754 -0.90827 0.403754
rHand 324.128 -0.144086 0.410093 0.90059 -0.0340845 -0.388205 0.920277 -0.388205
lFoot 324.128 0.479909 0.869037 0.120261 -0.986409 -0.00123772 -0.0582901 -0.00123772
rFoot 324.128 0.0868614 0.987986 0.12782 -0.986663 -0.0149418 0.0351526 -0.0149418
head 324.14 0.0884111 0.296756 0.950852 0.707558 -0.0516649 -0.0139979 -0.0516649
hip 324.14 0.138336 0.492516 0.859239 0.537989 0.000225004 -0.00358058 0.000225004
lHand 324.14 0.498164 0.355506 0.790853 0.063888 0.403707 -0.908338 0.403707
rHand 324.14 -0.144007 0.409729 0.900769 -0.034447 -0.387733 0.920483 -0.387733
lFoot 324.14 0.479919 0.86902 0.120343 -0.986405 -0.00118339 -0.0581774 -0.00118339
rFoot 324.14 0.0869293 0.987954 0.128028 -0.986656 -0.0149658 0.0350847 -0.0149658
head 324.151 0.0882947 0.296769 0.950859 0.707541 -0.0515562 -0.0138272 -0.0515562
hip 324.151 0.138375 0.492282 0.859366 0.537829 0.000337783 -0.00334504 0.000337783
lHand 324.151 0.498112 0.355588 0.790849 0.0638098 0.403664 -0.908406 0.403664
rHand 324.151 -0.144262 0.40927 0.900936 -0.0340424 -0.386425 0.921039 -0.386425
lFoot 324.151 0.479903 0.869026 0.12036 -0.98637 -0.00127688 -0.0583465 -0.00127688
rFoot 324.151 0.0868593 0.987959 0.128036 -0.986637 -0.0148773 0.0350573 -0.0148773
head 324.162 0.0881508 0.296747 0.950879 0.707517 -0.0515044 -0.0137148 -0.0515044
hip 324.162 0.138314 0.492209 0.859418 0.537678 0.000319952 -0.00324233 0.000319952
lHand 324.162 0.497984 0.355109 0.791144 0.0637008 0.403573 -0.908491 0.403573
rHand 324.162 -0.144843 0.408835 0.901041 -0.0340312 -0.385875 0.921254 -0.385875
lFoot 324.162 0.47988 0.869028 0.120438 -0.986343 -0.00130484 -0.0584283 -0.00130484
rFoot 324.162 0.0867318 0.987964 0.128083 -0.986628 -0.0150302 0.0350226 -0.0150302
head 324.173 0.088074 0.296725 0.950893 0.70753 -0.0513586 -0.0137208 -0.0513586
hip 324.173 0.138206 0.492224 0.859427 0.537474 0.000268206 -0.0030924 0.000268206
lHand 324.173 0.497923 0.355204 0.79114 0.0635401 0.403461 -0.908586 0.403461
rHand 324.173 -0.144939 0.408459 0.901196 -0.0339992 -0.385261 0.921494 -0.385261
lFoot 324.173 0.47981 0.869062 0.120473 -0.986323 -0.00139081 -0.0585033 -0.00139081
rFoot 324.173 0.0867652 0.987955 0.128126 -0.986616 -0.0150407 0.0349603 -0.0150407
head 324.184 0.0880219 0.296624 0.950929 0.707544 -0.0512916 -0.0137003 -0.0512916
hip 324.184 0.13813 0.492217 0.859443 0.537275 0.000168348 -0.00327735 0.000168348
lHand 324.184 0.497865 0.355356 0.791108 0.0631262 0.403254 -0.908733 0.403254
rHand 324.184 -0.145029 0.407879 0.901444 -0.0339779 -0.38471 0.921713 -0.38471
lFoot 324.184 0.479842 0.869047 0.120454 -0.986302 -0.00129104 -0.0585618 -0.00129104
rFoot 324.184 0.0867429 0.987967 0.128049 -0.986606 -0.0149378 0.0350426 -0.0149378
head 324.195 0.0879387 0.296571 0.950953 0.707593 -0.0511864 -0.0135434 -0.0511864
hip 324.195 0.138086 0.492164 0.859481 0.536952 -5.62333e-06 -0.0034842 -5.62333e-06
lHand 324.195 0.498004 0.354411 0.791445 0.0629122 0.403103 -0.908835 0.403103
rHand 324.195 -0.145101 0.40745 0.901626 -0.0338745 -0.384144 0.921944 -0.384144
lFoot 324.195 0.479907 0.869005 0.120499 -0.986288 -0.00131734 -0.0585308 -0.00131734
rFoot 324.195 0.0867928 0.987957 0.128095 -0.986588 -0.0149805 0.0350064 -0.0149805
head 324.207 0.087845 0.296489 0.950988 0.707613 -0.0511892 -0.0133774 -0.0511892
hip 324.207 0.137952 0.492215 0.859473 0.536602 -6.69248e-06 -0.00345677 -6.69248e-06
lHand 324.207 0.497892 0.354515 0.791469 0.0626828 0.402734 -0.909021 0.402734
rHand 324.207 -0.14529 0.406978 0.901809 -0.0337883 -0.383602 0.922169 -0.383602
lFoot 324.207 0.479911 0.868995 0.12055 -0.986268 -0.00145665 -0.0585807 -0.00145665
rFoot 324.207 0.0867808 0.987939 0.128239 -0.986566 -0.0150388 0.0349434 -0.0150388
head 324.218 0.0877505 0.296411 0.951021 0.707605 -0.0512469 -0.0132832 -0.0512469
hip 324.218 0.137879 0.49214 0.859528 0.536071 0.000111286 -0.00348146 0.000111286
lHand 324.218 0.497781 0.354616 0.791493 0.0624945 0.402486 -0.909149 0.402486
rHand 324.218 -0.145412 0.406621 0.901951 -0.0334876 -0.38302 0.922422 -0.38302
lFoot 324.218 0.479861 0.86901 0.120643 -0.986244 -0.0015263 -0.0586831 -0.0015263
rFoot 324.218 0.086788 0.987937 0.12825 -0.986546 -0.0151717 0.0349858 -0.0151717
head 324.229 0.0875752 0.296379 0.951047 0.707426 -0.0512857 -0.0131642 -0.0512857
hip 324.229 0.137818 0.49205 0.859589 0.535437 0.000140673 -0.00349668 0.000140673
lHand 324.229 0.49771 0.354006 0.791811 0.0622523 0.402377 -0.909218 0.402377
rHand 324.229 -0.145954 0.406186 0.902059 -0.032957 -0.382563 0.922644 -0.382563
lFoot 324.229 0.479754 0.869056 0.120737 -0.986231 -0.00137815 -0.0586489 -0.00137815
rFoot 324.229 0.0864875 0.987958 0.128293 -0.986538 -0.0152729 0.0348617 -0.0152729
head 324.24 0.0874583 0.29638 0.951057 0.707472 -0.0513528 -0.0131766 -0.0513528
hip 324.24 0.137452 0.492067 0.859637 0.534944 7.09146e-05 -0.00350104 7.09146e-05
lHand 324.24 0.497566 0.354116 0.791852 0.0618711 0.402443 -0.909228 0.402443
rHand 324.24 -0.146357 0.406181 0.901996 -0.0326575 -0.382117 0.922844 -0.382117
lFoot 324.24 0.479636 0.869134 0.120643 -0.986216 -0.00128332 -0.0586618 -0.00128332
rFoot 324.24 0.0865132 0.987965 0.128224 -0.986524 -0.0152675 0.0348409 -0.0152675
head 324.251 0.0873409 0.296275 0.951101 0.70764 -0.0512875 -0.013187 -0.0512875
hip 324.251 0.13745 0.491937 0.859713 0.534594 -0.000100944 -0.00353034 -0.000100944
lHand 324.251 0.497384 0.35419 0.791934 0.0617474 0.402686 -0.909128 0.402686
rHand 324.251 -0.146463 0.406033 0.902045 -0.0321464 -0.381753 0.923017 -0.381753
lFoot 324.251 0.479747 0.869074 0.120634 -0.986184 -0.00142971 -0.0587136 -0.00142971
rFoot 324.251 0.0864964 0.987975 0.128158 -0.986506 -0.0153674 0.0347985 -0.0153674
head 324.263 0.0872969 0.296172 0.951137 0.707799 -0.0514985 -0.0131794 -0.0514985
hip 324.263 0.137355 0.491888 0.859756 0.534302 -0.000119518 -0.00353311 -0.000119518
lHand 324.263 0.497259 0.3536 0.792276 0.0617468 0.402871 -0.909036 0.402871
rHand 324.263 -0.146292 0.405847 0.902157 -0.0319591 -0.381544 0.923116 -0.381544
lFoot 324.263 0.479912 0.868977 0.120678 -0.986163 -0.00134489 -0.0588657 -0.00134489
rFoot 324.263 0.0867309 0.987947 0.128214 -0.986491 -0.0154496 0.0347219 -0.0154496
head 324.273 0.0871894 0.296044 0.951187 0.707955 -0.0517661 -0.0130757 -0.0517661
hip 324.273 0.137328 0.492007 0.859692 0.533849 -9.95584e-05 -0.00357392 -9.95584e-05
lHand 324.273 0.497 0.353619 0.792429 0.0623317 0.40311 -0.908847 0.40311
rHand 324.273 -0.146512 0.405349 0.902345 -0.031961 -0.381322 0.923212 -0.381322
lFoot 324.273 0.479844 0.869009 0.120714 -0.986138 -0.00140481 -0.0588984 -0.00140481
rFoot 324.273 0.0867659 0.987926 0.128353 -0.986472 -0.015388 0.0348 -0.015388
head 324.285 0.0870197 0.295944 0.951233 0.708123 -0.0521467 -0.0128697 -0.0521467
hip 324.285 0.137407 0.491681 0.859866 0.533443 7.14362e-05 -0.00327925 7.14362e-05
lHand 324.285 0.496828 0.353698 0.792502 0.0620651 0.403298 -0.908762 0.403298
rHand 324.285 -0.146651 0.405336 0.902328 -0.0321859 -0.381156 0.923283 -0.381156
lFoot 324.285 0.479751 0.869045 0.120833 -0.98611 -0.00161961 -0.0589448 -0.00161961
rFoot 324.285 0.086639 0.987931 0.128396 -0.986462 -0.0153122 0.0347254 -0.0153122
head 324.296 0.086878 0.295843 0.951278 0.708285 -0.0524978 -0.0128008 -0.0524978
hip 324.296 0.137332 0.491599 0.859924 0.53292 0.000356644 -0.00296605 0.000356644
lHand 324.296 0.496617 0.353211 0.792851 0.0616864 0.403523 -0.908634 0.403523
rHand 324.296 -0.14685 0.405131 0.902388 -0.0321485 -0.380921 0.923387 -0.380921
lFoot 324.296 0.480023 0.868898 0.120807 -0.986132 -0.00162666 -0.0587442 -0.00162666
rFoot 324.296 0.0866827 0.987923 0.128432 -0.986439 -0.0155287 0.0347025 -0.0155287
