tag time posX posY posZ rotX rotY rotZ rotW
rHand 165.995 -0.286211 -0.181016 0.940913 -0.344552 0.326201 -0.757354 0.326201
lFoot 165.995 0.752392 0.206461 0.625524 -0.989112 -0.00991179 -0.0549589 -0.00991179
rFoot 165.995 -0.817652 0.401396 0.412707 -0.984008 0.0646669 0.0308592 0.0646669
head 166.006 -0.0201272 -0.014336 0.999695 0.676373 -0.0020485 0.00533658 -0.0020485
hip 166.006 -0.050147 0.0828056 0.995303 0.57497 0.00658507 0.000819392 0.00658507
lHand 166.006 0.297136 -0.0844499 0.951093 -0.0404383 0.332598 -0.932169 0.332598
rHand 166.006 -0.286543 -0.181284 0.94076 -0.346058 0.326739 -0.757317 0.326739
lFoot 166.006 0.752551 0.206201 0.625418 -0.989117 -0.00986859 -0.0548865 -0.00986859
rFoot 166.006 -0.817638 0.401409 0.412721 -0.984012 0.0646928 0.0309284 0.0646928
head 166.017 -0.0200649 -0.0142795 0.999697 0.676283 -0.00177695 0.00525277 -0.00177695
hip 166.017 -0.0500329 0.0828172 0.995308 0.574878 0.00661755 0.000869609 0.00661755
lHand 166.017 0.297382 -0.0848938 0.950977 -0.0404129 0.332535 -0.93216 0.332535
rHand 166.017 -0.286286 -0.181224 0.94085 -0.350894 0.326553 -0.755003 0.326553
lFoot 166.017 0.752383 0.206083 0.625659 -0.989143 -0.00974281 -0.054761 -0.00974281
rFoot 166.017 -0.817611 0.401356 0.412826 -0.984017 0.0647209 0.0310308 0.0647209
head 166.028 -0.0199424 -0.0143108 0.999699 0.67609 -0.00162139 0.00522408 -0.00162139
hip 166.028 -0.0499552 0.082766 0.995316 0.574634 0.00665735 0.000814773 0.00665735
lHand 166.028 0.297195 -0.084614 0.95106 -0.0402458 0.332326 -0.932214 0.332326
rHand 166.028 -0.286119 -0.181202 0.940905 -0.35386 0.326391 -0.753393 0.326391
lFoot 166.028 0.752289 0.20636 0.625681 -0.989152 -0.0097324 -0.0546309 -0.0097324
rFoot 166.028 -0.81752 0.401317 0.413044 -0.984017 0.0647722 0.031087 0.0647722
head 166.039 -0.0198522 -0.0143389 0.9997 0.675909 -0.00147431 0.00522241 -0.00147431
hip 166.039 -0.0497649 0.0825743 0.995342 0.574498 0.00668988 0.000872739 0.00668988
lHand 166.039 0.297253 -0.0846042 0.951043 -0.0401236 0.332072 -0.932304 0.332072
rHand 166.039 -0.285901 -0.181715 0.940872 -0.357411 0.325988 -0.751349 0.325988
lFoot 166.039 0.75218 0.206365 0.62581 -0.989151 -0.0100821 -0.054629 -0.0100821
rFoot 166.039 -0.817532 0.401233 0.413101 -0.984013 0.0646646 0.0311442 0.0646646
head 166.05 -0.0197609 -0.0143043 0.999702 0.675814 -0.00146367 0.00524687 -0.00146367
hip 166.05 -0.0496932 0.0824779 0.995353 0.574198 0.00685638 0.000929847 0.00685638
lHand 166.05 0.297654 -0.0850411 0.950878 -0.0399929 0.331797 -0.932438 0.331797
rHand 166.05 -0.285666 -0.181832 0.940921 -0.360298 0.325255 -0.750078 0.325255
lFoot 166.05 0.752167 0.206069 0.625923 -0.98918 -0.0100251 -0.0544917 -0.0100251
rFoot 166.05 -0.817532 0.401113 0.413219 -0.984019 0.0644547 0.0312684 0.0644547
head 166.061 -0.0196552 -0.0142942 0.999705 0.675764 -0.00132401 0.0052361 -0.00132401
hip 166.061 -0.0496462 0.0824593 0.995357 0.57414 0.00711065 0.000958152 0.00711065
lHand 166.061 0.297558 -0.0847806 0.950932 -0.039801 0.331496 -0.932612 0.331496
rHand 166.061 -0.285486 -0.181808 0.94098 -0.362901 0.323908 -0.749306 0.323908
lFoot 166.061 0.752331 0.2066 0.625551 -0.989195 -0.0100954 -0.054407 -0.0100954
rFoot 166.061 -0.81755 0.401192 0.413107 -0.984021 0.0642915 0.0313751 0.0642915
head 166.073 -0.0195354 -0.0143022 0.999707 0.675728 -0.00135415 0.00521173 -0.00135415
hip 166.073 -0.0494775 0.0823621 0.995373 0.574036 0.00712892 0.000827678 0.00712892
lHand 166.073 0.297549 -0.0846151 0.950949 -0.0398489 0.331317 -0.932756 0.331317
rHand 166.073 -0.285406 -0.181887 0.940989 -0.364052 0.322833 -0.749765 0.322833
lFoot 166.073 0.75221 0.206577 0.625704 -0.9892 -0.0102452 -0.0543177 -0.0102452
rFoot 166.073 -0.817418 0.40135 0.413215 -0.984033 0.0640543 0.0313683 0.0640543
head 166.084 -0.0194315 -0.0142966 0.999709 0.675764 -0.00131159 0.00517132 -0.00131159
hip 166.084 -0.0493727 0.0824104 0.995375 0.574044 0.00711256 0.000491783 0.00711256
lHand 166.084 0.298042 -0.0850415 0.950757 -0.0402233 0.331138 -0.93287 0.331138
rHand 166.084 -0.285258 -0.182114 0.94099 -0.365039 0.321934 -0.749939 0.321934
lFoot 166.084 0.75263 0.20603 0.62538 -0.989224 -0.0101899 -0.0542474 -0.0101899
rFoot 166.084 -0.817306 0.401365 0.413421 -0.984042 0.0636447 0.0314001 0.0636447
head 166.095 -0.0193173 -0.0142645 0.999712 0.675802 -0.00133249 0.00524478 -0.00133249
hip 166.095 -0.0492351 0.0824428 0.995379 0.574026 0.00711494 0.000337198 0.00711494
lHand 166.095 0.298159 -0.0849249 0.950731 -0.0405852 0.331056 -0.932934 0.331056
rHand 166.095 -0.285006 -0.182178 0.941054 -0.364919 0.321103 -0.750572 0.321103
lFoot 166.095 0.752951 0.206414 0.624867 -0.989244 -0.010202 -0.0541929 -0.010202
rFoot 166.095 -0.81746 0.401342 0.413138 -0.984075 0.0632366 0.0314054 0.0632366
head 166.106 -0.0192297 -0.0142434 0.999714 0.675844 -0.00128862 0.0052846 -0.00128862
hip 166.106 -0.0491016 0.0825179 0.995379 0.57406 0.00711091 0.000144482 0.00711091
lHand 166.106 0.298204 -0.0847972 0.950728 -0.040972 0.330979 -0.932972 0.330979
rHand 166.106 -0.284778 -0.182201 0.941119 -0.364972 0.320508 -0.750817 0.320508
lFoot 166.106 0.752998 0.206602 0.624747 -0.989253 -0.0104084 -0.0541181 -0.0104084
rFoot 166.106 -0.817412 0.401391 0.413186 -0.984094 0.0627301 0.0314507 0.0627301
head 166.117 -0.0191447 -0.0141868 0.999716 0.675899 -0.00135158 0.00528136 -0.00135158
hip 166.117 -0.048978 0.0825556 0.995382 0.57399 0.00706316 -0.000131533 0.00706316
lHand 166.117 0.299003 -0.0854086 0.950422 -0.041384 0.331115 -0.932869 0.331115
rHand 166.117 -0.284576 -0.182182 0.941183 -0.364402 0.320198 -0.750795 0.320198
lFoot 166.117 0.752981 0.206532 0.624792 -0.989279 -0.0104325 -0.0539655 -0.0104325
rFoot 166.117 -0.817397 0.401234 0.413368 -0.984117 0.0621091 0.0314208 0.0621091
head 166.128 -0.019096 -0.0141777 0.999717 0.67595 -0.0014563 0.00530146 -0.0014563
hip 166.128 -0.0488655 0.0825986 0.995384 0.573976 0.00702831 -0.000286162 0.00702831
lHand 166.128 0.299109 -0.0853344 0.950396 -0.0414258 0.331373 -0.932689 0.331373
rHand 166.128 -0.284296 -0.182317 0.941242 -0.363259 0.320889 -0.750693 0.320889
lFoot 166.128 0.753052 0.206334 0.624771 -0.989304 -0.010611 -0.0538275 -0.010611
rFoot 166.128 -0.817599 0.400735 0.413454 -0.984158 0.061286 0.0314786 0.061286
head 166.14 -0.0189778 -0.0141124 0.99972 0.675945 -0.00156447 0.00525111 -0.00156447
hip 166.14 -0.0487642 0.0826155 0.995388 0.573907 0.00705988 -0.000425048 0.00705988
lHand 166.14 0.299306 -0.0854271 0.950325 -0.0410878 0.331822 -0.932416 0.331822
rHand 166.14 -0.284139 -0.182361 0.941281 -0.362466 0.321102 -0.751002 0.321102
lFoot 166.14 0.752968 0.206869 0.624696 -0.989301 -0.0107873 -0.0537959 -0.0107873
rFoot 166.14 -0.817923 0.400075 0.413452 -0.984209 0.0605393 0.0317049 0.0605393
head 166.151 -0.0188924 -0.0140757 0.999722 0.676067 -0.00166384 0.00513386 -0.00166384
hip 166.151 -0.0486885 0.082587 0.995394 0.573738 0.00705591 -0.000379085 0.00705591
lHand 166.151 0.300165 -0.0861502 0.949989 -0.0403708 0.332258 -0.93216 0.332258
rHand 166.151 -0.283886 -0.182318 0.941365 -0.361444 0.321326 -0.751177 0.321326
lFoot 166.151 0.753141 0.206589 0.62458 -0.989333 -0.0106845 -0.0536655 -0.0106845
rFoot 166.151 -0.818088 0.399718 0.41347 -0.984211 0.0600654 0.0319692 0.0600654
head 166.162 -0.0187905 -0.0140818 0.999724 0.676142 -0.00170292 0.00500574 -0.00170292
hip 166.162 -0.0486298 0.082531 0.995401 0.573519 0.00708462 -0.000472344 0.00708462
lHand 166.162 0.300396 -0.0862593 0.949906 -0.0397295 0.332532 -0.931972 0.332532
rHand 166.162 -0.28357 -0.182484 0.941429 -0.360553 0.321444 -0.751201 0.321444
lFoot 166.162 0.753023 0.207018 0.624579 -0.989348 -0.0107568 -0.0535493 -0.0107568
rFoot 166.162 -0.818126 0.399415 0.413687 -0.984223 0.0597123 0.0320069 0.0597123
head 166.173 -0.0186966 -0.0140734 0.999726 0.676219 -0.00164669 0.00479824 -0.00164669
hip 166.173 -0.0486051 0.0824384 0.99541 0.573251 0.00716011 -0.000557087 0.00716011
lHand 166.173 0.300618 -0.0863616 0.949826 -0.0390347 0.332873 -0.931764 0.332873
rHand 166.173 -0.283321 -0.182734 0.941455 -0.359637 0.321158 -0.751377 0.321158
lFoot 166.173 0.752863 0.207046 0.624764 -0.989347 -0.0110844 -0.0535027 -0.0110844
rFoot 166.173 -0.817835 0.399908 0.413787 -0.984213 0.059478 0.0319766 0.059478
head 166.185 -0.0185987 -0.0140234 0.999729 0.676252 -0.00168093 0.00463032 -0.00168093
hip 166.185 -0.0485405 0.0823992 0.995417 0.573127 0.00714863 -0.000706501 0.00714863
lHand 166.185 0.30104 -0.087088 0.949626 -0.0387088 0.333021 -0.931688 0.333021
rHand 166.185 -0.283082 -0.182617 0.94155 -0.359193 0.320702 -0.751527 0.320702
lFoot 166.185 0.752895 0.206846 0.624791 -0.98937 -0.0110577 -0.0533646 -0.0110577
rFoot 166.185 -0.817956 0.399658 0.41379 -0.984204 0.0594408 0.032089 0.0594408
head 166.196 -0.0184871 -0.0140484 0.99973 0.676306 -0.00167156 0.00444699 -0.00167156
hip 166.196 -0.0484162 0.082412 0.995422 0.573154 0.00706368 -0.000811361 0.00706368
lHand 166.196 0.301102 -0.0869606 0.949619 -0.0385441 0.333073 -0.931658 0.333073
rHand 166.196 -0.282532 -0.182775 0.941684 -0.358955 0.320187 -0.751709 0.320187
lFoot 166.196 0.752633 0.206748 0.62514 -0.98937 -0.0111024 -0.0533012 -0.0111024
rFoot 166.196 -0.817884 0.399447 0.414135 -0.984173 0.0593034 0.0322197 0.0593034
head 166.207 -0.0183937 -0.0140361 0.999732 0.676259 -0.00169576 0.00431227 -0.00169576
hip 166.207 -0.0482761 0.0823229 0.995436 0.573122 0.00696871 -0.00106199 0.00696871
lHand 166.207 0.301126 -0.0868097 0.949625 -0.0388839 0.33301 -0.931737 0.33301
rHand 166.207 -0.282208 -0.182979 0.941742 -0.358979 0.319604 -0.751956 0.319604
lFoot 166.207 0.752351 0.207087 0.625367 -0.989348 -0.011356 -0.0532738 -0.011356
rFoot 166.207 -0.817941 0.399279 0.414185 -0.98419 0.0592381 0.0322833 0.0592381
head 166.218 -0.0183589 -0.0140151 0.999733 0.676262 -0.00172956 0.00411652 -0.00172956
hip 166.218 -0.0481522 0.082298 0.995444 0.573071 0.00682935 -0.00126815 0.00682935
lHand 166.218 0.301619 -0.0873308 0.949421 -0.0393774 0.332935 -0.931843 0.332935
rHand 166.218 -0.281877 -0.183034 0.94183 -0.358963 0.31892 -0.752391 0.31892
lFoot 166.218 0.752603 0.206519 0.625251 -0.989361 -0.0111408 -0.0532025 -0.0111408
rFoot 166.218 -0.818087 0.399115 0.414055 -0.984176 0.05914 0.0323451 0.05914
head 166.229 -0.0182582 -0.0140447 0.999735 0.676239 -0.00177743 0.00398885 -0.00177743
hip 166.229 -0.0480354 0.0822458 0.995454 0.572931 0.00660677 -0.00147793 0.00660677
lHand 166.229 0.301578 -0.0871451 0.94945 -0.039955 0.3328 -0.932005 0.3328
rHand 166.229 -0.281747 -0.183181 0.94184 -0.358785 0.318363 -0.752881 0.318363
lFoot 166.229 0.752619 0.206849 0.625123 -0.989355 -0.0110662 -0.0532244 -0.0110662
rFoot 166.229 -0.817949 0.399288 0.414161 -0.984159 0.0593145 0.0322767 0.0593145
head 166.24 -0.0181496 -0.0140056 0.999737 0.676149 -0.00179385 0.00379196 -0.00179385
hip 166.24 -0.0479523 0.0820629 0.995473 0.57285 0.00653161 -0.00158729 0.00653161
lHand 166.24 0.301593 -0.0870696 0.949453 -0.0402011 0.332671 -0.932104 0.332671
rHand 166.24 -0.281489 -0.183338 0.941887 -0.358549 0.317848 -0.753396 0.317848
lFoot 166.24 0.752374 0.207678 0.625142 -0.989335 -0.011277 -0.0532127 -0.011277
rFoot 166.24 -0.817695 0.399602 0.414358 -0.984137 0.0593471 0.0323033 0.0593471
head 166.251 -0.0181433 -0.0139546 0.999738 0.676041 -0.00182676 0.00376831 -0.00182676
hip 166.251 -0.0479243 0.0819478 0.995484 0.572651 0.0065398 -0.00159819 0.0065398
lHand 166.251 0.301753 -0.0873439 0.949377 -0.0403177 0.332579 -0.93219 0.332579
rHand 166.251 -0.281423 -0.183292 0.941916 -0.358102 0.317161 -0.754274 0.317161
lFoot 166.251 0.752722 0.207464 0.624794 -0.989338 -0.0111697 -0.0532207 -0.0111697
rFoot 166.251 -0.817649 0.399609 0.414444 -0.984118 0.059521 0.0323513 0.059521
head 166.262 -0.0180687 -0.013998 0.999739 0.675863 -0.00178599 0.00367845 -0.00178599
hip 166.262 -0.0478956 0.0817792 0.995499 0.572365 0.00652913 -0.00161709 0.00652913
lHand 166.262 0.30156 -0.0870613 0.949464 -0.0405621 0.3324 -0.932302 0.3324
rHand 166.262 -0.28119 -0.183325 0.941979 -0.357577 0.316609 -0.755079 0.316609
lFoot 166.262 0.752466 0.207732 0.625014 -0.989328 -0.011283 -0.0531772 -0.011283
rFoot 166.262 -0.817737 0.399422 0.414449 -0.98412 0.059331 0.0323928 0.059331
head 166.274 -0.0180229 -0.0139922 0.99974 0.675771 -0.00149614 0.00345676 -0.00149614
hip 166.274 -0.0478426 0.0815556 0.99552 0.572158 0.00656273 -0.00168926 0.00656273
lHand 166.274 0.301497 -0.0870126 0.949489 -0.0409661 0.332182 -0.932422 0.332182
rHand 166.274 -0.280932 -0.183052 0.942109 -0.356775 0.316299 -0.756297 0.316299
lFoot 166.274 0.752472 0.208152 0.624867 -0.989306 -0.0114348 -0.0532765 -0.0114348
rFoot 166.274 -0.817648 0.399588 0.414465 -0.984129 0.0591239 0.0324401 0.0591239
head 166.285 -0.0179851 -0.013954 0.999741 0.675705 -0.00121835 0.0032416 -0.00121835
hip 166.285 -0.047813 0.0814577 0.995529 0.572035 0.00649663 -0.00196956 0.00649663
lHand 166.285 0.301366 -0.0870138 0.94953 -0.0411782 0.332094 -0.932494 0.332094
rHand 166.285 -0.280886 -0.182825 0.942167 -0.3561 0.316246 -0.757089 0.316246
lFoot 166.285 0.752367 0.208246 0.624962 -0.989323 -0.0112959 -0.0531433 -0.0112959
rFoot 166.285 -0.81754 0.399686 0.414584 -0.984135 0.0591548 0.0324543 0.0591548
head 166.296 -0.0179208 -0.0139925 0.999741 0.675664 -0.0012956 0.00324539 -0.0012956
hip 166.296 -0.047688 0.081693 0.995516 0.57205 0.00610733 -0.00239094 0.00610733
lHand 166.296 0.30096 -0.0866675 0.949691 -0.0411296 0.331885 -0.932575 0.331885
rHand 166.296 -0.28078 -0.182758 0.942211 -0.355403 0.316442 -0.757814 0.316442
lFoot 166.296 0.75233 0.208407 0.624952 -0.989315 -0.0114857 -0.0531312 -0.0114857
rFoot 166.296 -0.817601 0.399692 0.414457 -0.984116 0.0594128 0.0324546 0.0594128
head 166.307 -0.0178431 -0.0139993 0.999743 0.675475 -0.00173478 0.00348258 -0.00173478
hip 166.307 -0.0475943 0.0816678 0.995523 0.572138 0.00588291 -0.00269311 0.00588291
lHand 166.307 0.300859 -0.0867286 0.949717 -0.0415567 0.332175 -0.932458 0.332175
rHand 166.307 -0.280635 -0.182756 0.942255 -0.355072 0.316433 -0.758349 0.316433
lFoot 166.307 0.752339 0.208746 0.624829 -0.98929 -0.0116885 -0.053217 -0.0116885
rFoot 166.307 -0.817406 0.400052 0.414495 -0.984098 0.059555 0.032394 0.059555
head 166.319 -0.0177188 -0.0140556 0.999744 0.675357 -0.00207344 0.00352943 -0.00207344
hip 166.319 -0.0475063 0.0815715 0.995535 0.572132 0.00575104 -0.00269929 0.00575104
lHand 166.319 0.300833 -0.0867882 0.94972 -0.0422612 0.332573 -0.932285 0.332573
rHand 166.319 -0.280536 -0.182581 0.942318 -0.354769 0.31637 -0.75878 0.31637
lFoot 166.319 0.752739 0.208403 0.624462 -0.989293 -0.0115054 -0.0531766 -0.0115054
rFoot 166.319 -0.817502 0.399906 0.414446 -0.984079 0.059786 0.0324482 0.059786
head 166.33 -0.0176533 -0.0140632 0.999745 0.67533 -0.00210208 0.00325707 -0.00210208
hip 166.33 -0.0474486 0.0814788 0.995545 0.572083 0.00558452 -0.00288404 0.00558452
lHand 166.33 0.300782 -0.0869021 0.949725 -0.043218 0.333272 -0.931964 0.333272
rHand 166.33 -0.280487 -0.1824 0.942368 -0.354547 0.316387 -0.759032 0.316387
lFoot 166.33 0.752636 0.208691 0.62449 -0.989286 -0.011521 -0.0531251 -0.011521
rFoot 166.33 -0.817547 0.399962 0.414303 -0.984061 0.0597412 0.032493 0.0597412
head 166.341 -0.0175755 -0.0139943 0.999748 0.675328 -0.00208135 0.00297666 -0.00208135
hip 166.341 -0.0473339 0.08142 0.995555 0.57216 0.0054169 -0.00330119 0.0054169
lHand 166.341 0.300783 -0.0871483 0.949702 -0.0439264 0.33356 -0.931753 0.33356
rHand 166.341 -0.280354 -0.182298 0.942427 -0.354313 0.316391 -0.759285 0.316391
lFoot 166.341 0.752891 0.20879 0.624148 -0.989287 -0.0115368 -0.0532293 -0.0115368
rFoot 166.341 -0.817321 0.400396 0.41433 -0.984061 0.0595302 0.032577 0.0595302
head 166.352 -0.0175785 -0.0139403 0.999748 0.675423 -0.00197742 0.00282984 -0.00197742
hip 166.352 -0.0472708 0.0814746 0.995554 0.572326 0.0052078 -0.00356444 0.0052078
lHand 166.352 0.301074 -0.0874078 0.949586 -0.0438884 0.333381 -0.931709 0.333381
rHand 166.352 -0.280473 -0.181995 0.94245 -0.354202 0.316578 -0.759349 0.316578
lFoot 166.352 0.752767 0.209025 0.62422 -0.989267 -0.0116072 -0.053219 -0.0116072
rFoot 166.352 -0.817197 0.400466 0.414507 -0.984051 0.0595109 0.032601 0.0595109
head 166.363 -0.0175422 -0.0139035 0.999749 0.675577 -0.00188182 0.00262181 -0.00188182
hip 166.363 -0.0472081 0.0814525 0.995559 0.572412 0.00516124 -0.00349999 0.00516124
lHand 166.363 0.300945 -0.0874983 0.949619 -0.0436379 0.333077 -0.931724 0.333077
rHand 166.363 -0.280447 -0.181794 0.942497 -0.353986 0.316758 -0.759433 0.316758
