tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rft;-0.151083;0.16176;-0.00494766;0.910508;0.223885;0.323982;0.12604;0.976535
hip;0.0231156;1.06732;-0.0691093;0.054339;-0.0395314;-0.988877;0.132689;0.976535
lhc;0.79964;1.37485;-0.0180817;0.530952;-0.539117;-0.465445;0.459133;0.976535
rhc;-0.757609;1.37309;0.00471199;0.484861;0.581924;0.492958;0.428096;0.976535
lft;0.144727;0.151966;-0.00801575;-0.363726;-0.896529;0.111939;0.226736;0.976535
rft;-0.151113;0.161764;-0.00492001;0.910474;0.223893;0.32409;0.125996;0.976535
hip;0.0231977;1.06737;-0.0692818;0.0546932;-0.039735;-0.988864;0.132584;0.976535
lhc;0.799578;1.37477;-0.0185332;0.531233;-0.538456;-0.466117;0.458903;0.976535
rhc;-0.757844;1.37315;0.00457978;0.484142;0.58198;0.492725;0.429101;0.976535
lft;0.144725;0.151969;-0.00805235;-0.363692;-0.896534;0.11203;0.226726;0.976535
rft;-0.151123;0.161774;-0.0049026;0.910492;0.223871;0.324015;0.126097;0.976535
hip;0.0232592;1.06739;-0.0694236;0.0549956;-0.0397921;-0.98886;0.132466;0.976535
lhc;0.799573;1.37472;-0.0188665;0.531315;-0.537983;-0.466741;0.458728;0.976535
rhc;-0.758102;1.37344;0.00422692;0.483986;0.581579;0.492189;0.430433;0.976535
lft;0.144741;0.151942;-0.00810003;-0.363635;-0.896549;0.112097;0.226726;0.976535
rft;-0.151073;0.161746;-0.00492573;0.91053;0.223823;0.323925;0.126143;0.976535
hip;0.0232953;1.06739;-0.0694997;0.0551588;-0.0394064;-0.988884;0.132336;0.976535
lhc;0.799617;1.37465;-0.0191836;0.531037;-0.537868;-0.467221;0.458696;0.976535
rhc;-0.758362;1.37412;0.00398147;0.484401;0.580706;0.490736;0.432798;0.976535
lft;0.144769;0.151959;-0.00806534;-0.363776;-0.896478;0.112225;0.226716;0.976535
rft;-0.151038;0.161772;-0.00494421;0.910528;0.223799;0.323934;0.126173;0.976535
hip;0.0233185;1.06739;-0.0696803;0.0549825;-0.0391243;-0.988901;0.132365;0.976535
lhc;0.799531;1.37452;-0.0194838;0.530547;-0.538254;-0.467334;0.458696;0.976535
rhc;-0.75874;1.37471;0.00384474;0.484818;0.580021;0.489267;0.434908;0.976535
lft;0.144796;0.151955;-0.00809288;-0.363865;-0.896436;0.112202;0.226749;0.976535
rft;-0.151045;0.161776;-0.00495899;0.91051;0.223872;0.323935;0.126166;0.976535
hip;0.0233166;1.06737;-0.0698589;0.0542022;-0.0391945;-0.988928;0.132464;0.976535
lhc;0.799682;1.37435;-0.0197995;0.529843;-0.538968;-0.466866;0.459147;0.976535
rhc;-0.759309;1.3756;0.00396752;0.486074;0.578865;0.487159;0.437405;0.976535
lft;0.144837;0.151918;-0.00815427;-0.363817;-0.89647;0.112246;0.226669;0.976535
rft;-0.150963;0.161746;-0.00499058;0.910504;0.223806;0.323963;0.126258;0.976535
hip;0.0233004;1.06738;-0.070049;0.0535304;-0.0394582;-0.988947;0.13252;0.976535
lhc;0.799758;1.37426;-0.0201677;0.529494;-0.539078;-0.467048;0.459236;0.976535
rhc;-0.759519;1.37647;0.00403535;0.487827;0.57744;0.485542;0.439132;0.976535
lft;0.144768;0.151821;-0.00813603;-0.363842;-0.896453;0.112343;0.226649;0.976535
rft;-0.15105;0.16169;-0.00498176;0.910506;0.223854;0.32391;0.126296;0.976535
hip;0.0233083;1.06738;-0.0702934;0.0532294;-0.039692;-0.988932;0.13268;0.976535
lhc;0.799591;1.37401;-0.0203873;0.529368;-0.539006;-0.467434;0.459074;0.976535
rhc;-0.759498;1.37692;0.00417304;0.489825;0.576555;0.48475;0.438945;0.976535
lft;0.144778;0.151823;-0.00815058;-0.363889;-0.89641;0.112453;0.226689;0.976535
rft;-0.151058;0.161697;-0.00498796;0.910529;0.223804;0.323865;0.126335;0.976535
hip;0.0233036;1.06743;-0.0704132;0.0532221;-0.040155;-0.988913;0.132686;0.976535
lhc;0.799738;1.37378;-0.0207481;0.529702;-0.538637;-0.467913;0.458632;0.976535
rhc;-0.759531;1.37713;0.00444281;0.491397;0.575903;0.485269;0.437469;0.976535
lft;0.14477;0.151826;-0.0081656;-0.363819;-0.896443;0.112442;0.226675;0.976535
rft;-0.151031;0.161673;-0.00500035;0.910485;0.223844;0.32394;0.126389;0.976535
hip;0.023366;1.06741;-0.0705303;0.0538381;-0.0404053;-0.988902;0.132447;0.976535
lhc;0.799875;1.37381;-0.0210485;0.530013;-0.538328;-0.468183;0.45836;0.976535
rhc;-0.759002;1.37692;0.00470328;0.491428;0.576831;0.485966;0.435433;0.976535
lft;0.144777;0.151846;-0.00817847;-0.363908;-0.896398;0.11257;0.226648;0.976535
rft;-0.151026;0.161707;-0.00502133;0.910484;0.223859;0.323905;0.126461;0.976535
hip;0.0234627;1.06741;-0.070695;0.0542855;-0.0403776;-0.98889;0.132364;0.976535
lhc;0.799936;1.37377;-0.0212382;0.530196;-0.538171;-0.468264;0.45825;0.976535
rhc;-0.758804;1.37643;0.00511026;0.490249;0.578315;0.486857;0.433795;0.976535
lft;0.14482;0.151833;-0.00818455;-0.363885;-0.896393;0.112692;0.226644;0.976535
rft;-0.151012;0.161699;-0.00501943;0.910502;0.223906;0.323811;0.126489;0.976535
hip;0.0234487;1.06739;-0.0708083;0.0540748;-0.0401563;-0.988892;0.1325;0.976535
lhc;0.799918;1.37374;-0.0213838;0.530148;-0.538078;-0.468175;0.458505;0.976535
rhc;-0.758573;1.37585;0.00516129;0.487856;0.580301;0.487348;0.433289;0.976535
lft;0.144732;0.151893;-0.00815272;-0.363862;-0.896409;0.112717;0.226604;0.976535
rft;-0.151014;0.161736;-0.00501382;0.910501;0.223798;0.323872;0.12653;0.976535
hip;0.0234685;1.06736;-0.0708846;0.0537958;-0.0400694;-0.988913;0.132484;0.976535
lhc;0.799948;1.37371;-0.0216032;0.529576;-0.538344;-0.467895;0.459139;0.976535
rhc;-0.758382;1.37537;0.00518847;0.484849;0.582464;0.487311;0.433802;0.976535
lft;0.144747;0.151877;-0.00809693;-0.363972;-0.896343;0.112765;0.226665;0.976535
rft;-0.151044;0.161703;-0.00503826;0.91046;0.223859;0.32391;0.126616;0.976535
hip;0.0234511;1.06735;-0.0710986;0.053363;-0.0401368;-0.988929;0.132521;0.976535
lhc;0.799824;1.37353;-0.021697;0.529099;-0.538589;-0.467707;0.459593;0.976535
rhc;-0.758743;1.37458;0.00552261;0.482414;0.584071;0.487429;0.434224;0.976535
lft;0.144718;0.151879;-0.00813854;-0.36398;-0.89634;0.112899;0.226598;0.976535
rft;-0.151062;0.161687;-0.0051024;0.910471;0.223864;0.32382;0.126759;0.976535
hip;0.0235498;1.06735;-0.0713218;0.0538984;-0.0404421;-0.988901;0.132415;0.976535
lhc;0.79989;1.37344;-0.0218561;0.528968;-0.538584;-0.467425;0.460036;0.976535
rhc;-0.758643;1.37402;0.00543785;0.479525;0.585774;0.487334;0.435236;0.976535
lft;0.144704;0.151906;-0.00815749;-0.363946;-0.896352;0.112963;0.226575;0.976535
rft;-0.151043;0.161677;-0.00512695;0.910447;0.223907;0.323827;0.126834;0.976535
hip;0.0235949;1.06738;-0.0714972;0.0541647;-0.0405883;-0.988877;0.132443;0.976535
lhc;0.799929;1.37327;-0.0220535;0.529338;-0.538326;-0.467555;0.459781;0.976535
rhc;-0.758675;1.37365;0.00541162;0.4784;0.586367;0.487707;0.435257;0.976535
lft;0.144731;0.151939;-0.008165;-0.364009;-0.896307;0.113072;0.226596;0.976535
rft;-0.151068;0.161685;-0.00517678;0.910394;0.223932;0.323939;0.126888;0.976535
hip;0.0236133;1.06737;-0.0716124;0.0540828;-0.040485;-0.988879;0.132492;0.976535
lhc;0.800003;1.37302;-0.0220095;0.530227;-0.537775;-0.468119;0.458826;0.976535
rhc;-0.75861;1.37326;0.00566471;0.479149;0.586151;0.488311;0.434045;0.976535
lft;0.144766;0.151934;-0.00813758;-0.364046;-0.896301;0.113103;0.226543;0.976535
rft;-0.151058;0.16168;-0.00521731;0.910407;0.223951;0.323859;0.126963;0.976535
hip;0.023733;1.06738;-0.0718825;0.0539703;-0.0404215;-0.988885;0.13251;0.976535
lhc;0.800089;1.3726;-0.0219808;0.530651;-0.538062;-0.46821;0.457907;0.976535
rhc;-0.758376;1.37284;0.00573707;0.480531;0.585767;0.488999;0.432258;0.976535
lft;0.144805;0.15188;-0.00820267;-0.363999;-0.896327;0.113103;0.226516;0.976535
rft;-0.151066;0.161693;-0.00522387;0.910413;0.223951;0.323832;0.126996;0.976535
hip;0.0237111;1.06732;-0.0719945;0.0538325;-0.0403098;-0.988903;0.132472;0.976535
lhc;0.800109;1.37235;-0.0220236;0.530219;-0.539423;-0.46751;0.45752;0.976535
rhc;-0.758363;1.3727;0.00571537;0.481164;0.585891;0.489042;0.431337;0.976535
lft;0.144796;0.151845;-0.00814295;-0.364088;-0.896282;0.113193;0.226509;0.976535
rft;-0.151057;0.161669;-0.0051893;0.910398;0.223917;0.32386;0.12709;0.976535
hip;0.0236828;1.06726;-0.0721567;0.0537683;-0.0403396;-0.988895;0.132542;0.976535
lhc;0.800144;1.37209;-0.0218382;0.529664;-0.540633;-0.466795;0.457465;0.976535
rhc;-0.758429;1.37252;0.00605035;0.481244;0.586013;0.489179;0.430926;0.976535
lft;0.144793;0.151835;-0.0081389;-0.364057;-0.896285;0.113182;0.226551;0.976535
rft;-0.151043;0.16167;-0.00519204;0.910408;0.223928;0.323823;0.127091;0.976535
hip;0.0237565;1.06726;-0.072426;0.0536096;-0.0405845;-0.988882;0.13263;0.976535
lhc;0.800233;1.37183;-0.0218654;0.529142;-0.541584;-0.466012;0.457742;0.976535
rhc;-0.758522;1.37243;0.00612032;0.481291;0.585948;0.489083;0.43107;0.976535
lft;0.144779;0.151823;-0.00815105;-0.363997;-0.896329;0.113096;0.226517;0.976535
rft;-0.151022;0.161666;-0.00520682;0.910398;0.223979;0.323825;0.127065;0.976535
hip;0.0238365;1.06725;-0.0726554;0.0534308;-0.0410332;-0.988866;0.132683;0.976535
lhc;0.800277;1.37173;-0.022058;0.528855;-0.541725;-0.465502;0.458425;0.976535
rhc;-0.758398;1.37251;0.00608587;0.481238;0.585991;0.488746;0.431453;0.976535
lft;0.144787;0.151819;-0.00815892;-0.364088;-0.896298;0.113164;0.226461;0.976535
rft;-0.151022;0.161646;-0.00519609;0.910388;0.223942;0.323869;0.127092;0.976535
hip;0.0238588;1.06717;-0.0727391;0.0537462;-0.0414031;-0.988853;0.132543;0.976535
lhc;0.800234;1.37156;-0.0221026;0.528901;-0.541673;-0.46546;0.458477;0.976535
rhc;-0.758412;1.37244;0.00637007;0.481162;0.586252;0.488552;0.431404;0.976535
lft;0.14482;0.151806;-0.00814855;-0.364044;-0.896308;0.113267;0.22644;0.976535
rft;-0.150985;0.16164;-0.00516641;0.910419;0.223904;0.323791;0.127139;0.976535
hip;0.0237828;1.06718;-0.0728201;0.0541413;-0.0416526;-0.988832;0.132459;0.976535
lhc;0.800234;1.37143;-0.0224149;0.52923;-0.540943;-0.466475;0.457927;0.976535
rhc;-0.758446;1.37237;0.00644493;0.481045;0.586657;0.488151;0.431437;0.976535
lft;0.144825;0.151813;-0.00813651;-0.364061;-0.896293;0.113259;0.226473;0.976535
rft;-0.150978;0.161651;-0.00514841;0.910427;0.223867;0.323796;0.127129;0.976535
hip;0.0238242;1.06718;-0.0730175;0.054099;-0.0417088;-0.988847;0.132344;0.976535
lhc;0.800271;1.37132;-0.0229142;0.52927;-0.540769;-0.46701;0.457542;0.976535
rhc;-0.75837;1.37252;0.00620437;0.480935;0.587115;0.487566;0.431597;0.976535
lft;0.144885;0.151875;-0.00819349;-0.364146;-0.896257;0.11323;0.226496;0.976535
rft;-0.150962;0.161686;-0.00523865;0.910416;0.223842;0.323849;0.127118;0.976535
hip;0.0237333;1.06712;-0.0730964;0.0535818;-0.0415297;-0.988862;0.132497;0.976535
lhc;0.800342;1.3714;-0.0233684;0.529356;-0.540333;-0.467887;0.457061;0.976535
rhc;-0.758355;1.37247;0.00643981;0.480634;0.587674;0.487237;0.431544;0.976535
lft;0.144923;0.151871;-0.00820208;-0.364211;-0.896199;0.113421;0.226526;0.976535
rft;-0.150925;0.161684;-0.00524652;0.910437;0.223832;0.323796;0.127122;0.976535
hip;0.0236456;1.06712;-0.0732136;0.0532825;-0.0416745;-0.988854;0.132638;0.976535
lhc;0.800331;1.37151;-0.0235977;0.529598;-0.539831;-0.468181;0.457072;0.976535
rhc;-0.7584;1.37241;0.0064702;0.479787;0.588581;0.48732;0.431157;0.976535
lft;0.144882;0.15192;-0.00817859;-0.364191;-0.896192;0.113391;0.226599;0.976535
rft;-0.15095;0.161724;-0.0052284;0.910421;0.223807;0.32383;0.12719;0.976535
hip;0.0236628;1.06714;-0.0733895;0.0530395;-0.0417286;-0.988851;0.132737;0.976535
lhc;0.800355;1.37155;-0.0237499;0.52981;-0.539559;-0.468032;0.457301;0.976535
rhc;-0.758304;1.37209;0.0064286;0.479162;0.589285;0.488122;0.429982;0.976535
lft;0.144911;0.151975;-0.00822651;-0.364259;-0.89617;0.11353;0.226507;0.976535
rft;-0.150961;0.161728;-0.0052433;0.910424;0.223822;0.323794;0.12724;0.976535
hip;0.0236125;1.06706;-0.07341;0.0530342;-0.0417052;-0.988851;0.132743;0.976535
lhc;0.800258;1.37165;-0.0238243;0.529882;-0.53977;-0.467139;0.457881;0.976535
rhc;-0.758197;1.37185;0.00636387;0.478785;0.589904;0.489006;0.428545;0.976535
lft;0.144938;0.151982;-0.00822282;-0.36418;-0.896221;0.113615;0.22639;0.976535
rft;-0.150919;0.161729;-0.00521886;0.910455;0.223866;0.32372;0.127127;0.976535
hip;0.023712;1.06702;-0.0736177;0.0532207;-0.0416483;-0.988854;0.132665;0.976535
lhc;0.800381;1.37169;-0.0240797;0.529725;-0.540143;-0.466395;0.45838;0.976535
rhc;-0.757877;1.37141;0.00607228;0.478665;0.590267;0.490658;0.426285;0.976535
lft;0.144946;0.151993;-0.00823343;-0.364155;-0.896223;0.11356;0.226452;0.976535
rft;-0.150946;0.161768;-0.00517154;0.910467;0.223821;0.323711;0.127141;0.976535
hip;0.023739;1.06702;-0.0737875;0.0533066;-0.0417231;-0.988851;0.132632;0.976535
lhc;0.800426;1.37174;-0.0244148;0.529435;-0.540435;-0.466272;0.458497;0.976535
rhc;-0.757752;1.37112;0.00575376;0.478323;0.590457;0.492169;0.424662;0.976535
lft;0.144887;0.151958;-0.00827098;-0.364227;-0.896172;0.113703;0.226465;0.976535
rft;-0.151;0.161729;-0.00516641;0.910466;0.223843;0.323708;0.127113;0.976535
hip;0.0236386;1.06698;-0.0739075;0.0531086;-0.041834;-0.988851;0.13268;0.976535
lhc;0.800339;1.37172;-0.0246882;0.529196;-0.540723;-0.466684;0.458013;0.976535
rhc;-0.757651;1.37077;0.00550818;0.477143;0.59103;0.493435;0.423722;0.976535
lft;0.144877;0.151966;-0.00833178;-0.364175;-0.896212;0.113796;0.226341;0.976535
rft;-0.151011;0.161729;-0.00516582;0.910497;0.22379;0.323674;0.127075;0.976535
hip;0.0237582;1.06703;-0.0741999;0.0527691;-0.0418199;-0.988853;0.132801;0.976535
lhc;0.800386;1.37161;-0.0250704;0.529097;-0.540996;-0.466917;0.457568;0.976535
rhc;-0.757224;1.37026;0.00505435;0.47497;0.592235;0.494811;0.422874;0.976535
lft;0.144883;0.15197;-0.00836408;-0.364162;-0.896225;0.113712;0.226356;0.976535
rft;-0.150996;0.161736;-0.00514555;0.910523;0.223733;0.323654;0.127041;0.976535
hip;0.0237836;1.06703;-0.0744081;0.0526198;-0.0417025;-0.988863;0.132825;0.976535
lhc;0.800343;1.37165;-0.0251441;0.528997;-0.541101;-0.466835;0.457642;0.976535
rhc;-0.756996;1.36978;0.00468969;0.472155;0.593667;0.496267;0.422313;0.976535
lft;0.144893;0.151949;-0.00831103;-0.364202;-0.896182;0.113746;0.226443;0.976535
rft;-0.150992;0.161735;-0.00514448;0.910582;0.223741;0.323554;0.126863;0.976535
hip;0.0236945;1.06694;-0.0744874;0.0525508;-0.0417288;-0.988865;0.13283;0.976535
lhc;0.80032;1.37185;-0.025521;0.52865;-0.541057;-0.466677;0.458258;0.976535
rhc;-0.756733;1.36939;0.00428522;0.46962;0.594929;0.497618;0.421773;0.976535
lft;0.144872;0.151948;-0.00837028;-0.364201;-0.896179;0.113909;0.226376;0.976535
rft;-0.151019;0.161746;-0.00513864;0.910563;0.223764;0.323599;0.12684;0.976535
hip;0.0236185;1.06696;-0.0746042;0.0525997;-0.0419908;-0.988853;0.132812;0.976535
lhc;0.800442;1.37186;-0.0259852;0.528563;-0.540735;-0.466691;0.458722;0.976535
rhc;-0.756341;1.36884;0.0036726;0.46726;0.595829;0.498938;0.421564;0.976535
lft;0.144849;0.15196;-0.00839138;-0.364165;-0.896212;0.113841;0.226336;0.976535
rft;-0.150987;0.161713;-0.00515807;0.910544;0.223753;0.323609;0.126972;0.976535
hip;0.0236177;1.06696;-0.0748172;0.052499;-0.0425747;-0.988834;0.132809;0.976535
lhc;0.800482;1.37198;-0.0264235;0.528602;-0.540233;-0.467091;0.458861;0.976535
rhc;-0.756526;1.36851;0.00313962;0.466143;0.595955;0.500122;0.421219;0.976535
lft;0.144793;0.151917;-0.00840521;-0.364257;-0.896152;0.113843;0.226423;0.976535
rft;-0.151073;0.161697;-0.00521302;0.910571;0.223785;0.323561;0.126842;0.976535
hip;0.0234587;1.0669;-0.0748829;0.0521209;-0.0430138;-0.988835;0.132811;0.976535
lhc;0.800396;1.37208;-0.0267785;0.528905;-0.539789;-0.467382;0.458739;0.976535
rhc;-0.756487;1.36829;0.00272167;0.465317;0.596066;0.500934;0.421011;0.976535
lft;0.144819;0.15191;-0.00840569;-0.364171;-0.896183;0.113875;0.226423;0.976535
rft;-0.151074;0.161697;-0.00521505;0.910544;0.223858;0.323588;0.126841;0.976535
hip;0.0232958;1.06686;-0.0749979;0.0516939;-0.0431176;-0.988844;0.132879;0.976535
lhc;0.800398;1.37222;-0.0270144;0.529581;-0.53917;-0.467487;0.45858;0.976535
rhc;-0.756714;1.36838;0.00248539;0.466296;0.595233;0.501295;0.420677;0.976535
lft;0.144761;0.15194;-0.0084281;-0.364165;-0.896195;0.113802;0.226424;0.976535
rft;-0.151096;0.161715;-0.00520778;0.910542;0.22385;0.323579;0.126888;0.976535
hip;0.023283;1.06685;-0.0751842;0.0514575;-0.0430715;-0.988855;0.132901;0.976535
lhc;0.800372;1.37225;-0.0270326;0.530092;-0.538644;-0.467539;0.458554;0.976535
rhc;-0.756673;1.3683;0.00217342;0.466714;0.594771;0.501751;0.420323;0.976535
lft;0.144804;0.151892;-0.00824547;-0.364198;-0.896182;0.113807;0.226418;0.976535
rft;-0.151035;0.161687;-0.0050869;0.91055;0.223785;0.323605;0.126883;0.976535
hip;0.0231211;1.06673;-0.0752188;0.0513537;-0.0429873;-0.988863;0.13291;0.976535
lhc;0.800338;1.37229;-0.0272593;0.530588;-0.538109;-0.467674;0.458472;0.976535
rhc;-0.756705;1.36835;0.00190282;0.467777;0.594111;0.501764;0.420059;0.976535
lft;0.144803;0.15189;-0.00826359;-0.364144;-0.896192;0.113921;0.226408;0.976535
rft;-0.151052;0.161694;-0.00510311;0.910551;0.223858;0.323573;0.126824;0.976535
hip;0.0231628;1.06671;-0.0754107;0.051412;-0.0431774;-0.988857;0.132872;0.976535
lhc;0.800332;1.37225;-0.0273535;0.530901;-0.538025;-0.467475;0.458411;0.976535
rhc;-0.756917;1.36861;0.00196409;0.468363;0.593904;0.501427;0.420101;0.976535
lft;0.144778;0.151911;-0.00828576;-0.364105;-0.896207;0.113949;0.226397;0.976535
rft;-0.151058;0.161701;-0.00508738;0.910574;0.223795;0.323539;0.126863;0.976535
hip;0.0231683;1.06666;-0.0755928;0.0515197;-0.0434928;-0.988842;0.132834;0.976535
lhc;0.800329;1.37222;-0.0275359;0.530807;-0.538323;-0.467116;0.458536;0.976535
rhc;-0.757006;1.36868;0.00178385;0.468726;0.593819;0.500955;0.420379;0.976535
lft;0.144763;0.151939;-0.00836134;-0.364234;-0.896147;0.113968;0.22642;0.976535
rft;-0.151153;0.161683;-0.00516939;0.910529;0.223851;0.32361;0.126905;0.976535
hip;0.0231272;1.06659;-0.0756451;0.0514532;-0.0436316;-0.98885;0.13276;0.976535
lhc;0.800358;1.37203;-0.0274615;0.530111;-0.539276;-0.466534;0.458813;0.976535
rhc;-0.757196;1.36876;0.00194383;0.469501;0.593619;0.500219;0.420674;0.976535
lft;0.144853;0.151954;-0.00831091;-0.364295;-0.896116;0.114009;0.226422;0.976535
rft;-0.151117;0.161654;-0.00517642;0.910512;0.223937;0.323588;0.126928;0.976535
hip;0.0232261;1.06659;-0.0759096;0.0513697;-0.0437514;-0.988835;0.13286;0.976535
lhc;0.800466;1.3717;-0.0276225;0.529127;-0.540253;-0.466067;0.459274;0.976535
rhc;-0.757358;1.36877;0.00188589;0.47049;0.593105;0.499717;0.420889;0.976535
lft;0.144897;0.151936;-0.00835991;-0.364183;-0.896136;0.114057;0.226498;0.976535
rft;-0.151154;0.161651;-0.0052104;0.910486;0.224025;0.323597;0.126935;0.976535
hip;0.0232273;1.06658;-0.0760978;0.0512512;-0.0436123;-0.988847;0.132862;0.976535
lhc;0.800484;1.37148;-0.02776;0.528648;-0.54063;-0.466038;0.45941;0.976535
rhc;-0.757323;1.36882;0.00178206;0.471241;0.592786;0.498983;0.42137;0.976535
lft;0.144913;0.151949;-0.00833368;-0.364206;-0.896138;0.114105;0.226433;0.976535
rft;-0.151169;0.161682;-0.00524843;0.910485;0.224125;0.323554;0.126874;0.976535
hip;0.0231562;1.06639;-0.0761251;0.0512136;-0.0434622;-0.988838;0.132995;0.976535
lhc;0.800467;1.37118;-0.0278444;0.528829;-0.540407;-0.466651;0.458842;0.976535
rhc;-0.757417;1.36871;0.00195813;0.471375;0.59298;0.497938;0.422182;0.976535
lft;0.144941;0.151963;-0.0083313;-0.364112;-0.896182;0.114266;0.226324;0.976535
rft;-0.151169;0.161685;-0.0052433;0.910404;0.224221;0.323712;0.126885;0.976535
hip;0.0231813;1.06634;-0.0762905;0.0512412;-0.0435072;-0.988824;0.133075;0.976535
lhc;0.800568;1.37067;-0.0280443;0.529208;-0.540158;-0.467303;0.458035;0.976535
rhc;-0.757351;1.36841;0.00190258;0.47114;0.593228;0.497646;0.422441;0.976535
lft;0.145071;0.151826;-0.00848019;-0.364073;-0.896183;0.114326;0.226355;0.976535
rft;-0.151045;0.161543;-0.00535083;0.91039;0.224231;0.323716;0.126957;0.976535
hip;0.0232086;1.0663;-0.0764704;0.0513198;-0.0436073;-0.988815;0.133079;0.976535
lhc;0.800561;1.37029;-0.0280335;0.529866;-0.539582;-0.468318;0.456915;0.976535
rhc;-0.757257;1.3681;0.00188005;0.471079;0.593322;0.497801;0.422194;0.976535
lft;0.14511;0.151822;-0.00848603;-0.364092;-0.896142;0.114442;0.22643;0.976535
rft;-0.151097;0.161471;-0.00531721;0.910451;0.224233;0.323549;0.126942;0.976535
hip;0.0231781;1.06622;-0.0765909;0.0514471;-0.0438844;-0.988818;0.132915;0.976535
lhc;0.800422;1.3699;-0.0280185;0.53019;-0.539387;-0.468527;0.456555;0.976535
rhc;-0.757173;1.36752;0.00176466;0.470605;0.593705;0.498811;0.42099;0.976535
