tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rHand;0.0196586;1.38197;0.777043;-0.675543;-0.730991;0.0534081;0.080262;0.992849
lFoot;0.00667238;0.150556;-0.147513;-0.0977676;-0.141658;0.0346757;0.984465;0.992849
rFoot;0.0172467;0.133885;0.153536;0.225307;-0.94555;-0.0935149;0.215467;0.992849
head;0.116428;1.57239;-0.0294641;-0.0339728;-0.689027;-0.0607694;0.721384;0.992849
hip;-0.0331141;1.06932;0.06301;-0.0410831;0.833304;-0.0611991;0.547878;0.992849
lHand;-0.0352637;1.40721;-0.773029;0.0532957;-0.0709082;-0.668201;0.738674;0.992849
rHand;0.0196301;1.3818;0.776994;-0.675606;-0.730882;0.0538153;0.0804518;0.992849
lFoot;0.00668275;0.150566;-0.147542;-0.0977955;-0.14174;0.0346854;0.984451;0.992849
rFoot;0.0172567;0.133889;0.153531;0.225187;-0.945594;-0.0935028;0.215408;0.992849
head;0.116404;1.5724;-0.0295265;-0.0339389;-0.68902;-0.0606588;0.721402;0.992849
hip;-0.0332806;1.06941;0.0631614;-0.0409816;0.833335;-0.061388;0.547818;0.992849
lHand;-0.035527;1.40693;-0.773002;0.0527639;-0.0711351;-0.668722;0.738219;0.992849
rHand;0.0195943;1.38164;0.776974;-0.675767;-0.730712;0.0539429;0.0805526;0.992849
lFoot;0.00668526;0.150563;-0.14755;-0.0978718;-0.141733;0.0346579;0.984445;0.992849
rFoot;0.0172913;0.133926;0.153491;0.225129;-0.945595;-0.0935132;0.215457;0.992849
head;0.116432;1.57237;-0.0296446;-0.0339375;-0.688967;-0.0606704;0.721451;0.992849
hip;-0.0329573;1.06927;0.0629765;-0.0409723;0.833324;-0.0615644;0.547815;0.992849
lHand;-0.0357003;1.40667;-0.773006;0.0523992;-0.0713357;-0.669423;0.73759;0.992849
rHand;0.0194683;1.38139;0.776907;-0.675811;-0.730662;0.0539331;0.0806463;0.992849
lFoot;0.00669289;0.150553;-0.147563;-0.0979237;-0.14166;0.0345593;0.984454;0.992849
rFoot;0.0172689;0.133924;0.153447;0.22506;-0.945562;-0.0935092;0.215678;0.992849
head;0.116401;1.57237;-0.0296743;-0.0339512;-0.68882;-0.0605826;0.721599;0.992849
hip;-0.0329599;1.06929;0.0629996;-0.0408937;0.833373;-0.0616824;0.547733;0.992849
lHand;-0.0357795;1.40626;-0.773064;0.0522706;-0.0715441;-0.670057;0.737002;0.992849
rHand;0.0193654;1.38109;0.776932;-0.676044;-0.730458;0.0537245;0.0806815;0.992849
lFoot;0.0066998;0.150554;-0.147575;-0.097792;-0.141844;0.0346508;0.984437;0.992849
rFoot;0.0173038;0.133917;0.153421;0.224934;-0.945556;-0.0935767;0.215804;0.992849
head;0.116357;1.57235;-0.0296974;-0.0340182;-0.688725;-0.0604912;0.721694;0.992849
hip;-0.0331339;1.06939;0.063205;-0.0407968;0.833391;-0.0618178;0.547698;0.992849
lHand;-0.0359238;1.40596;-0.773038;0.0524073;-0.0715315;-0.670287;0.736785;0.992849
rHand;0.0192264;1.38063;0.776941;-0.676188;-0.730325;0.0531823;0.0810323;0.992849
lFoot;0.00666654;0.150505;-0.147559;-0.0977439;-0.14194;0.0345459;0.984432;0.992849
rFoot;0.0172837;0.133862;0.153437;0.224705;-0.945523;-0.0937539;0.216113;0.992849
head;0.116287;1.57241;-0.0297462;-0.0340196;-0.688582;-0.0605248;0.721827;0.992849
hip;-0.0327992;1.06916;0.063004;-0.0407886;0.83347;-0.0619002;0.54757;0.992849
lHand;-0.0359612;1.40567;-0.773149;0.0525984;-0.0710539;-0.670293;0.736812;0.992849
rHand;0.0189729;1.38031;0.776924;-0.675637;-0.730804;0.0528666;0.0815156;0.992849
