tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rHand;-0.774867;1.39243;-0.00786102;0.492743;0.54477;0.474649;0.48491;0.973523
lFoot;0.163815;0.151185;0.0527948;-0.744172;-0.0932678;0.638563;0.172471;0.973523
rFoot;-0.125438;0.129092;0.0350233;-0.476704;0.41322;-0.493421;0.59878;0.973523
head;0.0356193;1.56624;0.132497;-0.0053377;-0.998218;-0.0523564;0.0281212;0.973523
hip;0.00450611;1.04913;-0.0107427;-0.0150775;0.0129072;0.998927;0.0418407;0.973523
lHand;0.782895;1.38439;-0.00631642;0.488158;-0.554351;-0.459176;0.493512;0.973523
rHand;-0.775348;1.39269;-0.00747025;0.493148;0.54513;0.472779;0.48592;0.973523
lFoot;0.163744;0.151134;0.0528288;-0.744021;-0.0931584;0.638765;0.172437;0.973523
rFoot;-0.125442;0.129056;0.0350332;-0.47659;0.413199;-0.49349;0.598829;0.973523
head;0.0357283;1.56621;0.132463;-0.00520054;-0.998221;-0.0522591;0.028241;0.973523
hip;0.00448298;1.04911;-0.0107064;-0.0148304;0.0126011;0.998938;0.041753;0.973523
lHand;0.783032;1.38439;-0.00623775;0.488079;-0.55455;-0.459334;0.49322;0.973523
rHand;-0.77548;1.39289;-0.00721669;0.49433;0.544528;0.471384;0.486748;0.973523
lFoot;0.163858;0.151048;0.0528593;-0.744084;-0.0931209;0.638689;0.172463;0.973523
rFoot;-0.125476;0.129074;0.0350264;-0.476596;0.413148;-0.493494;0.598856;0.973523
head;0.0356299;1.56622;0.13252;-0.00496903;-0.998227;-0.0522153;0.0281448;0.973523
hip;0.00444531;1.04913;-0.01068;-0.0141412;0.0123218;0.998956;0.0416539;0.973523
lHand;0.782963;1.38449;-0.00591505;0.488389;-0.55492;-0.458828;0.492968;0.973523
rHand;-0.775623;1.39365;-0.00680768;0.498311;0.541419;0.470192;0.48731;0.973523
lFoot;0.163854;0.151039;0.0528699;-0.744113;-0.0930966;0.638653;0.172484;0.973523
rFoot;-0.125461;0.129074;0.0350273;-0.476729;0.413219;-0.493495;0.598701;0.973523
head;0.0356028;1.56626;0.132425;-0.00462097;-0.998242;-0.0521493;0.0277685;0.973523
hip;0.00450337;1.04917;-0.0106924;-0.0136195;0.012271;0.998963;0.0416753;0.973523
lHand;0.783014;1.38478;-0.00587249;0.488667;-0.554889;-0.458503;0.49303;0.973523
rHand;-0.775469;1.39453;-0.00669444;0.501205;0.539656;0.469004;0.487442;0.973523
lFoot;0.163886;0.151047;0.052846;-0.744143;-0.0929538;0.638617;0.172567;0.973523
rFoot;-0.125456;0.12907;0.0350058;-0.476659;0.413278;-0.49347;0.598736;0.973523
head;0.0354996;1.56631;0.132422;-0.00450504;-0.998258;-0.0520754;0.0273824;0.973523
hip;0.00448442;1.0492;-0.0106449;-0.0139363;0.0122156;0.998962;0.0416025;0.973523
lHand;0.78291;1.38498;-0.0057354;0.488842;-0.554842;-0.458078;0.493304;0.973523
rHand;-0.775877;1.39487;-0.00655758;0.503378;0.538088;0.469033;0.486909;0.973523
lFoot;0.163857;0.151081;0.0528532;-0.74413;-0.0928554;0.638668;0.172488;0.973523
rFoot;-0.125494;0.12912;0.0350136;-0.476704;0.413335;-0.493474;0.598657;0.973523
head;0.0353594;1.56633;0.132522;-0.00463063;-0.998267;-0.0520881;0.0270007;0.973523
hip;0.00458801;1.04921;-0.0105556;-0.0146495;0.0122034;0.998955;0.0415308;0.973523
lHand;0.782845;1.38506;-0.00539851;0.488649;-0.554837;-0.457893;0.493673;0.973523
rHand;-0.776574;1.39521;-0.00624239;0.504727;0.536751;0.469765;0.486282;0.973523
lFoot;0.163799;0.151057;0.0529417;-0.744029;-0.0931076;0.638818;0.172227;0.973523
rFoot;-0.125412;0.129104;0.0351508;-0.476643;0.413227;-0.493649;0.598637;0.973523
head;0.0352155;1.56635;0.132462;-0.0049102;-0.998277;-0.0519793;0.0267615;0.973523
hip;0.00460136;1.04919;-0.0105069;-0.0149236;0.0121348;0.998956;0.0414362;0.973523
lHand;0.782876;1.38521;-0.00533891;0.488471;-0.554773;-0.457952;0.493866;0.973523
rHand;-0.77675;1.39555;-0.00614381;0.504816;0.536079;0.469504;0.487181;0.973523
lFoot;0.163815;0.151084;0.0529506;-0.744031;-0.0930992;0.638773;0.172395;0.973523
rFoot;-0.125407;0.129118;0.0351603;-0.476593;0.413152;-0.493614;0.598757;0.973523
head;0.0352213;1.56633;0.132331;-0.00525044;-0.998296;-0.0517656;0.0264141;0.973523
hip;0.00459409;1.0492;-0.0105731;-0.0153765;0.0119192;0.998954;0.0413851;0.973523
lHand;0.782729;1.38508;-0.00535536;0.488726;-0.554395;-0.458182;0.493824;0.973523
rHand;-0.776606;1.39563;-0.00625479;0.505563;0.535043;0.468761;0.488261;0.973523
lFoot;0.163772;0.151007;0.0529015;-0.744153;-0.0931149;0.638625;0.172405;0.973523
rFoot;-0.125439;0.129098;0.0350929;-0.47655;0.413169;-0.493715;0.598696;0.973523
head;0.0351179;1.56638;0.132294;-0.00545096;-0.99831;-0.0516365;0.0261111;0.973523
hip;0.00460708;1.04922;-0.0105997;-0.0152407;0.0115471;0.998962;0.0413327;0.973523
lHand;0.782635;1.38507;-0.00504494;0.489293;-0.553995;-0.4584;0.493509;0.973523
rHand;-0.776879;1.39579;-0.006024;0.506234;0.534566;0.468143;0.488681;0.973523
lFoot;0.163782;0.151014;0.0529163;-0.744204;-0.0931828;0.638541;0.172463;0.973523
rFoot;-0.125501;0.129097;0.0350294;-0.476581;0.413111;-0.49364;0.598773;0.973523
head;0.0348846;1.56633;0.132402;-0.0055013;-0.998327;-0.0513761;0.025935;0.973523
hip;0.00453687;1.04916;-0.0105817;-0.015032;0.0111799;0.99897;0.0413377;0.973523
lHand;0.782477;1.38489;-0.00464237;0.489999;-0.553727;-0.458468;0.493046;0.973523
rHand;-0.777153;1.39521;-0.00535309;0.50549;0.536015;0.468319;0.487693;0.973523
lFoot;0.163774;0.151006;0.0529511;-0.744143;-0.0932219;0.638589;0.172523;0.973523
rFoot;-0.125536;0.129061;0.0350639;-0.476549;0.413078;-0.49356;0.598887;0.973523
head;0.0346613;1.56641;0.132348;-0.0055485;-0.998338;-0.0511789;0.0259163;0.973523
hip;0.0044899;1.04918;-0.0105652;-0.0149649;0.0109544;0.99898;0.0411683;0.973523
lHand;0.782177;1.38485;-0.00430036;0.490145;-0.553865;-0.458131;0.493059;0.973523
rHand;-0.777365;1.39482;-0.00505924;0.50434;0.537662;0.4685;0.486897;0.973523
lFoot;0.163743;0.151003;0.0529921;-0.744015;-0.0932369;0.638711;0.172619;0.973523
rFoot;-0.125571;0.129062;0.0350605;-0.476613;0.413236;-0.493483;0.598791;0.973523
head;0.0345749;1.56644;0.132221;-0.00558196;-0.998348;-0.0509927;0.0258821;0.973523
hip;0.00448298;1.04917;-0.010631;-0.0150112;0.0111953;0.998976;0.0411851;0.973523
lHand;0.782102;1.38476;-0.00412023;0.489867;-0.554298;-0.457815;0.493143;0.973523
rHand;-0.777669;1.39462;-0.00467062;0.503663;0.538806;0.468184;0.486638;0.973523
lFoot;0.163753;0.151006;0.0529678;-0.744107;-0.093213;0.638619;0.172574;0.973523
rFoot;-0.125629;0.12907;0.0349889;-0.476726;0.413214;-0.493406;0.59878;0.973523
head;0.0345196;1.56646;0.132149;-0.00562716;-0.99835;-0.0509538;0.0258659;0.973523
hip;0.00446939;1.04911;-0.0106291;-0.0151308;0.0122673;0.998965;0.0410938;0.973523
lHand;0.781984;1.38463;-0.0038209;0.489077;-0.555096;-0.457332;0.493477;0.973523
rHand;-0.777725;1.39391;-0.00399768;0.502271;0.541091;0.468266;0.48546;0.973523
lFoot;0.163773;0.151044;0.0529835;-0.744192;-0.0933416;0.638525;0.172485;0.973523
rFoot;-0.125591;0.129098;0.0350077;-0.476607;0.413266;-0.493539;0.598729;0.973523
head;0.0344598;1.56644;0.132053;-0.00543041;-0.998354;-0.0508584;0.0259585;0.973523
hip;0.00445938;1.0491;-0.0106435;-0.0150221;0.0129556;0.998961;0.0410303;0.973523
lHand;0.78189;1.38441;-0.00347471;0.488214;-0.556031;-0.457151;0.493447;0.973523
rHand;-0.777567;1.39337;-0.00368321;0.502054;0.542057;0.468331;0.484543;0.973523
lFoot;0.163835;0.150986;0.0529327;-0.744085;-0.093219;0.638658;0.172523;0.973523
rFoot;-0.125561;0.129078;0.0349796;-0.476491;0.413342;-0.493577;0.598738;0.973523
head;0.0343685;1.56644;0.131974;-0.00526178;-0.998354;-0.0508367;0.0260104;0.973523
hip;0.00446498;1.04911;-0.0106387;-0.015226;0.0133197;0.998953;0.0410327;0.973523
lHand;0.781831;1.38412;-0.00336492;0.487761;-0.556613;-0.457158;0.493232;0.973523
rHand;-0.77768;1.39294;-0.00318658;0.50151;0.543309;0.468482;0.483557;0.973523
lFoot;0.163839;0.150993;0.0529138;-0.74408;-0.0930626;0.638651;0.172657;0.973523
rFoot;-0.125556;0.129062;0.0349814;-0.476452;0.413356;-0.493583;0.598753;0.973523
head;0.0341592;1.56637;0.132026;-0.00500935;-0.998351;-0.0508544;0.0261664;0.973523
hip;0.00439775;1.04908;-0.0106149;-0.0154321;0.0131321;0.998956;0.0409351;0.973523
lHand;0.781617;1.38371;-0.00292587;0.487678;-0.556864;-0.457745;0.492485;0.973523
rHand;-0.777883;1.39241;-0.00267124;0.500714;0.544226;0.469059;0.48279;0.973523
lFoot;0.163823;0.150976;0.0528936;-0.744119;-0.0931191;0.638633;0.172519;0.973523
rFoot;-0.12555;0.129078;0.0349765;-0.47642;0.413285;-0.493657;0.598768;0.973523
head;0.0339853;1.56643;0.132085;-0.00487976;-0.998347;-0.0508925;0.0262709;0.973523
hip;0.00432718;1.04912;-0.0105059;-0.015202;0.012453;0.998974;0.0407938;0.973523
lHand;0.781584;1.3835;-0.00251544;0.487746;-0.556934;-0.458334;0.491791;0.973523
rHand;-0.778204;1.39223;-0.00209022;0.49991;0.544861;0.469396;0.48258;0.973523
lFoot;0.163857;0.150953;0.052902;-0.744025;-0.0930689;0.638749;0.172525;0.973523
rFoot;-0.125558;0.129081;0.0349941;-0.476357;0.413315;-0.493625;0.598823;0.973523
head;0.0338851;1.56641;0.132079;-0.00467865;-0.998342;-0.0509398;0.0263839;0.973523
hip;0.00431585;1.04911;-0.010469;-0.0148585;0.0116217;0.998987;0.0408533;0.973523
lHand;0.781591;1.38335;-0.00228953;0.487901;-0.556989;-0.458416;0.491499;0.973523
rHand;-0.778277;1.39196;-0.00162196;0.49911;0.545366;0.469297;0.482935;0.973523
lFoot;0.163858;0.150955;0.0528748;-0.744184;-0.0931266;0.63853;0.172616;0.973523
rFoot;-0.125516;0.129114;0.034974;-0.476488;0.413357;-0.493578;0.598728;0.973523
head;0.0339421;1.56645;0.131956;-0.00455765;-0.998335;-0.051021;0.026507;0.973523
hip;0.00431383;1.04911;-0.0104549;-0.0146718;0.0114297;0.998995;0.0407874;0.973523
lHand;0.781718;1.38333;-0.00206113;0.488066;-0.557145;-0.45818;0.491377;0.973523
rHand;-0.77813;1.392;-0.00141621;0.498613;0.545697;0.469109;0.483256;0.973523
lFoot;0.163943;0.151005;0.0529017;-0.744161;-0.0931447;0.63858;0.172522;0.973523
rFoot;-0.125467;0.129132;0.0350094;-0.476498;0.413322;-0.493556;0.598763;0.973523
head;0.033861;1.56647;0.132005;-0.00437925;-0.998323;-0.0511748;0.0267122;0.973523
hip;0.00431919;1.04914;-0.0103326;-0.014868;0.0117257;0.998981;0.0409766;0.973523
lHand;0.781743;1.38316;-0.00158167;0.488342;-0.557511;-0.457685;0.491149;0.973523
rHand;-0.778383;1.39176;-0.000886798;0.498157;0.545948;0.468601;0.483936;0.973523
lFoot;0.163895;0.151049;0.0529636;-0.743968;-0.0932602;0.638765;0.172607;0.973523
rFoot;-0.125485;0.12918;0.0350175;-0.476451;0.413227;-0.493582;0.598845;0.973523
head;0.0337678;1.56644;0.132095;-0.00424798;-0.998313;-0.0512992;0.0268546;0.973523
hip;0.00429761;1.04912;-0.0103445;-0.0151318;0.0120045;0.998975;0.0409282;0.973523
lHand;0.781584;1.38299;-0.00105977;0.488581;-0.557865;-0.457046;0.491106;0.973523
rHand;-0.778512;1.39143;-0.000329733;0.498409;0.546141;0.467804;0.484229;0.973523
lFoot;0.163906;0.151058;0.0529698;-0.743956;-0.093228;0.638777;0.172631;0.973523
rFoot;-0.125431;0.129188;0.0350796;-0.476473;0.413305;-0.493536;0.598811;0.973523
head;0.0336838;1.56641;0.132133;-0.00425499;-0.998301;-0.0514399;0.027047;0.973523
hip;0.00420427;1.04902;-0.0103234;-0.015027;0.0124392;0.998978;0.0407815;0.973523
lHand;0.781431;1.38276;-0.000647068;0.488952;-0.558442;-0.456467;0.490619;0.973523
rHand;-0.778598;1.39105;0.000195503;0.498729;0.546886;0.467328;0.483519;0.973523
lFoot;0.163871;0.151056;0.0529335;-0.743991;-0.0932868;0.63874;0.172585;0.973523
rFoot;-0.125436;0.129189;0.0351083;-0.47642;0.413445;-0.493441;0.598834;0.973523
head;0.0336064;1.56636;0.132053;-0.00437244;-0.998292;-0.0514954;0.0272468;0.973523
hip;0.00419307;1.04898;-0.010321;-0.0146005;0.0127842;0.998982;0.0407113;0.973523
lHand;0.781272;1.38241;-0.000449896;0.488968;-0.55903;-0.456505;0.489897;0.973523
rHand;-0.778548;1.3904;0.000451803;0.498453;0.548108;0.46702;0.482716;0.973523
lFoot;0.163874;0.15107;0.0529311;-0.743972;-0.0932045;0.638755;0.172654;0.973523
rFoot;-0.125381;0.129187;0.0351176;-0.476337;0.413548;-0.493531;0.598756;0.973523
head;0.0335119;1.56637;0.132138;-0.00443167;-0.99828;-0.051648;0.0273987;0.973523
hip;0.00418139;1.04894;-0.0103304;-0.0141696;0.0138462;0.998975;0.0406987;0.973523
lHand;0.781139;1.38196;-0.000236988;0.488947;-0.559269;-0.457457;0.488757;0.973523
rHand;-0.77846;1.38977;0.00108862;0.49768;0.549949;0.466867;0.481566;0.973523
lFoot;0.16389;0.15106;0.0529414;-0.743914;-0.0932767;0.638825;0.172613;0.973523
rFoot;-0.125385;0.129186;0.0351204;-0.476359;0.413483;-0.493416;0.598878;0.973523
head;0.0333394;1.56636;0.132141;-0.00453142;-0.998268;-0.0517299;0.0276516;0.973523
hip;0.00415134;1.04891;-0.0103149;-0.0140577;0.0148756;0.99897;0.0404931;0.973523
lHand;0.78096;1.38149;-0.000177383;0.489156;-0.558948;-0.458947;0.487515;0.973523
rHand;-0.778479;1.38917;0.00129676;0.496539;0.551521;0.467059;0.480759;0.973523
lFoot;0.163829;0.151019;0.052963;-0.743867;-0.093316;0.638854;0.172685;0.973523
rFoot;-0.125453;0.129114;0.0351644;-0.476316;0.413466;-0.493455;0.598892;0.973523
head;0.0332764;1.56639;0.132202;-0.00456256;-0.998263;-0.0517195;0.0278467;0.973523
hip;0.00414634;1.04894;-0.0102556;-0.014381;0.0147629;0.99897;0.0404351;0.973523
lHand;0.780732;1.38111;-0.000224829;0.489581;-0.558571;-0.460137;0.486397;0.973523
rHand;-0.778646;1.38868;0.0017724;0.49508;0.552941;0.467137;0.480557;0.973523
lFoot;0.163821;0.151056;0.0530065;-0.744082;-0.0933176;0.638595;0.172715;0.973523
rFoot;-0.125472;0.129141;0.0351768;-0.476401;0.413546;-0.493425;0.598793;0.973523
head;0.0332478;1.56641;0.132177;-0.0046882;-0.998263;-0.051644;0.0279477;0.973523
hip;0.00414634;1.04895;-0.010222;-0.0147478;0.0143551;0.998968;0.0405003;0.973523
lHand;0.780664;1.38082;-0.000317454;0.490024;-0.558326;-0.461042;0.485375;0.973523
rHand;-0.778883;1.38821;0.00211799;0.493585;0.554021;0.466697;0.481278;0.973523
lFoot;0.163808;0.151061;0.0529763;-0.744031;-0.0932828;0.638663;0.1727;0.973523
rFoot;-0.125509;0.129133;0.0351478;-0.476415;0.413533;-0.493384;0.598825;0.973523
head;0.0331893;1.56644;0.132201;-0.00463063;-0.998264;-0.0515265;0.0281676;0.973523
hip;0.00405073;1.04889;-0.0101042;-0.0150993;0.0133415;0.998973;0.0405902;0.973523
lHand;0.780549;1.38058;-0.000171423;0.490653;-0.558275;-0.46132;0.484534;0.973523
rHand;-0.779059;1.38794;0.00242257;0.492479;0.554838;0.465411;0.482713;0.973523
lFoot;0.163814;0.15105;0.0529686;-0.743826;-0.0932576;0.638895;0.17274;0.973523
rFoot;-0.125533;0.129131;0.0351398;-0.476298;0.413543;-0.493382;0.598913;0.973523
head;0.0332266;1.5664;0.132188;-0.00474035;-0.998271;-0.0513108;0.0282803;0.973523
hip;0.00402427;1.04888;-0.0100032;-0.0151012;0.0126671;0.99898;0.0406309;0.973523
lHand;0.780461;1.38027;-6.07967e-05;0.491201;-0.558873;-0.461048;0.483547;0.973523
rHand;-0.779147;1.3876;0.00252807;0.491639;0.555604;0.464433;0.483629;0.973523
lFoot;0.163805;0.151022;0.0529042;-0.743805;-0.0931785;0.638971;0.172592;0.973523
rFoot;-0.125476;0.129094;0.0351206;-0.476346;0.413696;-0.493343;0.598801;0.973523
head;0.0331342;1.56642;0.132407;-0.00481521;-0.998274;-0.0512031;0.0283708;0.973523
hip;0.00399864;1.04888;-0.00994349;-0.0150142;0.0124104;0.998986;0.0405942;0.973523
lHand;0.780294;1.38003;0.000371218;0.491731;-0.559362;-0.460944;0.482539;0.973523
rHand;-0.779023;1.38734;0.00277448;0.491878;0.555659;0.464453;0.483304;0.973523
lFoot;0.163817;0.151024;0.0529014;-0.743925;-0.0931887;0.638838;0.172562;0.973523
rFoot;-0.125465;0.129091;0.0351458;-0.476407;0.413805;-0.493298;0.598714;0.973523
head;0.0330513;1.56643;0.132471;-0.00499743;-0.99827;-0.0512045;0.028461;0.973523
hip;0.00391626;1.04884;-0.00995278;-0.0141975;0.0130187;0.998997;0.0404139;0.973523
lHand;0.780161;1.37991;0.000463128;0.492468;-0.559589;-0.460977;0.481493;0.973523
rHand;-0.779077;1.38701;0.00286674;0.492831;0.554938;0.466145;0.48153;0.973523
lFoot;0.163813;0.151045;0.0529076;-0.743891;-0.0933344;0.638848;0.172594;0.973523
rFoot;-0.125506;0.129078;0.0351276;-0.47627;0.413767;-0.493312;0.598838;0.973523
head;0.0330347;1.56642;0.132516;-0.00521485;-0.998258;-0.0512968;0.0286746;0.973523
hip;0.00381684;1.04889;-0.00988436;-0.0136779;0.0139838;0.998996;0.0403093;0.973523
lHand;0.780103;1.37991;0.000500917;0.493287;-0.559321;-0.461217;0.480736;0.973523
rHand;-0.77927;1.38675;0.00278771;0.493253;0.554402;0.468048;0.479865;0.973523
lFoot;0.163818;0.151042;0.0529634;-0.743882;-0.0934267;0.638798;0.172767;0.973523
rFoot;-0.125525;0.129088;0.035145;-0.476206;0.413613;-0.493352;0.598962;0.973523
head;0.0329973;1.56643;0.132512;-0.00541668;-0.998247;-0.0514216;0.028798;0.973523
hip;0.00381398;1.04887;-0.00987744;-0.0134826;0.0149694;0.998986;0.0402634;0.973523
lHand;0.780107;1.38005;0.000309706;0.493831;-0.558799;-0.461576;0.48044;0.973523
rHand;-0.779516;1.38656;0.00274873;0.493084;0.553946;0.469293;0.47935;0.973523
lFoot;0.163818;0.151051;0.0529902;-0.74407;-0.0936023;0.638512;0.17292;0.973523
rFoot;-0.125579;0.129089;0.0350909;-0.476246;0.413593;-0.493338;0.598956;0.973523
head;0.0329946;1.56643;0.132587;-0.00545915;-0.998238;-0.0515216;0.0289088;0.973523
hip;0.00377524;1.0488;-0.00978673;-0.0135283;0.0154398;0.998978;0.0402762;0.973523
lHand;0.780131;1.3802;0.000307798;0.494148;-0.558555;-0.461464;0.480504;0.973523
rHand;-0.779753;1.3864;0.00281632;0.492702;0.553671;0.469752;0.479611;0.973523
lFoot;0.163788;0.151035;0.0530136;-0.744175;-0.0936152;0.638402;0.172867;0.973523
rFoot;-0.125551;0.129089;0.0351226;-0.476251;0.413645;-0.493325;0.598927;0.973523
head;0.0329549;1.56641;0.132673;-0.00551617;-0.998238;-0.0514862;0.0289752;0.973523
hip;0.0037365;1.0488;-0.00968909;-0.0138694;0.0155399;0.998971;0.0402808;0.973523
lHand;0.780164;1.38062;0.000227213;0.493902;-0.55846;-0.459867;0.482395;0.973523
rHand;-0.779988;1.38646;0.002828;0.49223;0.553378;0.469198;0.480974;0.973523
lFoot;0.16379;0.151071;0.0530182;-0.743848;-0.0934873;0.638803;0.17286;0.973523
