tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rForeArm 0.0565186 1.50891 0.586457 0.201457 -0.569968 0.718936 0.343049 1.00657
lFoot -0.00122833 0.168501 -0.162392 -0.104101 -0.0692023 0.10587 0.986492 1.00657
rFoot -0.0283756 0.176511 0.131065 -0.50008 0.833455 -0.024736 0.233798 1.00657
head 0.14725 1.59556 -0.0110863 -0.00896199 -0.706704 -0 0.707453 1.00657
hip -0.0249555 1.07985 0.0131742 0.624269 0.359954 0.580001 0.379895 1.00657
lHand 0.0462873 1.42541 -0.786472 0.185916 -0.0786588 -0.771209 0.603725 1.00657
lForeArm 0.01314 1.46504 -0.571993 0.390889 0.669857 -0.345732 0.528173 1.00657
rHand 0.0926554 1.47093 0.767626 -0.740599 -0.628867 0.193506 0.136363 1.00657
rForeArm 0.0565958 1.50916 0.586469 0.20149 -0.569581 0.719063 0.343407 1.00657
lFoot -0.00123906 0.168556 -0.162328 -0.104025 -0.0692534 0.10589 0.986494 1.00657
rFoot -0.028255 0.176384 0.13084 -0.500042 0.833533 -0.0245932 0.233616 1.00657
head 0.147227 1.59547 -0.0110111 -0.00876784 -0.706734 -0.000211432 0.707425 1.00657
hip -0.0253127 1.08006 0.0133762 0.623866 0.360215 0.580409 0.379688 1.00657
lHand 0.0464098 1.42562 -0.786191 0.186284 -0.0794245 -0.77028 0.604697 1.00657
lForeArm 0.0133152 1.46529 -0.571899 0.392071 0.669252 -0.346881 0.52731 1.00657
rHand 0.0927033 1.47134 0.767115 -0.740883 -0.628358 0.194869 0.135218 1.00657
rForeArm 0.0566871 1.50942 0.586507 0.201925 -0.569153 0.719262 0.343443 1.00657
lFoot -0.00123715 0.168562 -0.162315 -0.103979 -0.0691503 0.105812 0.986514 1.00657
rFoot -0.0282309 0.176336 0.130796 -0.500028 0.83352 -0.024537 0.233696 1.00657
head 0.147347 1.59547 -0.0109234 -0.00884062 -0.706662 -0.000440131 0.707496 1.00657
hip -0.0252421 1.08003 0.0134476 0.623457 0.360266 0.580897 0.379563 1.00657
lHand 0.0464933 1.42577 -0.785904 0.186074 -0.0800543 -0.770162 0.604829 1.00657
lForeArm 0.0134466 1.46553 -0.57182 0.392653 0.669008 -0.347142 0.527015 1.00657
rHand 0.0929093 1.4717 0.766939 -0.741105 -0.627939 0.195646 0.134829 1.00657
rForeArm 0.0567772 1.50991 0.586557 0.202636 -0.568661 0.71944 0.343468 1.00657
lFoot -0.00120759 0.168536 -0.162313 -0.103853 -0.0691453 0.105748 0.986535 1.00657
rFoot -0.0282691 0.176338 0.130823 -0.500011 0.8335 -0.0244336 0.233816 1.00657
head 0.147357 1.59545 -0.0107911 -0.00880642 -0.706589 -0.000510657 0.707569 1.00657
hip -0.025552 1.08011 0.013787 0.623489 0.360274 0.580935 0.379445 1.00657
lHand 0.0465724 1.42584 -0.785705 0.185734 -0.0803232 -0.770626 0.604306 1.00657
lForeArm 0.0135782 1.46577 -0.57174 0.393235 0.668762 -0.347404 0.52672 1.00657
rHand 0.0926249 1.47182 0.767526 -0.741415 -0.628236 0.19339 0.134998 1.00657
rForeArm 0.0568621 1.51034 0.586715 0.202793 -0.568536 0.719761 0.342909 1.00657
lFoot -0.00126481 0.168469 -0.162303 -0.103865 -0.0691721 0.105801 0.986526 1.00657
rFoot -0.0285065 0.176536 0.131005 -0.499963 0.83356 -0.024475 0.233703 1.00657
head 0.147475 1.59542 -0.0106795 -0.0090233 -0.706535 -0.000404861 0.707621 1.00657
hip -0.0254898 1.08009 0.0139014 0.623915 0.360229 0.58052 0.379422 1.00657
lHand 0.0465722 1.42575 -0.785625 0.185295 -0.0798323 -0.771809 0.602996 1.00657
lForeArm 0.0137136 1.46601 -0.571658 0.393835 0.668509 -0.347673 0.526415 1.00657
rHand 0.0929418 1.4719 0.767464 -0.740616 -0.62925 0.191758 0.136972 1.00657
rForeArm 0.057008 1.51089 0.586957 0.202427 -0.568481 0.719985 0.342745 1.00657
lFoot -0.00120258 0.168452 -0.162261 -0.103814 -0.0691888 0.10581 0.986529 1.00657
rFoot -0.0285392 0.176548 0.131024 -0.499903 0.833564 -0.0245237 0.233808 1.00657
head 0.147511 1.59535 -0.0105531 -0.00925644 -0.706442 -0.00038602 0.707711 1.00657
hip -0.0255032 1.08013 0.0141257 0.624192 0.360273 0.580245 0.379345 1.00657
lHand 0.0466735 1.42565 -0.785543 0.185028 -0.0789694 -0.772247 0.60263 1.00657
lForeArm 0.0133851 1.46582 -0.570791 0.392272 0.669574 -0.344603 0.528245 1.00657
rHand 0.0929453 1.47199 0.767619 -0.741775 -0.628126 0.190882 0.137081 1.00657
rForeArm 0.0572927 1.51121 0.586964 0.202547 -0.567845 0.720245 0.343181 1.00657
lFoot -0.00119042 0.168454 -0.162278 -0.103741 -0.0691504 0.105792 0.986541 1.00657
rFoot -0.0283549 0.176461 0.130912 -0.499899 0.833566 -0.0245182 0.233811 1.00657
head 0.147578 1.59532 -0.0104198 -0.00960019 -0.706398 -0.000211432 0.70775 1.00657
hip -0.0254524 1.08013 0.0142002 0.624244 0.360181 0.580152 0.37949 1.00657
lHand 0.0467515 1.42565 -0.785381 0.185346 -0.078557 -0.770912 0.604293 1.00657
lForeArm 0.0134528 1.46585 -0.570726 0.392379 0.669443 -0.344634 0.528311 1.00657
rHand 0.0930603 1.47233 0.767561 -0.742503 -0.627361 0.19098 0.13651 1.00657
rForeArm 0.0575216 1.51147 0.586936 0.202002 -0.56771 0.72031 0.34359 1.00657
lFoot -0.00117803 0.168493 -0.162221 -0.103711 -0.0691486 0.105795 0.986544 1.00657
rFoot -0.0283921 0.176463 0.130932 -0.499859 0.83359 -0.0243826 0.233824 1.00657
head 0.147573 1.59527 -0.0102968 -0.00988958 -0.706425 -0.00025895 0.707719 1.00657
hip -0.025491 1.08025 0.014365 0.624024 0.359977 0.58036 0.379728 1.00657
lHand 0.047003 1.42572 -0.785281 0.185621 -0.0786206 -0.769713 0.605727 1.00657
lForeArm 0.0134115 1.46575 -0.570769 0.391921 0.669322 -0.345469 0.528259 1.00657
rHand 0.0932953 1.47267 0.767735 -0.742592 -0.627261 0.19135 0.13596 1.00657
rForeArm 0.0577939 1.51162 0.586932 0.200983 -0.567793 0.71998 0.344741 1.00657
lFoot -0.00114512 0.1685 -0.162204 -0.103734 -0.0691232 0.105718 0.986552 1.00657
rFoot -0.0282278 0.176344 0.130891 -0.499863 0.833577 -0.0243297 0.233869 1.00657
head 0.147584 1.59524 -0.0102129 -0.010051 -0.706425 -0.00025895 0.707716 1.00657
hip -0.0254271 1.08025 0.0144309 0.62384 0.359739 0.580529 0.379996 1.00657
lHand 0.0471292 1.42564 -0.785102 0.185819 -0.0790452 -0.768808 0.60676 1.00657
lForeArm 0.0130918 1.46544 -0.570582 0.391527 0.669573 -0.345095 0.528477 1.00657
rHand 0.0935719 1.47296 0.767873 -0.742597 -0.627209 0.191652 0.135748 1.00657
rForeArm 0.0579755 1.51182 0.58701 0.200123 -0.567909 0.719596 0.345851 1.00657
lFoot -0.00112367 0.168563 -0.162256 -0.103662 -0.0692736 0.10569 0.986552 1.00657
rFoot -0.0282547 0.176346 0.130923 -0.499828 0.833557 -0.0242072 0.234028 1.00657
head 0.147572 1.59521 -0.0101063 -0.0101956 -0.706566 -0.000172633 0.707574 1.00657
hip -0.0250857 1.08006 0.0143385 0.623732 0.359505 0.580568 0.380337 1.00657
lHand 0.047173 1.4255 -0.784931 0.185691 -0.0795469 -0.768589 0.607011 1.00657
lForeArm 0.0130222 1.46517 -0.570526 0.390781 0.670164 -0.343939 0.529033 1.00657
rHand 0.0939674 1.47318 0.768079 -0.742003 -0.62759 0.192447 0.136112 1.00657
rForeArm 0.0580795 1.51186 0.587098 0.199743 -0.568255 0.718992 0.346756 1.00657
lFoot -0.00112081 0.168573 -0.162246 -0.103694 -0.0692833 0.105662 0.986551 1.00657
rFoot -0.0282514 0.176368 0.130941 -0.499805 0.833578 -0.0240915 0.234014 1.00657
head 0.147443 1.59514 -0.00998569 -0.0103425 -0.706664 -0.000149505 0.707473 1.00657
hip -0.0250461 1.08004 0.0144351 0.623778 0.359337 0.580527 0.380482 1.00657
lHand 0.0471575 1.42503 -0.784877 0.185103 -0.0797658 -0.769709 0.605741 1.00657
lForeArm 0.0139971 1.46581 -0.570097 0.390491 0.670358 -0.344305 0.528763 1.00657
rHand 0.0944273 1.47345 0.76821 -0.741261 -0.628064 0.193367 0.136662 1.00657
rForeArm 0.0581133 1.51196 0.58727 0.200285 -0.56826 0.719027 0.346362 1.00657
lFoot -0.00118518 0.168579 -0.162255 -0.103502 -0.0692152 0.10574 0.986568 1.00657
rFoot -0.0282133 0.176298 0.130911 -0.499821 0.833602 -0.023983 0.233905 1.00657
head 0.147455 1.59509 -0.00991273 -0.0103389 -0.706791 -0.000149505 0.707347 1.00657
hip -0.0249076 1.07998 0.0145305 0.623907 0.359449 0.580489 0.380222 1.00657
lHand 0.0472033 1.42467 -0.784909 0.185331 -0.0791037 -0.769899 0.605517 1.00657
lForeArm 0.0140703 1.46555 -0.570077 0.389786 0.670568 -0.344054 0.529181 1.00657
rHand 0.0948579 1.47387 0.768362 -0.73911 -0.629976 0.194915 0.137312 1.00657
rForeArm 0.0582366 1.51203 0.587335 0.201226 -0.567639 0.719607 0.345631 1.00657
lFoot -0.00119352 0.168547 -0.162302 -0.10335 -0.0692797 0.105673 0.986586 1.00657
rFoot -0.0282533 0.176305 0.13093 -0.499833 0.833535 -0.0239513 0.23412 1.00657
head 0.147361 1.59505 -0.0097959 -0.0104515 -0.706846 -0.000228373 0.70729 1.00657
hip -0.0248699 1.07995 0.0146413 0.623863 0.359542 0.580619 0.380007 1.00657
lHand 0.0472827 1.42453 -0.784894 0.18622 -0.0782428 -0.768607 0.606996 1.00657
lForeArm 0.013912 1.46464 -0.570894 0.389414 0.669932 -0.344295 0.530102 1.00657
rHand 0.0953019 1.47432 0.768544 -0.737983 -0.631048 0.196373 0.136373 1.00657
rForeArm 0.058193 1.51204 0.587323 0.203251 -0.566157 0.721032 0.343901 1.00657
lFoot -0.00119758 0.168553 -0.162292 -0.10341 -0.0692556 0.105603 0.986589 1.00657
rFoot -0.028218 0.176262 0.130941 -0.499816 0.833541 -0.0238796 0.234144 1.00657
head 0.147288 1.59497 -0.0096817 -0.0104682 -0.706955 -0.00029901 0.707181 1.00657
hip -0.024924 1.07994 0.0147858 0.623657 0.35983 0.580892 0.379656 1.00657
lHand 0.0473859 1.42439 -0.784844 0.186967 -0.0780415 -0.766546 0.609393 1.00657
lForeArm 0.0136395 1.46446 -0.570537 0.387861 0.670557 -0.343906 0.530704 1.00657
rHand 0.0957563 1.47466 0.768544 -0.7374 -0.631443 0.198149 0.135121 1.00657
rForeArm 0.0579121 1.51205 0.587378 0.205296 -0.564767 0.722291 0.342327 1.00657
lFoot -0.00119352 0.168508 -0.162339 -0.103341 -0.0691774 0.105511 0.986612 1.00657
rFoot -0.0282586 0.176264 0.130978 -0.499782 0.833546 -0.0237118 0.234213 1.00657
head 0.147199 1.59492 -0.00959122 -0.0104746 -0.707166 -0.000322968 0.70697 1.00657
hip -0.0248308 1.07991 0.0148001 0.623438 0.359986 0.581103 0.379544 1.00657
lHand 0.0474398 1.42435 -0.784622 0.187273 -0.0784073 -0.763999 0.612443 1.00657
lForeArm 0.013284 1.46409 -0.57021 0.386242 0.671902 -0.342362 0.531181 1.00657
rHand 0.096158 1.47506 0.768749 -0.737785 -0.630627 0.200745 0.132986 1.00657
rForeArm 0.0578387 1.51184 0.587449 0.207868 -0.563285 0.723677 0.340283 1.00657
lFoot -0.00117493 0.168517 -0.162345 -0.103319 -0.0692795 0.105403 0.986618 1.00657
rFoot -0.0282414 0.17621 0.130937 -0.499757 0.833575 -0.0237351 0.234165 1.00657
head 0.147177 1.5949 -0.00954545 -0.0104991 -0.707397 -0.000311219 0.706738 1.00657
hip -0.0247896 1.07991 0.014927 0.623165 0.359953 0.581327 0.379681 1.00657
lHand 0.0472693 1.42404 -0.784555 0.18593 -0.0789627 -0.764407 0.612271 1.00657
lForeArm 0.0134587 1.46384 -0.570124 0.385148 0.672829 -0.339927 0.532365 1.00657
rHand 0.0965445 1.47517 0.768592 -0.738163 -0.629531 0.203179 0.132383 1.00657
rForeArm 0.0577788 1.51172 0.587638 0.209804 -0.56264 0.72402 0.339431 1.00657
lFoot -0.00122237 0.16855 -0.162342 -0.103222 -0.06932 0.10542 0.986624 1.00657
rFoot -0.0282757 0.176219 0.130973 -0.499764 0.833528 -0.0236747 0.234321 1.00657
head 0.14714 1.59492 -0.00948143 -0.0106152 -0.707675 -0.000211432 0.706458 1.00657
hip -0.025059 1.08005 0.0151942 0.623316 0.359783 0.581089 0.379958 1.00657
lHand 0.0471995 1.42356 -0.784516 0.184039 -0.0795646 -0.766283 0.610417 1.00657
lForeArm 0.0135057 1.46355 -0.570049 0.385149 0.672998 -0.338941 0.532778 1.00657
rHand 0.0969846 1.47487 0.768674 -0.738299 -0.628925 0.203703 0.13369 1.00657
rForeArm 0.0578625 1.51159 0.587775 0.210888 -0.562404 0.724029 0.339131 1.00657
lFoot -0.00120091 0.168568 -0.162313 -0.103175 -0.0692116 0.105331 0.986646 1.00657
rFoot -0.028126 0.176118 0.130852 -0.499745 0.83354 -0.0235953 0.234329 1.00657
head 0.147102 1.59491 -0.00947416 -0.01073 -0.707925 -0.000149505 0.706206 1.00657
hip -0.0252221 1.08017 0.0154914 0.623771 0.35949 0.580584 0.380263 1.00657
lHand 0.0469751 1.42271 -0.784682 0.181398 -0.0805886 -0.769952 0.606444 1.00657
lForeArm 0.0136819 1.46318 -0.569976 0.38735 0.671554 -0.340772 0.531835 1.00657
rHand 0.0974202 1.47464 0.769123 -0.738686 -0.628097 0.203671 0.135484 1.00657
rForeArm 0.0581377 1.5115 0.587945 0.210339 -0.562934 0.72332 0.340104 1.00657
lFoot -0.00109196 0.168576 -0.162292 -0.103037 -0.06931 0.105284 0.986658 1.00657
rFoot -0.0279465 0.175946 0.130768 -0.499649 0.833586 -0.0235886 0.234368 1.00657
head 0.147036 1.59488 -0.00945711 -0.0108553 -0.708085 -0 0.706044 1.00657
hip -0.0250905 1.08011 0.0155444 0.624241 0.35914 0.580124 0.380524 1.00657
lHand 0.0469248 1.42199 -0.784764 0.180714 -0.0814021 -0.772445 0.603361 1.00657
lForeArm 0.0139086 1.46316 -0.569901 0.390916 0.668664 -0.345325 0.529929 1.00657
rHand 0.0976136 1.47413 0.769255 -0.73921 -0.627407 0.202268 0.137901 1.00657
rForeArm 0.0583942 1.51128 0.588067 0.208259 -0.564234 0.72217 0.341671 1.00657
lFoot -0.00109601 0.16863 -0.162243 -0.102941 -0.0693746 0.105299 0.986662 1.00657
rFoot -0.0281231 0.176098 0.130934 -0.499638 0.833573 -0.0235962 0.23444 1.00657
head 0.147023 1.59483 -0.00942707 -0.0109503 -0.708161 -0 0.705966 1.00657
hip -0.0250406 1.08013 0.0156682 0.62444 0.358753 0.579923 0.380868 1.00657
lHand 0.0468845 1.4215 -0.784687 0.18095 -0.0821621 -0.773361 0.602012 1.00657
lForeArm 0.0141215 1.46308 -0.569783 0.393894 0.666524 -0.350093 0.527284 1.00657
rHand 0.0977859 1.47364 0.769038 -0.73995 -0.626295 0.202065 0.139279 1.00657
rForeArm 0.0586898 1.51104 0.588053 0.206263 -0.56508 0.721159 0.343613 1.00657
lFoot -0.00107765 0.168645 -0.162203 -0.102827 -0.0693166 0.10518 0.986691 1.00657
rFoot -0.0280113 0.176014 0.130916 -0.499571 0.83361 -0.0234378 0.234465 1.00657
head 0.147004 1.59481 -0.00941622 -0.011099 -0.708242 0.00012207 0.705883 1.00657
hip -0.0246694 1.08 0.0156357 0.624341 0.358311 0.579962 0.381386 1.00657
lHand 0.0471685 1.4213 -0.784579 0.182854 -0.0830071 -0.772726 0.602137 1.00657
lForeArm 0.0140963 1.46297 -0.569793 0.395799 0.664846 -0.352978 0.526051 1.00657
rHand 0.0977798 1.47311 0.768915 -0.74147 -0.624219 0.202385 0.140046 1.00657
rForeArm 0.0589929 1.5109 0.588126 0.205365 -0.565594 0.720209 0.345294 1.00657
lFoot -0.00109982 0.168635 -0.162157 -0.102755 -0.0694473 0.105147 0.986693 1.00657
rFoot -0.0280428 0.176004 0.130973 -0.499502 0.833672 -0.0233189 0.234402 1.00657
head 0.146926 1.59482 -0.00941193 -0.0112374 -0.708316 0.000149505 0.705806 1.00657
hip -0.0241709 1.07978 0.0154645 0.624242 0.357935 0.580079 0.381724 1.00657
lHand 0.0476172 1.42132 -0.784385 0.185004 -0.0834653 -0.771555 0.602918 1.00657
lForeArm 0.0138795 1.46292 -0.56957 0.396507 0.664313 -0.353697 0.525708 1.00657
rHand 0.0976799 1.47246 0.769069 -0.742354 -0.623095 0.202083 0.140801 1.00657
rForeArm 0.058996 1.51055 0.588135 0.204594 -0.566399 0.719883 0.345112 1.00657
lFoot -0.00105929 0.168656 -0.162111 -0.102618 -0.0694121 0.105132 0.986711 1.00657
rFoot -0.0281899 0.176109 0.131112 -0.499517 0.833624 -0.0230509 0.234568 1.00657
head 0.146924 1.5948 -0.00946188 -0.01143 -0.708436 0.000413961 0.705682 1.00657
hip -0.0240738 1.07977 0.0155871 0.624211 0.357527 0.579975 0.382314 1.00657
lHand 0.0478354 1.42117 -0.784334 0.185839 -0.0838282 -0.771183 0.603086 1.00657
lForeArm 0.0134842 1.46269 -0.569547 0.394798 0.665526 -0.35144 0.526972 1.00657
rHand 0.0975916 1.47191 0.769229 -0.742684 -0.622933 0.201048 0.141261 1.00657
rForeArm 0.0587521 1.51033 0.588363 0.204689 -0.567031 0.719262 0.345312 1.00657
lFoot -0.00111341 0.168683 -0.162085 -0.102531 -0.0693656 0.105168 0.98672 1.00657
rFoot -0.0282433 0.176107 0.131162 -0.49946 0.833639 -0.0229353 0.234647 1.00657
head 0.146883 1.59478 -0.00950956 -0.0116012 -0.708507 0.000422864 0.705608 1.00657
hip -0.0243652 1.07996 0.0159774 0.624657 0.357266 0.579456 0.382617 1.00657
lHand 0.0479004 1.42115 -0.784284 0.186594 -0.0838437 -0.770207 0.604097 1.00657
lForeArm 0.01281 1.46241 -0.569428 0.392322 0.667183 -0.348301 0.528808 1.00657
rHand 0.0974436 1.47137 0.76958 -0.742684 -0.623214 0.199799 0.141792 1.00657
rForeArm 0.0587108 1.51023 0.588461 0.205049 -0.567522 0.718817 0.345217 1.00657
lFoot -0.0010519 0.168713 -0.162061 -0.10252 -0.0693536 0.10517 0.986721 1.00657
rFoot -0.0282452 0.176133 0.131154 -0.499425 0.833664 -0.0228177 0.234644 1.00657
head 0.146774 1.59471 -0.00956511 -0.0118547 -0.708524 0.0005179 0.705587 1.00657
hip -0.0243309 1.07995 0.0161624 0.625132 0.357057 0.578901 0.382877 1.00657
lHand 0.0478976 1.42108 -0.784245 0.187162 -0.0837468 -0.769466 0.60488 1.00657
lForeArm 0.0123711 1.4623 -0.569467 0.389712 0.668849 -0.345428 0.530514 1.00657
rHand 0.0973127 1.47097 0.769558 -0.742137 -0.623912 0.198979 0.142739 1.00657
rForeArm 0.0586746 1.51018 0.588515 0.205482 -0.567755 0.718673 0.344877 1.00657
lFoot -0.0010469 0.168723 -0.162036 -0.102393 -0.0693339 0.105117 0.986742 1.00657
rFoot -0.0282807 0.176137 0.131183 -0.49935 0.833729 -0.0227028 0.234583 1.00657
head 0.146773 1.59468 -0.00965381 -0.012059 -0.708573 0.000532092 0.705535 1.00657
hip -0.0243497 1.07985 0.0163127 0.625465 0.357136 0.578499 0.382865 1.00657
lHand 0.0477674 1.42122 -0.784209 0.187611 -0.0835048 -0.767787 0.606903 1.00657
lForeArm 0.013036 1.46185 -0.570429 0.388085 0.669991 -0.34389 0.531265 1.00657
rHand 0.0972395 1.47074 0.769608 -0.740764 -0.625413 0.198379 0.144126 1.00657
rForeArm 0.0584996 1.51009 0.58867 0.206049 -0.567615 0.719101 0.343876 1.00657
lFoot -0.00105548 0.168713 -0.162009 -0.102226 -0.0693495 0.105191 0.98675 1.00657
rFoot -0.0284071 0.176242 0.131275 -0.499313 0.833722 -0.0225427 0.234703 1.00657
head 0.146814 1.59468 -0.0097158 -0.012438 -0.70856 0.000752492 0.705541 1.00657
hip -0.024349 1.07984 0.0164828 0.62562 0.357299 0.578335 0.382709 1.00657
lHand 0.0475962 1.42134 -0.784098 0.187695 -0.0833606 -0.765951 0.609213 1.00657
lForeArm 0.0129941 1.46185 -0.570496 0.386726 0.671031 -0.342537 0.531816 1.00657
rHand 0.0971513 1.47048 0.769625 -0.74025 -0.626043 0.197592 0.145114 1.00657
rForeArm 0.0583923 1.51015 0.588826 0.207042 -0.567244 0.719536 0.342981 1.00657
lFoot -0.0010469 0.168731 -0.161971 -0.102055 -0.0693445 0.105138 0.986773 1.00657
rFoot -0.0279508 0.175917 0.131063 -0.499219 0.833748 -0.0225338 0.234813 1.00657
head 0.146796 1.59468 -0.00978076 -0.0128098 -0.708507 0.000880262 0.705587 1.00657
hip -0.0245883 1.07998 0.0169702 0.625556 0.357704 0.578483 0.382211 1.00657
lHand 0.0472806 1.42143 -0.78409 0.186822 -0.0826963 -0.765434 0.610221 1.00657
lForeArm 0.0126421 1.46177 -0.570233 0.386318 0.671658 -0.341675 0.531876 1.00657
rHand 0.0968134 1.47027 0.769871 -0.74067 -0.625755 0.196699 0.145423 1.00657
rForeArm 0.0586584 1.50995 0.588778 0.207785 -0.566652 0.720368 0.341762 1.00657
lFoot -0.000995636 0.168754 -0.161947 -0.101963 -0.0693356 0.105109 0.986787 1.00657
rFoot -0.0279646 0.175928 0.131116 -0.499177 0.833782 -0.0223882 0.234795 1.00657
head 0.146825 1.59462 -0.00984955 -0.0132307 -0.708407 0.00105363 0.705679 1.00657
hip -0.0250661 1.08022 0.0175827 0.625594 0.358076 0.578471 0.381817 1.00657
lHand 0.0469356 1.42138 -0.784139 0.185723 -0.0811869 -0.76605 0.609986 1.00657
lForeArm 0.0127165 1.46171 -0.570204 0.386259 0.671588 -0.341774 0.531944 1.00657
rHand 0.0965042 1.47019 0.7702 -0.741426 -0.625161 0.195978 0.145099 1.00657
rForeArm 0.0586362 1.51007 0.588949 0.207976 -0.566657 0.720521 0.341315 1.00657
lFoot -0.00100017 0.168747 -0.161942 -0.101865 -0.0692349 0.105242 0.98679 1.00657
rFoot -0.0280209 0.175994 0.131197 -0.499068 0.833825 -0.0222537 0.234887 1.00657
head 0.146811 1.59458 -0.00992155 -0.0137111 -0.708252 0.00125679 0.705826 1.00657
hip -0.0250905 1.08023 0.0177629 0.625888 0.358435 0.578216 0.381387 1.00657
lHand 0.046644 1.42132 -0.784215 0.185298 -0.0798447 -0.766309 0.609967 1.00657
lForeArm 0.0123835 1.46176 -0.569571 0.386666 0.67108 -0.342459 0.531849 1.00657
rHand 0.096277 1.47009 0.770305 -0.74191 -0.624875 0.19533 0.144727 1.00657
rForeArm 0.0588057 1.50998 0.58879 0.20809 -0.566634 0.720638 0.341035 1.00657
lFoot -0.0010128 0.16872 -0.16191 -0.101686 -0.069331 0.10521 0.986805 1.00657
rFoot -0.0280235 0.175994 0.131227 -0.499032 0.833871 -0.0222198 0.234802 1.00657
head 0.146811 1.59448 -0.00996208 -0.0139865 -0.708075 0.00135383 0.705997 1.00657
hip -0.0250833 1.08028 0.0179865 0.626181 0.3585 0.577872 0.381365 1.00657
lHand 0.04638 1.42143 -0.784311 0.185543 -0.0788099 -0.765697 0.610795 1.00657
lForeArm 0.0122561 1.46176 -0.569494 0.386365 0.671235 -0.342907 0.531584 1.00657
rHand 0.0959876 1.47029 0.770429 -0.742004 -0.6251 0.194837 0.143944 1.00657
rForeArm 0.0588903 1.51021 0.588769 0.206875 -0.567114 0.720079 0.342157 1.00657
lFoot -0.00101304 0.168717 -0.161862 -0.101581 -0.069225 0.105246 0.986819 1.00657
rFoot -0.0280247 0.176061 0.131305 -0.498967 0.833901 -0.0221197 0.234845 1.00657
head 0.146823 1.59442 -0.0100985 -0.0143559 -0.707892 0.00145207 0.706173 1.00657
hip -0.0250933 1.08028 0.0181365 0.626271 0.358216 0.577753 0.381664 1.00657
lHand 0.0461621 1.4215 -0.784214 0.185915 -0.078711 -0.764522 0.612165 1.00657
lForeArm 0.011965 1.46197 -0.569269 0.386103 0.671329 -0.343181 0.531477 1.00657
rHand 0.0957243 1.47051 0.770455 -0.74157 -0.625788 0.194433 0.143732 1.00657
rForeArm 0.0585682 1.51041 0.588814 0.206303 -0.567332 0.71983 0.342664 1.00657
lFoot -0.00101542 0.168692 -0.161884 -0.10156 -0.0692144 0.105262 0.986821 1.00657
rFoot -0.028043 0.176064 0.131334 -0.49892 0.833923 -0.0220366 0.234872 1.00657
head 0.146789 1.5944 -0.0101624 -0.0145702 -0.707721 0.00145207 0.70634 1.00657
hip -0.0251381 1.08028 0.0182772 0.626343 0.358023 0.577619 0.381931 1.00657
lHand 0.0458944 1.42144 -0.784045 0.185447 -0.0801843 -0.764011 0.612754 1.00657
lForeArm 0.011637 1.46216 -0.569149 0.385796 0.671763 -0.342614 0.531519 1.00657
rHand 0.0954742 1.47075 0.770433 -0.741598 -0.625726 0.194513 0.143752 1.00657
rForeArm 0.0585282 1.51065 0.588717 0.205261 -0.567575 0.719684 0.343194 1.00657
lFoot -0.00106168 0.168722 -0.161889 -0.10149 -0.0692215 0.105289 0.986824 1.00657
rFoot -0.0281863 0.176132 0.131447 -0.498888 0.833905 -0.0220816 0.235001 1.00657
head 0.146826 1.59437 -0.0103409 -0.0148017 -0.707523 0.001434 0.706534 1.00657
hip -0.0251107 1.08028 0.0184239 0.626513 0.357879 0.577428 0.382074 1.00657
