tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.166979 1.59846 -0.0268799 -0.0219633 -0.67738 0.00127153 0.735304 1.00329
hip -0.0200748 1.08309 -0.00178611 -0.307791 0.666793 -0.288358 0.614412 1.00329
lHand -0.00708199 1.38093 -0.783337 0.0854215 -0.042588 -0.65581 0.748867 1.00329
lForeArm -0.0346117 1.43651 -0.577338 -0.269761 0.766899 -0.533975 0.232305 1.00329
rHand 0.117811 1.43678 0.755972 -0.647619 -0.721501 0.205867 0.132833 1.00329
rForeArm 0.0740178 1.47822 0.600311 0.50909 -0.502146 0.438447 0.544464 1.00329
lFoot 0.00167727 0.233844 -0.15497 0.182077 0.229999 0.878381 0.377353 1.00329
rFoot 0.0459487 0.202084 0.116954 -0.915348 -0.334223 0.10027 0.200943 1.00329
head 0.167072 1.59839 -0.0269213 -0.0222764 -0.677313 0.00100662 0.735357 1.00329
hip -0.0199862 1.08317 -0.00176525 -0.307168 0.667102 -0.288994 0.614089 1.00329
lHand -0.0066607 1.38087 -0.783357 0.0857057 -0.0433393 -0.655546 0.749023 1.00329
lForeArm -0.034426 1.43642 -0.577399 -0.269786 0.766766 -0.534044 0.232557 1.00329
rHand 0.11801 1.43693 0.756007 -0.64806 -0.721154 0.206461 0.131637 1.00329
rForeArm 0.0743179 1.47813 0.600229 0.508601 -0.502566 0.437663 0.545164 1.00329
lFoot 0.00174499 0.233797 -0.154999 0.181894 0.229938 0.878393 0.37745 1.00329
rFoot 0.0459535 0.202081 0.116963 -0.915355 -0.334213 0.100236 0.200948 1.00329
head 0.167209 1.59831 -0.0269878 -0.0225718 -0.677289 0.000634296 0.73537 1.00329
hip -0.0194917 1.08298 -0.00213861 -0.306708 0.667492 -0.289528 0.613643 1.00329
lHand -0.00623131 1.38059 -0.783354 0.0858885 -0.0442685 -0.65542 0.749058 1.00329
lForeArm -0.0341942 1.43634 -0.577424 -0.269763 0.766616 -0.534121 0.232902 1.00329
rHand 0.118459 1.43722 0.755753 -0.64771 -0.72107 0.208237 0.131024 1.00329
rForeArm 0.0745881 1.47794 0.600221 0.50813 -0.503114 0.4366 0.54595 1.00329
lFoot 0.00176883 0.233798 -0.154907 0.181931 0.229928 0.878367 0.377498 1.00329
rFoot 0.0459635 0.202099 0.117005 -0.915391 -0.334281 0.100093 0.200742 1.00329
head 0.167335 1.59819 -0.0270369 -0.0230429 -0.67729 0.00012207 0.735355 1.00329
hip -0.0191715 1.08286 -0.00244391 -0.306186 0.667596 -0.290015 0.613561 1.00329
lHand -0.00573206 1.38009 -0.783336 0.0859004 -0.0455708 -0.655827 0.748622 1.00329
lForeArm -0.0337768 1.43612 -0.577609 -0.269687 0.766172 -0.534643 0.233252 1.00329
rHand 0.119391 1.4375 0.75525 -0.647552 -0.720397 0.21051 0.131867 1.00329
rForeArm 0.0749276 1.47787 0.600137 0.50929 -0.501899 0.437282 0.545441 1.00329
lFoot 0.00180912 0.233772 -0.155019 0.181878 0.229908 0.87835 0.377576 1.00329
rFoot 0.0459678 0.202081 0.116929 -0.915459 -0.334148 0.0999375 0.200731 1.00329
head 0.167381 1.5981 -0.0270262 -0.023283 -0.677305 -8.63167e-05 0.735333 1.00329
hip -0.0191875 1.08273 -0.0025996 -0.306047 0.667493 -0.290245 0.613634 1.00329
lHand -0.00534844 1.37993 -0.783386 0.0860949 -0.0458239 -0.655407 0.748952 1.00329
lForeArm -0.033601 1.436 -0.577626 -0.269775 0.766036 -0.534715 0.233431 1.00329
rHand 0.120059 1.43722 0.754991 -0.647346 -0.720251 0.210684 0.133395 1.00329
rForeArm 0.0751748 1.47788 0.600088 0.509921 -0.501286 0.437569 0.545185 1.00329
lFoot 0.00179029 0.233788 -0.155016 0.181806 0.22989 0.87836 0.377598 1.00329
rFoot 0.0459516 0.202061 0.116942 -0.915467 -0.334153 0.0999669 0.20067 1.00329
head 0.167455 1.59806 -0.0270196 -0.0234365 -0.677378 -0.000172633 0.735262 1.00329
hip -0.0192018 1.08272 -0.00262797 -0.306032 0.667321 -0.290246 0.613827 1.00329
lHand -0.00513315 1.37976 -0.783405 0.0861231 -0.0458374 -0.65498 0.749322 1.00329
lForeArm -0.0334477 1.43593 -0.577664 -0.270034 0.765815 -0.534783 0.233703 1.00329
rHand 0.120424 1.43693 0.754924 -0.647949 -0.719748 0.210027 0.134212 1.00329
rForeArm 0.0754473 1.47802 0.600023 0.51041 -0.5005 0.437437 0.545554 1.00329
lFoot 0.00179935 0.233792 -0.154992 0.181877 0.229884 0.878318 0.377666 1.00329
rFoot 0.045964 0.202046 0.116951 -0.915481 -0.334153 0.0998778 0.200651 1.00329
head 0.167559 1.59805 -0.0270609 -0.0237062 -0.677493 -0.000345267 0.735147 1.00329
hip -0.0185199 1.08232 -0.00320697 -0.306149 0.667158 -0.290209 0.613964 1.00329
lHand -0.00500369 1.37972 -0.783412 0.0859165 -0.0457523 -0.654466 0.749799 1.00329
lForeArm -0.0332458 1.43586 -0.577765 -0.270398 0.765736 -0.53462 0.23391 1.00329
rHand 0.120798 1.43684 0.754954 -0.647897 -0.719887 0.209348 0.134779 1.00329
rForeArm 0.0758612 1.47813 0.600037 0.509976 -0.500883 0.436766 0.546147 1.00329
lFoot 0.00182128 0.233819 -0.155035 0.181793 0.22985 0.878333 0.377691 1.00329
rFoot 0.0460391 0.202038 0.116925 -0.915557 -0.334074 0.0996993 0.200522 1.00329
head 0.167689 1.59803 -0.0270934 -0.024003 -0.67763 -0.00028628 0.735011 1.00329
hip -0.0185237 1.0823 -0.00323367 -0.306464 0.666876 -0.28982 0.614297 1.00329
lHand -0.00486588 1.37955 -0.783431 0.0856146 -0.0457058 -0.654362 0.749927 1.00329
lForeArm -0.0330403 1.43576 -0.577832 -0.270712 0.765518 -0.534525 0.234478 1.00329
rHand 0.121145 1.43674 0.754916 -0.647528 -0.720215 0.209043 0.135275 1.00329
rForeArm 0.076144 1.47814 0.599991 0.509652 -0.501183 0.436033 0.54676 1.00329
lFoot 0.00184464 0.233812 -0.155019 0.181689 0.229796 0.878322 0.377802 1.00329
rFoot 0.046066 0.202026 0.116932 -0.915606 -0.333952 0.099669 0.200521 1.00329
head 0.167776 1.598 -0.0270739 -0.0241255 -0.677778 -0.00029901 0.734871 1.00329
hip -0.0179055 1.0819 -0.00381625 -0.306847 0.666732 -0.289519 0.614404 1.00329
lHand -0.00491619 1.37951 -0.783474 0.0851407 -0.0456783 -0.654932 0.749486 1.00329
lForeArm -0.0328605 1.43574 -0.577887 -0.271009 0.76551 -0.53425 0.234787 1.00329
rHand 0.121392 1.43671 0.754991 -0.647445 -0.720213 0.209399 0.135131 1.00329
rForeArm 0.076453 1.47803 0.599946 0.509369 -0.501558 0.435483 0.547117 1.00329
lFoot 0.00184894 0.233853 -0.155092 0.181734 0.229833 0.878295 0.37782 1.00329
rFoot 0.0461085 0.202011 0.116864 -0.915612 -0.333943 0.0997519 0.200467 1.00329
head 0.16786 1.59799 -0.0270576 -0.024223 -0.677999 -0.000334303 0.734663 1.00329
hip -0.0178595 1.08188 -0.0038687 -0.307016 0.666623 -0.289352 0.614516 1.00329
lHand -0.00491643 1.37944 -0.783465 0.0848545 -0.0457526 -0.65534 0.749157 1.00329
lForeArm -0.0326574 1.43578 -0.577924 -0.271034 0.765483 -0.534235 0.23488 1.00329
rHand 0.121632 1.43678 0.754963 -0.647657 -0.719901 0.209773 0.135196 1.00329
rForeArm 0.076658 1.47781 0.599953 0.509583 -0.501706 0.435438 0.546819 1.00329
lFoot 0.00187397 0.233841 -0.155109 0.18169 0.229849 0.878277 0.377873 1.00329
rFoot 0.0460825 0.202049 0.116907 -0.915609 -0.333909 0.0998249 0.2005 1.00329
head 0.167963 1.59796 -0.0270483 -0.02423 -0.678212 -0.000366211 0.734467 1.00329
hip -0.0171683 1.08152 -0.0044167 -0.307093 0.666574 -0.289534 0.614446 1.00329
lHand -0.00487709 1.37939 -0.783358 0.0843356 -0.0455908 -0.655519 0.749068 1.00329
lForeArm -0.0324569 1.43583 -0.577973 -0.270412 0.765552 -0.534581 0.234587 1.00329
rHand 0.121899 1.43682 0.75493 -0.648091 -0.719465 0.210148 0.134853 1.00329
rForeArm 0.0768626 1.47775 0.599923 0.509719 -0.501907 0.43524 0.546665 1.00329
lFoot 0.00187421 0.233806 -0.154982 0.181725 0.229833 0.878269 0.377884 1.00329
rFoot 0.0461001 0.202024 0.116892 -0.915645 -0.333841 0.0998325 0.200445 1.00329
head 0.16805 1.59795 -0.0270598 -0.0242516 -0.678417 -0.00046483 0.734276 1.00329
hip -0.0169306 1.08143 -0.004601 -0.306904 0.66655 -0.289698 0.614488 1.00329
lHand -0.00487781 1.37936 -0.783303 0.0841286 -0.0455712 -0.655807 0.748841 1.00329
lForeArm -0.0322685 1.43592 -0.577996 -0.269794 0.765558 -0.535045 0.234221 1.00329
rHand 0.121955 1.43681 0.75499 -0.648492 -0.71915 0.210387 0.13423 1.00329
rForeArm 0.0770652 1.47756 0.599771 0.509566 -0.502136 0.434931 0.546843 1.00329
lFoot 0.00189829 0.233805 -0.154985 0.18176 0.229838 0.878264 0.377876 1.00329
rFoot 0.0461073 0.20206 0.116838 -0.915687 -0.3338 0.0997229 0.200377 1.00329
head 0.168112 1.59795 -0.0270406 -0.0242587 -0.67862 -0.000480591 0.734089 1.00329
hip -0.0168896 1.08146 -0.00459826 -0.306492 0.66659 -0.290179 0.614424 1.00329
lHand -0.00461555 1.37949 -0.783415 0.0839889 -0.0456894 -0.655977 0.7487 1.00329
lForeArm -0.0320821 1.43602 -0.577982 -0.269047 0.765731 -0.535412 0.233675 1.00329
rHand 0.122091 1.43692 0.755036 -0.648699 -0.718969 0.21087 0.133442 1.00329
rForeArm 0.0772703 1.4775 0.599709 0.509427 -0.502235 0.434687 0.547074 1.00329
lFoot 0.00187087 0.233788 -0.15507 0.181671 0.229836 0.878235 0.377987 1.00329
rFoot 0.04614 0.202046 0.116813 -0.915713 -0.333666 0.0999013 0.20039 1.00329
head 0.168192 1.59796 -0.0270499 -0.0242415 -0.6788 -0.000566017 0.733923 1.00329
hip -0.0163758 1.08112 -0.00502181 -0.306278 0.666601 -0.290629 0.614306 1.00329
lHand -0.0043869 1.37964 -0.783437 0.0841502 -0.0458554 -0.656252 0.748431 1.00329
lForeArm -0.0319488 1.43607 -0.577912 -0.268666 0.765916 -0.535465 0.233387 1.00329
rHand 0.122127 1.43706 0.755127 -0.648935 -0.718708 0.21151 0.132683 1.00329
rForeArm 0.0775206 1.47761 0.599818 0.509498 -0.502173 0.434638 0.547104 1.00329
lFoot 0.00187993 0.233815 -0.155041 0.181493 0.229802 0.878263 0.378029 1.00329
rFoot 0.0461302 0.202108 0.116837 -0.91572 -0.333527 0.100093 0.200496 1.00329
head 0.168324 1.59797 -0.0270522 -0.0242613 -0.678892 -0.000585429 0.733837 1.00329
hip -0.0163143 1.0811 -0.00509655 -0.306053 0.666617 -0.29081 0.614315 1.00329
lHand -0.0042417 1.37964 -0.78348 0.0843031 -0.0459025 -0.656502 0.748192 1.00329
lForeArm -0.0318141 1.4361 -0.577938 -0.268574 0.76601 -0.53548 0.233149 1.00329
rHand 0.122243 1.43716 0.755154 -0.648941 -0.718737 0.211885 0.131904 1.00329
rForeArm 0.0776873 1.47761 0.599838 0.509516 -0.502283 0.434684 0.546951 1.00329
lFoot 0.00189042 0.233837 -0.155095 0.18139 0.229637 0.878282 0.378135 1.00329
rFoot 0.0461547 0.202107 0.116845 -0.91573 -0.333446 0.100268 0.200494 1.00329
head 0.168427 1.59796 -0.0270333 -0.0242694 -0.678953 -0.000628395 0.73378 1.00329
hip -0.01631 1.08111 -0.00501657 -0.306166 0.666563 -0.290614 0.61441 1.00329
lHand -0.00392365 1.37989 -0.783579 0.0848657 -0.0455919 -0.65672 0.747956 1.00329
lForeArm -0.0316651 1.43612 -0.577984 -0.268641 0.766014 -0.53533 0.233402 1.00329
rHand 0.122371 1.43708 0.755333 -0.648752 -0.71911 0.211255 0.131811 1.00329
rForeArm 0.0777676 1.47786 0.600056 0.510366 -0.501408 0.435326 0.546451 1.00329
lFoot 0.00190187 0.233827 -0.155002 0.18132 0.229579 0.878276 0.378216 1.00329
rFoot 0.0461962 0.202107 0.116932 -0.915761 -0.333377 0.100342 0.200433 1.00329
head 0.168556 1.59796 -0.0270219 -0.0242829 -0.678966 -0.000651677 0.733768 1.00329
hip -0.0162904 1.08106 -0.00507975 -0.306483 0.666198 -0.290326 0.614784 1.00329
lHand -0.00378299 1.38003 -0.783593 0.0852268 -0.0452209 -0.656678 0.747975 1.00329
lForeArm -0.0316174 1.43618 -0.578039 -0.269008 0.765837 -0.535114 0.234055 1.00329
rHand 0.122512 1.43686 0.755352 -0.648742 -0.719403 0.210136 0.132044 1.00329
rForeArm 0.0779476 1.47795 0.600038 0.511044 -0.500627 0.436031 0.54597 1.00329
lFoot 0.00191832 0.233824 -0.155003 0.181226 0.22968 0.87827 0.378215 1.00329
rFoot 0.0461948 0.202103 0.116945 -0.915801 -0.333374 0.100156 0.200348 1.00329
head 0.168615 1.59795 -0.0270026 -0.0242823 -0.678924 -0.000737491 0.733806 1.00329
hip -0.015918 1.08084 -0.0054189 -0.307126 0.665692 -0.289889 0.615217 1.00329
lHand -0.00359559 1.38018 -0.783657 0.0856609 -0.0447322 -0.656334 0.748256 1.00329
lForeArm -0.0315533 1.43621 -0.578066 -0.269237 0.765708 -0.53491 0.234676 1.00329
rHand 0.122504 1.43652 0.755626 -0.648952 -0.719714 0.207631 0.133274 1.00329
rForeArm 0.0780942 1.47792 0.599814 0.511788 -0.499833 0.436384 0.545718 1.00329
lFoot 0.00199962 0.233888 -0.155033 0.181276 0.229658 0.878246 0.378259 1.00329
rFoot 0.0461609 0.202148 0.116914 -0.915895 -0.333302 0.0997583 0.200237 1.00329
head 0.168706 1.59792 -0.0270519 -0.0242564 -0.678888 -0.0009534 0.73384 1.00329
hip -0.0158505 1.08076 -0.00547051 -0.307743 0.665378 -0.289391 0.615483 1.00329
lHand -0.00351787 1.38044 -0.783608 0.0861853 -0.0444099 -0.655854 0.748636 1.00329
lForeArm -0.0314598 1.43634 -0.578069 -0.269434 0.765745 -0.534551 0.235149 1.00329
rHand 0.122726 1.43607 0.755838 -0.649023 -0.719957 0.205828 0.134408 1.00329
rForeArm 0.0782802 1.47791 0.599791 0.51154 -0.50019 0.436171 0.545794 1.00329
lFoot 0.00198722 0.233905 -0.155031 0.181176 0.2296 0.878253 0.378327 1.00329
rFoot 0.046129 0.202137 0.116879 -0.915886 -0.33336 0.0997242 0.200198 1.00329
head 0.168798 1.59788 -0.0270686 -0.0243505 -0.678853 -0.00111879 0.73387 1.00329
hip -0.0157669 1.08071 -0.00551033 -0.308077 0.665225 -0.289077 0.615628 1.00329
lHand -0.00317788 1.38065 -0.783744 0.0865483 -0.0443056 -0.65544 0.748962 1.00329
lForeArm -0.0313561 1.43642 -0.578053 -0.269614 0.765792 -0.534277 0.235413 1.00329
rHand 0.122736 1.43558 0.755684 -0.648911 -0.720148 0.20473 0.135599 1.00329
rForeArm 0.0785253 1.47789 0.5998 0.510445 -0.501525 0.434797 0.546691 1.00329
lFoot 0.00200582 0.233945 -0.155193 0.181316 0.229734 0.878179 0.37835 1.00329
rFoot 0.0461123 0.202156 0.116817 -0.915863 -0.333335 0.0998902 0.200261 1.00329
head 0.168878 1.59782 -0.0270863 -0.0243615 -0.678799 -0.00128028 0.733918 1.00329
hip -0.0159171 1.08068 -0.0055325 -0.308076 0.665389 -0.288986 0.615495 1.00329
lHand -0.00304484 1.38092 -0.783761 0.0870572 -0.0445259 -0.655535 0.748807 1.00329
lForeArm -0.031249 1.4365 -0.577978 -0.26968 0.765889 -0.534065 0.235501 1.00329
rHand 0.122847 1.43546 0.755473 -0.650047 -0.718733 0.206051 0.135662 1.00329
rForeArm 0.0786555 1.47778 0.599787 0.510029 -0.502182 0.434112 0.54702 1.00329
lFoot 0.00202036 0.233959 -0.155191 0.181323 0.229642 0.878193 0.378369 1.00329
rFoot 0.0460918 0.202189 0.116838 -0.915916 -0.33331 0.0998423 0.200082 1.00329
head 0.168997 1.59779 -0.0271039 -0.0243823 -0.678711 -0.00151485 0.733999 1.00329
hip -0.0158112 1.08065 -0.0055877 -0.307997 0.665439 -0.288983 0.615482 1.00329
lHand -0.00308037 1.38105 -0.783712 0.087378 -0.0442579 -0.656158 0.74824 1.00329
lForeArm -0.0311058 1.43659 -0.57799 -0.2694 0.765927 -0.534127 0.235561 1.00329
rHand 0.123036 1.43535 0.75532 -0.650965 -0.717742 0.20658 0.135706 1.00329
rForeArm 0.0787601 1.47763 0.599815 0.509633 -0.502999 0.433584 0.547057 1.00329
lFoot 0.0019896 0.233892 -0.155097 0.181342 0.229625 0.878179 0.378402 1.00329
rFoot 0.0460453 0.202188 0.116855 -0.915943 -0.333296 0.0996832 0.200066 1.00329
head 0.169115 1.59778 -0.0271413 -0.024458 -0.678602 -0.00169146 0.734097 1.00329
hip -0.0160351 1.08086 -0.00542581 -0.307644 0.66564 -0.2892 0.615339 1.00329
lHand -0.00287127 1.38122 -0.783693 0.0876752 -0.043975 -0.656432 0.747982 1.00329
lForeArm -0.0309021 1.43665 -0.57803 -0.268952 0.766114 -0.534233 0.235222 1.00329
rHand 0.123055 1.43533 0.755351 -0.651545 -0.717145 0.207007 0.135428 1.00329
rForeArm 0.0788643 1.47755 0.599759 0.509963 -0.502397 0.434159 0.546847 1.00329
lFoot 0.00208354 0.23396 -0.155107 0.181258 0.229651 0.878187 0.378408 1.00329
rFoot 0.0460894 0.202239 0.116838 -0.915958 -0.333299 0.0995725 0.200046 1.00329
head 0.169204 1.59777 -0.0271378 -0.0244828 -0.678519 -0.00172418 0.734173 1.00329
hip -0.0159307 1.08084 -0.00550652 -0.307324 0.665758 -0.289588 0.615188 1.00329
lHand -0.00284219 1.38123 -0.783718 0.087658 -0.0437112 -0.656464 0.747971 1.00329
lForeArm -0.0307405 1.43672 -0.578063 -0.268521 0.766234 -0.534425 0.234885 1.00329
rHand 0.123214 1.43542 0.755407 -0.651614 -0.717185 0.20694 0.134985 1.00329
rForeArm 0.0789113 1.47748 0.599808 0.51036 -0.501843 0.434636 0.546606 1.00329
lFoot 0.00207019 0.233996 -0.155118 0.18126 0.229666 0.878173 0.378432 1.00329
rFoot 0.0460978 0.202234 0.116837 -0.915972 -0.33322 0.0996055 0.200097 1.00329
head 0.169355 1.59775 -0.027211 -0.0245463 -0.678425 -0.0018412 0.734257 1.00329
hip -0.0159647 1.08081 -0.00564265 -0.307263 0.665635 -0.289752 0.615275 1.00329
lHand -0.00268841 1.38133 -0.783895 0.0873746 -0.0435357 -0.656669 0.747834 1.00329
lForeArm -0.030669 1.43671 -0.578157 -0.268064 0.766362 -0.534575 0.23465 1.00329
rHand 0.123321 1.4353 0.755393 -0.651212 -0.717707 0.206528 0.134781 1.00329
rForeArm 0.0789874 1.47732 0.599784 0.510636 -0.50142 0.434822 0.546589 1.00329
lFoot 0.00203323 0.233988 -0.155175 0.181294 0.229627 0.878166 0.378456 1.00329
rFoot 0.0460584 0.202219 0.116803 -0.91598 -0.333161 0.0996705 0.200125 1.00329
head 0.16944 1.59771 -0.027213 -0.0245627 -0.678389 -0.00191654 0.734289 1.00329
hip -0.0159199 1.08076 -0.00571609 -0.307267 0.665521 -0.289766 0.615389 1.00329
lHand -0.0024724 1.38143 -0.78391 0.0870152 -0.0436829 -0.657112 0.747478 1.00329
lForeArm -0.0305779 1.43676 -0.578159 -0.267488 0.766381 -0.534919 0.234461 1.00329
rHand 0.123575 1.43519 0.755466 -0.650407 -0.718469 0.206179 0.135141 1.00329
rForeArm 0.0790613 1.47721 0.599799 0.510887 -0.501202 0.434754 0.546607 1.00329
lFoot 0.00203228 0.233995 -0.155187 0.181337 0.229661 0.878131 0.378494 1.00329
rFoot 0.046036 0.20225 0.116811 -0.915968 -0.333185 0.0997596 0.200094 1.00329
head 0.169528 1.59769 -0.0272032 -0.0246195 -0.678334 -0.00197965 0.734338 1.00329
hip -0.0158854 1.08065 -0.0057689 -0.307569 0.665529 -0.289382 0.615411 1.00329
lHand -0.00234532 1.38135 -0.783955 0.0868771 -0.0436411 -0.65743 0.747217 1.00329
lForeArm -0.0303965 1.43672 -0.578196 -0.267014 0.766499 -0.535098 0.234208 1.00329
rHand 0.123767 1.43497 0.755398 -0.650456 -0.718371 0.206312 0.135224 1.00329
rForeArm 0.079221 1.47708 0.599709 0.511387 -0.500771 0.434693 0.546584 1.00329
lFoot 0.00199533 0.234001 -0.155111 0.181241 0.229583 0.87815 0.378544 1.00329
rFoot 0.0460556 0.202271 0.116811 -0.916006 -0.333107 0.0997458 0.20006 1.00329
head 0.169662 1.59768 -0.0271569 -0.0247831 -0.678306 -0.0020984 0.734358 1.00329
hip -0.0157835 1.08058 -0.00583506 -0.308037 0.665542 -0.288878 0.6154 1.00329
lHand -0.00226903 1.38129 -0.783833 0.0871582 -0.0438453 -0.65781 0.746838 1.00329
lForeArm -0.0301201 1.43665 -0.578175 -0.266778 0.766658 -0.53502 0.234132 1.00329
rHand 0.124081 1.43471 0.755386 -0.650324 -0.718229 0.206758 0.135929 1.00329
rForeArm 0.0793657 1.47682 0.599697 0.511524 -0.500592 0.43473 0.546589 1.00329
lFoot 0.00203037 0.233941 -0.155161 0.18115 0.229631 0.878159 0.378538 1.00329
rFoot 0.0460975 0.202286 0.116801 -0.916013 -0.333094 0.0997542 0.200045 1.00329
head 0.169729 1.59768 -0.0271142 -0.0249432 -0.678231 -0.00221584 0.734422 1.00329
hip -0.0150826 1.08022 -0.0065825 -0.308281 0.665587 -0.288296 0.615501 1.00329
lHand -0.00205231 1.38119 -0.783944 0.0873871 -0.0440951 -0.658022 0.74661 1.00329
lForeArm -0.0299685 1.43654 -0.578157 -0.26643 0.766721 -0.535199 0.233913 1.00329
rHand 0.124365 1.43431 0.755357 -0.650226 -0.718101 0.206806 0.136995 1.00329
rForeArm 0.0794766 1.47654 0.599743 0.511733 -0.500518 0.43481 0.546398 1.00329
lFoot 0.00204682 0.233984 -0.155143 0.18113 0.229639 0.87817 0.378518 1.00329
rFoot 0.0461776 0.202344 0.116839 -0.916056 -0.332977 0.0998728 0.199983 1.00329
head 0.16985 1.59765 -0.0270672 -0.0251663 -0.67821 -0.00230968 0.734434 1.00329
hip -0.0169413 1.08093 -0.00544155 -0.308702 0.665429 -0.287852 0.615669 1.00329
lHand -0.00175238 1.38117 -0.783917 0.0875381 -0.0441296 -0.658222 0.746414 1.00329
lForeArm -0.029741 1.43642 -0.578209 -0.266267 0.766615 -0.535495 0.233769 1.00329
rHand 0.124533 1.43379 0.755477 -0.650679 -0.717598 0.206673 0.137681 1.00329
rForeArm 0.0795882 1.47629 0.599856 0.511827 -0.500451 0.434712 0.546449 1.00329
lFoot 0.00203586 0.233958 -0.155183 0.181205 0.229733 0.878134 0.378508 1.00329
rFoot 0.046211 0.202355 0.116861 -0.916066 -0.332855 0.0999915 0.200081 1.00329
head 0.16994 1.59763 -0.0270052 -0.0253567 -0.678149 -0.00238428 0.734483 1.00329
hip -0.0171006 1.08085 -0.0052675 -0.309087 0.665182 -0.287287 0.616007 1.00329
lHand -0.00146794 1.38083 -0.783917 0.0876369 -0.0441022 -0.658302 0.746333 1.00329
lForeArm -0.0295691 1.43623 -0.578238 -0.266074 0.766552 -0.535729 0.233659 1.00329
rHand 0.124702 1.4332 0.755561 -0.651252 -0.717083 0.206381 0.138092 1.00329
rForeArm 0.0797644 1.47586 0.59997 0.511864 -0.500685 0.434419 0.546434 1.00329
lFoot 0.00206065 0.233927 -0.155116 0.181381 0.229701 0.878097 0.378528 1.00329
rFoot 0.0462325 0.202371 0.116858 -0.91612 -0.332759 0.100002 0.199986 1.00329
head 0.17007 1.5976 -0.0269616 -0.0254132 -0.678107 -0.00247475 0.734519 1.00329
hip -0.0166774 1.08078 -0.00540006 -0.309409 0.664816 -0.287025 0.616363 1.00329
lHand -0.00119138 1.38076 -0.784029 0.0875524 -0.0439509 -0.658018 0.746602 1.00329
lForeArm -0.0292547 1.43588 -0.578304 -0.265937 0.766408 -0.535994 0.233681 1.00329
rHand 0.124873 1.43272 0.755633 -0.651505 -0.71691 0.20608 0.13825 1.00329
rForeArm 0.0799296 1.47529 0.600019 0.51178 -0.50095 0.434047 0.546566 1.00329
lFoot 0.00200939 0.233799 -0.155092 0.181307 0.229744 0.878099 0.378532 1.00329
rFoot 0.0462632 0.202357 0.11683 -0.916171 -0.332691 0.0999731 0.199881 1.00329
head 0.170166 1.59761 -0.0269092 -0.0255196 -0.67809 -0.00263655 0.734531 1.00329
hip -0.0166519 1.08073 -0.005463 -0.309548 0.66468 -0.286917 0.616489 1.00329
lHand -0.000967026 1.38026 -0.783957 0.087622 -0.0437119 -0.65783 0.746774 1.00329
lForeArm -0.0290892 1.43545 -0.578247 -0.266013 0.76619 -0.536152 0.233948 1.00329
rHand 0.125011 1.432 0.755752 -0.651529 -0.717003 0.205794 0.138079 1.00329
rForeArm 0.0800979 1.47458 0.600096 0.512013 -0.501023 0.43378 0.546492 1.00329
lFoot 0.00201368 0.233773 -0.155068 0.181323 0.229811 0.878091 0.378503 1.00329
rFoot 0.0462964 0.20235 0.116827 -0.916176 -0.33262 0.100168 0.19988 1.00329
