tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rForeArm -0.0218186 1.4701 0.438987 0.293139 0.676216 -0.559261 0.37951 0.995392
lFoot -0.0619862 0.201905 -0.099473 0.115834 0.245801 0.702945 0.657292 0.995392
rFoot -0.0333061 0.217387 0.159767 -0.346511 0.933141 0.0851579 0.0438878 0.995392
lKnee 0.0507388 0.585101 -0.0751827 0.494165 -0.43696 -0.6458 0.38446 0.995392
rKnee 0.0546534 0.605508 0.0934775 -0.0827363 -0.59432 -0.0320321 0.79932 0.995392
head 0.118112 1.63576 -0.00696659 -0.0708481 -0.694126 -0.0533279 0.714371 0.995392
hip -0.069634 1.14592 0.00866842 0.57794 0.415565 0.574555 0.403953 0.995392
lHand -0.0896635 1.35033 -0.759317 0.11059 -0.0938146 -0.765397 0.627006 0.995392
lForeArm -0.0944157 1.42925 -0.43451 -0.481859 0.537755 -0.668427 0.178427 0.995392
rHand 0.00739861 1.38704 0.766139 -0.823626 -0.523678 0.148939 0.158802 0.995392
rForeArm -0.0219612 1.47006 0.439332 0.293308 0.676189 -0.559092 0.379677 0.995392
lFoot -0.061929 0.201954 -0.0995365 0.115784 0.245853 0.702893 0.657337 0.995392
rFoot -0.0333433 0.21737 0.159772 -0.346489 0.93315 0.0852023 0.0437884 0.995392
lKnee 0.0507226 0.585054 -0.0751594 0.494049 -0.436885 -0.645901 0.384524 0.995392
rKnee 0.0545788 0.605418 0.0936073 -0.0827554 -0.594445 -0.0321599 0.79922 0.995392
head 0.118153 1.63578 -0.00688958 -0.0708286 -0.694103 -0.0534115 0.714388 0.995392
hip -0.0695002 1.14595 0.00870132 0.577924 0.415369 0.574603 0.404109 0.995392
lHand -0.0895281 1.35047 -0.759326 0.110562 -0.093694 -0.764839 0.62771 0.995392
lForeArm -0.0942569 1.4294 -0.434514 -0.481911 0.537968 -0.668247 0.178321 0.995392
rHand 0.00751662 1.38713 0.76616 -0.823113 -0.52436 0.150035 0.158181 0.995392
rForeArm -0.0219152 1.47007 0.439274 0.294139 0.675798 -0.559147 0.37965 0.995392
lFoot -0.0619342 0.201965 -0.0995437 0.115825 0.245747 0.702882 0.657381 0.995392
rFoot -0.0333531 0.217353 0.159798 -0.34654 0.933132 0.0852156 0.0437365 0.995392
lKnee 0.0510378 0.585361 -0.0753514 0.493923 -0.436872 -0.64602 0.3845 0.995392
rKnee 0.0545764 0.605389 0.0936874 -0.0828481 -0.5945 -0.032256 0.799166 0.995392
head 0.118261 1.63576 -0.00683355 -0.0707814 -0.694101 -0.0534909 0.71439 0.995392
hip -0.069232 1.14592 0.00868142 0.577859 0.415175 0.574685 0.404284 0.995392
lHand -0.0894046 1.35056 -0.759309 0.110209 -0.0937981 -0.764908 0.627671 0.995392
lForeArm -0.0941348 1.42952 -0.434505 -0.481831 0.538085 -0.668192 0.178391 0.995392
rHand 0.0074811 1.38713 0.76609 -0.822957 -0.524553 0.15051 0.157902 0.995392
rForeArm -0.0219045 1.47013 0.439213 0.294596 0.675636 -0.55901 0.379785 0.995392
lFoot -0.061945 0.20195 -0.0996304 0.115898 0.2458 0.702835 0.657399 0.995392
rFoot -0.0333335 0.217369 0.159755 -0.346498 0.933133 0.0852883 0.0438971 0.995392
lKnee 0.0509756 0.585288 -0.0752656 0.493845 -0.43693 -0.6461 0.384402 0.995392
rKnee 0.0544491 0.605267 0.0936425 -0.0828903 -0.594552 -0.0323075 0.79912 0.995392
head 0.118356 1.63576 -0.00677419 -0.0706853 -0.694145 -0.05353 0.714353 0.995392
hip -0.0690808 1.14593 0.00872421 0.577969 0.4152 0.574529 0.404324 0.995392
lHand -0.0892944 1.35062 -0.759314 0.109561 -0.094043 -0.765084 0.627534 0.995392
lForeArm -0.0939264 1.42956 -0.434591 -0.481457 0.538124 -0.668442 0.178345 0.995392
rHand 0.00751758 1.38697 0.766127 -0.823069 -0.524451 0.150125 0.158023 0.995392
rForeArm -0.0217373 1.47007 0.439335 0.294521 0.675813 -0.558876 0.379727 0.995392
lFoot -0.0619504 0.201972 -0.0996356 0.115833 0.245743 0.702829 0.657438 0.995392
rFoot -0.0333331 0.217373 0.15977 -0.346572 0.933103 0.0853241 0.0438886 0.995392
lKnee 0.0509825 0.585248 -0.0752202 0.493715 -0.437099 -0.646185 0.384233 0.995392
rKnee 0.0544388 0.605248 0.0936941 -0.0829578 -0.594559 -0.0323747 0.799105 0.995392
head 0.118477 1.63576 -0.00670826 -0.0706128 -0.694224 -0.053585 0.71428 0.995392
hip -0.0690053 1.14605 0.00888157 0.578087 0.415083 0.574411 0.404443 0.995392
lHand -0.0891457 1.35068 -0.759277 0.109218 -0.0943084 -0.765208 0.627403 0.995392
lForeArm -0.0936975 1.42965 -0.434604 -0.481265 0.538271 -0.668447 0.178401 0.995392
rHand 0.00744772 1.38682 0.766188 -0.823032 -0.524636 0.149043 0.158624 0.995392
rForeArm -0.0218625 1.47003 0.439373 0.294183 0.675947 -0.558912 0.379697 0.995392
lFoot -0.0619519 0.202024 -0.0996609 0.115861 0.245761 0.702818 0.657438 0.995392
rFoot -0.0333583 0.217347 0.159774 -0.346513 0.933125 0.0853486 0.0438404 0.995392
lKnee 0.0514295 0.58557 -0.0753834 0.493571 -0.437182 -0.646291 0.384144 0.995392
rKnee 0.05442 0.605271 0.0937197 -0.0830888 -0.594448 -0.0324746 0.79917 0.995392
head 0.118631 1.63573 -0.00662017 -0.0705447 -0.694297 -0.0535969 0.714215 0.995392
hip -0.0688703 1.14606 0.00891042 0.57823 0.414931 0.574266 0.4046 0.995392
lHand -0.0890265 1.35101 -0.759311 0.109306 -0.0943673 -0.765299 0.627267 0.995392
lForeArm -0.0935364 1.42968 -0.434494 -0.481396 0.5384 -0.668223 0.178501 0.995392
rHand 0.00742722 1.3865 0.766146 -0.823025 -0.524618 0.147661 0.160006 0.995392
rForeArm -0.0217993 1.46995 0.439622 0.293645 0.676123 -0.558862 0.379872 0.995392
lFoot -0.0619471 0.202048 -0.0996487 0.115762 0.245698 0.702818 0.657479 0.995392
rFoot -0.0333514 0.217335 0.159798 -0.346455 0.933131 0.0854619 0.0439458 0.995392
lKnee 0.0514472 0.585561 -0.0752888 0.493614 -0.43744 -0.646186 0.383973 0.995392
rKnee 0.0544147 0.605243 0.0937638 -0.0830975 -0.59436 -0.0326314 0.799228 0.995392
head 0.118775 1.63575 -0.00651741 -0.0706439 -0.694311 -0.0536103 0.714191 0.995392
hip -0.0687385 1.14607 0.00893497 0.578036 0.414836 0.574361 0.404838 0.995392
lHand -0.0888782 1.3512 -0.759287 0.109887 -0.0940384 -0.765293 0.627223 0.995392
lForeArm -0.093291 1.42978 -0.43434 -0.481782 0.53843 -0.667908 0.178546 0.995392
rHand 0.0075531 1.38635 0.766156 -0.823495 -0.523696 0.147434 0.160816 0.995392
rForeArm -0.0218034 1.4699 0.439564 0.293163 0.675846 -0.559271 0.380137 0.995392
lFoot -0.0618775 0.20207 -0.0996109 0.115807 0.245768 0.702753 0.657514 0.995392
rFoot -0.0333169 0.217297 0.159871 -0.346476 0.933122 0.0855143 0.0438773 0.995392
lKnee 0.0516963 0.585571 -0.0752507 0.493901 -0.437614 -0.645996 0.383724 0.995392
rKnee 0.0542071 0.605024 0.0941193 -0.083184 -0.5943 -0.0327841 0.799258 0.995392
head 0.118906 1.63573 -0.00645328 -0.0706057 -0.69436 -0.0536254 0.714145 0.995392
hip -0.0686145 1.14607 0.008955 0.577793 0.414827 0.57459 0.404871 0.995392
lHand -0.0889652 1.35162 -0.759005 0.11065 -0.0931528 -0.765241 0.627284 0.995392
lForeArm -0.093122 1.42981 -0.434313 -0.482019 0.538486 -0.667709 0.178477 0.995392
rHand 0.0076344 1.38635 0.766182 -0.823454 -0.523564 0.147979 0.160955 0.995392
rForeArm -0.0219548 1.46979 0.439805 0.293168 0.675767 -0.559076 0.380559 0.995392
lFoot -0.061862 0.202112 -0.0995953 0.115826 0.245676 0.702747 0.657552 0.995392
rFoot -0.0332842 0.217308 0.159894 -0.346463 0.933117 0.0856049 0.0439053 0.995392
lKnee 0.0517385 0.585553 -0.0751693 0.494014 -0.43779 -0.645867 0.383595 0.995392
rKnee 0.0542302 0.605006 0.094173 -0.083215 -0.594303 -0.0328343 0.79925 0.995392
head 0.119074 1.63572 -0.00635505 -0.0705785 -0.694363 -0.0535907 0.714147 0.995392
hip -0.0685244 1.14609 0.00902164 0.577447 0.415159 0.574866 0.404632 0.995392
lHand -0.0887928 1.35186 -0.758969 0.111127 -0.0921632 -0.764891 0.627773 0.995392
lForeArm -0.0929561 1.42986 -0.434349 -0.482026 0.538185 -0.667855 0.17882 0.995392
rHand 0.00773358 1.38655 0.766163 -0.823242 -0.523869 0.14947 0.159662 0.995392
rForeArm -0.0216022 1.46971 0.439927 0.293296 0.67576 -0.558874 0.380769 0.995392
lFoot -0.0617888 0.202125 -0.0996116 0.115853 0.245587 0.702651 0.657683 0.995392
rFoot -0.0333049 0.217195 0.159986 -0.346377 0.933158 0.0854864 0.0439455 0.995392
lKnee 0.0519462 0.585627 -0.0753028 0.494187 -0.43791 -0.645721 0.383481 0.995392
rKnee 0.0541489 0.60478 0.0942672 -0.0833405 -0.594189 -0.0329105 0.799319 0.995392
head 0.119251 1.63571 -0.00623941 -0.0704653 -0.694386 -0.0536724 0.71413 0.995392
hip -0.0683348 1.14606 0.00904846 0.577427 0.415418 0.574941 0.404288 0.995392
lHand -0.0886385 1.35201 -0.758998 0.111208 -0.0915162 -0.764429 0.628415 0.995392
lForeArm -0.092824 1.42992 -0.434353 -0.481911 0.538124 -0.667931 0.179033 0.995392
rHand 0.00784039 1.38674 0.766225 -0.822917 -0.524435 0.150414 0.158589 0.995392
rForeArm -0.0216172 1.46966 0.440004 0.293814 0.676087 -0.558153 0.380847 0.995392
lFoot -0.06177 0.202149 -0.0996267 0.115895 0.245606 0.702598 0.657725 0.995392
rFoot -0.0333261 0.217311 0.159936 -0.346317 0.933175 0.0855375 0.0439665 0.995392
lKnee 0.0519707 0.5856 -0.0752465 0.494358 -0.438051 -0.645587 0.383326 0.995392
rKnee 0.0540552 0.604739 0.0944096 -0.0833114 -0.594173 -0.0330732 0.799327 0.995392
head 0.11946 1.63564 -0.00613248 -0.0703942 -0.694449 -0.0538725 0.714061 0.995392
hip -0.0682328 1.14605 0.00909376 0.577549 0.41573 0.574839 0.403938 0.995392
lHand -0.0884962 1.35212 -0.759005 0.110922 -0.0915279 -0.76408 0.628888 0.995392
lForeArm -0.0926871 1.42993 -0.434259 -0.481874 0.538366 -0.667748 0.179088 0.995392
rHand 0.00781727 1.38683 0.766373 -0.822459 -0.525361 0.150644 0.157683 0.995392
rForeArm -0.0216489 1.46976 0.440039 0.2939 0.676315 -0.557735 0.380989 0.995392
lFoot -0.0617821 0.202166 -0.0995862 0.115654 0.245447 0.70259 0.657835 0.995392
