tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
hip -0.0294139 1.08118 -0.0033437 -0.312846 0.6592 -0.287452 0.620446 1.01167
lHand -0.0196095 1.37364 -0.778623 0.147944 -0.0458587 -0.743885 0.650112 1.01167
lForeArm -0.0402024 1.42401 -0.576968 -0.202945 0.765176 -0.585412 0.174963 1.01167
rHand 0.167245 1.43582 0.755369 -0.664435 -0.685475 0.25524 0.153305 1.01167
rForeArm 0.108554 1.4726 0.604237 0.516688 -0.487599 0.401416 0.578054 1.01167
lFoot -0.026207 0.234733 -0.156914 0.205221 0.23272 0.871179 0.380492 1.01167
rFoot 0.0323594 0.204948 0.142424 -0.918619 -0.33234 0.109391 0.183639 1.01167
head 0.150398 1.59712 -0.0201406 -0.0202662 -0.681305 -0.00559263 0.731698 1.01167
hip -0.0292244 1.0811 -0.00344491 -0.312762 0.659358 -0.287495 0.620302 1.01167
lHand -0.0195768 1.37373 -0.778697 0.147507 -0.0457412 -0.743931 0.650167 1.01167
lForeArm -0.0401616 1.42408 -0.576971 -0.203072 0.765259 -0.585194 0.17518 1.01167
rHand 0.167363 1.43589 0.755282 -0.663638 -0.68629 0.254998 0.153514 1.01167
rForeArm 0.108814 1.47276 0.604212 0.516447 -0.488035 0.400784 0.578339 1.01167
lFoot -0.0262282 0.234728 -0.156927 0.20517 0.23274 0.871226 0.380398 1.01167
rFoot 0.032346 0.204959 0.142386 -0.918664 -0.332386 0.109258 0.183409 1.01167
head 0.150505 1.59707 -0.0202119 -0.0205481 -0.681292 -0.00570083 0.731702 1.01167
hip -0.0285232 1.08072 -0.00401592 -0.312885 0.659522 -0.287466 0.620078 1.01167
lHand -0.0197041 1.37373 -0.778869 0.147453 -0.0454318 -0.743946 0.650183 1.01167
lForeArm -0.0400882 1.42418 -0.576984 -0.2033 0.76532 -0.58498 0.175366 1.01167
rHand 0.167524 1.43601 0.75528 -0.66313 -0.686886 0.25454 0.153804 1.01167
rForeArm 0.109024 1.4729 0.604239 0.516217 -0.488318 0.400491 0.578509 1.01167
lFoot -0.0262418 0.234689 -0.156944 0.205171 0.23272 0.871226 0.380411 1.01167
rFoot 0.0323002 0.204901 0.142436 -0.918623 -0.332484 0.109272 0.183428 1.01167
head 0.150579 1.59703 -0.0202487 -0.0209287 -0.681297 -0.0056884 0.731686 1.01167
hip -0.0283253 1.08063 -0.00414526 -0.312915 0.659681 -0.287492 0.619881 1.01167
lHand -0.0197079 1.37392 -0.778786 0.147705 -0.0447306 -0.74395 0.65017 1.01167
lForeArm -0.0399292 1.42423 -0.577026 -0.202883 0.76529 -0.5852 0.175243 1.01167
rHand 0.167554 1.43602 0.755364 -0.66353 -0.686788 0.253877 0.153611 1.01167
rForeArm 0.109164 1.47309 0.604159 0.515953 -0.488356 0.400641 0.578609 1.01167
lFoot -0.0262477 0.234736 -0.156904 0.205118 0.232666 0.871259 0.380395 1.01167
rFoot 0.0323157 0.2049 0.142395 -0.918606 -0.332511 0.10926 0.18347 1.01167
head 0.150686 1.59701 -0.0202992 -0.0211495 -0.681192 -0.00579159 0.731777 1.01167
hip -0.027633 1.08029 -0.00464749 -0.312813 0.659634 -0.287585 0.619941 1.01167
lHand -0.0196702 1.37407 -0.778832 0.1479 -0.0443346 -0.744042 0.650047 1.01167
lForeArm -0.0397217 1.42431 -0.577172 -0.202595 0.765357 -0.585275 0.175033 1.01167
rHand 0.167512 1.43617 0.755412 -0.664248 -0.686255 0.254021 0.15265 1.01167
rForeArm 0.109283 1.47314 0.604072 0.515791 -0.488385 0.400741 0.578659 1.01167
lFoot -0.0262115 0.234732 -0.156896 0.205096 0.232735 0.871232 0.380428 1.01167
rFoot 0.0323148 0.204905 0.142448 -0.918614 -0.332512 0.109258 0.18343 1.01167
head 0.150768 1.59698 -0.0203774 -0.0214017 -0.68115 -0.00582622 0.731808 1.01167
hip -0.0274403 1.08017 -0.0048759 -0.312802 0.659342 -0.287651 0.620225 1.01167
lHand -0.0196216 1.37419 -0.778878 0.147908 -0.0444658 -0.74434 0.649696 1.01167
lForeArm -0.0396273 1.42443 -0.577233 -0.202155 0.765464 -0.5854 0.174656 1.01167
rHand 0.167424 1.4365 0.755547 -0.664101 -0.686469 0.254534 0.151472 1.01167
rForeArm 0.109438 1.47285 0.603925 0.515541 -0.488619 0.400733 0.578689 1.01167
lFoot -0.0262158 0.234736 -0.156922 0.205029 0.232772 0.871275 0.380343 1.01167
rFoot 0.0323534 0.204902 0.142461 -0.918625 -0.332527 0.109204 0.183382 1.01167
head 0.150864 1.59695 -0.0204462 -0.0215638 -0.681094 -0.00581534 0.731855 1.01167
hip -0.0272608 1.08005 -0.00503302 -0.312958 0.659106 -0.287456 0.620489 1.01167
lHand -0.0194514 1.37433 -0.778723 0.147947 -0.0446894 -0.744684 0.649277 1.01167
lForeArm -0.0394926 1.42446 -0.57726 -0.201574 0.765601 -0.585505 0.174376 1.01167
rHand 0.167383 1.43671 0.755667 -0.664166 -0.686567 0.254919 0.150085 1.01167
rForeArm 0.109535 1.47282 0.603903 0.515539 -0.488548 0.400755 0.578736 1.01167
lFoot -0.0262151 0.234699 -0.156933 0.205146 0.232834 0.8712 0.380413 1.01167
rFoot 0.0323174 0.204969 0.14249 -0.918617 -0.332569 0.109181 0.183357 1.01167
head 0.150984 1.59694 -0.0204973 -0.0216643 -0.681071 -0.00581214 0.731874 1.01167
hip -0.027122 1.07985 -0.00520992 -0.313445 0.658953 -0.287122 0.62056 1.01167
lHand -0.0193453 1.37439 -0.77875 0.148072 -0.0448021 -0.745068 0.6488 1.01167
lForeArm -0.0393851 1.42451 -0.577291 -0.201304 0.765685 -0.585557 0.174145 1.01167
rHand 0.167245 1.43693 0.755685 -0.664625 -0.686317 0.255411 0.14835 1.01167
rForeArm 0.109662 1.47301 0.604016 0.515559 -0.488694 0.400616 0.578692 1.01167
lFoot -0.0261903 0.234718 -0.156974 0.205218 0.232859 0.87115 0.380474 1.01167
rFoot 0.0323098 0.204975 0.142474 -0.918644 -0.332553 0.109149 0.183273 1.01167
head 0.151085 1.59689 -0.0205507 -0.0216739 -0.680967 -0.00587335 0.731969 1.01167
hip -0.0269558 1.0797 -0.00535285 -0.313855 0.658968 -0.286722 0.620521 1.01167
lHand -0.0192754 1.37444 -0.778713 0.148396 -0.0447214 -0.745164 0.64862 1.01167
lForeArm -0.0392845 1.42454 -0.577296 -0.201444 0.76574 -0.585392 0.174296 1.01167
rHand 0.167414 1.43697 0.755657 -0.664713 -0.686361 0.255267 0.147999 1.01167
rForeArm 0.109706 1.47309 0.604039 0.515382 -0.488748 0.400392 0.578959 1.01167
lFoot -0.0261121 0.234689 -0.157027 0.205141 0.232997 0.871138 0.380458 1.01167
rFoot 0.0323722 0.20497 0.142449 -0.918638 -0.332559 0.109228 0.183244 1.01167
head 0.151241 1.59687 -0.0206287 -0.0216636 -0.68091 -0.00596398 0.732022 1.01167
hip -0.0294721 1.08085 -0.00386477 -0.313811 0.658949 -0.28645 0.620689 1.01167
lHand -0.0185623 1.37486 -0.778902 0.148725 -0.0445471 -0.744816 0.648957 1.01167
lForeArm -0.0392268 1.42456 -0.577318 -0.201658 0.76573 -0.585278 0.174473 1.01167
rHand 0.167449 1.43675 0.755603 -0.66467 -0.686603 0.254108 0.149065 1.01167
rForeArm 0.109866 1.47331 0.603952 0.51515 -0.488808 0.400511 0.579032 1.01167
lFoot -0.0261297 0.234651 -0.157052 0.205035 0.232982 0.871121 0.380564 1.01167
rFoot 0.0323918 0.204984 0.142419 -0.918662 -0.332478 0.10926 0.183251 1.01167
head 0.151357 1.59688 -0.0206764 -0.0216469 -0.680816 -0.00603662 0.73211 1.01167
hip -0.029351 1.08074 -0.00400031 -0.314116 0.65886 -0.286199 0.620745 1.01167
lHand -0.0181844 1.37517 -0.778824 0.148958 -0.0440713 -0.744163 0.649685 1.01167
lForeArm -0.03917 1.4246 -0.577383 -0.202303 0.765648 -0.58498 0.175086 1.01167
rHand 0.167597 1.43632 0.755623 -0.665008 -0.686615 0.25264 0.149993 1.01167
rForeArm 0.109999 1.47329 0.603894 0.51517 -0.488545 0.400579 0.579189 1.01167
lFoot -0.0261543 0.23468 -0.157087 0.205016 0.232985 0.871133 0.380543 1.01167
rFoot 0.0324197 0.204987 0.142368 -0.918694 -0.332462 0.109182 0.183167 1.01167
head 0.151464 1.59688 -0.0207095 -0.0216866 -0.68074 -0.00616667 0.732178 1.01167
hip -0.0281627 1.08035 -0.00484228 -0.314267 0.658788 -0.285956 0.620857 1.01167
lHand -0.0183446 1.37473 -0.779111 0.148677 -0.0440112 -0.743931 0.65002 1.01167
lForeArm -0.0391126 1.42463 -0.577417 -0.202678 0.765658 -0.584697 0.175557 1.01167
rHand 0.167603 1.43611 0.755846 -0.665231 -0.68673 0.251454 0.150466 1.01167
rForeArm 0.110074 1.47324 0.603884 0.515336 -0.488494 0.400522 0.579123 1.01167
lFoot -0.0260854 0.234689 -0.157103 0.204963 0.232924 0.87114 0.380595 1.01167
rFoot 0.032413 0.204958 0.142361 -0.918712 -0.332414 0.109221 0.183141 1.01167
head 0.151592 1.59687 -0.020752 -0.0217081 -0.680643 -0.00614912 0.732268 1.01167
hip -0.0280018 1.08026 -0.00497508 -0.314344 0.658737 -0.285781 0.620953 1.01167
lHand -0.0182385 1.37477 -0.779134 0.148536 -0.0439002 -0.743877 0.65012 1.01167
lForeArm -0.0390003 1.42469 -0.577385 -0.202675 0.765738 -0.584448 0.176035 1.01167
rHand 0.167672 1.43585 0.755951 -0.665047 -0.687165 0.250477 0.150925 1.01167
rForeArm 0.110159 1.47312 0.603847 0.515272 -0.488925 0.400326 0.578953 1.01167
lFoot -0.0261257 0.234739 -0.15711 0.205107 0.232907 0.871123 0.380566 1.01167
rFoot 0.0324466 0.204971 0.142341 -0.918759 -0.332333 0.109183 0.183075 1.01167
head 0.151667 1.59689 -0.0207281 -0.0217691 -0.680481 -0.00607476 0.732417 1.01167
hip -0.0290077 1.08073 -0.00412285 -0.314512 0.658736 -0.285561 0.62097 1.01167
lHand -0.0182881 1.3749 -0.778938 0.148221 -0.0440263 -0.744187 0.649829 1.01167
lForeArm -0.038862 1.42479 -0.5774 -0.202441 0.765894 -0.584322 0.176043 1.01167
rHand 0.167646 1.43562 0.755896 -0.664555 -0.6876 0.250414 0.151212 1.01167
rForeArm 0.11015 1.47281 0.603759 0.515311 -0.489348 0.400047 0.578753 1.01167
lFoot -0.0261564 0.234699 -0.157174 0.205169 0.233083 0.871044 0.380606 1.01167
rFoot 0.0324581 0.204956 0.142294 -0.91876 -0.332231 0.109341 0.183155 1.01167
head 0.151803 1.59691 -0.0207703 -0.0218767 -0.680455 -0.00608457 0.732438 1.01167
hip -0.0295601 1.08104 -0.0035665 -0.314597 0.658943 -0.285357 0.620801 1.01167
lHand -0.0182722 1.37463 -0.778984 0.148127 -0.0449784 -0.745149 0.648682 1.01167
lForeArm -0.0386729 1.42486 -0.577364 -0.201781 0.766042 -0.584544 0.175419 1.01167
rHand 0.167694 1.43557 0.755963 -0.665245 -0.686746 0.251306 0.15058 1.01167
rForeArm 0.110285 1.47245 0.603777 0.515298 -0.489827 0.400165 0.578278 1.01167
lFoot -0.0261929 0.234654 -0.157108 0.205128 0.233101 0.871047 0.380608 1.01167
rFoot 0.0325358 0.204926 0.142296 -0.918766 -0.332199 0.109364 0.18317 1.01167
head 0.151954 1.59692 -0.0207787 -0.0218519 -0.680333 -0.00607292 0.732552 1.01167
hip -0.0294273 1.08096 -0.00367522 -0.314802 0.65897 -0.285089 0.620792 1.01167
lHand -0.0182369 1.37461 -0.778955 0.148429 -0.0450697 -0.745656 0.648023 1.01167
lForeArm -0.0384784 1.4248 -0.577414 -0.200684 0.766085 -0.585207 0.174278 1.01167
rHand 0.167742 1.43545 0.756001 -0.665607 -0.686365 0.251688 0.150078 1.01167
rForeArm 0.110321 1.47214 0.603774 0.515471 -0.489826 0.400398 0.577963 1.01167
lFoot -0.0261731 0.234666 -0.157121 0.205197 0.233053 0.871056 0.380581 1.01167
rFoot 0.0325639 0.204912 0.142334 -0.918792 -0.332158 0.109361 0.183118 1.01167
head 0.152083 1.59693 -0.020788 -0.0218497 -0.680289 -0.00602427 0.732594 1.01167
hip -0.0294042 1.08104 -0.00373268 -0.31504 0.658966 -0.284899 0.620763 1.01167
lHand -0.0188394 1.37401 -0.778612 0.149123 -0.0450024 -0.746124 0.64733 1.01167
lForeArm -0.0383768 1.42477 -0.577437 -0.200051 0.766065 -0.585692 0.173461 1.01167
rHand 0.167793 1.43534 0.756098 -0.665975 -0.686009 0.25216 0.149279 1.01167
rForeArm 0.110396 1.47197 0.603818 0.515495 -0.489839 0.400294 0.578003 1.01167
lFoot -0.0261452 0.234679 -0.157157 0.205221 0.233158 0.871023 0.380579 1.01167
rFoot 0.0326064 0.204912 0.142357 -0.918831 -0.332047 0.109357 0.183128 1.01167
head 0.15221 1.59695 -0.020805 -0.02187 -0.680279 -0.00598767 0.732603 1.01167
hip -0.0292518 1.08097 -0.00384593 -0.315203 0.658556 -0.284815 0.621153 1.01167
lHand -0.0188129 1.37403 -0.778493 0.149478 -0.0446227 -0.745994 0.647425 1.01167
lForeArm -0.0383303 1.42464 -0.577491 -0.200048 0.766079 -0.585771 0.173137 1.01167
rHand 0.167903 1.43511 0.756147 -0.665791 -0.686125 0.252654 0.148735 1.01167
rForeArm 0.110574 1.4717 0.603855 0.515422 -0.489789 0.400066 0.578268 1.01167
lFoot -0.0261281 0.234746 -0.157106 0.205183 0.233209 0.871022 0.380571 1.01167
rFoot 0.0326054 0.204937 0.142334 -0.918824 -0.332033 0.109473 0.183121 1.01167
head 0.152343 1.59696 -0.0208299 -0.0218079 -0.680262 -0.00608395 0.732619 1.01167
hip -0.0289755 1.08091 -0.0040313 -0.315205 0.658377 -0.284641 0.621422 1.01167
lHand -0.0188053 1.37396 -0.77858 0.149419 -0.0442122 -0.745737 0.647762 1.01167
lForeArm -0.0382996 1.42447 -0.577466 -0.200229 0.765994 -0.585806 0.173183 1.01167
rHand 0.168146 1.43496 0.756094 -0.665227 -0.686467 0.253554 0.148144 1.01167
rForeArm 0.110721 1.47129 0.60388 0.515607 -0.489879 0.399658 0.578309 1.01167
lFoot -0.0261381 0.234733 -0.157183 0.205318 0.233244 0.870956 0.380628 1.01167
rFoot 0.0326295 0.204934 0.14233 -0.918825 -0.331975 0.109578 0.183154 1.01167
head 0.152466 1.59697 -0.0207789 -0.0216947 -0.680267 -0.00608089 0.732618 1.01167
hip -0.028791 1.08087 -0.00409961 -0.315238 0.65831 -0.284566 0.62151 1.01167
lHand -0.0183034 1.37419 -0.778699 0.149024 -0.0435929 -0.745975 0.647621 1.01167
lForeArm -0.0382555 1.42422 -0.577456 -0.20065 0.765892 -0.585566 0.173961 1.01167
rHand 0.168449 1.43455 0.756019 -0.664818 -0.686571 0.254353 0.148132 1.01167
rForeArm 0.110751 1.47082 0.603956 0.516211 -0.489519 0.399688 0.578055 1.01167
lFoot -0.0260892 0.234778 -0.157145 0.20524 0.233187 0.870989 0.380629 1.01167
rFoot 0.0325983 0.204945 0.142307 -0.918862 -0.332 0.109455 0.182998 1.01167
head 0.152621 1.59696 -0.0207815 -0.021574 -0.680264 -0.00613881 0.732624 1.01167
hip -0.0285308 1.08081 -0.00416803 -0.31527 0.658549 -0.284419 0.621308 1.01167
lHand -0.0182817 1.37397 -0.77878 0.148934 -0.0431161 -0.745877 0.647786 1.01167
lForeArm -0.0381525 1.42396 -0.577322 -0.201181 0.765761 -0.585361 0.174609 1.01167
rHand 0.168665 1.4338 0.755978 -0.664677 -0.686555 0.254352 0.148833 1.01167
rForeArm 0.110787 1.47013 0.603991 0.516738 -0.489476 0.39961 0.577674 1.01167
lFoot -0.0261116 0.234704 -0.157108 0.205251 0.233272 0.870949 0.380662 1.01167
rFoot 0.0325487 0.20489 0.142312 -0.918876 -0.332003 0.109366 0.182974 1.01167
head 0.152754 1.59693 -0.020808 -0.0216978 -0.68033 -0.00622858 0.732558 1.01167
hip -0.0283191 1.08074 -0.00425386 -0.315325 0.658856 -0.284272 0.621022 1.01167
lHand -0.0189121 1.37324 -0.77855 0.148958 -0.0431071 -0.745275 0.648474 1.01167
lForeArm -0.038079 1.42368 -0.577289 -0.201575 0.765399 -0.585652 0.174768 1.01167
rHand 0.168797 1.43292 0.755922 -0.664821 -0.686335 0.253933 0.149915 1.01167
rForeArm 0.110942 1.46957 0.60401 0.51712 -0.489876 0.398976 0.577431 1.01167
lFoot -0.0261238 0.234743 -0.157116 0.205188 0.233305 0.870957 0.380659 1.01167
rFoot 0.0325193 0.204925 0.142361 -0.918863 -0.332026 0.109339 0.183014 1.01167
head 0.15288 1.59691 -0.0207789 -0.0219679 -0.680283 -0.0062958 0.732593 1.01167
hip -0.0281093 1.08067 -0.00433481 -0.31538 0.658841 -0.28427 0.621011 1.01167
lHand -0.0187757 1.37303 -0.778322 0.149181 -0.0429925 -0.744783 0.648995 1.01167
lForeArm -0.0379796 1.42357 -0.577279 -0.20215 0.765141 -0.585785 0.174787 1.01167
rHand 0.168894 1.4319 0.755918 -0.665097 -0.686027 0.253061 0.151572 1.01167
rForeArm 0.111129 1.46906 0.60405 0.51698 -0.49083 0.398119 0.577338 1.01167
lFoot -0.0261095 0.234704 -0.157116 0.205311 0.233279 0.870913 0.380709 1.01167
rFoot 0.0325453 0.204942 0.142325 -0.918867 -0.332027 0.109436 0.182935 1.01167
head 0.153008 1.59691 -0.0207806 -0.0222196 -0.680291 -0.00634237 0.732578 1.01167
hip -0.0279167 1.08061 -0.00442266 -0.315378 0.658668 -0.28428 0.621191 1.01167
lHand -0.0186715 1.37252 -0.778116 0.149142 -0.0443487 -0.743535 0.650342 1.01167
lForeArm -0.038017 1.42342 -0.577361 -0.203412 0.76493 -0.585482 0.175259 1.01167
rHand 0.168914 1.43088 0.755934 -0.665037 -0.686187 0.251719 0.153332 1.01167
rForeArm 0.111201 1.46854 0.604108 0.516942 -0.491537 0.397611 0.57712 1.01167
lFoot -0.0261412 0.234729 -0.157124 0.205231 0.233308 0.870921 0.380715 1.01167
rFoot 0.0324495 0.20487 0.142299 -0.918853 -0.332008 0.109399 0.18306 1.01167
head 0.153095 1.59692 -0.0207374 -0.0224472 -0.68026 -0.00647951 0.732599 1.01167
hip -0.0278869 1.08057 -0.00455976 -0.315466 0.658417 -0.284041 0.621522 1.01167
lHand -0.0185623 1.37209 -0.777907 0.147891 -0.0459069 -0.743387 0.65069 1.01167
lForeArm -0.0379465 1.4232 -0.577377 -0.204245 0.764784 -0.585282 0.175597 1.01167
rHand 0.16875 1.4297 0.756015 -0.665628 -0.68605 0.249613 0.154815 1.01167
rForeArm 0.111264 1.4678 0.604062 0.516965 -0.492191 0.397506 0.576615 1.01167
lFoot -0.0262501 0.234749 -0.157161 0.205314 0.23343 0.870873 0.380706 1.01167
rFoot 0.0324013 0.204924 0.142344 -0.918852 -0.332038 0.109359 0.183034 1.01167
head 0.153206 1.5969 -0.0206949 -0.0225551 -0.680294 -0.00656859 0.732563 1.01167
hip -0.0276778 1.0805 -0.00465965 -0.315668 0.658313 -0.283704 0.621684 1.01167
lHand -0.0185578 1.37143 -0.777909 0.146259 -0.046762 -0.744002 0.650294 1.01167
lForeArm -0.0379183 1.42295 -0.577399 -0.204653 0.764685 -0.585107 0.176139 1.01167
rHand 0.168684 1.42862 0.756062 -0.66634 -0.685718 0.248319 0.155304 1.01167
rForeArm 0.111285 1.46731 0.604349 0.517587 -0.492499 0.397265 0.575959 1.01167
lFoot -0.0262511 0.234766 -0.157167 0.205269 0.233398 0.870908 0.38067 1.01167
rFoot 0.0323699 0.204932 0.142354 -0.918869 -0.332076 0.109339 0.182895 1.01167
head 0.153313 1.59691 -0.0206575 -0.0226196 -0.680324 -0.00646973 0.732533 1.01167
hip -0.0269291 1.08013 -0.00520945 -0.316234 0.658253 -0.283244 0.621668 1.01167
lHand -0.018616 1.37089 -0.777863 0.145095 -0.0468866 -0.745044 0.649352 1.01167
lForeArm -0.0377254 1.42271 -0.577372 -0.20427 0.764521 -0.585442 0.176182 1.01167
rHand 0.168548 1.42765 0.756255 -0.666435 -0.686136 0.247151 0.154914 1.01167
rForeArm 0.111377 1.46654 0.604424 0.517665 -0.493346 0.396649 0.575589 1.01167
lFoot -0.0262547 0.234728 -0.157105 0.205246 0.233318 0.870887 0.380779 1.01167
rFoot 0.0323958 0.20499 0.142367 -0.918878 -0.332153 0.10935 0.182702 1.01167
head 0.153442 1.59693 -0.0205951 -0.0224715 -0.68025 -0.00645935 0.732607 1.01167
hip -0.0269186 1.08005 -0.00533485 -0.316455 0.658178 -0.283144 0.621682 1.01167
lHand -0.0188241 1.37052 -0.777768 0.1449 -0.0465837 -0.745384 0.649028 1.01167
lForeArm -0.0374477 1.42247 -0.577349 -0.203389 0.764589 -0.585886 0.175425 1.01167
rHand 0.168498 1.42664 0.756358 -0.665992 -0.686831 0.246209 0.155238 1.01167
rForeArm 0.111541 1.46596 0.604551 0.517794 -0.494075 0.396154 0.575189 1.01167
lFoot -0.0261846 0.234744 -0.157093 0.205313 0.233482 0.870817 0.380801 1.01167
rFoot 0.0324094 0.204997 0.142375 -0.918912 -0.33209 0.109273 0.182691 1.01167
head 0.153593 1.59695 -0.020538 -0.0221941 -0.680238 -0.00643914 0.732627 1.01167
hip -0.026711 1.07999 -0.0054574 -0.316567 0.658001 -0.283235 0.62177 1.01167
lHand -0.0187781 1.37008 -0.777703 0.144679 -0.046815 -0.745481 0.648949 1.01167
lForeArm -0.037122 1.42209 -0.577419 -0.202487 0.764521 -0.586605 0.174358 1.01167
rHand 0.168524 1.42567 0.756405 -0.665872 -0.687162 0.24535 0.155649 1.01167
rForeArm 0.111662 1.46518 0.60462 0.517985 -0.494441 0.395808 0.574939 1.01167
lFoot -0.0261862 0.234756 -0.157099 0.20523 0.233481 0.87082 0.380842 1.01167
rFoot 0.032387 0.205023 0.142381 -0.918908 -0.332074 0.109265 0.182747 1.01167
head 0.153778 1.597 -0.0205184 -0.0220801 -0.680174 -0.00637985 0.732691 1.01167
hip -0.0269487 1.08009 -0.00531948 -0.316377 0.657813 -0.283487 0.621951 1.01167
