tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;-0.0174547;1.06038;0.0184096;-0.0734202;0.705503;-0.0482141;0.703242;0.986449
lHand;0.0515244;1.37307;-0.784716;0.090683;-0.107081;-0.658792;0.739123;0.986449
rHand;0.028904;1.37685;0.787358;-0.662103;-0.745088;0.0774701;0.0214958;0.986449
lFoot;-0.00245249;0.149991;-0.128403;-0.0719439;-0.104712;-0.991412;0.0310131;0.986449
rFoot;0.0372251;0.132724;0.156313;-0.944393;-0.156672;0.264632;0.116383;0.986449
head;0.13224;1.55646;-0.000418186;-0.052856;-0.678623;-0.0522946;0.730713;0.986449
hip;-0.0176871;1.06051;0.0184919;-0.0733351;0.704998;-0.0482974;0.703752;0.986449
lHand;0.0516917;1.37322;-0.784758;0.0919033;-0.106617;-0.659586;0.738331;0.986449
rHand;0.0297791;1.37723;0.787803;-0.66199;-0.745097;0.0779798;0.0227847;0.986449
lFoot;-0.00247037;0.149984;-0.128401;-0.0717916;-0.104712;-0.991422;0.0310512;0.986449
rFoot;0.0371971;0.132704;0.156331;-0.944411;-0.156803;0.264509;0.116346;0.986449
head;0.13234;1.55641;-0.00051415;-0.0529848;-0.678492;-0.0523224;0.730824;0.986449
hip;-0.0175556;1.06039;0.0183169;-0.0733712;0.704555;-0.0484447;0.704182;0.986449
lHand;0.0518969;1.3732;-0.785082;0.0925221;-0.106314;-0.659612;0.738274;0.986449
rHand;0.0303023;1.37721;0.788124;-0.659427;-0.747247;0.078779;0.0238984;0.986449
lFoot;-0.00232518;0.149801;-0.128503;-0.071754;-0.104731;-0.991426;0.0309416;0.986449
rFoot;0.0373538;0.132471;0.156193;-0.944446;-0.156766;0.264448;0.116248;0.986449
head;0.132412;1.5564;-0.000594616;-0.05302;-0.678369;-0.0526168;0.730914;0.986449
hip;-0.0175521;1.0604;0.0182813;-0.0731932;0.704233;-0.0485544;0.704515;0.986449
lHand;0.0517595;1.37333;-0.785168;0.0930299;-0.105907;-0.659102;0.738724;0.986449
rHand;0.0310686;1.37741;0.787489;-0.656762;-0.749237;0.0819011;0.0244662;0.986449
lFoot;-0.00234509;0.149802;-0.128559;-0.0717033;-0.104815;-0.991418;0.0310133;0.986449
rFoot;0.0373762;0.132444;0.156124;-0.944431;-0.15671;0.264536;0.116242;0.986449
head;0.132534;1.55638;-0.000671506;-0.053015;-0.678251;-0.0528079;0.73101;0.986449
hip;-0.0178139;1.06056;0.0183985;-0.073038;0.704486;-0.048541;0.704279;0.986449
lHand;0.0517682;1.37336;-0.78526;0.0929658;-0.105651;-0.65892;0.738932;0.986449
rHand;0.031378;1.37741;0.787312;-0.656057;-0.74957;0.0843467;0.0249062;0.986449
lFoot;-0.00234067;0.1498;-0.128574;-0.071701;-0.104838;-0.991413;0.0311073;0.986449
rFoot;0.0374237;0.132438;0.156078;-0.944412;-0.156673;0.264656;0.116172;0.986449
head;0.132568;1.55641;-0.000625253;-0.0531123;-0.678075;-0.0529323;0.731157;0.986449
hip;-0.017544;1.06047;0.0181369;-0.0731344;0.704957;-0.048592;0.703794;0.986449
lHand;0.0516974;1.37333;-0.785032;0.0921812;-0.105641;-0.659082;0.738886;0.986449
rHand;0.0320369;1.37732;0.787279;-0.656073;-0.749347;0.0853662;0.0275868;0.986449
lFoot;-0.00241435;0.149906;-0.128506;-0.0717155;-0.104822;-0.991415;0.0310803;0.986449
rFoot;0.0373064;0.132616;0.156162;-0.944409;-0.156713;0.264657;0.116142;0.986449
head;0.132667;1.55638;-0.000578523;-0.0532249;-0.677937;-0.0529535;0.731276;0.986449
hip;-0.0175461;1.06047;0.0180542;-0.0732495;0.705064;-0.0485019;0.703681;0.986449
lHand;0.0516413;1.37341;-0.784962;0.0916446;-0.105535;-0.659219;0.738846;0.986449
rHand;0.0323175;1.37678;0.787483;-0.657985;-0.747681;0.0842641;0.0304734;0.986449
lFoot;-0.00231957;0.149904;-0.128377;-0.071835;-0.104884;-0.9914;0.0310625;0.986449
rFoot;0.0374098;0.132606;0.156305;-0.944438;-0.156738;0.26459;0.116028;0.986449
head;0.132803;1.55636;-0.000653744;-0.0533053;-0.677842;-0.0530843;0.731349;0.986449
hip;-0.0175792;1.06053;0.0182171;-0.0732277;0.704681;-0.0484159;0.704073;0.986449
lHand;0.0515381;1.37331;-0.784934;0.0909846;-0.105457;-0.659026;0.739111;0.986449
rHand;0.0326091;1.37637;0.787375;-0.658821;-0.746966;0.083071;0.0330959;0.986449
lFoot;-0.00231314;0.149899;-0.128384;-0.0717637;-0.104892;-0.991401;0.0311848;0.986449
rFoot;0.0374264;0.132611;0.156325;-0.944445;-0.156876;0.264544;0.115886;0.986449
head;0.132836;1.55634;-0.000667691;-0.0533728;-0.67774;-0.0532954;0.731423;0.986449
hip;-0.0173491;1.06037;0.0179921;-0.0733468;0.704322;-0.0484399;0.704418;0.986449
lHand;0.0515739;1.37318;-0.785096;0.0901531;-0.105773;-0.658922;0.73926;0.986449
rHand;0.0331322;1.37598;0.787303;-0.658921;-0.746877;0.0822725;0.0350586;0.986449
lFoot;-0.00238442;0.149914;-0.128499;-0.071817;-0.104993;-0.991386;0.0311722;0.986449
rFoot;0.0372932;0.132671;0.15628;-0.944473;-0.156962;0.264427;0.115807;0.986449
head;0.132882;1.5563;-0.000717521;-0.0535927;-0.677708;-0.0533208;0.731435;0.986449
hip;-0.0173266;1.06036;0.017949;-0.0733742;0.704157;-0.0483317;0.704587;0.986449
lHand;0.0513445;1.37316;-0.785116;0.0896469;-0.106049;-0.658981;0.73923;0.986449
rHand;0.0332755;1.37563;0.787038;-0.659223;-0.746654;0.0811958;0.036595;0.986449
lFoot;-0.00244236;0.149912;-0.128546;-0.071738;-0.105088;-0.99138;0.031224;0.986449
rFoot;0.0372849;0.132671;0.156215;-0.944492;-0.15696;0.264371;0.115782;0.986449
head;0.132815;1.5562;-0.000665545;-0.0539324;-0.677635;-0.053449;0.731468;0.986449
hip;-0.0176146;1.06049;0.0179306;-0.073398;0.704532;-0.0482638;0.704214;0.986449
lHand;0.051109;1.3729;-0.784907;0.0896648;-0.106229;-0.659363;0.738861;0.986449
rHand;0.0331115;1.37512;0.787106;-0.658961;-0.746935;0.0805366;0.0370511;0.986449
lFoot;-0.00248122;0.149865;-0.128544;-0.0717145;-0.105052;-0.991385;0.0312455;0.986449
rFoot;0.0372192;0.132639;0.156207;-0.94447;-0.157041;0.264458;0.115658;0.986449
head;0.132902;1.55612;-0.000695467;-0.0541995;-0.677572;-0.0535231;0.731501;0.986449
hip;-0.0174932;1.06035;0.0177875;-0.073375;0.705032;-0.0483502;0.703711;0.986449
lHand;0.0511602;1.37283;-0.784941;0.0896159;-0.106533;-0.65984;0.738397;0.986449
rHand;0.0333328;1.37493;0.787062;-0.658555;-0.74731;0.0803541;0.0370883;0.986449
lFoot;-0.00244069;0.149785;-0.128636;-0.0717088;-0.10514;-0.991378;0.0311918;0.986449
rFoot;0.0372701;0.132565;0.156181;-0.944433;-0.157121;0.264546;0.11565;0.986449
head;0.132913;1.55606;-0.000790238;-0.0543367;-0.677526;-0.0537003;0.731521;0.986449
hip;-0.0174819;1.06036;0.0177344;-0.073139;0.705316;-0.0486158;0.703432;0.986449
lHand;0.051036;1.37293;-0.784947;0.0901901;-0.106567;-0.65995;0.738224;0.986449
rHand;0.0331473;1.37496;0.786724;-0.65811;-0.747784;0.0801951;0.0357631;0.986449
lFoot;-0.00247896;0.149773;-0.128663;-0.0717209;-0.105216;-0.991366;0.0312896;0.986449
rFoot;0.037241;0.132549;0.156137;-0.944444;-0.157133;0.26456;0.115511;0.986449
head;0.133027;1.55605;-0.000854731;-0.0544897;-0.67742;-0.0538914;0.731593;0.986449
hip;-0.017683;1.06042;0.017674;-0.0728441;0.704962;-0.0488756;0.703799;0.986449
lHand;0.0511707;1.37315;-0.785095;0.0907802;-0.106605;-0.659765;0.738312;0.986449
rHand;0.0332007;1.37507;0.786623;-0.658176;-0.747785;0.0797954;0.0354362;0.986449
lFoot;-0.0024668;0.149774;-0.128702;-0.0717527;-0.105242;-0.99136;0.0313212;0.986449
rFoot;0.0372884;0.132573;0.156108;-0.944457;-0.157166;0.264496;0.115502;0.986449
head;0.13301;1.55603;-0.000861168;-0.0545665;-0.677329;-0.0540791;0.731658;0.986449
hip;-0.0174365;1.06024;0.0173799;-0.0728472;0.70453;-0.0488109;0.704235;0.986449
lHand;0.0511389;1.37335;-0.785048;0.0916316;-0.106528;-0.65908;0.738829;0.986449
rHand;0.0329316;1.37511;0.786656;-0.657945;-0.748086;0.0790166;0.0351096;0.986449
lFoot;-0.00250602;0.149804;-0.128657;-0.0717544;-0.105202;-0.991364;0.0313093;0.986449
rFoot;0.0372319;0.132625;0.156096;-0.944481;-0.157225;0.264388;0.115474;0.986449
head;0.133023;1.556;-0.000902772;-0.0545985;-0.67729;-0.0541841;0.731684;0.986449
hip;-0.0174423;1.06022;0.0172924;-0.072956;0.704291;-0.0485529;0.704482;0.986449
lHand;0.0510278;1.37365;-0.785065;0.092386;-0.106126;-0.658125;0.739644;0.986449
rHand;0.0328537;1.37496;0.786631;-0.657375;-0.748662;0.0782272;0.0352764;0.986449
lFoot;-0.00251257;0.149796;-0.128638;-0.0717056;-0.10529;-0.991355;0.0314096;0.986449
rFoot;0.0372348;0.132623;0.156062;-0.94445;-0.157207;0.264538;0.115412;0.986449
head;0.13309;1.55601;-0.000933409;-0.0545998;-0.677253;-0.0543308;0.731707;0.986449
hip;-0.0176579;1.06032;0.0173551;-0.0730862;0.704293;-0.0482201;0.704489;0.986449
lHand;0.0509489;1.3738;-0.785057;0.0926083;-0.106003;-0.657682;0.740028;0.986449
rHand;0.0328981;1.37487;0.786579;-0.656958;-0.74907;0.0776778;0.0355862;0.986449
lFoot;-0.00251257;0.149815;-0.128669;-0.071815;-0.105337;-0.99134;0.0314906;0.986449
rFoot;0.0372334;0.132621;0.15605;-0.944468;-0.157219;0.264509;0.115312;0.986449
head;0.133135;1.55603;-0.000921369;-0.0545696;-0.677289;-0.0543847;0.731672;0.986449
hip;-0.0174476;1.06017;0.0171098;-0.0734095;0.704565;-0.0480657;0.704194;0.986449
lHand;0.0509095;1.37402;-0.785158;0.0927062;-0.10593;-0.657581;0.740116;0.986449
rHand;0.0327321;1.37482;0.786627;-0.656851;-0.749195;0.077174;0.0360238;0.986449
lFoot;-0.00253689;0.149848;-0.128592;-0.0718056;-0.105362;-0.99134;0.0314463;0.986449
rFoot;0.0372295;0.132714;0.156153;-0.94449;-0.157229;0.26444;0.115281;0.986449
head;0.133164;1.55603;-0.000914693;-0.0545987;-0.677249;-0.0543279;0.731711;0.986449
hip;-0.0174682;1.06016;0.0170417;-0.0734833;0.704819;-0.0480673;0.703932;0.986449
lHand;0.0506519;1.37412;-0.785021;0.0921979;-0.105996;-0.657935;0.739856;0.986449
rHand;0.0327944;1.37465;0.786716;-0.657207;-0.748876;0.0769125;0.0367133;0.986449
lFoot;-0.00255537;0.14986;-0.128599;-0.0717301;-0.105425;-0.991336;0.0315228;0.986449
rFoot;0.0372354;0.132715;0.156119;-0.94448;-0.157287;0.264462;0.115234;0.986449
head;0.133153;1.55598;-0.000894547;-0.0545354;-0.677303;-0.0542595;0.731671;0.986449
hip;-0.0176408;1.06026;0.0171914;-0.0732679;0.704827;-0.0481398;0.703942;0.986449
lHand;0.0503011;1.37417;-0.784984;0.0918695;-0.10577;-0.658009;0.739863;0.986449
rHand;0.0327569;1.3744;0.786713;-0.657777;-0.748361;0.0767871;0.0372575;0.986449
lFoot;-0.0025624;0.149849;-0.128591;-0.0717734;-0.105465;-0.991327;0.0315834;0.986449
rFoot;0.0372404;0.132716;0.156137;-0.944454;-0.157268;0.264553;0.115266;0.986449
head;0.133332;1.55589;-0.00100875;-0.0546715;-0.67724;-0.0543153;0.731715;0.986449
hip;-0.0175766;1.06011;0.0170133;-0.0731783;0.704835;-0.0482313;0.703936;0.986449
lHand;0.0499554;1.37429;-0.785003;0.0915093;-0.105417;-0.65819;0.739797;0.986449
rHand;0.0328199;1.37426;0.786633;-0.657712;-0.748404;0.0766424;0.0378444;0.986449
lFoot;-0.00255954;0.149829;-0.128608;-0.0717452;-0.105537;-0.991323;0.031531;0.986449
rFoot;0.0372119;0.13273;0.156122;-0.944448;-0.157247;0.264577;0.115282;0.986449
head;0.133381;1.55588;-0.000930548;-0.0546718;-0.677229;-0.0543388;0.731723;0.986449
hip;-0.0176109;1.0601;0.016942;-0.0729922;0.704764;-0.0483722;0.704017;0.986449
lHand;0.0501021;1.37418;-0.785079;0.0912411;-0.105117;-0.658603;0.739505;0.986449
rHand;0.0328331;1.37424;0.786928;-0.657117;-0.748933;0.0764667;0.0380767;0.986449
lFoot;-0.00254333;0.149835;-0.128565;-0.0716463;-0.105595;-0.991322;0.0315922;0.986449
rFoot;0.0372244;0.132724;0.156134;-0.944486;-0.157217;0.264479;0.115239;0.986449
head;0.133396;1.5559;-0.00097537;-0.0546856;-0.677149;-0.0544447;0.731788;0.986449
hip;-0.0177121;1.06017;0.0171028;-0.0728072;0.704761;-0.0485412;0.704028;0.986449
lHand;0.0498604;1.37427;-0.78518;0.090869;-0.104259;-0.659547;0.738831;0.986449
rHand;0.0328317;1.37428;0.786965;-0.656625;-0.749399;0.076275;0.0377661;0.986449
lFoot;-0.00254154;0.149822;-0.128566;-0.0717462;-0.10556;-0.991317;0.0316164;0.986449
rFoot;0.0371771;0.132712;0.156165;-0.944423;-0.157348;0.264632;0.115227;0.986449
head;0.133319;1.5559;-0.000941992;-0.0546263;-0.677093;-0.0545234;0.731839;0.986449
hip;-0.0175896;1.06006;0.0169541;-0.0729066;0.705017;-0.0485182;0.703763;0.986449
lHand;0.0495533;1.37449;-0.785285;0.0905184;-0.103939;-0.659843;0.738654;0.986449
rHand;0.0325769;1.37433;0.787051;-0.656392;-0.74963;0.0761486;0.0374883;0.986449
lFoot;-0.00253868;0.149825;-0.128557;-0.0718098;-0.105459;-0.991325;0.0315582;0.986449
rFoot;0.0372083;0.132645;0.156158;-0.944453;-0.157356;0.264555;0.11514;0.986449
head;0.133324;1.55589;-0.000902414;-0.0546955;-0.677048;-0.05467;0.731864;0.986449
hip;-0.0178535;1.0602;0.0171828;-0.0728194;0.705312;-0.0484901;0.703478;0.986449
lHand;0.0494074;1.37458;-0.785297;0.0903558;-0.103762;-0.659862;0.738682;0.986449
rHand;0.0325019;1.3743;0.787028;-0.656876;-0.749241;0.0761323;0.0368305;0.986449
lFoot;-0.00254118;0.149839;-0.128518;-0.0718119;-0.105585;-0.99131;0.031604;0.986449
rFoot;0.0371991;0.132637;0.156144;-0.944429;-0.157442;0.264573;0.115183;0.986449
head;0.133389;1.5559;-0.000953197;-0.0547471;-0.677013;-0.0547641;0.731886;0.986449
hip;-0.0178691;1.06019;0.0171508;-0.0728496;0.705575;-0.0484622;0.703213;0.986449
lHand;0.049273;1.37463;-0.785255;0.0904366;-0.1038;-0.659739;0.738777;0.986449
rHand;0.0325178;1.37422;0.787008;-0.657741;-0.748496;0.0760566;0.036692;0.986449
lFoot;-0.00250733;0.149872;-0.12854;-0.0718247;-0.105556;-0.991313;0.0315924;0.986449
rFoot;0.0372032;0.132658;0.156126;-0.944443;-0.157476;0.264548;0.115077;0.986449
head;0.133393;1.55581;-0.00108123;-0.0548591;-0.676977;-0.0548155;0.731907;0.986449
hip;-0.0177476;1.06014;0.0169942;-0.0729786;0.70571;-0.0485215;0.70306;0.986449
lHand;0.0492938;1.37455;-0.78562;0.0903882;-0.103926;-0.659905;0.738617;0.986449
rHand;0.0322585;1.37416;0.787007;-0.65802;-0.748241;0.0760464;0.0369028;0.986449
lFoot;-0.00250518;0.149844;-0.128602;-0.0718578;-0.105581;-0.991309;0.0315594;0.986449
rFoot;0.0371964;0.132615;0.15609;-0.944449;-0.157498;0.264524;0.115059;0.986449
head;0.133373;1.55578;-0.00107396;-0.0549245;-0.676879;-0.0548448;0.73199;0.986449
hip;-0.0177612;1.06013;0.0169103;-0.0730108;0.705631;-0.0484733;0.703139;0.986449
lHand;0.0491643;1.37452;-0.785622;0.0906026;-0.104015;-0.660107;0.738398;0.986449
rHand;0.0324955;1.37381;0.786753;-0.658217;-0.748016;0.0759768;0.0380742;0.986449
lFoot;-0.00253046;0.149856;-0.128592;-0.0718059;-0.105648;-0.991304;0.0316115;0.986449
rFoot;0.0371821;0.132607;0.156073;-0.944422;-0.157566;0.264552;0.115122;0.986449
head;0.133443;1.55578;-0.00111461;-0.054929;-0.67685;-0.0549278;0.732011;0.986449
hip;-0.0179728;1.06024;0.0170083;-0.072968;0.705213;-0.0484846;0.703562;0.986449
lHand;0.0491225;1.37445;-0.785663;0.09066;-0.104068;-0.659775;0.73868;0.986449
rHand;0.0324146;1.37362;0.786737;-0.658358;-0.747891;0.0756798;0.0386689;0.986449
lFoot;-0.00254023;0.149868;-0.128571;-0.0717905;-0.105656;-0.991301;0.0317009;0.986449
rFoot;0.0371878;0.132621;0.156034;-0.944424;-0.157511;0.264612;0.115042;0.986449
head;0.133435;1.55578;-0.00112808;-0.0548581;-0.676827;-0.0551079;0.732024;0.986449
hip;-0.0178317;1.06016;0.0168071;-0.0729713;0.705074;-0.0484591;0.703702;0.986449
lHand;0.0490533;1.37442;-0.785551;0.0905233;-0.104112;-0.659065;0.739324;0.986449
rHand;0.0324682;1.37331;0.786703;-0.658485;-0.747802;0.0751869;0.0391971;0.986449
lFoot;-0.00254214;0.149891;-0.128562;-0.0717693;-0.105709;-0.991298;0.0316544;0.986449
rFoot;0.0371615;0.132648;0.156041;-0.944404;-0.15755;0.264653;0.115057;0.986449
head;0.133438;1.55575;-0.00109327;-0.0548253;-0.676822;-0.0551308;0.73203;0.986449
hip;-0.0178547;1.06016;0.0167766;-0.0729134;0.705248;-0.0484518;0.703535;0.986449
lHand;0.0491482;1.37433;-0.785577;0.0905497;-0.10401;-0.658584;0.739764;0.986449
rHand;0.0324279;1.37307;0.786847;-0.658792;-0.747597;0.0746075;0.0390562;0.986449
lFoot;-0.00255907;0.149879;-0.128505;-0.0717044;-0.105696;-0.991303;0.0316974;0.986449
rFoot;0.0371614;0.132636;0.156047;-0.944407;-0.157587;0.264625;0.115046;0.986449
head;0.133447;1.55573;-0.00111723;-0.0548706;-0.676821;-0.0551964;0.732022;0.986449
hip;-0.0180076;1.06023;0.0168715;-0.0727489;0.705458;-0.0485085;0.703338;0.986449
lHand;0.0490928;1.37416;-0.785578;0.0906244;-0.103865;-0.658276;0.740049;0.986449
rHand;0.0323278;1.37278;0.786869;-0.659006;-0.747457;0.0742364;0.0388274;0.986449
lFoot;-0.0025717;0.149889;-0.128497;-0.0718291;-0.10574;-0.991288;0.0317517;0.986449
rFoot;0.037173;0.132607;0.156093;-0.944391;-0.157688;0.264632;0.115023;0.986449
head;0.133352;1.55575;-0.00104427;-0.0549905;-0.67684;-0.0553284;0.731985;0.986449
hip;-0.0179275;1.06008;0.0167643;-0.072748;0.705816;-0.0485555;0.702975;0.986449
lHand;0.0490177;1.37414;-0.785415;0.0906617;-0.103902;-0.658224;0.740085;0.986449
rHand;0.0322766;1.37263;0.786882;-0.658725;-0.747749;0.073898;0.0386306;0.986449
lFoot;-0.00255001;0.149894;-0.128475;-0.0717782;-0.105752;-0.991292;0.0316951;0.986449
rFoot;0.0371721;0.132594;0.156091;-0.94443;-0.157705;0.264479;0.115029;0.986449
head;0.133309;1.55572;-0.00107265;-0.0549382;-0.676875;-0.0555509;0.73194;0.986449
hip;-0.0179875;1.06007;0.0167649;-0.0727349;0.70586;-0.0485622;0.702932;0.986449
lHand;0.0488896;1.37397;-0.785413;0.0904814;-0.103999;-0.658196;0.740119;0.986449
rHand;0.0323187;1.37243;0.786734;-0.657954;-0.748432;0.0737713;0.0387736;0.986449
lFoot;-0.00259554;0.149911;-0.128501;-0.0717375;-0.105789;-0.991289;0.0317463;0.986449
rFoot;0.0371876;0.132572;0.156048;-0.944435;-0.157662;0.264494;0.115013;0.986449
head;0.133307;1.5557;-0.00108993;-0.0549384;-0.676875;-0.0556673;0.731931;0.986449
hip;-0.0181032;1.0601;0.0168324;-0.0725948;0.705891;-0.048534;0.702917;0.986449
lHand;0.0489378;1.37368;-0.785435;0.0899658;-0.104457;-0.658557;0.739795;0.986449
rHand;0.0323652;1.37226;0.78672;-0.657479;-0.748818;0.0739161;0.0391111;0.986449
lFoot;-0.00260055;0.149922;-0.128454;-0.0717714;-0.105783;-0.991286;0.0317882;0.986449
rFoot;0.0372225;0.132576;0.156043;-0.944368;-0.157678;0.264739;0.114979;0.986449
head;0.133179;1.55574;-0.00103605;-0.0550052;-0.676909;-0.0557828;0.731886;0.986449
hip;-0.0180207;1.06;0.0167252;-0.0726613;0.706009;-0.0483836;0.702802;0.986449
lHand;0.0489333;1.37346;-0.785455;0.0894805;-0.104765;-0.658678;0.739704;0.986449
rHand;0.032375;1.37213;0.786724;-0.657459;-0.748784;0.0742357;0.0394718;0.986449
lFoot;-0.00255692;0.149873;-0.128518;-0.0717916;-0.105681;-0.9913;0.0316591;0.986449
rFoot;0.0372168;0.132585;0.156032;-0.944415;-0.157619;0.264598;0.114997;0.986449
head;0.133102;1.55573;-0.00115538;-0.0551549;-0.676905;-0.0557535;0.73188;0.986449
hip;-0.0180588;1.05998;0.0167068;-0.0727669;0.70616;-0.0483085;0.702645;0.986449
lHand;0.0487287;1.37324;-0.785473;0.0890398;-0.104995;-0.658901;0.739525;0.986449
rHand;0.0324291;1.3719;0.786547;-0.657612;-0.748643;0.0741857;0.0397175;0.986449
lFoot;-0.00263393;0.149883;-0.128574;-0.0716143;-0.105808;-0.991299;0.0316713;0.986449
rFoot;0.0371995;0.132565;0.155942;-0.944419;-0.157624;0.264632;0.114883;0.986449
head;0.132978;1.55571;-0.00119174;-0.0553098;-0.676796;-0.0556565;0.731977;0.986449
hip;-0.018101;1.06003;0.0166112;-0.0729115;0.706201;-0.048229;0.702593;0.986449
lHand;0.0488156;1.37295;-0.785414;0.0890634;-0.105207;-0.65869;0.73968;0.986449
rHand;0.0324924;1.37159;0.786468;-0.657715;-0.748571;0.0738363;0.0400013;0.986449
lFoot;-0.00261927;0.149927;-0.12862;-0.0716966;-0.10582;-0.991289;0.031738;0.986449
rFoot;0.0371872;0.13256;0.155917;-0.944405;-0.157648;0.26467;0.114878;0.986449
head;0.132913;1.55571;-0.00121999;-0.0555602;-0.676694;-0.0556233;0.732055;0.986449
hip;-0.0181156;1.06001;0.016542;-0.0727499;0.706119;-0.0482857;0.702689;0.986449
lHand;0.0489513;1.37267;-0.785685;0.0890286;-0.10542;-0.658138;0.740145;0.986449
rHand;0.0323724;1.3714;0.786438;-0.657357;-0.748919;0.073407;0.0401749;0.986449
lFoot;-0.0025996;0.149913;-0.128637;-0.0717279;-0.105834;-0.991288;0.0316593;0.986449
