tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lForeArm -0.0171239 1.46506 -0.551594 -0.0931247 0.80078 -0.578653 0.12345 1.00809
rHand 0.142615 1.43367 0.787616 -0.691437 -0.672359 0.227173 0.135058 1.00809
rForeArm 0.0977924 1.47072 0.631838 0.495672 -0.502436 0.396572 0.587025 1.00809
lFoot -0.0364223 0.234925 -0.133735 0.197906 0.231403 0.868965 0.39011 1.00809
rFoot 0.00993228 0.206166 0.161568 -0.923446 -0.331404 0.0790039 0.176572 1.00809
head 0.142386 1.59836 0.0123166 -0.00769963 -0.678085 -0.00668997 0.734913 1.00809
hip -0.0267437 1.0745 0.0136991 -0.31361 0.65231 -0.278376 0.631386 1.00809
lHand 0.00438094 1.40983 -0.763853 0.146017 -0.0665652 -0.79882 0.579771 1.00809
lForeArm -0.0171332 1.46514 -0.551612 -0.0928581 0.800645 -0.578904 0.123348 1.00809
rHand 0.142561 1.43415 0.787597 -0.692197 -0.671123 0.229015 0.134199 1.00809
rForeArm 0.0977869 1.4707 0.631538 0.496068 -0.502103 0.397012 0.586678 1.00809
lFoot -0.0364606 0.234923 -0.13379 0.197901 0.23137 0.868935 0.390199 1.00809
rFoot 0.0099628 0.206084 0.161476 -0.923434 -0.331441 0.0790286 0.176553 1.00809
head 0.142439 1.59831 0.0123389 -0.00807281 -0.678003 -0.00682776 0.734983 1.00809
hip -0.0266783 1.07447 0.01366 -0.313641 0.652306 -0.278376 0.631374 1.00809
lHand 0.0044651 1.40996 -0.763826 0.146322 -0.066471 -0.798517 0.580122 1.00809
lForeArm -0.0171311 1.46517 -0.55162 -0.0928528 0.800602 -0.578962 0.123362 1.00809
rHand 0.142623 1.43456 0.787362 -0.692705 -0.670309 0.230517 0.133069 1.00809
rForeArm 0.0978501 1.47078 0.631513 0.496024 -0.501996 0.397207 0.586675 1.00809
lFoot -0.0364404 0.234919 -0.133804 0.197796 0.231355 0.868926 0.39028 1.00809
rFoot 0.00998187 0.206065 0.161448 -0.923473 -0.331377 0.079017 0.176473 1.00809
head 0.142421 1.59825 0.012361 -0.00836605 -0.677897 -0.00706006 0.735075 1.00809
hip -0.0265105 1.07433 0.013515 -0.313746 0.652122 -0.278356 0.631521 1.00809
lHand 0.00462008 1.41004 -0.763773 0.146774 -0.0667393 -0.79796 0.580744 1.00809
lForeArm -0.0172508 1.4652 -0.551423 -0.0934127 0.800731 -0.578633 0.123644 1.00809
rHand 0.14211 1.43494 0.787289 -0.695184 -0.667942 0.231294 0.130673 1.00809
rForeArm 0.0979655 1.47104 0.631618 0.496331 -0.501256 0.397262 0.58701 1.00809
lFoot -0.0364227 0.234943 -0.133813 0.19768 0.231326 0.868964 0.390273 1.00809
rFoot 0.0100162 0.206156 0.161585 -0.923474 -0.331293 0.0789946 0.176636 1.00809
head 0.142415 1.59818 0.0123169 -0.00859058 -0.677856 -0.00733286 0.735108 1.00809
hip -0.02648 1.0743 0.0134907 -0.31385 0.651809 -0.278337 0.6318 1.00809
lHand 0.00473046 1.41013 -0.763705 0.147176 -0.0668632 -0.797653 0.58105 1.00809
lForeArm -0.0172467 1.46517 -0.551314 -0.0940956 0.800726 -0.578369 0.124394 1.00809
rHand 0.142262 1.43522 0.787343 -0.694704 -0.667968 0.232036 0.131777 1.00809
rForeArm 0.0979893 1.47125 0.63157 0.495879 -0.501358 0.397311 0.587272 1.00809
lFoot -0.0363564 0.234946 -0.133754 0.197791 0.231313 0.868892 0.390383 1.00809
rFoot 0.0100346 0.206145 0.161577 -0.923496 -0.331323 0.0790603 0.176438 1.00809
head 0.142416 1.59803 0.0123346 -0.00908994 -0.677643 -0.00773679 0.735294 1.00809
hip -0.0261996 1.07421 0.0133437 -0.314308 0.651491 -0.277776 0.632148 1.00809
lHand 0.00486493 1.41003 -0.763514 0.148026 -0.0666949 -0.797751 0.580719 1.00809
lForeArm -0.0171859 1.46501 -0.551279 -0.0952263 0.800749 -0.577843 0.12582 1.00809
rHand 0.142484 1.43469 0.787189 -0.695315 -0.667386 0.230238 0.134624 1.00809
rForeArm 0.098031 1.47148 0.631786 0.496046 -0.500797 0.396965 0.587843 1.00809
lFoot -0.0362465 0.235001 -0.133767 0.197853 0.231368 0.86884 0.390435 1.00809
rFoot 0.00998139 0.20624 0.161611 -0.923584 -0.331178 0.0788548 0.17634 1.00809
head 0.142461 1.59802 0.0123057 -0.009331 -0.677516 -0.0079552 0.735406 1.00809
hip -0.0260527 1.07416 0.0132374 -0.314535 0.651558 -0.277493 0.63209 1.00809
lHand 0.00486636 1.40994 -0.763517 0.148203 -0.0665739 -0.797619 0.580868 1.00809
lForeArm -0.01718 1.46497 -0.551308 -0.0954241 0.800625 -0.577949 0.125972 1.00809
rHand 0.142574 1.43418 0.787093 -0.694445 -0.668128 0.229321 0.136975 1.00809
rForeArm 0.0980275 1.47152 0.631792 0.496073 -0.50103 0.396701 0.5878 1.00809
lFoot -0.0362146 0.234998 -0.133795 0.197837 0.231354 0.868832 0.39047 1.00809
rFoot 0.00992274 0.206203 0.161562 -0.923609 -0.331125 0.0788415 0.176316 1.00809
head 0.142455 1.59794 0.0123096 -0.00956404 -0.677421 -0.00800608 0.73549 1.00809
hip -0.0260389 1.07409 0.0132477 -0.314735 0.651549 -0.277296 0.632086 1.00809
lHand 0.0048151 1.4099 -0.763476 0.147981 -0.0665489 -0.797386 0.581247 1.00809
lForeArm -0.0173194 1.46486 -0.551241 -0.095435 0.800538 -0.57809 0.12587 1.00809
rHand 0.142624 1.43385 0.78688 -0.694003 -0.668562 0.228593 0.138315 1.00809
rForeArm 0.0979719 1.47147 0.631792 0.496404 -0.501298 0.396412 0.587487 1.00809
lFoot -0.0361822 0.234994 -0.133793 0.197791 0.231372 0.868806 0.390541 1.00809
rFoot 0.00996637 0.206212 0.161605 -0.923617 -0.331109 0.0789011 0.176274 1.00809
head 0.142476 1.5979 0.0122991 -0.00971399 -0.677364 -0.00818281 0.735539 1.00809
hip -0.0260057 1.07407 0.0132313 -0.314679 0.651543 -0.277328 0.632106 1.00809
lHand 0.00468278 1.40977 -0.763467 0.147264 -0.0668319 -0.797116 0.581767 1.00809
lForeArm -0.017287 1.46482 -0.551259 -0.095084 0.800504 -0.578256 0.125591 1.00809
rHand 0.142661 1.43359 0.786892 -0.693682 -0.668976 0.227784 0.139251 1.00809
rForeArm 0.0978882 1.47154 0.631787 0.4968 -0.501122 0.396756 0.58707 1.00809
lFoot -0.0361781 0.235031 -0.133758 0.197719 0.231325 0.868809 0.390597 1.00809
rFoot 0.009835 0.206261 0.161637 -0.923617 -0.331115 0.0789685 0.176234 1.00809
head 0.142483 1.59785 0.0122823 -0.0100313 -0.67731 -0.00828101 0.735583 1.00809
hip -0.0260065 1.0741 0.0132266 -0.31467 0.651399 -0.277468 0.632197 1.00809
lHand 0.00465274 1.40973 -0.763484 0.146568 -0.0670833 -0.797223 0.581768 1.00809
lForeArm -0.0173018 1.4648 -0.551195 -0.0952433 0.800578 -0.578146 0.125503 1.00809
rHand 0.142603 1.43354 0.786947 -0.693251 -0.669628 0.227161 0.139281 1.00809
rForeArm 0.0978334 1.47151 0.631724 0.497118 -0.500853 0.397458 0.586556 1.00809
lFoot -0.0361483 0.235025 -0.133752 0.197891 0.231273 0.868707 0.390768 1.00809
rFoot 0.00989127 0.206271 0.16167 -0.923656 -0.331079 0.0787763 0.176183 1.00809
head 0.142462 1.59783 0.0122436 -0.0102695 -0.677305 -0.00840115 0.735582 1.00809
hip -0.0259929 1.07406 0.0132184 -0.314671 0.651326 -0.277433 0.632288 1.00809
lHand 0.00456858 1.40958 -0.763484 0.145954 -0.0672299 -0.797548 0.581459 1.00809
lForeArm -0.0172827 1.46465 -0.551173 -0.0953337 0.800698 -0.577924 0.125691 1.00809
rHand 0.142642 1.43354 0.78703 -0.692805 -0.670293 0.226777 0.138926 1.00809
rForeArm 0.0977693 1.4716 0.631752 0.497277 -0.500673 0.397787 0.586352 1.00809
lFoot -0.036108 0.235031 -0.133758 0.197822 0.231379 0.868713 0.390729 1.00809
rFoot 0.0100653 0.206234 0.161702 -0.923674 -0.330925 0.0788127 0.176363 1.00809
head 0.142453 1.59778 0.0122309 -0.0104443 -0.677179 -0.00852703 0.735695 1.00809
hip -0.026077 1.07406 0.0132451 -0.314837 0.651329 -0.277257 0.632279 1.00809
lHand 0.00445104 1.40931 -0.763562 0.145678 -0.0671797 -0.797777 0.58122 1.00809
lForeArm -0.0173414 1.46454 -0.551155 -0.0955724 0.800636 -0.57795 0.125782 1.00809
rHand 0.142623 1.4339 0.787143 -0.691779 -0.671625 0.226916 0.137372 1.00809
rForeArm 0.0978267 1.47171 0.63175 0.497341 -0.500338 0.398035 0.586414 1.00809
lFoot -0.0361402 0.235006 -0.133824 0.197815 0.23132 0.868672 0.390856 1.00809
rFoot 0.0100803 0.206242 0.161638 -0.923705 -0.330883 0.0788221 0.176276 1.00809
head 0.142363 1.59769 0.0122097 -0.0106303 -0.677197 -0.00859665 0.735675 1.00809
hip -0.0260689 1.07402 0.0132569 -0.315063 0.651408 -0.276985 0.632205 1.00809
lHand 0.00444055 1.40926 -0.76359 0.146045 -0.0666228 -0.79782 0.581133 1.00809
lForeArm -0.0173566 1.46434 -0.55126 -0.0956687 0.800538 -0.577995 0.126132 1.00809
rHand 0.14248 1.43435 0.787386 -0.69071 -0.672965 0.227339 0.135481 1.00809
rForeArm 0.0977697 1.47151 0.631844 0.497175 -0.500633 0.397966 0.586351 1.00809
lFoot -0.0360942 0.234963 -0.1338 0.197809 0.231102 0.868688 0.390954 1.00809
rFoot 0.00995851 0.206295 0.161656 -0.923707 -0.330884 0.0788801 0.176236 1.00809
head 0.14231 1.59763 0.0121642 -0.010755 -0.677096 -0.00881995 0.735763 1.00809
hip -0.0258048 1.0739 0.0131724 -0.315305 0.651302 -0.276721 0.632308 1.00809
lHand 0.00442982 1.40916 -0.763546 0.14636 -0.0661541 -0.797311 0.581805 1.00809
lForeArm -0.0173805 1.4642 -0.551348 -0.0956536 0.800175 -0.578534 0.125971 1.00809
rHand 0.142474 1.43487 0.78764 -0.689796 -0.673984 0.228039 0.133887 1.00809
rForeArm 0.0977247 1.4714 0.631833 0.496931 -0.500624 0.398006 0.586538 1.00809
lFoot -0.0361125 0.234976 -0.133783 0.197764 0.231169 0.868673 0.39097 1.00809
rFoot 0.0100331 0.2063 0.161696 -0.92374 -0.330855 0.0788127 0.176149 1.00809
head 0.142204 1.59761 0.012138 -0.0108954 -0.676992 -0.0089416 0.735856 1.00809
hip -0.0257871 1.07387 0.0131669 -0.315441 0.651222 -0.276599 0.632376 1.00809
lHand 0.0044663 1.40913 -0.763542 0.146632 -0.0662494 -0.796615 0.582678 1.00809
lForeArm -0.0174487 1.46422 -0.551402 -0.0958402 0.799969 -0.578744 0.126176 1.00809
rHand 0.142427 1.43527 0.78795 -0.689187 -0.674782 0.228414 0.132352 1.00809
rForeArm 0.0976844 1.47129 0.631831 0.496832 -0.500684 0.398171 0.586458 1.00809
lFoot -0.0360968 0.234931 -0.133817 0.197708 0.231153 0.868669 0.391017 1.00809
rFoot 0.0100839 0.206364 0.161704 -0.923792 -0.330693 0.078676 0.176237 1.00809
head 0.142132 1.59756 0.0120887 -0.0110367 -0.676976 -0.00911654 0.735866 1.00809
hip -0.0256429 1.07386 0.0130806 -0.31563 0.650906 -0.276611 0.632602 1.00809
lHand 0.00446224 1.40905 -0.76349 0.146759 -0.0669633 -0.79586 0.583597 1.00809
lForeArm -0.0176089 1.4641 -0.551488 -0.0962504 0.80004 -0.578491 0.126569 1.00809
rHand 0.142195 1.43596 0.788146 -0.689252 -0.674979 0.229241 0.129555 1.00809
rForeArm 0.0975263 1.47133 0.631861 0.496677 -0.500403 0.398325 0.586725 1.00809
lFoot -0.0360997 0.235031 -0.133842 0.197855 0.231147 0.868632 0.391027 1.00809
rFoot 0.010123 0.206354 0.161716 -0.923827 -0.330657 0.0786505 0.176135 1.00809
head 0.14205 1.59754 0.0120368 -0.0111723 -0.676912 -0.00921247 0.735921 1.00809
hip -0.025718 1.07387 0.0130459 -0.31578 0.650852 -0.276419 0.632666 1.00809
lHand 0.00438833 1.40894 -0.763496 0.146771 -0.0676361 -0.795837 0.583546 1.00809
lForeArm -0.0178061 1.46406 -0.551554 -0.0968938 0.800124 -0.578137 0.127164 1.00809
rHand 0.142014 1.4363 0.788067 -0.689263 -0.674993 0.230027 0.12802 1.00809
rForeArm 0.0975671 1.47156 0.631879 0.496472 -0.50031 0.398287 0.587004 1.00809
lFoot -0.0361707 0.234988 -0.133875 0.198009 0.23121 0.868573 0.391043 1.00809
rFoot 0.0100923 0.20633 0.161621 -0.923814 -0.33068 0.0787272 0.176127 1.00809
head 0.141961 1.5975 0.0119975 -0.011255 -0.676834 -0.00919101 0.735992 1.00809
hip -0.0256691 1.07384 0.0130558 -0.315954 0.650832 -0.276294 0.632655 1.00809
lHand 0.00428891 1.4088 -0.763523 0.146946 -0.0678698 -0.796361 0.582761 1.00809
lForeArm -0.0179029 1.46393 -0.551546 -0.097366 0.800198 -0.577839 0.127695 1.00809
rHand 0.141981 1.43639 0.787882 -0.689766 -0.674565 0.230134 0.127373 1.00809
rForeArm 0.0976021 1.47169 0.631815 0.496498 -0.499991 0.3983 0.587245 1.00809
lFoot -0.0361931 0.235026 -0.133871 0.198008 0.231238 0.868565 0.391046 1.00809
rFoot 0.010093 0.206264 0.161566 -0.92381 -0.330674 0.0788193 0.176116 1.00809
head 0.141889 1.5975 0.0119696 -0.0114033 -0.676773 -0.00918898 0.736046 1.00809
hip -0.02546 1.07375 0.0129764 -0.316016 0.650923 -0.27628 0.632537 1.00809
lHand 0.00413966 1.40873 -0.763507 0.147344 -0.0678544 -0.796503 0.582468 1.00809
lForeArm -0.0180974 1.46382 -0.55152 -0.0976769 0.800213 -0.577714 0.127928 1.00809
rHand 0.141788 1.43619 0.788353 -0.690007 -0.674691 0.228857 0.127699 1.00809
rForeArm 0.0975127 1.47168 0.631853 0.496689 -0.500013 0.398356 0.587026 1.00809
lFoot -0.0361593 0.235056 -0.133862 0.197945 0.231148 0.868596 0.391063 1.00809
rFoot 0.0100882 0.206192 0.161574 -0.923834 -0.330589 0.0788405 0.176139 1.00809
head 0.141793 1.59748 0.0119827 -0.0115387 -0.676643 -0.00901587 0.736166 1.00809
hip -0.025301 1.07373 0.0129316 -0.31594 0.651072 -0.276326 0.632401 1.00809
lHand 0.00404954 1.40861 -0.763428 0.147811 -0.0674271 -0.796362 0.582591 1.00809
lForeArm -0.0181825 1.46378 -0.551583 -0.097701 0.800058 -0.577983 0.127661 1.00809
rHand 0.141774 1.43572 0.788599 -0.689491 -0.675657 0.226349 0.129833 1.00809
rForeArm 0.0974281 1.47181 0.63182 0.496493 -0.500288 0.398215 0.587053 1.00809
lFoot -0.0361578 0.235085 -0.13385 0.197945 0.231154 0.868584 0.391085 1.00809
rFoot 0.0101695 0.206068 0.161516 -0.923886 -0.33048 0.078936 0.176029 1.00809
head 0.141727 1.5975 0.0119603 -0.011684 -0.676528 -0.00893576 0.73627 1.00809
hip -0.0252445 1.07372 0.0129399 -0.315934 0.65114 -0.276314 0.632339 1.00809
lHand 0.00396276 1.40864 -0.763484 0.147882 -0.0670865 -0.796078 0.583001 1.00809
lForeArm -0.0183265 1.46374 -0.551594 -0.0977456 0.799941 -0.578207 0.127346 1.00809
rHand 0.141664 1.43544 0.78848 -0.688993 -0.676098 0.225661 0.131365 1.00809
rForeArm 0.0973911 1.47202 0.631853 0.496354 -0.500189 0.398087 0.587342 1.00809
lFoot -0.0361409 0.235081 -0.133805 0.198011 0.231138 0.868567 0.391099 1.00809
rFoot 0.0102682 0.206087 0.161539 -0.923869 -0.330476 0.0789881 0.176104 1.00809
head 0.141619 1.59748 0.0119153 -0.0116592 -0.676452 -0.00880558 0.736342 1.00809
hip -0.0250766 1.07362 0.0127732 -0.315925 0.651088 -0.276383 0.632367 1.00809
lHand 0.00361109 1.40858 -0.763495 0.147129 -0.0666321 -0.795584 0.583917 1.00809
lForeArm -0.0184796 1.46373 -0.551665 -0.0976943 0.799895 -0.578384 0.126873 1.00809
rHand 0.141557 1.43543 0.788451 -0.68927 -0.675612 0.225992 0.131843 1.00809
rForeArm 0.0972393 1.47182 0.631691 0.497049 -0.499956 0.398567 0.586627 1.00809
lFoot -0.0360878 0.235062 -0.133821 0.19791 0.231212 0.868572 0.391094 1.00809
rFoot 0.0102556 0.206047 0.161447 -0.92391 -0.33043 0.0789095 0.176012 1.00809
head 0.141577 1.59748 0.0118616 -0.0117137 -0.676385 -0.00875594 0.736403 1.00809
hip -0.0250714 1.07358 0.0127649 -0.315978 0.651078 -0.276266 0.632402 1.00809
lHand 0.00340366 1.40849 -0.763545 0.146628 -0.0664389 -0.795483 0.584202 1.00809
lForeArm -0.0185616 1.46368 -0.551744 -0.0978908 0.799913 -0.578282 0.127068 1.00809
rHand 0.14168 1.43546 0.788303 -0.689996 -0.674387 0.227349 0.131985 1.00809
rForeArm 0.0970809 1.47177 0.631689 0.497611 -0.499767 0.399238 0.585854 1.00809
lFoot -0.0360305 0.235061 -0.133852 0.197887 0.231196 0.868583 0.391093 1.00809
rFoot 0.0102875 0.206023 0.161425 -0.923937 -0.330367 0.078873 0.176 1.00809
head 0.141516 1.59746 0.0118232 -0.0115419 -0.676356 -0.00881868 0.736431 1.00809
hip -0.0250623 1.07351 0.0127604 -0.316223 0.651048 -0.276082 0.63239 1.00809
lHand 0.00311017 1.40843 -0.76359 0.145989 -0.0659438 -0.795797 0.583992 1.00809
lForeArm -0.0187688 1.46362 -0.55168 -0.0982814 0.799935 -0.578115 0.127389 1.00809
rHand 0.141598 1.43583 0.78827 -0.690392 -0.673615 0.228866 0.131229 1.00809
rForeArm 0.0969193 1.47177 0.631785 0.497798 -0.499572 0.399457 0.585712 1.00809
lFoot -0.0360734 0.235005 -0.133875 0.198084 0.231186 0.868516 0.391147 1.00809
rFoot 0.0102222 0.206186 0.161574 -0.923903 -0.330319 0.0790134 0.176208 1.00809
head 0.141427 1.59745 0.0117636 -0.0114287 -0.676332 -0.00881826 0.736456 1.00809
hip -0.0250695 1.07348 0.0127807 -0.316489 0.651029 -0.275774 0.632411 1.00809
lHand 0.00290179 1.40838 -0.763636 0.145892 -0.0657257 -0.795694 0.58418 1.00809
lForeArm -0.0189064 1.46352 -0.551658 -0.0986814 0.79996 -0.577941 0.127712 1.00809
rHand 0.14158 1.43625 0.7882 -0.690151 -0.67366 0.230025 0.130237 1.00809
rForeArm 0.0968661 1.47174 0.631746 0.497531 -0.499709 0.399455 0.585824 1.00809
lFoot -0.0360727 0.235023 -0.133888 0.198098 0.231187 0.868547 0.391071 1.00809
rFoot 0.010282 0.206184 0.161537 -0.923976 -0.33015 0.0790658 0.176122 1.00809
head 0.141325 1.59745 0.0117319 -0.0113683 -0.676316 -0.00880515 0.736471 1.00809
hip -0.0249259 1.0734 0.0127573 -0.316746 0.651045 -0.275484 0.632394 1.00809
lHand 0.00271535 1.40848 -0.763625 0.146245 -0.0656545 -0.795203 0.584769 1.00809
lForeArm -0.019098 1.46347 -0.551606 -0.0992888 0.79999 -0.577744 0.127941 1.00809
rHand 0.141473 1.43659 0.78826 -0.689726 -0.674023 0.230605 0.129585 1.00809
rForeArm 0.0967157 1.47173 0.63167 0.497274 -0.499852 0.399175 0.58611 1.00809
lFoot -0.0360353 0.234992 -0.133842 0.198089 0.231133 0.868501 0.391209 1.00809
rFoot 0.0103159 0.20618 0.161488 -0.923972 -0.330116 0.0791564 0.176164 1.00809
head 0.141247 1.59749 0.0117037 -0.0113525 -0.676314 -0.00862908 0.736475 1.00809
hip -0.0249243 1.07335 0.0127628 -0.316962 0.651028 -0.275217 0.632419 1.00809
lHand 0.00257945 1.40854 -0.763706 0.146367 -0.0657526 -0.794864 0.585188 1.00809
lForeArm -0.0193119 1.46347 -0.551631 -0.0996987 0.799978 -0.577631 0.128211 1.00809
rHand 0.141342 1.43698 0.788368 -0.688809 -0.675089 0.230486 0.129125 1.00809
rForeArm 0.0964963 1.47194 0.631677 0.497323 -0.499412 0.399487 0.586232 1.00809
lFoot -0.0360272 0.234997 -0.133842 0.198069 0.231129 0.868507 0.391209 1.00809
rFoot 0.0100858 0.206449 0.161675 -0.923982 -0.330079 0.0790439 0.176229 1.00809
head 0.141166 1.59748 0.0116574 -0.0113781 -0.67623 -0.00844317 0.736555 1.00809
hip -0.0248401 1.07325 0.0127151 -0.317077 0.650982 -0.275124 0.632448 1.00809
lHand 0.00233912 1.40856 -0.763736 0.146314 -0.0658804 -0.795029 0.584962 1.00809
lForeArm -0.0195467 1.46341 -0.551596 -0.0999557 0.799948 -0.577633 0.12819 1.00809
rHand 0.141214 1.43717 0.788358 -0.688826 -0.675126 0.230456 0.128893 1.00809
rForeArm 0.0962925 1.47222 0.631756 0.497449 -0.498827 0.400064 0.586229 1.00809
lFoot -0.0359943 0.234942 -0.13381 0.198102 0.231163 0.868453 0.391292 1.00809
rFoot 0.0101192 0.206451 0.161675 -0.924026 -0.329997 0.0790266 0.176162 1.00809
head 0.141099 1.59752 0.0116217 -0.0114902 -0.67617 -0.00821507 0.73661 1.00809
hip -0.0248201 1.0732 0.0127143 -0.317225 0.65095 -0.27492 0.632496 1.00809
lHand 0.00213742 1.40849 -0.763757 0.14607 -0.0659512 -0.795511 0.58436 1.00809
lForeArm -0.0196354 1.46338 -0.551577 -0.1 0.799982 -0.57755 0.128311 1.00809
rHand 0.141078 1.43726 0.788311 -0.688972 -0.674933 0.230457 0.129123 1.00809
rForeArm 0.0961485 1.47236 0.631753 0.49765 -0.498569 0.4004 0.58605 1.00809
lFoot -0.0359993 0.234959 -0.133819 0.1981 0.231148 0.868472 0.391259 1.00809
rFoot 0.0101764 0.206339 0.161573 -0.924023 -0.329916 0.0791915 0.176255 1.00809
head 0.140991 1.59753 0.0115652 -0.0115348 -0.676045 -0.00799071 0.736727 1.00809
hip -0.0245602 1.07307 0.0125351 -0.317423 0.650968 -0.274696 0.632476 1.00809
lHand 0.0019567 1.40844 -0.763741 0.145822 -0.0659289 -0.795882 0.583919 1.00809
lForeArm -0.0198812 1.46343 -0.5515 -0.09971 0.800043 -0.577593 0.127969 1.00809
rHand 0.140929 1.43729 0.788252 -0.689472 -0.67447 0.230045 0.129609 1.00809
rForeArm 0.0961623 1.4725 0.631722 0.497384 -0.49872 0.400538 0.586051 1.00809
lFoot -0.0359569 0.234923 -0.133838 0.198199 0.231107 0.868433 0.391318 1.00809
rFoot 0.0100992 0.206406 0.161597 -0.924011 -0.329992 0.0791904 0.176177 1.00809
head 0.140848 1.59749 0.0115328 -0.0115767 -0.67592 -0.00779914 0.736843 1.00809
hip -0.0248883 1.07312 0.0126579 -0.317587 0.650899 -0.274549 0.632528 1.00809
lHand 0.00173545 1.40848 -0.763824 0.145653 -0.065768 -0.796026 0.583782 1.00809
lForeArm -0.0200109 1.46354 -0.551491 -0.0994899 0.800074 -0.577654 0.127671 1.00809
rHand 0.140731 1.43733 0.7882 -0.689579 -0.674429 0.229751 0.12977 1.00809
rForeArm 0.0960505 1.47261 0.631714 0.497196 -0.498956 0.400371 0.586125 1.00809
lFoot -0.035953 0.234917 -0.133847 0.198212 0.231127 0.868434 0.391298 1.00809
rFoot 0.0101197 0.206365 0.161572 -0.924033 -0.329976 0.0791471 0.176111 1.00809
head 0.140754 1.59748 0.0114683 -0.0116789 -0.675799 -0.00765012 0.736954 1.00809
hip -0.0248809 1.0731 0.0126426 -0.317699 0.650936 -0.274472 0.632468 1.00809
lHand 0.00148606 1.40843 -0.763898 0.145768 -0.0657395 -0.79571 0.584188 1.00809
lForeArm -0.020252 1.46357 -0.551485 -0.0991956 0.800061 -0.577839 0.127146 1.00809
rHand 0.140673 1.43736 0.788194 -0.689238 -0.674771 0.229687 0.129915 1.00809
rForeArm 0.0958827 1.47261 0.631559 0.496992 -0.499282 0.400108 0.5862 1.00809
lFoot -0.036042 0.234931 -0.133883 0.198283 0.231193 0.868374 0.391357 1.00809
rFoot 0.0102084 0.206324 0.161613 -0.924075 -0.329798 0.0791157 0.176238 1.00809
head 0.140691 1.59748 0.0113461 -0.011753 -0.675758 -0.00748222 0.736992 1.00809
hip -0.0250266 1.07321 0.0127772 -0.31772 0.650915 -0.2745 0.632466 1.00809
lHand 0.00127959 1.40864 -0.763955 0.145993 -0.0653304 -0.795204 0.584866 1.00809
lForeArm -0.0204077 1.46362 -0.551498 -0.0994521 0.800062 -0.577875 0.126773 1.00809
rHand 0.140559 1.43751 0.788259 -0.688701 -0.675307 0.229741 0.129884 1.00809
rForeArm 0.0957329 1.47269 0.631541 0.49708 -0.499076 0.400292 0.586175 1.00809
lFoot -0.0360444 0.23493 -0.133884 0.198358 0.231226 0.868374 0.391299 1.00809
rFoot 0.0102375 0.206331 0.161547 -0.924055 -0.329798 0.0792185 0.176295 1.00809
head 0.140581 1.59748 0.0112393 -0.0117578 -0.675627 -0.00740465 0.737112 1.00809
hip -0.0250285 1.07317 0.0127683 -0.317823 0.650844 -0.274417 0.632523 1.00809
