rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
0.0238545;0.27055;0.654167;-0.162611;-0.733148;-0.0326561;0.659535
-0.299939;0.258644;0.62462;0.0708832;0.697272;0.0450223;0.711871
0.644326;1.47302;0.733594;0.0690484;-0.688945;-0.0448556;0.720122
-0.965631;1.4863;0.693502;0.0292237;0.642931;-0.00645532;0.765339
-0.157457;1.15497;0.620468;0.0579331;0.124862;-0.988557;0.0617104
0.0238316;0.270545;0.654168;-0.162616;-0.733137;-0.0326612;0.659544
-0.299957;0.258677;0.6246;0.070911;0.697293;0.0450024;0.711849
0.644272;1.4728;0.733411;0.0695283;-0.688809;-0.0457009;0.720153
-0.965882;1.4861;0.693602;0.0284724;0.643167;-0.00662168;0.765168
-0.157485;1.15495;0.620484;0.0579298;0.124887;-0.988555;0.0616995
0.023821;0.270534;0.65417;-0.162565;-0.733155;-0.0325883;0.659541
-0.299977;0.258682;0.624617;0.0709562;0.697351;0.0449659;0.71179
0.644279;1.47257;0.733197;0.069843;-0.688626;-0.0467097;0.720232
-0.96586;1.48593;0.693654;0.0273895;0.643508;-0.00697726;0.764917
-0.157539;1.15491;0.62045;0.0577876;0.124932;-0.988555;0.0617391
0.0238085;0.270522;0.654168;-0.162508;-0.733201;-0.0326154;0.659503
-0.300017;0.25863;0.624671;0.0709329;0.697356;0.0450122;0.711784
0.644311;1.47236;0.732951;0.0699101;-0.688359;-0.0474143;0.720435
-0.965964;1.4858;0.693626;0.0264741;0.643689;-0.00738702;0.764793
-0.157604;1.15491;0.62052;0.0576991;0.124868;-0.988559;0.0618922
0.0237571;0.270543;0.65414;-0.162515;-0.733151;-0.032635;0.659555
-0.300065;0.258679;0.624649;0.0708734;0.697332;0.0450726;0.71181
0.644291;1.47214;0.732729;0.0697143;-0.688062;-0.0477424;0.720715
-0.966119;1.48567;0.693609;0.0258068;0.643689;-0.00810091;0.764809
-0.157707;1.1549;0.620558;0.0575359;0.12499;-0.988551;0.0619155
0.0237433;0.270528;0.654149;-0.162503;-0.733129;-0.032666;0.659582
-0.300095;0.258689;0.624685;0.0709827;0.697369;0.0450611;0.711764
0.644304;1.47193;0.73244;0.0692752;-0.687663;-0.0472671;0.72117
-0.96618;1.48555;0.693455;0.0255725;0.643514;-0.00850472;0.76496
-0.157688;1.15496;0.620555;0.0575247;0.124995;-0.988547;0.0619866
0.0238171;0.270626;0.654172;-0.16249;-0.733153;-0.0326575;0.659559
-0.300073;0.258727;0.624711;0.0710154;0.697383;0.0450403;0.711748
0.644515;1.47156;0.732352;0.0690738;-0.687438;-0.0473561;0.721398
-0.966121;1.48532;0.693381;0.0260028;0.643162;-0.00857321;0.76524
-0.157698;1.15492;0.62054;0.0575528;0.125014;-0.988544;0.0619615
0.0238444;0.270586;0.654213;-0.162476;-0.733186;-0.0326598;0.659525
-0.300052;0.258703;0.62474;0.0709948;0.697394;0.0450639;0.711738
0.644534;1.47131;0.732242;0.0689426;-0.687574;-0.047324;0.721283
-0.966089;1.4851;0.693287;0.0264338;0.642919;-0.00801585;0.765436
-0.157772;1.15491;0.62052;0.0576296;0.124826;-0.988563;0.0619742
0.0238186;0.270573;0.654212;-0.162404;-0.733234;-0.0327061;0.659487
-0.300067;0.258709;0.624758;0.0709738;0.697367;0.0451164;0.711763
0.644478;1.47101;0.732087;0.0690307;-0.687554;-0.0476271;0.721274
-0.966151;1.48488;0.693007;0.0264318;0.642719;-0.00761449;0.765608
-0.157808;1.15487;0.620404;0.0576286;0.124659;-0.988586;0.0619377
0.0238888;0.270562;0.654101;-0.162388;-0.733237;-0.0326693;0.65949
-0.300089;0.258689;0.62464;0.0709071;0.69732;0.0451441;0.711814
0.644422;1.4708;0.731965;0.0695461;-0.687638;-0.0486246;0.721077
-0.966177;1.4846;0.692921;0.0262636;0.642467;-0.00701984;0.765831
-0.157801;1.15485;0.620402;0.0577146;0.124487;-0.988604;0.0619141
0.0238713;0.270579;0.65408;-0.162464;-0.733162;-0.0326924;0.659553
-0.300126;0.2587;0.624634;0.0709073;0.697313;0.0450876;0.711824
0.644436;1.47054;0.731933;0.0698824;-0.687866;-0.0494976;0.720768
-0.96617;1.4843;0.692952;0.0257928;0.642509;-0.00660817;0.765815
-0.157769;1.15485;0.620287;0.0577008;0.124327;-0.988625;0.0619205
0.0238683;0.270565;0.654067;-0.16246;-0.733102;-0.0326506;0.659622
-0.300082;0.258704;0.624598;0.0709443;0.697408;0.0451278;0.711725
0.644397;1.47033;0.731854;0.0699191;-0.687933;-0.049731;0.720684
-0.966133;1.48406;0.69326;0.0251191;0.642538;-0.00671775;0.765812
-0.157792;1.15488;0.620259;0.0577146;0.124261;-0.98863;0.0619521
0.0238867;0.270583;0.654062;-0.162397;-0.733177;-0.0326001;0.659557
-0.300097;0.258712;0.624639;0.0709168;0.697349;0.0450949;0.711787
0.644173;1.47016;0.732014;0.0699276;-0.687984;-0.0499256;0.720622
-0.966163;1.48389;0.69331;0.0246013;0.642603;-0.00717832;0.765771
-0.157845;1.15491;0.620214;0.0576846;0.12423;-0.988634;0.061985
0.0238132;0.270577;0.654133;-0.162393;-0.73322;-0.0326151;0.65951
-0.300077;0.258709;0.624644;0.0709081;0.697368;0.0451042;0.711769
0.644129;1.47005;0.732027;0.0695708;-0.688166;-0.0495778;0.720506
-0.966431;1.4838;0.69353;0.0241645;0.643016;-0.00782822;0.765431
-0.15786;1.15483;0.620173;0.0577787;0.124656;-0.988586;0.0618058
0.0237671;0.270563;0.654142;-0.16243;-0.733248;-0.0326506;0.659468
-0.30008;0.258701;0.624637;0.0709434;0.697336;0.0450878;0.711798
0.644484;1.47009;0.731906;0.0693484;-0.68814;-0.0495232;0.720556
-0.966456;1.48382;0.693424;0.0242378;0.642923;-0.0078785;0.765506
-0.157893;1.1548;0.620117;0.0577372;0.124727;-0.988577;0.0618552
0.0238328;0.270618;0.654073;-0.162476;-0.733203;-0.0325505;0.659512
-0.300073;0.258687;0.624514;0.0708709;0.697327;0.0450893;0.711814
0.644479;1.46992;0.731914;0.0701088;-0.688083;-0.0503068;0.720483
-0.966417;1.4836;0.693517;0.0246036;0.642771;-0.00787661;0.765622
-0.157825;1.15475;0.620059;0.0577005;0.124473;-0.988599;0.0620421
0.0238576;0.270582;0.654071;-0.162403;-0.733193;-0.0325205;0.659542
-0.300034;0.258655;0.624512;0.0707868;0.69735;0.0451554;0.711796
0.644485;1.4698;0.73195;0.0713334;-0.688254;-0.05157;0.72011
-0.966296;1.48348;0.693587;0.0251668;0.642772;-0.00754223;0.765607
-0.157854;1.15473;0.619988;0.0575572;0.124307;-0.988623;0.0621246
0.0238326;0.270563;0.654069;-0.162441;-0.733262;-0.0325694;0.659454
-0.30006;0.25865;0.624534;0.0707721;0.697378;0.0450729;0.711775
0.644453;1.46963;0.731982;0.0727019;-0.688398;-0.0529059;0.719738
-0.966308;1.48333;0.693774;0.0258583;0.642906;-0.00688643;0.765478
-0.157882;1.1547;0.61991;0.0575679;0.124172;-0.988638;0.0621487
0.0238457;0.270576;0.654078;-0.162475;-0.733244;-0.0325509;0.659467
-0.300066;0.258654;0.624499;0.0707656;0.697368;0.0450702;0.711786
0.64432;1.46955;0.732255;0.0742303;-0.688657;-0.0545207;0.719214
-0.966279;1.48319;0.694171;0.026276;0.643346;-0.00642234;0.765098
-0.157911;1.15468;0.619831;0.0575798;0.124031;-0.988656;0.0621357
0.0238193;0.270601;0.654051;-0.162495;-0.733206;-0.032464;0.659508
-0.30008;0.258664;0.624468;0.0706346;0.697368;0.0450629;0.711799
0.644306;1.4695;0.732205;0.0747913;-0.688828;-0.0549405;0.71896
-0.966186;1.48296;0.694506;0.0256135;0.644172;-0.0064582;0.764424
-0.157892;1.15467;0.619695;0.0576377;0.124007;-0.988654;0.0621573
0.0238345;0.270597;0.654028;-0.162462;-0.733228;-0.0323648;0.659496
-0.300067;0.258663;0.624452;0.0706787;0.697428;0.0450006;0.71174
0.644272;1.46965;0.732137;0.0737916;-0.688797;-0.0534582;0.719205
-0.966199;1.48275;0.694872;0.0245472;0.644891;-0.00668885;0.763851
-0.157915;1.15466;0.619668;0.0577657;0.12431;-0.988612;0.0620958
0.0238242;0.270627;0.654126;-0.162437;-0.733186;-0.0323365;0.659551
-0.300101;0.258639;0.624534;0.0706152;0.69738;0.0450178;0.711792
0.644319;1.46965;0.732145;0.0727113;-0.688803;-0.0522186;0.719401
-0.966124;1.48244;0.695307;0.0239334;0.645163;-0.00678617;0.76364
-0.157913;1.15466;0.619605;0.0577264;0.124135;-0.988634;0.0621398
0.023854;0.270594;0.654153;-0.162623;-0.73318;-0.0324294;0.659507
-0.300067;0.258621;0.624544;0.0706485;0.697371;0.0450073;0.711798
0.644343;1.46969;0.7321;0.0716863;-0.688949;-0.0512825;0.71943
-0.96632;1.48228;0.695568;0.0236194;0.645255;-0.00671442;0.763572
-0.157942;1.15467;0.619522;0.0576405;0.123959;-0.988659;0.0621744
0.0238401;0.270592;0.654149;-0.162581;-0.733237;-0.0323429;0.659457
-0.300105;0.258619;0.624564;0.0706762;0.697392;0.0449468;0.711779
0.644378;1.46969;0.732027;0.0713509;-0.689058;-0.050984;0.719381
-0.966352;1.48216;0.695692;0.0236509;0.645302;-0.0065901;0.763533
-0.157999;1.15463;0.619441;0.0575914;0.124027;-0.988647;0.0622737
0.0238664;0.270569;0.654112;-0.162605;-0.733226;-0.0322136;0.659471
-0.300143;0.258584;0.624534;0.0706131;0.697389;0.0449098;0.711791
0.644298;1.46969;0.731981;0.0718894;-0.689038;-0.0516505;0.719299
-0.966389;1.48205;0.695898;0.0240133;0.645372;-0.00643335;0.763463
-0.158003;1.15461;0.619359;0.0574473;0.12403;-0.988654;0.0622807
0.0238976;0.27054;0.654127;-0.162603;-0.733215;-0.0321555;0.659486
-0.300136;0.258574;0.62454;0.0705545;0.697349;0.0449757;0.711832
0.644243;1.46969;0.731905;0.0724595;-0.689037;-0.0522077;0.719202
-0.966231;1.48198;0.696092;0.0247154;0.645661;-0.00600817;0.7632
-0.157993;1.15458;0.619204;0.0574366;0.124108;-0.988644;0.0623051
0.0239176;0.270524;0.654097;-0.162631;-0.733226;-0.0322248;0.659463
-0.300067;0.258546;0.624479;0.070564;0.697421;0.0449317;0.711762
0.644157;1.46973;0.731815;0.0728936;-0.689031;-0.0523201;0.719156
-0.966221;1.48187;0.696359;0.0247694;0.646077;-0.00566675;0.76285
-0.157993;1.15458;0.619166;0.0573963;0.124144;-0.988637;0.0623803
0.0239174;0.270501;0.654095;-0.162731;-0.73317;-0.0321848;0.659503
-0.300064;0.258535;0.624512;0.0705812;0.697379;0.0448883;0.711805
0.644114;1.46969;0.731926;0.0732005;-0.689344;-0.0528903;0.718783
-0.965996;1.48157;0.696769;0.0246846;0.646202;-0.00581406;0.762745
-0.158002;1.15456;0.619046;0.0574709;0.124003;-0.988651;0.0623656
0.0238409;0.270522;0.654101;-0.162739;-0.733179;-0.0320889;0.659496
-0.300076;0.258533;0.624502;0.0706149;0.697342;0.0448176;0.711842
0.644129;1.46976;0.731796;0.0727329;-0.689586;-0.0523512;0.718638
-0.965989;1.48153;0.696836;0.0248136;0.645905;-0.00616908;0.76299
-0.158041;1.15454;0.618943;0.0575477;0.123829;-0.988664;0.0624362
0.0238534;0.270522;0.654096;-0.162823;-0.733166;-0.0320863;0.659489
-0.300068;0.258518;0.624481;0.0705186;0.697473;0.0448788;0.71172
0.64414;1.46984;0.731754;0.0718173;-0.689498;-0.0514302;0.718881
-0.965874;1.48157;0.697209;0.0251397;0.645715;-0.00641653;0.763137
-0.157944;1.15463;0.618943;0.0575735;0.123816;-0.988666;0.0624038
0.0238752;0.270566;0.654132;-0.162824;-0.733185;-0.0320398;0.659471
-0.300031;0.258568;0.624551;0.070518;0.697409;0.0449011;0.711781
0.644012;1.46993;0.731433;0.0713976;-0.689133;-0.0508201;0.719316
-0.965932;1.48158;0.697308;0.0253448;0.645682;-0.00644781;0.763158
-0.157943;1.15463;0.618853;0.0574828;0.123842;-0.98867;0.0623757
0.0238141;0.270618;0.654116;-0.162827;-0.733263;-0.0319401;0.659388
-0.300084;0.258611;0.624532;0.0704447;0.697429;0.0448608;0.711771
0.643992;1.46992;0.731149;0.0713087;-0.688932;-0.0505715;0.719534
-0.96598;1.48138;0.697549;0.0255863;0.64612;-0.00586382;0.762784
-0.157947;1.1546;0.618734;0.0573962;0.123699;-0.988684;0.0625207
0.0238304;0.270631;0.654104;-0.162841;-0.733303;-0.0320015;0.659337
-0.300056;0.258616;0.624502;0.0704821;0.69745;0.0448369;0.711748
0.644132;1.47004;0.730974;0.0713297;-0.688726;-0.0505685;0.71973
-0.965885;1.48128;0.697965;0.02565;0.64639;-0.00548298;0.762556
-0.157934;1.15459;0.618672;0.0573532;0.123665;-0.988686;0.0625902
0.0238404;0.270677;0.65414;-0.162907;-0.733278;-0.032005;0.659348
-0.300055;0.258616;0.624566;0.0704418;0.697439;0.044858;0.711761
0.644179;1.46983;0.730825;0.0718862;-0.68843;-0.051266;0.719909
-0.965862;1.48094;0.698243;0.0254963;0.646659;-0.00481366;0.762337
-0.157883;1.15457;0.618572;0.0573258;0.123571;-0.988706;0.0624831
0.0238825;0.270653;0.654167;-0.1629;-0.733275;-0.031944;0.659357
-0.300078;0.258624;0.62456;0.0704835;0.697401;0.0447604;0.711801
0.644199;1.46966;0.730559;0.0722856;-0.688148;-0.0518976;0.720093
-0.965753;1.48066;0.698454;0.0251907;0.646895;-0.00426461;0.762151
-0.15785;1.15454;0.618423;0.0575078;0.123386;-0.988718;0.0624939
