tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lHand 0.00108838 1.39682 -0.750867 0.118552 -0.13837 -0.804488 0.56533 1.00425
lForeArm -0.0176637 1.46082 -0.538518 0.444083 0.625346 -0.434859 0.471837 1.00425
rHand 0.11648 1.45104 0.792982 -0.699962 -0.666314 0.197462 0.164587 1.00425
rForeArm 0.0656807 1.49768 0.617772 0.24716 -0.5722 0.715907 0.314606 1.00425
lLeg -0.00123239 0.168353 -0.11827 -0.110504 -0.05828 0.114676 0.985516 1.00425
rLeg -0.0193675 0.175036 0.152829 -0.511806 0.829795 0.000211432 0.222474 1.00425
head 0.13632 1.59508 0.017046 -0.0157769 -0.700108 0.00195313 0.71386 1.00425
hip -0.030549 1.08094 0.0439179 0.615589 0.394521 0.583977 0.352667 1.00425
lHand 0.00117159 1.39677 -0.750858 0.118616 -0.138336 -0.80381 0.566288 1.00425
lForeArm -0.0176499 1.46093 -0.53845 0.443613 0.625686 -0.434443 0.472212 1.00425
rHand 0.116357 1.45082 0.792863 -0.701112 -0.665168 0.196664 0.165275 1.00425
rForeArm 0.0656645 1.49777 0.617752 0.246498 -0.57248 0.715748 0.314977 1.00425
lLeg -0.00123525 0.168342 -0.118279 -0.110582 -0.0582604 0.114697 0.985506 1.00425
rLeg -0.0192711 0.174995 0.152732 -0.511862 0.829759 0.00012207 0.22248 1.00425
head 0.136236 1.59506 0.0170102 -0.0159495 -0.700114 0.00198529 0.71385 1.00425
hip -0.0310922 1.08122 0.0443193 0.615862 0.394206 0.583729 0.352955 1.00425
lHand 0.0011735 1.39672 -0.750834 0.118484 -0.13857 -0.803201 0.567123 1.00425
lForeArm -0.0178156 1.46088 -0.53838 0.442763 0.62662 -0.433127 0.472979 1.00425
rHand 0.116237 1.45069 0.792888 -0.701832 -0.664448 0.195966 0.165946 1.00425
rForeArm 0.0656121 1.4978 0.61768 0.245902 -0.572512 0.715813 0.315236 1.00425
lLeg -0.00134468 0.168402 -0.118243 -0.110561 -0.058291 0.114779 0.985497 1.00425
rLeg -0.019273 0.174971 0.152708 -0.511873 0.829776 0.000172633 0.22239 1.00425
head 0.136188 1.59505 0.0169795 -0.0160545 -0.700063 0.00197588 0.713897 1.00425
hip -0.0310972 1.08125 0.0443379 0.616125 0.393903 0.583473 0.353255 1.00425
lHand 0.00110388 1.39662 -0.750847 0.118121 -0.138662 -0.803478 0.566783 1.00425
lForeArm -0.0179329 1.46085 -0.538346 0.442412 0.62688 -0.432591 0.473453 1.00425
rHand 0.116335 1.45085 0.792905 -0.702263 -0.663897 0.196551 0.165636 1.00425
rForeArm 0.0655715 1.49791 0.61769 0.245558 -0.572711 0.715602 0.31562 1.00425
lLeg -0.00133586 0.168406 -0.11826 -0.110563 -0.058259 0.114856 0.98549 1.00425
rLeg -0.01911 0.174796 0.152534 -0.511915 0.829722 0.00012207 0.222497 1.00425
head 0.136128 1.59503 0.0169488 -0.0162092 -0.700058 0.00210726 0.713899 1.00425
hip -0.0309043 1.08119 0.0442362 0.6164 0.393543 0.583068 0.353845 1.00425
lHand 0.00109839 1.39651 -0.750789 0.118148 -0.138854 -0.804146 0.565783 1.00425
lForeArm -0.0179894 1.46084 -0.538352 0.442449 0.626872 -0.432219 0.473769 1.00425
rHand 0.116329 1.4511 0.793052 -0.70213 -0.663911 0.197257 0.165302 1.00425
rForeArm 0.0654509 1.49791 0.617788 0.245301 -0.573053 0.715291 0.315906 1.00425
lLeg -0.00134301 0.168402 -0.118258 -0.110569 -0.0583236 0.114888 0.985481 1.00425
rLeg -0.0192373 0.174882 0.15263 -0.511964 0.829703 0.000211432 0.222453 1.00425
head 0.13609 1.59504 0.0169454 -0.0163312 -0.699929 0.00214059 0.714022 1.00425
hip -0.0308883 1.08124 0.0442266 0.616738 0.392921 0.582705 0.354543 1.00425
lHand 0.00108409 1.39638 -0.750783 0.118293 -0.139031 -0.804414 0.565327 1.00425
lForeArm -0.0180538 1.46087 -0.538303 0.442733 0.626552 -0.432608 0.473572 1.00425
rHand 0.116559 1.45157 0.793153 -0.700952 -0.664916 0.198568 0.164692 1.00425
rForeArm 0.0653384 1.49801 0.617839 0.245301 -0.573035 0.715365 0.31577 1.00425
lLeg -0.00126863 0.16839 -0.118231 -0.110568 -0.0583671 0.114841 0.985484 1.00425
rLeg -0.0192318 0.17487 0.152597 -0.511946 0.829722 0.00029901 0.222424 1.00425
head 0.136059 1.59503 0.0169177 -0.0163922 -0.699854 0.00220235 0.714095 1.00425
hip -0.0310373 1.08144 0.0443511 0.617025 0.392186 0.582344 0.355451 1.00425
lHand 0.00118327 1.39644 -0.750731 0.118475 -0.13931 -0.804351 0.56531 1.00425
lForeArm -0.0181441 1.46096 -0.538206 0.443389 0.625904 -0.433482 0.473015 1.00425
rHand 0.116714 1.45223 0.793288 -0.699743 -0.665994 0.199869 0.163901 1.00425
rForeArm 0.0651443 1.49813 0.617885 0.245873 -0.572499 0.715862 0.315172 1.00425
lLeg -0.0012536 0.168373 -0.118259 -0.110566 -0.0583058 0.114845 0.985488 1.00425
rLeg -0.0189383 0.174673 0.152469 -0.51189 0.829741 0.000244141 0.222481 1.00425
head 0.136031 1.59504 0.0168775 -0.0164487 -0.69977 0.00233215 0.714175 1.00425
hip -0.0310352 1.08147 0.0443399 0.61728 0.391384 0.582058 0.356359 1.00425
lHand 0.00111628 1.39651 -0.750651 0.11837 -0.139347 -0.803997 0.565828 1.00425
lForeArm -0.0181246 1.46119 -0.538076 0.444052 0.625392 -0.434591 0.472051 1.00425
rHand 0.116944 1.45297 0.793467 -0.698827 -0.666765 0.201355 0.162851 1.00425
rForeArm 0.0649841 1.49829 0.617947 0.246673 -0.571525 0.716637 0.314551 1.00425
lLeg -0.0012188 0.168372 -0.118231 -0.110537 -0.0583317 0.114778 0.985497 1.00425
rLeg -0.0189376 0.17465 0.152451 -0.511918 0.829716 0.000244141 0.222512 1.00425
head 0.13597 1.59504 0.016863 -0.0164818 -0.699715 0.00248076 0.714227 1.00425
hip -0.030925 1.08143 0.0442975 0.617417 0.390549 0.581887 0.357316 1.00425
lHand 0.00103211 1.39654 -0.75062 0.118313 -0.13935 -0.804052 0.56576 1.00425
lForeArm -0.0176833 1.46062 -0.538317 0.444459 0.625177 -0.434528 0.472013 1.00425
rHand 0.117016 1.45379 0.793802 -0.698084 -0.667415 0.202944 0.161398 1.00425
rForeArm 0.0648355 1.49833 0.617906 0.247694 -0.570137 0.717765 0.313696 1.00425
lLeg -0.00121379 0.168371 -0.118215 -0.110601 -0.0584166 0.114822 0.98548 1.00425
rLeg -0.0189383 0.174671 0.152523 -0.51194 0.8297 0.000211432 0.222523 1.00425
head 0.135927 1.59505 0.0168175 -0.0164759 -0.699588 0.00253425 0.714352 1.00425
hip -0.0307765 1.08135 0.044224 0.617552 0.389778 0.58178 0.358099 1.00425
lHand 0.000982046 1.39655 -0.750763 0.118233 -0.138731 -0.804525 0.565256 1.00425
lForeArm -0.0178115 1.46062 -0.538298 0.444309 0.62519 -0.434585 0.472084 1.00425
rHand 0.117183 1.45458 0.79389 -0.698285 -0.667016 0.205194 0.159321 1.00425
rForeArm 0.0648105 1.49835 0.617982 0.248257 -0.569164 0.718381 0.313606 1.00425
lLeg -0.00128794 0.168405 -0.118209 -0.110615 -0.0583926 0.114776 0.985485 1.00425
rLeg -0.0189228 0.174657 0.152498 -0.511972 0.829689 0.000272958 0.222489 1.00425
head 0.135867 1.59505 0.016809 -0.0166327 -0.699523 0.00260814 0.714412 1.00425
hip -0.0307808 1.08137 0.0442274 0.617714 0.389283 0.581636 0.358591 1.00425
lHand 0.000867844 1.39659 -0.750851 0.118743 -0.138017 -0.804799 0.564934 1.00425
lForeArm -0.0179601 1.46061 -0.538309 0.443929 0.625427 -0.434332 0.47236 1.00425
rHand 0.117362 1.45519 0.793877 -0.698802 -0.665948 0.207955 0.157936 1.00425
rForeArm 0.0647485 1.49836 0.61802 0.24854 -0.568778 0.718541 0.313716 1.00425
lLeg -0.00122952 0.168449 -0.118224 -0.110542 -0.0583818 0.11475 0.985497 1.00425
rLeg -0.0191746 0.174898 0.152737 -0.512042 0.82962 0.000322968 0.222583 1.00425
head 0.135813 1.59494 0.0168142 -0.0166186 -0.699417 0.00245054 0.714517 1.00425
hip -0.0313265 1.08167 0.0445955 0.617911 0.389076 0.581405 0.35885 1.00425
lHand 0.000763893 1.39658 -0.750779 0.119323 -0.137694 -0.804531 0.565272 1.00425
lForeArm -0.0181215 1.46055 -0.538109 0.4437 0.62552 -0.434276 0.472503 1.00425
rHand 0.117504 1.45557 0.793485 -0.700224 -0.663937 0.210334 0.156951 1.00425
rForeArm 0.0647826 1.49845 0.617941 0.248925 -0.56847 0.718482 0.314103 1.00425
lLeg -0.00129414 0.168425 -0.118204 -0.110497 -0.0583759 0.114739 0.985504 1.00425
rLeg -0.0189779 0.174662 0.152583 -0.512024 0.829613 0.00029901 0.222652 1.00425
head 0.135736 1.59486 0.0167556 -0.016787 -0.699392 0.00230807 0.714537 1.00425
hip -0.0313685 1.08169 0.0446024 0.61804 0.388842 0.581234 0.359159 1.00425
lHand 0.000741243 1.3966 -0.750702 0.119619 -0.137761 -0.803975 0.565983 1.00425
lForeArm -0.018321 1.46065 -0.538046 0.443271 0.625822 -0.434085 0.472681 1.00425
rHand 0.117656 1.4556 0.793512 -0.70053 -0.663369 0.210228 0.158126 1.00425
rForeArm 0.0648167 1.49852 0.617947 0.248831 -0.56838 0.718442 0.314433 1.00425
lLeg -0.0012939 0.168419 -0.118219 -0.110459 -0.0584129 0.114704 0.98551 1.00425
rLeg -0.0189664 0.174625 0.152574 -0.512068 0.829598 0.000211432 0.222606 1.00425
head 0.135618 1.59481 0.0167906 -0.0170501 -0.699336 0.00217683 0.714586 1.00425
hip -0.0312378 1.08161 0.0443799 0.618069 0.388505 0.581174 0.359571 1.00425
lHand 0.000659943 1.3966 -0.750669 0.119292 -0.138614 -0.803033 0.56718 1.00425
lForeArm -0.0184324 1.46071 -0.537767 0.442915 0.626274 -0.433779 0.472698 1.00425
rHand 0.117696 1.4554 0.793667 -0.70028 -0.663863 0.20827 0.15974 1.00425
rForeArm 0.0649111 1.49878 0.617841 0.248455 -0.568401 0.718458 0.314655 1.00425
lLeg -0.00131702 0.168401 -0.118299 -0.110564 -0.0584499 0.114688 0.985498 1.00425
rLeg -0.0189266 0.174605 0.152461 -0.512027 0.82962 0.000272958 0.222619 1.00425
head 0.135541 1.59475 0.0168211 -0.0173898 -0.699342 0.00199465 0.714572 1.00425
hip -0.0312691 1.08161 0.0443857 0.618012 0.388271 0.581231 0.359829 1.00425
lHand 0.000524282 1.39654 -0.750588 0.11859 -0.139311 -0.802593 0.56778 1.00425
lForeArm -0.0184886 1.46064 -0.537912 0.442599 0.62653 -0.43307 0.473305 1.00425
rHand 0.11766 1.4553 0.793795 -0.699935 -0.664476 0.206772 0.160646 1.00425
rForeArm 0.0650206 1.499 0.617795 0.248162 -0.56829 0.718305 0.315436 1.00425
lLeg -0.00133538 0.168393 -0.118305 -0.110524 -0.0584176 0.114685 0.985505 1.00425
rLeg -0.018923 0.174582 0.152447 -0.512083 0.829586 0.000172633 0.222616 1.00425
head 0.135478 1.59466 0.0168512 -0.0176245 -0.699372 0.00189307 0.714538 1.00425
hip -0.0314028 1.08165 0.0445299 0.618005 0.387944 0.581238 0.360184 1.00425
lHand 0.000333786 1.39647 -0.750568 0.117995 -0.139351 -0.802927 0.567422 1.00425
lForeArm -0.0186081 1.46063 -0.537837 0.442181 0.627094 -0.432316 0.473638 1.00425
rHand 0.117538 1.45506 0.793859 -0.699244 -0.665533 0.204946 0.161621 1.00425
rForeArm 0.0650985 1.49917 0.617714 0.247195 -0.568803 0.717931 0.316122 1.00425
lLeg -0.0013175 0.168399 -0.118312 -0.110452 -0.0585076 0.114613 0.985516 1.00425
rLeg -0.0189183 0.174551 0.152435 -0.512042 0.829604 0.000172633 0.222646 1.00425
head 0.135396 1.59459 0.0169244 -0.0177821 -0.699435 0.00166034 0.714473 1.00425
hip -0.0314171 1.08165 0.044553 0.618134 0.387597 0.58116 0.360461 1.00425
lHand 0.000233173 1.39637 -0.750648 0.117924 -0.138677 -0.803323 0.567041 1.00425
lForeArm -0.0187156 1.46062 -0.537769 0.441932 0.627419 -0.431879 0.473837 1.00425
rHand 0.117487 1.45504 0.79395 -0.699508 -0.665252 0.204829 0.161783 1.00425
rForeArm 0.0651011 1.4992 0.617745 0.246859 -0.568931 0.717638 0.316818 1.00425
lLeg -0.00133324 0.168374 -0.11827 -0.110495 -0.0585186 0.114623 0.985509 1.00425
rLeg -0.0189087 0.174525 0.152436 -0.512064 0.82959 0.000244141 0.222646 1.00425
head 0.135367 1.59453 0.0169528 -0.0179028 -0.69943 0.001434 0.714476 1.00425
hip -0.0319958 1.08199 0.0450444 0.618445 0.387255 0.580846 0.360801 1.00425
lHand 0.000146627 1.39636 -0.750572 0.118152 -0.137837 -0.803208 0.56736 1.00425
lForeArm -0.0186017 1.46014 -0.537891 0.441779 0.627321 -0.431907 0.474085 1.00425
rHand 0.117438 1.45522 0.794118 -0.699882 -0.664718 0.205585 0.161399 1.00425
rForeArm 0.0651038 1.49908 0.617799 0.246517 -0.569166 0.717556 0.316848 1.00425
lLeg -0.0012877 0.16836 -0.118262 -0.110452 -0.0584337 0.114625 0.985519 1.00425
rLeg -0.0189152 0.174452 0.15249 -0.512067 0.829566 0.000272958 0.222726 1.00425
head 0.135313 1.59451 0.0170305 -0.0179974 -0.699469 0.00129187 0.714435 1.00425
hip -0.0320108 1.08203 0.0450702 0.618755 0.386836 0.580526 0.361234 1.00425
lHand 0.000185966 1.39644 -0.75058 0.118906 -0.136949 -0.802378 0.568591 1.00425
lForeArm -0.0189764 1.4599 -0.537694 0.441665 0.627187 -0.432012 0.474271 1.00425
rHand 0.117486 1.45549 0.794119 -0.699686 -0.664669 0.206999 0.160643 1.00425
rForeArm 0.0650215 1.49902 0.617915 0.246263 -0.569317 0.717586 0.316706 1.00425
lLeg -0.00123072 0.168416 -0.118289 -0.110528 -0.0584095 0.114637 0.98551 1.00425
rLeg -0.0189133 0.174421 0.152481 -0.512109 0.829557 0.00012207 0.222664 1.00425
head 0.135211 1.59449 0.0170996 -0.0179111 -0.699528 0.00117086 0.71438 1.00425
hip -0.0323043 1.08232 0.0453099 0.618867 0.38636 0.580377 0.36179 1.00425
lHand 0.000250101 1.39654 -0.750569 0.119467 -0.136471 -0.801463 0.569878 1.00425
lForeArm -0.0191185 1.45984 -0.537624 0.441445 0.627217 -0.431967 0.474479 1.00425
rHand 0.117523 1.45577 0.794156 -0.69928 -0.664914 0.208316 0.159689 1.00425
rForeArm 0.0647776 1.49898 0.617994 0.247172 -0.568988 0.717824 0.316051 1.00425
lLeg -0.00122261 0.168423 -0.118276 -0.110497 -0.0584304 0.114626 0.985514 1.00425
rLeg -0.0188425 0.174394 0.152491 -0.512149 0.829495 0.000345267 0.222804 1.00425
head 0.135121 1.59447 0.0171326 -0.0178661 -0.69962 0.00108498 0.714291 1.00425
hip -0.0324788 1.0825 0.0453942 0.618874 0.385812 0.580357 0.362393 1.00425
lHand 0.000369072 1.39647 -0.750615 0.120092 -0.136699 -0.800441 0.571127 1.00425
lForeArm -0.0191674 1.45964 -0.537733 0.441067 0.627332 -0.431563 0.475046 1.00425
rHand 0.117574 1.45593 0.794195 -0.699052 -0.665051 0.209004 0.15922 1.00425
rForeArm 0.0645635 1.49887 0.618024 0.24896 -0.568157 0.718669 0.314215 1.00425
lLeg -0.00125217 0.168383 -0.118275 -0.110381 -0.0584323 0.114688 0.985519 1.00425
rLeg -0.0188413 0.17436 0.152496 -0.512135 0.82951 0.00029901 0.222778 1.00425
head 0.134983 1.59451 0.0172311 -0.0177657 -0.699709 0.000984162 0.714206 1.00425
hip -0.0324955 1.08254 0.0454309 0.619047 0.385277 0.58019 0.362935 1.00425
lHand 0.000442982 1.39636 -0.750526 0.120526 -0.137343 -0.800039 0.571443 1.00425
lForeArm -0.0194228 1.45955 -0.537951 0.44062 0.627512 -0.431146 0.4756 1.00425
rHand 0.117697 1.45593 0.794215 -0.698616 -0.665467 0.209138 0.159219 1.00425
rForeArm 0.0644257 1.49886 0.618138 0.250057 -0.567646 0.719092 0.3133 1.00425
lLeg -0.00129294 0.16837 -0.118312 -0.110406 -0.0585042 0.114705 0.98551 1.00425
rLeg -0.0186186 0.174201 0.152316 -0.512081 0.829535 0.000272958 0.22281 1.00425
head 0.134908 1.59455 0.0172515 -0.0177322 -0.69977 0.00093764 0.714147 1.00425
hip -0.0325949 1.0826 0.0455588 0.619341 0.384836 0.579891 0.363378 1.00425
lHand 0.000474453 1.39621 -0.750454 0.120743 -0.13793 -0.799937 0.571399 1.00425
lForeArm -0.0193777 1.4596 -0.537975 0.440025 0.627974 -0.430236 0.476366 1.00425
rHand 0.117747 1.45581 0.794304 -0.698489 -0.665554 0.209076 0.159494 1.00425
rForeArm 0.0644081 1.49892 0.618142 0.251013 -0.567009 0.719564 0.312603 1.00425
lLeg -0.00127983 0.168362 -0.118287 -0.110363 -0.0585266 0.11475 0.985509 1.00425
rLeg -0.0185649 0.174149 0.152293 -0.512041 0.829561 0.00029901 0.222807 1.00425
head 0.134802 1.59456 0.0172989 -0.0177248 -0.699835 0.00104653 0.714083 1.00425
hip -0.0326378 1.08264 0.0456307 0.619667 0.384662 0.579574 0.363513 1.00425
lHand 0.000472546 1.39595 -0.750349 0.120625 -0.138698 -0.800017 0.571126 1.00425
lForeArm -0.0194023 1.45963 -0.538031 0.439874 0.628045 -0.429953 0.476667 1.00425
rHand 0.117805 1.45552 0.794345 -0.698392 -0.665641 0.208434 0.160394 1.00425
rForeArm 0.0644877 1.49889 0.618185 0.250988 -0.567131 0.71931 0.312987 1.00425
lLeg -0.00124431 0.168379 -0.118275 -0.110243 -0.0584647 0.114731 0.985528 1.00425
rLeg -0.0185473 0.174137 0.152265 -0.512076 0.82955 0.000272958 0.222767 1.00425
head 0.134737 1.59458 0.0173762 -0.017616 -0.699859 0.00118666 0.714062 1.00425
hip -0.0327997 1.08276 0.0457852 0.619943 0.384671 0.579236 0.363573 1.00425
lHand 0.00038147 1.3958 -0.750327 0.120442 -0.138896 -0.799738 0.571507 1.00425
lForeArm -0.0194645 1.45954 -0.537984 0.439502 0.628279 -0.429888 0.47676 1.00425
rHand 0.117857 1.45517 0.794387 -0.698064 -0.665866 0.207878 0.161605 1.00425
rForeArm 0.0645735 1.49877 0.618206 0.250548 -0.567661 0.718756 0.313652 1.00425
lLeg -0.00123501 0.168369 -0.118304 -0.1103 -0.058425 0.114755 0.985521 1.00425
rLeg -0.0181923 0.173859 0.152003 -0.512003 0.829563 0.000244141 0.222887 1.00425
head 0.134647 1.5946 0.0174283 -0.0175991 -0.699885 0.00124188 0.714038 1.00425
hip -0.0328577 1.08279 0.0458455 0.620163 0.38468 0.578981 0.363593 1.00425
lHand 0.000328302 1.39565 -0.750274 0.120294 -0.1388 -0.799506 0.571886 1.00425
lForeArm -0.0196378 1.4594 -0.538191 0.439214 0.628419 -0.43001 0.47673 1.00425
rHand 0.117926 1.45483 0.794461 -0.697846 -0.66597 0.207449 0.162665 1.00425
rForeArm 0.0646427 1.49871 0.618297 0.250226 -0.56817 0.71828 0.314076 1.00425
lLeg -0.00119495 0.16837 -0.118298 -0.110286 -0.0584485 0.114777 0.985519 1.00425
rLeg -0.0181768 0.173825 0.151994 -0.512009 0.829575 0.000345267 0.222828 1.00425
head 0.134616 1.59459 0.017476 -0.0174462 -0.699846 0.00136479 0.714079 1.00425
hip -0.033344 1.08298 0.0461769 0.62019 0.3847 0.578997 0.3635 1.00425
lHand 9.5129e-05 1.39559 -0.750251 0.119763 -0.138224 -0.799214 0.572545 1.00425
lForeArm -0.0195048 1.45935 -0.53807 0.439096 0.62843 -0.430156 0.476693 1.00425
rHand 0.117926 1.45444 0.794432 -0.69822 -0.665519 0.207213 0.163206 1.00425
