tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
hip -0.0199361 1.08171 0.0333743 0.615191 0.37355 0.59048 0.365149 1.00306
lHand 0.0530572 1.3799 -0.765314 0.135051 -0.152482 -0.788567 0.580234 1.00306
lForeArm 0.015692 1.45057 -0.548814 0.416208 0.642628 -0.389126 0.512232 1.00306
rHand 0.149832 1.40211 0.783194 -0.788447 -0.552098 0.194836 0.188622 1.00306
rForeArm 0.113449 1.45556 0.607576 0.184258 -0.608539 0.649055 0.41768 1.00306
lLeg -0.00792861 0.170436 -0.170526 -0.0712237 -0.0279405 0.0818762 0.993702 1.00306
rLeg -0.0338681 0.180688 0.187597 -0.508221 0.814224 -0.079907 0.269008 1.00306
head 0.166816 1.59106 0.00554132 -0.0175374 -0.699009 0.000742525 0.714897 1.00306
hip -0.0198877 1.08171 0.0333397 0.615346 0.373484 0.590355 0.365157 1.00306
lHand 0.0531499 1.37971 -0.765241 0.134801 -0.152891 -0.788671 0.580044 1.00306
lForeArm 0.0157719 1.45051 -0.548721 0.416146 0.642513 -0.389292 0.5123 1.00306
rHand 0.150189 1.40209 0.783135 -0.788574 -0.551722 0.19483 0.189195 1.00306
rForeArm 0.113638 1.45566 0.607531 0.184301 -0.607936 0.649581 0.417721 1.00306
lLeg -0.00793505 0.170432 -0.170556 -0.0711806 -0.0280108 0.0818705 0.993703 1.00306
rLeg -0.0336964 0.180547 0.187501 -0.508255 0.814169 -0.0798552 0.269128 1.00306
head 0.166773 1.59108 0.00558567 -0.0175242 -0.698921 0.000854492 0.714984 1.00306
hip -0.0201113 1.0818 0.0335021 0.615419 0.373273 0.590317 0.36531 1.00306
lHand 0.0531244 1.37935 -0.765226 0.134223 -0.153221 -0.788766 0.579962 1.00306
lForeArm 0.0157387 1.45044 -0.548636 0.415973 0.642658 -0.389072 0.512425 1.00306
rHand 0.150411 1.40201 0.783192 -0.788037 -0.552653 0.193759 0.189813 1.00306
rForeArm 0.113785 1.45573 0.607597 0.184008 -0.607913 0.649447 0.418093 1.00306
lLeg -0.00790906 0.170438 -0.1705 -0.071261 -0.0279938 0.0819458 0.993692 1.00306
rLeg -0.0339193 0.180694 0.187695 -0.508283 0.81416 -0.0798134 0.269113 1.00306
head 0.166731 1.59111 0.00564027 -0.0174819 -0.69885 0.000995453 0.715054 1.00306
hip -0.0202711 1.08185 0.0335153 0.615471 0.373216 0.590249 0.365391 1.00306
lHand 0.0530086 1.37911 -0.765161 0.133548 -0.153245 -0.788815 0.580045 1.00306
lForeArm 0.0156305 1.45022 -0.548576 0.415799 0.642684 -0.388931 0.512641 1.00306
rHand 0.150601 1.40205 0.783349 -0.787539 -0.553526 0.193637 0.189463 1.00306
rForeArm 0.113959 1.45577 0.60757 0.18435 -0.607684 0.649128 0.41877 1.00306
lLeg -0.00796819 0.170384 -0.170498 -0.0712922 -0.0279637 0.0820511 0.993682 1.00306
rLeg -0.0335214 0.180341 0.187418 -0.508263 0.814166 -0.0798642 0.269116 1.00306
head 0.166709 1.59111 0.00569761 -0.017409 -0.698824 0.00116448 0.715081 1.00306
hip -0.0203655 1.0819 0.0335307 0.615505 0.372907 0.59023 0.365681 1.00306
lHand 0.0529358 1.37887 -0.765142 0.132952 -0.152924 -0.788857 0.580209 1.00306
lForeArm 0.015708 1.44997 -0.548758 0.41574 0.642625 -0.388953 0.512747 1.00306
rHand 0.150848 1.40214 0.783355 -0.787382 -0.55366 0.194005 0.189346 1.00306
rForeArm 0.114053 1.45573 0.607628 0.183684 -0.607973 0.649274 0.418417 1.00306
lLeg -0.00795484 0.170374 -0.17054 -0.0712712 -0.0279996 0.0820683 0.993681 1.00306
rLeg -0.0335479 0.18035 0.187435 -0.508341 0.814141 -0.079753 0.26908 1.00306
head 0.166687 1.5911 0.00573635 -0.017446 -0.698831 0.00130621 0.715073 1.00306
hip -0.0205781 1.08203 0.0336213 0.615481 0.372957 0.590184 0.365745 1.00306
lHand 0.0528705 1.3787 -0.765064 0.132763 -0.152467 -0.788671 0.580626 1.00306
lForeArm 0.0157135 1.44989 -0.548661 0.415681 0.642534 -0.388924 0.51293 1.00306
rHand 0.151063 1.40255 0.783756 -0.78722 -0.553987 0.194935 0.188105 1.00306
rForeArm 0.114121 1.45575 0.607669 0.18352 -0.607954 0.649188 0.41865 1.00306
lLeg -0.00794291 0.17038 -0.170551 -0.0713224 -0.0279536 0.082098 0.993676 1.00306
rLeg -0.0331435 0.180027 0.187158 -0.508283 0.814158 -0.0797952 0.269122 1.00306
head 0.166641 1.59109 0.00579429 -0.0174443 -0.698896 0.00131757 0.715009 1.00306
hip -0.0207255 1.08205 0.0336599 0.615485 0.372948 0.590205 0.365712 1.00306
lHand 0.052825 1.37854 -0.765083 0.132947 -0.151947 -0.788433 0.581043 1.00306
lForeArm 0.015697 1.44972 -0.548586 0.415464 0.642479 -0.389013 0.513107 1.00306
rHand 0.151345 1.40299 0.783997 -0.788276 -0.552391 0.196432 0.186814 1.00306
rForeArm 0.114166 1.45564 0.607746 0.18366 -0.607696 0.649135 0.419045 1.00306
lLeg -0.00797319 0.170381 -0.170567 -0.0713233 -0.0280007 0.0821115 0.993673 1.00306
rLeg -0.0331438 0.180054 0.187152 -0.508312 0.814114 -0.0798481 0.269188 1.00306
head 0.166572 1.59109 0.00594711 -0.0174469 -0.698915 0.00134 0.714991 1.00306
hip -0.0206873 1.08202 0.033555 0.615272 0.373142 0.590394 0.36557 1.00306
lHand 0.0527279 1.37837 -0.76493 0.132967 -0.151709 -0.788398 0.581148 1.00306
lForeArm 0.0157454 1.44936 -0.548764 0.415391 0.642442 -0.389166 0.513096 1.00306
rHand 0.151581 1.40354 0.784418 -0.789919 -0.549786 0.198274 0.18561 1.00306
rForeArm 0.114345 1.45555 0.607764 0.182694 -0.607499 0.648989 0.419978 1.00306
lLeg -0.00788426 0.170368 -0.170549 -0.0713049 -0.0279709 0.0820556 0.99368 1.00306
rLeg -0.0330763 0.180043 0.187123 -0.508319 0.814136 -0.0797606 0.269135 1.00306
head 0.166545 1.59112 0.00604582 -0.0174435 -0.698939 0.00117403 0.714967 1.00306
hip -0.0208242 1.08204 0.0335938 0.615143 0.373272 0.590606 0.36531 1.00306
lHand 0.052732 1.37816 -0.764879 0.133033 -0.151852 -0.788701 0.580684 1.00306
lForeArm 0.0157864 1.44924 -0.548779 0.415621 0.642104 -0.389617 0.512992 1.00306
rHand 0.152483 1.40375 0.783949 -0.792476 -0.545212 0.20166 0.184554 1.00306
rForeArm 0.114547 1.45551 0.607749 0.181811 -0.607237 0.648784 0.421055 1.00306
lLeg -0.00787544 0.170374 -0.170582 -0.0712868 -0.0279725 0.0820638 0.993681 1.00306
rLeg -0.0330658 0.180111 0.187144 -0.508307 0.814154 -0.079757 0.269102 1.00306
head 0.166538 1.59112 0.00610089 -0.0172804 -0.699044 0.00105363 0.714869 1.00306
hip -0.0210774 1.08219 0.0337472 0.614989 0.373621 0.590783 0.364928 1.00306
lHand 0.0526419 1.3779 -0.76479 0.133229 -0.152254 -0.788796 0.580405 1.00306
lForeArm 0.0157731 1.4491 -0.548784 0.415825 0.641887 -0.38998 0.512821 1.00306
rHand 0.152947 1.40387 0.783573 -0.793665 -0.543059 0.203306 0.18398 1.00306
rForeArm 0.114822 1.45566 0.607602 0.180642 -0.606987 0.648165 0.422868 1.00306
lLeg -0.00787473 0.170373 -0.17064 -0.0713517 -0.0280127 0.0820629 0.993675 1.00306
rLeg -0.0330269 0.180127 0.187089 -0.508298 0.814141 -0.0798289 0.269137 1.00306
head 0.166506 1.59109 0.00620592 -0.0171731 -0.699117 0.00098037 0.7148 1.00306
hip -0.0212448 1.08222 0.0338316 0.61481 0.374069 0.59099 0.364432 1.00306
lHand 0.0526299 1.37766 -0.76469 0.133359 -0.152716 -0.788711 0.580369 1.00306
lForeArm 0.0157006 1.44891 -0.548802 0.415911 0.641612 -0.390498 0.512702 1.00306
rHand 0.153099 1.40388 0.783895 -0.793539 -0.543445 0.201874 0.184957 1.00306
rForeArm 0.115049 1.45576 0.607575 0.179586 -0.607117 0.64757 0.424042 1.00306
lLeg -0.00786638 0.170366 -0.170662 -0.0712992 -0.027965 0.082063 0.99368 1.00306
rLeg -0.0333705 0.180406 0.187287 -0.508325 0.814135 -0.0797808 0.269119 1.00306
head 0.166544 1.59108 0.00628567 -0.0170586 -0.699191 0.000925644 0.714731 1.00306
hip -0.0213981 1.08226 0.0338943 0.614715 0.374497 0.591111 0.363959 1.00306
lHand 0.0525596 1.37736 -0.764617 0.133515 -0.153315 -0.788333 0.580689 1.00306
lForeArm 0.0153823 1.44876 -0.548628 0.415772 0.641532 -0.390661 0.51279 1.00306
rHand 0.153273 1.40378 0.784134 -0.793328 -0.54406 0.20035 0.185711 1.00306
rForeArm 0.115204 1.45594 0.607583 0.179509 -0.607172 0.647137 0.424656 1.00306
lLeg -0.00790954 0.170362 -0.170606 -0.0713836 -0.0279863 0.0820569 0.993674 1.00306
rLeg -0.033386 0.180415 0.187288 -0.508343 0.814134 -0.0798424 0.26907 1.00306
head 0.166526 1.59106 0.00638556 -0.0170582 -0.699248 0.000867473 0.714675 1.00306
hip -0.0210497 1.08211 0.0336685 0.614537 0.374704 0.5913 0.363738 1.00306
lHand 0.0526211 1.3772 -0.764565 0.133647 -0.153617 -0.788127 0.580858 1.00306
lForeArm 0.0152545 1.44857 -0.548601 0.415618 0.64149 -0.390781 0.512876 1.00306
rHand 0.153245 1.40378 0.784079 -0.792984 -0.544864 0.198847 0.186439 1.00306
rForeArm 0.115414 1.45622 0.607602 0.178565 -0.607266 0.646838 0.425374 1.00306
lLeg -0.00786543 0.170408 -0.170619 -0.0713784 -0.0279344 0.082007 0.99368 1.00306
rLeg -0.0334194 0.180403 0.187361 -0.508401 0.814077 -0.0797513 0.269159 1.00306
head 0.166523 1.59104 0.00647652 -0.0170973 -0.699339 0.000722178 0.714586 1.00306
hip -0.0211225 1.08213 0.0337229 0.61444 0.374914 0.591377 0.363561 1.00306
lHand 0.0524909 1.37689 -0.764453 0.133803 -0.153741 -0.788038 0.58091 1.00306
lForeArm 0.0151017 1.44838 -0.548378 0.414844 0.641831 -0.390226 0.513498 1.00306
rHand 0.15342 1.40366 0.783971 -0.793218 -0.544401 0.198736 0.186917 1.00306
rForeArm 0.115464 1.45642 0.607665 0.17919 -0.606955 0.64694 0.4254 1.00306
lLeg -0.00789332 0.170398 -0.170581 -0.0714162 -0.0279789 0.0820619 0.993671 1.00306
rLeg -0.033428 0.180408 0.18738 -0.5084 0.814088 -0.079761 0.269126 1.00306
head 0.166493 1.59099 0.00655282 -0.0171564 -0.699364 0.000585429 0.71456 1.00306
hip -0.0206697 1.08196 0.0332997 0.614417 0.374867 0.591347 0.363697 1.00306
lHand 0.0523465 1.37661 -0.764323 0.133417 -0.154058 -0.787909 0.581089 1.00306
lForeArm 0.0149179 1.44818 -0.548324 0.414288 0.642147 -0.389784 0.513888 1.00306
rHand 0.15357 1.40372 0.783847 -0.792911 -0.544596 0.198497 0.1879 1.00306
rForeArm 0.115625 1.45664 0.607643 0.17867 -0.606928 0.647108 0.425401 1.00306
lLeg -0.00789165 0.170413 -0.170569 -0.0713788 -0.0280326 0.0821026 0.993669 1.00306
rLeg -0.0336416 0.180582 0.187512 -0.508456 0.814064 -0.0797155 0.269105 1.00306
head 0.166457 1.59094 0.00662923 -0.0172232 -0.699422 0.000272958 0.714501 1.00306
hip -0.0207379 1.08201 0.0333633 0.614611 0.374679 0.591162 0.363862 1.00306
lHand 0.0521684 1.3763 -0.764336 0.133051 -0.154371 -0.787885 0.581123 1.00306
lForeArm 0.0148501 1.44801 -0.548338 0.414105 0.64211 -0.389774 0.514089 1.00306
rHand 0.153702 1.40377 0.783784 -0.792726 -0.544761 0.19833 0.188378 1.00306
rForeArm 0.115575 1.45681 0.607631 0.178941 -0.606711 0.647412 0.425134 1.00306
lLeg -0.00789452 0.170413 -0.170576 -0.0713382 -0.0280172 0.0821474 0.993669 1.00306
rLeg -0.0336621 0.1806 0.187539 -0.508491 0.814038 -0.0796433 0.269137 1.00306
head 0.166465 1.59093 0.00662494 -0.0173722 -0.699531 -0.00012207 0.714391 1.00306
hip -0.0208027 1.08199 0.0333632 0.614739 0.374546 0.591051 0.363964 1.00306
lHand 0.0518601 1.37601 -0.764281 0.132319 -0.154777 -0.788004 0.58102 1.00306
lForeArm 0.0147095 1.4479 -0.548475 0.414229 0.641933 -0.390161 0.513917 1.00306
rHand 0.15385 1.40394 0.783678 -0.792758 -0.544631 0.198642 0.18829 1.00306
rForeArm 0.115594 1.45687 0.60753 0.179403 -0.606384 0.647702 0.424964 1.00306
lLeg -0.00789046 0.170413 -0.17058 -0.0713864 -0.0279357 0.0821784 0.993665 1.00306
rLeg -0.0339773 0.180854 0.1877 -0.508465 0.814075 -0.0796623 0.269072 1.00306
head 0.166427 1.59091 0.00664604 -0.0173771 -0.699603 -0.00028628 0.714321 1.00306
hip -0.0208747 1.08206 0.0334358 0.614783 0.374521 0.591031 0.363949 1.00306
lHand 0.0516076 1.37571 -0.764338 0.13161 -0.15508 -0.788245 0.580774 1.00306
lForeArm 0.0145717 1.44783 -0.548335 0.414429 0.64164 -0.390729 0.51369 1.00306
rHand 0.154026 1.40418 0.783658 -0.792565 -0.544794 0.199051 0.1882 1.00306
rForeArm 0.115627 1.45699 0.60754 0.179692 -0.606173 0.648181 0.424414 1.00306
lLeg -0.0078938 0.17043 -0.170568 -0.0713006 -0.0280031 0.0821522 0.993671 1.00306
rLeg -0.0340002 0.18088 0.187721 -0.508548 0.814033 -0.0795582 0.269072 1.00306
head 0.166392 1.59089 0.00668073 -0.0174689 -0.699754 -0.000610352 0.71417 1.00306
hip -0.0207646 1.08194 0.0332993 0.614809 0.374596 0.591008 0.363865 1.00306
lHand 0.0511816 1.37551 -0.764361 0.131257 -0.154876 -0.788495 0.580568 1.00306
lForeArm 0.0144045 1.44763 -0.548446 0.414595 0.641419 -0.391231 0.51345 1.00306
rHand 0.154184 1.40446 0.783584 -0.792903 -0.544207 0.199499 0.188 1.00306
rForeArm 0.115719 1.45708 0.607477 0.180106 -0.605907 0.648312 0.424418 1.00306
lLeg -0.00788808 0.170436 -0.170574 -0.0713608 -0.027969 0.0822208 0.993662 1.00306
rLeg -0.0341704 0.181015 0.187788 -0.508546 0.814029 -0.0795614 0.269085 1.00306
head 0.166398 1.59086 0.00666714 -0.0174912 -0.699889 -0.000884483 0.714037 1.00306
hip -0.0204792 1.08174 0.0330317 0.61501 0.374614 0.590775 0.363885 1.00306
lHand 0.0508621 1.37541 -0.764356 0.131126 -0.154329 -0.788554 0.580664 1.00306
lForeArm 0.0142105 1.44748 -0.548438 0.414521 0.641377 -0.39155 0.513319 1.00306
rHand 0.154292 1.40464 0.783497 -0.793395 -0.543332 0.200028 0.187893 1.00306
rForeArm 0.115801 1.45729 0.607345 0.179621 -0.605731 0.648282 0.424919 1.00306
lLeg -0.00792336 0.170434 -0.170599 -0.0712952 -0.027916 0.0821877 0.993671 1.00306
rLeg -0.0343859 0.181179 0.187929 -0.508603 0.814004 -0.0794921 0.269076 1.00306
head 0.166409 1.5908 0.00669527 -0.0174929 -0.700036 -0.000949484 0.713893 1.00306
hip -0.0205309 1.08176 0.0331087 0.615199 0.374532 0.590596 0.363941 1.00306
lHand 0.0506008 1.37533 -0.764323 0.131199 -0.153768 -0.788242 0.58122 1.00306
lForeArm 0.0139432 1.44732 -0.54867 0.414201 0.641533 -0.391709 0.513262 1.00306
rHand 0.15441 1.40479 0.78348 -0.793738 -0.542605 0.200374 0.188175 1.00306
rForeArm 0.115902 1.45736 0.607254 0.179107 -0.605615 0.64803 0.425685 1.00306
lLeg -0.00790763 0.17042 -0.170632 -0.0713007 -0.0280151 0.0821832 0.993669 1.00306
rLeg -0.0344322 0.181199 0.187952 -0.508588 0.814024 -0.079514 0.269038 1.00306
head 0.166381 1.5908 0.00667477 -0.0176057 -0.700117 -0.000999189 0.71381 1.00306
hip -0.0205688 1.08168 0.033215 0.615262 0.374452 0.590572 0.363955 1.00306
lHand 0.0503492 1.37525 -0.764355 0.131319 -0.153331 -0.788016 0.581615 1.00306
lForeArm 0.0136447 1.44719 -0.548693 0.413718 0.641781 -0.391511 0.513491 1.00306
rHand 0.154532 1.40488 0.783415 -0.794245 -0.541571 0.200616 0.188755 1.00306
rForeArm 0.115995 1.45748 0.607218 0.178426 -0.605554 0.647717 0.426534 1.00306
lLeg -0.00793099 0.170397 -0.170648 -0.0712676 -0.0280209 0.082204 0.993669 1.00306
rLeg -0.0341568 0.180916 0.187811 -0.508549 0.814032 -0.0794814 0.269097 1.00306
head 0.166355 1.59078 0.00669575 -0.017803 -0.700238 -0.000991704 0.713686 1.00306
hip -0.0206361 1.08169 0.0332834 0.615134 0.374522 0.590628 0.364009 1.00306
lHand 0.0501213 1.37521 -0.764343 0.131476 -0.152918 -0.78786 0.581899 1.00306
lForeArm 0.0133884 1.44719 -0.548532 0.413145 0.642278 -0.391165 0.513595 1.00306
rHand 0.154579 1.4049 0.783426 -0.794458 -0.541022 0.200515 0.189541 1.00306
rForeArm 0.116005 1.45758 0.607322 0.178054 -0.605596 0.647324 0.427225 1.00306
lLeg -0.0079565 0.17034 -0.170629 -0.0712208 -0.0279445 0.082219 0.993673 1.00306
rLeg -0.0341942 0.180936 0.187853 -0.508527 0.814045 -0.0794884 0.269096 1.00306
head 0.166334 1.59077 0.00670052 -0.0178703 -0.700325 -0.00101399 0.7136 1.00306
hip -0.0207844 1.08174 0.0335395 0.615 0.374718 0.590786 0.363776 1.00306
lHand 0.0498455 1.3752 -0.764268 0.131459 -0.152791 -0.787593 0.582298 1.00306
lForeArm 0.0131269 1.44708 -0.548526 0.412701 0.642593 -0.390982 0.513698 1.00306
rHand 0.154649 1.40503 0.783534 -0.794507 -0.540835 0.200347 0.190044 1.00306
rForeArm 0.11597 1.45773 0.607375 0.177259 -0.60585 0.646978 0.427721 1.00306
lLeg -0.00790906 0.170356 -0.170648 -0.0711996 -0.0278577 0.0822316 0.993676 1.00306
rLeg -0.034415 0.18115 0.188064 -0.50857 0.814021 -0.0794488 0.269099 1.00306
head 0.166324 1.59078 0.00671482 -0.0181012 -0.700388 -0.000965051 0.713532 1.00306
hip -0.0208547 1.08172 0.033627 0.614874 0.375078 0.590899 0.363434 1.00306
lHand 0.0496283 1.3751 -0.764359 0.131093 -0.152787 -0.787427 0.582606 1.00306
lForeArm 0.012754 1.44696 -0.548254 0.411986 0.643232 -0.390351 0.513953 1.00306
rHand 0.154711 1.40527 0.783547 -0.79454 -0.540737 0.200573 0.189946 1.00306
rForeArm 0.115975 1.45783 0.60737 0.177052 -0.60579 0.64702 0.427827 1.00306
lLeg -0.00793409 0.170377 -0.170618 -0.071187 -0.0279861 0.0822728 0.99367 1.00306
rLeg -0.0344665 0.181168 0.188108 -0.508533 0.81404 -0.0794156 0.269121 1.00306
head 0.166292 1.59078 0.00671196 -0.0181384 -0.700472 -0.000999189 0.713449 1.00306
hip -0.021034 1.08174 0.0338235 0.614849 0.375504 0.590969 0.362922 1.00306
lHand 0.0493534 1.37501 -0.764409 0.130722 -0.152694 -0.787311 0.58287 1.00306
lForeArm 0.0126398 1.44688 -0.548212 0.411603 0.64353 -0.390141 0.514045 1.00306
rHand 0.154794 1.40542 0.78355 -0.794531 -0.540749 0.20075 0.189764 1.00306
rForeArm 0.115932 1.45799 0.607428 0.177072 -0.605665 0.647143 0.42781 1.00306
lLeg -0.00795102 0.170374 -0.170564 -0.0710959 -0.0279128 0.0822987 0.993677 1.00306
rLeg -0.0339777 0.180724 0.187796 -0.508472 0.814061 -0.0794621 0.26916 1.00306
head 0.166311 1.59075 0.00667667 -0.0180876 -0.700521 -0.000995453 0.713402 1.00306
hip -0.0211177 1.08173 0.0339061 0.614771 0.375966 0.590984 0.362551 1.00306
lHand 0.0490329 1.37491 -0.764412 0.130212 -0.152604 -0.787265 0.58307 1.00306
lForeArm 0.0124559 1.44692 -0.548197 0.411529 0.643566 -0.390158 0.514046 1.00306
rHand 0.154751 1.4056 0.783589 -0.794772 -0.540608 0.200551 0.189369 1.00306
rForeArm 0.115898 1.4581 0.607395 0.177635 -0.605423 0.647503 0.427374 1.00306
lLeg -0.00794768 0.170358 -0.170569 -0.0710399 -0.0279418 0.0822824 0.993681 1.00306
rLeg -0.0340171 0.180739 0.187819 -0.508445 0.814102 -0.0793371 0.269123 1.00306
head 0.166295 1.59076 0.00664616 -0.0180257 -0.700584 -0.00106068 0.713341 1.00306
hip -0.0210052 1.08157 0.0337781 0.614729 0.376188 0.591075 0.362244 1.00306
lHand 0.0487449 1.37482 -0.764452 0.129773 -0.152632 -0.78708 0.58341 1.00306
lForeArm 0.0122678 1.44692 -0.548208 0.411248 0.643681 -0.390149 0.514134 1.00306
rHand 0.154683 1.40581 0.783579 -0.794855 -0.540547 0.200353 0.189404 1.00306
rForeArm 0.115936 1.45819 0.607336 0.177653 -0.605361 0.647535 0.427406 1.00306
lLeg -0.0079813 0.170347 -0.170527 -0.0710144 -0.027901 0.082268 0.993685 1.00306
rLeg -0.0338159 0.18057 0.187687 -0.508413 0.814124 -0.0793217 0.269123 1.00306
head 0.166267 1.59076 0.00666285 -0.0179468 -0.700584 -0.00109863 0.713343 1.00306
hip -0.0210614 1.08152 0.0338728 0.614691 0.376363 0.591113 0.362065 1.00306
lHand 0.0484757 1.37482 -0.764419 0.129514 -0.152937 -0.786997 0.5835 1.00306
lForeArm 0.0120866 1.44692 -0.548186 0.411396 0.643619 -0.390377 0.51392 1.00306
rHand 0.154708 1.40596 0.783577 -0.794988 -0.540158 0.200377 0.189929 1.00306
rForeArm 0.115923 1.45825 0.6073 0.177267 -0.605281 0.647381 0.427913 1.00306
lLeg -0.00797677 0.17035 -0.170529 -0.0709246 -0.0279522 0.0822468 0.993692 1.00306
rLeg -0.0338533 0.180587 0.187712 -0.508391 0.814138 -0.0793563 0.269111 1.00306
head 0.166245 1.59078 0.00662613 -0.0178992 -0.700568 -0.00114186 0.71336 1.00306
hip -0.0211313 1.08154 0.0339587 0.614603 0.376455 0.591186 0.362 1.00306
lHand 0.0481455 1.37483 -0.764414 0.129401 -0.153143 -0.787426 0.582891 1.00306
lForeArm 0.0120077 1.44695 -0.548256 0.411684 0.643363 -0.390768 0.513713 1.00306
rHand 0.154784 1.40598 0.783463 -0.795648 -0.538889 0.200665 0.190464 1.00306
rForeArm 0.116008 1.45835 0.60729 0.176505 -0.605374 0.646989 0.428688 1.00306
lLeg -0.00796103 0.170329 -0.170447 -0.0709464 -0.027941 0.0822765 0.993688 1.00306
rLeg -0.0338802 0.180603 0.187729 -0.508376 0.814133 -0.0792519 0.269186 1.00306
head 0.166246 1.59079 0.00657606 -0.0178621 -0.700569 -0.00113532 0.71336 1.00306
hip -0.0212438 1.08157 0.0340439 0.614504 0.376613 0.591302 0.361813 1.00306
lHand 0.047823 1.3748 -0.764423 0.129181 -0.153517 -0.787988 0.582083 1.00306
lForeArm 0.0119216 1.44713 -0.548341 0.411929 0.6434 -0.391165 0.513168 1.00306
rHand 0.154757 1.4061 0.783392 -0.796245 -0.537729 0.20105 0.19084 1.00306
rForeArm 0.116016 1.45844 0.607273 0.175489 -0.605574 0.646537 0.429504 1.00306
lLeg -0.00795698 0.170327 -0.170455 -0.0708791 -0.0278756 0.082288 0.993694 1.00306
rLeg -0.0336325 0.180364 0.187558 -0.50832 0.814162 -0.0793184 0.269184 1.00306
head 0.166207 1.59081 0.00653005 -0.0178513 -0.700484 -0.00117403 0.713443 1.00306
hip -0.0212898 1.08159 0.0341353 0.614498 0.376835 0.591295 0.361605 1.00306
lHand 0.0475066 1.37482 -0.764359 0.129066 -0.153842 -0.78864 0.581139 1.00306
lForeArm 0.01179 1.44716 -0.548326 0.412459 0.643246 -0.391657 0.512559 1.00306
rHand 0.154676 1.40624 0.783335 -0.796693 -0.536861 0.201592 0.190845 1.00306
rForeArm 0.116215 1.45848 0.607152 0.174506 -0.605653 0.646332 0.430101 1.00306
lLeg -0.00797033 0.170337 -0.1705 -0.0708366 -0.0278267 0.0822939 0.993698 1.00306
rLeg -0.0336716 0.180372 0.187594 -0.508313 0.814204 -0.0793342 0.269065 1.00306
head 0.166181 1.59083 0.00649297 -0.0179614 -0.700415 -0.00100662 0.713509 1.00306
hip -0.0213451 1.08164 0.0341277 0.614464 0.377054 0.591263 0.361485 1.00306
lHand 0.0471652 1.37488 -0.764337 0.128909 -0.153867 -0.789481 0.580023 1.00306
