tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
hip -0.0239615 1.07514 0.0129519 -0.314901 0.660345 -0.27687 0.622997 1.00545
lHand -0.0233638 1.40171 -0.768969 0.133644 -0.0266999 -0.797399 0.587862 1.00545
lForeArm -0.033416 1.44788 -0.558525 -0.132672 0.793499 -0.581475 0.121009 1.00545
rHand 0.0949538 1.42554 0.785421 -0.666526 -0.710187 0.191769 0.120842 1.00545
rForeArm 0.0543468 1.47126 0.627049 0.503722 -0.51342 0.432936 0.543351 1.00545
lFoot -0.0308678 0.235052 -0.146402 0.188883 0.2189 0.876587 0.384708 1.00545
rFoot 0.0158432 0.202881 0.150569 -0.922104 -0.334747 0.0712556 0.180529 1.00545
head 0.159031 1.59627 0.000722647 -0.0177149 -0.676876 -0.0178507 0.735667 1.00545
hip -0.0237868 1.075 0.0128069 -0.314885 0.66024 -0.276832 0.623133 1.00545
lHand -0.0232813 1.40188 -0.768921 0.133808 -0.0267348 -0.797389 0.587836 1.00545
lForeArm -0.0333955 1.448 -0.558459 -0.131936 0.793432 -0.581949 0.119974 1.00545
rHand 0.0952294 1.42549 0.785301 -0.66717 -0.709428 0.192297 0.120909 1.00545
rForeArm 0.0545795 1.4713 0.627228 0.503152 -0.5145 0.431301 0.544157 1.00545
lFoot -0.0308998 0.235017 -0.146413 0.188934 0.218855 0.876601 0.384677 1.00545
rFoot 0.0158298 0.202876 0.150582 -0.922106 -0.334738 0.0712686 0.18053 1.00545
head 0.159168 1.59626 0.000872612 -0.0178851 -0.676811 -0.0179806 0.73572 1.00545
hip -0.0237927 1.07501 0.0128238 -0.314966 0.66022 -0.276798 0.623128 1.00545
lHand -0.0231202 1.40185 -0.768805 0.134045 -0.0271362 -0.79737 0.587789 1.00545
lForeArm -0.0332613 1.44801 -0.558371 -0.131615 0.793514 -0.581982 0.119622 1.00545
rHand 0.0955374 1.42567 0.785289 -0.667868 -0.708443 0.19346 0.120969 1.00545
rForeArm 0.054817 1.47134 0.627313 0.502566 -0.515243 0.43029 0.544796 1.00545
lFoot -0.0309298 0.235026 -0.146408 0.189127 0.219028 0.876541 0.384621 1.00545
rFoot 0.0158308 0.202835 0.150558 -0.922093 -0.334733 0.0712273 0.180625 1.00545
head 0.159331 1.5962 0.000993252 -0.017956 -0.676797 -0.0181672 0.735726 1.00545
hip -0.0235124 1.07489 0.01266 -0.314983 0.660389 -0.276664 0.623 1.00545
lHand -0.0230668 1.40203 -0.768656 0.134011 -0.027497 -0.797421 0.587711 1.00545
lForeArm -0.0332437 1.448 -0.558145 -0.131662 0.793636 -0.581774 0.119779 1.00545
rHand 0.0960529 1.42567 0.785413 -0.66907 -0.706615 0.195097 0.122384 1.00545
rForeArm 0.0552127 1.4713 0.627348 0.501993 -0.515737 0.430119 0.544992 1.00545
lFoot -0.0309157 0.235037 -0.146349 0.189429 0.21914 0.876434 0.384652 1.00545
rFoot 0.0158362 0.20283 0.150566 -0.922116 -0.334694 0.0712603 0.180567 1.00545
head 0.159488 1.59614 0.00115323 -0.0179246 -0.676769 -0.0185356 0.735744 1.00545
hip -0.0233338 1.07485 0.0125892 -0.31514 0.660534 -0.276449 0.622862 1.00545
lHand -0.0230503 1.40195 -0.768528 0.133864 -0.0275032 -0.797665 0.587414 1.00545
lForeArm -0.0331228 1.44797 -0.558057 -0.131741 0.793705 -0.581619 0.119984 1.00545
rHand 0.0964978 1.42559 0.785536 -0.669488 -0.706106 0.195003 0.12318 1.00545
rForeArm 0.0555124 1.47128 0.627458 0.501917 -0.515457 0.430267 0.54521 1.00545
lFoot -0.0308535 0.235046 -0.146345 0.189421 0.219159 0.876441 0.384631 1.00545
rFoot 0.0158226 0.202842 0.150366 -0.922117 -0.334716 0.0712691 0.180515 1.00545
head 0.159649 1.59611 0.00130773 -0.017878 -0.676738 -0.0188394 0.735766 1.00545
hip -0.0232995 1.07477 0.0126053 -0.315285 0.66049 -0.276243 0.622927 1.00545
lHand -0.023021 1.40194 -0.768462 0.133681 -0.027076 -0.797932 0.587112 1.00545
lForeArm -0.0331018 1.44786 -0.557963 -0.131845 0.793651 -0.581579 0.120421 1.00545
rHand 0.0967777 1.42554 0.785741 -0.669258 -0.706438 0.194297 0.123644 1.00545
rForeArm 0.0558126 1.47122 0.627546 0.501737 -0.515392 0.430046 0.54561 1.00545
lFoot -0.0308394 0.235065 -0.146337 0.189421 0.219011 0.876471 0.384645 1.00545
rFoot 0.0159457 0.202835 0.150344 -0.922151 -0.334656 0.0712889 0.180447 1.00545
head 0.159783 1.59606 0.00143409 -0.0179479 -0.676698 -0.0191951 0.735792 1.00545
hip -0.0231051 1.07463 0.0124514 -0.31549 0.660272 -0.276047 0.623142 1.00545
lHand -0.0228188 1.4018 -0.768194 0.134034 -0.026576 -0.797405 0.587771 1.00545
lForeArm -0.0330436 1.44777 -0.557888 -0.131976 0.793623 -0.581533 0.120686 1.00545
rHand 0.0969093 1.42526 0.785933 -0.669731 -0.705979 0.194089 0.124029 1.00545
rForeArm 0.0561914 1.47119 0.627729 0.501303 -0.515526 0.429517 0.5463 1.00545
lFoot -0.0308006 0.235002 -0.146325 0.189325 0.218934 0.876475 0.384728 1.00545
rFoot 0.0159252 0.202826 0.150302 -0.922145 -0.334662 0.0712219 0.180492 1.00545
head 0.159955 1.59602 0.00154591 -0.0180299 -0.676604 -0.0193344 0.735872 1.00545
hip -0.0231314 1.0746 0.0124259 -0.315785 0.659958 -0.275787 0.62344 1.00545
lHand -0.0226073 1.40175 -0.768044 0.134436 -0.0263024 -0.796595 0.588788 1.00545
lForeArm -0.0329912 1.44762 -0.557783 -0.13213 0.793682 -0.581374 0.120889 1.00545
rHand 0.0972903 1.42512 0.78602 -0.670511 -0.705066 0.19454 0.1243 1.00545
rForeArm 0.0565364 1.47092 0.627892 0.500915 -0.515971 0.428843 0.546764 1.00545
lFoot -0.030802 0.235004 -0.146299 0.189117 0.219052 0.876487 0.384735 1.00545
rFoot 0.0159948 0.202862 0.15037 -0.922154 -0.334646 0.0711884 0.180489 1.00545
head 0.16009 1.59596 0.00167394 -0.0182482 -0.676462 -0.0195492 0.735992 1.00545
hip -0.023196 1.07462 0.0124376 -0.31597 0.659768 -0.275648 0.623608 1.00545
lHand -0.0224657 1.40157 -0.767997 0.134385 -0.0260937 -0.796139 0.589426 1.00545
lForeArm -0.0328963 1.44739 -0.557736 -0.132386 0.793533 -0.581491 0.121027 1.00545
rHand 0.0976894 1.42495 0.786083 -0.67117 -0.704218 0.194968 0.124883 1.00545
rForeArm 0.0568554 1.47069 0.628071 0.50072 -0.516288 0.428205 0.547144 1.00545
lFoot -0.0308352 0.235002 -0.146316 0.189132 0.219045 0.876454 0.384808 1.00545
rFoot 0.0159743 0.20286 0.150375 -0.922168 -0.334736 0.0710758 0.180293 1.00545
head 0.160222 1.5959 0.00181246 -0.0184809 -0.676308 -0.0198665 0.736119 1.00545
hip -0.023196 1.07459 0.0124474 -0.316214 0.659691 -0.275359 0.623693 1.00545
lHand -0.0223606 1.40129 -0.7679 0.134447 -0.0259821 -0.795776 0.589906 1.00545
lForeArm -0.0329201 1.44718 -0.55765 -0.132501 0.793203 -0.581862 0.121287 1.00545
rHand 0.0981686 1.42455 0.786081 -0.67168 -0.703372 0.195791 0.125615 1.00545
rForeArm 0.0571401 1.4703 0.628166 0.500514 -0.517281 0.426968 0.547361 1.00545
lFoot -0.0308373 0.235007 -0.146306 0.189337 0.218991 0.876442 0.384764 1.00545
rFoot 0.0159652 0.202847 0.150386 -0.922169 -0.334777 0.0710379 0.180228 1.00545
head 0.160346 1.59583 0.00193667 -0.018655 -0.676119 -0.0201359 0.736281 1.00545
hip -0.0231326 1.07454 0.0123979 -0.316377 0.65967 -0.275118 0.62374 1.00545
lHand -0.0221727 1.40095 -0.767765 0.134648 -0.0260971 -0.795145 0.590706 1.00545
lForeArm -0.032835 1.44694 -0.557592 -0.13282 0.792911 -0.582077 0.12181 1.00545
rHand 0.0986586 1.42413 0.785988 -0.671579 -0.70285 0.197247 0.126795 1.00545
rForeArm 0.0573316 1.4698 0.62817 0.500649 -0.517149 0.426662 0.547601 1.00545
lFoot -0.0308471 0.235 -0.146336 0.189113 0.219014 0.876492 0.384747 1.00545
rFoot 0.0159547 0.202839 0.1504 -0.922125 -0.334827 0.0710569 0.180352 1.00545
head 0.160421 1.5958 0.00210404 -0.0188803 -0.675996 -0.0204816 0.736379 1.00545
hip -0.0231051 1.07451 0.0123898 -0.31654 0.659581 -0.274926 0.623835 1.00545
lHand -0.0218911 1.40057 -0.767753 0.134927 -0.0268213 -0.794192 0.591891 1.00545
lForeArm -0.0327802 1.44654 -0.557475 -0.13398 0.792867 -0.581669 0.122773 1.00545
rHand 0.0992906 1.42352 0.785983 -0.671502 -0.702412 0.198209 0.128119 1.00545
rForeArm 0.0574076 1.46928 0.628346 0.500916 -0.51687 0.426807 0.547508 1.00545
lFoot -0.0308325 0.235016 -0.146315 0.189003 0.219049 0.876509 0.384745 1.00545
rFoot 0.0159402 0.202805 0.150341 -0.92213 -0.334841 0.0710212 0.180317 1.00545
head 0.16051 1.59575 0.00223088 -0.0190048 -0.675873 -0.0208113 0.736479 1.00545
hip -0.0228348 1.07443 0.0122738 -0.316668 0.659466 -0.274829 0.623935 1.00545
lHand -0.0216217 1.39996 -0.767671 0.134931 -0.0275116 -0.793828 0.592346 1.00545
lForeArm -0.0326962 1.44601 -0.557454 -0.134815 0.792793 -0.581383 0.123686 1.00545
rHand 0.0998976 1.42281 0.78613 -0.671335 -0.702174 0.198886 0.129245 1.00545
rForeArm 0.0577674 1.46871 0.628634 0.5019 -0.516212 0.42723 0.546897 1.00545
lFoot -0.0308292 0.235029 -0.146275 0.189028 0.218936 0.876521 0.384769 1.00545
rFoot 0.0159166 0.202836 0.15045 -0.922144 -0.334822 0.0709807 0.180293 1.00545
head 0.160644 1.5957 0.00230646 -0.0190862 -0.675791 -0.0211342 0.736543 1.00545
hip -0.0227787 1.07442 0.0122755 -0.316805 0.659341 -0.274794 0.624013 1.00545
lHand -0.021363 1.3993 -0.7676 0.134773 -0.0277854 -0.79386 0.592326 1.00545
lForeArm -0.0326068 1.4455 -0.557521 -0.135366 0.792726 -0.581171 0.124507 1.00545
rHand 0.100515 1.42198 0.786206 -0.671148 -0.702069 0.199496 0.129847 1.00545
rForeArm 0.0580933 1.46807 0.628788 0.502678 -0.515726 0.427375 0.546527 1.00545
lFoot -0.0307913 0.235011 -0.146346 0.18905 0.21889 0.876517 0.384793 1.00545
rFoot 0.0158918 0.20284 0.150458 -0.922103 -0.334925 0.0709784 0.180313 1.00545
head 0.160748 1.59565 0.00243616 -0.0191392 -0.675692 -0.0213747 0.736626 1.00545
hip -0.0227149 1.07449 0.0122615 -0.316689 0.659362 -0.274708 0.624088 1.00545
lHand -0.0209391 1.39846 -0.767747 0.134558 -0.0274908 -0.794032 0.592158 1.00545
lForeArm -0.0323918 1.44462 -0.55753 -0.135415 0.792532 -0.581317 0.125006 1.00545
rHand 0.101079 1.42106 0.786369 -0.670569 -0.702547 0.199897 0.12964 1.00545
rForeArm 0.0585012 1.46678 0.629019 0.50397 -0.514986 0.427379 0.546032 1.00545
lFoot -0.0308063 0.235009 -0.146338 0.189049 0.218945 0.876511 0.384776 1.00545
rFoot 0.0160058 0.202944 0.150498 -0.922132 -0.334846 0.0710111 0.180299 1.00545
head 0.160802 1.59558 0.00251484 -0.0193633 -0.675574 -0.0216152 0.736721 1.00545
hip -0.0227394 1.07448 0.0122328 -0.316402 0.659496 -0.274943 0.623988 1.00545
lHand -0.0204692 1.39736 -0.7678 0.134794 -0.0269723 -0.793404 0.59297 1.00545
lForeArm -0.032059 1.44355 -0.557624 -0.134849 0.792115 -0.582043 0.12488 1.00545
rHand 0.101633 1.4198 0.786399 -0.669402 -0.703539 0.200523 0.129319 1.00545
rForeArm 0.0587862 1.46574 0.629149 0.504835 -0.514817 0.427098 0.545612 1.00545
lFoot -0.0308318 0.234994 -0.146384 0.189073 0.218979 0.876476 0.384825 1.00545
rFoot 0.016022 0.202934 0.150527 -0.922138 -0.334866 0.070985 0.180244 1.00545
head 0.160821 1.59551 0.00264645 -0.0195179 -0.67542 -0.0217282 0.736855 1.00545
hip -0.0227215 1.07449 0.0122678 -0.315923 0.659978 -0.275343 0.623544 1.00545
lHand -0.0200098 1.39607 -0.767753 0.135457 -0.0261145 -0.792651 0.593864 1.00545
lForeArm -0.0317535 1.44233 -0.557673 -0.134254 0.791747 -0.582709 0.124755 1.00545
rHand 0.102205 1.41824 0.78662 -0.668109 -0.704564 0.201261 0.129287 1.00545
rForeArm 0.0592067 1.46384 0.629465 0.506162 -0.514329 0.426754 0.545112 1.00545
lFoot -0.0308483 0.23499 -0.146377 0.189177 0.219044 0.876426 0.384849 1.00545
rFoot 0.0160143 0.202951 0.150427 -0.922163 -0.334782 0.0710351 0.180252 1.00545
head 0.160893 1.59548 0.0027771 -0.0197399 -0.675288 -0.0218349 0.736966 1.00545
