tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lFoot;0.149878;0.149675;0.0145037;-0.72828;-0.0783703;0.655216;0.184822;0.989574
rFoot;-0.127838;0.130871;0.00577092;-0.478865;0.412308;-0.492691;0.598286;0.989574
head;0.0326986;1.57166;0.110065;0.00879245;0.998333;0.0374388;0.0430498;0.989574
hip;0.00655973;1.05177;-0.0328643;-0.0184589;0.011837;0.998913;0.0411395;0.989574
lHand;0.781754;1.38866;-0.0458307;0.510348;-0.566319;-0.444931;0.469962;0.989574
rHand;-0.768114;1.39624;-0.0160065;0.498106;0.53976;0.480428;0.479311;0.989574
lFoot;0.149877;0.149717;0.0144975;-0.728307;-0.0784417;0.655167;0.184859;0.989574
rFoot;-0.12783;0.130888;0.00574684;-0.478789;0.412248;-0.492772;0.598322;0.989574
head;0.0326071;1.57169;0.110014;0.00885494;0.998331;0.037389;0.0431256;0.989574
hip;0.00658226;1.05182;-0.0328946;-0.0188432;0.01163;0.998911;0.0410768;0.989574
lHand;0.781777;1.3888;-0.0454987;0.510386;-0.566538;-0.444461;0.470102;0.989574
rHand;-0.768045;1.39629;-0.0162772;0.497631;0.53984;0.481053;0.479087;0.989574
lFoot;0.14986;0.149722;0.0145112;-0.728309;-0.0784621;0.655169;0.184831;0.989574
rFoot;-0.127889;0.130914;0.00572598;-0.478768;0.412201;-0.492806;0.598342;0.989574
head;0.0325781;1.57172;0.110052;0.00904392;0.998325;0.0373394;0.0432449;0.989574
hip;0.00637972;1.05185;-0.0327632;-0.0190144;0.0115703;0.998914;0.0409309;0.989574
lHand;0.781837;1.38887;-0.0452476;0.510271;-0.566689;-0.444559;0.46995;0.989574
rHand;-0.767968;1.39634;-0.0165786;0.497871;0.538964;0.48172;0.479153;0.989574
lFoot;0.149832;0.14974;0.0145457;-0.728227;-0.0785603;0.655261;0.18479;0.989574
rFoot;-0.127867;0.130928;0.00575686;-0.478892;0.412348;-0.492674;0.598251;0.989574
head;0.0324342;1.57168;0.11011;0.00912185;0.99832;0.0373822;0.0433279;0.989574
hip;0.00633705;1.05187;-0.0327601;-0.0189351;0.0115348;0.998914;0.0409682;0.989574
lHand;0.7817;1.38879;-0.044661;0.510261;-0.566838;-0.444849;0.469508;0.989574
rHand;-0.767998;1.39645;-0.0164357;0.497335;0.539402;0.480835;0.480106;0.989574
lFoot;0.149814;0.149755;0.0145283;-0.728249;-0.0785566;0.655235;0.184797;0.989574
rFoot;-0.127902;0.130894;0.00577462;-0.478865;0.412316;-0.492737;0.598242;0.989574
head;0.0324508;1.5717;0.110138;0.00922096;0.99831;0.0374694;0.043456;0.989574
hip;0.00648808;1.05196;-0.0327681;-0.0187198;0.0113977;0.998915;0.0410964;0.989574
lHand;0.781767;1.38885;-0.0442619;0.510278;-0.566925;-0.445163;0.469087;0.989574
rHand;-0.768018;1.39671;-0.0164105;0.496782;0.540162;0.479779;0.48088;0.989574
lFoot;0.149812;0.149758;0.0145801;-0.72831;-0.0785824;0.65517;0.184774;0.989574
rFoot;-0.127918;0.130902;0.00578451;-0.478775;0.412243;-0.49273;0.598371;0.989574
head;0.0324583;1.57171;0.110052;0.00921691;0.998299;0.0374617;0.0437092;0.989574
hip;0.00633991;1.05179;-0.032679;-0.018508;0.0113761;0.998923;0.0410093;0.989574
lHand;0.781854;1.38889;-0.0440922;0.510372;-0.566879;-0.44557;0.468653;0.989574
rHand;-0.768335;1.39706;-0.0162979;0.496881;0.541028;0.478112;0.481464;0.989574
lFoot;0.149832;0.149708;0.0145588;-0.728307;-0.0785652;0.655184;0.184744;0.989574
rFoot;-0.127943;0.130891;0.00577211;-0.478867;0.412175;-0.492719;0.598352;0.989574
head;0.0323262;1.57169;0.110091;0.00900512;0.99829;0.0375409;0.0438954;0.989574
hip;0.00632119;1.0518;-0.0326798;-0.0186004;0.0113118;0.998921;0.0410213;0.989574
lHand;0.781804;1.38894;-0.0436418;0.510577;-0.566863;-0.445594;0.468426;0.989574
rHand;-0.768538;1.39765;-0.0161765;0.498278;0.540719;0.476429;0.482035;0.989574
lFoot;0.149822;0.149729;0.014549;-0.728228;-0.0786105;0.655249;0.184805;0.989574
rFoot;-0.12797;0.130867;0.00576794;-0.478956;0.41235;-0.492601;0.598258;0.989574
head;0.0321707;1.5717;0.110064;0.00878652;0.998286;0.0374509;0.0441071;0.989574
hip;0.00629115;1.0519;-0.0329964;-0.0188202;0.0112636;0.998921;0.040944;0.989574
lHand;0.781698;1.38912;-0.0432365;0.510756;-0.566948;-0.445022;0.468672;0.989574
rHand;-0.768896;1.39831;-0.0163435;0.500549;0.539388;0.474916;0.482666;0.989574
lFoot;0.149688;0.149705;0.0144793;-0.728262;-0.0786198;0.65523;0.184732;0.989574
rFoot;-0.128038;0.130867;0.00569153;-0.478919;0.412327;-0.492644;0.598268;0.989574
head;0.0322162;1.57164;0.109958;0.0086515;0.998276;0.0374243;0.0443826;0.989574
hip;0.00612962;1.05177;-0.0329165;-0.0192058;0.0112039;0.998916;0.0408895;0.989574
lHand;0.781876;1.38914;-0.0429586;0.510968;-0.566918;-0.444664;0.468816;0.989574
rHand;-0.769166;1.39901;-0.016333;0.503474;0.537382;0.473215;0.483531;0.989574
lFoot;0.149709;0.149638;0.0144191;-0.728282;-0.0786525;0.655218;0.184687;0.989574
rFoot;-0.127938;0.130772;0.00566959;-0.478865;0.412247;-0.492682;0.598335;0.989574
head;0.0319637;1.57153;0.110077;0.00846256;0.998265;0.0373938;0.0446981;0.989574
hip;0.00609517;1.05177;-0.0329186;-0.0193819;0.0109442;0.998916;0.0408843;0.989574
lHand;0.781883;1.38924;-0.0423868;0.511615;-0.566668;-0.443935;0.469104;0.989574
rHand;-0.769331;1.39985;-0.016121;0.506245;0.535619;0.471292;0.48447;0.989574
lFoot;0.149599;0.14947;0.0145657;-0.728061;-0.0787756;0.655455;0.18466;0.989574
rFoot;-0.128099;0.130558;0.00576162;-0.478872;0.412229;-0.492673;0.59835;0.989574
head;0.0319103;1.57154;0.110127;0.00836872;0.998253;0.0373328;0.0450352;0.989574
hip;0.0060699;1.05175;-0.0329033;-0.0193164;0.0104183;0.99892;0.0409458;0.989574
lHand;0.782006;1.3894;-0.0418589;0.512122;-0.566569;-0.443358;0.469217;0.989574
rHand;-0.769618;1.40088;-0.0156348;0.509507;0.533697;0.468765;0.485623;0.989574
lFoot;0.149657;0.149442;0.014686;-0.728055;-0.0788437;0.655437;0.184722;0.989574
rFoot;-0.128095;0.130519;0.00578177;-0.478866;0.412182;-0.492683;0.598379;0.989574
head;0.0317001;1.57163;0.11024;0.00823681;0.998233;0.0373649;0.0454728;0.989574
hip;0.00624239;1.0518;-0.0327983;-0.0193488;0.00992605;0.998923;0.0409904;0.989574
lHand;0.78192;1.38979;-0.0411936;0.512312;-0.566763;-0.442709;0.469388;0.989574
rHand;-0.770188;1.40212;-0.0153868;0.512299;0.531906;0.467391;0.485974;0.989574
lFoot;0.149602;0.149426;0.0147219;-0.728113;-0.0788196;0.65537;0.184743;0.989574
rFoot;-0.128099;0.130508;0.00586343;-0.478943;0.412099;-0.492684;0.598373;0.989574
head;0.0316067;1.57166;0.110204;0.00819873;0.99821;0.0374505;0.0459121;0.989574
hip;0.00607586;1.05179;-0.0326953;-0.0197097;0.0096721;0.998918;0.0410013;0.989574
lHand;0.782014;1.38997;-0.0407419;0.512315;-0.567028;-0.442391;0.469364;0.989574
rHand;-0.769961;1.40273;-0.0153021;0.514126;0.530596;0.467951;0.484936;0.989574
lFoot;0.149653;0.149528;0.0147002;-0.728234;-0.0789825;0.655203;0.184787;0.989574
rFoot;-0.127983;0.130654;0.00576687;-0.478835;0.411955;-0.492789;0.598472;0.989574
head;0.0314885;1.57168;0.110234;0.0082936;0.998194;0.0375149;0.0461913;0.989574
hip;0.0060482;1.05181;-0.0326946;-0.0199487;0.00941288;0.998916;0.0410024;0.989574
lHand;0.781977;1.39007;-0.0402691;0.512554;-0.567125;-0.442062;0.469297;0.989574
rHand;-0.770141;1.40296;-0.0154307;0.514854;0.529832;0.468721;0.484256;0.989574
lFoot;0.14969;0.149525;0.0148041;-0.728238;-0.0790427;0.655171;0.184859;0.989574
rFoot;-0.127938;0.130633;0.00582027;-0.478798;0.411926;-0.492797;0.598516;0.989574
head;0.031419;1.57171;0.110083;0.00851872;0.998178;0.0374778;0.0465219;0.989574
hip;0.00611389;1.05183;-0.0325336;-0.0200508;0.00937958;0.998921;0.0408197;0.989574
lHand;0.781981;1.39003;-0.0397799;0.512857;-0.566884;-0.442678;0.468676;0.989574
rHand;-0.770838;1.40287;-0.0156293;0.514098;0.529899;0.470077;0.483672;0.989574
lFoot;0.149631;0.149521;0.0148153;-0.72813;-0.0790469;0.655264;0.184954;0.989574
rFoot;-0.127973;0.130645;0.00585377;-0.478998;0.411873;-0.492622;0.598536;0.989574
head;0.0312245;1.57167;0.110142;0.00866871;0.998167;0.0375062;0.0466995;0.989574
hip;0.00610995;1.05183;-0.0325129;-0.0201656;0.00931421;0.998918;0.0408602;0.989574
lHand;0.782002;1.39005;-0.0395141;0.513179;-0.566745;-0.442795;0.46838;0.989574
rHand;-0.771045;1.40261;-0.0155209;0.512473;0.531114;0.469897;0.484238;0.989574
lFoot;0.149712;0.149672;0.0147424;-0.728078;-0.079119;0.655329;0.184894;0.989574
rFoot;-0.127969;0.130726;0.00573194;-0.479056;0.411847;-0.492683;0.598457;0.989574
head;0.0310144;1.57167;0.11013;0.00875168;0.998159;0.0374905;0.0468591;0.989574
hip;0.00623167;1.05191;-0.0326369;-0.0202923;0.00938037;0.998916;0.0408221;0.989574
lHand;0.781896;1.38995;-0.0390311;0.51319;-0.566924;-0.44249;0.468439;0.989574
rHand;-0.771091;1.40249;-0.015872;0.511172;0.532371;0.469337;0.484776;0.989574
lFoot;0.149651;0.149677;0.0147365;-0.728171;-0.0792894;0.655247;0.184747;0.989574
rFoot;-0.127955;0.130724;0.005723;-0.479056;0.411813;-0.492722;0.598449;0.989574
head;0.0309119;1.57168;0.110103;0.008715;0.998154;0.0375074;0.0469753;0.989574
hip;0.00611937;1.05187;-0.0325491;-0.0206818;0.00946576;0.998909;0.0407859;0.989574
lHand;0.781897;1.38996;-0.0385365;0.513121;-0.567156;-0.442146;0.468559;0.989574
rHand;-0.771219;1.40225;-0.0158174;0.509966;0.533619;0.468993;0.485006;0.989574
lFoot;0.149665;0.149648;0.014681;-0.727933;-0.0792665;0.655506;0.184777;0.989574
rFoot;-0.127991;0.130746;0.00571573;-0.479087;0.411658;-0.492782;0.598481;0.989574
head;0.0308357;1.57172;0.110057;0.00858147;0.998148;0.0375187;0.0471176;0.989574
hip;0.00611126;1.05188;-0.0325407;-0.0212079;0.00941051;0.998899;0.0407698;0.989574
lHand;0.782009;1.38994;-0.0378847;0.512697;-0.56798;-0.441362;0.468764;0.989574
rHand;-0.771393;1.40207;-0.015648;0.509448;0.534339;0.468522;0.485214;0.989574
lFoot;0.149734;0.149751;0.0146228;-0.727935;-0.0792916;0.655502;0.184772;0.989574
rFoot;-0.127943;0.130812;0.00567186;-0.478973;0.41156;-0.492837;0.598595;0.989574
head;0.0307297;1.57174;0.110113;0.0083375;0.998142;0.0375687;0.0472344;0.989574
hip;0.00613606;1.05192;-0.0325856;-0.0216963;0.00896864;0.998888;0.0408733;0.989574
lHand;0.782152;1.38972;-0.0372636;0.512377;-0.568847;-0.440822;0.468571;0.989574
rHand;-0.77159;1.40189;-0.0156;0.508947;0.534844;0.467954;0.48573;0.989574
lFoot;0.149716;0.149745;0.0146552;-0.727999;-0.0793276;0.655412;0.184822;0.989574
rFoot;-0.12793;0.130819;0.00567412;-0.479033;0.411663;-0.492788;0.598515;0.989574
head;0.0307586;1.57168;0.110009;0.00805664;0.998134;0.0375727;0.0474577;0.989574
hip;0.00589323;1.05173;-0.032428;-0.0221274;0.00856408;0.998886;0.0407938;0.989574
lHand;0.782203;1.38953;-0.036446;0.512565;-0.569363;-0.440582;0.467964;0.989574
rHand;-0.771504;1.40136;-0.0157315;0.508604;0.534967;0.467491;0.486399;0.989574
lFoot;0.14974;0.149713;0.0146425;-0.728027;-0.0794149;0.655356;0.184876;0.989574
rFoot;-0.127885;0.130777;0.00563836;-0.479078;0.41164;-0.49277;0.598509;0.989574
head;0.0306251;1.5717;0.110047;0.00783916;0.998128;0.0376143;0.047593;0.989574
hip;0.0058465;1.05172;-0.0324347;-0.0222222;0.00801306;0.99889;0.0407512;0.989574
lHand;0.782314;1.38931;-0.0356085;0.513366;-0.569385;-0.440594;0.467048;0.989574
rHand;-0.771647;1.4011;-0.015689;0.508462;0.53483;0.467695;0.486501;0.989574
lFoot;0.149737;0.149742;0.0146374;-0.728132;-0.0794556;0.65521;0.184961;0.989574
rFoot;-0.127884;0.130778;0.00562334;-0.478964;0.411546;-0.492844;0.598604;0.989574
head;0.0303808;1.5717;0.110031;0.00775122;0.998124;0.0375913;0.0476912;0.989574
hip;0.00584209;1.0518;-0.0327905;-0.0220654;0.00777234;0.998901;0.0406225;0.989574
lHand;0.78227;1.38902;-0.0348898;0.51413;-0.56942;-0.440208;0.466529;0.989574
rHand;-0.771875;1.40048;-0.0158783;0.509859;0.533799;0.468533;0.485366;0.989574
lFoot;0.149563;0.149729;0.0145133;-0.728115;-0.0794598;0.65522;0.184992;0.989574
rFoot;-0.127987;0.130768;0.00549865;-0.478883;0.411508;-0.492831;0.598706;0.989574
head;0.0303982;1.57161;0.11;0.0078325;0.998118;0.0375477;0.0478447;0.989574
hip;0.00578916;1.05153;-0.0328721;-0.0219115;0.00794583;0.998904;0.0405856;0.989574
lHand;0.782325;1.38871;-0.0337237;0.515168;-0.569284;-0.439234;0.466467;0.989574
rHand;-0.771614;1.39965;-0.0155398;0.511251;0.533492;0.468313;0.48445;0.989574
lFoot;0.149718;0.149525;0.0144281;-0.728107;-0.0795098;0.655231;0.184959;0.989574
rFoot;-0.12778;0.130624;0.00544882;-0.478955;0.411468;-0.492813;0.598691;0.989574
head;0.0303421;1.57163;0.109994;0.00793926;0.998106;0.0376867;0.0479732;0.989574
hip;0.00576282;1.05147;-0.0329354;-0.0219554;0.00811286;0.998902;0.0405823;0.989574
lHand;0.782566;1.38846;-0.0327718;0.515756;-0.56937;-0.437914;0.466953;0.989574
rHand;-0.771646;1.39918;-0.0152774;0.511884;0.533865;0.467842;0.483824;0.989574
lFoot;0.149699;0.149538;0.0143967;-0.727914;-0.0796186;0.655462;0.184856;0.989574
rFoot;-0.12776;0.1306;0.00541472;-0.478992;0.411508;-0.492849;0.598605;0.989574
head;0.03023;1.57162;0.110076;0.00800748;0.998098;0.0377785;0.0480622;0.989574
hip;0.00555825;1.0515;-0.0325906;-0.0223819;0.00883809;0.99889;0.0404975;0.989574
lHand;0.782584;1.38823;-0.0315241;0.515821;-0.569833;-0.436135;0.46798;0.989574
rHand;-0.7719;1.39807;-0.0144674;0.512216;0.535118;0.466812;0.483083;0.989574
lFoot;0.14968;0.149708;0.0146788;-0.727788;-0.0797381;0.655577;0.184891;0.989574
rFoot;-0.127709;0.130583;0.00544071;-0.478867;0.411393;-0.492974;0.59868;0.989574
head;0.0300765;1.57166;0.11025;0.0081312;0.998089;0.0379183;0.0481149;0.989574
hip;0.00553799;1.05147;-0.0326338;-0.0226676;0.00926529;0.998881;0.0404547;0.989574
lHand;0.782693;1.38766;-0.0302829;0.515712;-0.570473;-0.434462;0.468876;0.989574
rHand;-0.772346;1.39724;-0.0137112;0.51254;0.535823;0.466316;0.482438;0.989574
lFoot;0.149687;0.149694;0.0147747;-0.727786;-0.0797116;0.655573;0.184927;0.989574
rFoot;-0.127725;0.130721;0.00570345;-0.478876;0.411358;-0.4929;0.598758;0.989574
head;0.0298412;1.57155;0.11048;0.0080705;0.998078;0.0380043;0.0482819;0.989574
hip;0.00552082;1.05143;-0.0326712;-0.022983;0.00950033;0.998874;0.0403964;0.989574
lHand;0.782732;1.38647;-0.0287404;0.514958;-0.571856;-0.432191;0.470117;0.989574
rHand;-0.772542;1.3959;-0.0128255;0.512944;0.536493;0.465568;0.481985;0.989574
lFoot;0.149724;0.149733;0.0147659;-0.727774;-0.0797371;0.655588;0.184909;0.989574
rFoot;-0.127729;0.13069;0.00573826;-0.478898;0.411425;-0.492845;0.59874;0.989574
head;0.0296943;1.57153;0.110577;0.00814676;0.998076;0.0380589;0.0482692;0.989574
hip;0.0053966;1.05139;-0.0325416;-0.0231815;0.00923468;0.998874;0.0403484;0.989574
lHand;0.782738;1.38547;-0.0274367;0.514545;-0.57316;-0.430294;0.470721;0.989574
rHand;-0.772842;1.39396;-0.0119317;0.512821;0.53744;0.464893;0.481713;0.989574
lFoot;0.149731;0.149719;0.0147827;-0.727797;-0.0798083;0.655568;0.184859;0.989574
rFoot;-0.127765;0.130666;0.00567746;-0.478922;0.411515;-0.49285;0.598655;0.989574
head;0.029621;1.57154;0.110643;0.00816777;0.998069;0.0380497;0.0484148;0.989574
hip;0.0053544;1.05138;-0.032541;-0.0232393;0.00862736;0.99888;0.0403041;0.989574
lHand;0.782829;1.38391;-0.0259594;0.513989;-0.574983;-0.428495;0.470746;0.989574
rHand;-0.77336;1.39236;-0.0109361;0.512527;0.538423;0.464661;0.481151;0.989574
lFoot;0.149685;0.14977;0.0148004;-0.727844;-0.0797667;0.655523;0.18485;0.989574
rFoot;-0.127907;0.130746;0.0056411;-0.478901;0.411421;-0.492891;0.598702;0.989574
head;0.0296052;1.57153;0.110671;0.00821053;0.998061;0.0382016;0.0484495;0.989574
hip;0.00531268;1.05138;-0.0325153;-0.0232678;0.00802699;0.998885;0.0402921;0.989574
lHand;0.782981;1.3822;-0.0244765;0.513977;-0.576585;-0.427308;0.469878;0.989574
rHand;-0.773553;1.39007;-0.0100211;0.511881;0.540192;0.464082;0.480415;0.989574
lFoot;0.149737;0.149829;0.0147836;-0.728004;-0.0797316;0.655372;0.184769;0.989574
rFoot;-0.127924;0.13076;0.00561368;-0.478827;0.411247;-0.493001;0.598791;0.989574
head;0.0295225;1.57148;0.110799;0.00821144;0.998044;0.0385512;0.0485146;0.989574
hip;0.00548768;1.0515;-0.0326539;-0.0231355;0.00710319;0.998895;0.040283;0.989574
lHand;0.783091;1.38026;-0.0229832;0.514252;-0.577857;-0.426198;0.469021;0.989574
rHand;-0.773801;1.3873;-0.00893998;0.510785;0.542518;0.463351;0.479665;0.989574
lFoot;0.149707;0.14981;0.0147545;-0.727993;-0.0796461;0.655405;0.184736;0.989574
rFoot;-0.127961;0.130782;0.00562251;-0.478825;0.41119;-0.493053;0.598789;0.989574
head;0.0295174;1.57143;0.110828;0.00815682;0.998022;0.0389485;0.0486666;0.989574
hip;0.0053097;1.0514;-0.0325546;-0.0231927;0.00627565;0.998901;0.0402519;0.989574
lHand;0.783076;1.37776;-0.0212901;0.514348;-0.579333;-0.425706;0.467541;0.989574
rHand;-0.773642;1.38383;-0.00795674;0.509447;0.545309;0.46212;0.47911;0.989574
lFoot;0.149709;0.149828;0.0147182;-0.72798;-0.0795741;0.655422;0.184755;0.989574
rFoot;-0.127998;0.130774;0.00559974;-0.478929;0.411122;-0.492962;0.598827;0.989574
head;0.0292776;1.57126;0.111108;0.00798045;0.998003;0.039414;0.0487016;0.989574
hip;0.00528407;1.05139;-0.0326142;-0.0234591;0.00566675;0.998895;0.0403303;0.989574
lHand;0.782823;1.37471;-0.0193746;0.513847;-0.580937;-0.425329;0.466442;0.989574
rHand;-0.773916;1.38056;-0.00666308;0.50808;0.547984;0.460729;0.478849;0.989574
lFoot;0.149654;0.149796;0.0147513;-0.727898;-0.0795899;0.655525;0.18471;0.989574
rFoot;-0.128091;0.130706;0.00562978;-0.479064;0.411359;-0.492776;0.59871;0.989574
head;0.0291526;1.5712;0.111238;0.00807973;0.997988;0.0398088;0.0486822;0.989574
hip;0.00531435;1.05142;-0.032774;-0.0238453;0.00528016;0.998889;0.0403141;0.989574
lHand;0.782667;1.37158;-0.0175939;0.51175;-0.583773;-0.424556;0.465912;0.989574
rHand;-0.77404;1.37678;-0.0054158;0.505493;0.552129;0.45801;0.479435;0.989574
lFoot;0.149642;0.149748;0.0146825;-0.727854;-0.0795621;0.655611;0.184591;0.989574
rFoot;-0.128102;0.130687;0.00562632;-0.479129;0.411487;-0.492761;0.598582;0.989574
head;0.0291076;1.57114;0.111381;0.00823952;0.997981;0.0400792;0.0485736;0.989574
hip;0.0052228;1.05134;-0.0327797;-0.0240575;0.00552966;0.998885;0.0402358;0.989574
lHand;0.78253;1.36854;-0.0157944;0.508962;-0.587111;-0.423475;0.465754;0.989574
rHand;-0.774031;1.37266;-0.00395274;0.501531;0.557549;0.4546;0.480567;0.989574
lFoot;0.149627;0.149741;0.0146655;-0.727763;-0.0795239;0.65575;0.184468;0.989574
rFoot;-0.128114;0.130682;0.00563526;-0.479219;0.411317;-0.492718;0.598663;0.989574
head;0.0291454;1.57107;0.111491;0.00835089;0.997979;0.0402851;0.0484345;0.989574
hip;0.00516021;1.05129;-0.0328447;-0.0233541;0.0061291;0.998899;0.0402316;0.989574
lHand;0.782382;1.36489;-0.0138068;0.503953;-0.592308;-0.421696;0.466236;0.989574
rHand;-0.7739;1.36836;-0.00269628;0.496798;0.563474;0.451906;0.481113;0.989574
lFoot;0.149663;0.149766;0.0146283;-0.727729;-0.079453;0.655808;0.184429;0.989574
rFoot;-0.128088;0.13074;0.00557804;-0.479122;0.411412;-0.492785;0.598619;0.989574
head;0.0292366;1.57103;0.111674;0.00857104;0.997968;0.0408184;0.0481768;0.989574
hip;0.00538194;1.05133;-0.0330496;-0.0228363;0.00644781;0.998904;0.0403372;0.989574
lHand;0.78238;1.36065;-0.0115365;0.497964;-0.598584;-0.418637;0.467411;0.989574
rHand;-0.773917;1.36336;-0.000916362;0.492732;0.56884;0.451058;0.479774;0.989574
lFoot;0.149689;0.149752;0.0146455;-0.727811;-0.0794589;0.655744;0.184332;0.989574
rFoot;-0.128046;0.130744;0.00564468;-0.479028;0.411357;-0.492914;0.598627;0.989574
head;0.0291988;1.57095;0.111922;0.00868931;0.997959;0.0412433;0.0479618;0.989574
hip;0.00534952;1.0513;-0.0331167;-0.022732;0.00658614;0.998904;0.0403791;0.989574
lHand;0.7823;1.35685;-0.00938296;0.493627;-0.603227;-0.416491;0.467959;0.989574
rHand;-0.773761;1.35824;0.0004673;0.489543;0.573264;0.450801;0.47801;0.989574
lFoot;0.149701;0.149767;0.014629;-0.727823;-0.0793783;0.655752;0.184287;0.989574
rFoot;-0.128062;0.130743;0.00562894;-0.479043;0.411113;-0.492927;0.598772;0.989574
head;0.0290098;1.57072;0.112343;0.00867473;0.997946;0.0417923;0.0477735;0.989574
hip;0.0053072;1.05128;-0.0331669;-0.0229972;0.00646857;0.998894;0.0405001;0.989574
lHand;0.782037;1.35223;-0.00660706;0.489943;-0.607258;-0.414809;0.46811;0.989574
rHand;-0.773619;1.35232;0.00219905;0.487111;0.576688;0.452102;0.475141;0.989574
lFoot;0.149564;0.149612;0.0147276;-0.727848;-0.0794435;0.655739;0.18421;0.989574
rFoot;-0.128245;0.130522;0.0057565;-0.479032;0.411182;-0.492985;0.598685;0.989574
head;0.0291014;1.57063;0.112559;0.0085196;0.997934;0.0424368;0.0474723;0.989574
hip;0.00560296;1.05143;-0.0335368;-0.0230005;0.00578129;0.998902;0.0404088;0.989574
lHand;0.78192;1.34748;-0.00382972;0.48809;-0.610125;-0.413858;0.467158;0.989574
rHand;-0.773288;1.34639;0.00395811;0.485133;0.579553;0.45299;0.472825;0.989574
lFoot;0.149527;0.149603;0.0147038;-0.727846;-0.0792863;0.655753;0.184233;0.989574
rFoot;-0.128239;0.130486;0.00577176;-0.479126;0.411144;-0.492964;0.598653;0.989574
head;0.0291238;1.57041;0.112793;0.00830527;0.997919;0.0432777;0.0470723;0.989574
hip;0.00554419;1.05145;-0.0335808;-0.0228545;0.00516316;0.998911;0.0403518;0.989574
lHand;0.781781;1.34272;-0.00117278;0.486545;-0.613315;-0.4125;0.465793;0.989574
rHand;-0.773136;1.34013;0.00556576;0.483297;0.58235;0.452937;0.471317;0.989574
lFoot;0.149504;0.1496;0.0146916;-0.727809;-0.0791321;0.655828;0.184179;0.989574
rFoot;-0.128266;0.130473;0.00579369;-0.479185;0.411132;-0.492842;0.598714;0.989574
head;0.0291219;1.57011;0.113033;0.00815225;0.997886;0.0443618;0.0467802;0.989574
hip;0.00549138;1.05145;-0.0336416;-0.0224337;0.00491627;0.998924;0.0402963;0.989574
lHand;0.781439;1.33747;0.00188231;0.485976;-0.617473;-0.410302;0.462825;0.989574
rHand;-0.772877;1.33418;0.00709569;0.481606;0.585333;0.452527;0.469744;0.989574
lFoot;0.149558;0.149706;0.0146089;-0.727813;-0.0791399;0.655843;0.184106;0.989574
rFoot;-0.128144;0.130632;0.0056684;-0.479161;0.411185;-0.49288;0.598666;0.989574
head;0.0291839;1.56982;0.113134;0.00824042;0.997837;0.0458053;0.0464206;0.989574
