tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;0.00551391;1.06674;-0.0437276;0.0337053;-0.0522769;-0.988903;0.134915;0.979624
lhc;0.775514;1.39222;-0.00145173;0.509297;-0.559543;-0.466055;0.458607;0.979624
rhc;-0.774347;1.36824;0.0115027;0.464473;0.576374;0.493948;0.456149;0.979624
lft;0.122478;0.16498;0.0291638;-0.51218;-0.806763;0.161979;0.246103;0.979624
rft;-0.110349;0.164653;0.00945568;0.920146;0.306757;-0.242874;0.015603;0.979624
hip;0.00558674;1.06676;-0.0436918;0.034006;-0.0521199;-0.98889;0.134994;0.979624
lhc;0.775612;1.3924;-0.00154829;0.509009;-0.559638;-0.465733;0.459138;0.979624
rhc;-0.774303;1.36816;0.0113267;0.465115;0.575092;0.495197;0.45576;0.979624
lft;0.122491;0.165005;0.0291768;-0.512147;-0.80678;0.161967;0.246124;0.979624
rft;-0.110335;0.164655;0.00943148;0.92013;0.306861;-0.242803;0.0155844;0.979624
hip;0.00583291;1.06692;-0.0438474;0.0342437;-0.0517564;-0.988889;0.13508;0.979624
lhc;0.775488;1.39257;-0.00161839;0.508794;-0.559412;-0.465836;0.459548;0.979624
rhc;-0.774138;1.368;0.0110849;0.464772;0.574949;0.495566;0.455889;0.979624
lft;0.122459;0.165009;0.0291384;-0.512211;-0.806754;0.161833;0.246169;0.979624
rft;-0.110371;0.164675;0.00938821;0.920144;0.306805;-0.242827;0.0155447;0.979624
hip;0.00587738;1.06692;-0.0438182;0.0344747;-0.0515777;-0.988894;0.135054;0.979624
lhc;0.775465;1.39265;-0.00172639;0.508585;-0.55925;-0.466227;0.459578;0.979624
rhc;-0.774259;1.36778;0.011005;0.463465;0.575719;0.495567;0.456248;0.979624
lft;0.122452;0.165025;0.0291295;-0.51219;-0.806746;0.161917;0.246181;0.979624
rft;-0.110305;0.164675;0.00944889;0.920102;0.306827;-0.242953;0.0156007;0.979624
hip;0.00590312;1.06693;-0.0437973;0.0346561;-0.0514119;-0.988888;0.135115;0.979624
lhc;0.775322;1.39243;-0.00166583;0.508381;-0.558944;-0.467898;0.458478;0.979624
rhc;-0.774506;1.36729;0.0111685;0.462328;0.57646;0.495361;0.456689;0.979624
lft;0.122373;0.164945;0.0291975;-0.512102;-0.806788;0.16186;0.246262;0.979624
rft;-0.110334;0.164602;0.00949585;0.920133;0.30684;-0.242819;0.0155868;0.979624
hip;0.00624168;1.06709;-0.0439546;0.0343332;-0.0519896;-0.988872;0.135096;0.979624
lhc;0.775189;1.39243;-0.00170469;0.508439;-0.558802;-0.468728;0.457739;0.979624
rhc;-0.774464;1.36691;0.0108075;0.461885;0.576782;0.495229;0.456873;0.979624
lft;0.122399;0.164922;0.0291986;-0.512163;-0.806759;0.161835;0.246249;0.979624
rft;-0.11036;0.16462;0.00950611;0.920134;0.30676;-0.242919;0.0155552;0.979624
hip;0.00629342;1.06712;-0.0439751;0.0344232;-0.0523262;-0.988856;0.135055;0.979624
lhc;0.77509;1.39253;-0.00151134;0.508655;-0.559;-0.468707;0.457278;0.979624
rhc;-0.774444;1.36663;0.011023;0.461156;0.577538;0.494596;0.45734;0.979624
lft;0.122375;0.164938;0.029175;-0.512143;-0.806787;0.161847;0.246191;0.979624
rft;-0.110335;0.164605;0.00950563;0.920147;0.306767;-0.242865;0.0155351;0.979624
hip;0.00510299;1.06643;-0.0430329;0.0349324;-0.0526113;-0.988806;0.135181;0.979624
lhc;0.77511;1.39284;-0.00138068;0.508743;-0.559343;-0.467878;0.45761;0.979624
rhc;-0.774652;1.36659;0.0112512;0.459762;0.579062;0.492945;0.458596;0.979624
lft;0.122414;0.16497;0.0291811;-0.512206;-0.806743;0.161791;0.246241;0.979624
rft;-0.110335;0.164579;0.00949275;0.92016;0.306791;-0.242777;0.0156102;0.979624
hip;0.00513375;1.06639;-0.0430226;0.0350661;-0.0526658;-0.988789;0.135254;0.979624
lhc;0.77528;1.39303;-0.0013181;0.508834;-0.559185;-0.467431;0.458158;0.979624
rhc;-0.774685;1.36631;0.011305;0.458653;0.580213;0.491546;0.459754;0.979624
lft;0.122497;0.164914;0.0291779;-0.512306;-0.806676;0.161796;0.246248;0.979624
rft;-0.110375;0.164603;0.00953007;0.920148;0.306718;-0.242912;0.0156474;0.979624
hip;0.00507164;1.06636;-0.0429912;0.0344333;-0.0522164;-0.988829;0.135295;0.979624
lhc;0.775325;1.39326;-0.00109398;0.508995;-0.558916;-0.467187;0.458556;0.979624
rhc;-0.77509;1.36666;0.0116425;0.459209;0.580174;0.48947;0.461458;0.979624
lft;0.12251;0.164896;0.029169;-0.512258;-0.806715;0.161752;0.246249;0.979624
rft;-0.110369;0.164606;0.00949383;0.920177;0.306663;-0.242877;0.0155992;0.979624
hip;0.00506115;1.06635;-0.0429401;0.0339862;-0.0520959;-0.988852;0.135286;0.979624
lhc;0.775393;1.39357;-0.000939131;0.50924;-0.5585;-0.466758;0.459227;0.979624
rhc;-0.775532;1.36698;0.0118916;0.460579;0.579352;0.488028;0.462652;0.979624
lft;0.122483;0.164858;0.0292127;-0.512305;-0.806705;0.161699;0.246219;0.979624
rft;-0.110411;0.164556;0.00951624;0.92015;0.306715;-0.242912;0.0156226;0.979624
hip;0.00511396;1.06634;-0.0429041;0.034418;-0.0522201;-0.988817;0.135383;0.979624
lhc;0.775302;1.394;-0.000751734;0.50976;-0.55793;-0.466428;0.459678;0.979624
rhc;-0.776106;1.36767;0.0122602;0.463873;0.576932;0.487442;0.463003;0.979624
lft;0.122507;0.164832;0.0292224;-0.512331;-0.806705;0.161603;0.246229;0.979624
rft;-0.110428;0.164553;0.00948155;0.920166;0.306716;-0.242842;0.0157627;0.979624
hip;0.00511646;1.06634;-0.0428655;0.0349307;-0.0523758;-0.988781;0.135461;0.979624
lhc;0.775341;1.39434;-0.000778437;0.510606;-0.557378;-0.465903;0.459941;0.979624
rhc;-0.776406;1.36816;0.0124643;0.467317;0.574388;0.487478;0.462666;0.979624
lft;0.122504;0.164833;0.0292313;-0.512306;-0.806706;0.161708;0.246207;0.979624
rft;-0.110361;0.164619;0.00948;0.92013;0.306746;-0.242942;0.0157362;0.979624
hip;0.00512362;1.06633;-0.0428479;0.0351389;-0.0524229;-0.988755;0.135573;0.979624
lhc;0.775339;1.39466;-0.000667691;0.511338;-0.556986;-0.465413;0.460099;0.979624
rhc;-0.776364;1.36861;0.0125132;0.469566;0.572852;0.488311;0.461411;0.979624
lft;0.122513;0.164881;0.0291886;-0.512262;-0.806749;0.161627;0.246213;0.979624
rft;-0.110363;0.164613;0.00947547;0.920144;0.306764;-0.242864;0.0157726;0.979624
hip;0.00521982;1.06627;-0.0428271;0.0351635;-0.0524681;-0.988746;0.135621;0.979624
lhc;0.775158;1.39481;-0.000705123;0.511796;-0.556631;-0.465252;0.460181;0.979624
rhc;-0.776541;1.36854;0.0126271;0.470046;0.572311;0.48905;0.460811;0.979624
lft;0.122549;0.164845;0.0291874;-0.512284;-0.806753;0.161571;0.24619;0.979624
rft;-0.110303;0.164589;0.00948417;0.920171;0.306719;-0.242815;0.0157929;0.979624
hip;0.00523245;1.06624;-0.0428193;0.0354008;-0.05268;-0.988723;0.135637;0.979624
lhc;0.77508;1.39483;-0.000469208;0.51177;-0.556619;-0.465597;0.459877;0.979624
rhc;-0.776335;1.36826;0.0126545;0.469449;0.572115;0.490103;0.460545;0.979624
lft;0.122558;0.164842;0.0291779;-0.512307;-0.806732;0.161561;0.246218;0.979624
rft;-0.110298;0.164575;0.00945318;0.920172;0.306733;-0.242792;0.0158113;0.979624
hip;0.00523567;1.0662;-0.0428371;0.0356644;-0.0529476;-0.988695;0.135673;0.979624
lhc;0.774993;1.39483;-0.000424385;0.511343;-0.556759;-0.466065;0.459707;0.979624
rhc;-0.776595;1.368;0.0127957;0.468715;0.572199;0.490485;0.460781;0.979624
lft;0.122555;0.164865;0.0291679;-0.512327;-0.806702;0.161581;0.246262;0.979624
rft;-0.110265;0.1646;0.00941229;0.920139;0.30676;-0.242884;0.0158061;0.979624
hip;0.00526977;1.06615;-0.0428605;0.0359455;-0.0534749;-0.988648;0.135735;0.979624
lhc;0.774896;1.39486;-0.000313759;0.511337;-0.556636;-0.466407;0.459517;0.979624
rhc;-0.776626;1.36781;0.0130306;0.466806;0.573581;0.489509;0.462036;0.979624
lft;0.122544;0.164883;0.029211;-0.512313;-0.806737;0.161443;0.246266;0.979624
rft;-0.110275;0.164617;0.00940859;0.920156;0.306708;-0.242888;0.0157915;0.979624
hip;0.00524235;1.06614;-0.0428579;0.0358471;-0.0539672;-0.988624;0.135738;0.979624
lhc;0.774748;1.39485;-0.000220656;0.510934;-0.557102;-0.466591;0.459213;0.979624
rhc;-0.776709;1.36739;0.0132278;0.466144;0.574425;0.489307;0.46187;0.979624
lft;0.122551;0.164879;0.029199;-0.512287;-0.806778;0.161407;0.246207;0.979624
rft;-0.110275;0.164621;0.0094142;0.920149;0.306729;-0.242887;0.0157693;0.979624
hip;0.00520194;1.06616;-0.0428579;0.035535;-0.0543746;-0.988606;0.135787;0.979624
lhc;0.774526;1.39472;0.00012362;0.510096;-0.558426;-0.466198;0.458936;0.979624
rhc;-0.776829;1.36669;0.0137005;0.465565;0.575465;0.490067;0.46035;0.979624
lft;0.12251;0.164838;0.0292261;-0.512339;-0.806752;0.161319;0.246244;0.979624
rft;-0.110322;0.164546;0.00944448;0.920149;0.306842;-0.242741;0.0158456;0.979624
hip;0.00522637;1.06623;-0.0428412;0.0354851;-0.0541527;-0.988623;0.135765;0.979624
lhc;0.774438;1.39465;0.000329971;0.509718;-0.559204;-0.465905;0.458707;0.979624
rhc;-0.776795;1.36612;0.0140288;0.464745;0.576614;0.490725;0.459039;0.979624
lft;0.122521;0.164843;0.0292587;-0.51226;-0.806824;0.161232;0.246229;0.979624
rft;-0.110381;0.164587;0.00946879;0.920131;0.306858;-0.242792;0.0157811;0.979624
hip;0.00519764;1.06624;-0.0428594;0.0355348;-0.0541838;-0.988619;0.135771;0.979624
lhc;0.774332;1.39466;0.000479341;0.50957;-0.559702;-0.465674;0.458498;0.979624
rhc;-0.776753;1.36556;0.0144125;0.463769;0.578059;0.490985;0.45793;0.979624
lft;0.122445;0.16476;0.0292797;-0.512245;-0.806812;0.161354;0.246222;0.979624
rft;-0.110371;0.164582;0.00946259;0.92011;0.306796;-0.242951;0.0157863;0.979624
hip;0.00480485;1.06603;-0.0425606;0.0356054;-0.0537037;-0.988631;0.135854;0.979624
lhc;0.774141;1.39454;0.000746489;0.509534;-0.560056;-0.465528;0.458254;0.979624
rhc;-0.776924;1.36517;0.0148968;0.46312;0.578854;0.490628;0.457965;0.979624
lft;0.122436;0.164754;0.0292797;-0.512255;-0.80681;0.161311;0.246234;0.979624
rft;-0.110488;0.164444;0.00955892;0.920111;0.306833;-0.242898;0.015808;0.979624
hip;0.00481629;1.06601;-0.0424958;0.0356337;-0.0535069;-0.988633;0.135912;0.979624
lhc;0.774116;1.3946;0.000962377;0.509579;-0.560293;-0.465358;0.458087;0.979624
rhc;-0.777006;1.36495;0.015089;0.463061;0.5788;0.490197;0.458554;0.979624
lft;0.122422;0.164768;0.0293162;-0.512315;-0.806764;0.161272;0.246286;0.979624
rft;-0.110529;0.164468;0.00959039;0.92013;0.306848;-0.242806;0.0158259;0.979624
hip;0.00476086;1.06599;-0.042474;0.0356012;-0.0534609;-0.988628;0.135974;0.979624
lhc;0.774127;1.3947;0.00109565;0.509905;-0.560044;-0.465139;0.45825;0.979624
rhc;-0.777058;1.36475;0.0154333;0.462973;0.578792;0.489696;0.459188;0.979624
lft;0.122393;0.164766;0.029281;-0.512207;-0.806822;0.161364;0.246262;0.979624
rft;-0.11053;0.164448;0.00958526;0.920126;0.306814;-0.242868;0.0157565;0.979624
hip;0.00472009;1.06597;-0.0424106;0.0355696;-0.0536689;-0.988609;0.136041;0.979624
lhc;0.774311;1.39506;0.00103378;0.510871;-0.559117;-0.464657;0.458795;0.979624
rhc;-0.776991;1.36467;0.0155544;0.462311;0.57973;0.489318;0.459075;0.979624
lft;0.122487;0.164916;0.0291984;-0.512236;-0.806813;0.161253;0.246302;0.979624
rft;-0.110435;0.164599;0.00948334;0.920109;0.30683;-0.242911;0.0157811;0.979624
hip;0.00470948;1.06591;-0.0424267;0.0355688;-0.0540789;-0.988585;0.136049;0.979624
lhc;0.774283;1.39538;0.00117671;0.512561;-0.557994;-0.463636;0.45931;0.979624
rhc;-0.777226;1.36428;0.0159837;0.462176;0.580098;0.490487;0.457495;0.979624
lft;0.122519;0.164901;0.029187;-0.512261;-0.806827;0.161311;0.246164;0.979624
rft;-0.110416;0.164618;0.00948393;0.920129;0.306846;-0.242812;0.0158565;0.979624
hip;0.00464261;1.06587;-0.0424054;0.0355707;-0.0544602;-0.988554;0.136121;0.979624
lhc;0.774306;1.39568;0.0013653;0.514167;-0.557407;-0.462161;0.459714;0.979624
rhc;-0.777276;1.36377;0.0162456;0.463757;0.578969;0.492293;0.455382;0.979624
lft;0.122463;0.164856;0.0291677;-0.512289;-0.806724;0.161518;0.246308;0.979624
rft;-0.110394;0.164589;0.00947392;0.920119;0.306871;-0.242815;0.0159048;0.979624
hip;0.00480783;1.06596;-0.0424933;0.035592;-0.0548393;-0.988533;0.136119;0.979624
lhc;0.774079;1.39578;0.00157964;0.515179;-0.557235;-0.460903;0.460052;0.979624
rhc;-0.777353;1.36342;0.0165563;0.463769;0.579377;0.491893;0.455283;0.979624
lft;0.122467;0.164864;0.0291792;-0.512303;-0.806758;0.161436;0.246222;0.979624
rft;-0.110412;0.164591;0.00944054;0.920099;0.306882;-0.242884;0.0157565;0.979624
hip;0.00474381;1.06596;-0.0424626;0.0356278;-0.0554054;-0.988495;0.136157;0.979624
lhc;0.773768;1.39614;0.00200415;0.51581;-0.557649;-0.459739;0.460008;0.979624
rhc;-0.777454;1.3633;0.0168531;0.462817;0.580462;0.490518;0.456351;0.979624
lft;0.122462;0.164891;0.0292126;-0.512305;-0.806757;0.16148;0.246192;0.979624
rft;-0.110458;0.164645;0.00949049;0.920081;0.306913;-0.242912;0.0157721;0.979624
hip;0.00468802;1.06595;-0.0424497;0.0356358;-0.0559293;-0.988462;0.136181;0.979624
lhc;0.773569;1.39624;0.00240624;0.515712;-0.558457;-0.458709;0.460166;0.979624
rhc;-0.777483;1.36313;0.0171114;0.462147;0.58088;0.489815;0.457253;0.979624
lft;0.122497;0.164889;0.0292742;-0.51229;-0.806724;0.161598;0.246255;0.979624
rft;-0.110425;0.164658;0.00952792;0.920087;0.306942;-0.242855;0.01574;0.979624
hip;0.00463212;1.06595;-0.0424001;0.035656;-0.0563854;-0.988421;0.136281;0.979624
lhc;0.773295;1.39618;0.00262499;0.514601;-0.559713;-0.457914;0.460677;0.979624
rhc;-0.777591;1.36296;0.0172895;0.462079;0.580829;0.48975;0.457455;0.979624
lft;0.122551;0.16492;0.0292912;-0.512278;-0.80674;0.161535;0.246269;0.979624
rft;-0.110391;0.164706;0.00950253;0.920076;0.306989;-0.242836;0.0157603;0.979624
hip;0.00463116;1.06585;-0.0424378;0.0356765;-0.0566009;-0.988409;0.136278;0.979624
lhc;0.773134;1.39616;0.00280285;0.514482;-0.559917;-0.457209;0.46126;0.979624
rhc;-0.777702;1.36267;0.0174218;0.462435;0.580571;0.489936;0.457224;0.979624
lft;0.122549;0.164871;0.0292398;-0.512296;-0.806742;0.161485;0.246256;0.979624
rft;-0.110304;0.164633;0.00942945;0.920064;0.307012;-0.242852;0.0157735;0.979624
hip;0.00455201;1.06584;-0.042397;0.0356443;-0.0562711;-0.988425;0.136307;0.979624
lhc;0.773206;1.39629;0.00284588;0.514089;-0.560146;-0.455644;0.462966;0.979624
rhc;-0.777949;1.36243;0.017589;0.462675;0.580611;0.489986;0.456877;0.979624
lft;0.122595;0.164948;0.029165;-0.512254;-0.806744;0.16156;0.246287;0.979624
rft;-0.110288;0.16463;0.00941396;0.920053;0.306963;-0.242955;0.0157905;0.979624
hip;0.00445306;1.06583;-0.0423498;0.0355883;-0.0558062;-0.988444;0.136374;0.979624
lhc;0.773232;1.39647;0.00298214;0.514658;-0.559839;-0.454633;0.463698;0.979624
rhc;-0.77793;1.36241;0.0178629;0.462928;0.580824;0.48989;0.456453;0.979624
lft;0.122566;0.164964;0.0291407;-0.51225;-0.80676;0.161486;0.246294;0.979624
rft;-0.110269;0.164655;0.00935912;0.920038;0.307066;-0.242879;0.0158391;0.979624
hip;0.0044173;1.06574;-0.0423436;0.0354607;-0.0553508;-0.988468;0.136417;0.979624
lhc;0.773193;1.39615;0.00312495;0.517016;-0.558243;-0.455809;0.461841;0.979624
rhc;-0.777855;1.36205;0.0179894;0.463131;0.581124;0.490088;0.455652;0.979624
lft;0.122629;0.164928;0.0291259;-0.51226;-0.806723;0.161581;0.246331;0.979624
rft;-0.11023;0.164644;0.00932181;0.920026;0.307049;-0.242937;0.0159417;0.979624
hip;0.00434434;1.06573;-0.0422724;0.0351904;-0.0552303;-0.988467;0.136548;0.979624
lhc;0.77308;1.39564;0.00337934;0.519221;-0.557115;-0.458028;0.458522;0.979624
rhc;-0.777886;1.3618;0.0181516;0.462972;0.581343;0.490414;0.455184;0.979624
lft;0.122592;0.164894;0.0291159;-0.5122;-0.806758;0.161662;0.246291;0.979624
rft;-0.110229;0.164656;0.00929892;0.920015;0.307025;-0.243013;0.0159273;0.979624
hip;0.00465608;1.06592;-0.0424535;0.035054;-0.0553191;-0.988463;0.136573;0.979624
lhc;0.77293;1.39536;0.00352931;0.520267;-0.556777;-0.459319;0.456451;0.979624
rhc;-0.777991;1.36163;0.0183083;0.462609;0.581268;0.490769;0.455265;0.979624
lft;0.122596;0.164914;0.0291358;-0.51215;-0.80681;0.161574;0.246279;0.979624
rft;-0.110273;0.164587;0.00936425;0.919991;0.307118;-0.242981;0.0159506;0.979624
hip;0.00460815;1.06591;-0.0424675;0.0351401;-0.0557352;-0.988425;0.136653;0.979624
lhc;0.772692;1.39484;0.00372005;0.519536;-0.557513;-0.46046;0.455234;0.979624
rhc;-0.777953;1.36123;0.0182197;0.462395;0.580912;0.491131;0.455546;0.979624
lft;0.122583;0.164944;0.0291648;-0.512156;-0.8068;0.161624;0.246265;0.979624
rft;-0.110337;0.164649;0.00939345;0.919989;0.307149;-0.242944;0.016047;0.979624
hip;0.00456131;1.06588;-0.0424597;0.0352088;-0.0561281;-0.988401;0.136648;0.979624
lhc;0.772511;1.39447;0.00392127;0.51879;-0.558087;-0.461167;0.454665;0.979624
rhc;-0.778186;1.36098;0.0183179;0.462536;0.580484;0.49143;0.455626;0.979624
lft;0.122598;0.164948;0.029162;-0.512095;-0.806816;0.161688;0.246301;0.979624
rft;-0.110314;0.164644;0.00939918;0.919975;0.307174;-0.24297;0.0160131;0.979624
hip;0.00451481;1.06584;-0.0424645;0.035155;-0.0564643;-0.988384;0.136646;0.979624
lhc;0.772229;1.39392;0.00425446;0.516952;-0.559488;-0.46136;0.454841;0.979624
rhc;-0.778286;1.36075;0.0185367;0.462688;0.580334;0.491476;0.455613;0.979624
lft;0.122538;0.164943;0.0291357;-0.512067;-0.806857;0.161621;0.246268;0.979624
rft;-0.110333;0.164624;0.00938809;0.919963;0.307267;-0.242899;0.015981;0.979624
hip;0.00443554;1.06588;-0.0424821;0.0351215;-0.0567389;-0.988365;0.136683;0.979624
lhc;0.77206;1.39333;0.0047003;0.514396;-0.56188;-0.460364;0.455798;0.979624
rhc;-0.778464;1.36056;0.0189086;0.463018;0.580425;0.4912;0.455461;0.979624
lft;0.122517;0.164979;0.0291849;-0.512023;-0.806864;0.161623;0.246335;0.979624
rft;-0.11039;0.164675;0.009426;0.919945;0.307246;-0.242997;0.0158978;0.979624
hip;0.00436532;1.06586;-0.0424478;0.0350767;-0.0571651;-0.988325;0.136802;0.979624
lhc;0.771878;1.3928;0.00529218;0.511657;-0.564686;-0.458676;0.457113;0.979624
rhc;-0.778636;1.36018;0.0192065;0.463286;0.580714;0.490974;0.455063;0.979624
lft;0.122515;0.16498;0.0291507;-0.511969;-0.806912;0.161704;0.246237;0.979624
rft;-0.110402;0.164674;0.00944149;0.919922;0.307265;-0.243063;0.0158715;0.979624
hip;0.00428796;1.06584;-0.0424532;0.0351194;-0.057514;-0.988299;0.136835;0.979624
lhc;0.771544;1.39216;0.00600755;0.509731;-0.566846;-0.457122;0.458148;0.979624
rhc;-0.778901;1.35956;0.0195876;0.463409;0.580896;0.490931;0.454751;0.979624
lft;0.122417;0.164894;0.0292023;-0.512047;-0.806872;0.161601;0.246273;0.979624
rft;-0.110472;0.164588;0.00949609;0.919928;0.307328;-0.242959;0.0158818;0.979624
hip;0.0042007;1.06581;-0.0425088;0.0350888;-0.0577269;-0.988288;0.136834;0.979624
lhc;0.771822;1.39165;0.0065968;0.507103;-0.5689;-0.455939;0.459695;0.979624
rhc;-0.779154;1.35904;0.0200489;0.463743;0.581041;0.491105;0.454036;0.979624
lft;0.122409;0.164927;0.0292335;-0.512014;-0.806872;0.161643;0.246314;0.979624
rft;-0.110505;0.164611;0.00950968;0.919905;0.307341;-0.243028;0.0159371;0.979624
hip;0.00413036;1.06586;-0.0425075;0.034965;-0.0578716;-0.988273;0.136914;0.979624
lhc;0.772017;1.3912;0.00675046;0.506164;-0.568399;-0.45559;0.46169;0.979624
rhc;-0.779419;1.3583;0.0204055;0.464125;0.581086;0.491225;0.453459;0.979624
lft;0.122336;0.164924;0.0291854;-0.51195;-0.806889;0.161772;0.246309;0.979624
rft;-0.110523;0.164615;0.00949454;0.91988;0.30738;-0.243075;0.0159118;0.979624
hip;0.00401461;1.06586;-0.042503;0.0348089;-0.0579023;-0.988269;0.136969;0.979624
lhc;0.772171;1.39095;0.00699949;0.505897;-0.567403;-0.454797;0.463986;0.979624
rhc;-0.779644;1.35748;0.0207975;0.464544;0.581289;0.491155;0.452846;0.979624
lft;0.122305;0.164947;0.0291712;-0.511923;-0.806943;0.161747;0.246205;0.979624
rft;-0.110534;0.164603;0.00948858;0.919889;0.307446;-0.242957;0.0159127;0.979624
hip;0.00394475;1.06584;-0.0425816;0.0346841;-0.0576786;-0.988292;0.13693;0.979624
lhc;0.772367;1.39098;0.0071547;0.507708;-0.563799;-0.453176;0.467968;0.979624
rhc;-0.780002;1.3561;0.0215174;0.465831;0.581609;0.490521;0.451798;0.979624
lft;0.122318;0.164932;0.0291723;-0.511948;-0.806891;0.161876;0.246237;0.979624
rft;-0.11058;0.164648;0.00952947;0.919876;0.307372;-0.243099;0.0159431;0.979624
hip;0.0038017;1.06583;-0.0425445;0.0343183;-0.0575599;-0.988301;0.137002;0.979624
lhc;0.772727;1.39057;0.00726974;0.508607;-0.561761;-0.451896;0.470674;0.979624
rhc;-0.780302;1.35451;0.0224594;0.467996;0.581911;0.489301;0.450493;0.979624
lft;0.122357;0.165026;0.0290905;-0.511862;-0.806918;0.161972;0.246265;0.979624
rft;-0.110541;0.16475;0.00946093;0.919849;0.307415;-0.24315;0.0158874;0.979624
hip;0.00358009;1.06579;-0.0425802;0.0338392;-0.0575272;-0.988317;0.137025;0.979624
lhc;0.773714;1.38954;0.0075165;0.511053;-0.557876;-0.451746;0.472785;0.979624
rhc;-0.780564;1.35294;0.0233265;0.470385;0.582155;0.487518;0.449621;0.979624
lft;0.122385;0.165074;0.0291326;-0.511842;-0.806934;0.162005;0.246231;0.979624
rft;-0.110529;0.164769;0.00947058;0.919863;0.307494;-0.242994;0.0159273;0.979624
hip;0.0033617;1.06577;-0.0426465;0.0334384;-0.0578439;-0.988298;0.137121;0.979624
lhc;0.77415;1.38837;0.00829029;0.512832;-0.554902;-0.451324;0.474756;0.979624
rhc;-0.78089;1.3506;0.0246884;0.473726;0.582718;0.482868;0.450401;0.979624
lft;0.122431;0.165067;0.0291182;-0.511789;-0.806893;0.16216;0.246372;0.979624
rft;-0.110508;0.164773;0.00945354;0.919878;0.307436;-0.243008;0.0159693;0.979624
hip;0.00315118;1.06568;-0.0427649;0.0328492;-0.0584981;-0.988254;0.137304;0.979624
lhc;0.77487;1.3861;0.00920677;0.514834;-0.551168;-0.450327;0.477875;0.979624
rhc;-0.781233;1.34786;0.0263207;0.476422;0.583563;0.475348;0.454446;0.979624
lft;0.122466;0.165084;0.0291531;-0.511735;-0.806902;0.162254;0.246393;0.979624
rft;-0.110473;0.164796;0.00949359;0.919823;0.307422;-0.243232;0.0159861;0.979624
hip;0.00279069;1.06558;-0.042805;0.0316445;-0.0592388;-0.988233;0.137422;0.979624
lhc;0.775425;1.38324;0.0105979;0.515132;-0.549476;-0.447403;0.48223;0.979624
rhc;-0.781674;1.34467;0.0281254;0.478311;0.584929;0.465896;0.460454;0.979624
lft;0.122382;0.165012;0.0292108;-0.511696;-0.806901;0.162361;0.246406;0.979624
