tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.102811;1.57703;-0.00466704;-0.0107043;-0.695098;-0.0336273;0.718048;0.992573
hip;-0.0445973;1.07135;0.0835515;-0.0452756;0.820319;-0.0556829;0.567386;0.992573
lHand;-0.00481939;1.4251;-0.752335;0.0833782;-0.0740217;-0.667281;0.736413;0.992573
rHand;-0.022496;1.38968;0.797027;-0.674562;-0.735428;0.0400082;0.0501235;0.992573
lFoot;-0.0049299;0.150787;-0.117677;-0.096422;-0.155077;0.0338716;0.982602;0.992573
rFoot;0.00257874;0.135317;0.183291;0.227609;-0.944862;-0.0893285;0.217833;0.992573
head;0.102688;1.57709;-0.00470662;-0.0108399;-0.695109;-0.0333876;0.718047;0.992573
hip;-0.0449837;1.07146;0.0837617;-0.0452838;0.820598;-0.0555582;0.566993;0.992573
lHand;-0.00480306;1.42522;-0.752365;0.0830219;-0.0741506;-0.667567;0.736181;0.992573
rHand;-0.0224656;1.3892;0.79657;-0.674059;-0.73589;0.0376155;0.0519128;0.992573
lFoot;-0.00493979;0.150796;-0.117654;-0.0964218;-0.155151;0.033898;0.982589;0.992573
rFoot;0.00259721;0.135347;0.183287;0.227536;-0.944826;-0.0894623;0.218009;0.992573
head;0.102593;1.57712;-0.00475085;-0.0108203;-0.695095;-0.0332101;0.718069;0.992573
hip;-0.0448228;1.07138;0.083596;-0.0453642;0.82082;-0.0554824;0.566673;0.992573
lHand;-0.00496221;1.42522;-0.752367;0.0827747;-0.0740064;-0.667755;0.736054;0.992573
rHand;-0.0221968;1.38836;0.796001;-0.672653;-0.737187;0.0348805;0.0536336;0.992573
lFoot;-0.00494742;0.150802;-0.117655;-0.0964036;-0.15513;0.0339987;0.982591;0.992573
rFoot;0.00257564;0.135332;0.183257;0.227504;-0.944838;-0.0894084;0.218011;0.992573
head;0.102454;1.57716;-0.00473189;-0.0108663;-0.695019;-0.0330258;0.71815;0.992573
hip;-0.0448818;1.07139;0.0835986;-0.0454061;0.820728;-0.0555101;0.5668;0.992573
lHand;-0.00505769;1.42533;-0.752389;0.0826166;-0.0735444;-0.668019;0.735878;0.992573
rHand;-0.0222347;1.38772;0.795978;-0.670721;-0.738954;0.0326741;0.0548841;0.992573
lFoot;-0.00496364;0.150813;-0.117655;-0.0962942;-0.155099;0.0339821;0.982607;0.992573
rFoot;0.00258446;0.135341;0.183254;0.227469;-0.944833;-0.0893905;0.218079;0.992573
head;0.102165;1.57717;-0.0048511;-0.010659;-0.695047;-0.0328568;0.718134;0.992573
hip;-0.0450013;1.07145;0.0836693;-0.0454877;0.820525;-0.055612;0.567077;0.992573
lHand;-0.00505376;1.42555;-0.752702;0.0824933;-0.0735679;-0.667701;0.736178;0.992573
rHand;-0.0227196;1.38736;0.795735;-0.669184;-0.740353;0.0314799;0.055497;0.992573
lFoot;-0.00496709;0.150837;-0.11767;-0.0963358;-0.155126;0.0340335;0.982597;0.992573
rFoot;0.002527;0.135345;0.183213;0.227565;-0.944753;-0.0895529;0.21826;0.992573
head;0.101985;1.57728;-0.00483167;-0.0106113;-0.694997;-0.032876;0.718183;0.992573
hip;-0.0450499;1.07146;0.0836909;-0.0455108;0.820494;-0.0556799;0.567114;0.992573
lHand;-0.0051465;1.42573;-0.752699;0.0825778;-0.073768;-0.667129;0.736667;0.992573
rHand;-0.0226949;1.38719;0.795592;-0.667391;-0.742006;0.0309587;0.0553047;0.992573
lFoot;-0.00498116;0.150856;-0.117685;-0.0962808;-0.155087;0.0341208;0.982606;0.992573
rFoot;0.00249982;0.135331;0.183204;0.227494;-0.944771;-0.0895295;0.218264;0.992573
head;0.101857;1.57733;-0.00488269;-0.0105473;-0.694951;-0.0328436;0.718229;0.992573
hip;-0.0450915;1.07147;0.0837197;-0.0455468;0.820628;-0.0555791;0.566927;0.992573
lHand;-0.00551856;1.42609;-0.75264;0.0828044;-0.0737252;-0.667204;0.736578;0.992573
rHand;-0.022875;1.38726;0.795897;-0.6665;-0.742907;0.0315043;0.0536046;0.992573
lFoot;-0.00500834;0.150852;-0.117724;-0.0962022;-0.155025;0.034191;0.982621;0.992573
rFoot;0.00245941;0.135327;0.183156;0.227585;-0.94479;-0.0894211;0.218132;0.992573
head;0.10184;1.57741;-0.00492275;-0.0103882;-0.694964;-0.0328201;0.71822;0.992573
hip;-0.0453426;1.07154;0.0838289;-0.0456042;0.820814;-0.055548;0.566656;0.992573
lHand;-0.00557256;1.42637;-0.752457;0.0829985;-0.0734761;-0.667674;0.736155;0.992573
rHand;-0.0229695;1.38757;0.796057;-0.666026;-0.743423;0.0323337;0.0518191;0.992573
lFoot;-0.00496399;0.150891;-0.117704;-0.0962183;-0.154988;0.034252;0.982623;0.992573
rFoot;0.00249493;0.135342;0.183161;0.227633;-0.944729;-0.0895846;0.218275;0.992573
head;0.101741;1.57747;-0.00496554;-0.0103126;-0.69493;-0.0328065;0.718255;0.992573
hip;-0.0454061;1.07153;0.0838516;-0.045726;0.820902;-0.0554884;0.566525;0.992573
lHand;-0.00569451;1.42652;-0.752536;0.0832323;-0.0730574;-0.668364;0.735544;0.992573
rHand;-0.0233999;1.38837;0.796623;-0.665976;-0.743563;0.0345207;0.048972;0.992573
lFoot;-0.0049628;0.150925;-0.117729;-0.096262;-0.154961;0.034338;0.98262;0.992573
rFoot;0.00249255;0.135341;0.183081;0.227477;-0.944714;-0.0896632;0.218472;0.992573
head;0.101622;1.57751;-0.0049721;-0.0101123;-0.694925;-0.0326429;0.71827;0.992573
hip;-0.0458189;1.07165;0.0840448;-0.0458324;0.820996;-0.0555258;0.566377;0.992573
lHand;-0.00581884;1.42675;-0.752633;0.0837392;-0.0724777;-0.66882;0.735129;0.992573
rHand;-0.0236254;1.3893;0.797205;-0.666992;-0.742713;0.0380176;0.0453284;0.992573
lFoot;-0.00514603;0.150714;-0.117603;-0.0960572;-0.155005;0.0343998;0.982631;0.992573
rFoot;0.00249565;0.135331;0.183002;0.227173;-0.944595;-0.0898424;0.21923;0.992573
head;0.10129;1.57746;-0.00486541;-0.00990952;-0.694877;-0.0325276;0.718324;0.992573
hip;-0.0457692;1.0714;0.0839373;-0.045778;0.82098;-0.0556031;0.566396;0.992573
lHand;-0.0061034;1.42688;-0.752581;0.0843377;-0.0718986;-0.668835;0.735103;0.992573
rHand;-0.0236872;1.39003;0.797359;-0.667973;-0.741839;0.0407055;0.0427865;0.992573
lFoot;-0.00518966;0.150701;-0.117592;-0.0960797;-0.155049;0.0344072;0.982621;0.992573
rFoot;0.00234091;0.135153;0.183097;0.227129;-0.94442;-0.0901923;0.219884;0.992573
head;0.101173;1.57753;-0.0048933;-0.00990388;-0.694894;-0.0324481;0.718312;0.992573
hip;-0.0458536;1.07133;0.083926;-0.0456391;0.820904;-0.0556642;0.566511;0.992573
lHand;-0.00632286;1.42718;-0.752565;0.0848091;-0.0718261;-0.668439;0.735417;0.992573
rHand;-0.0237861;1.3908;0.797241;-0.669264;-0.740657;0.0431105;0.0406732;0.992573
lFoot;-0.00520754;0.150711;-0.117583;-0.0960636;-0.154963;0.0345062;0.982633;0.992573
rFoot;0.00230837;0.135113;0.183131;0.227015;-0.944498;-0.0902664;0.219634;0.992573
head;0.101067;1.57755;-0.00494993;-0.00981509;-0.694869;-0.0322665;0.718345;0.992573
hip;-0.0459433;1.07126;0.0839169;-0.0455263;0.82091;-0.0557754;0.5665;0.992573
lHand;-0.00656617;1.42734;-0.752553;0.0848892;-0.0718337;-0.667768;0.736016;0.992573
rHand;-0.0239995;1.39121;0.797603;-0.672106;-0.737977;0.0449448;0.0405352;0.992573
lFoot;-0.00524461;0.150704;-0.117599;-0.0961045;-0.154809;0.0345565;0.982651;0.992573
rFoot;0.00229406;0.135096;0.18312;0.227046;-0.944534;-0.0902923;0.219439;0.992573
head;0.100862;1.57756;-0.00499094;-0.00992905;-0.694798;-0.0320085;0.718424;0.992573
hip;-0.0460596;1.0713;0.0839003;-0.0454271;0.821024;-0.0558114;0.56634;0.992573
lHand;-0.00668371;1.42748;-0.752615;0.0845911;-0.0717589;-0.667645;0.736169;0.992573
rHand;-0.0237788;1.39122;0.797478;-0.673671;-0.736507;0.0440811;0.0422183;0.992573
lFoot;-0.00529456;0.150769;-0.11776;-0.0960849;-0.154988;0.0345672;0.982625;0.992573
rFoot;0.00232732;0.135253;0.18294;0.226945;-0.944467;-0.090457;0.219763;0.992573
head;0.10084;1.57754;-0.00509071;-0.0101751;-0.694678;-0.0318634;0.718543;0.992573
hip;-0.0461266;1.07128;0.0838876;-0.045294;0.821144;-0.0558697;0.56617;0.992573
lHand;-0.00679791;1.42743;-0.752615;0.0842975;-0.0717076;-0.667635;0.736217;0.992573
rHand;-0.024013;1.39098;0.797511;-0.673473;-0.736675;0.0431736;0.0433554;0.992573
lFoot;-0.00531077;0.150789;-0.117782;-0.0960135;-0.15486;0.0346034;0.982651;0.992573
rFoot;0.00231051;0.13518;0.182898;0.226903;-0.944498;-0.0902913;0.219739;0.992573
head;0.100729;1.57755;-0.00510955;-0.0101495;-0.694546;-0.0318704;0.71867;0.992573
hip;-0.0465293;1.0714;0.0840626;-0.0452799;0.821177;-0.0558623;0.566124;0.992573
lHand;-0.00697589;1.42748;-0.752563;0.0839474;-0.0717806;-0.667635;0.73625;0.992573
rHand;-0.0241073;1.39088;0.79783;-0.673015;-0.737096;0.0425069;0.0439709;0.992573
lFoot;-0.00530827;0.150793;-0.117772;-0.095957;-0.154841;0.0345769;0.98266;0.992573
rFoot;0.00231755;0.135166;0.182983;0.226916;-0.944533;-0.0902378;0.219601;0.992573
head;0.100558;1.5775;-0.00506401;-0.0101142;-0.694457;-0.0318281;0.718758;0.992573
hip;-0.0462917;1.07133;0.0838249;-0.0451611;0.82121;-0.0560894;0.566064;0.992573
lHand;-0.00718129;1.42744;-0.752404;0.0837511;-0.0720066;-0.667677;0.736212;0.992573
rHand;-0.0245435;1.39055;0.797991;-0.671877;-0.73816;0.0422192;0.0438108;0.992573
lFoot;-0.00522017;0.150801;-0.117637;-0.0959714;-0.154904;0.0346531;0.982646;0.992573
rFoot;0.00244641;0.135233;0.18303;0.226904;-0.944533;-0.0902927;0.219589;0.992573
head;0.100524;1.57749;-0.00510621;-0.0102992;-0.694341;-0.0319156;0.718864;0.992573
hip;-0.0463609;1.07134;0.0838223;-0.0451621;0.821131;-0.0560947;0.566178;0.992573
lHand;-0.00733602;1.42743;-0.752365;0.083714;-0.0721778;-0.667875;0.73602;0.992573
rHand;-0.0245993;1.39035;0.797955;-0.671348;-0.738636;0.0423582;0.043753;0.992573
lFoot;-0.005162;0.150764;-0.117715;-0.0960323;-0.154941;0.0345692;0.982637;0.992573
rFoot;0.00247216;0.135181;0.183009;0.226909;-0.944543;-0.0901988;0.219578;0.992573
head;0.100479;1.57754;-0.00513351;-0.0102332;-0.694357;-0.0321299;0.71884;0.992573
hip;-0.0464506;1.07134;0.0838368;-0.0455242;0.821017;-0.0557502;0.566349;0.992573
lHand;-0.00747776;1.42746;-0.752325;0.083734;-0.0724379;-0.667985;0.735893;0.992573
rHand;-0.0248101;1.39036;0.798132;-0.670843;-0.739102;0.0424908;0.0435055;0.992573
lFoot;-0.00508821;0.150847;-0.117787;-0.0960682;-0.15489;0.0345662;0.982642;0.992573
rFoot;0.00252664;0.13525;0.182953;0.226911;-0.944521;-0.090184;0.219679;0.992573
head;0.100479;1.57757;-0.00507689;-0.0100998;-0.694371;-0.0322983;0.718822;0.992573
hip;-0.0465459;1.07144;0.0838385;-0.0457638;0.820976;-0.0555293;0.56641;0.992573
lHand;-0.00750124;1.42771;-0.752414;0.0836107;-0.0721714;-0.667753;0.736143;0.992573
rHand;-0.02502;1.39022;0.798153;-0.670462;-0.739489;0.0420723;0.0432046;0.992573
lFoot;-0.00501752;0.150859;-0.117664;-0.0960407;-0.154909;0.0345232;0.982643;0.992573
rFoot;0.00260758;0.135272;0.182985;0.226843;-0.944531;-0.090269;0.219671;0.992573
head;0.100448;1.5776;-0.00507689;-0.0100235;-0.694376;-0.0324926;0.718809;0.992573
hip;-0.0466028;1.07144;0.0838454;-0.0459636;0.821167;-0.055315;0.566138;0.992573
lHand;-0.00768542;1.42781;-0.752236;0.0834652;-0.0715517;-0.667489;0.73646;0.992573
rHand;-0.0252881;1.39015;0.798234;-0.670175;-0.739772;0.0417843;0.0430939;0.992573
lFoot;-0.00500035;0.15087;-0.117675;-0.0960254;-0.154935;0.0345429;0.98264;0.992573
rFoot;0.00257957;0.135291;0.182991;0.226842;-0.944513;-0.0902006;0.219778;0.992573
head;0.100347;1.57762;-0.00496972;-0.010054;-0.694322;-0.0324935;0.71886;0.992573
hip;-0.0466545;1.07145;0.0838388;-0.0457952;0.821294;-0.0554008;0.56596;0.992573
lHand;-0.00767124;1.42799;-0.752249;0.0835111;-0.0710046;-0.667174;0.736793;0.992573
rHand;-0.0256717;1.39002;0.798591;-0.670677;-0.739341;0.0416041;0.0428442;0.992573
lFoot;-0.00509596;0.150748;-0.11756;-0.0959575;-0.154878;0.0346321;0.982652;0.992573
rFoot;0.00254881;0.135215;0.183048;0.226784;-0.944471;-0.0903216;0.219968;0.992573
head;0.100094;1.57755;-0.0048368;-0.0100354;-0.694294;-0.0322819;0.718897;0.992573
hip;-0.0468012;1.07142;0.0839603;-0.0454389;0.821204;-0.0558476;0.566074;0.992573
lHand;-0.00786889;1.42804;-0.752164;0.0838468;-0.0707955;-0.667073;0.736866;0.992573
rHand;-0.0260046;1.38997;0.798584;-0.671859;-0.738285;0.0413842;0.0427542;0.992573
lFoot;-0.00511372;0.150736;-0.117561;-0.0960055;-0.154942;0.0346366;0.982637;0.992573
rFoot;0.00251079;0.135215;0.182982;0.226685;-0.944439;-0.0905663;0.220104;0.992573
head;0.100036;1.5776;-0.00483441;-0.0101009;-0.694309;-0.0322942;0.718881;0.992573
hip;-0.0469097;1.0714;0.0839665;-0.0451134;0.821185;-0.0560885;0.566105;0.992573
lHand;-0.00808406;1.42836;-0.752148;0.08402;-0.0708787;-0.666855;0.737035;0.992573
rHand;-0.0263777;1.39001;0.798752;-0.672682;-0.737541;0.0412769;0.0427574;0.992573
lFoot;-0.00516963;0.150784;-0.117529;-0.0958944;-0.154985;0.0346551;0.982641;0.992573
rFoot;0.00247347;0.135238;0.18303;0.226582;-0.944453;-0.0905253;0.220169;0.992573
head;0.0999378;1.57764;-0.00476503;-0.0100991;-0.694314;-0.03222;0.718879;0.992573
hip;-0.0473678;1.07151;0.0842061;-0.0450406;0.821162;-0.0561289;0.56614;0.992573
lHand;-0.00806403;1.4285;-0.752077;0.0839295;-0.0712102;-0.666748;0.737111;0.992573
rHand;-0.0266075;1.38993;0.798896;-0.67346;-0.73683;0.0410766;0.0429597;0.992573
lFoot;-0.00516272;0.150796;-0.11752;-0.0959662;-0.154946;0.0347023;0.982638;0.992573
rFoot;0.00245333;0.135226;0.182993;0.22656;-0.94445;-0.0904384;0.22024;0.992573
head;0.0996412;1.57758;-0.00458014;-0.0100176;-0.69423;-0.0320958;0.718968;0.992573
hip;-0.0471727;1.07134;0.0839958;-0.0450735;0.821276;-0.0558932;0.565995;0.992573
lHand;-0.00830841;1.42839;-0.75196;0.0837356;-0.0713869;-0.666735;0.737127;0.992573
rHand;-0.0267584;1.38986;0.798998;-0.673592;-0.736739;0.0407691;0.0427412;0.992573
lFoot;-0.00525784;0.150738;-0.117518;-0.095888;-0.154921;0.0346858;0.98265;0.992573
rFoot;0.00244844;0.135282;0.18293;0.226602;-0.94441;-0.0904819;0.220351;0.992573
head;0.0996139;1.57763;-0.00458336;-0.0100817;-0.694252;-0.0322041;0.718941;0.992573
hip;-0.0472871;1.07133;0.0839769;-0.0452031;0.821254;-0.0556843;0.566037;0.992573
lHand;-0.00852931;1.42845;-0.75208;0.0835637;-0.0708696;-0.667406;0.73659;0.992573
rHand;-0.0270309;1.38989;0.799219;-0.673486;-0.736857;0.0405915;0.0425457;0.992573
lFoot;-0.00525653;0.150735;-0.117523;-0.0958836;-0.154958;0.0347083;0.982644;0.992573
rFoot;0.0024364;0.135234;0.18291;0.226607;-0.944423;-0.0903442;0.220348;0.992573
head;0.099597;1.57768;-0.00456452;-0.00987073;-0.694263;-0.0323146;0.718928;0.992573
hip;-0.0476589;1.07143;0.084085;-0.0451607;0.821143;-0.0556822;0.566201;0.992573
lHand;-0.00838542;1.42849;-0.752106;0.0839077;-0.0701958;-0.667951;0.736121;0.992573
rHand;-0.0269623;1.38998;0.799301;-0.67357;-0.736796;0.0407775;0.0421038;0.992573
lFoot;-0.00520825;0.150805;-0.11756;-0.0958627;-0.15498;0.0347032;0.982643;0.992573
rFoot;0.00243473;0.135239;0.182933;0.226619;-0.944461;-0.0902495;0.220211;0.992573
head;0.0995015;1.5777;-0.00455809;-0.00952813;-0.694247;-0.0324051;0.718944;0.992573
hip;-0.0473554;1.07137;0.0837734;-0.0450254;0.821202;-0.05598;0.566097;0.992573
lHand;-0.00826049;1.42855;-0.752371;0.0842832;-0.0697671;-0.668205;0.735888;0.992573
rHand;-0.0269761;1.38975;0.799458;-0.673849;-0.736559;0.0409493;0.0416147;0.992573
lFoot;-0.00523365;0.150797;-0.117559;-0.0959;-0.154949;0.0347015;0.982644;0.992573
rFoot;0.00250566;0.135345;0.182901;0.226602;-0.944438;-0.0902804;0.220313;0.992573
head;0.0996376;1.57758;-0.00467634;-0.00961996;-0.694193;-0.0325448;0.718989;0.992573
hip;-0.0474569;1.07135;0.0837352;-0.0446535;0.821335;-0.056231;0.565909;0.992573
lHand;-0.00798845;1.42816;-0.752484;0.0848138;-0.0696257;-0.66799;0.736035;0.992573
rHand;-0.0267848;1.38926;0.799566;-0.673969;-0.736423;0.0415757;0.0414563;0.992573
lFoot;-0.00519323;0.150784;-0.117593;-0.0959445;-0.154899;0.0348127;0.982644;0.992573
rFoot;0.00251436;0.135327;0.182872;0.22659;-0.944435;-0.0902558;0.220349;0.992573
head;0.0996078;1.57754;-0.00466502;-0.00962616;-0.694215;-0.0325769;0.718965;0.992573
hip;-0.047834;1.07144;0.0839154;-0.0444901;0.821418;-0.0564418;0.565781;0.992573
lHand;-0.00785112;1.42785;-0.752536;0.0852556;-0.0696083;-0.66773;0.736222;0.992573
rHand;-0.0265365;1.38873;0.799611;-0.673531;-0.736774;0.0422541;0.0416535;0.992573
lFoot;-0.00520515;0.150792;-0.117617;-0.0958911;-0.154927;0.034781;0.982646;0.992573
rFoot;0.00252879;0.135341;0.182871;0.226651;-0.944396;-0.0902052;0.220474;0.992573
head;0.0995183;1.57749;-0.0046947;-0.00987639;-0.694107;-0.0327053;0.71906;0.992573
hip;-0.0474901;1.07123;0.0835929;-0.0444086;0.821439;-0.056422;0.565758;0.992573
lHand;-0.00753379;1.42751;-0.75276;0.0857405;-0.0696302;-0.667487;0.736384;0.992573
rHand;-0.026279;1.38813;0.799621;-0.673016;-0.737218;0.0426181;0.0417434;0.992573
lFoot;-0.0052669;0.150779;-0.117671;-0.0958512;-0.15505;0.0347911;0.98263;0.992573
rFoot;0.00249195;0.135352;0.182806;0.226589;-0.944387;-0.0902407;0.22056;0.992573
head;0.0995281;1.57741;-0.00471735;-0.0102113;-0.694068;-0.0330404;0.719079;0.992573
hip;-0.047568;1.07117;0.0835984;-0.0444875;0.821432;-0.0563359;0.565771;0.992573
lHand;-0.00720596;1.42676;-0.752799;0.0860391;-0.0701541;-0.666367;0.737313;0.992573
rHand;-0.0260944;1.38736;0.799802;-0.672366;-0.737779;0.0429528;0.0419604;0.992573
lFoot;-0.00524867;0.150781;-0.117693;-0.0959471;-0.154917;0.0348698;0.982639;0.992573
rFoot;0.00250554;0.135315;0.182796;0.226662;-0.944379;-0.0901467;0.22056;0.992573
head;0.0995167;1.5773;-0.00475931;-0.0105321;-0.694046;-0.0333462;0.719081;0.992573
hip;-0.0480562;1.07127;0.0838419;-0.044422;0.821505;-0.0561245;0.565691;0.992573
lHand;-0.007056;1.42578;-0.752786;0.0861301;-0.0705968;-0.665162;0.738348;0.992573
rHand;-0.0257745;1.3861;0.799782;-0.671605;-0.738455;0.0429018;0.0423192;0.992573
lFoot;-0.00526392;0.150777;-0.117745;-0.0959335;-0.155001;0.0349121;0.982625;0.992573
rFoot;0.00250685;0.135306;0.182765;0.226688;-0.944385;-0.0900508;0.220547;0.992573
head;0.0994664;1.57714;-0.00461531;-0.0108492;-0.694003;-0.033787;0.719097;0.992573
hip;-0.0478585;1.07113;0.0836341;-0.0441648;0.821686;-0.056282;0.565432;0.992573
lHand;-0.00648034;1.42455;-0.752568;0.085984;-0.0712893;-0.663287;0.739983;0.992573
rHand;-0.0254211;1.38444;0.799942;-0.670392;-0.73954;0.0428893;0.0426038;0.992573
lFoot;-0.0053215;0.15071;-0.117624;-0.0959207;-0.155068;0.034985;0.982613;0.992573
rFoot;0.00248373;0.135285;0.182788;0.226715;-0.944326;-0.0902262;0.220699;0.992573
head;0.0995017;1.57703;-0.00465155;-0.0113637;-0.693975;-0.0342167;0.719096;0.992573
hip;-0.0480098;1.07108;0.0836375;-0.0438576;0.821808;-0.0564036;0.565267;0.992573
lHand;-0.00584877;1.42304;-0.752588;0.0859999;-0.0721488;-0.661151;0.741807;0.992573
rHand;-0.0246737;1.38277;0.800106;-0.669533;-0.740296;0.0427529;0.0431186;0.992573
lFoot;-0.00529742;0.150711;-0.117624;-0.0958983;-0.155121;0.0350061;0.982607;0.992573
rFoot;0.00243974;0.135295;0.18281;0.226689;-0.944333;-0.0901234;0.220735;0.992573
head;0.099458;1.57686;-0.00458372;-0.0119195;-0.693842;-0.0345768;0.719198;0.992573
hip;-0.0481683;1.07103;0.0836166;-0.0437807;0.821726;-0.056437;0.565389;0.992573
lHand;-0.00510025;1.42147;-0.75255;0.0861785;-0.0730513;-0.659028;0.743585;0.992573
rHand;-0.0240438;1.37996;0.800355;-0.669437;-0.740319;0.0417985;0.0451043;0.992573
lFoot;-0.00531793;0.150693;-0.11761;-0.0957402;-0.155437;0.0350225;0.982571;0.992573
rFoot;0.00242817;0.135301;0.182779;0.226715;-0.944324;-0.0900928;0.220763;0.992573
head;0.0995337;1.57673;-0.00457942;-0.0123918;-0.693736;-0.0349456;0.719275;0.992573
hip;-0.0482838;1.07102;0.083559;-0.0437012;0.821748;-0.0563915;0.565367;0.992573
lHand;-0.00420809;1.41928;-0.752619;0.0859209;-0.0745536;-0.656225;0.745941;0.992573
rHand;-0.023298;1.37744;0.800446;-0.669658;-0.740062;0.0408254;0.0468958;0.992573
lFoot;-0.00529563;0.150684;-0.11754;-0.0956947;-0.15558;0.0349607;0.982555;0.992573
rFoot;0.00241828;0.135323;0.18279;0.226659;-0.944259;-0.090128;0.221082;0.992573
head;0.0996245;1.57657;-0.00464678;-0.0129576;-0.693538;-0.0354009;0.719433;0.992573
hip;-0.0484548;1.07095;0.0835195;-0.0437574;0.82169;-0.0562159;0.565465;0.992573
lHand;-0.00324786;1.41655;-0.752648;0.0852094;-0.0764469;-0.654165;0.747639;0.992573
rHand;-0.0225394;1.37408;0.800555;-0.670162;-0.73951;0.0393341;0.0495956;0.992573
lFoot;-0.00529706;0.150717;-0.117493;-0.0956872;-0.155659;0.0349384;0.982544;0.992573
rFoot;0.00239766;0.135304;0.182807;0.226674;-0.94427;-0.0901074;0.221027;0.992573
head;0.0996163;1.57639;-0.00463867;-0.0133975;-0.69324;-0.0360094;0.719682;0.992573
hip;-0.04886;1.071;0.0836859;-0.0436597;0.821744;-0.0560662;0.565408;0.992573
lHand;-0.00220895;1.41332;-0.752633;0.0841995;-0.0788018;-0.652526;0.74894;0.992573
rHand;-0.0216645;1.37025;0.800527;-0.6702;-0.739374;0.0378243;0.0522338;0.992573
lFoot;-0.00530136;0.150714;-0.117498;-0.0956081;-0.155858;0.0349842;0.982519;0.992573
rFoot;0.00237858;0.135296;0.182843;0.22675;-0.94428;-0.0900124;0.220947;0.992573
head;0.0997232;1.57619;-0.00465572;-0.0140566;-0.692937;-0.0366971;0.719927;0.992573
hip;-0.0488274;1.07083;0.083535;-0.0433374;0.821866;-0.0562213;0.565241;0.992573
