tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lFoot 0.0229656 0.148627 -0.134763 -0.093327 -0.152921 0.0287169 0.983403 0.958903
rFoot 0.0269145 0.131202 0.149601 0.219206 -0.940972 -0.104407 0.235838 0.958903
head 0.111959 1.56936 -0.0326068 -0.0525395 -0.690988 -0.0517614 0.719094 0.958903
hip -0.0366818 1.06249 0.068574 -0.0643218 0.818057 -0.0462563 0.569654 0.958903
lHand -0.047242 1.35239 -0.773186 0.0383887 -0.106553 -0.643301 0.75719 0.958903
rHand -0.00228226 1.36535 0.777818 -0.659527 -0.746672 0.051103 0.0699557 0.958903
lFoot 0.0229489 0.148622 -0.134759 -0.0932504 -0.153003 0.0287135 0.983397 0.958903
rFoot 0.026966 0.131215 0.149626 0.219149 -0.940965 -0.104463 0.235896 0.958903
head 0.112076 1.56931 -0.0327222 -0.052625 -0.690978 -0.051933 0.719085 0.958903
hip -0.0367012 1.06253 0.0686672 -0.0643732 0.818154 -0.0462013 0.569513 0.958903
lHand -0.0472933 1.35246 -0.77311 0.0386005 -0.106711 -0.642915 0.757485 0.958903
rHand -0.00223053 1.36542 0.777898 -0.659312 -0.746863 0.0512512 0.0698338 0.958903
lFoot 0.0229874 0.148582 -0.134811 -0.0931736 -0.152927 0.0287252 0.983416 0.958903
rFoot 0.0269792 0.131221 0.149655 0.219125 -0.940929 -0.104504 0.236041 0.958903
head 0.112073 1.56928 -0.0327075 -0.0527674 -0.690884 -0.0519082 0.719166 0.958903
hip -0.0367376 1.06253 0.0687444 -0.0644494 0.818419 -0.0461387 0.569129 0.958903
lHand -0.0471891 1.35253 -0.773116 0.0387863 -0.106716 -0.642723 0.757638 0.958903
rHand -0.00212717 1.3653 0.777862 -0.659271 -0.74686 0.0508998 0.0705058 0.958903
lFoot 0.0230166 0.148586 -0.134808 -0.0932583 -0.152878 0.0287379 0.983415 0.958903
rFoot 0.0269651 0.13122 0.14963 0.219121 -0.940915 -0.10457 0.236072 0.958903
head 0.11201 1.56925 -0.0327041 -0.0528446 -0.690777 -0.0518397 0.719269 0.958903
hip -0.0367397 1.06251 0.0687389 -0.0645267 0.818654 -0.0460344 0.568791 0.958903
lHand -0.0471352 1.35257 -0.773149 0.0391754 -0.106726 -0.642143 0.758107 0.958903
rHand -0.00208986 1.36518 0.777818 -0.65929 -0.746797 0.0505455 0.071242 0.958903
lFoot 0.0230203 0.148556 -0.134807 -0.0932156 -0.152925 0.0287037 0.983413 0.958903
rFoot 0.0269878 0.131234 0.149638 0.219124 -0.940964 -0.104571 0.235875 0.958903
head 0.112059 1.5693 -0.0327216 -0.0529384 -0.690685 -0.0518871 0.719347 0.958903
hip -0.0367701 1.06249 0.0687454 -0.0647276 0.818586 -0.0459577 0.568872 0.958903
lHand -0.0472952 1.35268 -0.773049 0.0395391 -0.10674 -0.641426 0.758693 0.958903
rHand -0.00210619 1.36513 0.777884 -0.659434 -0.746652 0.0500033 0.0718145 0.958903
lFoot 0.0229757 0.148622 -0.134734 -0.0932105 -0.152952 0.0286226 0.983411 0.958903
rFoot 0.026966 0.131257 0.149647 0.219185 -0.940904 -0.104633 0.236028 0.958903
head 0.11208 1.56929 -0.0327122 -0.0529917 -0.690574 -0.0518226 0.719454 0.958903
hip -0.0368075 1.0625 0.0687792 -0.0646694 0.818389 -0.0458858 0.569168 0.958903
lHand -0.0472425 1.35268 -0.77302 0.0396798 -0.106634 -0.641086 0.758988 0.958903
rHand -0.00215983 1.36508 0.777955 -0.659224 -0.746854 0.0497977 0.0717908 0.958903
lFoot 0.0229869 0.148609 -0.134694 -0.0931492 -0.152951 0.0285645 0.983419 0.958903
rFoot 0.0269369 0.13122 0.149685 0.219239 -0.940918 -0.104549 0.235961 0.958903
head 0.112056 1.56927 -0.0326968 -0.0529978 -0.690518 -0.0518706 0.719504 0.958903
hip -0.036695 1.06251 0.0687844 -0.0647427 0.81827 -0.0458523 0.569333 0.958903
lHand -0.0472826 1.35269 -0.773111 0.0395562 -0.106707 -0.640935 0.759112 0.958903
rHand -0.00217128 1.36509 0.778007 -0.659077 -0.74701 0.0497619 0.0715399 0.958903
lFoot 0.0229727 0.148595 -0.134719 -0.0931168 -0.152973 0.028608 0.983418 0.958903
rFoot 0.0269252 0.131225 0.149682 0.219199 -0.940965 -0.104569 0.235802 0.958903
head 0.112124 1.56929 -0.0327344 -0.0530337 -0.690492 -0.0519078 0.719523 0.958903
hip -0.0366992 1.06252 0.0688412 -0.0647461 0.818312 -0.0457146 0.569283 0.958903
lHand -0.0474917 1.35267 -0.772953 0.0390842 -0.107195 -0.640942 0.759062 0.958903
rHand -0.00222445 1.36517 0.778125 -0.658995 -0.747123 0.0498563 0.0710416 0.958903
lFoot 0.0229594 0.148611 -0.13471 -0.0930892 -0.152922 0.0286129 0.983428 0.958903
rFoot 0.0269741 0.131184 0.149685 0.219269 -0.940955 -0.104543 0.235785 0.958903
head 0.112259 1.56935 -0.0328548 -0.053104 -0.690391 -0.0519771 0.71961 0.958903
hip -0.0367314 1.06253 0.0689166 -0.0647293 0.818523 -0.0457316 0.56898 0.958903
lHand -0.0478297 1.35259 -0.772865 0.0384397 -0.10757 -0.641099 0.758909 0.958903
rHand -0.00220656 1.36521 0.777966 -0.658998 -0.747128 0.0498327 0.0709759 0.958903
lFoot 0.0229692 0.14864 -0.134723 -0.0930275 -0.152743 0.0286033 0.983462 0.958903
rFoot 0.0269716 0.131178 0.149646 0.219251 -0.940948 -0.104508 0.235849 0.958903
head 0.112262 1.56933 -0.0328065 -0.0531549 -0.690393 -0.051909 0.719609 0.958903
hip -0.0365852 1.06253 0.0687796 -0.0647209 0.818682 -0.0457339 0.568753 0.958903
lHand -0.0479044 1.35264 -0.772767 0.037434 -0.107744 -0.641802 0.75834 0.958903
rHand -0.00213218 1.36518 0.777988 -0.659026 -0.7471 0.0496456 0.071147 0.958903
lFoot 0.0229586 0.148622 -0.13473 -0.0931428 -0.152788 0.0286075 0.983444 0.958903
rFoot 0.0270019 0.13118 0.149643 0.219143 -0.940954 -0.104615 0.235875 0.958903
head 0.112338 1.56936 -0.0328002 -0.0533276 -0.690299 -0.0519563 0.719683 0.958903
hip -0.0366284 1.06251 0.0688062 -0.0647655 0.818744 -0.045662 0.568664 0.958903
lHand -0.0481174 1.35252 -0.772799 0.0370451 -0.107063 -0.643055 0.757394 0.958903
rHand -0.00212002 1.36509 0.778066 -0.659556 -0.746597 0.0493558 0.0717159 0.958903
lFoot 0.0229908 0.148619 -0.134739 -0.093146 -0.152851 0.0285331 0.983436 0.958903
rFoot 0.0270528 0.131149 0.149641 0.21917 -0.940942 -0.104589 0.235911 0.958903
head 0.112433 1.56938 -0.0328323 -0.0534273 -0.690248 -0.0519074 0.719728 0.958903
hip -0.0366966 1.0625 0.0688066 -0.0648122 0.818788 -0.0456221 0.568598 0.958903
lHand -0.0481265 1.35266 -0.772872 0.0372092 -0.106398 -0.643716 0.756918 0.958903
rHand -0.00209308 1.36503 0.778055 -0.660223 -0.746004 0.0491205 0.0719167 0.958903
lFoot 0.0229852 0.148608 -0.134775 -0.0931483 -0.152873 0.0285475 0.983432 0.958903
rFoot 0.0270455 0.131125 0.149629 0.219148 -0.940968 -0.104584 0.235831 0.958903
head 0.112422 1.56939 -0.0327542 -0.0533944 -0.690243 -0.0520076 0.719728 0.958903
hip -0.0363715 1.06239 0.0686402 -0.0647424 0.818727 -0.0456243 0.568695 0.958903
lHand -0.0481077 1.35281 -0.772802 0.0380718 -0.105651 -0.643548 0.757122 0.958903
rHand -0.00195169 1.36496 0.778085 -0.660449 -0.745803 0.0491624 0.0718946 0.958903
lFoot 0.0230043 0.148589 -0.134745 -0.093116 -0.152743 0.0284096 0.983459 0.958903
rFoot 0.027048 0.13112 0.149626 0.219096 -0.940953 -0.10462 0.235922 0.958903
head 0.112601 1.56932 -0.0328465 -0.0533287 -0.690288 -0.0520901 0.719684 0.958903
hip -0.0363736 1.06242 0.0686585 -0.0646606 0.818593 -0.045729 0.568888 0.958903
lHand -0.047811 1.35268 -0.772836 0.0382544 -0.10574 -0.643091 0.757489 0.958903
rHand -0.00180364 1.36484 0.778055 -0.660382 -0.74586 0.0493196 0.071809 0.958903
lFoot 0.0231829 0.148425 -0.134871 -0.0931508 -0.152722 0.0284149 0.983459 0.958903
rFoot 0.0272042 0.130945 0.149502 0.219134 -0.940995 -0.104555 0.235749 0.958903
head 0.11252 1.56927 -0.0326617 -0.0532757 -0.690279 -0.0521837 0.71969 0.958903
hip -0.0363758 1.06243 0.0686959 -0.0644794 0.818649 -0.0458515 0.568817 0.958903
lHand -0.047781 1.35266 -0.77274 0.038372 -0.105992 -0.642361 0.758067 0.958903
rHand -0.0019002 1.36463 0.778373 -0.659702 -0.746449 0.0494318 0.0718559 0.958903
lFoot 0.0231296 0.148311 -0.134808 -0.0930601 -0.152685 0.028512 0.98347 0.958903
rFoot 0.0271024 0.130749 0.149651 0.219186 -0.940961 -0.104531 0.235844 0.958903
head 0.112464 1.56926 -0.0326099 -0.0531888 -0.690305 -0.0521539 0.719673 0.958903
hip -0.0364716 1.06227 0.0688887 -0.0644009 0.818761 -0.0458219 0.568668 0.958903
lHand -0.0476269 1.35271 -0.772644 0.0381953 -0.106454 -0.641569 0.758682 0.958903
rHand -0.0019629 1.36456 0.778426 -0.659094 -0.746955 0.0492977 0.0722717 0.958903
lFoot 0.0230873 0.148276 -0.134842 -0.0930627 -0.15269 0.028473 0.983471 0.958903
rFoot 0.0270683 0.130723 0.149573 0.219125 -0.940968 -0.104602 0.235845 0.958903
head 0.112468 1.56938 -0.0325258 -0.0530946 -0.690306 -0.0521541 0.71968 0.958903
hip -0.0365182 1.06228 0.0689269 -0.0643514 0.818925 -0.0457609 0.568443 0.958903
lHand -0.0477893 1.35292 -0.772466 0.0378998 -0.106898 -0.641271 0.758886 0.958903
rHand -0.00204182 1.36456 0.778569 -0.658965 -0.747059 0.0491395 0.072483 0.958903
lFoot 0.022885 0.14846 -0.134711 -0.0930175 -0.15262 0.0285788 0.983483 0.958903
rFoot 0.0268745 0.130949 0.149764 0.219281 -0.940949 -0.104607 0.23577 0.958903
head 0.112434 1.56939 -0.0324126 -0.0530068 -0.690324 -0.0522193 0.719664 0.958903
hip -0.0365839 1.06228 0.068943 -0.0643962 0.819017 -0.0456993 0.568309 0.958903
lHand -0.047822 1.35293 -0.772435 0.0380162 -0.106869 -0.641283 0.758874 0.958903
rHand -0.00208259 1.36446 0.778464 -0.658982 -0.747044 0.0489709 0.0725903 0.958903
lFoot 0.0229167 0.148506 -0.134735 -0.0930064 -0.152666 0.0285075 0.983479 0.958903
rFoot 0.0269203 0.131047 0.149676 0.219216 -0.940916 -0.104572 0.23598 0.958903
head 0.112357 1.5694 -0.0323533 -0.0527347 -0.690355 -0.0522085 0.719655 0.958903
hip -0.0364395 1.06235 0.0688199 -0.0644149 0.819037 -0.0457018 0.568278 0.958903
lHand -0.0478094 1.35299 -0.772566 0.0383375 -0.10645 -0.641624 0.758628 0.958903
rHand -0.00235033 1.36444 0.778536 -0.65937 -0.746717 0.0489803 0.0724255 0.958903
lFoot 0.0228404 0.148566 -0.134678 -0.0930345 -0.152722 0.0285579 0.983466 0.958903
rFoot 0.0268126 0.131097 0.149681 0.219314 -0.940937 -0.104593 0.235795 0.958903
head 0.112388 1.56949 -0.0323013 -0.0526293 -0.690398 -0.0523363 0.719612 0.958903
hip -0.0364681 1.06235 0.0688335 -0.0643104 0.818947 -0.0458014 0.568411 0.958903
lHand -0.0479076 1.35314 -0.772465 0.038575 -0.106325 -0.641987 0.758326 0.958903
rHand -0.00245476 1.36443 0.77863 -0.659725 -0.746407 0.0489963 0.0723736 0.958903
lFoot 0.022814 0.148573 -0.134693 -0.0930109 -0.152757 0.0285731 0.983462 0.958903
rFoot 0.0267663 0.131106 0.149651 0.219322 -0.940907 -0.104594 0.235905 0.958903
head 0.112501 1.56956 -0.0323298 -0.0525178 -0.690391 -0.0523643 0.719625 0.958903
hip -0.0364897 1.06236 0.0688677 -0.0642746 0.819007 -0.0458875 0.568323 0.958903
lHand -0.047699 1.35338 -0.772561 0.0386126 -0.106287 -0.642171 0.758174 0.958903
rHand -0.002455 1.36453 0.778541 -0.660149 -0.746003 0.0489704 0.0726955 0.958903
lFoot 0.0228485 0.148644 -0.13474 -0.0930041 -0.15263 0.0285983 0.983482 0.958903
rFoot 0.0268341 0.131202 0.149587 0.219312 -0.940927 -0.104545 0.235858 0.958903
head 0.112544 1.56959 -0.0322171 -0.0525031 -0.690429 -0.0523879 0.719588 0.958903
hip -0.0362011 1.06246 0.0686736 -0.06399 0.819134 -0.0460537 0.568158 0.958903
lHand -0.0476234 1.35344 -0.772342 0.0385423 -0.106515 -0.641996 0.758294 0.958903
rHand -0.00234258 1.36442 0.778586 -0.660654 -0.745496 0.0490025 0.0732812 0.958903
lFoot 0.022875 0.148637 -0.134688 -0.0930565 -0.15249 0.0286886 0.983496 0.958903
rFoot 0.0268879 0.13119 0.149606 0.219274 -0.940941 -0.104554 0.235834 0.958903
head 0.112569 1.56968 -0.0321455 -0.0523886 -0.690399 -0.0524305 0.719622 0.958903
hip -0.0362445 1.06248 0.0686938 -0.0637839 0.819337 -0.0461211 0.567883 0.958903
lHand -0.0476454 1.35357 -0.772252 0.0386477 -0.106697 -0.641827 0.758406 0.958903
rHand -0.00245976 1.36439 0.778681 -0.661069 -0.745082 0.0489342 0.0738028 0.958903
lFoot 0.0228645 0.148646 -0.134674 -0.092997 -0.152494 0.0286891 0.983501 0.958903
rFoot 0.0268975 0.131211 0.149608 0.219294 -0.940884 -0.104643 0.236004 0.958903
head 0.112526 1.56969 -0.0320154 -0.052299 -0.69038 -0.0524161 0.719648 0.958903
hip -0.0362939 1.06247 0.0686988 -0.0636988 0.819388 -0.0461679 0.567816 0.958903
lHand -0.0476246 1.35362 -0.772211 0.0386684 -0.106575 -0.641659 0.758564 0.958903
rHand -0.00260592 1.36432 0.778853 -0.661202 -0.744957 0.0489068 0.0738842 0.958903
lFoot 0.0228171 0.148595 -0.134629 -0.0929638 -0.152475 0.0286345 0.983509 0.958903
rFoot 0.0268464 0.131153 0.149634 0.219351 -0.940869 -0.104608 0.236027 0.958903
head 0.112513 1.56971 -0.0319262 -0.0522227 -0.690346 -0.0523623 0.719689 0.958903
hip -0.0362874 1.06248 0.0686673 -0.0637745 0.81939 -0.0461456 0.567806 0.958903
lHand -0.0476197 1.35369 -0.77218 0.0387344 -0.106323 -0.641569 0.758672 0.958903
rHand -0.00269854 1.36432 0.778905 -0.661136 -0.745036 0.0489243 0.0736681 0.958903
lFoot 0.0228111 0.148575 -0.134651 -0.0930409 -0.152425 0.0286371 0.983509 0.958903
rFoot 0.0268779 0.131184 0.149659 0.219329 -0.940903 -0.104619 0.235905 0.958903
head 0.112602 1.56974 -0.0319297 -0.0521535 -0.690334 -0.0524677 0.719699 0.958903
hip -0.0363256 1.06248 0.0686684 -0.0638802 0.819332 -0.0460383 0.567887 0.958903
lHand -0.0475956 1.35369 -0.77214 0.0386838 -0.10634 -0.64177 0.758503 0.958903
rHand -0.00281096 1.36438 0.778937 -0.660464 -0.745682 0.0493226 0.0728895 0.958903
lFoot 0.0228071 0.148563 -0.134644 -0.0929831 -0.152437 0.028627 0.983513 0.958903
rFoot 0.0269375 0.131152 0.149688 0.219378 -0.94089 -0.104607 0.235918 0.958903
head 0.112468 1.56968 -0.0317482 -0.0519802 -0.690336 -0.0525812 0.719701 0.958903
hip -0.0363556 1.06254 0.0689069 -0.0638961 0.819311 -0.0459292 0.567923 0.958903
lHand -0.0477104 1.35367 -0.771983 0.0385572 -0.106552 -0.641962 0.758317 0.958903
rHand -0.00308788 1.36432 0.779068 -0.660229 -0.745937 0.0495154 0.0722762 0.958903
lFoot 0.0228432 0.148607 -0.13464 -0.0930096 -0.152435 0.0286842 0.983509 0.958903
rFoot 0.0269676 0.131149 0.149697 0.219347 -0.940914 -0.104616 0.235844 0.958903
head 0.112394 1.56967 -0.0316851 -0.0519174 -0.690319 -0.0527003 0.719713 0.958903
hip -0.0360936 1.06242 0.068768 -0.0638016 0.8194 -0.0459341 0.567805 0.958903
lHand -0.0476757 1.35373 -0.772006 0.0381797 -0.106906 -0.642255 0.758038 0.958903
rHand -0.0033108 1.36431 0.779148 -0.660229 -0.745933 0.0497671 0.072143 0.958903
lFoot 0.0228033 0.1486 -0.134668 -0.093013 -0.15236 0.0286907 0.98352 0.958903
rFoot 0.0270026 0.131091 0.14963 0.219354 -0.940908 -0.104643 0.235851 0.958903
head 0.112455 1.56966 -0.0316486 -0.0518717 -0.690324 -0.0528825 0.719698 0.958903
hip -0.0361146 1.06243 0.0688019 -0.0637282 0.819547 -0.0458932 0.567604 0.958903
lHand -0.0477476 1.35387 -0.771924 0.0381075 -0.106961 -0.642404 0.757908 0.958903
rHand -0.00339127 1.36427 0.779037 -0.66073 -0.745468 0.0500704 0.0721564 0.958903
lFoot 0.0228751 0.148507 -0.134735 -0.0929811 -0.152288 0.0287374 0.983533 0.958903
rFoot 0.0270447 0.131081 0.149626 0.219257 -0.940898 -0.104625 0.235991 0.958903
head 0.112517 1.5697 -0.0316348 -0.0521023 -0.690297 -0.0529218 0.719704 0.958903
hip -0.0361531 1.06243 0.0687985 -0.0637366 0.819622 -0.0458066 0.567502 0.958903
lHand -0.047484 1.35417 -0.771976 0.0382906 -0.106671 -0.642361 0.757975 0.958903
rHand -0.00338936 1.36431 0.778811 -0.662249 -0.744021 0.0505204 0.0728462 0.958903
lFoot 0.0229235 0.148559 -0.134754 -0.0930403 -0.152271 0.0287195 0.983531 0.958903
rFoot 0.0270967 0.131098 0.149618 0.219205 -0.940908 -0.104613 0.236001 0.958903
head 0.112512 1.56969 -0.0315224 -0.0521703 -0.690304 -0.0529331 0.719692 0.958903
hip -0.0361212 1.06245 0.0687714 -0.0637541 0.819647 -0.0457719 0.567468 0.958903
lHand -0.0474634 1.35443 -0.771977 0.0389662 -0.105848 -0.642347 0.758069 0.958903
rHand -0.00338888 1.36413 0.778717 -0.66295 -0.743301 0.0502392 0.074002 0.958903
lFoot 0.0228885 0.148584 -0.134747 -0.0930048 -0.152277 0.0287537 0.983532 0.958903
rFoot 0.0270175 0.131148 0.149596 0.219204 -0.940873 -0.10467 0.236119 0.958903
head 0.112586 1.56967 -0.0315317 -0.052138 -0.690357 -0.0530024 0.719638 0.958903
hip -0.0361319 1.06245 0.0687515 -0.0636869 0.819482 -0.0458343 0.567708 0.958903
lHand -0.0475054 1.35468 -0.771958 0.0394701 -0.105312 -0.642129 0.758302 0.958903
rHand -0.00265753 1.36414 0.778349 -0.660272 -0.745327 0.0517084 0.0765221 0.958903
lFoot 0.0228702 0.148574 -0.134762 -0.0929941 -0.152356 0.0287283 0.983521 0.958903
rFoot 0.0270153 0.131164 0.149528 0.21929 -0.940933 -0.104519 0.235866 0.958903
head 0.112496 1.56961 -0.0313811 -0.0520501 -0.690469 -0.0531021 0.71953 0.958903
hip -0.0361192 1.06247 0.068766 -0.0635505 0.819317 -0.0460534 0.567943 0.958903
lHand -0.0477771 1.35478 -0.771904 0.0395909 -0.104971 -0.641748 0.758666 0.958903
rHand -0.00353074 1.36372 0.778451 -0.661753 -0.744342 0.0495228 0.0747346 0.958903
lFoot 0.0228724 0.148594 -0.134752 -0.0930815 -0.152252 0.0287304 0.983529 0.958903
rFoot 0.0270071 0.131099 0.149571 0.219264 -0.940919 -0.104563 0.235929 0.958903
head 0.112473 1.5696 -0.0312976 -0.0520594 -0.690542 -0.0530564 0.719463 0.958903
hip -0.0363178 1.06248 0.0688269 -0.0633505 0.819238 -0.0461544 0.568072 0.958903
lHand -0.0478312 1.3549 -0.771859 0.0390591 -0.105098 -0.641872 0.758571 0.958903
rHand -0.00366211 1.36366 0.778284 -0.661609 -0.744476 0.049553 0.0746508 0.958903
lFoot 0.0228364 0.148629 -0.134697 -0.0930908 -0.152214 0.0287905 0.983532 0.958903
rFoot 0.0269486 0.131201 0.149636 0.219336 -0.940885 -0.104614 0.235972 0.958903
head 0.112505 1.56961 -0.0312474 -0.0519977 -0.690609 -0.0530774 0.719401 0.958903
hip -0.0363424 1.06248 0.0688516 -0.0633673 0.819249 -0.0460492 0.568063 0.958903
lHand -0.0479522 1.35505 -0.771729 0.0388053 -0.10535 -0.642251 0.758227 0.958903
rHand -0.0037328 1.3636 0.778203 -0.661506 -0.7445 0.0496421 0.0752717 0.958903
lFoot 0.0228343 0.148641 -0.134682 -0.093063 -0.152214 0.0287907 0.983535 0.958903
rFoot 0.0269469 0.131223 0.149654 0.219443 -0.940902 -0.104665 0.235784 0.958903
head 0.112587 1.56964 -0.0312369 -0.0521422 -0.690646 -0.0530125 0.71936 0.958903
hip -0.0364039 1.06246 0.068861 -0.0635088 0.819352 -0.0457283 0.567924 0.958903
lHand -0.0478268 1.3552 -0.771717 0.038797 -0.105548 -0.642919 0.757634 0.958903
rHand -0.00369227 1.36354 0.77803 -0.661078 -0.744797 0.0492983 0.0763054 0.958903
lFoot 0.022879 0.148687 -0.13469 -0.0929765 -0.152383 0.0287783 0.983517 0.958903
rFoot 0.0269608 0.13124 0.14965 0.219524 -0.940888 -0.104534 0.235821 0.958903
head 0.112641 1.56964 -0.0311048 -0.0521735 -0.690651 -0.0531314 0.719344 0.958903
hip -0.0363467 1.06248 0.0688549 -0.0636444 0.81933 -0.045546 0.567955 0.958903
lHand -0.0477968 1.35527 -0.771554 0.0391665 -0.105416 -0.643032 0.757537 0.958903
rHand -0.00362074 1.36341 0.777923 -0.660713 -0.745077 0.0489821 0.0769317 0.958903
lFoot 0.0228896 0.148682 -0.134671 -0.093059 -0.152384 0.0287192 0.983511 0.958903
rFoot 0.0269786 0.131206 0.14962 0.219524 -0.940926 -0.10457 0.235654 0.958903
head 0.112676 1.56961 -0.031018 -0.0521635 -0.690677 -0.0533537 0.719304 0.958903
hip -0.036396 1.06249 0.0688323 -0.0637932 0.81917 -0.045419 0.568179 0.958903
lHand -0.0477619 1.3553 -0.771577 0.0394104 -0.105357 -0.642617 0.757886 0.958903
rHand -0.00376821 1.36349 0.778292 -0.660269 -0.745477 0.0491264 0.0767757 0.958903
lFoot 0.0229496 0.148656 -0.13469 -0.0930761 -0.152425 0.0286883 0.983504 0.958903
rFoot 0.0270052 0.131214 0.149616 0.219514 -0.940874 -0.104656 0.235831 0.958903
head 0.112717 1.56961 -0.0309918 -0.0521022 -0.690704 -0.0534971 0.719272 0.958903
hip -0.0364245 1.06252 0.0688357 -0.0637153 0.819122 -0.0454726 0.568253 0.958903
