tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
head 0.103738 1.59798 -0.0108492 -0.0105398 -0.683884 -0.00137024 0.729513 1.00812
hip -0.0596979 1.07199 0.00143993 -0.321743 0.648094 -0.276041 0.632658 1.00812
lHand -0.0309217 1.39044 -0.777371 0.17449 -0.0597777 -0.789936 0.584792 1.00812
lForeArm -0.059396 1.43885 -0.569443 -0.104607 0.785313 -0.59484 0.136038 1.00812
rHand 0.0766399 1.42734 0.770616 -0.685105 -0.684738 0.207992 0.136033 1.00812
rForeArm 0.0331285 1.47234 0.614591 0.508821 -0.494459 0.417231 0.567917 1.00812
lFoot -0.0642235 0.232245 -0.12759 0.176824 0.23829 0.868234 0.397645 1.00812
rFoot -0.0269907 0.204505 0.141759 -0.924629 -0.324975 0.0823748 0.180741 1.00812
head 0.103873 1.59789 -0.0107567 -0.0105624 -0.683915 -0.0015489 0.729484 1.00812
hip -0.0596318 1.07199 0.00142694 -0.321699 0.648039 -0.276041 0.632738 1.00812
lHand -0.0307992 1.39073 -0.777329 0.174502 -0.0595046 -0.789885 0.584885 1.00812
lForeArm -0.0592608 1.43898 -0.569359 -0.104484 0.785379 -0.594769 0.136062 1.00812
rHand 0.0767586 1.4276 0.770807 -0.685527 -0.684479 0.209135 0.133434 1.00812
rForeArm 0.0334828 1.47216 0.61469 0.508826 -0.494417 0.417028 0.568098 1.00812
lFoot -0.064203 0.23221 -0.127612 0.176774 0.238238 0.86824 0.397684 1.00812
rFoot -0.0269907 0.204506 0.14176 -0.924619 -0.324987 0.082366 0.180772 1.00812
head 0.104103 1.59785 -0.0106839 -0.0106254 -0.683828 -0.00168041 0.729564 1.00812
hip -0.0592346 1.07183 0.00127769 -0.321786 0.647812 -0.276042 0.632925 1.00812
lHand -0.0306082 1.39092 -0.777382 0.174629 -0.0590899 -0.789844 0.584944 1.00812
lForeArm -0.059067 1.43903 -0.569324 -0.104426 0.785426 -0.594678 0.13623 1.00812
rHand 0.0770104 1.42767 0.770985 -0.685063 -0.685016 0.209564 0.132383 1.00812
rForeArm 0.0335891 1.4719 0.61482 0.508669 -0.494349 0.416594 0.568615 1.00812
lFoot -0.0642197 0.23223 -0.127604 0.176853 0.238298 0.868211 0.397678 1.00812
rFoot -0.0270212 0.204443 0.141753 -0.924606 -0.325012 0.0822653 0.180839 1.00812
head 0.104406 1.59786 -0.0106198 -0.0106813 -0.683695 -0.00174991 0.729687 1.00812
hip -0.0591233 1.07183 0.00126827 -0.32167 0.647846 -0.276075 0.632935 1.00812
lHand -0.0304785 1.39122 -0.777301 0.17504 -0.0586779 -0.789903 0.584783 1.00812
lForeArm -0.0589721 1.43916 -0.56917 -0.10434 0.785455 -0.594645 0.136277 1.00812
rHand 0.0772192 1.42718 0.771378 -0.684831 -0.685519 0.207515 0.134195 1.00812
rForeArm 0.0338938 1.47191 0.6149 0.508506 -0.494261 0.416346 0.56902 1.00812
lFoot -0.0642207 0.232238 -0.127607 0.176909 0.238392 0.868202 0.397615 1.00812
rFoot -0.0270121 0.20445 0.141732 -0.924625 -0.324989 0.0821925 0.180817 1.00812
head 0.104641 1.59783 -0.0105429 -0.0108923 -0.68348 -0.00189897 0.729886 1.00812
hip -0.0588348 1.07187 0.00122035 -0.321497 0.647974 -0.276186 0.632843 1.00812
lHand -0.030297 1.39143 -0.77731 0.175429 -0.058304 -0.789995 0.584579 1.00812
lForeArm -0.0588048 1.4393 -0.56907 -0.104254 0.785543 -0.594539 0.136295 1.00812
rHand 0.0775917 1.42676 0.771646 -0.685352 -0.685075 0.206573 0.135248 1.00812
rForeArm 0.0341094 1.47152 0.614834 0.508219 -0.494461 0.415898 0.56943 1.00812
lFoot -0.0642533 0.232281 -0.127603 0.177089 0.238386 0.868148 0.397657 1.00812
rFoot -0.0270562 0.20443 0.141809 -0.924618 -0.324985 0.0823358 0.180795 1.00812
head 0.104928 1.59782 -0.0105021 -0.0110896 -0.683274 -0.00213187 0.730075 1.00812
hip -0.0586755 1.0719 0.00122356 -0.321249 0.648219 -0.27649 0.632585 1.00812
lHand -0.0301766 1.39157 -0.777138 0.175972 -0.0580652 -0.789768 0.584747 1.00812
lForeArm -0.0586619 1.43941 -0.568994 -0.10413 0.785643 -0.594438 0.136254 1.00812
rHand 0.0780149 1.42602 0.771439 -0.686104 -0.684129 0.206065 0.136992 1.00812
rForeArm 0.0344651 1.47118 0.614829 0.508023 -0.495242 0.414871 0.569676 1.00812
lFoot -0.0642755 0.232229 -0.127629 0.177089 0.238465 0.868116 0.397679 1.00812
rFoot -0.0270517 0.204431 0.141811 -0.924593 -0.325017 0.082374 0.180846 1.00812
head 0.105165 1.59775 -0.0104307 -0.0112099 -0.683046 -0.00226077 0.730286 1.00812
hip -0.0585885 1.0719 0.00117421 -0.321023 0.648216 -0.276706 0.632609 1.00812
lHand -0.0300002 1.3918 -0.777047 0.176236 -0.0581174 -0.7894 0.585158 1.00812
lForeArm -0.0585673 1.43958 -0.568908 -0.104091 0.785702 -0.594354 0.136312 1.00812
rHand 0.0782576 1.42569 0.771393 -0.686802 -0.68302 0.206585 0.138236 1.00812
rForeArm 0.0347381 1.47095 0.614928 0.507545 -0.496163 0.414098 0.569862 1.00812
lFoot -0.0643559 0.232287 -0.127619 0.177051 0.238473 0.868152 0.397613 1.00812
rFoot -0.0271087 0.204415 0.141781 -0.924637 -0.324969 0.0822183 0.180781 1.00812
head 0.105439 1.59773 -0.0103569 -0.011485 -0.682812 -0.0025017 0.730499 1.00812
hip -0.0584679 1.07193 0.00116587 -0.320832 0.648209 -0.276985 0.632591 1.00812
lHand -0.0297358 1.39201 -0.776936 0.176399 -0.0583227 -0.789035 0.585581 1.00812
lForeArm -0.0584095 1.43967 -0.568817 -0.104249 0.785824 -0.594125 0.136489 1.00812
rHand 0.0787299 1.42551 0.771369 -0.687456 -0.682021 0.207389 0.138714 1.00812
rForeArm 0.0350354 1.47061 0.615031 0.507454 -0.496593 0.413707 0.569852 1.00812
lFoot -0.0643358 0.232313 -0.127646 0.17691 0.238522 0.868158 0.397632 1.00812
rFoot -0.0270841 0.204344 0.141815 -0.924647 -0.324937 0.0822581 0.180768 1.00812
head 0.105673 1.59769 -0.0102801 -0.0116821 -0.682609 -0.00280097 0.730685 1.00812
hip -0.058094 1.07179 0.0010246 -0.320839 0.648209 -0.276949 0.632604 1.00812
lHand -0.0296702 1.39219 -0.776842 0.17626 -0.0585536 -0.789446 0.585047 1.00812
lForeArm -0.0582583 1.43981 -0.568748 -0.104497 0.785887 -0.593906 0.136885 1.00812
rHand 0.0789702 1.42531 0.771516 -0.688308 -0.681002 0.207871 0.138771 1.00812
rForeArm 0.035413 1.47067 0.61517 0.507883 -0.496632 0.413812 0.569361 1.00812
lFoot -0.0643113 0.232309 -0.127678 0.176954 0.238555 0.86814 0.397633 1.00812
rFoot -0.0270708 0.204333 0.141819 -0.924596 -0.324921 0.0824362 0.180977 1.00812
head 0.105969 1.59765 -0.0102379 -0.0118122 -0.682425 -0.00300129 0.730854 1.00812
hip -0.057982 1.07177 0.00101781 -0.320802 0.648373 -0.276877 0.632485 1.00812
lHand -0.0295055 1.39238 -0.776789 0.176193 -0.0586384 -0.789883 0.584468 1.00812
lForeArm -0.0581276 1.43998 -0.568641 -0.104468 0.786061 -0.593692 0.136837 1.00812
rHand 0.0792615 1.42504 0.771466 -0.688781 -0.680462 0.208286 0.138455 1.00812
rForeArm 0.0355504 1.47054 0.615326 0.507905 -0.496844 0.413573 0.56933 1.00812
lFoot -0.0644217 0.232239 -0.127787 0.177042 0.238624 0.868103 0.397634 1.00812
rFoot -0.0270026 0.204403 0.14175 -0.924648 -0.324862 0.0823927 0.180839 1.00812
head 0.106212 1.59761 -0.0101588 -0.0118967 -0.682294 -0.00332963 0.730974 1.00812
hip -0.0578644 1.07177 0.0010488 -0.320812 0.648455 -0.276769 0.632444 1.00812
lHand -0.0294981 1.39259 -0.776677 0.176066 -0.0588183 -0.790378 0.583818 1.00812
lForeArm -0.0579226 1.44016 -0.568602 -0.104357 0.786217 -0.593565 0.136573 1.00812
rHand 0.0793664 1.42509 0.771637 -0.688481 -0.680818 0.208585 0.137746 1.00812
rForeArm 0.0358393 1.47052 0.615458 0.507974 -0.496751 0.413624 0.569312 1.00812
lFoot -0.0643492 0.232203 -0.127824 0.177099 0.238643 0.868055 0.397702 1.00812
rFoot -0.0269961 0.204416 0.141745 -0.924689 -0.32483 0.0823204 0.18072 1.00812
head 0.106501 1.59756 -0.0100756 -0.0120045 -0.682172 -0.00357356 0.731085 1.00812
hip -0.0577843 1.07175 0.00107861 -0.32079 0.648493 -0.276648 0.632468 1.00812
lHand -0.0293179 1.39278 -0.776595 0.175922 -0.0587345 -0.790655 0.583496 1.00812
lForeArm -0.0577314 1.44036 -0.568496 -0.10397 0.786373 -0.593573 0.135934 1.00812
rHand 0.0795274 1.425 0.771833 -0.687892 -0.681539 0.208253 0.137621 1.00812
rForeArm 0.0360394 1.47037 0.615588 0.507858 -0.496982 0.413404 0.569374 1.00812
lFoot -0.0643568 0.232193 -0.127805 0.177002 0.238677 0.868035 0.397768 1.00812
rFoot -0.0270085 0.204416 0.141746 -0.92468 -0.324825 0.0824522 0.180716 1.00812
head 0.106855 1.59756 -0.00994515 -0.0121406 -0.682089 -0.00375155 0.731159 1.00812
hip -0.0576775 1.07173 0.00110674 -0.320707 0.648493 -0.276626 0.63252 1.00812
lHand -0.0293014 1.39307 -0.776488 0.175731 -0.0582683 -0.790804 0.583397 1.00812
lForeArm -0.0576284 1.44057 -0.56834 -0.103517 0.786459 -0.593647 0.135461 1.00812
rHand 0.0798047 1.4248 0.772025 -0.687469 -0.682034 0.207745 0.138052 1.00812
rForeArm 0.0362599 1.47032 0.6157 0.507746 -0.496926 0.41324 0.569642 1.00812
lFoot -0.0644379 0.232261 -0.127826 0.176983 0.238677 0.868072 0.397695 1.00812
rFoot -0.0269978 0.20442 0.141762 -0.924681 -0.324785 0.0824941 0.180762 1.00812
head 0.107127 1.59753 -0.00982356 -0.0121936 -0.682011 -0.00387946 0.73123 1.00812
hip -0.0574841 1.07179 0.00120866 -0.320648 0.648559 -0.276666 0.632466 1.00812
lHand -0.0291469 1.39337 -0.776356 0.175688 -0.0575533 -0.790774 0.583522 1.00812
lForeArm -0.0573542 1.44074 -0.568194 -0.102967 0.786469 -0.593835 0.135 1.00812
rHand 0.0800502 1.42464 0.772238 -0.688106 -0.681381 0.207603 0.138313 1.00812
rForeArm 0.0365493 1.47008 0.615911 0.50787 -0.496588 0.413285 0.569793 1.00812
lFoot -0.0643988 0.232305 -0.127825 0.177177 0.238588 0.868002 0.397814 1.00812
rFoot -0.0269868 0.204418 0.141913 -0.924688 -0.324709 0.0824239 0.180891 1.00812
head 0.107454 1.59751 -0.00971556 -0.0123508 -0.681911 -0.00401535 0.73132 1.00812
hip -0.0573485 1.07179 0.00123906 -0.320545 0.648704 -0.276803 0.632308 1.00812
lHand -0.0290995 1.39361 -0.776267 0.175844 -0.0569591 -0.790458 0.583961 1.00812
lForeArm -0.0571907 1.44099 -0.568199 -0.103014 0.786481 -0.593825 0.134937 1.00812
rHand 0.080369 1.42437 0.772346 -0.688219 -0.681193 0.207479 0.138866 1.00812
rForeArm 0.0367715 1.46999 0.616056 0.507905 -0.496666 0.41308 0.569842 1.00812
lFoot -0.0643554 0.23229 -0.127829 0.177125 0.238606 0.867994 0.397845 1.00812
rFoot -0.0269771 0.20441 0.141934 -0.924728 -0.324624 0.0824442 0.180834 1.00812
head 0.107745 1.59746 -0.00958562 -0.0124275 -0.681887 -0.00417991 0.73134 1.00812
hip -0.0572541 1.07181 0.00129271 -0.320432 0.64888 -0.276825 0.632175 1.00812
lHand -0.0290351 1.39394 -0.776116 0.176052 -0.0567656 -0.790053 0.584465 1.00812
lForeArm -0.0571563 1.44121 -0.568057 -0.103296 0.786494 -0.593704 0.135181 1.00812
rHand 0.0806084 1.42411 0.772267 -0.688288 -0.680989 0.207058 0.140144 1.00812
rForeArm 0.0369108 1.46994 0.616215 0.507543 -0.497167 0.412603 0.570073 1.00812
lFoot -0.064441 0.232218 -0.127751 0.177066 0.238725 0.86797 0.397851 1.00812
rFoot -0.0269182 0.204424 0.141904 -0.924761 -0.324524 0.0824434 0.180842 1.00812
head 0.107965 1.59738 -0.00945401 -0.0126335 -0.681818 -0.00437925 0.731399 1.00812
hip -0.0571334 1.07179 0.00133634 -0.320443 0.648899 -0.276866 0.632132 1.00812
lHand -0.0289433 1.39423 -0.775968 0.176156 -0.0568616 -0.78981 0.584753 1.00812
lForeArm -0.0570848 1.44137 -0.567997 -0.10387 0.786679 -0.593274 0.135543 1.00812
rHand 0.0808997 1.42373 0.772261 -0.688538 -0.68067 0.20676 0.140906 1.00812
rForeArm 0.0371192 1.46984 0.616133 0.507355 -0.497355 0.412344 0.570264 1.00812
lFoot -0.0644157 0.232267 -0.127709 0.177259 0.23867 0.867907 0.397936 1.00812
rFoot -0.026933 0.204457 0.14194 -0.924775 -0.324492 0.082375 0.180862 1.00812
head 0.108216 1.59732 -0.009305 -0.012811 -0.681768 -0.00468661 0.731441 1.00812
hip -0.0569689 1.07175 0.00129044 -0.320456 0.648903 -0.276874 0.632119 1.00812
lHand -0.0289433 1.39439 -0.775866 0.175736 -0.057341 -0.790218 0.584282 1.00812
lForeArm -0.0570264 1.44157 -0.567863 -0.104679 0.786886 -0.592686 0.136293 1.00812
rHand 0.0810561 1.42345 0.772414 -0.689056 -0.680111 0.206488 0.141469 1.00812
rForeArm 0.0373151 1.46971 0.616303 0.507114 -0.497769 0.412168 0.570245 1.00812
lFoot -0.0643532 0.232361 -0.127706 0.177273 0.238608 0.867903 0.397976 1.00812
rFoot -0.0269215 0.204484 0.141829 -0.924772 -0.324397 0.0825428 0.180967 1.00812
head 0.108443 1.59724 -0.00917387 -0.0129714 -0.681739 -0.0051 0.731463 1.00812
hip -0.0570099 1.07177 0.00139761 -0.320476 0.648909 -0.276765 0.632149 1.00812
lHand -0.0289435 1.39447 -0.775755 0.175374 -0.0573789 -0.790766 0.583645 1.00812
lForeArm -0.0567634 1.44178 -0.567702 -0.105053 0.787152 -0.592147 0.136814 1.00812
rHand 0.081229 1.42328 0.772534 -0.689471 -0.679742 0.206326 0.14146 1.00812
rForeArm 0.0376298 1.46965 0.616548 0.5071 -0.497953 0.412074 0.570164 1.00812
lFoot -0.0643582 0.232387 -0.127691 0.177285 0.238619 0.867868 0.398041 1.00812
rFoot -0.0269156 0.204459 0.141823 -0.924766 -0.324286 0.0827468 0.181105 1.00812
head 0.108689 1.59718 -0.00901544 -0.0131686 -0.681721 -0.00552629 0.731473 1.00812
