tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rhc;-0.787919;1.3842;0.0263329;0.533857;0.575376;0.445681;0.430474;0.992669
lft;0.0846877;0.149188;-0.0397863;-0.461153;-0.856058;0.117454;0.201757;0.992669
rft;-0.1594;0.161641;-0.0402002;0.921958;0.238715;0.286021;0.105834;0.992669
hip;-0.0262823;1.06911;-0.0932716;0.0549776;-0.0200214;-0.990449;0.124845;0.992669
lhc;0.762862;1.39997;-0.00864077;0.566027;-0.543195;-0.448663;0.428082;0.992669
rhc;-0.78802;1.38455;0.0266012;0.535306;0.574318;0.445125;0.430662;0.992669
lft;0.0846455;0.149229;-0.0397856;-0.461232;-0.856032;0.117465;0.201685;0.992669
rft;-0.1594;0.161651;-0.0401834;0.921959;0.238683;0.286075;0.105748;0.992669
hip;-0.0262297;1.06911;-0.0933323;0.0549865;-0.0199289;-0.990438;0.124948;0.992669
lhc;0.762847;1.39998;-0.00855613;0.565729;-0.543416;-0.448214;0.428666;0.992669
rhc;-0.78753;1.38486;0.0269785;0.537278;0.573469;0.444414;0.430072;0.992669
lft;0.0846465;0.149245;-0.0397639;-0.461241;-0.856005;0.117492;0.201763;0.992669
rft;-0.159402;0.161649;-0.0401512;0.922019;0.238576;0.285979;0.105727;0.992669
hip;-0.0262011;1.06906;-0.0933639;0.0551975;-0.0200897;-0.990417;0.124995;0.992669
lhc;0.762639;1.39987;-0.00828099;0.565551;-0.543629;-0.447283;0.429601;0.992669
rhc;-0.787164;1.38492;0.0279853;0.53821;0.575499;0.441961;0.42872;0.992669
lft;0.0845771;0.149163;-0.0396955;-0.461229;-0.856004;0.117516;0.201781;0.992669
rft;-0.15943;0.161686;-0.0401201;0.922032;0.238558;0.285966;0.105688;0.992669
hip;-0.0263053;1.06896;-0.0932941;0.0554213;-0.0205064;-0.990401;0.124956;0.992669
lhc;0.762498;1.39998;-0.00813985;0.565463;-0.543861;-0.446958;0.429763;0.992669
rhc;-0.787359;1.38495;0.0282233;0.538732;0.57462;0.444513;0.426601;0.992669
lft;0.0845805;0.149183;-0.0396601;-0.461324;-0.855959;0.1175;0.201764;0.992669
rft;-0.159503;0.161584;-0.03996;0.922028;0.238532;0.28601;0.105664;0.992669
hip;-0.0262854;1.06891;-0.0933552;0.0555694;-0.0209282;-0.990375;0.125028;0.992669
lhc;0.762442;1.39994;-0.0081017;0.565423;-0.544317;-0.446831;0.429369;0.992669
rhc;-0.787068;1.38421;0.0286961;0.536634;0.577145;0.445916;0.424366;0.992669
lft;0.0845604;0.149174;-0.0396414;-0.461335;-0.85594;0.117544;0.201791;0.992669
rft;-0.159524;0.161585;-0.0399393;0.922042;0.238512;0.285971;0.105696;0.992669
hip;-0.0262672;1.06889;-0.09342;0.0555067;-0.0212816;-0.990359;0.125124;0.992669
lhc;0.762306;1.3998;-0.00803065;0.565376;-0.544628;-0.447232;0.428619;0.992669
rhc;-0.7871;1.38357;0.0290201;0.535313;0.578731;0.44624;0.423531;0.992669
lft;0.0844795;0.149079;-0.0395757;-0.46136;-0.855953;0.117475;0.201721;0.992669
rft;-0.159562;0.161587;-0.039925;0.922064;0.238451;0.285947;0.105702;0.992669
hip;-0.0262643;1.06887;-0.0934457;0.0548158;-0.0215699;-0.990379;0.125216;0.992669
lhc;0.762211;1.39983;-0.00799823;0.565239;-0.544858;-0.447599;0.428124;0.992669
rhc;-0.786812;1.38305;0.0291768;0.533047;0.580611;0.446231;0.423826;0.992669
lft;0.0844959;0.149071;-0.03958;-0.461472;-0.855859;0.117624;0.201775;0.992669
rft;-0.159645;0.161487;-0.0398341;0.922073;0.238414;0.285967;0.10565;0.992669
hip;-0.0262142;1.06889;-0.0934948;0.0544621;-0.021841;-0.990395;0.125202;0.992669
lhc;0.762163;1.39986;-0.00826895;0.565126;-0.544811;-0.44803;0.427881;0.992669
rhc;-0.786746;1.38283;0.0293598;0.531627;0.581865;0.445787;0.424357;0.992669
lft;0.0844475;0.149079;-0.0395948;-0.461455;-0.855828;0.117729;0.201884;0.992669
rft;-0.159697;0.161483;-0.0398031;0.922104;0.238408;0.285867;0.105668;0.992669
hip;-0.0261145;1.06891;-0.0935792;0.0548054;-0.0218342;-0.99038;0.125165;0.992669
lhc;0.762284;1.40012;-0.00852728;0.565189;-0.544398;-0.448514;0.427818;0.992669
rhc;-0.786823;1.38279;0.0294724;0.53098;0.582229;0.445219;0.425264;0.992669
lft;0.084619;0.149305;-0.0397055;-0.461518;-0.855846;0.117706;0.201677;0.992669
rft;-0.159629;0.161402;-0.0398304;0.92209;0.238414;0.285892;0.105708;0.992669
hip;-0.0260354;1.06887;-0.0936353;0.0549548;-0.0218195;-0.990385;0.125063;0.992669
lhc;0.762384;1.40014;-0.00867391;0.565389;-0.54389;-0.448916;0.427777;0.992669
rhc;-0.786657;1.38258;0.0293503;0.531274;0.581747;0.444931;0.425858;0.992669
lft;0.0846798;0.14927;-0.0397573;-0.461627;-0.85577;0.117722;0.20174;0.992669
rft;-0.159631;0.161396;-0.0398004;0.922107;0.238345;0.285895;0.105712;0.992669
hip;-0.0260024;1.06884;-0.0936599;0.0549837;-0.0216375;-0.990386;0.125076;0.992669
lhc;0.762389;1.40024;-0.00868726;0.565815;-0.543259;-0.449209;0.427709;0.992669
rhc;-0.78685;1.38282;0.0294895;0.533043;0.579815;0.444426;0.426809;0.992669
lft;0.0846987;0.149288;-0.0397302;-0.46163;-0.85572;0.117791;0.201907;0.992669
rft;-0.159377;0.161778;-0.0400807;0.922123;0.238255;0.28589;0.105787;0.992669
hip;-0.0260016;1.0688;-0.0937229;0.054905;-0.0214729;-0.990388;0.125123;0.992669
lhc;0.762488;1.40043;-0.00866747;0.566592;-0.542541;-0.449057;0.42775;0.992669
rhc;-0.787115;1.38326;0.0295688;0.535012;0.57789;0.443525;0.427892;0.992669
lft;0.0847052;0.149315;-0.0397446;-0.461646;-0.855738;0.117792;0.201795;0.992669
rft;-0.159351;0.161745;-0.0401204;0.922125;0.238263;0.285877;0.105784;0.992669
hip;-0.0260742;1.06876;-0.0937182;0.0546785;-0.0217237;-0.990378;0.125254;0.992669
lhc;0.762466;1.40059;-0.00862956;0.56691;-0.542482;-0.448513;0.427976;0.992669
rhc;-0.787657;1.38373;0.0297513;0.53668;0.576455;0.442645;0.428649;0.992669
lft;0.0847541;0.149285;-0.0397891;-0.461706;-0.855708;0.117788;0.201786;0.992669
rft;-0.159297;0.161657;-0.0401998;0.922124;0.238217;0.28588;0.105887;0.992669
hip;-0.0260395;1.06875;-0.0937872;0.054457;-0.0220481;-0.990384;0.125254;0.992669
lhc;0.76248;1.40083;-0.00849128;0.567136;-0.542854;-0.447203;0.428573;0.992669
rhc;-0.787832;1.38407;0.0301744;0.538845;0.575142;0.441041;0.429349;0.992669
lft;0.0847669;0.149309;-0.0397921;-0.461712;-0.855686;0.117861;0.20182;0.992669
rft;-0.159252;0.161712;-0.0402681;0.9221;0.238307;0.285881;0.105894;0.992669
hip;-0.0259534;1.06875;-0.0939046;0.0544635;-0.0223055;-0.990382;0.125221;0.992669
lhc;0.762485;1.40102;-0.00842369;0.566993;-0.543353;-0.44636;0.42901;0.992669
rhc;-0.788126;1.38461;0.0303168;0.540683;0.574088;0.43926;0.430274;0.992669
lft;0.0847369;0.149269;-0.0397904;-0.461718;-0.855702;0.117829;0.201759;0.992669
rft;-0.159293;0.161662;-0.0402188;0.922095;0.238276;0.285924;0.105891;0.992669
hip;-0.0260117;1.06873;-0.0938857;0.0545903;-0.0224168;-0.990367;0.125258;0.992669
lhc;0.762457;1.40118;-0.00837135;0.566729;-0.543658;-0.446115;0.429226;0.992669
rhc;-0.787824;1.38488;0.0305011;0.541553;0.573451;0.437645;0.431671;0.992669
lft;0.0848066;0.149193;-0.039868;-0.461715;-0.855689;0.117879;0.201792;0.992669
rft;-0.159357;0.161747;-0.0401686;0.922111;0.238259;0.285875;0.10592;0.992669
hip;-0.0259893;1.06872;-0.0939224;0.0545738;-0.022513;-0.990366;0.125256;0.992669
lhc;0.762404;1.40111;-0.00822246;0.566702;-0.543755;-0.44644;0.428801;0.992669
rhc;-0.787709;1.38495;0.0306151;0.54218;0.57261;0.437889;0.431755;0.992669
lft;0.0848467;0.149189;-0.0398279;-0.461736;-0.855662;0.117936;0.201827;0.992669
rft;-0.15932;0.161766;-0.0401111;0.922125;0.238245;0.285863;0.105867;0.992669
hip;-0.0259753;1.06872;-0.0939355;0.0546736;-0.0223555;-0.990361;0.125288;0.992669
lhc;0.762282;1.40099;-0.00821328;0.566872;-0.543682;-0.446793;0.428301;0.992669
rhc;-0.788076;1.38459;0.0306562;0.541951;0.571761;0.43981;0.431215;0.992669
lft;0.0848279;0.14916;-0.0398114;-0.461737;-0.855675;0.11795;0.20176;0.992669
rft;-0.159374;0.161722;-0.0400717;0.922111;0.238252;0.285904;0.105859;0.992669
hip;-0.0259711;1.06866;-0.0939096;0.0548051;-0.0222449;-0.990341;0.125407;0.992669
lhc;0.762349;1.40085;-0.00839615;0.567014;-0.543687;-0.446783;0.428118;0.992669
rhc;-0.788016;1.38416;0.0303179;0.540803;0.571912;0.440486;0.431764;0.992669
lft;0.0848181;0.14917;-0.0398233;-0.461701;-0.855686;0.117953;0.201792;0.992669
rft;-0.159375;0.161709;-0.0401187;0.922089;0.238333;0.285879;0.105937;0.992669
hip;-0.0259391;1.06865;-0.0939325;0.054813;-0.0222453;-0.990337;0.125431;0.992669
lhc;0.762355;1.40087;-0.00854242;0.566938;-0.54361;-0.446892;0.428203;0.992669
rhc;-0.787763;1.38379;0.0300119;0.53831;0.573646;0.440429;0.432637;0.992669
lft;0.0849454;0.149072;-0.0398669;-0.461701;-0.855676;0.118039;0.201787;0.992669
rft;-0.15926;0.161626;-0.0401468;0.922087;0.238268;0.285907;0.106019;0.992669
hip;-0.0258967;1.0687;-0.0941889;0.0547426;-0.0225004;-0.990335;0.12543;0.992669
lhc;0.762258;1.40081;-0.00872791;0.566752;-0.543214;-0.447451;0.428367;0.992669
rhc;-0.787725;1.38345;0.0300292;0.538015;0.574014;0.44005;0.4329;0.992669
lft;0.0846839;0.148857;-0.0398785;-0.461627;-0.85571;0.118029;0.201818;0.992669
rft;-0.159432;0.161401;-0.0400017;0.922088;0.238304;0.285898;0.105957;0.992669
hip;-0.0259464;1.06869;-0.0941689;0.0549113;-0.0226186;-0.990334;0.125342;0.992669
lhc;0.761879;1.40093;-0.00897384;0.566574;-0.542808;-0.447936;0.428611;0.992669
rhc;-0.787553;1.38329;0.0300905;0.537898;0.574511;0.43997;0.432469;0.992669
lft;0.0846593;0.148852;-0.0398653;-0.461609;-0.855742;0.118018;0.201729;0.992669
rft;-0.159623;0.161423;-0.0401064;0.922061;0.238387;0.285874;0.106073;0.992669
hip;-0.0259334;1.06866;-0.0942006;0.0550484;-0.0226584;-0.990323;0.125363;0.992669
lhc;0.761855;1.40102;-0.00935006;0.566351;-0.542714;-0.448048;0.428906;0.992669
rhc;-0.787402;1.38282;0.0301442;0.538295;0.575067;0.44065;0.430539;0.992669
lft;0.0847298;0.148965;-0.0399541;-0.461639;-0.85572;0.118056;0.201731;0.992669
rft;-0.159639;0.161408;-0.0400978;0.922079;0.238361;0.285843;0.106055;0.992669
hip;-0.025771;1.06868;-0.0942088;0.0551625;-0.022749;-0.990321;0.125317;0.992669
lhc;0.761801;1.40106;-0.00943422;0.566229;-0.542724;-0.44799;0.429116;0.992669
rhc;-0.787535;1.38234;0.0302287;0.537888;0.575828;0.440951;0.429722;0.992669
lft;0.084776;0.148949;-0.0399246;-0.461699;-0.855683;0.118022;0.20177;0.992669
rft;-0.159494;0.161587;-0.0401852;0.92211;0.238317;0.285771;0.106081;0.992669
hip;-0.0259094;1.06862;-0.0941517;0.0550741;-0.0228115;-0.990324;0.125321;0.992669
lhc;0.761882;1.40118;-0.00940561;0.566311;-0.542824;-0.447499;0.429394;0.992669
rhc;-0.78747;1.38201;0.0304037;0.537573;0.576407;0.441233;0.429049;0.992669
lft;0.0846152;0.149108;-0.0398149;-0.461732;-0.855675;0.118043;0.201719;0.992669
rft;-0.15952;0.161621;-0.0401806;0.922111;0.238296;0.2858;0.106041;0.992669
hip;-0.0259063;1.06861;-0.0941937;0.0550124;-0.0228578;-0.990324;0.125341;0.992669
lhc;0.761911;1.40126;-0.00953519;0.566627;-0.542958;-0.446918;0.429413;0.992669
rhc;-0.78749;1.38175;0.0304661;0.538159;0.576187;0.442193;0.42762;0.992669
lft;0.0846088;0.149104;-0.0398209;-0.461745;-0.855649;0.118106;0.201762;0.992669
rft;-0.159543;0.161627;-0.0401926;0.92209;0.238334;0.285811;0.106106;0.992669
hip;-0.0259074;1.06861;-0.0942502;0.0546728;-0.0228673;-0.990328;0.125456;0.992669
lhc;0.761993;1.40142;-0.009655;0.566879;-0.542985;-0.446608;0.429367;0.992669
rhc;-0.787369;1.38148;0.0304781;0.538943;0.575842;0.4428;0.426468;0.992669
lft;0.084749;0.149214;-0.0397865;-0.461781;-0.855643;0.11802;0.201757;0.992669
rft;-0.159428;0.161731;-0.0401585;0.922101;0.238264;0.285841;0.106086;0.992669
hip;-0.0258032;1.06867;-0.0942305;0.0546564;-0.0229258;-0.990327;0.125457;0.992669
lhc;0.762151;1.40147;-0.00960445;0.567171;-0.542863;-0.446702;0.429037;0.992669
rhc;-0.787435;1.38143;0.0309361;0.539234;0.576036;0.443;0.425629;0.992669
lft;0.0847365;0.149248;-0.0397733;-0.46185;-0.855624;0.117943;0.201721;0.992669
rft;-0.159427;0.161742;-0.0401591;0.922079;0.23828;0.285903;0.106074;0.992669
hip;-0.025793;1.06864;-0.0942867;0.0546661;-0.0230244;-0.990323;0.125468;0.992669
lhc;0.762135;1.40146;-0.00980568;0.567149;-0.542783;-0.447155;0.428696;0.992669
rhc;-0.78737;1.38134;0.0309743;0.538923;0.576604;0.442253;0.426031;0.992669
lft;0.0847547;0.149288;-0.0397549;-0.461832;-0.855608;0.118041;0.201773;0.992669
rft;-0.159416;0.161747;-0.0401306;0.92211;0.238255;0.285815;0.106102;0.992669
hip;-0.0257664;1.06863;-0.0942879;0.0547508;-0.0233464;-0.990317;0.12542;0.992669
lhc;0.762267;1.40151;-0.0100665;0.566861;-0.542709;-0.447834;0.428462;0.992669
rhc;-0.78725;1.38133;0.0310147;0.538794;0.576719;0.442247;0.426044;0.992669
lft;0.0847787;0.149308;-0.0397389;-0.46182;-0.855625;0.118031;0.201732;0.992669
rft;-0.159423;0.161762;-0.0401131;0.922095;0.238322;0.285843;0.106006;0.992669
hip;-0.0259038;1.06851;-0.0942179;0.0546444;-0.0236587;-0.990309;0.125467;0.992669
lhc;0.762399;1.40135;-0.0103428;0.566759;-0.54259;-0.448169;0.428398;0.992669
rhc;-0.787157;1.38104;0.0309509;0.538255;0.577196;0.442255;0.426071;0.992669
lft;0.0849164;0.149201;-0.0398353;-0.461817;-0.855617;0.118136;0.201714;0.992669
rft;-0.159375;0.161741;-0.0401443;0.922105;0.238291;0.285804;0.10609;0.992669
hip;-0.025902;1.0685;-0.0942494;0.0545175;-0.0239239;-0.990314;0.125433;0.992669
lhc;0.762445;1.40136;-0.0104556;0.566923;-0.542283;-0.447893;0.428858;0.992669
rhc;-0.787181;1.3808;0.0308753;0.537553;0.577749;0.44243;0.426027;0.992669
lft;0.084896;0.149197;-0.0399014;-0.461793;-0.855592;0.118237;0.201814;0.992669
rft;-0.159375;0.161761;-0.0401399;0.922102;0.238293;0.28582;0.106072;0.992669
hip;-0.0258881;1.06849;-0.0942739;0.0544907;-0.0241138;-0.99031;0.125441;0.992669
lhc;0.762484;1.40138;-0.0105417;0.567031;-0.542152;-0.44763;0.429155;0.992669
rhc;-0.787081;1.38062;0.0310858;0.537381;0.577987;0.442848;0.425486;0.992669
lft;0.0849011;0.149197;-0.0399023;-0.461764;-0.855644;0.118141;0.201717;0.992669
rft;-0.159357;0.161779;-0.0401381;0.922107;0.238252;0.285852;0.106036;0.992669
hip;-0.0260478;1.06842;-0.0941404;0.0545048;-0.0241375;-0.990317;0.125376;0.992669
lhc;0.762487;1.40149;-0.0106516;0.56707;-0.542015;-0.447335;0.429584;0.992669
rhc;-0.787018;1.38036;0.0310954;0.537692;0.577859;0.443867;0.424204;0.992669
lft;0.0848267;0.149332;-0.039832;-0.461846;-0.85559;0.118206;0.201721;0.992669
rft;-0.159363;0.161804;-0.0401282;0.922115;0.238278;0.285829;0.105971;0.992669
hip;-0.0260468;1.0684;-0.094153;0.0544505;-0.0240509;-0.990318;0.125411;0.992669
lhc;0.762496;1.40149;-0.010655;0.566983;-0.542101;-0.447292;0.429635;0.992669
rhc;-0.787003;1.38014;0.0310302;0.537699;0.578232;0.444275;0.423257;0.992669
lft;0.0848391;0.149355;-0.0398263;-0.461812;-0.855588;0.118269;0.201771;0.992669
rft;-0.159373;0.161781;-0.040089;0.922088;0.238294;0.285912;0.10594;0.992669
hip;-0.0260136;1.06841;-0.0941854;0.0544683;-0.0239625;-0.990323;0.125379;0.992669
lhc;0.76237;1.40134;-0.010709;0.566553;-0.542548;-0.447653;0.429263;0.992669
rhc;-0.787005;1.37992;0.0311692;0.537522;0.578673;0.444405;0.422743;0.992669
lft;0.0848055;0.149328;-0.0397916;-0.461842;-0.855585;0.118203;0.201755;0.992669
rft;-0.159373;0.16178;-0.0400543;0.922099;0.238289;0.285872;0.105968;0.992669
hip;-0.0261202;1.06833;-0.0941284;0.0544669;-0.0239843;-0.990318;0.125416;0.992669
lhc;0.762394;1.40124;-0.0108534;0.566462;-0.542655;-0.447934;0.428954;0.992669
rhc;-0.786922;1.37971;0.0311772;0.537245;0.579356;0.444241;0.422332;0.992669
lft;0.0848851;0.149296;-0.0398555;-0.461897;-0.855557;0.11826;0.201712;0.992669
rft;-0.159319;0.161724;-0.0400929;0.922107;0.238287;0.285842;0.105981;0.992669
hip;-0.0261199;1.06831;-0.0941429;0.0543124;-0.023993;-0.990327;0.125409;0.992669
lhc;0.762358;1.40119;-0.0106163;0.566676;-0.542399;-0.448154;0.428765;0.992669
rhc;-0.786862;1.37953;0.0311966;0.536789;0.580082;0.44415;0.422011;0.992669
lft;0.0849928;0.149326;-0.0397005;-0.461864;-0.855546;0.118289;0.201816;0.992669
rft;-0.159234;0.161737;-0.0399178;0.92212;0.238264;0.285832;0.105951;0.992669
hip;-0.0260874;1.06831;-0.0942405;0.0541607;-0.0241329;-0.990335;0.12538;0.992669
lhc;0.762477;1.40131;-0.0107915;0.566724;-0.542225;-0.448239;0.428834;0.992669
rhc;-0.786695;1.37954;0.0311133;0.536071;0.581023;0.443707;0.422095;0.992669
lft;0.0849341;0.149338;-0.0397772;-0.461837;-0.855576;0.118228;0.20179;0.992669
rft;-0.159229;0.161773;-0.0400041;0.9221;0.238305;0.285862;0.105949;0.992669
hip;-0.0263216;1.0682;-0.0941025;0.0542528;-0.0245057;-0.990319;0.125397;0.992669
lhc;0.762407;1.40129;-0.0109577;0.566932;-0.541995;-0.447997;0.429102;0.992669
rhc;-0.786508;1.3793;0.0310009;0.535846;0.581347;0.443907;0.421724;0.992669
lft;0.0849713;0.149343;-0.0398166;-0.461863;-0.855556;0.118286;0.20178;0.992669
rft;-0.159214;0.161776;-0.0399835;0.92211;0.238279;0.285846;0.105965;0.992669
hip;-0.0263251;1.06817;-0.0941441;0.0542402;-0.024843;-0.990314;0.125378;0.992669
lhc;0.762457;1.40138;-0.0110887;0.567129;-0.541682;-0.447727;0.429519;0.992669
rhc;-0.786738;1.37912;0.0308193;0.536424;0.580991;0.44477;0.42057;0.992669
lft;0.0848336;0.149275;-0.0399331;-0.461841;-0.855559;0.118336;0.201786;0.992669
rft;-0.159343;0.161769;-0.0401508;0.92209;0.238328;0.285856;0.105998;0.992669
hip;-0.0263321;1.06814;-0.0941651;0.0542685;-0.0252139;-0.990297;0.125425;0.992669
lhc;0.762532;1.40148;-0.0112141;0.567172;-0.541578;-0.44776;0.429558;0.992669
rhc;-0.786664;1.37901;0.0308625;0.537455;0.580555;0.445447;0.419135;0.992669
lft;0.0848565;0.149289;-0.0399289;-0.461851;-0.855566;0.118329;0.201738;0.992669
rft;-0.159346;0.161746;-0.0401032;0.922097;0.238284;0.285892;0.105946;0.992669
hip;-0.0263662;1.06811;-0.0941428;0.0541481;-0.0254858;-0.990294;0.125441;0.992669
lhc;0.762451;1.40157;-0.0111302;0.567193;-0.541757;-0.447624;0.429447;0.992669
rhc;-0.786727;1.37899;0.0310042;0.537998;0.580789;0.445662;0.417885;0.992669
lft;0.0849525;0.149204;-0.0400412;-0.461912;-0.855541;0.118286;0.201732;0.992669
rft;-0.159354;0.161758;-0.0401074;0.9221;0.238252;0.285878;0.106027;0.992669
hip;-0.0263582;1.06811;-0.0941738;0.0540271;-0.025446;-0.990306;0.125406;0.992669
lhc;0.762341;1.40146;-0.0108154;0.567388;-0.541917;-0.447373;0.429249;0.992669
rhc;-0.786644;1.37878;0.0311645;0.538006;0.581222;0.445633;0.417304;0.992669
lft;0.0849296;0.14911;-0.0399504;-0.461817;-0.855559;0.118306;0.201859;0.992669
rft;-0.159363;0.161712;-0.0400836;0.922066;0.238285;0.285982;0.105964;0.992669
hip;-0.0262961;1.06814;-0.0942752;0.0539863;-0.0253724;-0.990309;0.12542;0.992669
lhc;0.762233;1.40145;-0.0108376;0.567466;-0.541985;-0.447114;0.429329;0.992669
rhc;-0.786575;1.37881;0.0312001;0.537565;0.581913;0.444924;0.417665;0.992669
lft;0.0849485;0.149105;-0.0399754;-0.461854;-0.855564;0.118194;0.201822;0.992669
rft;-0.159382;0.161711;-0.0400935;0.922121;0.23826;0.285832;0.105948;0.992669
hip;-0.0264701;1.06809;-0.0941783;0.0540891;-0.0253307;-0.990299;0.125463;0.992669
lhc;0.762229;1.40144;-0.0109079;0.567317;-0.542118;-0.446847;0.429636;0.992669
rhc;-0.786664;1.37898;0.0311217;0.537156;0.582111;0.444229;0.418653;0.992669
lft;0.0849501;0.149101;-0.0399785;-0.461825;-0.855579;0.11818;0.201828;0.992669
rft;-0.159386;0.161722;-0.0400937;0.922099;0.238207;0.285945;0.10596;0.992669
hip;-0.0264603;1.06807;-0.0942118;0.0541307;-0.02539;-0.990294;0.125475;0.992669
lhc;0.762213;1.40145;-0.0109766;0.567131;-0.542192;-0.446685;0.429956;0.992669
rhc;-0.786872;1.37918;0.0309674;0.537191;0.581326;0.444108;0.419825;0.992669
lft;0.0849922;0.149083;-0.0398909;-0.461841;-0.855573;0.118171;0.201826;0.992669
rft;-0.159334;0.161739;-0.0400405;0.922098;0.23819;0.285976;0.105921;0.992669
hip;-0.0263691;1.06809;-0.0942761;0.0541801;-0.0256167;-0.990285;0.125472;0.992669
lhc;0.762171;1.40139;-0.0110842;0.56695;-0.541998;-0.447122;0.429985;0.992669
rhc;-0.787042;1.37925;0.0308719;0.537345;0.5806;0.444101;0.42064;0.992669
lft;0.0850137;0.149073;-0.0399076;-0.461821;-0.855605;0.118078;0.201789;0.992669
rft;-0.15933;0.161726;-0.0400923;0.922106;0.238242;0.285898;0.105944;0.992669
hip;-0.0264547;1.06797;-0.0942371;0.0542024;-0.0260187;-0.990279;0.125426;0.992669
lhc;0.762173;1.40129;-0.0112591;0.566962;-0.541699;-0.447656;0.429792;0.992669
rhc;-0.787299;1.37957;0.0308434;0.537504;0.579787;0.44397;0.421695;0.992669
lft;0.0849922;0.149094;-0.039907;-0.461807;-0.855592;0.118093;0.201868;0.992669
rft;-0.159325;0.161721;-0.0400984;0.922113;0.238205;0.285896;0.105969;0.992669
hip;-0.0264372;1.06794;-0.0942779;0.054259;-0.0264248;-0.990267;0.125415;0.992669
lhc;0.76219;1.40115;-0.0115497;0.567049;-0.541369;-0.448389;0.429328;0.992669
rhc;-0.787491;1.37983;0.0307283;0.537722;0.579356;0.443371;0.42264;0.992669
lft;0.084955;0.149084;-0.0399641;-0.461798;-0.855597;0.118141;0.20184;0.992669
rft;-0.159392;0.161731;-0.0401981;0.922093;0.238227;0.285943;0.105968;0.992669
hip;-0.0263036;1.06797;-0.0943427;0.0542709;-0.026546;-0.990257;0.125467;0.992669
lhc;0.76224;1.40106;-0.0116513;0.567028;-0.541324;-0.448624;0.429165;0.992669
rhc;-0.78755;1.38;0.0307959;0.537984;0.579141;0.442819;0.423178;0.992669
lft;0.0849723;0.149063;-0.0399632;-0.461776;-0.855642;0.118044;0.201756;0.992669
rft;-0.159362;0.161728;-0.0401776;0.922092;0.238247;0.285927;0.105971;0.992669
hip;-0.0263933;1.06792;-0.0942757;0.0544179;-0.0266119;-0.990243;0.1255;0.992669
lhc;0.762342;1.40089;-0.011723;0.566967;-0.541696;-0.447953;0.42948;0.992669
rhc;-0.787347;1.37988;0.0306116;0.53815;0.57911;0.442132;0.423727;0.992669
lft;0.0849539;0.149086;-0.0399497;-0.46173;-0.855664;0.117944;0.201824;0.992669
rft;-0.15934;0.161707;-0.0401888;0.922092;0.238233;0.285929;0.106;0.992669
hip;-0.0263829;1.06792;-0.0943063;0.054395;-0.0267147;-0.990247;0.125453;0.992669
