tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
lForeArm -0.00764585 1.45968 -0.635823 0.585278 -0.476243 0.584901 0.297546 1.01307
rHand 0.05831 1.42309 0.760571 -0.637553 -0.743458 0.193434 0.0581326 1.01307
rForeArm -0.0084672 1.45394 0.5814 0.467608 0.45299 -0.226901 0.724333 1.01307
rArm -0.0376791 1.40593 0.353458 -0.672411 0.379905 -0.533402 0.344989 1.01307
lFoot 0.0691262 0.112432 -0.10655 0.447273 0.450871 -0.651862 0.414413 1.01307
lLeg -0.0539258 0.184527 -0.146814 -0.0369645 -0.0305537 -0.970434 0.236553 1.01307
rFoot 0.0751336 0.0899155 0.151511 0.706311 -0.449215 0.264687 0.478822 1.01307
rLeg -0.065748 0.171111 0.160743 0.370231 -0.924014 -0.086875 0.0397372 1.01307
head 0.0874923 1.60113 -0.0239185 -0.0241184 -0.738834 -0.0415242 0.672174 1.01307
spine 0.126551 1.29733 -0.0119071 -0.575441 -0.416885 0.598485 0.369986 1.01307
hip -0.0777557 1.09149 0.0267929 0.548548 0.475589 0.543487 0.421346 1.01307
lHand 0.032294 1.41992 -0.814006 0.194734 -0.0704545 -0.619927 0.756839 1.01307
lForeArm -0.00765872 1.45958 -0.635827 0.585039 -0.476329 0.584893 0.297893 1.01307
rHand 0.0590942 1.42304 0.760053 -0.638436 -0.741904 0.195347 0.0617871 1.01307
rForeArm -0.00838685 1.45415 0.581122 0.466572 0.453062 -0.226529 0.725073 1.01307
rArm -0.0377703 1.40581 0.353352 -0.672659 0.380146 -0.53336 0.344306 1.01307
lFoot 0.0692105 0.112551 -0.106686 0.447196 0.450854 -0.651913 0.414434 1.01307
lLeg -0.0538428 0.184616 -0.146859 -0.0369214 -0.0305405 -0.970433 0.236568 1.01307
rFoot 0.0751712 0.0900048 0.151409 0.706342 -0.449202 0.264727 0.478767 1.01307
rLeg -0.0657918 0.171052 0.160786 0.370269 -0.923997 -0.0868787 0.0397801 1.01307
head 0.0875794 1.60112 -0.0238762 -0.0240444 -0.738859 -0.0415645 0.672147 1.01307
spine 0.126461 1.29732 -0.0118285 -0.57551 -0.416102 0.598474 0.370778 1.01307
hip -0.0771354 1.09134 0.0264313 0.548573 0.475577 0.543474 0.421342 1.01307
lHand 0.0323364 1.41982 -0.813915 0.19479 -0.0705789 -0.618934 0.757625 1.01307
lForeArm -0.00776315 1.45941 -0.63584 0.585412 -0.475604 0.585313 0.297494 1.01307
rHand 0.059696 1.42287 0.759911 -0.639491 -0.740888 0.195536 0.0624702 1.01307
rForeArm -0.00800848 1.45418 0.581139 0.466832 0.452732 -0.22764 0.724763 1.01307
rArm -0.0378723 1.40588 0.353315 -0.672821 0.379927 -0.533365 0.344223 1.01307
lFoot 0.0693033 0.112519 -0.106623 0.447302 0.450856 -0.65189 0.414355 1.01307
lLeg -0.0537634 0.184601 -0.146799 -0.0369399 -0.0305239 -0.970479 0.236376 1.01307
rFoot 0.0758972 0.0907915 0.150727 0.706311 -0.449315 0.264611 0.478771 1.01307
rLeg -0.0657537 0.170902 0.161072 0.370312 -0.923974 -0.0869713 0.0397042 1.01307
head 0.0875145 1.60117 -0.0237539 -0.024003 -0.738971 -0.0416375 0.672021 1.01307
spine 0.12653 1.29738 -0.0118538 -0.575624 -0.415765 0.59843 0.37105 1.01307
hip -0.0771912 1.09134 0.0264477 0.548565 0.47565 0.543504 0.421232 1.01307
lHand 0.0322533 1.4198 -0.813794 0.195139 -0.0705907 -0.6183 0.758052 1.01307
lForeArm -0.00788653 1.45925 -0.635799 0.586204 -0.474563 0.585863 0.296512 1.01307
rHand 0.0597188 1.42281 0.759851 -0.639659 -0.740759 0.195587 0.0621084 1.01307
rForeArm -0.00792682 1.45449 0.581313 0.46685 0.452964 -0.228581 0.72431 1.01307
rArm -0.0377091 1.40574 0.353183 -0.672513 0.379752 -0.533612 0.344635 1.01307
lFoot 0.069221 0.112566 -0.106534 0.447307 0.450961 -0.651833 0.414324 1.01307
lLeg -0.0538455 0.18471 -0.146689 -0.0368124 -0.0304046 -0.970483 0.236397 1.01307
rFoot 0.0752368 0.0901341 0.151717 0.706423 -0.449227 0.264683 0.478649 1.01307
rLeg -0.0664598 0.170265 0.162098 0.370359 -0.923942 -0.0870906 0.0397546 1.01307
head 0.0874757 1.60113 -0.0236894 -0.0239734 -0.739045 -0.0416947 0.671937 1.01307
spine 0.126535 1.29742 -0.0117153 -0.576129 -0.415603 0.598075 0.37102 1.01307
hip -0.0778856 1.09163 0.0269313 0.548553 0.47584 0.543554 0.42097 1.01307
lHand 0.0320621 1.41966 -0.813667 0.195244 -0.0702845 -0.618377 0.75799 1.01307
lForeArm -0.00794625 1.45918 -0.635804 0.586388 -0.474426 0.585975 0.296147 1.01307
rHand 0.0597439 1.42294 0.760016 -0.638212 -0.742299 0.194674 0.061481 1.01307
rForeArm -0.00786042 1.45451 0.581384 0.467277 0.452814 -0.228882 0.724033 1.01307
rArm -0.037653 1.40592 0.353306 -0.671921 0.380275 -0.534035 0.344558 1.01307
lFoot 0.0691893 0.112502 -0.106481 0.447355 0.450883 -0.651868 0.414302 1.01307
lLeg -0.0539265 0.184588 -0.146643 -0.0368984 -0.0303715 -0.970447 0.236534 1.01307
rFoot 0.0752985 0.0902251 0.151639 0.706425 -0.449236 0.264703 0.478626 1.01307
rLeg -0.0665169 0.170192 0.162149 0.370385 -0.923931 -0.0871009 0.0397473 1.01307
head 0.0873986 1.60111 -0.0236263 -0.0240946 -0.739056 -0.0414491 0.671936 1.01307
spine 0.12664 1.29747 -0.0116391 -0.576597 -0.41644 0.597475 0.37032 1.01307
hip -0.077291 1.09119 0.0266385 0.548465 0.475824 0.543706 0.420905 1.01307
lHand 0.0319486 1.41961 -0.813724 0.195261 -0.0700073 -0.618249 0.758116 1.01307
lForeArm -0.00797784 1.45903 -0.635747 0.586414 -0.474306 0.586019 0.296201 1.01307
rHand 0.0598536 1.42281 0.760073 -0.637424 -0.743163 0.193718 0.0622397 1.01307
rForeArm -0.00786936 1.45461 0.581379 0.467337 0.453212 -0.228845 0.723757 1.01307
rArm -0.0377549 1.4061 0.35333 -0.672588 0.380399 -0.533594 0.343801 1.01307
lFoot 0.0691768 0.112457 -0.106465 0.447327 0.450908 -0.651882 0.414284 1.01307
lLeg -0.0539745 0.184574 -0.146675 -0.0369827 -0.0302966 -0.970458 0.236485 1.01307
rFoot 0.075356 0.090315 0.151548 0.706333 -0.449288 0.264685 0.478723 1.01307
rLeg -0.0665929 0.170142 0.162145 0.370432 -0.923916 -0.0870743 0.0397162 1.01307
head 0.0873051 1.60113 -0.0234978 -0.0243429 -0.739123 -0.0414079 0.671856 1.01307
spine 0.126775 1.29758 -0.011632 -0.576318 -0.417516 0.597662 0.36924 1.01307
hip -0.0773346 1.09118 0.0266998 0.54835 0.475735 0.543855 0.420963 1.01307
lHand 0.0317789 1.41957 -0.813737 0.195523 -0.0694221 -0.618287 0.758071 1.01307
lForeArm -0.00801539 1.4589 -0.63571 0.586458 -0.474164 0.586118 0.296144 1.01307
rHand 0.0599768 1.42283 0.760202 -0.637899 -0.742756 0.193416 0.0631587 1.01307
rForeArm -0.00788426 1.45471 0.581418 0.467113 0.453463 -0.22841 0.723882 1.01307
rArm -0.0375645 1.40613 0.353249 -0.673119 0.380499 -0.533255 0.343177 1.01307
lFoot 0.0691541 0.11241 -0.106439 0.447368 0.450983 -0.651861 0.414189 1.01307
lLeg -0.0539662 0.184596 -0.1466 -0.0369621 -0.0303899 -0.970432 0.236584 1.01307
rFoot 0.075206 0.0901313 0.151758 0.706416 -0.449236 0.264671 0.478657 1.01307
rLeg -0.0671921 0.169517 0.162993 0.370478 -0.923886 -0.0871608 0.0397908 1.01307
head 0.0872777 1.60111 -0.0234779 -0.0243788 -0.73914 -0.0416554 0.671821 1.01307
spine 0.12659 1.29746 -0.0113392 -0.57655 -0.418477 0.597059 0.368764 1.01307
hip -0.0777832 1.09137 0.0270907 0.548434 0.475634 0.543738 0.421118 1.01307
lHand 0.0317653 1.41955 -0.813703 0.195491 -0.0689637 -0.618392 0.758036 1.01307
lForeArm -0.00803292 1.45884 -0.635758 0.586317 -0.474007 0.586222 0.296469 1.01307
rHand 0.0600666 1.42305 0.760256 -0.638384 -0.742152 0.194167 0.0630509 1.01307
rForeArm -0.0078212 1.45474 0.581426 0.46677 0.453417 -0.228559 0.724085 1.01307
rArm -0.0373375 1.40625 0.353259 -0.672909 0.38093 -0.533199 0.343198 1.01307
lFoot 0.0692501 0.1125 -0.106465 0.447347 0.450916 -0.651848 0.414305 1.01307
lLeg -0.0539093 0.184677 -0.146626 -0.0369738 -0.0304139 -0.970419 0.236631 1.01307
rFoot 0.0752648 0.0902032 0.151668 0.706401 -0.44921 0.264741 0.478665 1.01307
rLeg -0.06727 0.169463 0.163069 0.370508 -0.923873 -0.0872306 0.0396747 1.01307
head 0.0872722 1.6011 -0.023463 -0.024228 -0.739291 -0.0419807 0.67164 1.01307
spine 0.126423 1.29747 -0.0112371 -0.577016 -0.41846 0.596948 0.368235 1.01307
hip -0.0769626 1.09108 0.0266302 0.548333 0.475644 0.543734 0.421244 1.01307
lHand 0.0317135 1.41952 -0.81377 0.195013 -0.0687493 -0.617945 0.758543 1.01307
lForeArm -0.00810349 1.45873 -0.635814 0.586005 -0.474178 0.586149 0.296956 1.01307
rHand 0.0601501 1.42362 0.760385 -0.638553 -0.741855 0.195253 0.061453 1.01307
rForeArm -0.00767386 1.45472 0.581418 0.467155 0.452997 -0.228835 0.724012 1.01307
rArm -0.0374708 1.40631 0.353235 -0.672554 0.380981 -0.533453 0.343442 1.01307
lFoot 0.0691954 0.112518 -0.106444 0.447351 0.450923 -0.651882 0.414241 1.01307
lLeg -0.0539066 0.184696 -0.146598 -0.0367884 -0.0303007 -0.970432 0.236624 1.01307
rFoot 0.0758016 0.0909188 0.150986 0.706422 -0.449373 0.264533 0.478597 1.01307
rLeg -0.0671489 0.169528 0.16313 0.370518 -0.923882 -0.0871124 0.0396236 1.01307
head 0.0872029 1.60112 -0.0234421 -0.0241494 -0.739424 -0.0420869 0.671489 1.01307
spine 0.126132 1.29743 -0.0109701 -0.576506 -0.418389 0.597308 0.368532 1.01307
hip -0.0770153 1.09111 0.0266527 0.548135 0.475579 0.5438 0.421491 1.01307
lHand 0.0315928 1.41936 -0.813819 0.194694 -0.0687583 -0.617294 0.759154 1.01307
lForeArm -0.00822282 1.45862 -0.635822 0.586223 -0.473983 0.5862 0.296736 1.01307
rHand 0.0599829 1.42427 0.760678 -0.638775 -0.74186 0.195444 0.0584091 1.01307
rForeArm -0.00763607 1.4549 0.581418 0.467445 0.452788 -0.229218 0.723835 1.01307
rArm -0.0373132 1.40628 0.353159 -0.672298 0.381019 -0.533772 0.343405 1.01307
lFoot 0.0691587 0.112488 -0.106493 0.447354 0.450959 -0.651843 0.41426 1.01307
lLeg -0.0538973 0.184716 -0.146546 -0.0367892 -0.0302133 -0.970453 0.236547 1.01307
rFoot 0.0752002 0.0900328 0.151872 0.706434 -0.449295 0.264681 0.47857 1.01307
rLeg -0.0675896 0.169065 0.163723 0.370554 -0.923855 -0.0872243 0.0396618 1.01307
head 0.0871457 1.60105 -0.023397 -0.0240006 -0.739559 -0.0420432 0.671349 1.01307
spine 0.126018 1.29737 -0.0109344 -0.575996 -0.418606 0.597607 0.368597 1.01307
hip -0.0780435 1.0915 0.0270224 0.547928 0.475482 0.543918 0.421716 1.01307
lHand 0.0314988 1.41929 -0.813828 0.194286 -0.0690896 -0.616907 0.759543 1.01307
lForeArm -0.00837314 1.45854 -0.635756 0.586617 -0.473548 0.586402 0.296254 1.01307
rHand 0.0597936 1.42469 0.760938 -0.638754 -0.742157 0.195007 0.0562907 1.01307
rForeArm -0.0075084 1.45485 0.581127 0.46714 0.452472 -0.229612 0.724104 1.01307
rArm -0.0371832 1.40626 0.353141 -0.672282 0.381037 -0.533966 0.343115 1.01307
lFoot 0.0691683 0.1125 -0.106495 0.447308 0.450896 -0.651906 0.414279 1.01307
lLeg -0.0540094 0.184664 -0.14663 -0.036883 -0.0302766 -0.970434 0.236604 1.01307
rFoot 0.0752478 0.0901157 0.151789 0.706388 -0.449259 0.264685 0.478668 1.01307
rLeg -0.0676537 0.168984 0.163817 0.370577 -0.923833 -0.0874126 0.0395536 1.01307
head 0.0871876 1.60109 -0.0233766 -0.0241082 -0.739688 -0.0419048 0.671211 1.01307
spine 0.126002 1.29732 -0.0108882 -0.575544 -0.418366 0.59862 0.36793 1.01307
hip -0.0774777 1.09127 0.0267293 0.548277 0.475204 0.543694 0.421864 1.01307
lHand 0.0312526 1.41905 -0.813676 0.194064 -0.0695332 -0.617133 0.759376 1.01307
lForeArm -0.0084089 1.45849 -0.635748 0.586648 -0.473625 0.586357 0.296156 1.01307
rHand 0.0596743 1.42527 0.76138 -0.6393 -0.741908 0.194947 0.053508 1.01307
rForeArm -0.00716233 1.45476 0.581096 0.467556 0.45191 -0.23047 0.723915 1.01307
rArm -0.037394 1.40634 0.353153 -0.672288 0.381143 -0.53408 0.342807 1.01307
lFoot 0.069206 0.112477 -0.106446 0.447294 0.450985 -0.651881 0.414236 1.01307
lLeg -0.0539426 0.184643 -0.14655 -0.0368487 -0.0300923 -0.970475 0.236463 1.01307
rFoot 0.0753036 0.0901988 0.151704 0.706441 -0.449208 0.264721 0.478619 1.01307
rLeg -0.0673041 0.169397 0.163425 0.370583 -0.923833 -0.0874058 0.0395191 1.01307
head 0.0872288 1.60103 -0.0232866 -0.0242157 -0.73977 -0.041723 0.671128 1.01307
spine 0.126099 1.29735 -0.0109645 -0.575494 -0.418268 0.598613 0.368131 1.01307
hip -0.0775139 1.09126 0.0268176 0.548566 0.475106 0.543381 0.422003 1.01307
lHand 0.0314393 1.41867 -0.813843 0.19397 -0.0697995 -0.617219 0.759305 1.01307
lForeArm -0.00830364 1.45835 -0.63569 0.586384 -0.473694 0.58632 0.296642 1.01307
rHand 0.0595767 1.42572 0.761477 -0.641439 -0.739859 0.196492 0.0505443 1.01307
rForeArm -0.00707459 1.45476 0.581045 0.468122 0.451256 -0.231587 0.7236 1.01307
rArm -0.0372629 1.40633 0.353076 -0.672264 0.381494 -0.534237 0.342219 1.01307
lFoot 0.0692589 0.11237 -0.106487 0.447397 0.450945 -0.651907 0.414128 1.01307
lLeg -0.0537429 0.184513 -0.146517 -0.0367871 -0.0300613 -0.970444 0.236605 1.01307
rFoot 0.0753132 0.0898162 0.151693 0.706462 -0.449284 0.264607 0.478579 1.01307
rLeg -0.0669658 0.169608 0.162948 0.370482 -0.923869 -0.0874025 0.0396302 1.01307
head 0.0872458 1.60103 -0.0232916 -0.0242301 -0.739889 -0.0418604 0.670988 1.01307
spine 0.125793 1.29712 -0.0104694 -0.57598 -0.417975 0.598241 0.368309 1.01307
hip -0.0772876 1.09122 0.0270586 0.548886 0.475155 0.543084 0.421914 1.01307
lHand 0.0315387 1.4186 -0.813772 0.194053 -0.0701949 -0.617846 0.758738 1.01307
lForeArm -0.0082128 1.45839 -0.635808 0.586035 -0.474089 0.586076 0.297183 1.01307
rHand 0.059773 1.42626 0.761195 -0.642978 -0.737944 0.199086 0.0488181 1.01307
rForeArm -0.00704765 1.45473 0.581206 0.468071 0.451165 -0.231867 0.7236 1.01307
rArm -0.0371222 1.4064 0.353122 -0.672037 0.381521 -0.534444 0.342312 1.01307
lFoot 0.0693125 0.112375 -0.106387 0.447358 0.451004 -0.651841 0.414211 1.01307
lLeg -0.0537347 0.184505 -0.146475 -0.0367598 -0.0301004 -0.970455 0.236558 1.01307
rFoot 0.075381 0.0898771 0.151577 0.706417 -0.449236 0.264643 0.478671 1.01307
rLeg -0.067014 0.169557 0.163022 0.370543 -0.923842 -0.0874489 0.0395751 1.01307
head 0.0871903 1.60102 -0.0232947 -0.0240731 -0.739984 -0.0419225 0.670885 1.01307
spine 0.125786 1.29713 -0.0103737 -0.576713 -0.416547 0.597737 0.369595 1.01307
hip -0.0773515 1.09122 0.0271219 0.549074 0.475422 0.542925 0.421574 1.01307
lHand 0.0314608 1.41857 -0.813874 0.194111 -0.0699632 -0.618704 0.758044 1.01307
lForeArm -0.00823069 1.45836 -0.635866 0.585714 -0.474256 0.586085 0.29753 1.01307
rHand 0.0600092 1.42664 0.760876 -0.641954 -0.738236 0.200966 0.0501514 1.01307
rForeArm -0.00710106 1.45488 0.581183 0.466884 0.452113 -0.231109 0.724017 1.01307
rArm -0.0373087 1.40642 0.3531 -0.67199 0.381342 -0.534362 0.342731 1.01307
lFoot 0.0692053 0.112344 -0.106433 0.447315 0.451021 -0.65188 0.414175 1.01307
lLeg -0.053828 0.1845 -0.146511 -0.0369266 -0.0298978 -0.970473 0.236483 1.01307
rFoot 0.0755616 0.0901392 0.151193 0.706389 -0.449295 0.26451 0.47873 1.01307
rLeg -0.0672189 0.169345 0.163237 0.370575 -0.923832 -0.0874052 0.0396157 1.01307
head 0.0871619 1.60103 -0.0233237 -0.0241366 -0.740095 -0.041957 0.670758 1.01307
spine 0.125772 1.29715 -0.0104792 -0.576761 -0.415783 0.597851 0.370197 1.01307
hip -0.0774626 1.09124 0.0271649 0.548621 0.476031 0.543197 0.421124 1.01307
lHand 0.0313375 1.41856 -0.813863 0.194127 -0.0695958 -0.619054 0.757789 1.01307
lForeArm -0.00828016 1.45829 -0.63586 0.585681 -0.474424 0.58588 0.297734 1.01307
rHand 0.0603976 1.42652 0.760953 -0.640275 -0.739753 0.200068 0.0527844 1.01307
rForeArm -0.00721979 1.455 0.581186 0.465778 0.452882 -0.230631 0.724401 1.01307
rArm -0.0371423 1.40636 0.353031 -0.672357 0.380317 -0.53408 0.343589 1.01307
lFoot 0.0691767 0.112326 -0.106423 0.447376 0.450982 -0.651879 0.414155 1.01307
lLeg -0.0538319 0.184509 -0.146583 -0.0367701 -0.0299384 -0.970452 0.236589 1.01307
rFoot 0.0756254 0.0902034 0.151081 0.706484 -0.449285 0.264491 0.47861 1.01307
rLeg -0.0671299 0.169413 0.163115 0.370513 -0.923851 -0.0874186 0.0397078 1.01307
head 0.087265 1.60106 -0.0234258 -0.0241244 -0.740125 -0.041738 0.670739 1.01307
spine 0.125678 1.29715 -0.0103484 -0.576492 -0.415189 0.598254 0.370631 1.01307
hip -0.0783259 1.09156 0.0276077 0.548238 0.476073 0.543451 0.421249 1.01307
lHand 0.0313046 1.41855 -0.813879 0.194026 -0.0694394 -0.619165 0.757738 1.01307
lForeArm -0.00815606 1.45838 -0.636004 0.585619 -0.474548 0.585807 0.297799 1.01307
rHand 0.060703 1.42665 0.760864 -0.639354 -0.740775 0.198888 0.0540671 1.01307
rForeArm -0.00722086 1.45537 0.581254 0.465267 0.453393 -0.229669 0.724717 1.01307
rArm -0.0370023 1.40647 0.35303 -0.673204 0.379272 -0.533365 0.344197 1.01307
lFoot 0.069468 0.112731 -0.106682 0.447381 0.450913 -0.651918 0.414161 1.01307
lLeg -0.053646 0.184749 -0.146708 -0.0368329 -0.029952 -0.970464 0.236531 1.01307
rFoot 0.0749353 0.0893108 0.152107 0.706461 -0.449234 0.264585 0.47864 1.01307
rLeg -0.067194 0.169353 0.163155 0.370509 -0.923849 -0.0874984 0.0396184 1.01307
head 0.0871489 1.60102 -0.023453 -0.0243275 -0.740032 -0.0417091 0.670837 1.01307
spine 0.125633 1.29715 -0.0102547 -0.576341 -0.415013 0.598524 0.370627 1.01307
hip -0.0774632 1.09148 0.0272081 0.548238 0.475778 0.543353 0.421707 1.01307
lHand 0.0314451 1.41888 -0.814204 0.193795 -0.0690327 -0.618462 0.758408 1.01307
lForeArm -0.00821698 1.45826 -0.635972 0.585902 -0.47438 0.585871 0.297386 1.01307
rHand 0.0607986 1.42639 0.761022 -0.6384 -0.741979 0.197061 0.0554977 1.01307
rForeArm -0.0070982 1.45567 0.581294 0.465168 0.45388 -0.229934 0.724391 1.01307
rArm -0.0372994 1.40659 0.353099 -0.673867 0.378705 -0.532616 0.344683 1.01307
lFoot 0.0693778 0.112743 -0.106755 0.44728 0.450851 -0.651979 0.414243 1.01307
lLeg -0.0536566 0.184709 -0.146812 -0.0369855 -0.0299428 -0.97044 0.236604 1.01307
rFoot 0.0753944 0.0900261 0.151235 0.706403 -0.449282 0.264533 0.47871 1.01307
rLeg -0.0672407 0.169381 0.163049 0.370572 -0.923833 -0.0874069 0.0396046 1.01307
head 0.0871139 1.60097 -0.0235422 -0.0246747 -0.740001 -0.0417588 0.670854 1.01307
spine 0.125536 1.29711 -0.0103012 -0.576305 -0.416028 0.598654 0.369331 1.01307
hip -0.077436 1.09152 0.0272901 0.548536 0.475523 0.543101 0.421933 1.01307
lHand 0.0314914 1.41885 -0.814255 0.194198 -0.0683867 -0.617961 0.758771 1.01307
lForeArm -0.00836563 1.45813 -0.63598 0.585912 -0.474312 0.585979 0.29726 1.01307
rHand 0.0610979 1.42608 0.760942 -0.637539 -0.742867 0.196202 0.056544 1.01307
rForeArm -0.00678623 1.45593 0.581213 0.465503 0.453816 -0.230209 0.724128 1.01307
rArm -0.0371951 1.40669 0.353092 -0.674371 0.378553 -0.53218 0.344537 1.01307
lFoot 0.0694243 0.112699 -0.106811 0.447288 0.450975 -0.651881 0.414253 1.01307
lLeg -0.0536516 0.18473 -0.146813 -0.0369173 -0.0299801 -0.97043 0.236653 1.01307
rFoot 0.0748036 0.089245 0.152115 0.70647 -0.449198 0.264628 0.478637 1.01307
rLeg -0.0671934 0.169466 0.16292 0.370599 -0.923816 -0.0874461 0.0396599 1.01307
head 0.087036 1.60086 -0.0235667 -0.0248333 -0.739931 -0.0418691 0.670919 1.01307
spine 0.125472 1.2971 -0.010181 -0.576127 -0.416908 0.598666 0.368598 1.01307
hip -0.0782235 1.09184 0.0277232 0.549044 0.475357 0.542566 0.422147 1.01307
lHand 0.0312637 1.4187 -0.814028 0.194876 -0.0679327 -0.617272 0.7592 1.01307
lForeArm -0.00845206 1.45803 -0.635971 0.585978 -0.473955 0.586363 0.296943 1.01307
rHand 0.0610614 1.42587 0.760965 -0.637235 -0.742936 0.196799 0.0569872 1.01307
rForeArm -0.0068481 1.45596 0.581099 0.46649 0.453041 -0.23105 0.72371 1.01307
rArm -0.036998 1.40686 0.353036 -0.674407 0.379237 -0.532295 0.343535 1.01307
lFoot 0.0692415 0.112461 -0.106702 0.44737 0.450918 -0.651836 0.414298 1.01307
lLeg -0.0538211 0.184522 -0.146751 -0.036899 -0.0299717 -0.9704 0.236776 1.01307
rFoot 0.0748522 0.0892948 0.152013 0.706469 -0.449163 0.264656 0.478655 1.01307
rLeg -0.0672731 0.169402 0.16298 0.370671 -0.923787 -0.0874933 0.0395634 1.01307
head 0.0870435 1.60082 -0.0236247 -0.025057 -0.739888 -0.04183 0.67096 1.01307
spine 0.12539 1.29708 -0.0100707 -0.576203 -0.417886 0.598543 0.367569 1.01307
hip -0.0776229 1.09151 0.0274721 0.549481 0.475113 0.542299 0.422197 1.01307
lHand 0.0312688 1.41874 -0.813967 0.195536 -0.0677617 -0.61653 0.759648 1.01307
lForeArm -0.00852334 1.45797 -0.63596 0.586469 -0.473407 0.586655 0.29627 1.01307
rHand 0.061443 1.4261 0.760954 -0.638104 -0.74179 0.198407 0.0566189 1.01307
rForeArm -0.00672078 1.45564 0.581045 0.465981 0.453196 -0.230083 0.724249 1.01307
rArm -0.037035 1.40708 0.35299 -0.674085 0.37993 -0.532625 0.342889 1.01307
lFoot 0.0693258 0.112426 -0.10666 0.447328 0.450948 -0.651802 0.414365 1.01307
lLeg -0.0538183 0.184521 -0.146753 -0.0370604 -0.0297679 -0.970409 0.236741 1.01307
rFoot 0.0749066 0.0893532 0.151907 0.70643 -0.449201 0.264658 0.478678 1.01307
rLeg -0.0673535 0.169339 0.163056 0.370761 -0.923749 -0.0875383 0.0395048 1.01307
