tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rFoot;-0.161887;0.129918;-0.00232303;-0.354067;0.500739;-0.353261;0.706472;0.966181
head;0.0142906;1.56523;0.128079;0.0320129;0.996812;0.0715618;0.0148138;0.966181
hip;-0.017024;1.05093;-0.0325395;-0.00818873;0.00978087;0.999199;0.0379323;0.966181
lHand;0.763537;1.36591;-0.0261075;0.559612;-0.54173;-0.44175;0.445219;0.966181
rHand;-0.790517;1.37237;-0.00246012;0.512389;0.530126;0.489106;0.466046;0.966181
lFoot;0.139651;0.151854;0.0157914;-0.728829;-0.0809366;0.655196;0.181591;0.966181
rFoot;-0.161895;0.1299;-0.00231218;-0.354073;0.500816;-0.353339;0.706376;0.966181
head;0.0142277;1.56522;0.128154;0.031876;0.996824;0.0714801;0.014684;0.966181
hip;-0.0170957;1.05092;-0.0325525;-0.00787614;0.00997621;0.999204;0.0378168;0.966181
lHand;0.763476;1.36581;-0.0256131;0.559411;-0.542096;-0.441119;0.445652;0.966181
rHand;-0.790422;1.37226;-0.00237143;0.512726;0.528894;0.490287;0.465836;0.966181
lFoot;0.139679;0.151882;0.0157812;-0.728844;-0.0808774;0.655202;0.181538;0.966181
rFoot;-0.16182;0.129964;-0.00229788;-0.354053;0.500785;-0.353249;0.706453;0.966181
head;0.0143108;1.56527;0.128155;0.0319176;0.996825;0.0714806;0.0145801;0.966181
hip;-0.0168688;1.05105;-0.0327504;-0.00738298;0.0102902;0.999205;0.0378146;0.966181
lHand;0.763499;1.36576;-0.025317;0.559008;-0.542931;-0.440195;0.446055;0.966181
rHand;-0.790392;1.37213;-0.00244892;0.511195;0.529393;0.490976;0.466224;0.966181
lFoot;0.139777;0.151916;0.0158542;-0.72885;-0.0808127;0.655201;0.181548;0.966181
rFoot;-0.161796;0.129956;-0.0022521;-0.353966;0.500957;-0.353193;0.706403;0.966181
head;0.0143527;1.5653;0.128094;0.0319533;0.996838;0.0712892;0.0145028;0.966181
hip;-0.0169926;1.05099;-0.0326769;-0.00728239;0.0105349;0.999203;0.0378081;0.966181
lHand;0.763534;1.36566;-0.0248971;0.55868;-0.543645;-0.439937;0.44585;0.966181
rHand;-0.790224;1.3717;-0.00213063;0.509944;0.530628;0.491321;0.465827;0.966181
lFoot;0.139807;0.151899;0.0158368;-0.72879;-0.0807422;0.655283;0.181522;0.966181
rFoot;-0.161794;0.129925;-0.00225806;-0.354028;0.501001;-0.35311;0.706382;0.966181
head;0.0143017;1.56531;0.128149;0.0321736;0.996844;0.0711336;0.014353;0.966181
hip;-0.0170102;1.05093;-0.0326651;-0.00777234;0.0106068;0.999198;0.0378296;0.966181
lHand;0.763439;1.36538;-0.0245214;0.558648;-0.543915;-0.440521;0.444983;0.966181
rHand;-0.790227;1.37121;-0.00173652;0.508641;0.532102;0.491514;0.465366;0.966181
lFoot;0.139829;0.151891;0.0158396;-0.72882;-0.0806792;0.655248;0.181555;0.966181
rFoot;-0.161765;0.129918;-0.00223482;-0.354031;0.500906;-0.353071;0.706467;0.966181
head;0.0142828;1.56531;0.128158;0.0323143;0.996849;0.0710316;0.0141927;0.966181
hip;-0.0168518;1.05101;-0.0328511;-0.00800469;0.010549;0.999198;0.0377874;0.966181
lHand;0.763314;1.36508;-0.0242575;0.559053;-0.543676;-0.441591;0.443704;0.966181
rHand;-0.790135;1.3706;-0.00120234;0.506804;0.534717;0.491268;0.464633;0.966181
lFoot;0.139813;0.151893;0.0157648;-0.728614;-0.0805417;0.655467;0.181653;0.966181
rFoot;-0.161761;0.129918;-0.00224221;-0.353902;0.500958;-0.353106;0.706477;0.966181
head;0.0143706;1.56529;0.128059;0.0323385;0.996854;0.070966;0.0141744;0.966181
hip;-0.0170702;1.05092;-0.0327208;-0.00794958;0.0107207;0.999197;0.0377734;0.966181
lHand;0.763289;1.36483;-0.0240266;0.559379;-0.543587;-0.442305;0.44269;0.966181
rHand;-0.789887;1.36995;-0.00091517;0.505771;0.536345;0.490965;0.464202;0.966181
lFoot;0.139823;0.151886;0.0157609;-0.728542;-0.0803908;0.655582;0.181595;0.966181
rFoot;-0.161766;0.129928;-0.00222039;-0.353911;0.500947;-0.353225;0.706422;0.966181
head;0.014302;1.56527;0.128159;0.0322645;0.996856;0.070967;0.0141633;0.966181
hip;-0.017236;1.05087;-0.0326326;-0.00729057;0.0109367;0.999203;0.0376849;0.966181
lHand;0.763207;1.36462;-0.0235972;0.559607;-0.543595;-0.442864;0.441831;0.966181
rHand;-0.789745;1.36969;-0.000526428;0.505353;0.536978;0.490608;0.464302;0.966181
lFoot;0.139865;0.151887;0.0158362;-0.728483;-0.0802729;0.655648;0.181645;0.966181
rFoot;-0.161637;0.129964;-0.0020901;-0.3539;0.500754;-0.353243;0.706555;0.966181
head;0.0142539;1.56528;0.128122;0.0321562;0.996854;0.0710521;0.0141538;0.966181
hip;-0.0171356;1.05098;-0.0328586;-0.00672163;0.0108684;0.999209;0.0376594;0.966181
lHand;0.763229;1.36456;-0.0233257;0.559673;-0.543768;-0.442965;0.441435;0.966181
rHand;-0.789891;1.36944;-0.000189662;0.50504;0.537314;0.490259;0.464623;0.966181
lFoot;0.139843;0.151901;0.0157759;-0.728417;-0.0801964;0.655728;0.181655;0.966181
rFoot;-0.161712;0.129951;-0.00217271;-0.353831;0.500771;-0.353275;0.706561;0.966181
head;0.0142446;1.56531;0.12812;0.0321179;0.996846;0.0711508;0.0142718;0.966181
hip;-0.017395;1.05098;-0.0327026;-0.00621121;0.0105186;0.99922;0.0375435;0.966181
lHand;0.763076;1.36473;-0.0230536;0.559597;-0.543858;-0.442199;0.442186;0.966181
rHand;-0.790208;1.36963;0.000151277;0.505377;0.53701;0.489611;0.46529;0.966181
lFoot;0.139808;0.151911;0.0157975;-0.728361;-0.0801156;0.655784;0.18171;0.966181
rFoot;-0.161745;0.129949;-0.00213504;-0.353986;0.500652;-0.353232;0.70659;0.966181
head;0.0141579;1.56526;0.128046;0.0320947;0.996846;0.0711449;0.0143468;0.966181
hip;-0.0173119;1.05104;-0.0327996;-0.00627327;0.0103119;0.99922;0.0375911;0.966181
lHand;0.76307;1.36477;-0.0229774;0.559705;-0.543818;-0.441766;0.442532;0.966181
rHand;-0.790556;1.36982;0.00033915;0.506279;0.536499;0.489088;0.465449;0.966181
lFoot;0.139754;0.151873;0.0157676;-0.728267;-0.0800754;0.655904;0.181671;0.966181
rFoot;-0.161904;0.129943;-0.0023005;-0.354164;0.500536;-0.353204;0.706596;0.966181
head;0.0140589;1.56525;0.128045;0.0321282;0.996842;0.0711818;0.0144007;0.966181
hip;-0.0171297;1.05115;-0.0329928;-0.00653048;0.0103451;0.999221;0.037529;0.966181
lHand;0.76303;1.36491;-0.0227258;0.559804;-0.54383;-0.441003;0.443153;0.966181
rHand;-0.79085;1.37003;0.000535131;0.508039;0.535353;0.48867;0.46529;0.966181
lFoot;0.139765;0.15188;0.0157419;-0.728085;-0.07998;0.656094;0.181759;0.966181
rFoot;-0.161963;0.129892;-0.00227988;-0.354115;0.500461;-0.353161;0.706696;0.966181
head;0.0139803;1.56533;0.128093;0.0320873;0.996849;0.0710907;0.0144667;0.966181
hip;-0.0172437;1.05107;-0.0329136;-0.00737693;0.0107463;0.99921;0.0375378;0.966181
lHand;0.762937;1.3652;-0.0223448;0.559783;-0.544042;-0.440439;0.44348;0.966181
rHand;-0.791271;1.37037;0.00098896;0.509855;0.534378;0.48811;0.465013;0.966181
lFoot;0.139784;0.151833;0.0157157;-0.727946;-0.0798644;0.656253;0.181791;0.966181
rFoot;-0.161969;0.129853;-0.00229609;-0.354078;0.500316;-0.353237;0.706779;0.966181
head;0.0139258;1.56535;0.128097;0.0320343;0.996853;0.0710304;0.0146041;0.966181
hip;-0.0171891;1.05109;-0.0330153;-0.00756836;0.0110714;0.999206;0.0375084;0.966181
lHand;0.762984;1.36531;-0.0222452;0.559801;-0.544317;-0.440054;0.443503;0.966181
rHand;-0.791645;1.37082;0.00139308;0.512734;0.532613;0.486914;0.465125;0.966181
lFoot;0.139654;0.151676;0.0158077;-0.727824;-0.0798239;0.656382;0.181832;0.966181
rFoot;-0.162162;0.12966;-0.00222194;-0.354165;0.50026;-0.353126;0.70683;0.966181
head;0.0137827;1.5653;0.128243;0.0319521;0.996854;0.071033;0.0146515;0.966181
hip;-0.0169417;1.05119;-0.0331817;-0.00734758;0.0113624;0.999206;0.0374796;0.966181
lHand;0.762922;1.3652;-0.0217545;0.560164;-0.544382;-0.439956;0.443061;0.966181
rHand;-0.791831;1.37137;0.00202894;0.515397;0.531148;0.485446;0.465392;0.966181
lFoot;0.139683;0.151692;0.015847;-0.727763;-0.0797924;0.656416;0.181967;0.966181
rFoot;-0.162155;0.129643;-0.0021745;-0.354113;0.500113;-0.353216;0.706916;0.966181
head;0.0137995;1.56526;0.128201;0.0319118;0.996864;0.0709262;0.0146204;0.966181
hip;-0.0171463;1.05103;-0.0330677;-0.00704844;0.0116793;0.999209;0.0373667;0.966181
lHand;0.762884;1.36524;-0.0215313;0.560682;-0.54427;-0.440148;0.442353;0.966181
rHand;-0.792177;1.37191;0.00254726;0.516564;0.531113;0.484189;0.465448;0.966181
lFoot;0.139673;0.151662;0.0158496;-0.727702;-0.0798363;0.656486;0.181938;0.966181
rFoot;-0.162195;0.129658;-0.00213265;-0.354089;0.500183;-0.353403;0.706784;0.966181
head;0.0136949;1.56524;0.128352;0.0319244;0.996852;0.0710786;0.0146266;0.966181
hip;-0.0171285;1.05101;-0.033126;-0.00715649;0.0120819;0.999204;0.0373485;0.966181
lHand;0.762937;1.36542;-0.0214214;0.561126;-0.543989;-0.440435;0.441849;0.966181
rHand;-0.791904;1.37186;0.00312459;0.516691;0.531351;0.484495;0.464716;0.966181
lFoot;0.139773;0.151794;0.0157443;-0.727528;-0.0797648;0.656673;0.181994;0.966181
rFoot;-0.16203;0.129851;-0.00220239;-0.354131;0.499989;-0.353348;0.706928;0.966181
head;0.0137391;1.5653;0.128309;0.0318377;0.99685;0.0711688;0.014531;0.966181
hip;-0.0168488;1.05112;-0.0332974;-0.00746028;0.0123671;0.999195;0.0374191;0.966181
lHand;0.762932;1.36549;-0.0213189;0.561306;-0.543752;-0.440787;0.441562;0.966181
rHand;-0.791844;1.37198;0.00322926;0.516371;0.531774;0.484345;0.464745;0.966181
lFoot;0.139838;0.151802;0.0157657;-0.727425;-0.0796531;0.656754;0.182159;0.966181
rFoot;-0.162014;0.129854;-0.00215626;-0.354096;0.499952;-0.353356;0.706968;0.966181
head;0.0138196;1.5652;0.128208;0.0317061;0.996856;0.0711422;0.0145653;0.966181
hip;-0.0169305;1.05082;-0.0332562;-0.00783726;0.0126377;0.999191;0.0373786;0.966181
lHand;0.763018;1.36546;-0.0213661;0.560983;-0.543773;-0.441021;0.441713;0.966181
rHand;-0.791781;1.37163;0.00306356;0.514569;0.532892;0.484827;0.46496;0.966181
lFoot;0.14;0.15162;0.0156373;-0.727376;-0.0795717;0.656803;0.182215;0.966181
rFoot;-0.161831;0.129677;-0.00223839;-0.354172;0.499945;-0.353402;0.706912;0.966181
head;0.0137693;1.56516;0.12823;0.0314662;0.996862;0.0711566;0.0146046;0.966181
hip;-0.0169122;1.0508;-0.0332993;-0.00803442;0.0126247;0.999189;0.0373751;0.966181
lHand;0.763066;1.36562;-0.0213006;0.560847;-0.543799;-0.441067;0.441806;0.966181
rHand;-0.791785;1.37145;0.0033865;0.513887;0.533647;0.484567;0.465119;0.966181
lFoot;0.140011;0.1516;0.0156209;-0.72726;-0.0795484;0.656906;0.182317;0.966181
rFoot;-0.161806;0.129723;-0.00232172;-0.354224;0.49988;-0.353312;0.706977;0.966181
head;0.0136952;1.56516;0.128269;0.0314293;0.996839;0.0714947;0.0145658;0.966181
hip;-0.016641;1.05092;-0.0334482;-0.00807419;0.0124242;0.99919;0.0374155;0.966181
lHand;0.763055;1.36576;-0.021229;0.560553;-0.543996;-0.44092;0.442083;0.966181
rHand;-0.791862;1.37141;0.0033772;0.513843;0.534204;0.484269;0.464839;0.966181
lFoot;0.140103;0.151684;0.0155473;-0.727224;-0.0795114;0.656936;0.182366;0.966181
rFoot;-0.161768;0.129714;-0.00231004;-0.354243;0.499763;-0.353337;0.707038;0.966181
head;0.0136074;1.5652;0.128316;0.0315268;0.996827;0.0716118;0.0146108;0.966181
hip;-0.0170082;1.05093;-0.0331563;-0.00776563;0.0121765;0.999197;0.0373856;0.966181
lHand;0.762928;1.36597;-0.0211303;0.560449;-0.544231;-0.440592;0.442253;0.966181
rHand;-0.791684;1.37117;0.00328708;0.514027;0.534432;0.484049;0.464603;0.966181
lFoot;0.139932;0.151869;0.0157049;-0.727159;-0.079538;0.656994;0.182407;0.966181
rFoot;-0.16188;0.129821;-0.00223982;-0.35417;0.499584;-0.353477;0.707131;0.966181
head;0.0134503;1.56512;0.128359;0.0314785;0.996814;0.0718045;0.0146444;0.966181
hip;-0.0169984;1.05095;-0.0332017;-0.00757918;0.0120887;0.999199;0.0373928;0.966181
lHand;0.763015;1.36618;-0.0212941;0.560541;-0.544311;-0.440256;0.442373;0.966181
rHand;-0.791943;1.37121;0.00333691;0.514093;0.534466;0.483731;0.464821;0.966181
lFoot;0.139951;0.15188;0.0156831;-0.727047;-0.0795249;0.657114;0.182427;0.966181
rFoot;-0.161895;0.129837;-0.00225174;-0.35421;0.499492;-0.353544;0.707142;0.966181
head;0.0133162;1.5651;0.128361;0.0312247;0.996812;0.0719352;0.0147124;0.966181
hip;-0.0168117;1.05106;-0.0333021;-0.00751402;0.0121507;0.999202;0.0373086;0.966181
lHand;0.76282;1.36621;-0.0211298;0.560924;-0.54405;-0.440087;0.442378;0.966181
rHand;-0.792078;1.37139;0.00301516;0.51461;0.533754;0.483629;0.465173;0.966181
lFoot;0.139998;0.151896;0.0156738;-0.726886;-0.0793712;0.657283;0.182525;0.966181
rFoot;-0.161916;0.12983;-0.00223374;-0.354216;0.499643;-0.353555;0.707027;0.966181
head;0.0132821;1.56509;0.128349;0.0308611;0.996819;0.0719656;0.014855;0.966181
hip;-0.0170976;1.05106;-0.0330789;-0.00784866;0.0123079;0.9992;0.0372332;0.966181
lHand;0.762815;1.36639;-0.0210826;0.561244;-0.543893;-0.439883;0.442367;0.966181
rHand;-0.792086;1.37148;0.00287378;0.515432;0.532722;0.483868;0.465197;0.966181
lFoot;0.139964;0.151956;0.015733;-0.726775;-0.0793365;0.657391;0.182593;0.966181
rFoot;-0.161937;0.129837;-0.0021894;-0.354216;0.499847;-0.353554;0.706883;0.966181
head;0.0131106;1.56502;0.128501;0.0305656;0.996816;0.0721015;0.0150007;0.966181
hip;-0.0170691;1.05108;-0.0330968;-0.00834465;0.0123731;0.999194;0.0372686;0.966181
lHand;0.762772;1.36654;-0.0209634;0.561586;-0.543692;-0.439842;0.44222;0.966181
rHand;-0.79198;1.37172;0.00278115;0.515024;0.533204;0.483491;0.465489;0.966181
lFoot;0.13994;0.15191;0.0157547;-0.726714;-0.0792462;0.657466;0.18261;0.966181
rFoot;-0.161982;0.12985;-0.00221503;-0.354348;0.499822;-0.353489;0.706867;0.966181
head;0.0129836;1.56499;0.128517;0.0306032;0.996818;0.072038;0.015084;0.966181
hip;-0.0169009;1.05118;-0.0332549;-0.00845111;0.0121397;0.999198;0.0372114;0.966181
lHand;0.762602;1.36659;-0.0208709;0.561985;-0.543408;-0.439762;0.442142;0.966181
rHand;-0.791977;1.37159;0.00265932;0.515261;0.532789;0.484155;0.465011;0.966181
lFoot;0.139933;0.15193;0.0157166;-0.726676;-0.0791452;0.657514;0.182628;0.966181
rFoot;-0.162039;0.129782;-0.00216615;-0.354191;0.499822;-0.353434;0.706973;0.966181
head;0.0129033;1.56505;0.128574;0.0308072;0.996809;0.0720728;0.0151347;0.966181
hip;-0.0172241;1.05109;-0.0330178;-0.00825488;0.011989;0.999203;0.0371766;0.966181
lHand;0.76252;1.36679;-0.0207967;0.562358;-0.543135;-0.439693;0.442073;0.966181
rHand;-0.792196;1.37183;0.00263691;0.515433;0.532885;0.484298;0.464562;0.966181
lFoot;0.1399;0.151983;0.015761;-0.726579;-0.0791498;0.657627;0.182607;0.966181
rFoot;-0.162117;0.129816;-0.00209844;-0.354162;0.499898;-0.353441;0.70693;0.966181
head;0.0129054;1.56509;0.128464;0.0309919;0.996809;0.0720174;0.0150171;0.966181
hip;-0.0172309;1.05111;-0.0330348;-0.00791953;0.0120924;0.999207;0.0370955;0.966181
lHand;0.76252;1.36701;-0.0210093;0.562526;-0.542968;-0.439455;0.442301;0.966181
rHand;-0.792197;1.37195;0.00250876;0.515256;0.533153;0.484362;0.464385;0.966181
lFoot;0.139888;0.151986;0.0157399;-0.726521;-0.0790664;0.657697;0.18262;0.966181
rFoot;-0.162134;0.1298;-0.0020858;-0.35416;0.499843;-0.353359;0.707011;0.966181
head;0.012902;1.5651;0.128525;0.031132;0.996811;0.0719405;0.0149325;0.966181
hip;-0.0169947;1.05126;-0.0331788;-0.00794302;0.0123418;0.999204;0.0370929;0.966181
lHand;0.76256;1.36715;-0.0210989;0.561984;-0.543174;-0.439422;0.442769;0.966181
rHand;-0.792266;1.37195;0.00262952;0.515177;0.533445;0.484524;0.463967;0.966181
lFoot;0.139917;0.152011;0.0157166;-0.726471;-0.0789762;0.657726;0.182754;0.966181
rFoot;-0.162213;0.129812;-0.00213861;-0.354233;0.499662;-0.353379;0.707093;0.966181
head;0.0129721;1.5651;0.128455;0.031033;0.996814;0.0719477;0.0149131;0.966181
hip;-0.0172356;1.05111;-0.03301;-0.00828011;0.0127801;0.999196;0.0370927;0.966181
lHand;0.762607;1.36715;-0.0213046;0.56151;-0.543328;-0.439587;0.443017;0.966181
rHand;-0.792185;1.37174;0.00250256;0.51481;0.534021;0.484158;0.464094;0.966181
lFoot;0.139961;0.15197;0.0156918;-0.72638;-0.0788972;0.657828;0.182783;0.966181
rFoot;-0.162116;0.129737;-0.00217235;-0.354041;0.499704;-0.35348;0.707108;0.966181
head;0.012993;1.56518;0.128502;0.0307762;0.996825;0.0718785;0.0150578;0.966181
hip;-0.0173054;1.0511;-0.0329375;-0.00822594;0.012769;0.999197;0.0370706;0.966181
lHand;0.762649;1.36725;-0.0214894;0.561201;-0.543171;-0.440265;0.442928;0.966181
rHand;-0.792056;1.37176;0.00257111;0.514633;0.53435;0.483536;0.464561;0.966181
lFoot;0.139976;0.151972;0.0156933;-0.726368;-0.0788175;0.657871;0.18271;0.966181
rFoot;-0.16209;0.129746;-0.00210214;-0.354163;0.499728;-0.353471;0.707035;0.966181
head;0.0129443;1.56521;0.128547;0.0306136;0.996839;0.0717539;0.0150528;0.966181
hip;-0.0170763;1.05122;-0.0330069;-0.00785055;0.0125037;0.999203;0.0370997;0.966181
lHand;0.762578;1.36725;-0.0216417;0.561524;-0.542607;-0.440835;0.442644;0.966181
rHand;-0.792001;1.37194;0.00243545;0.514862;0.534377;0.483174;0.464653;0.966181
lFoot;0.140013;0.152031;0.0156293;-0.726238;-0.0787484;0.657989;0.182834;0.966181
rFoot;-0.161975;0.129849;-0.00214458;-0.354132;0.499895;-0.35347;0.706933;0.966181
head;0.0129286;1.56526;0.128554;0.0305937;0.996844;0.0716596;0.0151859;0.966181
hip;-0.0173672;1.05104;-0.0327667;-0.00775603;0.0123237;0.999205;0.0371184;0.966181
lHand;0.762589;1.36729;-0.0217127;0.561825;-0.54236;-0.44079;0.442609;0.966181
rHand;-0.792124;1.37203;0.00241446;0.515101;0.534294;0.48308;0.464579;0.966181
lFoot;0.140043;0.152005;0.0156009;-0.726225;-0.0787492;0.658036;0.182715;0.966181
rFoot;-0.161975;0.129836;-0.00214422;-0.35415;0.499783;-0.353526;0.706975;0.966181
head;0.0128241;1.56525;0.128565;0.0305249;0.996851;0.0715904;0.0152006;0.966181
hip;-0.0173894;1.05103;-0.032721;-0.00778288;0.0123291;0.999203;0.0371509;0.966181
lHand;0.762542;1.36727;-0.0217917;0.561778;-0.542466;-0.440442;0.442885;0.966181
rHand;-0.792465;1.37201;0.00233912;0.515693;0.533855;0.483148;0.464357;0.966181
lFoot;0.140062;0.151993;0.0156031;-0.726225;-0.0786872;0.658048;0.182699;0.966181
rFoot;-0.162004;0.12983;-0.00215304;-0.354089;0.499679;-0.353541;0.707072;0.966181
head;0.0128148;1.56527;0.128621;0.0305378;0.996856;0.0715136;0.0152118;0.966181
hip;-0.0174131;1.05102;-0.0327123;-0.00801771;0.0123514;0.9992;0.03719;0.966181
lHand;0.762613;1.36733;-0.021759;0.561524;-0.542824;-0.439788;0.443417;0.966181
rHand;-0.792562;1.37204;0.00231254;0.516268;0.533387;0.483153;0.464251;0.966181
lFoot;0.140086;0.152006;0.0155873;-0.726219;-0.0787352;0.658039;0.182734;0.966181
rFoot;-0.162003;0.12983;-0.0021522;-0.354135;0.499743;-0.353441;0.707053;0.966181
head;0.0128015;1.56532;0.128618;0.0306216;0.996862;0.0713929;0.0152275;0.966181
hip;-0.0174183;1.05101;-0.0326759;-0.00815134;0.0123912;0.9992;0.0371405;0.966181
lHand;0.762585;1.36743;-0.0217154;0.561338;-0.542932;-0.439425;0.443881;0.966181
rHand;-0.792723;1.3721;0.00223041;0.516545;0.532658;0.483076;0.464859;0.966181
lFoot;0.140069;0.152041;0.0156081;-0.726194;-0.078714;0.658067;0.182741;0.966181
rFoot;-0.161999;0.129801;-0.00213408;-0.354172;0.499707;-0.353408;0.707077;0.966181
head;0.012777;1.56534;0.12867;0.0306559;0.996868;0.0712857;0.0152661;0.966181
hip;-0.0174304;1.05099;-0.0326604;-0.00803256;0.0123563;0.999202;0.0371178;0.966181
lHand;0.762586;1.36738;-0.0216954;0.561305;-0.542791;-0.439384;0.444136;0.966181
rHand;-0.792637;1.37213;0.00211108;0.516623;0.532277;0.48297;0.465319;0.966181
lFoot;0.139998;0.151984;0.0156391;-0.726209;-0.0787481;0.658043;0.182755;0.966181
rFoot;-0.162053;0.129763;-0.00212634;-0.354185;0.499706;-0.353321;0.707115;0.966181
head;0.0127829;1.56537;0.128716;0.0306348;0.996877;0.0711849;0.0151893;0.966181
hip;-0.0172547;1.05111;-0.032891;-0.00772137;0.0126188;0.999202;0.037112;0.966181
lHand;0.762549;1.36716;-0.0216866;0.561501;-0.542451;-0.439544;0.444146;0.966181
rHand;-0.792726;1.37193;0.00205517;0.516404;0.532152;0.483006;0.465668;0.966181
lFoot;0.13994;0.152011;0.015566;-0.726213;-0.0787917;0.65804;0.182732;0.966181
rFoot;-0.162041;0.129752;-0.00213099;-0.354069;0.499711;-0.353334;0.707162;0.966181
head;0.0128486;1.56536;0.128645;0.0306523;0.996879;0.0711479;0.0151883;0.966181
hip;-0.0174822;1.05092;-0.0327051;-0.00764671;0.0129343;0.999197;0.0371351;0.966181
lHand;0.762546;1.36692;-0.0217133;0.561579;-0.542409;-0.439688;0.443956;0.966181
rHand;-0.792725;1.37145;0.00186837;0.516012;0.532372;0.483296;0.465551;0.966181
lFoot;0.139926;0.152013;0.0155536;-0.726182;-0.0787912;0.658085;0.18269;0.966181
rFoot;-0.162041;0.129704;-0.0021528;-0.35407;0.499513;-0.353435;0.707252;0.966181
head;0.0128583;1.56539;0.128577;0.0306007;0.996884;0.0710829;0.0152695;0.966181
hip;-0.017421;1.05096;-0.0327996;-0.00780296;0.0133448;0.999193;0.0370728;0.966181
lHand;0.762589;1.36675;-0.0218713;0.561485;-0.542585;-0.439911;0.443638;0.966181
rHand;-0.79268;1.3711;0.00186789;0.515671;0.532996;0.483422;0.465083;0.966181
lFoot;0.139908;0.152057;0.0154879;-0.726093;-0.0788095;0.658173;0.182717;0.966181
rFoot;-0.162023;0.129774;-0.00223732;-0.354127;0.49937;-0.353417;0.707333;0.966181
head;0.0128331;1.56541;0.128598;0.0305237;0.996881;0.071164;0.0152441;0.966181
hip;-0.0171767;1.05108;-0.0329542;-0.00806681;0.0135361;0.999185;0.0371657;0.966181
lHand;0.762529;1.36639;-0.0218627;0.561043;-0.54297;-0.440553;0.443089;0.966181
rHand;-0.792701;1.37075;0.00186527;0.515324;0.533492;0.483467;0.464852;0.966181
lFoot;0.139997;0.152089;0.015523;-0.726027;-0.0787456;0.658238;0.182775;0.966181
rFoot;-0.161991;0.12976;-0.00223255;-0.354087;0.499309;-0.353473;0.707368;0.966181
head;0.0129368;1.56539;0.128484;0.0304425;0.996889;0.0710653;0.0153114;0.966181
hip;-0.0173986;1.05093;-0.0327922;-0.00815499;0.0136019;0.999186;0.0370967;0.966181
lHand;0.762611;1.36585;-0.0218766;0.560838;-0.543205;-0.441225;0.442389;0.966181
rHand;-0.792526;1.37006;0.00171554;0.514626;0.534109;0.483554;0.464826;0.966181
lFoot;0.140009;0.152077;0.01551;-0.726055;-0.0787181;0.658224;0.182726;0.966181
rFoot;-0.16201;0.129762;-0.0022223;-0.354076;0.499209;-0.353534;0.707414;0.966181
head;0.0128675;1.56539;0.128489;0.0305125;0.996895;0.0709686;0.0152764;0.966181
hip;-0.0173953;1.05095;-0.0328327;-0.0080112;0.0135734;0.999188;0.0370698;0.966181
lHand;0.762605;1.36539;-0.0218475;0.560915;-0.543118;-0.441573;0.442052;0.966181
rHand;-0.792725;1.36954;0.00170934;0.51403;0.534425;0.483386;0.465298;0.966181
lFoot;0.139958;0.152037;0.0155342;-0.726093;-0.0787548;0.658162;0.182784;0.966181
rFoot;-0.162066;0.129749;-0.00223374;-0.354202;0.499314;-0.353444;0.707322;0.966181
