tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rHand;-0.788495;1.37708;-0.0155504;0.477943;0.538276;0.50434;0.476939;0.979684
lFoot;0.131429;0.150167;0.0109143;-0.731717;-0.0814034;0.649048;0.191573;0.979684
rFoot;-0.173142;0.131693;-0.00418091;-0.466768;0.401791;-0.503103;0.606284;0.979684
head;0.0037241;1.57106;0.129068;0.00866785;0.999135;0.0282745;0.0292312;0.979684
hip;-0.020651;1.04892;-0.0257198;-0.0168426;0.0168687;0.998709;0.0448616;0.979684
lHand;0.760078;1.3907;0.00642252;0.516937;-0.581086;-0.433929;0.454775;0.979684
rHand;-0.788438;1.37704;-0.0154504;0.476666;0.539095;0.503799;0.477861;0.979684
lFoot;0.131424;0.150171;0.010886;-0.731782;-0.0812039;0.649016;0.19152;0.979684
rFoot;-0.1732;0.131761;-0.00416017;-0.466778;0.401689;-0.503194;0.606268;0.979684
head;0.00379491;1.57101;0.129145;0.00843169;0.999129;0.0286449;0.0291472;0.979684
hip;-0.0206176;1.04896;-0.0257312;-0.0164369;0.0167299;0.998711;0.0450122;0.979684
lHand;0.760077;1.3907;0.00626266;0.516969;-0.580855;-0.434269;0.45471;0.979684
rHand;-0.78835;1.37705;-0.0153154;0.475834;0.539791;0.503007;0.478739;0.979684
lFoot;0.131436;0.150177;0.010893;-0.731733;-0.0811526;0.6491;0.191443;0.979684
rFoot;-0.173195;0.131712;-0.00407898;-0.466802;0.40172;-0.503191;0.60623;0.979684
head;0.00380731;1.57089;0.129376;0.00830258;0.999122;0.0290389;0.0290481;0.979684
hip;-0.0204968;1.04902;-0.0256314;-0.0162363;0.0167526;0.998705;0.0452031;0.979684
lHand;0.760136;1.39061;0.00633991;0.51627;-0.581384;-0.434145;0.454946;0.979684
rHand;-0.788763;1.37677;-0.0149492;0.47506;0.540381;0.502446;0.479431;0.979684
lFoot;0.131562;0.150159;0.0109913;-0.731812;-0.0811324;0.649056;0.191298;0.979684
rFoot;-0.173193;0.131722;-0.00405967;-0.466854;0.401742;-0.50316;0.606202;0.979684
head;0.00406361;1.57076;0.129295;0.00848279;0.999112;0.0293512;0.0290068;0.979684
hip;-0.0204605;1.04901;-0.0256524;-0.0167027;0.0165697;0.998701;0.0451945;0.979684
lHand;0.760206;1.39046;0.0061667;0.515787;-0.58177;-0.433923;0.455213;0.979684
rHand;-0.788634;1.37655;-0.0150096;0.474653;0.540743;0.501648;0.480262;0.979684
lFoot;0.131515;0.150224;0.0110396;-0.731881;-0.0812018;0.648994;0.191218;0.979684
rFoot;-0.173168;0.131688;-0.0040822;-0.467035;0.401672;-0.503106;0.606153;0.979684
head;0.00411808;1.57067;0.129527;0.00877039;0.999102;0.0297218;0.0289021;0.979684
hip;-0.0204391;1.04904;-0.0256169;-0.016896;0.0160549;0.998703;0.0452692;0.979684
lHand;0.760295;1.39046;0.0062089;0.515478;-0.581881;-0.433915;0.455429;0.979684
rHand;-0.788649;1.37675;-0.0148318;0.474299;0.541003;0.500323;0.481698;0.979684
lFoot;0.131548;0.150219;0.0110379;-0.731832;-0.0811133;0.649029;0.191322;0.979684
rFoot;-0.173101;0.13169;-0.00405967;-0.46701;0.401698;-0.503197;0.60608;0.979684
head;0.00419736;1.57058;0.129616;0.0091243;0.999089;0.0301896;0.0287436;0.979684
hip;-0.0203911;1.04907;-0.0255742;-0.0165715;0.0154625;0.998712;0.0453896;0.979684
lHand;0.760287;1.39041;0.0061146;0.515495;-0.581832;-0.433984;0.455405;0.979684
rHand;-0.788627;1.37693;-0.0147266;0.474179;0.541089;0.499146;0.48294;0.979684
lFoot;0.1316;0.15023;0.0110362;-0.73177;-0.0810809;0.649084;0.191387;0.979684
rFoot;-0.17309;0.131673;-0.00405335;-0.466955;0.401669;-0.503204;0.606135;0.979684
head;0.00443912;1.57044;0.12958;0.00937958;0.999083;0.0304912;0.0285655;0.979684
hip;-0.0203855;1.04907;-0.025573;-0.0161198;0.0147144;0.998735;0.0453014;0.979684
lHand;0.760298;1.39034;0.00610018;0.5156;-0.58181;-0.433934;0.455362;0.979684
rHand;-0.78877;1.37726;-0.014509;0.474507;0.54114;0.497611;0.484142;0.979684
lFoot;0.131644;0.150206;0.0110202;-0.731831;-0.0810372;0.649028;0.191359;0.979684
rFoot;-0.173074;0.131647;-0.00407779;-0.466965;0.401595;-0.503236;0.60615;0.979684
head;0.00458217;1.57037;0.129596;0.00961648;0.999073;0.0308905;0.0283934;0.979684
hip;-0.0203665;1.04908;-0.0255517;-0.0159852;0.0142048;0.998746;0.0452736;0.979684
lHand;0.760352;1.39034;0.00602746;0.515607;-0.581993;-0.433748;0.455298;0.979684
rHand;-0.788719;1.37751;-0.0142093;0.475832;0.540704;0.496706;0.484259;0.979684
lFoot;0.131621;0.150148;0.0110395;-0.731875;-0.0809883;0.648969;0.191415;0.979684
rFoot;-0.173057;0.131587;-0.00404668;-0.466925;0.401623;-0.503234;0.606164;0.979684
head;0.00462544;1.57025;0.129738;0.00977325;0.999066;0.0313076;0.0281265;0.979684
hip;-0.0203576;1.04907;-0.025566;-0.0161373;0.0137745;0.99875;0.045267;0.979684
lHand;0.76042;1.39037;0.00598669;0.515637;-0.582218;-0.433342;0.455364;0.979684
rHand;-0.788764;1.37769;-0.0141652;0.478467;0.538823;0.498027;0.482398;0.979684
lFoot;0.131617;0.150165;0.0109723;-0.731881;-0.0809294;0.648965;0.191429;0.979684
rFoot;-0.173092;0.131575;-0.00408268;-0.466892;0.401684;-0.503247;0.606138;0.979684
head;0.00483596;1.57017;0.129705;0.00996725;0.999062;0.0315549;0.0279178;0.979684
hip;-0.0203468;1.04907;-0.025538;-0.016362;0.0137165;0.998745;0.0453106;0.979684
lHand;0.760398;1.39042;0.00601566;0.515797;-0.582181;-0.433044;0.455513;0.979684
rHand;-0.789108;1.37783;-0.0141801;0.4794;0.537861;0.499024;0.481515;0.979684
lFoot;0.13159;0.150194;0.0109799;-0.73181;-0.0809348;0.649054;0.191396;0.979684
rFoot;-0.173126;0.131611;-0.00405574;-0.466971;0.401584;-0.503313;0.606089;0.979684
head;0.0049746;1.57012;0.12965;0.0100528;0.999056;0.0318755;0.0277554;0.979684
hip;-0.0203466;1.04909;-0.0255893;-0.0164419;0.0138731;0.998746;0.04521;0.979684
lHand;0.760516;1.39048;0.00575125;0.515962;-0.581863;-0.432846;0.45592;0.979684
rHand;-0.789498;1.37798;-0.0142366;0.479102;0.537807;0.498776;0.482129;0.979684
lFoot;0.131596;0.150204;0.0109391;-0.731772;-0.0809384;0.649107;0.191358;0.979684
rFoot;-0.17312;0.131677;-0.00417256;-0.466972;0.401641;-0.503408;0.605971;0.979684
head;0.00499356;1.57008;0.129596;0.010137;0.999048;0.0322192;0.0276095;0.979684
hip;-0.0203325;1.04913;-0.0258056;-0.0162262;0.0143753;0.998741;0.0452303;0.979684
lHand;0.760498;1.39053;0.00543571;0.516096;-0.581516;-0.432848;0.45621;0.979684
rHand;-0.789351;1.37828;-0.0144882;0.478507;0.538054;0.49766;0.483594;0.979684
lFoot;0.131524;0.150224;0.0107912;-0.731794;-0.0809014;0.649096;0.191328;0.979684
rFoot;-0.173139;0.131672;-0.00423002;-0.467003;0.401705;-0.503368;0.605939;0.979684
head;0.00522006;1.56999;0.129503;0.0103688;0.99904;0.032572;0.027393;0.979684
hip;-0.0201203;1.04894;-0.0259776;-0.0161401;0.014769;0.998737;0.0452217;0.979684
lHand;0.760502;1.39045;0.00532913;0.516119;-0.58131;-0.432855;0.45644;0.979684
rHand;-0.789222;1.37829;-0.0145129;0.478719;0.538022;0.497136;0.483958;0.979684
lFoot;0.131706;0.150041;0.0106349;-0.731852;-0.0807964;0.649038;0.19135;0.979684
rFoot;-0.173044;0.131568;-0.0043081;-0.466897;0.401699;-0.503479;0.605932;0.979684
head;0.00531125;1.56995;0.129573;0.0104497;0.999034;0.0328435;0.0272493;0.979684
hip;-0.0200398;1.04893;-0.0259492;-0.016015;0.014765;0.998738;0.0452443;0.979684
lHand;0.760467;1.39031;0.00529623;0.515562;-0.581485;-0.433271;0.456451;0.979684
rHand;-0.789163;1.37829;-0.0144693;0.478796;0.538228;0.497129;0.48366;0.979684
lFoot;0.131721;0.149963;0.0107077;-0.731832;-0.0807765;0.649048;0.191401;0.979684
rFoot;-0.172982;0.13154;-0.0042417;-0.466902;0.401866;-0.503352;0.605923;0.979684
head;0.00533807;1.56986;0.129699;0.0106145;0.99903;0.0331766;0.0269228;0.979684
hip;-0.0199082;1.04893;-0.0258529;-0.0159763;0.0143836;0.998744;0.0452479;0.979684
lHand;0.760566;1.39019;0.00520778;0.514863;-0.58196;-0.433663;0.456262;0.979684
rHand;-0.789148;1.37796;-0.014353;0.478533;0.538914;0.497568;0.482705;0.979684
lFoot;0.131884;0.149966;0.01078;-0.731828;-0.0808482;0.649013;0.191504;0.979684
rFoot;-0.172912;0.131536;-0.00416255;-0.466881;0.401933;-0.503305;0.605934;0.979684
head;0.00544715;1.56989;0.129698;0.0106691;0.999026;0.0333516;0.0268374;0.979684
hip;-0.0200566;1.04912;-0.0256736;-0.0159721;0.0139609;0.998754;0.0451805;0.979684
lHand;0.760421;1.39017;0.00530362;0.51418;-0.582646;-0.433825;0.456003;0.979684
rHand;-0.789112;1.37798;-0.0141101;0.478266;0.539102;0.497549;0.482778;0.979684
lFoot;0.131713;0.150164;0.0109266;-0.73187;-0.0809368;0.648974;0.191437;0.979684
rFoot;-0.173008;0.131649;-0.00407529;-0.466818;0.402011;-0.503275;0.605956;0.979684
head;0.00556362;1.56985;0.129649;0.0107269;0.999025;0.0334192;0.0267732;0.979684
hip;-0.0200334;1.04915;-0.0256491;-0.0159399;0.013643;0.998757;0.0452031;0.979684
lHand;0.76046;1.39015;0.00509298;0.513838;-0.582885;-0.43406;0.45586;0.979684
rHand;-0.789386;1.37816;-0.0140719;0.478005;0.539163;0.497399;0.483123;0.979684
lFoot;0.13172;0.150134;0.0109441;-0.731761;-0.080891;0.649088;0.191487;0.979684
rFoot;-0.172966;0.131652;-0.00405645;-0.466842;0.40203;-0.50328;0.60592;0.979684
head;0.00570846;1.56984;0.129625;0.0108416;0.999026;0.033514;0.0265626;0.979684
hip;-0.0199884;1.04918;-0.025619;-0.0159244;0.0132428;0.99876;0.0452756;0.979684
lHand;0.760508;1.3902;0.00506353;0.513681;-0.583034;-0.434032;0.455873;0.979684
rHand;-0.789351;1.37829;-0.0140461;0.477331;0.539342;0.497279;0.483714;0.979684
lFoot;0.131758;0.15014;0.0109326;-0.731714;-0.0808646;0.649101;0.191633;0.979684
rFoot;-0.172926;0.131626;-0.00403261;-0.466745;0.402031;-0.503311;0.605968;0.979684
head;0.00579202;1.56988;0.129618;0.011035;0.999021;0.0336301;0.0265328;0.979684
hip;-0.0200014;1.04921;-0.0255497;-0.015855;0.012673;0.998766;0.0453363;0.979684
lHand;0.760524;1.39031;0.0051434;0.513569;-0.583182;-0.433655;0.456168;0.979684
rHand;-0.789372;1.3783;-0.0140243;0.476862;0.539667;0.497125;0.483972;0.979684
lFoot;0.13169;0.150215;0.010972;-0.731666;-0.0808316;0.649165;0.191613;0.979684
rFoot;-0.172945;0.131645;-0.00400972;-0.466708;0.402003;-0.503371;0.605967;0.979684
head;0.00583386;1.56985;0.129678;0.0111719;0.99902;0.0336764;0.0264484;0.979684
hip;-0.0199817;1.04923;-0.0254886;-0.0158297;0.0121336;0.998773;0.0453377;0.979684
lHand;0.76061;1.39043;0.00522256;0.513764;-0.582997;-0.433263;0.456557;0.979684
rHand;-0.789356;1.3783;-0.0139524;0.476995;0.539805;0.4972;0.48361;0.979684
lFoot;0.13171;0.150222;0.0109688;-0.731709;-0.0807334;0.649112;0.191671;0.979684
rFoot;-0.17297;0.131636;-0.00403309;-0.466688;0.40205;-0.503412;0.605917;0.979684
head;0.00571537;1.56977;0.129772;0.0113164;0.999018;0.0338058;0.0262987;0.979684
hip;-0.0199397;1.04922;-0.0254142;-0.0156579;0.0115167;0.998782;0.0453535;0.979684
lHand;0.760534;1.3904;0.00529039;0.513937;-0.58283;-0.433053;0.456775;0.979684
rHand;-0.789447;1.37818;-0.0139042;0.477171;0.53988;0.497348;0.4832;0.979684
lFoot;0.131685;0.150179;0.0109701;-0.731684;-0.0807625;0.649136;0.191673;0.979684
rFoot;-0.172927;0.131629;-0.00399601;-0.466642;0.402047;-0.503417;0.605949;0.979684
head;0.00591362;1.56972;0.129643;0.0114056;0.999018;0.0338177;0.0262369;0.979684
hip;-0.0198762;1.04923;-0.0253913;-0.0156283;0.0111124;0.998787;0.0453591;0.979684
lHand;0.760661;1.39047;0.00531697;0.514321;-0.582611;-0.432586;0.457064;0.979684
rHand;-0.78931;1.37805;-0.0138464;0.477905;0.539671;0.497212;0.482848;0.979684
lFoot;0.131688;0.150183;0.0109746;-0.731748;-0.0806569;0.649059;0.191734;0.979684
rFoot;-0.172938;0.131656;-0.00397992;-0.466611;0.402092;-0.503444;0.605922;0.979684
head;0.00597405;1.56972;0.129545;0.0113479;0.999025;0.0337564;0.0260985;0.979684
hip;-0.0197467;1.04931;-0.0254432;-0.0157693;0.0112165;0.998784;0.0453547;0.979684
lHand;0.760751;1.39062;0.005234;0.514437;-0.582691;-0.432079;0.457311;0.979684
rHand;-0.789319;1.37823;-0.0139354;0.478238;0.539507;0.497172;0.482744;0.979684
lFoot;0.131696;0.150203;0.0109496;-0.731804;-0.080881;0.649017;0.191567;0.979684
rFoot;-0.172954;0.131712;-0.00406718;-0.466765;0.402173;-0.503415;0.605773;0.979684
head;0.00607657;1.56978;0.129424;0.0113945;0.999025;0.0337954;0.0260279;0.979684
hip;-0.0197438;1.04933;-0.0254837;-0.0158837;0.0111846;0.998781;0.0453754;0.979684
lHand;0.760901;1.39089;0.00513291;0.514324;-0.582959;-0.431708;0.457447;0.979684
rHand;-0.789347;1.37823;-0.0139496;0.478454;0.539338;0.496972;0.482923;0.979684
lFoot;0.131733;0.150209;0.010922;-0.731816;-0.0808035;0.648967;0.191722;0.979684
rFoot;-0.172954;0.131712;-0.00407541;-0.466805;0.402402;-0.503485;0.605532;0.979684
head;0.00616539;1.5698;0.129346;0.0114291;0.999026;0.0338225;0.025937;0.979684
hip;-0.0197164;1.04934;-0.0254365;-0.0159413;0.0113866;0.998776;0.0454241;0.979684
lHand;0.760904;1.39099;0.00526679;0.514159;-0.583216;-0.431499;0.457501;0.979684
rHand;-0.789352;1.37823;-0.0138201;0.478333;0.539456;0.496197;0.483709;0.979684
lFoot;0.13174;0.150236;0.0109279;-0.731748;-0.0807212;0.649042;0.191765;0.979684
rFoot;-0.173007;0.131759;-0.0040524;-0.466872;0.402543;-0.503386;0.605468;0.979684
head;0.00618923;1.56979;0.12931;0.0115251;0.999027;0.0338014;0.0258691;0.979684
hip;-0.0196956;1.04936;-0.0254314;-0.0158165;0.0112165;0.998782;0.0453785;0.979684
lHand;0.76096;1.39105;0.00526619;0.514012;-0.583338;-0.431427;0.45758;0.979684
rHand;-0.789395;1.37817;-0.0137379;0.478128;0.539607;0.495907;0.484038;0.979684
lFoot;0.131742;0.150236;0.0109136;-0.731761;-0.0806998;0.649043;0.191718;0.979684
rFoot;-0.173008;0.131762;-0.0040319;-0.466758;0.402561;-0.50342;0.605517;0.979684
head;0.00628829;1.56983;0.129323;0.0115767;0.999029;0.0338243;0.025749;0.979684
hip;-0.0196421;1.0494;-0.0254387;-0.0156945;0.0111171;0.998788;0.0453159;0.979684
lHand;0.761098;1.3911;0.00542295;0.513961;-0.58335;-0.431541;0.457514;0.979684
rHand;-0.789354;1.37803;-0.0136819;0.477453;0.540117;0.495971;0.484071;0.979684
lFoot;0.131808;0.150235;0.0109444;-0.731837;-0.0807064;0.648954;0.191731;0.979684
rFoot;-0.173004;0.131766;-0.00401449;-0.466736;0.402683;-0.503344;0.605515;0.979684
head;0.00641096;1.56982;0.12919;0.0115986;0.999032;0.0337707;0.0256731;0.979684
hip;-0.0195637;1.04937;-0.0254077;-0.0158804;0.0107775;0.998795;0.045167;0.979684
lHand;0.761159;1.39097;0.00546694;0.513856;-0.583509;-0.431565;0.457406;0.979684
rHand;-0.789158;1.37758;-0.0135007;0.476968;0.540612;0.496439;0.483517;0.979684
lFoot;0.131807;0.150264;0.0109646;-0.731858;-0.0807122;0.648897;0.19184;0.979684
rFoot;-0.173;0.131752;-0.00401258;-0.466677;0.40283;-0.503344;0.605463;0.979684
head;0.00631094;1.56976;0.129363;0.0115581;0.999034;0.0337078;0.025718;0.979684
hip;-0.0195439;1.04935;-0.0253814;-0.0159847;0.0106243;0.998796;0.0451536;0.979684
lHand;0.761162;1.39096;0.00570941;0.513811;-0.583681;-0.43146;0.457337;0.979684
rHand;-0.789051;1.37734;-0.0133215;0.476943;0.540903;0.496694;0.482954;0.979684
lFoot;0.131775;0.150208;0.0110319;-0.731887;-0.0808003;0.648865;0.191799;0.979684
rFoot;-0.172983;0.131735;-0.00396955;-0.466728;0.402853;-0.503326;0.605423;0.979684
head;0.00632513;1.5698;0.129364;0.0115374;0.999036;0.0336547;0.0257343;0.979684
hip;-0.0194379;1.04935;-0.0253247;-0.0159935;0.0104075;0.998793;0.0452618;0.979684
lHand;0.761099;1.39091;0.00592136;0.513696;-0.583872;-0.43125;0.45742;0.979684
rHand;-0.789155;1.37711;-0.0131075;0.477279;0.540813;0.496649;0.482769;0.979684
lFoot;0.131785;0.15023;0.0110056;-0.731985;-0.0808851;0.64874;0.191813;0.979684
rFoot;-0.172947;0.131742;-0.00392771;-0.466643;0.402885;-0.503419;0.60539;0.979684
head;0.00631547;1.56989;0.129385;0.0115684;0.999042;0.0335074;0.025674;0.979684
hip;-0.0194331;1.04936;-0.0252627;-0.0160827;0.0103169;0.998791;0.0452989;0.979684
lHand;0.761082;1.39098;0.00625134;0.513741;-0.58382;-0.43086;0.457803;0.979684
rHand;-0.7893;1.37709;-0.0128422;0.477514;0.540834;0.496322;0.482849;0.979684
lFoot;0.131778;0.150258;0.0110351;-0.731977;-0.0808078;0.64876;0.191806;0.979684
rFoot;-0.17298;0.131769;-0.00391233;-0.466489;0.402857;-0.503503;0.605458;0.979684
head;0.00627172;1.56988;0.129425;0.0115928;0.999049;0.0333035;0.0256292;0.979684
hip;-0.0193791;1.04936;-0.0252635;-0.016067;0.0101685;0.998792;0.0453174;0.979684
lHand;0.761122;1.39098;0.00637984;0.513863;-0.583687;-0.430651;0.458033;0.979684
rHand;-0.789421;1.37701;-0.0125949;0.477645;0.541276;0.495432;0.483139;0.979684
lFoot;0.131759;0.150242;0.0110054;-0.731973;-0.080735;0.648758;0.191861;0.979684
rFoot;-0.173006;0.131795;-0.00395346;-0.46651;0.402803;-0.503585;0.60541;0.979684
head;0.00625944;1.56992;0.129435;0.0116722;0.999055;0.0331901;0.0255279;0.979684
hip;-0.0193439;1.04935;-0.0252563;-0.0159935;0.0100284;0.998798;0.0452413;0.979684
lHand;0.761162;1.39101;0.00664186;0.514176;-0.583576;-0.430346;0.458109;0.979684
rHand;-0.78948;1.37686;-0.012439;0.477868;0.541766;0.494738;0.48308;0.979684
lFoot;0.131765;0.150258;0.0109681;-0.731914;-0.0807115;0.648804;0.191938;0.979684
rFoot;-0.173019;0.131807;-0.00395751;-0.46654;0.402883;-0.503547;0.605365;0.979684
head;0.00623834;1.57003;0.129471;0.0116063;0.999063;0.0330403;0.0254364;0.979684
hip;-0.0193487;1.04937;-0.0251942;-0.01608;0.0100209;0.998803;0.0451056;0.979684
lHand;0.761113;1.39104;0.00708592;0.514327;-0.583684;-0.430277;0.457867;0.979684
rHand;-0.789752;1.3768;-0.0121111;0.478282;0.541853;0.494619;0.482694;0.979684
lFoot;0.13173;0.15029;0.0110056;-0.731899;-0.080792;0.6488;0.191976;0.979684
rFoot;-0.173043;0.131847;-0.00389731;-0.466528;0.402969;-0.50351;0.605348;0.979684
head;0.00624132;1.57007;0.129513;0.0114941;0.99907;0.0328834;0.0254047;0.979684
hip;-0.0193408;1.04934;-0.0252349;-0.0160136;0.0104511;0.9988;0.0450954;0.979684
lHand;0.761169;1.39092;0.00743032;0.514543;-0.583638;-0.430377;0.457589;0.979684
rHand;-0.789631;1.37667;-0.011917;0.47869;0.541787;0.494549;0.482435;0.979684
lFoot;0.131723;0.15031;0.0110097;-0.731954;-0.0807603;0.648723;0.192043;0.979684
rFoot;-0.173022;0.131892;-0.0039041;-0.466559;0.40304;-0.50354;0.605252;0.979684
head;0.00620317;1.57012;0.129574;0.0113539;0.999073;0.032856;0.0253804;0.979684
hip;-0.019269;1.04934;-0.0252129;-0.0159081;0.0107165;0.998799;0.0450797;0.979684
lHand;0.761304;1.39079;0.00777555;0.514858;-0.58351;-0.430396;0.457381;0.979684
rHand;-0.78971;1.37639;-0.0118302;0.479366;0.541282;0.494592;0.482288;0.979684
lFoot;0.131765;0.15033;0.0110252;-0.732061;-0.0808986;0.648595;0.192007;0.979684
rFoot;-0.173025;0.131904;-0.00387776;-0.4666;0.403128;-0.503522;0.605175;0.979684
head;0.00621521;1.57016;0.129601;0.0112218;0.999077;0.0327499;0.0254331;0.979684
hip;-0.0192598;1.04929;-0.0252062;-0.0159879;0.0112079;0.9988;0.0449083;0.979684
lHand;0.761315;1.39053;0.00839698;0.51514;-0.583666;-0.429664;0.457552;0.979684
rHand;-0.789755;1.37606;-0.011703;0.480022;0.540746;0.494438;0.482394;0.979684
lFoot;0.131794;0.150317;0.0110168;-0.732032;-0.0808772;0.648636;0.191988;0.979684
rFoot;-0.173015;0.131915;-0.00387073;-0.466576;0.403179;-0.503555;0.605133;0.979684
head;0.00613856;1.57015;0.129724;0.0110411;0.99908;0.0327135;0.0254337;0.979684
hip;-0.0192598;1.04924;-0.0252107;-0.0161133;0.0114616;0.998797;0.0448701;0.979684
lHand;0.761373;1.39027;0.00893795;0.515134;-0.584039;-0.429144;0.45757;0.979684
rHand;-0.789795;1.37565;-0.0115087;0.479959;0.540734;0.4945;0.482406;0.979684
lFoot;0.1318;0.150295;0.0110216;-0.732027;-0.0808551;0.648623;0.192061;0.979684
rFoot;-0.172997;0.131932;-0.00386381;-0.466511;0.403298;-0.503581;0.605082;0.979684
head;0.00614011;1.57017;0.129833;0.0110862;0.999079;0.0327822;0.0253636;0.979684
hip;-0.0192063;1.04922;-0.0251787;-0.0159446;0.0116204;0.998803;0.0447685;0.979684
lHand;0.761497;1.38988;0.00963593;0.514766;-0.584949;-0.428328;0.457588;0.979684
rHand;-0.789848;1.37501;-0.0112956;0.479361;0.541151;0.494994;0.482026;0.979684
lFoot;0.13184;0.150311;0.010995;-0.731992;-0.0807777;0.648648;0.192143;0.979684
rFoot;-0.172986;0.131959;-0.00385213;-0.46637;0.403369;-0.503615;0.605115;0.979684
head;0.00627375;1.57008;0.129757;0.0111746;0.999077;0.0328585;0.0253154;0.979684
hip;-0.0191441;1.04912;-0.0251944;-0.0158466;0.0120232;0.998803;0.0446946;0.979684
lHand;0.761569;1.38933;0.0103121;0.514073;-0.586181;-0.427412;0.457646;0.979684
rHand;-0.789692;1.37413;-0.0111727;0.478921;0.541662;0.495219;0.481658;0.979684
lFoot;0.13191;0.150233;0.0109324;-0.732013;-0.0807353;0.648621;0.192172;0.979684
rFoot;-0.172888;0.131882;-0.00390506;-0.466297;0.403402;-0.503678;0.605097;0.979684
head;0.00619709;1.57003;0.129874;0.0111859;0.999073;0.0330353;0.0252349;0.979684
hip;-0.0191319;1.0491;-0.0251611;-0.0155634;0.0123333;0.998808;0.0445827;0.979684
lHand;0.761658;1.38884;0.0110025;0.513741;-0.586997;-0.426728;0.457611;0.979684
rHand;-0.789806;1.37327;-0.0107919;0.478459;0.542315;0.495341;0.481258;0.979684
lFoot;0.131926;0.150218;0.0109432;-0.732107;-0.0807314;0.648532;0.192115;0.979684
rFoot;-0.172838;0.131914;-0.00389802;-0.466337;0.403508;-0.503665;0.605006;0.979684
