tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rhc;-0.733272;1.38169;0.00947332;0.508112;0.535531;0.48809;0.465613;0.987026
lft;0.138886;0.148796;0.0251983;-0.385118;-0.896692;0.0994203;0.194278;0.987026
rft;-0.119895;0.15412;-3.27826e-05;0.900401;0.221603;0.35076;0.130914;0.987026
hip;0.0336833;1.06823;-0.0535918;0.0536132;-0.0466821;-0.988561;0.133015;0.987026
lhc;0.820678;1.39124;-0.0126643;0.552907;-0.526642;-0.469277;0.443532;0.987026
rhc;-0.733201;1.38176;0.00972044;0.508498;0.534688;0.488248;0.465996;0.987026
lft;0.138883;0.148791;0.0251703;-0.385049;-0.896727;0.0996745;0.194123;0.987026
rft;-0.119841;0.154048;-6.31809e-05;0.900336;0.221663;0.350836;0.131055;0.987026
hip;0.0336;1.06823;-0.0535803;0.0538834;-0.0458546;-0.988578;0.133072;0.987026
lhc;0.820578;1.39129;-0.0122452;0.553403;-0.526566;-0.4689;0.443403;0.987026
rhc;-0.733084;1.38159;0.00998831;0.509934;0.5327;0.489687;0.465193;0.987026
lft;0.138837;0.14874;0.0252044;-0.385057;-0.89672;0.0996252;0.194163;0.987026
rft;-0.119859;0.154032;-6.62804e-05;0.900294;0.221681;0.350893;0.13116;0.987026
hip;0.0339285;1.06842;-0.0538101;0.05396;-0.0450973;-0.988613;0.133038;0.987026
lhc;0.82054;1.39137;-0.012094;0.553809;-0.526248;-0.46909;0.443073;0.987026
rhc;-0.733316;1.38147;0.0095253;0.510358;0.530828;0.492209;0.464205;0.987026
lft;0.138832;0.148745;0.0251774;-0.385124;-0.896683;0.0995664;0.194232;0.987026
rft;-0.120008;0.153992;-0.000175238;0.900346;0.221792;0.350711;0.1311;0.987026
hip;0.0340974;1.06853;-0.0540426;0.0537822;-0.0448146;-0.988641;0.132999;0.987026
lhc;0.820542;1.39143;-0.012006;0.554224;-0.525546;-0.469738;0.4427;0.987026
rhc;-0.733867;1.38134;0.00946164;0.509044;0.530508;0.494509;0.46357;0.987026
lft;0.13879;0.148755;0.0251014;-0.385113;-0.896659;0.0998009;0.194243;0.987026
rft;-0.119987;0.153973;-0.000173926;0.900318;0.221768;0.350786;0.131135;0.987026
hip;0.0340208;1.06854;-0.0541089;0.0533943;-0.0448292;-0.988645;0.133118;0.987026
lhc;0.820595;1.39151;-0.0118935;0.554436;-0.52512;-0.470347;0.442293;0.987026
rhc;-0.733746;1.38094;0.0094943;0.508414;0.530702;0.495493;0.462987;0.987026
lft;0.138807;0.148792;0.0250932;-0.385102;-0.896645;0.0999083;0.194273;0.987026
rft;-0.120306;0.154027;-0.000321507;0.900376;0.221874;0.350608;0.131032;0.987026
hip;0.0346783;1.06889;-0.0546781;0.0530159;-0.0450449;-0.988664;0.133054;0.987026
lhc;0.820592;1.39153;-0.0116663;0.554634;-0.525059;-0.470513;0.44194;0.987026
rhc;-0.733594;1.38074;0.00981808;0.508828;0.530431;0.495976;0.462325;0.987026
lft;0.13882;0.148809;0.0250974;-0.385155;-0.896627;0.0998147;0.194298;0.987026
rft;-0.120327;0.154011;-0.000340343;0.900417;0.221802;0.350546;0.131037;0.987026
hip;0.0346416;1.06888;-0.0547347;0.0530269;-0.0455883;-0.988649;0.132975;0.987026
lhc;0.820576;1.39144;-0.0112672;0.555099;-0.525276;-0.470203;0.441428;0.987026
rhc;-0.733443;1.38028;0.00981259;0.50901;0.531049;0.495649;0.461766;0.987026
lft;0.138947;0.148759;0.0251956;-0.385097;-0.896674;0.0999212;0.194145;0.987026
rft;-0.119725;0.154449;0.000325561;0.900251;0.222058;0.350646;0.13148;0.987026
hip;0.0347221;1.06894;-0.0548919;0.053599;-0.0457699;-0.988628;0.13284;0.987026
lhc;0.820623;1.39163;-0.0110242;0.555422;-0.525506;-0.469904;0.441067;0.987026
rhc;-0.733574;1.38005;0.0102764;0.508371;0.532715;0.494402;0.461887;0.987026
lft;0.139015;0.148813;0.0251774;-0.385213;-0.89662;0.100005;0.19412;0.987026
rft;-0.119707;0.154172;5.03063e-05;0.900296;0.222058;0.35067;0.131101;0.987026
hip;0.0345883;1.06891;-0.0549582;0.053549;-0.0458453;-0.988638;0.132765;0.987026
lhc;0.820468;1.39166;-0.0107563;0.555755;-0.525673;-0.469653;0.440716;0.987026
rhc;-0.733669;1.37995;0.0104773;0.507716;0.534261;0.492747;0.462591;0.987026
lft;0.138982;0.14881;0.025108;-0.385261;-0.896554;0.10005;0.194308;0.987026
rft;-0.119666;0.154451;0.000112891;0.900456;0.221989;0.350383;0.130891;0.987026
hip;0.0344965;1.0689;-0.0549572;0.0524846;-0.0458733;-0.988676;0.132896;0.987026
lhc;0.820445;1.39178;-0.0104995;0.556144;-0.525457;-0.469536;0.440609;0.987026
rhc;-0.733864;1.37996;0.0108006;0.507554;0.53506;0.491694;0.462965;0.987026
lft;0.138969;0.148806;0.0249977;-0.385285;-0.896534;0.100149;0.194302;0.987026
rft;-0.119643;0.154453;0.000133157;0.90044;0.222012;0.350399;0.130916;0.987026
hip;0.0345113;1.06896;-0.055043;0.0519648;-0.0457738;-0.988702;0.132938;0.987026
lhc;0.820427;1.39186;-0.0102735;0.556469;-0.525225;-0.469502;0.440509;0.987026
rhc;-0.734002;1.37999;0.0111171;0.508075;0.535239;0.490787;0.463149;0.987026
lft;0.13895;0.148781;0.0250211;-0.385323;-0.896538;0.100095;0.194237;0.987026
rft;-0.120202;0.154216;-0.000186205;0.900632;0.221804;0.35013;0.130669;0.987026
hip;0.0344163;1.069;-0.0549815;0.052602;-0.0454974;-0.988684;0.132914;0.987026
lhc;0.820464;1.39195;-0.0100756;0.556623;-0.525216;-0.469177;0.440673;0.987026
rhc;-0.733979;1.37994;0.0114038;0.50909;0.534832;0.490602;0.462701;0.987026
lft;0.138923;0.148801;0.024982;-0.385285;-0.896546;0.100115;0.194262;0.987026
rft;-0.119706;0.154049;0.000305414;0.900629;0.22188;0.350155;0.13049;0.987026
hip;0.034345;1.069;-0.0549449;0.0528612;-0.0450244;-0.98869;0.132932;0.987026
lhc;0.820487;1.39201;-0.009969;0.556857;-0.525273;-0.468935;0.440566;0.987026
rhc;-0.73405;1.37991;0.0115633;0.510449;0.534014;0.490977;0.46175;0.987026
lft;0.138904;0.148801;0.0249141;-0.385334;-0.896516;0.100301;0.194209;0.987026
rft;-0.119543;0.154215;0.000238061;0.900664;0.221735;0.350149;0.13051;0.987026
hip;0.0343746;1.06906;-0.054974;0.0528603;-0.0446909;-0.988715;0.132854;0.987026
lhc;0.820407;1.39203;-0.00976324;0.557032;-0.525445;-0.468674;0.440418;0.987026
rhc;-0.733959;1.37986;0.0116148;0.511683;0.533113;0.491744;0.460608;0.987026
lft;0.13891;0.148826;0.0249015;-0.385348;-0.896494;0.100254;0.194306;0.987026
rft;-0.119876;0.15445;0.00031364;0.900609;0.221969;0.350166;0.130447;0.987026
hip;0.0343863;1.06903;-0.0547721;0.0525447;-0.0445522;-0.988746;0.132797;0.987026
lhc;0.820465;1.39208;-0.00953889;0.557147;-0.525614;-0.468382;0.440382;0.987026
rhc;-0.734005;1.37971;0.0119463;0.512287;0.532715;0.492477;0.459613;0.987026
lft;0.138977;0.148857;0.0249567;-0.385376;-0.896478;0.100239;0.194333;0.987026
rft;-0.120126;0.15445;4.41074e-06;0.900504;0.221982;0.350367;0.13061;0.987026
hip;0.0343642;1.06897;-0.0547327;0.0524022;-0.0453215;-0.988711;0.132858;0.987026
lhc;0.820479;1.39201;-0.00939822;0.557001;-0.525645;-0.468383;0.440527;0.987026
rhc;-0.734046;1.37954;0.0121022;0.512522;0.532621;0.492774;0.459139;0.987026
lft;0.138985;0.14887;0.0249298;-0.385315;-0.896529;0.100455;0.194107;0.987026
rft;-0.120089;0.15424;-0.000368595;0.900565;0.222044;0.350152;0.130664;0.987026
hip;0.0343167;1.06894;-0.0546767;0.0524593;-0.046031;-0.988669;0.132899;0.987026
lhc;0.820326;1.39187;-0.00914252;0.557046;-0.525612;-0.468405;0.440486;0.987026
rhc;-0.734204;1.37927;0.0123215;0.511904;0.532821;0.492762;0.459611;0.987026
lft;0.138925;0.148811;0.0249791;-0.385316;-0.896509;0.100433;0.194207;0.987026
rft;-0.119981;0.154304;-0.000185251;0.900546;0.22191;0.350171;0.130969;0.987026
hip;0.0343025;1.06893;-0.0545301;0.0527502;-0.0467376;-0.988637;0.132776;0.987026
lhc;0.820282;1.39183;-0.0090754;0.556743;-0.525537;-0.468922;0.440409;0.987026
rhc;-0.734287;1.37909;0.0124036;0.511123;0.5333;0.492223;0.4605;0.987026
lft;0.138956;0.148815;0.0249777;-0.385378;-0.896481;0.10036;0.194253;0.987026
rft;-0.119968;0.154251;-0.000204086;0.900518;0.222017;0.350219;0.130855;0.987026
hip;0.0343934;1.06881;-0.0544907;0.0526354;-0.0466928;-0.988659;0.132676;0.987026
lhc;0.820189;1.39172;-0.00893474;0.556384;-0.525815;-0.469306;0.440122;0.987026
rhc;-0.734463;1.37906;0.0127003;0.51022;0.534224;0.491348;0.461365;0.987026
lft;0.138959;0.148822;0.0249858;-0.385304;-0.896519;0.100388;0.194209;0.987026
rft;-0.119848;0.154121;-0.000215888;0.900492;0.222141;0.350234;0.130783;0.987026
hip;0.0343696;1.06881;-0.054366;0.0527995;-0.0462555;-0.98868;0.132605;0.987026
lhc;0.820079;1.39162;-0.00874352;0.556094;-0.526261;-0.469416;0.439838;0.987026
rhc;-0.734539;1.37887;0.0129267;0.509118;0.535604;0.490609;0.461768;0.987026
lft;0.138934;0.148788;0.0250295;-0.385296;-0.896536;0.100325;0.194178;0.987026
rft;-0.11981;0.154116;-0.000185013;0.900479;0.222177;0.350237;0.130805;0.987026
hip;0.034397;1.06877;-0.0541465;0.0533186;-0.0451393;-0.988725;0.132451;0.987026
lhc;0.820211;1.39152;-0.00849783;0.555951;-0.527006;-0.468908;0.439668;0.987026
rhc;-0.734517;1.37858;0.013288;0.509066;0.535972;0.491384;0.460573;0.987026
lft;0.138954;0.14881;0.02509;-0.385335;-0.896533;0.10022;0.19417;0.987026
rft;-0.11985;0.154294;1.28746e-05;0.900528;0.222024;0.350238;0.13072;0.987026
hip;0.0343513;1.06874;-0.0539652;0.0534207;-0.0443142;-0.988758;0.132441;0.987026
lhc;0.82016;1.39151;-0.0080539;0.555919;-0.527401;-0.46841;0.439767;0.987026
rhc;-0.734246;1.37813;0.0134289;0.509272;0.536293;0.492187;0.459111;0.987026
lft;0.138982;0.148807;0.0251184;-0.385316;-0.896536;0.100207;0.194198;0.987026
rft;-0.119863;0.154295;-2.16961e-05;0.900476;0.222081;0.350321;0.130763;0.987026
hip;0.0346504;1.06891;-0.0541059;0.0533943;-0.044182;-0.988763;0.132454;0.987026
lhc;0.820156;1.39152;-0.0078125;0.555884;-0.527545;-0.467875;0.440208;0.987026
rhc;-0.734145;1.37783;0.0136287;0.509192;0.536691;0.49247;0.458432;0.987026
lft;0.138958;0.148764;0.0251637;-0.385361;-0.896521;0.100245;0.194159;0.987026
rft;-0.119869;0.154279;2.99215e-05;0.900482;0.222061;0.350318;0.130759;0.987026
hip;0.0345793;1.06892;-0.0540199;0.0534682;-0.0443547;-0.988765;0.132357;0.987026
lhc;0.820203;1.39159;-0.00764263;0.556102;-0.527253;-0.467701;0.440465;0.987026
rhc;-0.734139;1.37764;0.0136737;0.509018;0.53665;0.492532;0.458607;0.987026
lft;0.138891;0.148757;0.0251051;-0.38538;-0.896529;0.100081;0.19417;0.987026
rft;-0.119905;0.15427;-2.14577e-06;0.900573;0.222062;0.35012;0.130663;0.987026
hip;0.0345713;1.06888;-0.0539429;0.0535328;-0.0449786;-0.988742;0.13229;0.987026
lhc;0.820281;1.39164;-0.0075717;0.556268;-0.527247;-0.467484;0.440495;0.987026
rhc;-0.734239;1.37745;0.0136992;0.508671;0.536721;0.492367;0.459085;0.987026
lft;0.138872;0.148761;0.0250421;-0.385324;-0.896551;0.100101;0.194168;0.987026
rft;-0.119977;0.154287;-3.39746e-05;0.900532;0.222085;0.350204;0.130679;0.987026
hip;0.0345514;1.06884;-0.0538533;0.0536443;-0.045199;-0.98873;0.132261;0.987026
lhc;0.820274;1.39172;-0.00732541;0.556688;-0.527406;-0.466999;0.440287;0.987026
rhc;-0.73436;1.37738;0.0137945;0.508178;0.536901;0.491464;0.460386;0.987026
lft;0.138878;0.148786;0.0250652;-0.385333;-0.896541;0.100056;0.194223;0.987026
rft;-0.11995;0.154308;-3.63588e-05;0.90054;0.221981;0.350245;0.130691;0.987026
hip;0.0346303;1.06878;-0.0536988;0.0535903;-0.0452784;-0.988733;0.132232;0.987026
lhc;0.8204;1.3918;-0.00706267;0.556938;-0.527689;-0.466502;0.440159;0.987026
rhc;-0.734486;1.37727;0.0140697;0.50789;0.537283;0.490864;0.460898;0.987026
lft;0.138896;0.14881;0.0250853;-0.385396;-0.896526;0.0999253;0.194234;0.987026
rft;-0.120016;0.154373;6.4373e-06;0.900613;0.221954;0.350105;0.13061;0.987026
hip;0.0346471;1.06871;-0.0536114;0.0533453;-0.0455309;-0.988739;0.132198;0.987026
lhc;0.82038;1.3919;-0.00659132;0.557394;-0.527381;-0.466303;0.440162;0.987026
rhc;-0.734358;1.377;0.0143284;0.507854;0.537775;0.490984;0.460236;0.987026
lft;0.138901;0.148821;0.0251001;-0.385352;-0.896549;0.0999754;0.194188;0.987026
rft;-0.119982;0.15439;5.80549e-05;0.900539;0.222014;0.350264;0.130596;0.987026
hip;0.0346361;1.0687;-0.0535141;0.0533686;-0.0458517;-0.988729;0.13215;0.987026
lhc;0.820431;1.39198;-0.00648224;0.557818;-0.526954;-0.466292;0.440149;0.987026
rhc;-0.734323;1.37679;0.0144668;0.5079;0.538129;0.491258;0.459479;0.987026
lft;0.138912;0.148854;0.0251137;-0.385401;-0.896532;0.099927;0.194194;0.987026
rft;-0.119952;0.154402;7.96318e-05;0.900553;0.22202;0.350246;0.130533;0.987026
hip;0.0347103;1.06868;-0.0534676;0.0537717;-0.0460289;-0.988698;0.132158;0.987026
lhc;0.820489;1.39195;-0.00650668;0.558169;-0.526387;-0.466614;0.440041;0.987026
rhc;-0.734199;1.37649;0.014534;0.508013;0.538583;0.491552;0.458505;0.987026
lft;0.138928;0.148847;0.0251043;-0.385394;-0.896545;0.0997915;0.194217;0.987026
rft;-0.11997;0.154412;8.38041e-05;0.900659;0.2219;0.350087;0.130433;0.987026
hip;0.0346982;1.06868;-0.0533228;0.0540745;-0.0458435;-0.988681;0.132226;0.987026
lhc;0.82052;1.39192;-0.0064714;0.558008;-0.526262;-0.466949;0.440039;0.987026
rhc;-0.734365;1.37632;0.0145919;0.50757;0.539156;0.491516;0.458363;0.987026
lft;0.13891;0.148862;0.0250524;-0.385336;-0.896577;0.0998214;0.19417;0.987026
rft;-0.11997;0.154393;4.05312e-06;0.900568;0.222064;0.350246;0.130357;0.987026
hip;0.0346974;1.06867;-0.0531744;0.0540839;-0.045408;-0.988699;0.132237;0.987026
lhc;0.820549;1.39185;-0.00657153;0.557375;-0.526619;-0.467197;0.440151;0.987026
rhc;-0.734351;1.37621;0.0146331;0.507497;0.539066;0.491423;0.458647;0.987026
lft;0.1389;0.148864;0.0250633;-0.385333;-0.896576;0.0997835;0.194199;0.987026
rft;-0.119966;0.154384;2.32458e-05;0.900563;0.221982;0.350309;0.130362;0.987026
hip;0.0347117;1.06869;-0.0531337;0.0540933;-0.0452011;-0.988724;0.132119;0.987026
lhc;0.820503;1.39177;-0.00649405;0.556809;-0.526976;-0.467274;0.440359;0.987026
rhc;-0.734456;1.3762;0.0148283;0.50754;0.538997;0.491334;0.458776;0.987026
lft;0.138922;0.148867;0.0250573;-0.385352;-0.896577;0.0997002;0.194198;0.987026
rft;-0.119943;0.154422;9.01222e-05;0.900675;0.221872;0.350161;0.130173;0.987026
hip;0.034709;1.06867;-0.0530444;0.0540552;-0.0452725;-0.988738;0.132006;0.987026
lhc;0.820471;1.39166;-0.00614965;0.556502;-0.527242;-0.467076;0.440638;0.987026
rhc;-0.734437;1.37611;0.0148361;0.507839;0.53856;0.491385;0.458904;0.987026
lft;0.138958;0.148874;0.025095;-0.385365;-0.896573;0.0997813;0.19415;0.987026
rft;-0.119937;0.154432;0.000113249;0.900628;0.221944;0.350267;0.130085;0.987026
hip;0.0347029;1.06865;-0.0529462;0.0540938;-0.0455098;-0.988717;0.132064;0.987026
lhc;0.820299;1.39143;-0.00579953;0.556322;-0.527619;-0.466649;0.440867;0.987026
rhc;-0.734411;1.37579;0.0150419;0.507795;0.538383;0.491868;0.458644;0.987026
lft;0.138911;0.148821;0.0251553;-0.385328;-0.896583;0.0996891;0.194225;0.987026
rft;-0.119955;0.154401;0.000171185;0.900634;0.221822;0.350324;0.130099;0.987026
hip;0.0347091;1.06862;-0.0529274;0.0542385;-0.0458804;-0.988691;0.132072;0.987026
lhc;0.820375;1.39128;-0.00557089;0.556105;-0.528242;-0.466024;0.441055;0.987026
rhc;-0.734431;1.37556;0.0150697;0.507367;0.538787;0.492096;0.458398;0.987026
lft;0.139023;0.148712;0.0250466;-0.385364;-0.896585;0.0995908;0.194194;0.987026
rft;-0.119747;0.154219;2.30074e-05;0.900701;0.221733;0.350198;0.130131;0.987026
hip;0.0347048;1.0686;-0.0528464;0.0543369;-0.0461074;-0.988678;0.132049;0.987026
lhc;0.82039;1.39114;-0.00535154;0.556024;-0.528443;-0.465923;0.441023;0.987026
rhc;-0.734389;1.37532;0.0150505;0.506947;0.539191;0.492133;0.458347;0.987026
lft;0.139029;0.148709;0.025048;-0.385424;-0.896552;0.0996575;0.194191;0.987026
rft;-0.119758;0.154216;-1.58548e-05;0.900644;0.221765;0.350313;0.130158;0.987026
hip;0.0346924;1.06858;-0.0527564;0.054368;-0.0461389;-0.988676;0.132039;0.987026
lhc;0.820262;1.39087;-0.0050087;0.555992;-0.528566;-0.465984;0.440852;0.987026
rhc;-0.734554;1.37511;0.015079;0.506396;0.539362;0.492351;0.458522;0.987026
lft;0.138987;0.148625;0.0251166;-0.385359;-0.896565;0.099696;0.194243;0.987026
