rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
0.185219;1.08944;0.550108;-0.00824381;-0.695397;0.718052;0.0275098
0.358794;0.137313;0.623246;-0.108334;-0.552319;-0.129427;0.816368
0.0390584;0.162268;0.636106;-0.0969765;0.57426;0.258534;0.770702
0.18505;1.08957;0.549938;-0.00825076;-0.695501;0.717949;0.027564
0.358844;0.137286;0.623348;-0.108388;-0.552286;-0.129508;0.81637
0.0390606;0.162189;0.636156;-0.0969626;0.57426;0.258601;0.770681
0.18516;1.0895;0.550378;-0.00813069;-0.69568;0.71778;0.0274529
0.358828;0.137231;0.623309;-0.108434;-0.552337;-0.129498;0.816331
0.0390102;0.162116;0.636125;-0.0970466;0.574268;0.258404;0.77073
0.184925;1.08964;0.550246;-0.00800381;-0.695819;0.71765;0.0273848
0.358912;0.137202;0.623156;-0.108552;-0.552379;-0.129395;0.816303
0.0390691;0.162113;0.635993;-0.097254;0.57436;0.258394;0.770639
0.184983;1.08965;0.55031;-0.00791683;-0.695876;0.717595;0.0274183
0.358943;0.137198;0.623134;-0.10873;-0.552398;-0.129298;0.816282
0.0389867;0.162141;0.635916;-0.0974956;0.574252;0.258391;0.77069
0.185153;1.08964;0.550228;-0.00808739;-0.695861;0.717615;0.0272024
0.358979;0.1372;0.623107;-0.108834;-0.552404;-0.129274;0.816268
0.0389342;0.162096;0.635851;-0.0975575;0.574328;0.258341;0.770643
0.185169;1.08958;0.550183;-0.00832532;-0.695937;0.717545;0.0270458
0.358996;0.137208;0.62309;-0.108926;-0.552468;-0.12926;0.816214
0.0389609;0.16209;0.635748;-0.0977302;0.574336;0.258292;0.770631
0.18498;1.08967;0.550024;-0.00831818;-0.696045;0.717445;0.0269072
0.359017;0.13722;0.623067;-0.108966;-0.552485;-0.129203;0.816207
0.0388947;0.162037;0.635736;-0.0978741;0.574322;0.258313;0.770616
0.185106;1.08964;0.550046;-0.00828888;-0.696161;0.717336;0.0268464
0.359045;0.137222;0.623041;-0.109012;-0.552407;-0.129056;0.816276
0.0388486;0.161977;0.635685;-0.0979257;0.574502;0.258325;0.770471
0.185199;1.08944;0.550098;-0.00834986;-0.696264;0.717236;0.0268103
0.359069;0.13722;0.623017;-0.109116;-0.552231;-0.129064;0.816381
0.0388248;0.161971;0.635678;-0.0979619;0.574529;0.258313;0.770451
0.184965;1.08951;0.549905;-0.00837645;-0.696325;0.717179;0.0267446
0.3591;0.137223;0.622993;-0.109156;-0.55221;-0.128988;0.816401
0.038861;0.161883;0.635662;-0.0980454;0.574521;0.258236;0.770472
0.185139;1.08946;0.54981;-0.00857837;-0.696346;0.717162;0.026595
0.35911;0.137236;0.622972;-0.109107;-0.552222;-0.128939;0.816408
0.038869;0.161902;0.635666;-0.0980724;0.574515;0.258212;0.770481
0.185218;1.08942;0.549816;-0.00887589;-0.69639;0.717125;0.0263426
0.359136;0.137252;0.622956;-0.109254;-0.552194;-0.128901;0.816413
0.0387999;0.161858;0.635647;-0.0981523;0.574596;0.258237;0.770402
0.185019;1.08947;0.549605;-0.00901858;-0.696414;0.717102;0.0262788
0.35917;0.137265;0.622932;-0.1093;-0.552111;-0.128901;0.816462
0.0386485;0.161832;0.63578;-0.0982166;0.574607;0.2583;0.770365
0.18506;1.08938;0.549824;-0.00900147;-0.696513;0.71701;0.0261932
0.359204;0.137277;0.622897;-0.109343;-0.552098;-0.128928;0.816462
0.0385945;0.161765;0.635779;-0.0981275;0.57469;0.258317;0.770308
0.185133;1.08925;0.549892;-0.00900837;-0.696607;0.716915;0.0262829
0.359236;0.137273;0.622871;-0.109361;-0.552066;-0.128802;0.816501
0.0386235;0.161718;0.635666;-0.0981257;0.574838;0.258295;0.770205
0.184892;1.08931;0.549719;-0.0086246;-0.696682;0.716836;0.0265508
0.359264;0.137288;0.622817;-0.109422;-0.551971;-0.128775;0.816561
0.0386994;0.161722;0.635601;-0.0981606;0.574882;0.25831;0.770163
0.184947;1.08923;0.54976;-0.00838576;-0.696759;0.716758;0.0267088
0.359287;0.137299;0.622781;-0.109502;-0.551877;-0.1287;0.816626
0.0386149;0.161649;0.635612;-0.098091;0.574911;0.258328;0.770144
0.184996;1.08905;0.549777;-0.00850655;-0.696713;0.716809;0.026535
0.359315;0.137319;0.622758;-0.109579;-0.551864;-0.128735;0.816619
0.0385933;0.161636;0.635631;-0.0980185;0.57493;0.258386;0.77012
0.184805;1.08907;0.549584;-0.00858941;-0.696689;0.716835;0.026416
0.359352;0.137331;0.622726;-0.109594;-0.551882;-0.128694;0.816611
0.038601;0.161582;0.635587;-0.0980015;0.574992;0.258467;0.770049
0.184971;1.08897;0.549553;-0.00873291;-0.696782;0.716746;0.026327
0.358864;0.137026;0.622855;-0.109454;-0.551854;-0.128569;0.816668
0.0386233;0.16162;0.635628;-0.0979198;0.575068;0.258588;0.769961
0.18479;1.08897;0.549401;-0.00863898;-0.69686;0.716669;0.0264032
0.358755;0.137005;0.62289;-0.109537;-0.551872;-0.128521;0.816652
0.0386199;0.161607;0.635647;-0.0978372;0.575211;0.25859;0.769865
0.184985;1.08913;0.549638;-0.00833786;-0.697042;0.716492;0.0264965
0.358776;0.136994;0.622824;-0.109647;-0.551848;-0.128553;0.816649
0.0386583;0.161609;0.635522;-0.0978522;0.575107;0.258711;0.7699
0.18501;1.08908;0.54951;-0.00766101;-0.697099;0.716425;0.0270163
0.358789;0.137006;0.622797;-0.109694;-0.55179;-0.128522;0.816687
0.0386587;0.161598;0.635501;-0.0978765;0.575141;0.258634;0.769897
0.184715;1.08914;0.549386;-0.00672395;-0.69723;0.716285;0.0275911
0.358787;0.136985;0.622707;-0.10989;-0.551946;-0.12853;0.816553
0.0386124;0.161578;0.635438;-0.0978186;0.57512;0.258605;0.76993
0.184796;1.08934;0.549532;-0.00618277;-0.69729;0.716217;0.0279631
0.358793;0.136997;0.622712;-0.109856;-0.551918;-0.128518;0.816579
0.0386109;0.16158;0.635465;-0.0978359;0.575113;0.258749;0.769885
0.184733;1.08928;0.549779;-0.00558997;-0.697325;0.716179;0.0281861
0.358835;0.137059;0.622703;-0.109875;-0.551991;-0.128645;0.816507
0.0386732;0.161666;0.635506;-0.0976757;0.575194;0.258802;0.769826
0.184779;1.08937;0.549881;-0.00522386;-0.697379;0.71612;0.0283941
0.358794;0.137026;0.622737;-0.109978;-0.551932;-0.128543;0.816549
0.0386074;0.161649;0.635521;-0.0975286;0.575173;0.25878;0.769868
0.184601;1.08941;0.54975;-0.00511832;-0.697419;0.716084;0.028376
0.358756;0.137034;0.622737;-0.109949;-0.551862;-0.12859;0.816593
0.0386102;0.161663;0.635533;-0.0974792;0.575214;0.258885;0.769809
0.184775;1.08936;0.549695;-0.00541053;-0.697394;0.716109;0.0282817
0.358754;0.137037;0.622696;-0.109999;-0.551723;-0.128469;0.816699
0.0385544;0.161598;0.635541;-0.0973444;0.575313;0.258873;0.769756
0.184812;1.08928;0.549723;-0.00565399;-0.697483;0.716018;0.0283473
0.358594;0.137006;0.622735;-0.110012;-0.551722;-0.128407;0.816708
0.0385619;0.161607;0.635554;-0.0972938;0.575295;0.258968;0.769743
0.184604;1.08934;0.549593;-0.0051521;-0.697537;0.715951;0.0288155
0.358683;0.136931;0.622823;-0.110033;-0.551663;-0.128473;0.816734
0.0385307;0.161514;0.635626;-0.0971555;0.57526;0.259024;0.769769
0.184525;1.08926;0.549938;-0.00447397;-0.697665;0.715812;0.0292665
0.358608;0.136888;0.622818;-0.110085;-0.551847;-0.128422;0.816611
0.0384681;0.16148;0.635705;-0.0969013;0.575336;0.259177;0.769692
0.184518;1.08945;0.550038;-0.00414787;-0.69774;0.71573;0.0295171
0.358616;0.136884;0.622853;-0.110077;-0.551723;-0.128431;0.816694
0.0384046;0.161472;0.635716;-0.0967847;0.575311;0.259316;0.769678
0.184361;1.08951;0.549951;-0.0041486;-0.697803;0.715666;0.0295917
0.35861;0.136881;0.622814;-0.110037;-0.551855;-0.128378;0.816619
0.0384312;0.161475;0.63576;-0.096449;0.575332;0.259485;0.769648
0.184512;1.08946;0.549855;-0.00421943;-0.697727;0.715737;0.0296707
0.358601;0.136906;0.62279;-0.110101;-0.551889;-0.128448;0.816577
0.0384156;0.161489;0.635879;-0.0960421;0.575534;0.259655;0.769491
0.184524;1.08952;0.549906;-0.00382049;-0.697693;0.715757;0.0300269
0.358563;0.136941;0.622764;-0.110061;-0.551752;-0.128401;0.816682
0.0383576;0.161509;0.63589;-0.095877;0.575555;0.259837;0.769434
0.184358;1.08954;0.549765;-0.00367999;-0.697614;0.715832;0.0300782
0.358566;0.13695;0.622702;-0.110096;-0.551742;-0.128388;0.816686
0.0384356;0.161527;0.635866;-0.0957631;0.575289;0.259869;0.769637
0.184452;1.0895;0.549765;-0.00375484;-0.697581;0.715868;0.030002
0.358495;0.136969;0.622701;-0.110155;-0.551912;-0.128408;0.81656
0.0383719;0.161471;0.635909;-0.095421;0.575286;0.259923;0.769663
0.184333;1.08936;0.549676;-0.00365473;-0.697511;0.71593;0.0301713
0.358464;0.136986;0.622687;-0.110119;-0.551859;-0.128434;0.816596
0.0383594;0.161436;0.63595;-0.0952395;0.57535;0.259969;0.769622
0.184098;1.0894;0.549525;-0.00313671;-0.697395;0.716032;0.0304765
0.358527;0.136922;0.622771;-0.110116;-0.551712;-0.128364;0.816707
0.0383636;0.161441;0.635961;-0.095198;0.575335;0.259986;0.769633
0.184054;1.08928;0.550032;-0.0025593;-0.697493;0.715929;0.0306833
0.358515;0.136898;0.6227;-0.110115;-0.551785;-0.128377;0.816656
0.0383457;0.161422;0.635951;-0.0950592;0.575295;0.260013;0.769671
0.183932;1.08915;0.550017;-0.00223915;-0.697462;0.715951;0.030921
0.358565;0.136871;0.622756;-0.110081;-0.55177;-0.128427;0.816663
0.0383235;0.161354;0.635995;-0.0950436;0.575183;0.260013;0.769756
0.183733;1.08917;0.549902;-0.00201243;-0.697414;0.715988;0.0311431
0.358568;0.136854;0.622732;-0.110081;-0.551835;-0.128441;0.816617
0.038348;0.161341;0.635986;-0.0950139;0.575391;0.260037;0.769596
0.183883;1.08902;0.550206;-0.00230049;-0.697447;0.715969;0.0308432
0.358596;0.136876;0.62273;-0.110105;-0.551771;-0.128473;0.816652
0.0383605;0.161366;0.635994;-0.0950134;0.575454;0.260045;0.769546
0.183999;1.08894;0.550252;-0.00305405;-0.697379;0.716054;0.0303477
0.35855;0.136867;0.622749;-0.110093;-0.551753;-0.12842;0.816674
0.0383196;0.161378;0.635983;-0.0951182;0.575332;0.26;0.76964
0.183894;1.08896;0.550164;-0.00352019;-0.697324;0.716117;0.0300572
0.358555;0.136865;0.622751;-0.11007;-0.551748;-0.128425;0.81668
0.038359;0.161379;0.635966;-0.0950896;0.575359;0.259937;0.769644
0.184115;1.08889;0.550041;-0.00361379;-0.697242;0.716191;0.0301935
0.358643;0.13685;0.622597;-0.110129;-0.551895;-0.128474;0.816565
0.038408;0.161349;0.635813;-0.0951575;0.575457;0.259946;0.76956
0.184085;1.08896;0.550129;-0.00316192;-0.697315;0.716107;0.0305413
0.358888;0.13666;0.622772;-0.110049;-0.551687;-0.128527;0.816708
0.038589;0.161135;0.635926;-0.0952825;0.575482;0.25988;0.769548
0.183822;1.08903;0.550024;-0.00248217;-0.697392;0.716017;0.0309463
0.358887;0.136649;0.622813;-0.110106;-0.551574;-0.128522;0.816777
0.0386051;0.161117;0.635923;-0.0954068;0.575278;0.259665;0.769757
0.184174;1.08918;0.550256;-0.00212662;-0.697438;0.71596;0.0312563
0.358815;0.136654;0.622926;-0.110079;-0.551762;-0.128552;0.816649
0.0386595;0.161176;0.636005;-0.0954335;0.57528;0.259604;0.769773
0.184009;1.08928;0.550146;-0.0019301;-0.697551;0.715852;0.0312352
0.358658;0.136812;0.622802;-0.110129;-0.551735;-0.128488;0.81667
0.0385119;0.161256;0.635915;-0.0955894;0.575316;0.259632;0.769718
0.183847;1.08937;0.55003;-0.00159555;-0.69767;0.715725;0.0314868
0.358629;0.136822;0.62283;-0.110205;-0.551745;-0.128469;0.816657
0.0385033;0.161241;0.635943;-0.0955992;0.575366;0.259699;0.769656
0.183874;1.08933;0.550211;-0.0012739;-0.697762;0.715633;0.0315639
0.358608;0.136833;0.622807;-0.110258;-0.551783;-0.128486;0.816621
0.0385151;0.161224;0.635924;-0.0956098;0.57551;0.259613;0.769577
0.18391;1.08928;0.550214;-0.00126804;-0.697796;0.715602;0.031514
0.358572;0.1369;0.622787;-0.110243;-0.55169;-0.1284;0.816699
0.0384291;0.161269;0.635849;-0.0956929;0.575351;0.259484;0.769729
0.183796;1.08934;0.550022;-0.00168401;-0.697783;0.715629;0.0311597
0.358567;0.136906;0.622759;-0.110322;-0.551661;-0.128391;0.81671
0.0384387;0.161272;0.635854;-0.0958279;0.575271;0.259459;0.76978
0.184002;1.08931;0.549921;-0.00231863;-0.697758;0.715674;0.0306577
0.358488;0.136855;0.622727;-0.110472;-0.551742;-0.128364;0.816639
0.0384043;0.161239;0.635856;-0.0958578;0.575362;0.259441;0.769715
0.184223;1.08948;0.550001;-0.00287757;-0.697825;0.715623;0.0302671
0.358553;0.136802;0.622782;-0.110553;-0.551647;-0.128288;0.816704
0.0383624;0.16121;0.635836;-0.0959605;0.575375;0.259424;0.769698
0.184099;1.08958;0.549793;-0.00304534;-0.697863;0.715592;0.03011
0.358546;0.136793;0.622782;-0.110661;-0.551537;-0.128218;0.816775
0.0383391;0.161208;0.635846;-0.0959589;0.575329;0.259386;0.769745
0.184388;1.08938;0.54995;-0.00275462;-0.697887;0.715556;0.0304185
0.358575;0.136757;0.622671;-0.110859;-0.551616;-0.128177;0.816701
0.0383285;0.161188;0.635796;-0.0960336;0.57542;0.259337;0.769684
0.18423;1.08948;0.549675;-0.00262637;-0.697917;0.715522;0.0305422
0.35877;0.136593;0.622815;-0.110877;-0.55149;-0.12817;0.816785
0.0384501;0.161016;0.635883;-0.0960412;0.575408;0.259343;0.76969
0.184099;1.08957;0.549406;-0.00277181;-0.697867;0.715578;0.0303797
0.358722;0.136566;0.622942;-0.111037;-0.551461;-0.128184;0.816781
0.0382886;0.160982;0.63603;-0.0961195;0.575438;0.259393;0.769641
0.184231;1.08948;0.549702;-0.00321964;-0.697992;0.71547;0.0299867
0.358802;0.136569;0.622889;-0.111217;-0.551545;-0.128199;0.816697
0.0383983;0.161088;0.636004;-0.0960402;0.575528;0.259296;0.769617
0.184329;1.08961;0.549543;-0.00386448;-0.697968;0.715503;0.0297024
0.358606;0.13677;0.622716;-0.111278;-0.551524;-0.128013;0.816732
0.0384012;0.161099;0.636029;-0.0961167;0.575539;0.25936;0.769577
0.184318;1.08965;0.549179;-0.00475237;-0.697849;0.715636;0.0291256
0.358624;0.136765;0.622697;-0.111293;-0.551538;-0.127872;0.816743
0.0382276;0.161256;0.635862;-0.0962643;0.575507;0.259253;0.769619
0.184638;1.08954;0.549182;-0.00557508;-0.697828;0.715673;0.0285713
0.358588;0.13672;0.622622;-0.111483;-0.551537;-0.127845;0.816721
0.0382186;0.161198;0.635698;-0.0964385;0.575489;0.259192;0.769631
0.184703;1.08943;0.548907;-0.0061108;-0.697814;0.715694;0.0282845
0.358549;0.136767;0.622589;-0.111573;-0.55148;-0.12777;0.816759
0.0381796;0.161172;0.635662;-0.0965061;0.575466;0.259076;0.769678
0.18468;1.08956;0.548582;-0.00663745;-0.697903;0.715611;0.0280686
0.358537;0.136764;0.622581;-0.11159;-0.551443;-0.127684;0.816796
0.0381999;0.161178;0.63562;-0.096613;0.575514;0.259052;0.769637
0.185061;1.08956;0.548192;-0.00708379;-0.697811;0.715702;0.027923
0.358449;0.136681;0.622534;-0.11167;-0.551614;-0.127616;0.81668
0.0381677;0.161141;0.635594;-0.0966718;0.575622;0.258983;0.769573
0.18529;1.08962;0.547932;-0.00743267;-0.697702;0.715817;0.0276043
0.358447;0.136688;0.622528;-0.111806;-0.551467;-0.127577;0.816767
0.0381649;0.161104;0.635566;-0.0968546;0.575545;0.258845;0.769653
0.185325;1.0897;0.547464;-0.00809398;-0.697577;0.715949;0.0271588
0.358457;0.136682;0.622477;-0.111957;-0.551522;-0.127539;0.816715
0.0381522;0.161093;0.635541;-0.0969238;0.575436;0.258674;0.769783
0.185818;1.08959;0.547118;-0.0089551;-0.697406;0.716132;0.0264356
0.358622;0.136761;0.62234;-0.11228;-0.551601;-0.127624;0.816603
0.0382636;0.161152;0.635429;-0.0971071;0.575568;0.258495;0.769722
0.185828;1.08965;0.546611;-0.00933566;-0.697393;0.716151;0.0261422
0.35888;0.136602;0.622508;-0.112369;-0.55151;-0.127642;0.81665
0.0384207;0.16098;0.635489;-0.0973939;0.575476;0.258364;0.769798
0.185805;1.08973;0.546109;-0.00959929;-0.697386;0.716164;0.0258951
0.358908;0.136584;0.622506;-0.112495;-0.551564;-0.127626;0.816599
0.0384126;0.160972;0.63547;-0.0973807;0.575352;0.258249;0.769931
0.186067;1.0897;0.545932;-0.00928429;-0.697466;0.716086;0.0259913
0.358803;0.136534;0.622569;-0.112651;-0.551693;-0.127585;0.816497
0.0384004;0.160954;0.635476;-0.0975502;0.575494;0.258076;0.769862
0.186066;1.08981;0.545485;-0.00898635;-0.697527;0.716026;0.0261272
0.358712;0.136629;0.622485;-0.112803;-0.551717;-0.127444;0.816482
0.0382713;0.161009;0.635334;-0.0978773;0.575589;0.257949;0.769792
0.185949;1.08994;0.544863;-0.0085706;-0.697536;0.716015;0.0263249
0.358681;0.136619;0.622522;-0.112998;-0.55168;-0.127408;0.816485
0.0381701;0.161005;0.63538;-0.0981892;0.575512;0.25785;0.769843
0.186134;1.0899;0.544619;-0.00863475;-0.697449;0.716108;0.0260718
0.358682;0.136593;0.622454;-0.113324;-0.551779;-0.127368;0.816379
0.0382351;0.161071;0.635306;-0.0984002;0.575467;0.257601;0.769933
0.186452;1.08988;0.544194;-0.00931754;-0.697415;0.716151;0.0255485
0.358718;0.136584;0.622455;-0.113562;-0.551813;-0.127268;0.816339
0.0382797;0.160994;0.63529;-0.0986722;0.575489;0.257253;0.769998
0.186528;1.08997;0.543524;-0.010115;-0.697406;0.71617;0.0249436
0.358773;0.136567;0.622337;-0.113937;-0.551672;-0.127065;0.816413
0.0383401;0.161015;0.635212;-0.0989841;0.575405;0.257098;0.770072
0.186835;1.08998;0.543199;-0.0106076;-0.69756;0.71603;0.0244534
0.358668;0.136411;0.622194;-0.114292;-0.551641;-0.12695;0.816403
0.0382837;0.160919;0.635106;-0.0993296;0.575529;0.25686;0.770015
0.186831;1.08997;0.542623;-0.0104141;-0.697755;0.715837;0.0246527
0.358649;0.136431;0.622121;-0.114578;-0.551553;-0.126799;0.816446
0.0381426;0.160983;0.634927;-0.0997578;0.575544;0.25661;0.770031
0.186717;1.09018;0.541995;-0.00992166;-0.697972;0.715623;0.0249101
0.35866;0.136395;0.622041;-0.114922;-0.551406;-0.126694;0.816512
0.0380968;0.160963;0.634849;-0.100195;0.575455;0.256418;0.770105
0.186863;1.09031;0.541406;-0.00935133;-0.698071;0.715524;0.0252097
0.358629;0.136381;0.622;-0.115305;-0.551532;-0.126576;0.816392
0.0380406;0.160916;0.634793;-0.10061;0.575493;0.256151;0.770112
0.187037;1.09045;0.540837;-0.00925455;-0.698116;0.715482;0.0251525
0.358727;0.136312;0.622022;-0.115683;-0.551374;-0.126466;0.816462
0.037932;0.160917;0.634668;-0.101109;0.575403;0.255912;0.770193
0.187017;1.09061;0.540078;-0.00934979;-0.698178;0.715428;0.0249613
0.358771;0.136291;0.621927;-0.116059;-0.551373;-0.126352;0.816427
0.0379304;0.160923;0.634594;-0.101538;0.575438;0.255507;0.770245
0.187528;1.0908;0.539489;-0.00971727;-0.698192;0.715422;0.0245878
0.358759;0.136326;0.621939;-0.116544;-0.551367;-0.126264;0.816376
0.0379063;0.160942;0.634571;-0.101821;0.57555;0.255255;0.770208
0.187591;1.0909;0.538671;-0.0105535;-0.698341;0.715289;0.023882
0.358794;0.136286;0.621888;-0.116899;-0.551116;-0.126061;0.816526
0.0378512;0.160922;0.634473;-0.102265;0.575616;0.255005;0.770182
0.187586;1.09104;0.537889;-0.0108465;-0.698555;0.715087;0.0235291
0.35884;0.136266;0.62177;-0.11738;-0.551047;-0.12582;0.816541
