tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
hip;0.00996757;1.05243;-0.0425949;-0.0237978;0.0166897;0.998789;0.0397059;0.975058
lHand;0.784768;1.40258;-0.0442369;0.463136;-0.591544;-0.426879;0.503344;0.975058
rHand;-0.763601;1.3936;-0.00262535;0.498734;0.568377;0.476975;0.448004;0.975058
lFoot;0.154355;0.15008;0.0138506;-0.73988;-0.0857831;0.641728;0.182769;0.975058
rFoot;-0.122193;0.130675;-0.00243235;-0.480044;0.407207;-0.492839;0.600707;0.975058
head;0.0281247;1.56365;0.107613;0.0182012;0.997119;0.0601538;0.0424629;0.975058
hip;0.010064;1.05242;-0.0426507;-0.0239308;0.0169559;0.998777;0.0397921;0.975058
lHand;0.784803;1.40262;-0.0443799;0.46292;-0.591798;-0.426904;0.503222;0.975058
rHand;-0.763216;1.39316;-0.00314581;0.498792;0.567207;0.479191;0.447055;0.975058
lFoot;0.154332;0.150114;0.0138679;-0.73951;-0.08562;0.642155;0.182845;0.975058
rFoot;-0.122197;0.130704;-0.00241029;-0.479909;0.407263;-0.492944;0.600692;0.975058
head;0.0281327;1.56359;0.107589;0.018304;0.997115;0.0601998;0.0424524;0.975058
hip;0.00977063;1.0523;-0.0423783;-0.0233158;0.0175828;0.998786;0.039683;0.975058
lHand;0.784806;1.4026;-0.0444843;0.462558;-0.591948;-0.427075;0.503234;0.975058
rHand;-0.76333;1.39311;-0.00318372;0.497897;0.56767;0.479067;0.447599;0.975058
lFoot;0.154327;0.150133;0.0138681;-0.739535;-0.0856712;0.642084;0.182967;0.975058
rFoot;-0.122221;0.130723;-0.00240767;-0.479881;0.407169;-0.492866;0.600841;0.975058
head;0.02812;1.56355;0.107517;0.018311;0.997103;0.0603663;0.0424929;0.975058
hip;0.00973964;1.05228;-0.0423213;-0.0230267;0.017889;0.998788;0.0396507;0.975058
lHand;0.784599;1.40254;-0.0446334;0.462412;-0.591794;-0.427522;0.503169;0.975058
rHand;-0.763355;1.39309;-0.00374007;0.497509;0.567562;0.479206;0.448017;0.975058
lFoot;0.154294;0.150128;0.0138857;-0.739711;-0.0858272;0.641879;0.182904;0.975058
rFoot;-0.122219;0.130734;-0.00239742;-0.479838;0.407326;-0.492819;0.600808;0.975058
head;0.0282021;1.56352;0.107429;0.0183293;0.997092;0.0604624;0.0426195;0.975058
hip;0.00971019;1.05229;-0.0422585;-0.0228366;0.0179065;0.998793;0.0396377;0.975058
lHand;0.78467;1.40259;-0.0448487;0.462317;-0.591543;-0.428028;0.503122;0.975058
rHand;-0.763313;1.393;-0.00412059;0.49755;0.56696;0.479495;0.448424;0.975058
lFoot;0.154351;0.150074;0.0138513;-0.739635;-0.0858098;0.641944;0.18299;0.975058
rFoot;-0.122169;0.130696;-0.00241768;-0.479827;0.407383;-0.492819;0.600778;0.975058
head;0.0280702;1.56341;0.107551;0.0181754;0.997077;0.0607157;0.0426707;0.975058
hip;0.00956452;1.05217;-0.0420688;-0.0229927;0.0175735;0.998797;0.0395931;0.975058
lHand;0.78456;1.40246;-0.0446541;0.462496;-0.591104;-0.428462;0.503104;0.975058
rHand;-0.763443;1.39298;-0.00423121;0.497448;0.566624;0.479444;0.449016;0.975058
lFoot;0.154366;0.150093;0.0138597;-0.739578;-0.0857946;0.641969;0.183138;0.975058
rFoot;-0.122253;0.130612;-0.00236237;-0.479788;0.407357;-0.492745;0.600888;0.975058
head;0.028165;1.56338;0.107573;0.0181006;0.997064;0.0608089;0.0428755;0.975058
hip;0.00955093;1.05215;-0.0419818;-0.0231116;0.017278;0.998797;0.0396422;0.975058
lHand;0.784734;1.40256;-0.0446465;0.462915;-0.590694;-0.428343;0.503302;0.975058
rHand;-0.763677;1.39318;-0.00431728;0.497291;0.56644;0.478646;0.450273;0.975058
lFoot;0.154296;0.150013;0.0139452;-0.73966;-0.0859956;0.641848;0.183138;0.975058
rFoot;-0.122253;0.13062;-0.00234342;-0.47971;0.407436;-0.492805;0.600847;0.975058
head;0.0282007;1.5634;0.107558;0.018136;0.997055;0.0608589;0.0429904;0.975058
hip;0.00942326;1.05203;-0.041738;-0.0232665;0.0170199;0.998797;0.0396569;0.975058
lHand;0.784874;1.40274;-0.044589;0.463503;-0.590423;-0.427606;0.503705;0.975058
rHand;-0.763978;1.39347;-0.00425923;0.497265;0.566698;0.477207;0.451502;0.975058
lFoot;0.154265;0.150036;0.0139766;-0.739595;-0.0860217;0.641912;0.183162;0.975058
rFoot;-0.122312;0.130681;-0.0023005;-0.479649;0.407417;-0.492886;0.600843;0.975058
head;0.0281461;1.56333;0.107586;0.0181134;0.997051;0.0609086;0.0430166;0.975058
hip;0.00939524;1.05197;-0.0416338;-0.0234057;0.0171012;0.998789;0.0397434;0.975058
lHand;0.784867;1.40271;-0.0444268;0.463843;-0.590359;-0.426786;0.504162;0.975058
rHand;-0.76434;1.39383;-0.00417697;0.497971;0.566482;0.475743;0.452539;0.975058
lFoot;0.154221;0.150011;0.0139978;-0.739521;-0.0861151;0.641966;0.183226;0.975058
rFoot;-0.122355;0.130679;-0.0023123;-0.479494;0.407377;-0.493062;0.600849;0.975058
head;0.0282071;1.56333;0.107608;0.0182061;0.997055;0.0608688;0.0429604;0.975058
hip;0.00936544;1.05191;-0.0415581;-0.023435;0.0172046;0.998788;0.039707;0.975058
lHand;0.784992;1.40278;-0.0442106;0.46368;-0.590814;-0.425342;0.505;0.975058
rHand;-0.764711;1.39414;-0.00408018;0.49893;0.56592;0.474535;0.453453;0.975058
lFoot;0.154169;0.15001;0.0140233;-0.739533;-0.0861213;0.641938;0.183275;0.975058
rFoot;-0.122386;0.130688;-0.00231385;-0.479415;0.407289;-0.493127;0.600918;0.975058
head;0.0283451;1.5633;0.107533;0.0184673;0.997066;0.060755;0.0427485;0.975058
hip;0.00951052;1.05189;-0.0416253;-0.0231676;0.0179622;0.99878;0.0397432;0.975058
lHand;0.785126;1.40286;-0.044137;0.46343;-0.591156;-0.424364;0.505651;0.975058
rHand;-0.765265;1.39466;-0.00397801;0.500788;0.564759;0.472571;0.454902;0.975058
lFoot;0.154219;0.149939;0.0140023;-0.739577;-0.0862376;0.641847;0.18336;0.975058
rFoot;-0.122343;0.130649;-0.00233829;-0.479354;0.407394;-0.493147;0.600879;0.975058
head;0.0284114;1.56329;0.107548;0.0185539;0.997077;0.0606219;0.0426475;0.975058
hip;0.00947738;1.05183;-0.0415505;-0.0228712;0.0184609;0.998783;0.0396086;0.975058
lHand;0.785215;1.40278;-0.0439458;0.463012;-0.591712;-0.423316;0.506262;0.975058
rHand;-0.765359;1.39518;-0.00384438;0.502547;0.563556;0.470863;0.456224;0.975058
lFoot;0.154202;0.149948;0.0140135;-0.739712;-0.0863139;0.641671;0.183396;0.975058
rFoot;-0.122304;0.130718;-0.0023551;-0.479355;0.407471;-0.493111;0.600856;0.975058
head;0.0284641;1.56328;0.107569;0.0186692;0.997089;0.0605554;0.0424015;0.975058
hip;0.00956476;1.0518;-0.0414255;-0.0225635;0.0186532;0.998784;0.0396738;0.975058
lHand;0.785159;1.40261;-0.0437666;0.462805;-0.592036;-0.422552;0.50671;0.975058
rHand;-0.765531;1.39575;-0.00371504;0.503694;0.562735;0.47022;0.456633;0.975058
lFoot;0.154195;0.149931;0.0140642;-0.739829;-0.0864239;0.641524;0.183387;0.975058
rFoot;-0.122277;0.130736;-0.0022732;-0.479321;0.407627;-0.493019;0.600853;0.975058
head;0.0285159;1.56333;0.107606;0.0187309;0.997096;0.0605181;0.0422707;0.975058
hip;0.00953603;1.05177;-0.0413374;-0.0226011;0.0189079;0.998782;0.0395862;0.975058
lHand;0.78523;1.40248;-0.0436616;0.462656;-0.59213;-0.422459;0.506814;0.975058
rHand;-0.766199;1.39594;-0.00376177;0.503819;0.56227;0.470304;0.456983;0.975058
lFoot;0.154158;0.149937;0.0140889;-0.739755;-0.0863941;0.641589;0.183471;0.975058
rFoot;-0.122284;0.130766;-0.00225079;-0.479349;0.407707;-0.492976;0.600811;0.975058
head;0.0285949;1.56335;0.107651;0.0187345;0.997107;0.0604875;0.0420479;0.975058
hip;0.00953221;1.05171;-0.041224;-0.0227382;0.0189999;0.998776;0.039599;0.975058
lHand;0.785254;1.40221;-0.0433751;0.462692;-0.592302;-0.422541;0.506511;0.975058
rHand;-0.766189;1.39585;-0.00360489;0.5026;0.56257;0.470995;0.457244;0.975058
lFoot;0.154209;0.15;0.0140647;-0.739631;-0.0864048;0.641698;0.183585;0.975058
rFoot;-0.122206;0.130817;-0.00222659;-0.479142;0.407519;-0.493136;0.600972;0.975058
head;0.0285617;1.56334;0.107663;0.0186903;0.99712;0.0604459;0.0418067;0.975058
hip;0.00961792;1.0517;-0.0411192;-0.0232751;0.0189567;0.998762;0.0396745;0.975058
lHand;0.785069;1.4018;-0.0431037;0.463022;-0.592922;-0.42259;0.505443;0.975058
rHand;-0.766311;1.39595;-0.00349426;0.502396;0.562772;0.470004;0.458238;0.975058
lFoot;0.154179;0.15;0.0140977;-0.739617;-0.086464;0.641719;0.183541;0.975058
rFoot;-0.122216;0.130834;-0.00222051;-0.479006;0.407532;-0.493214;0.601009;0.975058
head;0.0286763;1.56333;0.107647;0.0188079;0.997135;0.0603269;0.0415687;0.975058
hip;0.00963473;1.05171;-0.0410308;-0.0236646;0.0188728;0.998759;0.0395393;0.975058
lHand;0.785115;1.40118;-0.0426637;0.463521;-0.594037;-0.42202;0.50415;0.975058
rHand;-0.766077;1.39559;-0.00341785;0.502064;0.563442;0.468962;0.458846;0.975058
lFoot;0.154203;0.149963;0.0140865;-0.739543;-0.0864922;0.64176;0.183684;0.975058
rFoot;-0.122108;0.130774;-0.002267;-0.479021;0.407671;-0.493286;0.600843;0.975058
head;0.0287609;1.56336;0.107596;0.0190136;0.997144;0.0603101;0.0412892;0.975058
hip;0.00960922;1.05166;-0.0409379;-0.0236942;0.0186975;0.998764;0.0395006;0.975058
lHand;0.785106;1.40066;-0.0420257;0.463792;-0.595429;-0.420736;0.503331;0.975058
rHand;-0.766329;1.39523;-0.00295568;0.500118;0.565894;0.467588;0.459355;0.975058
lFoot;0.154193;0.14999;0.014046;-0.739644;-0.0864894;0.641652;0.183653;0.975058
rFoot;-0.12215;0.13079;-0.00233042;-0.478984;0.407637;-0.493272;0.600907;0.975058
head;0.0287061;1.56339;0.107615;0.0190746;0.997159;0.0603195;0.040875;0.975058
hip;0.00959527;1.05161;-0.0408297;-0.0235149;0.0185434;0.998771;0.039501;0.975058
lHand;0.78504;1.4002;-0.0414546;0.463365;-0.596897;-0.419144;0.503314;0.975058
rHand;-0.766451;1.39465;-0.00261688;0.498654;0.56796;0.466681;0.459319;0.975058
lFoot;0.154154;0.14997;0.0140816;-0.739595;-0.0865149;0.641693;0.183697;0.975058
rFoot;-0.122154;0.130814;-0.00234127;-0.478908;0.407557;-0.493249;0.601041;0.975058
head;0.0288074;1.56342;0.107637;0.0190551;0.997179;0.0602036;0.0405863;0.975058
hip;0.00969148;1.05164;-0.0408192;-0.0230761;0.0188068;0.998777;0.0394867;0.975058
lHand;0.785135;1.39951;-0.0407538;0.462257;-0.598685;-0.417402;0.503657;0.975058
rHand;-0.766395;1.39421;-0.00217807;0.497157;0.570095;0.46455;0.460456;0.975058
lFoot;0.154204;0.149929;0.0140787;-0.73956;-0.0864601;0.641686;0.18389;0.975058
rFoot;-0.122122;0.130781;-0.00237703;-0.478767;0.407633;-0.493303;0.601057;0.975058
head;0.0288491;1.56346;0.107766;0.0188878;0.997197;0.0601413;0.0402937;0.975058
hip;0.00967419;1.05159;-0.0407424;-0.0228897;0.0191475;0.998771;0.0395623;0.975058
lHand;0.785154;1.39882;-0.0397339;0.460808;-0.600667;-0.414927;0.50467;0.975058
rHand;-0.766337;1.39382;-0.00145864;0.496078;0.571721;0.462611;0.461555;0.975058
lFoot;0.154195;0.149928;0.0140802;-0.739718;-0.0866012;0.641497;0.183847;0.975058
rFoot;-0.122176;0.13078;-0.00241804;-0.478845;0.40763;-0.493198;0.601084;0.975058
head;0.0289273;1.56348;0.107907;0.0186851;0.99722;0.0600123;0.0400249;0.975058
hip;0.00963986;1.05155;-0.0406979;-0.0231068;0.0195945;0.998756;0.0396048;0.975058
lHand;0.785256;1.39817;-0.0389224;0.459284;-0.602909;-0.412044;0.505745;0.975058
rHand;-0.766484;1.39338;-0.000653744;0.495671;0.572728;0.461449;0.461906;0.975058
lFoot;0.15417;0.149921;0.0141141;-0.739831;-0.0867324;0.641341;0.183872;0.975058
rFoot;-0.122153;0.130804;-0.00240958;-0.47888;0.407739;-0.4932;0.600979;0.975058
head;0.0289813;1.5635;0.108005;0.0184948;0.997244;0.0598273;0.0397842;0.975058
hip;0.0098002;1.0516;-0.0407481;-0.0230496;0.0200218;0.998749;0.0396016;0.975058
lHand;0.785217;1.39743;-0.0380304;0.458344;-0.605094;-0.409688;0.505903;0.975058
rHand;-0.766389;1.3926;-0.000210881;0.495781;0.573541;0.461121;0.461106;0.975058
lFoot;0.15417;0.149886;0.0141035;-0.739596;-0.0866691;0.641568;0.184057;0.975058
rFoot;-0.122124;0.130803;-0.00240719;-0.478604;0.407684;-0.493339;0.601123;0.975058
head;0.0289292;1.56344;0.108178;0.0183504;0.997245;0.0599991;0.0395738;0.975058
hip;0.00976181;1.05154;-0.0406868;-0.0228637;0.020221;0.998751;0.0395451;0.975058
lHand;0.785101;1.39645;-0.0371306;0.458046;-0.606851;-0.408488;0.505038;0.975058
rHand;-0.766404;1.39175;0.000363588;0.496772;0.573801;0.461885;0.458947;0.975058
lFoot;0.154148;0.149873;0.0141151;-0.739488;-0.0867287;0.641664;0.184129;0.975058
rFoot;-0.122149;0.130779;-0.00236702;-0.478471;0.407696;-0.493298;0.601254;0.975058
head;0.0289258;1.56341;0.108292;0.0182523;0.997248;0.0601462;0.0393265;0.975058
hip;0.00971687;1.05145;-0.0406364;-0.0225364;0.0206656;0.998747;0.0396283;0.975058
lHand;0.784905;1.39514;-0.0362923;0.458781;-0.608195;-0.409157;0.502205;0.975058
rHand;-0.766415;1.39092;0.000897884;0.497531;0.573932;0.462639;0.457197;0.975058
lFoot;0.154134;0.149859;0.0141808;-0.739538;-0.0867167;0.641607;0.184129;0.975058
rFoot;-0.122093;0.130801;-0.00229478;-0.47825;0.407846;-0.493345;0.60129;0.975058
head;0.0290337;1.56337;0.108363;0.0181971;0.99724;0.0603897;0.0391791;0.975058
hip;0.00975227;1.05141;-0.0405784;-0.0223168;0.0210747;0.998746;0.0395551;0.975058
lHand;0.78478;1.3935;-0.0353481;0.46016;-0.609357;-0.411265;0.497793;0.975058
rHand;-0.766258;1.3896;0.00129557;0.498057;0.573615;0.464147;0.455492;0.975058
lFoot;0.154142;0.149859;0.0141809;-0.739498;-0.0866354;0.64163;0.184248;0.975058
rFoot;-0.122052;0.13078;-0.00229275;-0.478107;0.407724;-0.493505;0.601355;0.975058
head;0.0290711;1.56331;0.108552;0.017997;0.997234;0.0606941;0.0389506;0.975058
hip;0.00972915;1.05135;-0.0405378;-0.0220451;0.0217124;0.99874;0.0394997;0.975058
lHand;0.784672;1.39236;-0.0343173;0.460238;-0.610921;-0.411073;0.495959;0.975058
rHand;-0.766087;1.38854;0.00179064;0.497622;0.574002;0.464752;0.454862;0.975058
lFoot;0.154112;0.149851;0.0142097;-0.739533;-0.0867043;0.64159;0.184216;0.975058
rFoot;-0.122067;0.130732;-0.00222397;-0.477986;0.407636;-0.493533;0.601488;0.975058
head;0.0291735;1.56322;0.108718;0.0177443;0.997232;0.0610022;0.0386217;0.975058
hip;0.00966978;1.05129;-0.0404441;-0.0216257;0.0223655;0.998735;0.039508;0.975058
lHand;0.784851;1.39197;-0.0335243;0.455832;-0.614443;-0.405239;0.500459;0.975058
rHand;-0.766154;1.38715;0.00234079;0.49614;0.574768;0.465013;0.455246;0.975058
lFoot;0.154147;0.149842;0.0143086;-0.739517;-0.0867034;0.641634;0.184129;0.975058
rFoot;-0.122023;0.130741;-0.00215948;-0.477865;0.407591;-0.493562;0.601591;0.975058
head;0.0292006;1.56317;0.108915;0.017759;0.997226;0.0613352;0.0382528;0.975058
hip;0.00964355;1.05131;-0.0403421;-0.021216;0.0231348;0.998722;0.039612;0.975058
lHand;0.784961;1.39087;-0.032629;0.456276;-0.613804;-0.405869;0.500328;0.975058
rHand;-0.766297;1.38568;0.00290596;0.494255;0.576245;0.464427;0.456028;0.975058
lFoot;0.154167;0.149859;0.0143361;-0.739588;-0.0867213;0.641549;0.184129;0.975058
rFoot;-0.12204;0.130738;-0.00210679;-0.477911;0.407676;-0.493416;0.601616;0.975058
head;0.0292848;1.56304;0.109069;0.0178757;0.997217;0.0617734;0.0377274;0.975058
hip;0.00960493;1.05125;-0.0402616;-0.0211999;0.0234655;0.998712;0.0396792;0.975058
lHand;0.785322;1.38923;-0.0318856;0.458603;-0.610958;-0.409277;0.498905;0.975058
rHand;-0.766334;1.3842;0.003492;0.492808;0.578001;0.46374;0.456071;0.975058
lFoot;0.15415;0.149894;0.0143147;-0.739513;-0.0866659;0.641663;0.184063;0.975058
rFoot;-0.122029;0.1308;-0.00217295;-0.477987;0.407715;-0.49339;0.601551;0.975058
head;0.0294149;1.56292;0.109242;0.0182502;0.997197;0.0624037;0.0370129;0.975058
hip;0.00966644;1.05124;-0.0402025;-0.0213001;0.0233834;0.998714;0.0396293;0.975058
lHand;0.785504;1.38757;-0.0312392;0.458723;-0.610291;-0.409457;0.499462;0.975058
rHand;-0.766352;1.38225;0.00419998;0.490494;0.580915;0.462542;0.456079;0.975058
lFoot;0.15411;0.149881;0.0143081;-0.739342;-0.0866228;0.641809;0.184258;0.975058
rFoot;-0.121997;0.13079;-0.00213933;-0.477899;0.407795;-0.493357;0.601593;0.975058
head;0.0295881;1.56276;0.109422;0.0184633;0.99718;0.0630403;0.0362841;0.975058
hip;0.00977814;1.05123;-0.0402193;-0.021062;0.0233678;0.998716;0.0397177;0.975058
lHand;0.785663;1.38615;-0.030239;0.457995;-0.610634;-0.408971;0.50011;0.975058
rHand;-0.766359;1.38011;0.00488913;0.487648;0.583945;0.461598;0.456219;0.975058
lFoot;0.154165;0.14983;0.0142624;-0.739345;-0.0864535;0.641817;0.184296;0.975058
rFoot;-0.121968;0.130724;-0.002195;-0.477747;0.407807;-0.493379;0.601688;0.975058
head;0.0296686;1.56256;0.109662;0.0184435;0.997162;0.0637606;0.0355189;0.975058
hip;0.00969851;1.05117;-0.0401022;-0.0205082;0.0230251;0.998738;0.0396387;0.975058
lHand;0.785804;1.38419;-0.028944;0.456878;-0.611121;-0.40888;0.500611;0.975058
rHand;-0.766322;1.37756;0.00564551;0.484817;0.586753;0.460611;0.456629;0.975058
lFoot;0.154152;0.149796;0.0143099;-0.739348;-0.086508;0.641793;0.184343;0.975058
rFoot;-0.121916;0.130714;-0.00215364;-0.477729;0.407677;-0.49349;0.601699;0.975058
head;0.0297482;1.5624;0.109842;0.0182849;0.997148;0.0644792;0.0347081;0.975058
hip;0.00962985;1.05111;-0.040004;-0.0200779;0.0230945;0.998748;0.0395837;0.975058
lHand;0.785794;1.38194;-0.0276763;0.455904;-0.611961;-0.408662;0.50065;0.975058
rHand;-0.766346;1.37508;0.0061233;0.481987;0.589276;0.459651;0.457343;0.975058
lFoot;0.154067;0.149765;0.0142837;-0.739429;-0.0864446;0.641694;0.184393;0.975058
rFoot;-0.121931;0.130704;-0.00217402;-0.47772;0.407588;-0.493454;0.601797;0.975058
head;0.0300084;1.56221;0.10991;0.0180346;0.997128;0.0652582;0.0339314;0.975058
hip;0.00974023;1.05121;-0.040098;-0.019313;0.0234299;0.998757;0.039517;0.975058
lHand;0.7859;1.37918;-0.0261476;0.45572;-0.613362;-0.40778;0.499822;0.975058
rHand;-0.766352;1.37192;0.00655997;0.478557;0.591474;0.459021;0.458739;0.975058
lFoot;0.154081;0.149732;0.0142695;-0.739423;-0.0864063;0.641707;0.184391;0.975058
rFoot;-0.121922;0.130694;-0.00213361;-0.477676;0.407592;-0.493374;0.601894;0.975058
head;0.0301678;1.56199;0.110142;0.0177238;0.997104;0.0662069;0.0329646;0.975058
hip;0.00967503;1.05115;-0.0400214;-0.0189587;0.0236483;0.99876;0.0394827;0.975058
lHand;0.785985;1.37682;-0.024823;0.455462;-0.614509;-0.40704;0.499251;0.975058
rHand;-0.766667;1.36861;0.00711012;0.475883;0.593124;0.458788;0.459622;0.975058
lFoot;0.154103;0.149764;0.0142441;-0.739389;-0.0863696;0.641738;0.184438;0.975058
rFoot;-0.121927;0.130716;-0.00219953;-0.477741;0.40758;-0.49333;0.601886;0.975058
head;0.0302653;1.56176;0.110353;0.0175174;0.997067;0.0672981;0.0319505;0.975058
hip;0.00960457;1.05109;-0.0399774;-0.0188262;0.0239009;0.998754;0.0395506;0.975058
lHand;0.785836;1.37328;-0.0226419;0.455105;-0.618338;-0.403824;0.497458;0.975058
rHand;-0.766892;1.3649;0.00783682;0.473804;0.594764;0.458182;0.460256;0.975058
lFoot;0.154075;0.149766;0.0142326;-0.739354;-0.0862943;0.641821;0.184325;0.975058
rFoot;-0.121943;0.130705;-0.00219738;-0.477663;0.407415;-0.493371;0.602027;0.975058
head;0.0303884;1.5616;0.110651;0.0174578;0.997025;0.0684319;0.0308934;0.975058
hip;0.00958335;1.05118;-0.0400176;-0.0186927;0.024334;0.998751;0.0394336;0.975058
lHand;0.785622;1.36982;-0.0203215;0.453194;-0.622813;-0.400093;0.496633;0.975058
rHand;-0.767171;1.36091;0.0089767;0.472693;0.59619;0.457352;0.460377;0.975058
lFoot;0.154053;0.149782;0.0142245;-0.739236;-0.0861825;0.641972;0.184325;0.975058
rFoot;-0.121986;0.130773;-0.00216293;-0.477557;0.407338;-0.493521;0.60204;0.975058
head;0.0305452;1.56128;0.110965;0.0173838;0.996973;0.0696578;0.0298456;0.975058
hip;0.00945771;1.05111;-0.0399542;-0.0183382;0.0246546;0.998753;0.03934;0.975058
lHand;0.785428;1.36622;-0.0180786;0.450909;-0.626932;-0.396613;0.496322;0.975058
rHand;-0.767258;1.35686;0.0101167;0.471608;0.597974;0.456165;0.460355;0.975058
lFoot;0.154072;0.149849;0.0141838;-0.739192;-0.0861266;0.642039;0.184292;0.975058
rFoot;-0.122007;0.130772;-0.00219989;-0.477414;0.407325;-0.493647;0.60206;0.975058
head;0.0307935;1.56098;0.111299;0.0175387;0.996903;0.0711704;0.0284822;0.975058
hip;0.00931299;1.05105;-0.0398926;-0.0176791;0.0249239;0.998763;0.0392279;0.975058
lHand;0.785618;1.362;-0.0155748;0.448045;-0.631457;-0.393071;0.495997;0.975058
rHand;-0.767353;1.35205;0.0120109;0.470579;0.600714;0.453498;0.460475;0.975058
lFoot;0.154057;0.149824;0.0141888;-0.739218;-0.0860099;0.642031;0.184268;0.975058
rFoot;-0.12202;0.130759;-0.00216663;-0.477285;0.407163;-0.493622;0.602291;0.975058
head;0.031002;1.56068;0.11167;0.0177406;0.996826;0.0726987;0.0271592;0.975058
hip;0.00933039;1.0511;-0.0399216;-0.0168956;0.0251062;0.998772;0.0392245;0.975058
lHand;0.785536;1.35729;-0.0131444;0.446368;-0.634816;-0.390839;0.494985;0.975058
rHand;-0.767288;1.34672;0.0138969;0.468479;0.604702;0.44977;0.461054;0.975058
lFoot;0.154042;0.149843;0.0141717;-0.739309;-0.085983;0.64192;0.184306;0.975058
rFoot;-0.122015;0.130764;-0.00215352;-0.477329;0.407185;-0.493555;0.602297;0.975058
head;0.0310683;1.56017;0.112207;0.017931;0.996716;0.074687;0.0256577;0.975058
hip;0.00925708;1.05103;-0.0398902;-0.0162862;0.0253036;0.998779;0.0391692;0.975058
lHand;0.785016;1.35175;-0.0103385;0.446374;-0.637315;-0.389818;0.492567;0.975058
rHand;-0.767195;1.34068;0.0160972;0.466668;0.608682;0.446729;0.460609;0.975058
lFoot;0.153869;0.149657;0.0143008;-0.739284;-0.0860572;0.641956;0.184244;0.975058
rFoot;-0.122189;0.130599;-0.00203621;-0.477255;0.407238;-0.493532;0.602338;0.975058
head;0.0312543;1.55977;0.112529;0.0182004;0.996608;0.0765477;0.0241156;0.975058
