tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
lHand;-0.0379034;1.3848;-0.75938;0.0910234;-0.0631677;-0.685056;0.720015;0.985657
rHand;-0.00473785;1.38918;0.795822;-0.643085;-0.764229;0.0334277;0.0357431;0.985657
lFoot;-0.0117431;0.149036;-0.136956;-0.0964379;-0.139032;0.0196055;0.985386;0.985657
rFoot;-0.002496;0.132536;0.156239;0.216322;-0.947273;-0.106323;0.211125;0.985657
head;0.114526;1.56828;-0.0186563;-0.065378;-0.678427;-0.0604716;0.72925;0.985657
hip;-0.0276933;1.06803;0.0746;-0.0438071;0.835113;-0.0568761;0.545373;0.985657
lHand;-0.0375746;1.38501;-0.759296;0.0910258;-0.0634447;-0.685214;0.719841;0.985657
rHand;-0.0047946;1.38932;0.796143;-0.643748;-0.763652;0.0332693;0.0362999;0.985657
lFoot;-0.0117145;0.14903;-0.136969;-0.0963216;-0.139028;0.0195568;0.985399;0.985657
rFoot;-0.00247431;0.132545;0.156237;0.216315;-0.947286;-0.10637;0.211052;0.985657
head;0.114585;1.56828;-0.0186914;-0.0653996;-0.67846;-0.0604595;0.729218;0.985657
hip;-0.0277036;1.06805;0.0746224;-0.0438969;0.835208;-0.0566921;0.54524;0.985657
lHand;-0.0374304;1.38501;-0.759303;0.0913442;-0.0628732;-0.685509;0.71957;0.985657
rHand;-0.00457788;1.38931;0.796011;-0.644311;-0.763146;0.0333055;0.0369036;0.985657
lFoot;-0.0116932;0.149039;-0.136966;-0.0964031;-0.139106;0.0194996;0.985381;0.985657
rFoot;-0.00247693;0.132518;0.156261;0.216418;-0.947283;-0.106236;0.211028;0.985657
head;0.114621;1.56828;-0.0186546;-0.0654256;-0.678475;-0.0605348;0.729196;0.985657
hip;-0.0277026;1.06809;0.074596;-0.0439369;0.835364;-0.0564392;0.545023;0.985657
lHand;-0.0372198;1.38509;-0.759297;0.0914218;-0.0625006;-0.685435;0.719663;0.985657
rHand;-0.00427198;1.38928;0.795954;-0.644416;-0.763033;0.033373;0.0373539;0.985657
lFoot;-0.0117813;0.14913;-0.136907;-0.0963993;-0.139081;0.0195038;0.985385;0.985657
rFoot;-0.00254166;0.132587;0.156324;0.216345;-0.9473;-0.106304;0.210989;0.985657
head;0.114638;1.56835;-0.0186751;-0.0652924;-0.67855;-0.060619;0.729131;0.985657
hip;-0.0277022;1.06812;0.0746297;-0.0439146;0.835402;-0.0563403;0.544978;0.985657
lHand;-0.0372946;1.38526;-0.75932;0.0913414;-0.0621745;-0.684639;0.720459;0.985657
rHand;-0.00419235;1.38931;0.795799;-0.64411;-0.763279;0.0333364;0.0376349;0.985657
lFoot;-0.0117859;0.149132;-0.136926;-0.0963794;-0.139127;0.0194705;0.985381;0.985657
rFoot;-0.00251913;0.132598;0.156285;0.21635;-0.947325;-0.106211;0.210919;0.985657
head;0.11463;1.56836;-0.0186244;-0.0651937;-0.678521;-0.0606422;0.729165;0.985657
hip;-0.0279928;1.06827;0.0748116;-0.0438595;0.835271;-0.056361;0.545181;0.985657
lHand;-0.0371789;1.38528;-0.759282;0.0912124;-0.0621328;-0.683839;0.721238;0.985657
rHand;-0.00412071;1.38915;0.795686;-0.644068;-0.763309;0.0332639;0.0378144;0.985657
lFoot;-0.0118314;0.149069;-0.136899;-0.0963611;-0.139163;0.0195846;0.985375;0.985657
rFoot;-0.00257206;0.132513;0.156372;0.216379;-0.947308;-0.106227;0.210958;0.985657
head;0.114754;1.56839;-0.0185556;-0.0652258;-0.678525;-0.060551;0.729166;0.985657
hip;-0.0277486;1.06815;0.0746925;-0.0437417;0.835061;-0.0565275;0.545494;0.985657
lHand;-0.0368664;1.38535;-0.759121;0.0908876;-0.0627321;-0.683388;0.721654;0.985657
rHand;-0.00358891;1.38897;0.795348;-0.645299;-0.762219;0.0336786;0.0384376;0.985657
lFoot;-0.0117718;0.149037;-0.136893;-0.0963947;-0.139157;0.0195427;0.985374;0.985657
rFoot;-0.00253344;0.132483;0.156395;0.216274;-0.94731;-0.106295;0.211022;0.985657
head;0.114889;1.56836;-0.0186455;-0.0653588;-0.678442;-0.0603601;0.729247;0.985657
hip;-0.0277584;1.06816;0.0747244;-0.0436851;0.835003;-0.0566582;0.545574;0.985657
lHand;-0.0366573;1.38526;-0.759163;0.0909299;-0.0631471;-0.683537;0.721472;0.985657
rHand;-0.00322199;1.38882;0.795023;-0.646103;-0.761458;0.0341915;0.0395429;0.985657
lFoot;-0.0117877;0.149039;-0.136902;-0.0963733;-0.139142;0.0195408;0.985378;0.985657
rFoot;-0.00252283;0.132478;0.156366;0.216346;-0.947318;-0.106281;0.210918;0.985657
head;0.114969;1.56837;-0.0186667;-0.0654596;-0.678386;-0.0603513;0.72929;0.985657
hip;-0.0279963;1.06826;0.0748825;-0.0436424;0.835134;-0.0563722;0.545408;0.985657
lHand;-0.0362945;1.3853;-0.759184;0.0915213;-0.0635655;-0.684129;0.720799;0.985657
rHand;-0.00294685;1.38869;0.794679;-0.646219;-0.761269;0.0348673;0.0406723;0.985657
lFoot;-0.0118116;0.148999;-0.136904;-0.096414;-0.139103;0.0194728;0.985381;0.985657
rFoot;-0.00256431;0.132401;0.156423;0.21642;-0.947296;-0.106289;0.210937;0.985657
head;0.115023;1.56836;-0.0186266;-0.0654205;-0.678377;-0.0602356;0.729313;0.985657
hip;-0.0277075;1.06808;0.0746858;-0.0436838;0.835262;-0.0562084;0.545224;0.985657
lHand;-0.0359231;1.38538;-0.759042;0.0926543;-0.0636619;-0.684495;0.720297;0.985657
rHand;-0.00245821;1.38868;0.79461;-0.646475;-0.761;0.0358415;0.0408022;0.985657
lFoot;-0.011888;0.149057;-0.136897;-0.0964349;-0.139167;0.0195526;0.985368;0.985657
rFoot;-0.00265145;0.132442;0.156461;0.216369;-0.947294;-0.106348;0.210972;0.985657
head;0.115078;1.56841;-0.0186236;-0.0654307;-0.678412;-0.0602877;0.729275;0.985657
hip;-0.0277187;1.06809;0.0746874;-0.0437611;0.835296;-0.0559891;0.545188;0.985657
lHand;-0.0355908;1.38555;-0.759021;0.0934945;-0.063552;-0.684492;0.720201;0.985657
rHand;-0.00245118;1.38869;0.794871;-0.645959;-0.761489;0.0363694;0.0393602;0.985657
lFoot;-0.0119063;0.149062;-0.136925;-0.0964431;-0.139141;0.0195141;0.985372;0.985657
rFoot;-0.00266623;0.132444;0.156404;0.216402;-0.947325;-0.10621;0.210865;0.985657
head;0.115184;1.56845;-0.0186603;-0.065434;-0.678343;-0.0603749;0.729331;0.985657
hip;-0.0280256;1.06824;0.0748825;-0.0437399;0.835149;-0.0559866;0.545416;0.985657
lHand;-0.0352648;1.38574;-0.759089;0.0938005;-0.0633243;-0.684309;0.720356;0.985657
rHand;-0.00221467;1.38862;0.794886;-0.645695;-0.761725;0.0367168;0.0387936;0.985657
lFoot;-0.0118772;0.149074;-0.136948;-0.096457;-0.1391;0.019477;0.985377;0.985657
rFoot;-0.00262117;0.13248;0.156408;0.216518;-0.947306;-0.106177;0.210851;0.985657
head;0.115155;1.56843;-0.0186723;-0.0655005;-0.678367;-0.0603521;0.729305;0.985657
hip;-0.027663;1.06816;0.0746359;-0.0436916;0.834992;-0.0561799;0.54564;0.985657
lHand;-0.0350368;1.38582;-0.75904;0.0935089;-0.0630246;-0.68367;0.721026;0.985657
rHand;-0.00188684;1.38848;0.79494;-0.645375;-0.761991;0.036861;0.0387498;0.985657
lFoot;-0.0118892;0.149063;-0.136957;-0.09648;-0.139193;0.0194701;0.985362;0.985657
rFoot;-0.00266492;0.132461;0.156384;0.216435;-0.947323;-0.106224;0.210835;0.985657
head;0.115313;1.5683;-0.0187182;-0.0656836;-0.678289;-0.0603365;0.729362;0.985657
hip;-0.0276699;1.06819;0.0746472;-0.0437284;0.834994;-0.0561148;0.545642;0.985657
lHand;-0.0345545;1.38567;-0.759082;0.0929586;-0.0628566;-0.6832;0.721558;0.985657
rHand;-0.0016681;1.3882;0.795255;-0.644703;-0.762531;0.0364784;0.0396819;0.985657
lFoot;-0.0118735;0.149082;-0.136949;-0.0965194;-0.13929;0.0195274;0.985343;0.985657
rFoot;-0.00262356;0.132461;0.156429;0.216506;-0.947345;-0.106116;0.210716;0.985657
head;0.11542;1.56832;-0.0187463;-0.0658998;-0.678153;-0.0604536;0.729459;0.985657
hip;-0.0276747;1.06822;0.0746444;-0.043715;0.835065;-0.0559306;0.545552;0.985657
lHand;-0.0343654;1.38563;-0.759069;0.0926734;-0.0627578;-0.683257;0.721549;0.985657
rHand;-0.001459;1.38787;0.795331;-0.644466;-0.76271;0.035866;0.0406236;0.985657
lFoot;-0.0118937;0.149079;-0.136955;-0.0964864;-0.139142;0.0195053;0.985368;0.985657
rFoot;-0.00264025;0.132415;0.156503;0.216556;-0.947322;-0.10605;0.210802;0.985657
head;0.115437;1.56827;-0.0188003;-0.0659227;-0.678071;-0.060424;0.729536;0.985657
hip;-0.0275532;1.06817;0.074627;-0.0436017;0.835209;-0.0556833;0.545366;0.985657
lHand;-0.0341153;1.38552;-0.759129;0.0924773;-0.0630892;-0.68398;0.72086;0.985657
rHand;-0.00129664;1.38775;0.795488;-0.644333;-0.762832;0.0355164;0.0407514;0.985657
lFoot;-0.0118182;0.149049;-0.136929;-0.0965342;-0.139183;0.0195255;0.985357;0.985657
rFoot;-0.00263488;0.132378;0.156499;0.21653;-0.94732;-0.106201;0.210764;0.985657
head;0.115524;1.56828;-0.0188521;-0.0659581;-0.678061;-0.0603953;0.729545;0.985657
hip;-0.0275499;1.0682;0.0746293;-0.0435281;0.835166;-0.055612;0.545446;0.985657
lHand;-0.0341995;1.38543;-0.759054;0.0925095;-0.0636245;-0.68414;0.720657;0.985657
rHand;-0.00122786;1.38776;0.795629;-0.643682;-0.763426;0.0356337;0.0398043;0.985657
lFoot;-0.011815;0.149053;-0.136943;-0.0965028;-0.13918;0.0195393;0.98536;0.985657
rFoot;-0.00263023;0.132374;0.156474;0.216585;-0.947343;-0.105993;0.210707;0.985657
head;0.115587;1.56829;-0.0188202;-0.0659138;-0.678009;-0.06035;0.729601;0.985657
hip;-0.0278686;1.06835;0.0748277;-0.0433551;0.835048;-0.0558087;0.54562;0.985657
lHand;-0.0340285;1.38524;-0.758988;0.092198;-0.0648;-0.683857;0.720861;0.985657
rHand;-0.00118506;1.38785;0.795954;-0.642655;-0.764353;0.0363784;0.0379024;0.985657
lFoot;-0.0118074;0.149038;-0.136952;-0.0965693;-0.139194;0.0195785;0.985351;0.985657
rFoot;-0.00259054;0.132374;0.156503;0.216655;-0.947339;-0.105976;0.210662;0.985657
head;0.115638;1.56828;-0.0188323;-0.0657787;-0.677972;-0.0602428;0.729656;0.985657
hip;-0.027625;1.06826;0.0746895;-0.0431667;0.834965;-0.0560292;0.545738;0.985657
lHand;-0.0337838;1.38516;-0.75886;0.0918426;-0.0653393;-0.683693;0.721013;0.985657
rHand;-0.00124264;1.38818;0.796427;-0.641974;-0.764975;0.0372128;0.0360122;0.985657
lFoot;-0.0118302;0.149044;-0.136982;-0.0966191;-0.139235;0.019529;0.985341;0.985657
rFoot;-0.00267136;0.13237;0.156482;0.216628;-0.947338;-0.105983;0.210689;0.985657
head;0.115713;1.56828;-0.0187947;-0.0658381;-0.677926;-0.0601587;0.7297;0.985657
hip;-0.0276463;1.06826;0.0747261;-0.0431404;0.834969;-0.0559194;0.545746;0.985657
lHand;-0.0335836;1.38513;-0.758847;0.091554;-0.0654798;-0.683696;0.721034;0.985657
rHand;-0.00127578;1.38845;0.796719;-0.641962;-0.765026;0.0383565;0.0338929;0.985657
lFoot;-0.0118219;0.149043;-0.136998;-0.0966159;-0.139234;0.0195659;0.985341;0.985657
rFoot;-0.00264943;0.132365;0.156455;0.216632;-0.947379;-0.105871;0.210559;0.985657
head;0.115787;1.56826;-0.0187519;-0.0657976;-0.677877;-0.0601206;0.729753;0.985657
hip;-0.0278834;1.06836;0.0748675;-0.0430956;0.835049;-0.0557214;0.545647;0.985657
lHand;-0.0334734;1.3851;-0.75885;0.0917319;-0.0650361;-0.683884;0.720873;0.985657
rHand;-0.0010519;1.38848;0.796623;-0.643868;-0.76342;0.0392402;0.0329223;0.985657
lFoot;-0.011812;0.149036;-0.136993;-0.0966551;-0.139277;0.0195316;0.985332;0.985657
rFoot;-0.00262022;0.132378;0.156476;0.21666;-0.947376;-0.105814;0.21057;0.985657
head;0.11577;1.56836;-0.0186071;-0.0657126;-0.677825;-0.0601374;0.729807;0.985657
hip;-0.0277047;1.06824;0.0746808;-0.0431413;0.835176;-0.0556598;0.545456;0.985657
lHand;-0.0332593;1.38516;-0.758782;0.092141;-0.0645012;-0.683998;0.720761;0.985657
rHand;-0.000677586;1.38816;0.796718;-0.6458;-0.761782;0.038683;0.0336693;0.985657
lFoot;-0.0117563;0.149027;-0.136951;-0.096634;-0.13929;0.0194238;0.985334;0.985657
rFoot;-0.00265384;0.132391;0.156484;0.216592;-0.947397;-0.105833;0.210539;0.985657
head;0.11585;1.56835;-0.0185499;-0.0657634;-0.677786;-0.0601622;0.729837;0.985657
hip;-0.0277498;1.06823;0.0746568;-0.0429327;0.835121;-0.0558477;0.545537;0.985657
lHand;-0.0332667;1.3855;-0.758736;0.0931036;-0.0639586;-0.683725;0.720945;0.985657
rHand;-0.000757456;1.38806;0.797216;-0.64664;-0.761055;0.0380329;0.0347096;0.985657
lFoot;-0.0117269;0.149025;-0.136953;-0.0966708;-0.1393;0.0194448;0.985328;0.985657
rFoot;-0.00265408;0.132394;0.156449;0.216635;-0.947419;-0.105708;0.210458;0.985657
head;0.115999;1.56839;-0.0185528;-0.0657815;-0.677776;-0.060229;0.729839;0.985657
hip;-0.0279585;1.06831;0.0748018;-0.0427275;0.834933;-0.0559655;0.545829;0.985657
lHand;-0.0329944;1.38572;-0.758798;0.0938488;-0.0636912;-0.683093;0.721471;0.985657
rHand;-0.000554442;1.38767;0.797393;-0.645274;-0.762173;0.0368527;0.0368201;0.985657
lFoot;-0.0117395;0.148976;-0.136963;-0.0966925;-0.139335;0.0195003;0.98532;0.985657
rFoot;-0.00264466;0.132374;0.156469;0.216707;-0.947409;-0.105737;0.210415;0.985657
head;0.116086;1.56841;-0.0185028;-0.0656762;-0.677787;-0.060461;0.729819;0.985657
hip;-0.0275992;1.06821;0.0745639;-0.0427293;0.834653;-0.0560087;0.546253;0.985657
lHand;-0.0328217;1.38576;-0.758785;0.0937986;-0.0637634;-0.682473;0.722058;0.985657
rHand;6.91414e-06;1.38746;0.797294;-0.644117;-0.763088;0.0372441;0.0377339;0.985657
lFoot;-0.0117433;0.148999;-0.136947;-0.0967653;-0.139242;0.0194709;0.985327;0.985657
rFoot;-0.002707;0.132394;0.156497;0.216671;-0.947399;-0.105758;0.210487;0.985657
head;0.116195;1.56843;-0.0184761;-0.0655832;-0.677783;-0.0606322;0.729817;0.985657
hip;-0.0275697;1.06825;0.0746026;-0.042855;0.834684;-0.0557632;0.546221;0.985657
lHand;-0.0328135;1.38581;-0.758767;0.0936689;-0.0638918;-0.681962;0.722545;0.985657
rHand;0.00027597;1.38745;0.797147;-0.644248;-0.762908;0.0383297;0.0380339;0.985657
lFoot;-0.0117263;0.148991;-0.136946;-0.0966627;-0.139329;0.0194617;0.985325;0.985657
rFoot;-0.00270772;0.132387;0.156472;0.216726;-0.947416;-0.105675;0.210391;0.985657
head;0.11634;1.56847;-0.0184331;-0.0654156;-0.677806;-0.060698;0.729806;0.985657
hip;-0.0275438;1.0683;0.0746272;-0.0428095;0.834987;-0.0555358;0.545784;0.985657
lHand;-0.0326755;1.38582;-0.758665;0.0931088;-0.0644467;-0.681789;0.722732;0.985657
rHand;0.000311971;1.38723;0.797255;-0.644761;-0.762462;0.0386622;0.0379592;0.985657
lFoot;-0.011727;0.148953;-0.136966;-0.0966099;-0.139283;0.0194261;0.985337;0.985657
rFoot;-0.00271189;0.132358;0.156517;0.216828;-0.947405;-0.105681;0.210337;0.985657
head;0.116379;1.56855;-0.0182946;-0.0651595;-0.677872;-0.0606599;0.72977;0.985657
hip;-0.0274664;1.06834;0.0745339;-0.0427775;0.835178;-0.0555158;0.545496;0.985657
lHand;-0.0326147;1.38581;-0.758547;0.0924128;-0.0648319;-0.682206;0.722393;0.985657
rHand;0.000654936;1.38712;0.797355;-0.644739;-0.762487;0.0385906;0.03789;0.985657
lFoot;-0.0117477;0.148984;-0.136921;-0.0966179;-0.139283;0.0195389;0.985334;0.985657
rFoot;-0.00272894;0.132358;0.156551;0.216736;-0.947421;-0.105776;0.210312;0.985657
head;0.116502;1.5686;-0.0182301;-0.0649762;-0.678006;-0.0608141;0.729649;0.985657
hip;-0.0274779;1.06838;0.0745277;-0.042487;0.835227;-0.0558416;0.54541;0.985657
lHand;-0.0326266;1.38576;-0.758517;0.0919564;-0.0652808;-0.682944;0.721713;0.985657
rHand;0.000753641;1.38707;0.797322;-0.644574;-0.762646;0.0384876;0.0375945;0.985657
lFoot;-0.0117704;0.148974;-0.136949;-0.096609;-0.139183;0.0195735;0.985348;0.985657
rFoot;-0.00274825;0.13235;0.156476;0.216752;-0.947421;-0.10563;0.210368;0.985657
head;0.116453;1.56854;-0.0179982;-0.0647847;-0.678113;-0.0607203;0.729574;0.985657
hip;-0.0277224;1.0685;0.0746713;-0.0422189;0.83511;-0.0561873;0.545575;0.985657
lHand;-0.0328252;1.38551;-0.758373;0.0917106;-0.0654292;-0.683631;0.72108;0.985657
rHand;0.000756502;1.38679;0.797422;-0.644654;-0.762591;0.038246;0.0375893;0.985657
lFoot;-0.0117995;0.148924;-0.136922;-0.0966787;-0.139174;0.0195827;0.985343;0.985657
rFoot;-0.00274849;0.132309;0.156516;0.216831;-0.947403;-0.105634;0.210367;0.985657
head;0.116421;1.56863;-0.0179039;-0.0645928;-0.678268;-0.0607206;0.729447;0.985657
hip;-0.0274216;1.06834;0.0744724;-0.0419425;0.835044;-0.0565361;0.545662;0.985657
lHand;-0.0327511;1.38558;-0.758506;0.0918577;-0.0654536;-0.683934;0.720772;0.985657
rHand;0.000822544;1.38672;0.79748;-0.644823;-0.762441;0.0380527;0.0379287;0.985657
lFoot;-0.0118494;0.148952;-0.136934;-0.0966776;-0.139191;0.0196032;0.98534;0.985657
rFoot;-0.00281644;0.132327;0.156524;0.216716;-0.94743;-0.105674;0.210341;0.985657
head;0.116533;1.56867;-0.0178339;-0.0643947;-0.678357;-0.0607821;0.729377;0.985657
hip;-0.027418;1.06836;0.0744925;-0.0419663;0.835133;-0.0565145;0.545525;0.985657
lHand;-0.0325444;1.38582;-0.758549;0.0923464;-0.0651443;-0.683716;0.720944;0.985657
rHand;0.000970721;1.38644;0.797327;-0.64532;-0.761993;0.0373798;0.0391357;0.985657
lFoot;-0.011856;0.148951;-0.136944;-0.0967617;-0.139268;0.0196207;0.985321;0.985657
rFoot;-0.00280702;0.132318;0.156514;0.21675;-0.947449;-0.105554;0.21028;0.985657
head;0.116593;1.5687;-0.0177115;-0.0641081;-0.678479;-0.0609964;0.729271;0.985657
hip;-0.0274149;1.0684;0.0745366;-0.0421493;0.835313;-0.0561474;0.545274;0.985657
lHand;-0.0324076;1.38603;-0.758596;0.092561;-0.0648223;-0.683415;0.721231;0.985657
rHand;0.00114799;1.38622;0.797298;-0.645775;-0.761592;0.0368941;0.0398866;0.985657
lFoot;-0.0118183;0.148941;-0.136926;-0.096645;-0.139139;0.0197067;0.985349;0.985657
rFoot;-0.0028075;0.132308;0.156556;0.216773;-0.947447;-0.105624;0.210233;0.985657
head;0.116729;1.56875;-0.0175905;-0.0638018;-0.678589;-0.0610499;0.729191;0.985657
hip;-0.02718;1.06841;0.0744303;-0.0421935;0.835652;-0.0559253;0.544773;0.985657
lHand;-0.0323166;1.38627;-0.758451;0.0927088;-0.0645246;-0.683324;0.721325;0.985657
rHand;0.00143218;1.38603;0.797405;-0.645977;-0.761414;0.0365111;0.040368;0.985657
lFoot;-0.0118172;0.148954;-0.136918;-0.0966213;-0.13921;0.0196677;0.985342;0.985657
rFoot;-0.00281858;0.132311;0.156596;0.21676;-0.947425;-0.10571;0.210302;0.985657
head;0.116813;1.56877;-0.0174508;-0.0637565;-0.678598;-0.0610485;0.729187;0.985657
hip;-0.0271641;1.06845;0.0744436;-0.0419539;0.835909;-0.056002;0.54439;0.985657
lHand;-0.0318027;1.38655;-0.758542;0.093053;-0.0640666;-0.683419;0.721231;0.985657
rHand;0.00157285;1.38576;0.797632;-0.646035;-0.761372;0.0362573;0.0404431;0.985657
lFoot;-0.0118035;0.148946;-0.136917;-0.0966496;-0.139231;0.0197301;0.985335;0.985657
rFoot;-0.00280964;0.1323;0.156598;0.216819;-0.947426;-0.1056;0.21029;0.985657
head;0.117011;1.56881;-0.0174755;-0.063577;-0.678667;-0.0609841;0.729143;0.985657
hip;-0.0271577;1.06848;0.0744678;-0.0414312;0.835951;-0.0565533;0.544308;0.985657
lHand;-0.0313494;1.38684;-0.758656;0.0941063;-0.0635607;-0.683966;0.720621;0.985657
rHand;0.00184155;1.38561;0.79769;-0.645885;-0.761516;0.0364338;0.0399709;0.985657
lFoot;-0.0118021;0.148955;-0.136944;-0.0966303;-0.139049;0.0197509;0.985362;0.985657
rFoot;-0.00279927;0.132307;0.156612;0.216743;-0.947425;-0.105702;0.210323;0.985657
head;0.117189;1.56879;-0.0174636;-0.0635014;-0.678692;-0.0610764;0.729119;0.985657
hip;-0.0267909;1.0684;0.074437;-0.0409982;0.835772;-0.0570096;0.544568;0.985657
lHand;-0.0309758;1.38692;-0.758709;0.0948613;-0.0633123;-0.684359;0.720171;0.985657
rHand;0.00220954;1.38532;0.797783;-0.645564;-0.761797;0.0365973;0.039664;0.985657
lFoot;-0.0118265;0.148971;-0.136916;-0.0966669;-0.138965;0.019746;0.98537;0.985657
rFoot;-0.00279844;0.132275;0.156605;0.216706;-0.947425;-0.105629;0.210395;0.985657
head;0.117298;1.56876;-0.0173662;-0.0633926;-0.678632;-0.0610608;0.729186;0.985657
hip;-0.0267602;1.06837;0.0744942;-0.0409164;0.835669;-0.0570155;0.544731;0.985657
lHand;-0.0304906;1.38691;-0.758745;0.0954266;-0.0630396;-0.684464;0.72002;0.985657
rHand;0.00254607;1.38494;0.797854;-0.644947;-0.762323;0.0367879;0.0394055;0.985657
lFoot;-0.0118102;0.148953;-0.136964;-0.096761;-0.139046;0.0198468;0.985348;0.985657
rFoot;-0.00280416;0.132275;0.156558;0.216708;-0.94745;-0.10556;0.210317;0.985657
head;0.117487;1.56878;-0.0173709;-0.0634138;-0.678647;-0.0610785;0.729169;0.985657
hip;-0.0269145;1.06844;0.0746609;-0.0409695;0.835735;-0.0569099;0.544638;0.985657
lHand;-0.0299783;1.38684;-0.758945;0.0959803;-0.0626775;-0.683952;0.720464;0.985657
rHand;0.00288761;1.38445;0.797883;-0.644673;-0.762543;0.0366845;0.0397357;0.985657
lFoot;-0.0118558;0.148944;-0.137048;-0.0967964;-0.139017;0.0199285;0.985346;0.985657
rFoot;-0.00286269;0.132274;0.156501;0.216784;-0.947419;-0.105596;0.210358;0.985657
head;0.117467;1.56882;-0.017323;-0.0633819;-0.678558;-0.0612068;0.729243;0.985657
hip;-0.026535;1.0683;0.0744441;-0.0408742;0.836068;-0.0566899;0.544157;0.985657
lHand;-0.0296907;1.3868;-0.758906;0.096468;-0.0624408;-0.683482;0.720866;0.985657
rHand;0.0031333;1.38387;0.798065;-0.644478;-0.762679;0.036172;0.0407485;0.985657
lFoot;-0.0119091;0.148974;-0.137024;-0.0968229;-0.13905;0.0198806;0.98534;0.985657
rFoot;-0.00287819;0.132281;0.156541;0.21678;-0.947435;-0.105594;0.210291;0.985657
head;0.11758;1.5688;-0.0173218;-0.063481;-0.678448;-0.061264;0.729332;0.985657
hip;-0.0265118;1.06829;0.0744588;-0.0407331;0.836351;-0.0566749;0.543734;0.985657
lHand;-0.0292397;1.38638;-0.758907;0.0964984;-0.0627103;-0.68304;0.721257;0.985657
rHand;0.00362527;1.38297;0.797915;-0.644704;-0.762442;0.0356752;0.0420269;0.985657
lFoot;-0.0119041;0.148977;-0.137034;-0.0967825;-0.139081;0.0199147;0.985339;0.985657
rFoot;-0.0028609;0.132271;0.15654;0.216816;-0.947457;-0.105567;0.21017;0.985657
head;0.117582;1.5687;-0.0171964;-0.0634824;-0.678299;-0.061409;0.729458;0.985657
hip;-0.026756;1.0684;0.0745869;-0.0403663;0.836474;-0.0569078;0.543548;0.985657
lHand;-0.028904;1.3855;-0.758739;0.0960716;-0.0635494;-0.682942;0.721334;0.985657
rHand;0.00399077;1.38189;0.798025;-0.644963;-0.762197;0.0351577;0.0429235;0.985657
lFoot;-0.0119386;0.148945;-0.137023;-0.0967931;-0.139079;0.0200128;0.985336;0.985657
rFoot;-0.00285721;0.132258;0.15656;0.216885;-0.947435;-0.105512;0.210225;0.985657
head;0.117768;1.56865;-0.0171926;-0.0637396;-0.678142;-0.0616437;0.729562;0.985657
hip;-0.0265347;1.06827;0.0744442;-0.0399983;0.836341;-0.0573527;0.543732;0.985657
lHand;-0.0282645;1.38457;-0.758628;0.0954698;-0.0648604;-0.683217;0.721036;0.985657
rHand;0.00470209;1.38077;0.798136;-0.645068;-0.762083;0.0349307;0.0435522;0.985657
lFoot;-0.0118998;0.148928;-0.136979;-0.0967742;-0.138984;0.0199991;0.985352;0.985657
rFoot;-0.00283694;0.132252;0.15658;0.21681;-0.947456;-0.105562;0.210183;0.985657
head;0.1179;1.56862;-0.0171915;-0.0639362;-0.677938;-0.0618536;0.729717;0.985657
hip;-0.0265485;1.06826;0.0744789;-0.0396547;0.836276;-0.0576683;0.543824;0.985657
