tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rFoot 0.00740123 0.202451 0.156688 -0.911705 -0.338435 0.115214 0.202439 1.01204
head 0.122289 1.60095 0.00956523 -0.0117644 -0.687264 0.00536276 0.726292 1.01204
hip -0.0671601 1.07473 0.0263984 -0.325969 0.661151 -0.267626 0.620484 1.01204
lHand -0.0580635 1.41315 -0.761601 0.15549 -0.0423163 -0.826697 0.539078 1.01204
lForeArm -0.0727508 1.4572 -0.547095 -0.0612542 0.800327 -0.593014 0.0637036 1.01204
rHand 0.105634 1.4328 0.787809 -0.662626 -0.69823 0.236892 0.131472 1.01204
rForeArm 0.0567839 1.46753 0.634759 0.507678 -0.497777 0.41309 0.569067 1.01204
lFoot -0.0628123 0.234364 -0.122076 0.213987 0.238243 0.869827 0.3753 1.01204
rFoot 0.00744176 0.202518 0.156679 -0.911721 -0.338405 0.115279 0.202382 1.01204
head 0.122387 1.60084 0.00967586 -0.0117885 -0.687434 0.00496753 0.726134 1.01204
hip -0.0671318 1.07476 0.026417 -0.326086 0.661213 -0.267527 0.620399 1.01204
lHand -0.0577281 1.41311 -0.761746 0.155516 -0.0419897 -0.826656 0.539159 1.01204
lForeArm -0.0725706 1.45724 -0.547006 -0.0608063 0.800173 -0.593275 0.0636364 1.01204
rHand 0.105807 1.43304 0.787845 -0.664235 -0.696583 0.237848 0.130353 1.01204
rForeArm 0.0570943 1.46737 0.634778 0.506884 -0.498332 0.411563 0.570394 1.01204
lFoot -0.0627859 0.234359 -0.122086 0.213906 0.238285 0.869837 0.375298 1.01204
rFoot 0.00751543 0.202519 0.156733 -0.911741 -0.338379 0.11522 0.202366 1.01204
head 0.122563 1.60077 0.00974846 -0.0119651 -0.687566 0.00445097 0.72601 1.01204
hip -0.066896 1.07463 0.0261875 -0.326221 0.66127 -0.267513 0.620273 1.01204
lHand -0.0573657 1.41325 -0.76176 0.155935 -0.0416796 -0.826369 0.539502 1.01204
lForeArm -0.0723426 1.4573 -0.547051 -0.0604144 0.799972 -0.593619 0.0633364 1.01204
rHand 0.10588 1.43322 0.787686 -0.665904 -0.694961 0.238684 0.128961 1.01204
rForeArm 0.0575523 1.46723 0.634648 0.506144 -0.498648 0.410388 0.571621 1.01204
lFoot -0.0628216 0.234327 -0.122094 0.214024 0.238333 0.869787 0.375316 1.01204
rFoot 0.00749993 0.202562 0.15671 -0.911747 -0.338406 0.115167 0.202324 1.01204
head 0.122715 1.60062 0.00991714 -0.0121121 -0.687602 0.00417009 0.725975 1.01204
hip -0.0668442 1.07462 0.0261518 -0.326346 0.661158 -0.267526 0.620321 1.01204
lHand -0.0571799 1.41343 -0.761559 0.156332 -0.0416152 -0.826041 0.539893 1.01204
lForeArm -0.072125 1.4573 -0.547017 -0.0601407 0.799833 -0.593872 0.0629876 1.01204
rHand 0.10595 1.43345 0.787775 -0.66655 -0.694404 0.238946 0.128135 1.01204
rForeArm 0.0578406 1.46718 0.634562 0.505629 -0.498843 0.409433 0.57259 1.01204
lFoot -0.0627837 0.234334 -0.122073 0.213948 0.238302 0.869808 0.375329 1.01204
rFoot 0.00745749 0.202533 0.156667 -0.911743 -0.338465 0.115171 0.202241 1.01204
head 0.122851 1.60053 0.00998759 -0.0124344 -0.687682 0.00367024 0.725896 1.01204
hip -0.0669587 1.07469 0.0262601 -0.32632 0.660901 -0.267629 0.620564 1.01204
lHand -0.056875 1.41356 -0.761488 0.156812 -0.0419 -0.825667 0.540305 1.01204
lForeArm -0.0719628 1.45732 -0.547019 -0.0603428 0.799879 -0.593779 0.0630847 1.01204
rHand 0.105371 1.43327 0.78856 -0.668578 -0.69407 0.235549 0.125646 1.01204
rForeArm 0.0580652 1.46715 0.634537 0.504641 -0.499241 0.409106 0.573349 1.01204
lFoot -0.0627673 0.234359 -0.122115 0.21404 0.238413 0.869763 0.375312 1.01204
rFoot 0.00745368 0.202515 0.156664 -0.91172 -0.338566 0.115101 0.202216 1.01204
head 0.123153 1.6003 0.0102316 -0.0130809 -0.687712 0.00302725 0.725859 1.01204
hip -0.0668771 1.07467 0.0262464 -0.326126 0.660446 -0.267694 0.621122 1.01204
lHand -0.0564327 1.41349 -0.761446 0.156222 -0.0431098 -0.826459 0.539168 1.01204
lForeArm -0.0716722 1.4574 -0.546881 -0.0608575 0.800165 -0.593195 0.0644441 1.01204
rHand 0.106629 1.43312 0.787942 -0.666729 -0.694288 0.238332 0.128976 1.01204
rForeArm 0.0582652 1.46698 0.634724 0.504364 -0.499221 0.408575 0.573988 1.01204
lFoot -0.0627587 0.234371 -0.122045 0.214027 0.238473 0.869735 0.375345 1.01204
rFoot 0.00741029 0.202528 0.156655 -0.91176 -0.338585 0.114721 0.202218 1.01204
head 0.123371 1.60025 0.0103328 -0.0135308 -0.687695 0.00268416 0.725869 1.01204
hip -0.0667298 1.07466 0.0261867 -0.326261 0.660483 -0.267446 0.621118 1.01204
lHand -0.056361 1.41342 -0.761408 0.155372 -0.0437925 -0.827775 0.537337 1.01204
lForeArm -0.071342 1.45752 -0.546948 -0.0605292 0.800251 -0.593104 0.0645081 1.01204
rHand 0.107278 1.43297 0.78787 -0.667403 -0.692937 0.239196 0.131136 1.01204
rForeArm 0.0586519 1.46678 0.634667 0.504768 -0.499166 0.408341 0.573847 1.01204
lFoot -0.0627201 0.234384 -0.122072 0.213762 0.23837 0.869773 0.375473 1.01204
rFoot 0.00733829 0.202458 0.156685 -0.911754 -0.338657 0.114724 0.202127 1.01204
head 0.123514 1.60021 0.0104244 -0.0137214 -0.68768 0.00243223 0.72588 1.01204
hip -0.0664079 1.07457 0.0260012 -0.326445 0.66057 -0.267322 0.620983 1.01204
lHand -0.0562408 1.41344 -0.761363 0.155217 -0.0443075 -0.828466 0.536273 1.01204
lForeArm -0.071157 1.45762 -0.546869 -0.0595983 0.800222 -0.593307 0.0638726 1.01204
rHand 0.107761 1.43273 0.787793 -0.668219 -0.691685 0.239735 0.1326 1.01204
rForeArm 0.0588896 1.46675 0.634702 0.505082 -0.498871 0.408126 0.57398 1.01204
lFoot -0.0626788 0.234385 -0.122099 0.213583 0.238362 0.869815 0.375485 1.01204
rFoot 0.00732064 0.202458 0.156697 -0.911744 -0.338713 0.114665 0.20211 1.01204
head 0.123688 1.60014 0.0104952 -0.0138481 -0.68768 0.00210903 0.725879 1.01204
hip -0.0665135 1.07467 0.0260808 -0.326413 0.660537 -0.267358 0.621019 1.01204
lHand -0.0560689 1.41355 -0.76131 0.155589 -0.0444914 -0.828411 0.536235 1.01204
lForeArm -0.0709755 1.45775 -0.546882 -0.0586417 0.800051 -0.59374 0.0628743 1.01204
rHand 0.108105 1.43251 0.787691 -0.668768 -0.690729 0.240263 0.13385 1.01204
rForeArm 0.0591109 1.46644 0.634551 0.505035 -0.499114 0.407579 0.574199 1.01204
lFoot -0.0627358 0.234373 -0.122175 0.213631 0.238302 0.869771 0.375596 1.01204
rFoot 0.00724578 0.202388 0.156641 -0.911737 -0.338816 0.114596 0.20201 1.01204
head 0.12386 1.60013 0.0105579 -0.0139206 -0.68765 0.00181676 0.725906 1.01204
hip -0.0663888 1.07469 0.0260285 -0.326053 0.660416 -0.267819 0.621139 1.01204
lHand -0.0558136 1.41374 -0.761311 0.156252 -0.044567 -0.827767 0.53703 1.01204
lForeArm -0.0708168 1.45786 -0.546843 -0.0579853 0.799955 -0.593977 0.06245 1.01204
rHand 0.108439 1.43249 0.787743 -0.669028 -0.690268 0.240859 0.133864 1.01204
rForeArm 0.0593145 1.4663 0.634576 0.504607 -0.499524 0.406929 0.57468 1.01204
lFoot -0.0627899 0.234437 -0.122204 0.213628 0.238288 0.869755 0.375645 1.01204
rFoot 0.00720334 0.202398 0.156594 -0.911786 -0.338779 0.11446 0.201928 1.01204
head 0.123948 1.60012 0.0106266 -0.014041 -0.68769 0.00150251 0.725867 1.01204
hip -0.0661805 1.07465 0.0258732 -0.325593 0.660234 -0.268342 0.621348 1.01204
lHand -0.0556235 1.41386 -0.761193 0.156694 -0.0446138 -0.82741 0.537447 1.01204
lForeArm -0.0707228 1.458 -0.546855 -0.0578015 0.799998 -0.593953 0.0623043 1.01204
rHand 0.108618 1.43268 0.787734 -0.669254 -0.689981 0.241795 0.132512 1.01204
rForeArm 0.0596216 1.46616 0.634628 0.504007 -0.500131 0.406207 0.575189 1.01204
lFoot -0.0628021 0.234426 -0.122249 0.213575 0.23826 0.869739 0.375729 1.01204
rFoot 0.00716376 0.202409 0.156611 -0.911806 -0.338753 0.114413 0.201906 1.01204
head 0.124114 1.60008 0.010693 -0.0141967 -0.687657 0.00128319 0.725896 1.01204
hip -0.0661159 1.07465 0.0258538 -0.325397 0.660119 -0.268594 0.621464 1.01204
lHand -0.0555387 1.41416 -0.761032 0.156868 -0.0445535 -0.827379 0.537448 1.01204
lForeArm -0.0706801 1.45802 -0.546799 -0.0580167 0.800036 -0.593828 0.0628082 1.01204
rHand 0.108784 1.43291 0.787859 -0.669434 -0.68974 0.242716 0.131173 1.01204
rForeArm 0.0598676 1.46602 0.634669 0.503602 -0.500389 0.405747 0.575643 1.01204
lFoot -0.0627966 0.234449 -0.122267 0.213518 0.23818 0.869719 0.375858 1.01204
rFoot 0.0071671 0.20242 0.15659 -0.911827 -0.338704 0.114359 0.201923 1.01204
head 0.124243 1.60007 0.0107503 -0.0142705 -0.687626 0.00114837 0.725924 1.01204
hip -0.0657866 1.07448 0.0256557 -0.325548 0.660157 -0.268364 0.621444 1.01204
lHand -0.0555196 1.41428 -0.760886 0.156969 -0.0442496 -0.827652 0.537025 1.01204
lForeArm -0.0706618 1.45812 -0.54671 -0.0588468 0.800332 -0.593275 0.0634885 1.01204
rHand 0.10881 1.43332 0.788212 -0.669004 -0.690417 0.243167 0.128946 1.01204
rForeArm 0.0599952 1.46594 0.634828 0.503525 -0.500501 0.405751 0.575611 1.01204
lFoot -0.0627933 0.234413 -0.122245 0.213449 0.238162 0.869672 0.376016 1.01204
rFoot 0.00718904 0.202444 0.156621 -0.91193 -0.338684 0.114235 0.201564 1.01204
head 0.124304 1.59996 0.0107982 -0.0143226 -0.687586 0.000884483 0.725961 1.01204
hip -0.065717 1.07445 0.0256345 -0.325826 0.660132 -0.268071 0.621451 1.01204
lHand -0.0554097 1.41449 -0.760859 0.157124 -0.0438842 -0.827501 0.537242 1.01204
lForeArm -0.0705621 1.45817 -0.54667 -0.0593847 0.800363 -0.593124 0.0640016 1.01204
rHand 0.109036 1.43349 0.788151 -0.669421 -0.69008 0.243899 0.127197 1.01204
rForeArm 0.0602286 1.46578 0.634851 0.503336 -0.500563 0.405678 0.575773 1.01204
lFoot -0.0627761 0.234446 -0.122161 0.21338 0.23808 0.869679 0.376092 1.01204
rFoot 0.00719619 0.202409 0.15659 -0.911974 -0.338697 0.113924 0.20152 1.01204
head 0.12446 1.59988 0.0108138 -0.0143351 -0.687492 0.000747525 0.72605 1.01204
hip -0.0656662 1.07438 0.0255549 -0.326414 0.659935 -0.26746 0.621614 1.01204
lHand -0.0553501 1.41483 -0.760663 0.157435 -0.0431385 -0.826914 0.538114 1.01204
lForeArm -0.0705693 1.4583 -0.546544 -0.0598722 0.800451 -0.592908 0.0644411 1.01204
rHand 0.10917 1.43365 0.788253 -0.669963 -0.689673 0.244677 0.125034 1.01204
rForeArm 0.0604761 1.4656 0.634843 0.503554 -0.500424 0.405579 0.575773 1.01204
lFoot -0.0627582 0.234446 -0.122164 0.213454 0.238112 0.869615 0.376178 1.01204
rFoot 0.00723767 0.202389 0.156653 -0.912023 -0.33855 0.113852 0.201585 1.01204
head 0.124595 1.59984 0.0108926 -0.0144582 -0.687325 0.000663012 0.726205 1.01204
hip -0.0655935 1.07435 0.0255065 -0.326669 0.659632 -0.267323 0.621861 1.01204
lHand -0.0553696 1.41498 -0.760491 0.157428 -0.0424678 -0.826072 0.53946 1.01204
lForeArm -0.0704913 1.45842 -0.546413 -0.0605848 0.800472 -0.592762 0.0648587 1.01204
rHand 0.10937 1.43359 0.788069 -0.670155 -0.689591 0.245065 0.123692 1.01204
rForeArm 0.0606549 1.46556 0.634915 0.504158 -0.499933 0.405808 0.57551 1.01204
lFoot -0.0627067 0.234421 -0.12212 0.21344 0.238136 0.869559 0.376301 1.01204
rFoot 0.00724864 0.202385 0.156683 -0.912031 -0.338535 0.113904 0.201542 1.01204
head 0.124755 1.5998 0.010946 -0.0144781 -0.687202 0.000532092 0.726322 1.01204
hip -0.0652912 1.0742 0.0252781 -0.326896 0.659324 -0.267079 0.622173 1.01204
lHand -0.0553586 1.41511 -0.760592 0.15719 -0.0421107 -0.825595 0.540288 1.01204
lForeArm -0.0704184 1.45851 -0.546342 -0.0610502 0.800581 -0.59249 0.0655665 1.01204
rHand 0.109499 1.43338 0.788405 -0.66997 -0.690143 0.244056 0.123606 1.01204
rForeArm 0.0608647 1.46554 0.635029 0.504908 -0.499308 0.40624 0.57509 1.01204
lFoot -0.0626376 0.234418 -0.122063 0.213374 0.23807 0.869578 0.376335 1.01204
rFoot 0.0072937 0.202376 0.15677 -0.912053 -0.338505 0.113889 0.2015 1.01204
head 0.12494 1.59976 0.0109808 -0.0146324 -0.687075 0.000566017 0.726439 1.01204
hip -0.0650909 1.07416 0.0252423 -0.327048 0.658986 -0.267049 0.622464 1.01204
lHand -0.0553088 1.41524 -0.760564 0.156621 -0.0419979 -0.825678 0.540335 1.01204
lForeArm -0.0702519 1.45873 -0.546236 -0.0613719 0.800721 -0.592202 0.0661556 1.01204
rHand 0.109647 1.43296 0.788761 -0.66996 -0.690698 0.241973 0.124658 1.01204
rForeArm 0.0612042 1.46574 0.635154 0.50544 -0.498816 0.406521 0.574851 1.01204
lFoot -0.0625243 0.234427 -0.121991 0.213529 0.238227 0.869464 0.376411 1.01204
rFoot 0.00735807 0.202394 0.156792 -0.912097 -0.338398 0.113929 0.20146 1.01204
head 0.125062 1.5997 0.0110456 -0.0146738 -0.686925 0.000456745 0.72658 1.01204
hip -0.064966 1.07416 0.0252202 -0.327036 0.658997 -0.267115 0.622432 1.01204
lHand -0.055346 1.41532 -0.760551 0.156208 -0.0423974 -0.825841 0.540175 1.01204
lForeArm -0.070286 1.45885 -0.546162 -0.0616768 0.800896 -0.591914 0.066334 1.01204
rHand 0.109848 1.43229 0.788801 -0.670642 -0.690235 0.240551 0.126291 1.01204
rForeArm 0.061507 1.46559 0.635202 0.505081 -0.499398 0.406004 0.575027 1.01204
lFoot -0.0625012 0.234435 -0.121987 0.213576 0.238258 0.869443 0.376415 1.01204
rFoot 0.00739455 0.20239 0.156819 -0.912116 -0.338365 0.11388 0.201456 1.01204
head 0.125237 1.59965 0.0110822 -0.0147437 -0.686733 0.00029901 0.72676 1.01204
hip -0.0647182 1.07404 0.0249791 -0.327005 0.659128 -0.267151 0.622293 1.01204
lHand -0.0553191 1.41534 -0.760452 0.156323 -0.0427311 -0.825853 0.540096 1.01204
lForeArm -0.0702279 1.45894 -0.546097 -0.0616306 0.801018 -0.591754 0.0663261 1.01204
rHand 0.110137 1.43188 0.78879 -0.67111 -0.689519 0.240426 0.127945 1.01204
rForeArm 0.0616851 1.46546 0.635263 0.504605 -0.500141 0.405283 0.575308 1.01204
lFoot -0.0625176 0.234406 -0.121986 0.213534 0.238221 0.869427 0.376497 1.01204
rFoot 0.00740242 0.202362 0.15685 -0.912135 -0.338308 0.113947 0.201428 1.01204
head 0.125448 1.59964 0.0111582 -0.0148349 -0.686503 0.000172633 0.726976 1.01204
hip -0.0645421 1.07407 0.0249522 -0.326876 0.659429 -0.267257 0.621996 1.01204
lHand -0.0552609 1.4156 -0.760108 0.156588 -0.0426758 -0.825901 0.53995 1.01204
lForeArm -0.0702119 1.45902 -0.545991 -0.0614913 0.801049 -0.591738 0.0662222 1.01204
rHand 0.110453 1.4315 0.788747 -0.671958 -0.688416 0.240675 0.12896 1.01204
rForeArm 0.0618818 1.4651 0.63524 0.504395 -0.500557 0.404939 0.575372 1.01204
lFoot -0.0625174 0.234416 -0.121982 0.213559 0.238222 0.869379 0.376593 1.01204
rFoot 0.00737405 0.202439 0.156744 -0.91218 -0.338212 0.113925 0.201396 1.01204
head 0.125598 1.59961 0.011188 -0.0147791 -0.686315 -0.00012207 0.727154 1.01204
hip -0.0641546 1.07397 0.0247662 -0.326467 0.659635 -0.26766 0.621819 1.01204
lHand -0.0552471 1.41564 -0.760046 0.156917 -0.0425211 -0.825951 0.53979 1.01204
lForeArm -0.0700979 1.45903 -0.5461 -0.0613752 0.801006 -0.591831 0.0660118 1.01204
rHand 0.110673 1.43138 0.78881 -0.672657 -0.687433 0.241511 0.129004 1.01204
rForeArm 0.0620339 1.4648 0.635267 0.504395 -0.500532 0.404836 0.575466 1.01204
lFoot -0.0625088 0.234418 -0.122017 0.213521 0.238293 0.869373 0.376584 1.01204
rFoot 0.00740147 0.202431 0.15677 -0.912223 -0.338136 0.113909 0.201341 1.01204
head 0.125695 1.59956 0.0112869 -0.0146759 -0.686122 -0.00029901 0.727339 1.01204
hip -0.0638731 1.07398 0.0245984 -0.326095 0.659781 -0.268001 0.621713 1.01204
lHand -0.0551407 1.41579 -0.759991 0.157239 -0.042339 -0.825905 0.539781 1.01204
lForeArm -0.0700543 1.45912 -0.546074 -0.0612054 0.800948 -0.591932 0.0659717 1.01204
rHand 0.110837 1.43163 0.78893 -0.67234 -0.687501 0.242928 0.127625 1.01204
rForeArm 0.0620449 1.46449 0.635278 0.504722 -0.500358 0.404815 0.575346 1.01204
lFoot -0.0625632 0.234422 -0.122093 0.213603 0.238296 0.869345 0.3766 1.01204
rFoot 0.00739574 0.202384 0.156751 -0.912214 -0.338068 0.11407 0.201403 1.01204
head 0.125776 1.59953 0.0113313 -0.0145284 -0.685965 -0.000585429 0.727489 1.01204
hip -0.0637114 1.07398 0.0245916 -0.325697 0.659982 -0.268356 0.621555 1.01204
lHand -0.0551577 1.41599 -0.759848 0.157674 -0.0421482 -0.825812 0.539812 1.01204
lForeArm -0.0700314 1.45917 -0.546002 -0.0609895 0.800925 -0.591984 0.0659918 1.01204
rHand 0.110931 1.43176 0.78902 -0.671788 -0.687879 0.243806 0.126819 1.01204
rForeArm 0.062129 1.46448 0.635348 0.505029 -0.500235 0.404892 0.575128 1.01204
lFoot -0.0625572 0.234432 -0.122101 0.213681 0.238398 0.869313 0.376566 1.01204
rFoot 0.00731111 0.202429 0.156681 -0.91222 -0.338045 0.114106 0.201396 1.01204
head 0.125921 1.59953 0.0113738 -0.0143662 -0.685854 -0.000823409 0.727597 1.01204
hip -0.0637314 1.07404 0.0246902 -0.325599 0.6603 -0.268241 0.621318 1.01204
lHand -0.0550039 1.41625 -0.759901 0.158192 -0.0421258 -0.825859 0.53959 1.01204
lForeArm -0.0701249 1.45921 -0.545974 -0.0612047 0.800956 -0.591925 0.065943 1.01204
rHand 0.111116 1.43188 0.789158 -0.670339 -0.689324 0.243967 0.126325 1.01204
rForeArm 0.0622947 1.46435 0.63552 0.505256 -0.500305 0.405033 0.574769 1.01204
lFoot -0.0626342 0.234529 -0.122142 0.213721 0.238395 0.869318 0.376533 1.01204
rFoot 0.00735688 0.202492 0.156633 -0.912261 -0.337931 0.114092 0.201408 1.01204
head 0.126044 1.59951 0.0114777 -0.0143078 -0.685678 -0.000871756 0.727763 1.01204
hip -0.0635982 1.07403 0.0246817 -0.325707 0.660581 -0.26809 0.621028 1.01204
lHand -0.0550606 1.41643 -0.759779 0.158371 -0.0421358 -0.82581 0.539611 1.01204
lForeArm -0.0700858 1.45926 -0.54594 -0.0612829 0.801074 -0.591773 0.0657952 1.01204
rHand 0.111256 1.43185 0.78937 -0.669246 -0.690494 0.243399 0.126826 1.01204
rForeArm 0.0624416 1.46425 0.635627 0.505452 -0.500195 0.405119 0.574632 1.01204
lFoot -0.0626705 0.234567 -0.122148 0.213789 0.238507 0.869304 0.376455 1.01204
rFoot 0.00737739 0.202501 0.156649 -0.9123 -0.337796 0.114138 0.201431 1.01204
head 0.126135 1.59953 0.0115659 -0.0143447 -0.685563 -0.00093764 0.727871 1.01204
hip -0.0634115 1.0739 0.0245891 -0.325947 0.660767 -0.267686 0.620879 1.01204
lHand -0.055053 1.4165 -0.759718 0.158214 -0.0421933 -0.825943 0.539449 1.01204
lForeArm -0.0700219 1.45937 -0.545928 -0.061616 0.80117 -0.591589 0.0659698 1.01204
rHand 0.111498 1.43147 0.789426 -0.66983 -0.690009 0.242941 0.127262 1.01204
rForeArm 0.0626669 1.46418 0.63564 0.505472 -0.499689 0.405446 0.574824 1.01204
lFoot -0.0626657 0.234547 -0.122077 0.213937 0.238558 0.869255 0.376453 1.01204
rFoot 0.00735259 0.202463 0.156634 -0.912296 -0.337706 0.114346 0.201483 1.01204
head 0.126255 1.5995 0.0116957 -0.0143924 -0.685403 -0.000905298 0.728021 1.01204
hip -0.0632992 1.07387 0.0245299 -0.326406 0.660566 -0.267255 0.621037 1.01204
lHand -0.0551178 1.41651 -0.759689 0.157632 -0.04202 -0.826189 0.539257 1.01204
lForeArm -0.0700448 1.45946 -0.545779 -0.0617235 0.801183 -0.591536 0.0661874 1.01204
rHand 0.111761 1.43127 0.789452 -0.670261 -0.689427 0.243002 0.128026 1.01204
rForeArm 0.0629365 1.46395 0.635667 0.505762 -0.49939 0.405542 0.57476 1.01204
lFoot -0.0626545 0.234516 -0.122125 0.213946 0.238537 0.869265 0.376439 1.01204
rFoot 0.00741243 0.202419 0.156612 -0.91227 -0.337637 0.114551 0.2016 1.01204
head 0.126376 1.5995 0.0118018 -0.0142989 -0.685196 -0.000836872 0.728218 1.01204
hip -0.0632408 1.0739 0.0246735 -0.32668 0.660288 -0.267017 0.621291 1.01204
lHand -0.0550435 1.41656 -0.759626 0.157398 -0.0417484 -0.826269 0.539224 1.01204
lForeArm -0.0699286 1.45955 -0.545648 -0.0618942 0.801234 -0.59145 0.0661861 1.01204
rHand 0.112122 1.43102 0.789497 -0.669928 -0.689499 0.243224 0.128954 1.01204
rForeArm 0.0631216 1.46387 0.635728 0.505708 -0.49955 0.405509 0.574692 1.01204
lFoot -0.0625823 0.234572 -0.122087 0.214037 0.238642 0.869223 0.376418 1.01204
rFoot 0.00750518 0.20249 0.156669 -0.912245 -0.337569 0.114779 0.201697 1.01204
head 0.126492 1.59947 0.0119565 -0.0142362 -0.685067 -0.000880262 0.728341 1.01204
hip -0.0631042 1.0739 0.0246119 -0.326856 0.660064 -0.266911 0.621482 1.01204
lHand -0.0550902 1.41669 -0.759513 0.15739 -0.0412831 -0.825992 0.539686 1.01204
lForeArm -0.0699286 1.45959 -0.545527 -0.0620884 0.801295 -0.591334 0.0662959 1.01204
rHand 0.112349 1.4308 0.78951 -0.669821 -0.689404 0.243677 0.129163 1.01204
rForeArm 0.0632455 1.46365 0.635826 0.505985 -0.49938 0.405483 0.574615 1.01204
lFoot -0.0626347 0.234578 -0.122116 0.214065 0.238772 0.869224 0.376317 1.01204
rFoot 0.00747347 0.202503 0.15668 -0.912287 -0.337522 0.11471 0.201624 1.01204
head 0.126612 1.59948 0.012059 -0.0142273 -0.684925 -0.00102131 0.728473 1.01204
hip -0.0627539 1.07386 0.0244408 -0.326814 0.66019 -0.266949 0.621353 1.01204
lHand -0.055052 1.41674 -0.759425 0.157754 -0.0410799 -0.825435 0.540447 1.01204
lForeArm -0.0699317 1.45962 -0.545417 -0.0622414 0.801226 -0.591402 0.066385 1.01204
rHand 0.11266 1.43069 0.789523 -0.670151 -0.688881 0.244381 0.128909 1.01204
rForeArm 0.0634983 1.46336 0.63589 0.506204 -0.499407 0.405446 0.574425 1.01204
lFoot -0.0626476 0.234568 -0.122132 0.214419 0.238883 0.869079 0.376378 1.01204
rFoot 0.00743842 0.202489 0.15663 -0.912338 -0.337467 0.11459 0.201552 1.01204
head 0.126677 1.59942 0.0121899 -0.0140987 -0.684863 -0.00121151 0.728535 1.01204
hip -0.0625608 1.07387 0.0244232 -0.326682 0.660508 -0.267059 0.621037 1.01204
lHand -0.0551651 1.41678 -0.759255 0.158028 -0.0408722 -0.824981 0.541076 1.01204
lForeArm -0.0699732 1.4597 -0.545423 -0.0628611 0.801143 -0.591418 0.0666618 1.01204
rHand 0.112841 1.43055 0.789548 -0.670294 -0.688584 0.244944 0.128689 1.01204
rForeArm 0.0637186 1.46311 0.635958 0.506214 -0.499472 0.405327 0.574444 1.01204
lFoot -0.0627 0.234516 -0.122153 0.214537 0.238977 0.869034 0.376356 1.01204
rFoot 0.0073967 0.202472 0.156606 -0.912347 -0.337505 0.114496 0.201502 1.01204
head 0.12677 1.59941 0.0122677 -0.0141354 -0.684787 -0.00146992 0.728604 1.01204
hip -0.0623844 1.07385 0.0243782 -0.326408 0.660933 -0.267267 0.62064 1.01204
lHand -0.0552146 1.41687 -0.75912 0.157781 -0.0408788 -0.824893 0.541281 1.01204
lForeArm -0.0699704 1.45978 -0.545371 -0.0634407 0.801142 -0.591304 0.0671308 1.01204
rHand 0.113086 1.43038 0.789571 -0.670367 -0.688331 0.245446 0.128703 1.01204
rForeArm 0.0639405 1.4628 0.635992 0.506021 -0.499901 0.40489 0.574548 1.01204
lFoot -0.0626841 0.234478 -0.122096 0.214415 0.238945 0.869054 0.376399 1.01204
rFoot 0.00741553 0.202474 0.156624 -0.912368 -0.337471 0.114483 0.201472 1.01204
head 0.126881 1.59938 0.0123519 -0.0140219 -0.68466 -0.00168041 0.728725 1.01204
hip -0.0622036 1.07387 0.0243452 -0.326215 0.661225 -0.267351 0.620394 1.01204
