tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rhc;-0.763897;1.34823;0.0029763;0.483526;0.573419;0.481663;0.453205;0.973373
lft;0.121658;0.150036;0.0245897;-0.375083;-0.893962;0.115526;0.216332;0.973373
rft;-0.149288;0.159605;0.0289724;0.908809;0.229734;0.325337;0.124276;0.973373
hip;0.00561285;1.06511;-0.0541639;0.0271866;-0.0572865;-0.9882;0.139425;0.973373
lhc;0.79252;1.35339;0.00241327;0.53919;-0.553301;-0.412082;0.483033;0.973373
rhc;-0.763911;1.34828;0.00299752;0.483373;0.573501;0.481583;0.453349;0.973373
lft;0.121661;0.15002;0.0245854;-0.375056;-0.893983;0.115389;0.216364;0.973373
rft;-0.149275;0.159572;0.0289925;0.908868;0.229692;0.325205;0.124265;0.973373
hip;0.00568926;1.06516;-0.0540659;0.0273209;-0.0567374;-0.988226;0.139444;0.973373
lhc;0.79258;1.35359;0.00228679;0.538248;-0.553855;-0.412223;0.483328;0.973373
rhc;-0.763945;1.34825;0.0028156;0.482632;0.573264;0.482186;0.453796;0.973373
lft;0.121681;0.150067;0.0245004;-0.375162;-0.893985;0.115239;0.216253;0.973373
rft;-0.149302;0.159641;0.0288465;0.908811;0.229704;0.325365;0.124241;0.973373
hip;0.00570869;1.06519;-0.0539539;0.0273421;-0.0561855;-0.988247;0.139514;0.973373
lhc;0.792616;1.35366;0.00234342;0.537688;-0.554052;-0.412397;0.483577;0.973373
rhc;-0.763972;1.34823;0.00275695;0.482363;0.573077;0.482599;0.453881;0.973373
lft;0.12173;0.150049;0.0245003;-0.375139;-0.894009;0.115175;0.216223;0.973373
rft;-0.149262;0.15964;0.0288661;0.90884;0.229642;0.325308;0.124294;0.973373
hip;0.0057267;1.06524;-0.0538403;0.0275135;-0.0559942;-0.988239;0.139611;0.973373
lhc;0.792633;1.35369;0.00231957;0.537023;-0.554093;-0.412683;0.484025;0.973373
rhc;-0.763939;1.34815;0.00264835;0.482385;0.572804;0.483204;0.453558;0.973373
lft;0.12173;0.150072;0.0245168;-0.375133;-0.894;0.115243;0.216237;0.973373
rft;-0.149311;0.159652;0.0288292;0.908879;0.229576;0.325265;0.124248;0.973373
hip;0.00576115;1.06524;-0.0537308;0.0274528;-0.0559813;-0.988237;0.139645;0.973373
lhc;0.792646;1.35381;0.00225472;0.536825;-0.554105;-0.412567;0.484329;0.973373
rhc;-0.764066;1.34812;0.00252151;0.48227;0.572784;0.483492;0.453398;0.973373
lft;0.121679;0.150025;0.0244905;-0.37517;-0.893985;0.115187;0.216263;0.973373
rft;-0.149343;0.159636;0.0288405;0.908918;0.22955;0.325214;0.124141;0.973373
hip;0.00583005;1.06526;-0.0536821;0.027383;-0.0563029;-0.988222;0.139635;0.973373
lhc;0.792773;1.35386;0.002334;0.536999;-0.553999;-0.412391;0.484407;0.973373
rhc;-0.764155;1.34811;0.00260127;0.48245;0.572732;0.483361;0.453412;0.973373
lft;0.121725;0.150029;0.0245095;-0.375212;-0.893987;0.115095;0.216233;0.973373
rft;-0.149365;0.159657;0.0288825;0.908922;0.229528;0.325218;0.124142;0.973373
hip;0.00590205;1.06531;-0.0536314;0.027824;-0.0568009;-0.988188;0.139582;0.973373
lhc;0.792811;1.3539;0.0025537;0.537062;-0.554002;-0.412366;0.484356;0.973373
rhc;-0.764098;1.34807;0.0025326;0.482802;0.57229;0.483249;0.453714;0.973373
lft;0.121677;0.150065;0.0245605;-0.375158;-0.894015;0.114995;0.216264;0.973373
rft;-0.149385;0.159676;0.0288807;0.908885;0.229538;0.325296;0.124191;0.973373
hip;0.00592721;1.06536;-0.0535432;0.0282705;-0.056852;-0.988176;0.139558;0.973373
lhc;0.792774;1.35391;0.00273776;0.537134;-0.554403;-0.412021;0.484111;0.973373
rhc;-0.764169;1.34811;0.00255656;0.483142;0.571864;0.482824;0.454341;0.973373
lft;0.121675;0.150061;0.0245508;-0.375139;-0.894057;0.114965;0.216139;0.973373
rft;-0.149404;0.159686;0.0288703;0.908894;0.2296;0.325253;0.124124;0.973373
hip;0.00604892;1.06531;-0.0535764;0.0283032;-0.0564804;-0.988197;0.139555;0.973373
lhc;0.792657;1.35395;0.00279331;0.537043;-0.554666;-0.411949;0.483972;0.973373
rhc;-0.764202;1.34809;0.00236487;0.483397;0.571611;0.482619;0.454605;0.973373
lft;0.121645;0.150047;0.0245047;-0.375207;-0.894016;0.114993;0.216174;0.973373
rft;-0.14941;0.159689;0.028867;0.908945;0.229593;0.325139;0.124056;0.973373
hip;0.00607443;1.06533;-0.0534964;0.0280036;-0.0554535;-0.988265;0.139546;0.973373
lhc;0.792649;1.35401;0.0029099;0.537095;-0.554669;-0.412212;0.483686;0.973373
rhc;-0.764313;1.34813;0.00237846;0.483644;0.57133;0.482776;0.45453;0.973373
lft;0.12168;0.150006;0.0244794;-0.375237;-0.893992;0.114932;0.216256;0.973373
rft;-0.149353;0.159632;0.0288278;0.908925;0.229595;0.325181;0.124091;0.973373
hip;0.00611424;1.06537;-0.0534201;0.0278334;-0.0547741;-0.98831;0.139529;0.973373
lhc;0.792665;1.35401;0.00296521;0.537645;-0.553718;-0.41323;0.483296;0.973373
rhc;-0.764368;1.34801;0.00244308;0.48403;0.57144;0.482667;0.454097;0.973373
lft;0.12166;0.149982;0.0244645;-0.375268;-0.893993;0.114967;0.21618;0.973373
rft;-0.149367;0.159632;0.0288118;0.908883;0.229593;0.325267;0.124179;0.973373
hip;0.00609767;1.06548;-0.0533383;0.0276607;-0.0543191;-0.988324;0.139643;0.973373
lhc;0.79281;1.35413;0.00308895;0.538021;-0.553166;-0.413661;0.483141;0.973373
rhc;-0.764425;1.34798;0.00259757;0.484343;0.571335;0.482619;0.453947;0.973373
lft;0.121661;0.150026;0.0245417;-0.375227;-0.894007;0.114978;0.216185;0.973373
rft;-0.14934;0.15964;0.0288332;0.908974;0.229524;0.32507;0.124152;0.973373
hip;0.00618815;1.06554;-0.0532959;0.0275436;-0.0545757;-0.98831;0.139663;0.973373
lhc;0.792881;1.35428;0.00319588;0.538496;-0.552709;-0.413572;0.483211;0.973373
rhc;-0.764456;1.34796;0.00270963;0.484894;0.571079;0.482757;0.453533;0.973373
lft;0.121663;0.15003;0.0245681;-0.375213;-0.894027;0.114843;0.2162;0.973373
rft;-0.149343;0.159644;0.0288569;0.908988;0.229472;0.325086;0.124108;0.973373
hip;0.00625253;1.06556;-0.0532582;0.0281348;-0.0549238;-0.988291;0.139544;0.973373
lhc;0.792848;1.35433;0.00337386;0.538721;-0.552695;-0.413167;0.483322;0.973373
rhc;-0.76455;1.34782;0.00282502;0.485214;0.570852;0.482849;0.453379;0.973373
lft;0.121629;0.149989;0.0245736;-0.375343;-0.893997;0.114822;0.216108;0.973373
rft;-0.149323;0.159639;0.0288339;0.908997;0.229433;0.325095;0.124089;0.973373
hip;0.00629461;1.06558;-0.0532249;0.0288293;-0.054892;-0.988294;0.139395;0.973373
lhc;0.792837;1.35441;0.00356328;0.538697;-0.552936;-0.41281;0.483379;0.973373
rhc;-0.764488;1.34771;0.00283527;0.484928;0.570788;0.483186;0.453407;0.973373
lft;0.121664;0.14997;0.0245705;-0.375327;-0.893983;0.114898;0.216155;0.973373
rft;-0.149284;0.159647;0.0288624;0.909034;0.229357;0.32505;0.124077;0.973373
hip;0.0063144;1.06557;-0.0531389;0.0289376;-0.0544362;-0.988307;0.139462;0.973373
lhc;0.792858;1.35446;0.00370955;0.538659;-0.553086;-0.412598;0.483431;0.973373
rhc;-0.764381;1.34755;0.00282848;0.484739;0.570776;0.483404;0.453391;0.973373
lft;0.121667;0.14996;0.0245837;-0.375424;-0.893921;0.114857;0.216262;0.973373
rft;-0.149219;0.159613;0.028864;0.909046;0.229257;0.325057;0.124156;0.973373
hip;0.00629807;1.06555;-0.0530525;0.0283871;-0.0539574;-0.988339;0.139527;0.973373
lhc;0.792882;1.35452;0.00380313;0.538495;-0.553271;-0.412469;0.483511;0.973373
rhc;-0.764378;1.34739;0.00291467;0.483966;0.571149;0.483744;0.453384;0.973373
lft;0.121664;0.149953;0.0246;-0.375563;-0.893884;0.114836;0.216187;0.973373
rft;-0.14926;0.159556;0.0289024;0.909051;0.229285;0.325054;0.124074;0.973373
hip;0.00628471;1.06561;-0.0529673;0.0275652;-0.0536144;-0.98837;0.139606;0.973373
lhc;0.792822;1.35461;0.00398552;0.538468;-0.553444;-0.412188;0.483584;0.973373
rhc;-0.764395;1.34722;0.00281072;0.483593;0.571452;0.483962;0.453168;0.973373
lft;0.12167;0.14994;0.0245581;-0.375539;-0.893909;0.114791;0.216149;0.973373
rft;-0.149296;0.159584;0.0289098;0.909102;0.229305;0.324946;0.123946;0.973373
hip;0.00633574;1.06566;-0.0529121;0.0276672;-0.0532694;-0.988385;0.139614;0.973373
lhc;0.792788;1.35469;0.00429678;0.538437;-0.553851;-0.411588;0.483663;0.973373
rhc;-0.764384;1.34721;0.00309312;0.483342;0.571903;0.483745;0.453099;0.973373
lft;0.121619;0.149984;0.0245826;-0.375556;-0.893891;0.114742;0.216221;0.973373
rft;-0.149341;0.159588;0.0288838;0.909041;0.229369;0.325046;0.124013;0.973373
hip;0.00641418;1.06571;-0.0528667;0.0283495;-0.0529737;-0.988389;0.139563;0.973373
lhc;0.79284;1.35489;0.00441802;0.538474;-0.554126;-0.411224;0.483616;0.973373
rhc;-0.764393;1.3473;0.0032655;0.483491;0.572261;0.483048;0.453231;0.973373
lft;0.121637;0.150015;0.0245504;-0.375643;-0.89385;0.114824;0.216195;0.973373
rft;-0.149305;0.159622;0.0288582;0.909038;0.229355;0.32503;0.124101;0.973373
hip;0.00651002;1.06576;-0.0527856;0.0287439;-0.0527612;-0.988399;0.139487;0.973373
lhc;0.792924;1.35497;0.00457835;0.538529;-0.554169;-0.41108;0.483628;0.973373
rhc;-0.764448;1.34735;0.00347984;0.483928;0.572223;0.48264;0.453247;0.973373
lft;0.121661;0.150015;0.0245434;-0.375702;-0.893851;0.114783;0.21611;0.973373
rft;-0.149313;0.159642;0.0288612;0.909112;0.229312;0.324868;0.124067;0.973373
hip;0.00656331;1.06579;-0.0527252;0.0285514;-0.0524158;-0.988406;0.139613;0.973373
lhc;0.792973;1.35505;0.00444484;0.53862;-0.553847;-0.411282;0.483724;0.973373
rhc;-0.764608;1.34747;0.00368953;0.484895;0.571637;0.482442;0.453163;0.973373
lft;0.121636;0.150016;0.024506;-0.375692;-0.893866;0.11471;0.216103;0.973373
rft;-0.149352;0.159654;0.0288219;0.909082;0.229302;0.324937;0.124122;0.973373
hip;0.0065614;1.06578;-0.0526693;0.0283403;-0.0522678;-0.988406;0.139707;0.973373
lhc;0.793002;1.35511;0.00443435;0.53919;-0.55301;-0.412114;0.483338;0.973373
rhc;-0.764676;1.3476;0.00383878;0.485736;0.570904;0.482278;0.453362;0.973373
lft;0.12167;0.150079;0.0244508;-0.375772;-0.893827;0.114737;0.216111;0.973373
rft;-0.149326;0.159689;0.0287935;0.909052;0.229256;0.32502;0.124211;0.973373
hip;0.00667763;1.06575;-0.0525968;0.0283655;-0.0520994;-0.988419;0.139676;0.973373
lhc;0.793125;1.35507;0.00453734;0.540076;-0.552078;-0.413016;0.482644;0.973373
rhc;-0.764807;1.34757;0.00426841;0.48632;0.57038;0.482182;0.453498;0.973373
lft;0.121705;0.1501;0.0244936;-0.375812;-0.893839;0.11455;0.216093;0.973373
rft;-0.149303;0.159708;0.028831;0.909048;0.229194;0.325089;0.124173;0.973373
hip;0.00673044;1.06574;-0.0525913;0.0283503;-0.0521979;-0.988412;0.139692;0.973373
lhc;0.793136;1.355;0.00476527;0.540862;-0.551394;-0.413597;0.482049;0.973373
rhc;-0.764808;1.34753;0.00459731;0.486928;0.56995;0.482001;0.453577;0.973373
lft;0.121725;0.150112;0.0245121;-0.375835;-0.893828;0.114513;0.216117;0.973373
rft;-0.149282;0.159738;0.0288858;0.909047;0.229123;0.325094;0.1243;0.973373
hip;0.0067606;1.06571;-0.0525542;0.0283132;-0.0523859;-0.988396;0.139738;0.973373
lhc;0.7931;1.35476;0.00504398;0.541158;-0.551364;-0.413651;0.481704;0.973373
rhc;-0.764862;1.34725;0.00504351;0.487555;0.569748;0.481974;0.453187;0.973373
lft;0.121681;0.15008;0.0245204;-0.37589;-0.893768;0.1146;0.216221;0.973373
rft;-0.149324;0.159703;0.0289494;0.909059;0.229085;0.325115;0.124222;0.973373
hip;0.0067842;1.06575;-0.0525242;0.0282937;-0.0525173;-0.988396;0.139694;0.973373
lhc;0.793047;1.3546;0.00523841;0.541071;-0.551665;-0.413456;0.481625;0.973373
rhc;-0.764887;1.34695;0.00542426;0.487939;0.569905;0.481678;0.45289;0.973373
lft;0.121679;0.150088;0.0245155;-0.375928;-0.893784;0.114708;0.216033;0.973373
rft;-0.149361;0.15975;0.0289919;0.909045;0.229024;0.325177;0.124278;0.973373
hip;0.00685072;1.06575;-0.0524857;0.0283458;-0.0523635;-0.988406;0.139674;0.973373
lhc;0.792974;1.35429;0.00571418;0.540681;-0.552445;-0.412863;0.481678;0.973373
rhc;-0.764837;1.34659;0.00593102;0.488172;0.570265;0.481475;0.452402;0.973373
lft;0.121683;0.150084;0.0245199;-0.37591;-0.893786;0.114592;0.216117;0.973373
rft;-0.149367;0.159736;0.0290246;0.909055;0.229012;0.325168;0.124254;0.973373
hip;0.00695038;1.06578;-0.0524787;0.028621;-0.0513561;-0.988435;0.139783;0.973373
lhc;0.792957;1.35406;0.00602829;0.540622;-0.552891;-0.412584;0.481471;0.973373
rhc;-0.764746;1.34601;0.00657833;0.487608;0.571711;0.480866;0.451833;0.973373
lft;0.121707;0.150093;0.0245121;-0.376013;-0.89375;0.114461;0.216157;0.973373
rft;-0.14933;0.159777;0.0290142;0.909068;0.228973;0.325176;0.124204;0.973373
hip;0.00701034;1.06579;-0.052475;0.0287078;-0.0506689;-0.988465;0.139802;0.973373
lhc;0.792914;1.35369;0.0063355;0.540597;-0.553363;-0.412369;0.481141;0.973373
