tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
head;0.013821;1.55941;0.129213;0.0177955;0.996508;0.0810815;0.00899849;0.971538
hip;-0.0237899;1.04854;-0.0254705;0.00450173;0.0147291;0.999061;0.040495;0.971538
lHand;0.768184;1.37857;-0.0182396;0.521366;-0.555672;-0.440498;0.474729;0.971538
rHand;-0.791125;1.37709;-0.00279307;0.493947;0.56888;0.465072;0.464865;0.971538
lFoot;0.12639;0.152174;0.0187418;-0.717047;-0.0706294;0.667191;0.188975;0.971538
rFoot;-0.194771;0.130984;0.0127667;-0.464717;0.433528;-0.502843;0.585868;0.971538
head;0.0137897;1.55949;0.129174;0.0179286;0.996515;0.0809774;0.00885073;0.971538
hip;-0.023731;1.04852;-0.0254303;0.00466749;0.0143249;0.999067;0.0404758;0.971538
lHand;0.768166;1.37868;-0.0184196;0.521796;-0.55467;-0.44129;0.474692;0.971538
rHand;-0.791237;1.37664;-0.00358391;0.492694;0.567247;0.468834;0.464411;0.971538
lFoot;0.126369;0.152146;0.0187519;-0.716878;-0.070601;0.667349;0.18907;0.971538
rFoot;-0.194799;0.130984;0.0127568;-0.464787;0.433635;-0.502778;0.585788;0.971538
head;0.0137502;1.55951;0.129154;0.0178699;0.996531;0.0808019;0.00879415;0.971538
hip;-0.0236958;1.04851;-0.0254186;0.00449511;0.0139844;0.999072;0.040492;0.971538
lHand;0.768183;1.37878;-0.0186238;0.522195;-0.553974;-0.44184;0.474555;0.971538
rHand;-0.790933;1.37623;-0.00278807;0.490542;0.571365;0.467392;0.463092;0.971538
lFoot;0.126373;0.152146;0.018768;-0.716817;-0.0705515;0.667398;0.189142;0.971538
rFoot;-0.194823;0.131011;0.01274;-0.465105;0.434097;-0.502574;0.585368;0.971538
head;0.0137388;1.55957;0.129117;0.0175976;0.99654;0.0807598;0.00869189;0.971538
hip;-0.0236132;1.04851;-0.0254095;0.00362325;0.0140035;0.999074;0.040525;0.971538
lHand;0.768149;1.37876;-0.0187027;0.522277;-0.553806;-0.4421;0.474419;0.971538
rHand;-0.790905;1.37573;-0.00251579;0.489608;0.572625;0.467554;0.462361;0.971538
lFoot;0.126395;0.152209;0.0187398;-0.717255;-0.0709186;0.666952;0.188917;0.971538
rFoot;-0.194799;0.131025;0.0127491;-0.465173;0.434345;-0.502517;0.58518;0.971538
head;0.0137842;1.55964;0.129068;0.0173176;0.996558;0.0806024;0.00868503;0.971538
hip;-0.0235821;1.04849;-0.025381;0.00283403;0.0141074;0.999079;0.0404303;0.971538
lHand;0.768144;1.37878;-0.0187662;0.521936;-0.554071;-0.441908;0.474664;0.971538
rHand;-0.790591;1.37538;-0.00246096;0.489706;0.572699;0.46754;0.46218;0.971538
lFoot;0.126384;0.152212;0.0187219;-0.717019;-0.0706951;0.667201;0.189019;0.971538
rFoot;-0.194759;0.130983;0.012676;-0.465097;0.434234;-0.502531;0.58531;0.971538
head;0.0137384;1.5597;0.129106;0.0170672;0.996571;0.0804918;0.00870901;0.971538
hip;-0.0236005;1.0485;-0.0253876;0.00269662;0.0141859;0.999082;0.0403231;0.971538
lHand;0.76811;1.37874;-0.0187026;0.521184;-0.554957;-0.441283;0.475035;0.971538
rHand;-0.790513;1.37546;-0.00236893;0.491242;0.571482;0.467027;0.462575;0.971538
lFoot;0.126377;0.152218;0.0187196;-0.716868;-0.0707036;0.667326;0.189152;0.971538
rFoot;-0.194782;0.130997;0.0127274;-0.464868;0.434199;-0.502608;0.585452;0.971538
head;0.0137858;1.55978;0.129016;0.0168302;0.996589;0.080318;0.00867902;0.971538
hip;-0.0235246;1.04858;-0.0254751;0.00405781;0.0143229;0.999072;0.0404112;0.971538
lHand;0.768142;1.37872;-0.0187882;0.520312;-0.555769;-0.440887;0.47541;0.971538
rHand;-0.790542;1.37565;-0.00242329;0.491898;0.570634;0.466725;0.463229;0.971538
lFoot;0.126493;0.152289;0.0187497;-0.71695;-0.0707865;0.667243;0.189101;0.971538
rFoot;-0.194702;0.131052;0.0127245;-0.464859;0.434544;-0.502445;0.585344;0.971538
head;0.0138693;1.5598;0.128932;0.0168488;0.996597;0.080227;0.00859794;0.971538
hip;-0.0234528;1.04861;-0.0254453;0.00451825;0.0142074;0.999072;0.0404103;0.971538
lHand;0.768203;1.37854;-0.0189042;0.519377;-0.556662;-0.440383;0.475855;0.971538
rHand;-0.79063;1.37571;-0.0023917;0.491977;0.570357;0.466213;0.464001;0.971538
lFoot;0.126512;0.152249;0.0187011;-0.716974;-0.0708125;0.667188;0.189196;0.971538
rFoot;-0.194644;0.131014;0.0127022;-0.464957;0.434607;-0.502344;0.585305;0.971538
head;0.0138263;1.55985;0.12896;0.0169449;0.996617;0.079969;0.00855799;0.971538
hip;-0.0234623;1.04862;-0.0254399;0.004538;0.0141654;0.999077;0.0402902;0.971538
lHand;0.768184;1.37843;-0.0190009;0.518608;-0.557268;-0.44044;0.475931;0.971538
rHand;-0.790822;1.37584;-0.00238764;0.491579;0.570202;0.465205;0.465621;0.971538
lFoot;0.126519;0.152258;0.0186775;-0.716939;-0.0707362;0.667209;0.189281;0.971538
rFoot;-0.194656;0.131041;0.0126672;-0.464868;0.434422;-0.502487;0.58539;0.971538
head;0.0137323;1.55987;0.129041;0.0170584;0.99663;0.0797884;0.00850997;0.971538
hip;-0.0234175;1.04865;-0.0253793;0.00454128;0.0139908;0.99908;0.0402736;0.971538
lHand;0.768089;1.37817;-0.0190639;0.518266;-0.557366;-0.440895;0.475767;0.971538
rHand;-0.790986;1.37612;-0.00255227;0.491006;0.569755;0.464363;0.467609;0.971538
lFoot;0.126528;0.152238;0.0186982;-0.717021;-0.0707561;0.667114;0.189296;0.971538
rFoot;-0.194719;0.130984;0.0127084;-0.464664;0.434488;-0.502658;0.585357;0.971538
head;0.0137614;1.55992;0.128987;0.0170933;0.996648;0.0795681;0.00837584;0.971538
hip;-0.0234133;1.04864;-0.0252787;0.00437244;0.0132479;0.999092;0.0402582;0.971538
lHand;0.768021;1.37808;-0.0192106;0.518115;-0.557246;-0.441341;0.475659;0.971538
rHand;-0.791276;1.37634;-0.00260055;0.490694;0.569356;0.463691;0.469088;0.971538
lFoot;0.12649;0.152287;0.018693;-0.717371;-0.0708844;0.666813;0.188984;0.971538
rFoot;-0.194702;0.130991;0.0127054;-0.464737;0.434366;-0.502646;0.5854;0.971538
head;0.0137393;1.55997;0.129015;0.0169141;0.996662;0.0794319;0.00828011;0.971538
hip;-0.0234224;1.04869;-0.0252193;0.00419325;0.0124536;0.999099;0.040349;0.971538
lHand;0.768051;1.37795;-0.0193757;0.518455;-0.556547;-0.442169;0.475338;0.971538
rHand;-0.791584;1.37647;-0.00257051;0.490651;0.569033;0.463062;0.470144;0.971538
lFoot;0.12649;0.152292;0.0186892;-0.717566;-0.0709537;0.666644;0.188812;0.971538
rFoot;-0.19471;0.131006;0.0127218;-0.464768;0.43443;-0.502557;0.585404;0.971538
head;0.0137964;1.56002;0.128963;0.0165697;0.996671;0.0794048;0.00823138;0.971538
hip;-0.0233713;1.04872;-0.0252053;0.00433479;0.0115793;0.999111;0.0402963;0.971538
lHand;0.768161;1.37797;-0.0195544;0.518862;-0.555854;-0.442588;0.475316;0.971538
rHand;-0.791737;1.37669;-0.00250089;0.491427;0.568718;0.46256;0.47021;0.971538
lFoot;0.126568;0.152319;0.018714;-0.717372;-0.0708243;0.666842;0.188899;0.971538
rFoot;-0.194653;0.131081;0.012709;-0.464736;0.434489;-0.502643;0.585312;0.971538
head;0.0138313;1.56004;0.128928;0.0162597;0.996672;0.0794589;0.00814859;0.971538
hip;-0.0232172;1.04879;-0.0251591;0.0053069;0.0114681;0.999105;0.0403726;0.971538
lHand;0.768164;1.37801;-0.0195727;0.518653;-0.555995;-0.442313;0.475635;0.971538
rHand;-0.791809;1.37677;-0.00200725;0.493039;0.5682;0.462027;0.469674;0.971538
lFoot;0.126551;0.152347;0.0187136;-0.717276;-0.0708434;0.66692;0.188983;0.971538
rFoot;-0.194643;0.131087;0.0127449;-0.464851;0.434637;-0.502476;0.585255;0.971538
head;0.013811;1.56002;0.128947;0.016092;0.99667;0.079523;0.00815042;0.971538
hip;-0.0231674;1.04887;-0.0250813;0.00523766;0.01152;0.999103;0.0404064;0.971538
lHand;0.768171;1.37803;-0.0196078;0.518198;-0.556599;-0.441477;0.4762;0.971538
rHand;-0.791869;1.37689;-0.00157475;0.494807;0.56771;0.461176;0.469242;0.971538
lFoot;0.126559;0.152355;0.0186797;-0.717431;-0.070845;0.666769;0.188925;0.971538
rFoot;-0.194636;0.131116;0.0127032;-0.465109;0.434789;-0.502346;0.585048;0.971538
head;0.0137877;1.56;0.12897;0.0160168;0.996666;0.0795861;0.00810459;0.971538
hip;-0.0231512;1.04886;-0.0250628;0.00440638;0.0112927;0.99911;0.0404119;0.971538
lHand;0.768208;1.37796;-0.0197105;0.517701;-0.557074;-0.441206;0.476436;0.971538
rHand;-0.791817;1.37692;-0.00114644;0.496097;0.56739;0.460225;0.469202;0.971538
lFoot;0.126498;0.152284;0.0186616;-0.71756;-0.0707764;0.666626;0.188969;0.971538
rFoot;-0.194649;0.131093;0.0127335;-0.464906;0.434741;-0.502465;0.585142;0.971538
head;0.0138029;1.55996;0.12888;0.0161179;0.996665;0.0795964;0.00793739;0.971538
hip;-0.0232527;1.04877;-0.0249019;0.00415219;0.0106054;0.99912;0.0403673;0.971538
lHand;0.768071;1.37785;-0.0198929;0.517362;-0.557246;-0.441358;0.476463;0.971538
rHand;-0.791914;1.37689;-0.000970364;0.497118;0.566825;0.460343;0.468687;0.971538
lFoot;0.126548;0.152241;0.0185906;-0.717463;-0.0707164;0.666752;0.18891;0.971538
rFoot;-0.194573;0.131051;0.0126669;-0.464813;0.434819;-0.502609;0.585034;0.971538
head;0.0137792;1.55993;0.128977;0.0162835;0.996666;0.0795769;0.00776083;0.971538
hip;-0.0233163;1.04876;-0.0249007;0.00460644;0.0100276;0.999124;0.0403719;0.971538
lHand;0.76797;1.3776;-0.0198464;0.516984;-0.557535;-0.441909;0.476024;0.971538
rHand;-0.791917;1.37667;-0.000868678;0.496359;0.567102;0.460926;0.468584;0.971538
lFoot;0.126563;0.152225;0.0185964;-0.717375;-0.0706377;0.666824;0.189024;0.971538
rFoot;-0.194538;0.131068;0.0126685;-0.46477;0.434881;-0.502611;0.585021;0.971538
head;0.013744;1.55989;0.129029;0.0163875;0.996657;0.0796927;0.00748123;0.971538
hip;-0.0233122;1.04877;-0.0248572;0.00532932;0.00934934;0.99913;0.0402847;0.971538
lHand;0.767879;1.37744;-0.0199479;0.516704;-0.557725;-0.442313;0.47573;0.971538
rHand;-0.792178;1.3764;-0.000758529;0.495231;0.567483;0.461669;0.468585;0.971538
lFoot;0.126554;0.152211;0.0185974;-0.717446;-0.0705769;0.666712;0.189169;0.971538
rFoot;-0.194519;0.131085;0.0126866;-0.464645;0.434863;-0.502655;0.585096;0.971538
head;0.0137774;1.55986;0.12893;0.0164437;0.996648;0.0798083;0.00730996;0.971538
hip;-0.0231715;1.04877;-0.0247238;0.00583006;0.00855712;0.999137;0.0402371;0.971538
lHand;0.767838;1.37725;-0.0202508;0.516371;-0.557909;-0.442355;0.475837;0.971538
rHand;-0.792355;1.37624;-0.000842929;0.493899;0.568268;0.461852;0.468858;0.971538
lFoot;0.126633;0.152216;0.018639;-0.717594;-0.0705774;0.666538;0.18922;0.971538
rFoot;-0.194524;0.131097;0.0126801;-0.464509;0.434915;-0.502697;0.585129;0.971538
head;0.0137625;1.55984;0.128936;0.0164428;0.996641;0.0799176;0.00708429;0.971538
hip;-0.0231299;1.04882;-0.0246861;0.00563113;0.00818508;0.999142;0.0402084;0.971538
lHand;0.767816;1.37722;-0.0204165;0.516275;-0.557826;-0.442357;0.476036;0.971538
rHand;-0.792528;1.37612;-0.000677466;0.492383;0.569586;0.46128;0.469417;0.971538
lFoot;0.126637;0.152196;0.0186576;-0.717644;-0.0706344;0.666474;0.189234;0.971538
rFoot;-0.194508;0.131119;0.0126988;-0.464723;0.435032;-0.50253;0.585016;0.971538
head;0.0137047;1.55978;0.128989;0.0162688;0.996626;0.0801416;0.00696764;0.971538
hip;-0.0229584;1.04889;-0.0247315;0.00489044;0.00834822;0.999144;0.0402279;0.971538
lHand;0.767735;1.37714;-0.0206032;0.516105;-0.557636;-0.442573;0.476242;0.971538
rHand;-0.792643;1.37596;-0.000242114;0.49291;0.569615;0.460933;0.469168;0.971538
lFoot;0.126641;0.152184;0.0186633;-0.717471;-0.0706384;0.666658;0.189243;0.971538
rFoot;-0.194574;0.131074;0.0127444;-0.464782;0.43522;-0.502449;0.584898;0.971538
head;0.013685;1.55976;0.128935;0.0161276;0.996619;0.0802697;0.00687181;0.971538
hip;-0.0229368;1.04893;-0.0247235;0.00428639;0.00859101;0.999145;0.0402056;0.971538
lHand;0.767744;1.37714;-0.0208389;0.515886;-0.557555;-0.442882;0.476287;0.971538
rHand;-0.792743;1.37599;-4.33922e-05;0.493257;0.569659;0.460583;0.469094;0.971538
lFoot;0.126625;0.152212;0.0186704;-0.717496;-0.0706556;0.666631;0.189234;0.971538
rFoot;-0.194586;0.131101;0.0127089;-0.464766;0.435511;-0.502457;0.584688;0.971538
head;0.0136368;1.55974;0.12899;0.0159805;0.99661;0.0804152;0.00683812;0.971538
hip;-0.022855;1.04895;-0.024706;0.00372064;0.00890528;0.999145;0.0402023;0.971538
lHand;0.767687;1.3771;-0.0209479;0.515639;-0.557745;-0.443238;0.476002;0.971538
rHand;-0.792788;1.376;0.00026834;0.493556;0.569854;0.459938;0.469176;0.971538
lFoot;0.126632;0.152203;0.0186781;-0.717463;-0.0706177;0.666648;0.189316;0.971538
rFoot;-0.194612;0.131061;0.0127432;-0.464663;0.435268;-0.502517;0.584898;0.971538
head;0.0134816;1.55961;0.129158;0.0158823;0.996601;0.0805464;0.00683594;0.971538
hip;-0.0228138;1.04899;-0.0247272;0.00387946;0.00920073;0.999142;0.0401873;0.971538
lHand;0.767474;1.37688;-0.0209223;0.515439;-0.557887;-0.443452;0.475852;0.971538
rHand;-0.792991;1.37593;0.000656605;0.493638;0.569914;0.459444;0.469501;0.971538
lFoot;0.1267;0.152175;0.0187389;-0.717533;-0.0706308;0.666564;0.189339;0.971538
rFoot;-0.194628;0.131069;0.0127631;-0.464546;0.435235;-0.502626;0.584923;0.971538
head;0.0135875;1.55959;0.129164;0.0160098;0.996591;0.0806586;0.0066671;0.971538
hip;-0.0226933;1.04899;-0.0246418;0.00426897;0.00908092;0.999146;0.0400943;0.971538
lHand;0.767524;1.37698;-0.0210695;0.515274;-0.557942;-0.443418;0.475999;0.971538
rHand;-0.793049;1.37592;0.00114262;0.49376;0.56989;0.4594;0.469444;0.971538
lFoot;0.12668;0.152191;0.018773;-0.717507;-0.0707352;0.666547;0.189461;0.971538
rFoot;-0.194594;0.13106;0.0128076;-0.464506;0.435411;-0.502573;0.58487;0.971538
head;0.0135795;1.55954;0.129189;0.0160052;0.996595;0.0806179;0.0065884;0.971538
hip;-0.0226545;1.04901;-0.0246227;0.00487365;0.00862649;0.999147;0.0400893;0.971538
lHand;0.767483;1.37716;-0.021193;0.515426;-0.557745;-0.443318;0.476157;0.971538
rHand;-0.793151;1.37581;0.00139558;0.493836;0.569682;0.460206;0.468827;0.971538
lFoot;0.126683;0.152183;0.0187995;-0.71755;-0.0707913;0.666466;0.189563;0.971538
rFoot;-0.194622;0.131056;0.0128129;-0.46446;0.435346;-0.502536;0.584986;0.971538
head;0.0136411;1.55955;0.129171;0.0160219;0.996583;0.0807853;0.00633943;0.971538
hip;-0.0225762;1.04906;-0.0246533;0.00499445;0.00781536;0.999155;0.040032;0.971538
lHand;0.767515;1.37736;-0.0213614;0.515664;-0.5573;-0.443134;0.476592;0.971538
rHand;-0.792982;1.37589;0.00149906;0.493686;0.569879;0.460945;0.468018;0.971538
lFoot;0.126695;0.152199;0.0187989;-0.717668;-0.0709698;0.666303;0.189621;0.971538
rFoot;-0.194608;0.131034;0.0128431;-0.464435;0.435497;-0.502494;0.58493;0.971538
head;0.0137467;1.55952;0.129098;0.0160433;0.996581;0.080795;0.00634178;0.971538
hip;-0.0225096;1.04904;-0.024617;0.00428639;0.00737289;0.999157;0.0401526;0.971538
lHand;0.767469;1.37765;-0.0214605;0.515596;-0.557158;-0.442683;0.47725;0.971538
rHand;-0.79286;1.37564;0.00166917;0.493286;0.570328;0.461395;0.46745;0.971538
lFoot;0.12667;0.152192;0.0188024;-0.71768;-0.0710097;0.666272;0.18967;0.971538
rFoot;-0.194561;0.13102;0.0128523;-0.464349;0.435652;-0.502553;0.584831;0.971538
head;0.0137526;1.55952;0.129096;0.0159618;0.996572;0.0809323;0.00632414;0.971538
hip;-0.0224558;1.04906;-0.0245821;0.00407613;0.00703574;0.999161;0.0401504;0.971538
lHand;0.767505;1.37787;-0.0217561;0.515435;-0.557182;-0.442289;0.477761;0.971538
rHand;-0.793092;1.37553;0.00186777;0.493048;0.570542;0.461739;0.4671;0.971538
lFoot;0.126663;0.152195;0.0187634;-0.717581;-0.0710245;0.666363;0.189721;0.971538
rFoot;-0.194571;0.130996;0.012822;-0.46423;0.435501;-0.502662;0.584945;0.971538
head;0.0137192;1.55945;0.129194;0.0158344;0.996572;0.0809626;0.00624351;0.971538
hip;-0.0224779;1.04905;-0.024565;0.004145;0.00669052;0.999163;0.0401314;0.971538
lHand;0.767444;1.37784;-0.0217369;0.515316;-0.55709;-0.442304;0.477983;0.971538
rHand;-0.793312;1.37555;0.00228405;0.493368;0.570683;0.460789;0.467528;0.971538
lFoot;0.126611;0.152159;0.0187552;-0.717306;-0.0709004;0.666676;0.189705;0.971538
rFoot;-0.194547;0.13096;0.0128489;-0.464087;0.435499;-0.50271;0.585018;0.971538
head;0.0137784;1.55946;0.129177;0.0157466;0.996567;0.0810386;0.00618597;0.971538
hip;-0.0224192;1.04908;-0.0245157;0.00438944;0.00636407;0.999169;0.0400069;0.971538
lHand;0.767434;1.37795;-0.0217632;0.51539;-0.556901;-0.442655;0.477798;0.971538
rHand;-0.793484;1.37568;0.0026648;0.493893;0.570634;0.459799;0.468009;0.971538
lFoot;0.126581;0.152161;0.0187281;-0.717297;-0.0708766;0.666713;0.189619;0.971538
rFoot;-0.194543;0.130949;0.0128486;-0.464116;0.435386;-0.502806;0.584997;0.971538
head;0.0137466;1.55941;0.129332;0.0156788;0.996565;0.0810836;0.00607783;0.971538
hip;-0.0223576;1.04912;-0.0244322;0.00475761;0.00613517;0.999173;0.0399155;0.971538
lHand;0.767362;1.37781;-0.0214865;0.515588;-0.556974;-0.442809;0.477357;0.971538
rHand;-0.793595;1.37597;0.00322795;0.494821;0.570461;0.458178;0.468827;0.971538
lFoot;0.126604;0.152189;0.0188107;-0.717301;-0.0708961;0.666691;0.189675;0.971538
rFoot;-0.194353;0.13103;0.0129194;-0.46426;0.435622;-0.502681;0.584815;0.971538
head;0.0138452;1.55945;0.129216;0.0158329;0.996553;0.0812125;0.00594647;0.971538
hip;-0.0222796;1.04919;-0.0244652;0.00497202;0.00578258;0.999174;0.0399267;0.971538
lHand;0.767394;1.37784;-0.021461;0.515735;-0.557276;-0.442657;0.476985;0.971538
rHand;-0.793571;1.37642;0.0035919;0.495779;0.570359;0.456827;0.469258;0.971538
lFoot;0.12656;0.152204;0.0187926;-0.717414;-0.0709793;0.666553;0.189698;0.971538
rFoot;-0.194304;0.131022;0.0129265;-0.464413;0.435747;-0.502631;0.584642;0.971538
head;0.0138708;1.55949;0.129221;0.0159113;0.996536;0.0814184;0.00575934;0.971538
hip;-0.0223045;1.04922;-0.0245593;0.00499594;0.00547822;0.999172;0.0400002;0.971538
lHand;0.767308;1.37774;-0.0213995;0.515816;-0.557713;-0.442453;0.476576;0.971538
rHand;-0.793856;1.37691;0.00428152;0.497259;0.570265;0.455326;0.469265;0.971538
lFoot;0.126473;0.152237;0.0188432;-0.717676;-0.0712828;0.666216;0.189782;0.971538
rFoot;-0.194362;0.131031;0.0128728;-0.464415;0.435672;-0.502587;0.584734;0.971538
head;0.0138913;1.5595;0.129223;0.0159034;0.996521;0.0816178;0.00562981;0.971538
hip;-0.0223316;1.04923;-0.0245457;0.00471988;0.0051646;0.999172;0.0400724;0.971538
lHand;0.767329;1.37769;-0.0214218;0.515691;-0.558141;-0.442233;0.476415;0.971538
rHand;-0.794092;1.37735;0.00499105;0.499084;0.57013;0.453871;0.4689;0.971538
lFoot;0.126453;0.152241;0.0188845;-0.717652;-0.0713625;0.666206;0.189875;0.971538
rFoot;-0.194398;0.131033;0.0128231;-0.46444;0.435688;-0.502659;0.584641;0.971538
head;0.0139297;1.55953;0.129205;0.0159146;0.996525;0.0815769;0.00539739;0.971538
hip;-0.022342;1.04922;-0.0245219;0.00478727;0.00486294;0.999174;0.0400558;0.971538
lHand;0.767285;1.37757;-0.0212866;0.515534;-0.558434;-0.442007;0.476451;0.971538
rHand;-0.794221;1.3778;0.00556183;0.500513;0.569834;0.452664;0.468903;0.971538
lFoot;0.126442;0.152244;0.0188879;-0.717549;-0.071536;0.666287;0.189915;0.971538
rFoot;-0.19435;0.131024;0.0128421;-0.464418;0.435802;-0.502566;0.584654;0.971538
head;0.0139928;1.55958;0.129192;0.0159277;0.996535;0.0814658;0.00516027;0.971538
hip;-0.0223281;1.04925;-0.0244747;0.00501232;0.00454947;0.999179;0.0399536;0.971538
lHand;0.767334;1.37747;-0.0212746;0.515207;-0.558639;-0.441811;0.476747;0.971538
rHand;-0.794431;1.37816;0.00612187;0.502231;0.568968;0.451955;0.468803;0.971538
lFoot;0.126473;0.152253;0.0189463;-0.717425;-0.0715333;0.666387;0.190031;0.971538
rFoot;-0.194426;0.131072;0.0128815;-0.464243;0.435828;-0.502573;0.584767;0.971538
head;0.014029;1.55963;0.129171;0.015946;0.996544;0.0813694;0.00503605;0.971538
hip;-0.0224144;1.04926;-0.0246484;0.00526461;0.00412157;0.999183;0.0398645;0.971538
lHand;0.767359;1.3774;-0.0213306;0.514896;-0.558791;-0.441464;0.477226;0.971538
rHand;-0.794736;1.37854;0.00665402;0.503801;0.568035;0.451415;0.46877;0.971538
lFoot;0.126428;0.152256;0.0189613;-0.717363;-0.071551;0.666452;0.190035;0.971538
rFoot;-0.194467;0.131075;0.0128254;-0.464259;0.435795;-0.502566;0.584785;0.971538
head;0.0139377;1.5596;0.129275;0.0159688;0.996549;0.0813118;0.00477949;0.971538
hip;-0.0224645;1.04921;-0.0246754;0.00556459;0.00379401;0.999186;0.0397788;0.971538
lHand;0.767285;1.3772;-0.0211637;0.51466;-0.558853;-0.441149;0.477699;0.971538
rHand;-0.795089;1.3788;0.00730586;0.505199;0.566655;0.451354;0.468994;0.971538
lFoot;0.126414;0.152287;0.0190045;-0.717619;-0.07186;0.666137;0.190055;0.971538
rFoot;-0.194479;0.131046;0.0128073;-0.464183;0.435929;-0.502569;0.584743;0.971538
head;0.0140221;1.55961;0.129242;0.0159716;0.996561;0.0811724;0.0046467;0.971538
hip;-0.0223529;1.04919;-0.0246092;0.00565753;0.00356521;0.999187;0.0397668;0.971538
lHand;0.767324;1.37701;-0.0211344;0.514167;-0.558951;-0.440962;0.478288;0.971538
rHand;-0.795186;1.37898;0.00778687;0.506749;0.565559;0.450945;0.469038;0.971538
lFoot;0.12647;0.152174;0.0189581;-0.71764;-0.0719586;0.666083;0.190126;0.971538
rFoot;-0.194454;0.13105;0.01283;-0.464209;0.43599;-0.50255;0.584693;0.971538
head;0.0140153;1.55961;0.129255;0.0159067;0.996575;0.0810212;0.00457397;0.971538
hip;-0.0224051;1.04913;-0.0247144;0.00567857;0.00354425;0.999179;0.0399554;0.971538
lHand;0.767361;1.37673;-0.0211112;0.513983;-0.55889;-0.441115;0.478414;0.971538
rHand;-0.795478;1.37919;0.00847018;0.508813;0.564101;0.450581;0.468909;0.971538
lFoot;0.12645;0.152172;0.0189531;-0.717676;-0.0720756;0.666013;0.190194;0.971538
rFoot;-0.194434;0.131042;0.0128129;-0.464257;0.436197;-0.502398;0.584632;0.971538
head;0.0140216;1.55961;0.129278;0.0159141;0.996571;0.0810719;0.00442831;0.971538
hip;-0.0222846;1.04911;-0.0246242;0.00566806;0.00405045;0.999177;0.0399647;0.971538
lHand;0.767345;1.37638;-0.0209453;0.514401;-0.558646;-0.441399;0.477989;0.971538
rHand;-0.795694;1.37942;0.00925863;0.511061;0.563134;0.449374;0.468785;0.971538
lFoot;0.126572;0.152251;0.0189235;-0.717592;-0.0720218;0.6661;0.190226;0.971538
rFoot;-0.194371;0.13107;0.0128086;-0.464173;0.436149;-0.502512;0.584637;0.971538
head;0.0141414;1.55954;0.129184;0.01584;0.996569;0.0811209;0.00435707;0.971538
hip;-0.0223103;1.0491;-0.0246286;0.00598269;0.00427595;0.999176;0.0399233;0.971538
lHand;0.767443;1.37582;-0.0207474;0.514656;-0.558805;-0.441591;0.47735;0.971538
rHand;-0.795676;1.37932;0.0100436;0.513367;0.562844;0.447404;0.468497;0.971538
lFoot;0.126725;0.152067;0.018756;-0.717402;-0.0718932;0.666348;0.190122;0.971538
rFoot;-0.194254;0.130986;0.0127407;-0.464168;0.436257;-0.502533;0.584541;0.971538
head;0.0140707;1.55951;0.12937;0.0158579;0.996556;0.0812808;0.00431238;0.971538
hip;-0.0222168;1.04893;-0.0247784;0.00633591;0.00418258;0.999172;0.0399811;0.971538
