tag;rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW;scale
rhc;-0.751154;1.38521;-0.015828;0.520068;0.559922;0.463688;0.448342;0.983325
lft;0.123558;0.147385;-0.0299317;-0.39768;-0.894828;0.0869062;0.183252;0.983325
rft;-0.124142;0.162787;-0.0156665;0.909872;0.234517;0.312582;0.139384;0.983325
hip;0.0217305;1.06709;-0.0899559;0.0569591;-0.0288685;-0.989231;0.131698;0.983325
lhc;0.805204;1.37816;0.00722408;0.582193;-0.541408;-0.452233;0.404245;0.983325
rhc;-0.751107;1.38517;-0.0158428;0.519257;0.560351;0.463216;0.449233;0.983325
lft;0.123592;0.147386;-0.0300031;-0.397734;-0.894812;0.0869834;0.183176;0.983325
rft;-0.124126;0.162766;-0.0157239;0.909911;0.234535;0.312444;0.139404;0.983325
hip;0.0217247;1.06708;-0.0899693;0.0569214;-0.0285391;-0.989254;0.131616;0.983325
lhc;0.80518;1.37792;0.00744903;0.582366;-0.541481;-0.452488;0.403612;0.983325
rhc;-0.751335;1.3852;-0.0156442;0.517925;0.561321;0.462013;0.450796;0.983325
lft;0.123594;0.147405;-0.0300512;-0.397728;-0.894799;0.0870231;0.183234;0.983325
rft;-0.124138;0.162777;-0.0157712;0.909902;0.23452;0.312474;0.139422;0.983325
hip;0.02171;1.06706;-0.0899996;0.0567276;-0.0282215;-0.989269;0.131652;0.983325
lhc;0.8053;1.37789;0.00762403;0.582865;-0.541433;-0.45231;0.403156;0.983325
rhc;-0.751398;1.3852;-0.0153922;0.516414;0.56288;0.460675;0.451953;0.983325
lft;0.123547;0.147354;-0.0300307;-0.397696;-0.894802;0.0870312;0.183285;0.983325
rft;-0.124167;0.162755;-0.0157744;0.909895;0.234482;0.312537;0.139392;0.983325
hip;0.0217324;1.06701;-0.0900474;0.0565387;-0.0280289;-0.989286;0.131644;0.983325
lhc;0.8054;1.37774;0.00784302;0.583376;-0.541337;-0.451807;0.403109;0.983325
rhc;-0.751491;1.38508;-0.0149705;0.51539;0.564482;0.459417;0.452403;0.983325
lft;0.123555;0.14739;-0.0300361;-0.397704;-0.894812;0.0870042;0.183231;0.983325
rft;-0.124133;0.162757;-0.0157603;0.909914;0.234509;0.312492;0.139324;0.983325
hip;0.0217363;1.06696;-0.0900813;0.0565379;-0.0281398;-0.989279;0.131676;0.983325
lhc;0.805447;1.37767;0.00809979;0.583722;-0.54136;-0.451276;0.403172;0.983325
rhc;-0.751782;1.38504;-0.0147526;0.514434;0.565874;0.458195;0.452991;0.983325
lft;0.123559;0.147394;-0.0300452;-0.397754;-0.894781;0.0870299;0.18326;0.983325
rft;-0.124155;0.162763;-0.0158004;0.909903;0.234514;0.312494;0.139382;0.983325
hip;0.021726;1.06691;-0.0901054;0.0565131;-0.0283116;-0.989281;0.131636;0.983325
lhc;0.805367;1.3774;0.00840724;0.583748;-0.541542;-0.45095;0.403255;0.983325
rhc;-0.7522;1.38494;-0.0143323;0.514099;0.566759;0.457048;0.453424;0.983325
lft;0.123438;0.14726;-0.0299716;-0.397649;-0.894827;0.0870216;0.183266;0.983325
rft;-0.124237;0.162687;-0.0157582;0.909871;0.234543;0.312582;0.139347;0.983325
hip;0.0217227;1.06686;-0.090149;0.056595;-0.0288091;-0.989272;0.131558;0.983325
lhc;0.805428;1.37725;0.00862217;0.583545;-0.542005;-0.450601;0.403317;0.983325
rhc;-0.752528;1.38512;-0.0140574;0.514604;0.566168;0.45651;0.454131;0.983325
lft;0.123483;0.147257;-0.0299362;-0.397682;-0.894802;0.0870479;0.183306;0.983325
rft;-0.12422;0.162678;-0.0157427;0.909878;0.234555;0.312538;0.139378;0.983325
hip;0.0217186;1.06683;-0.0901806;0.0565676;-0.0291183;-0.989264;0.131563;0.983325
lhc;0.805343;1.37722;0.00893843;0.583589;-0.54218;-0.450448;0.403188;0.983325
rhc;-0.752669;1.38538;-0.0137187;0.516433;0.564406;0.456489;0.45427;0.983325
lft;0.123508;0.147269;-0.0299344;-0.397629;-0.89481;0.0871814;0.183321;0.983325
rft;-0.124212;0.162699;-0.0157241;0.909867;0.234586;0.312542;0.13939;0.983325
hip;0.0217232;1.06682;-0.0902148;0.0562222;-0.0292266;-0.989277;0.131589;0.983325
lhc;0.805347;1.37702;0.00912309;0.583804;-0.542113;-0.450435;0.402983;0.983325
rhc;-0.752614;1.3855;-0.0137951;0.518897;0.562202;0.45699;0.45369;0.983325
lft;0.123475;0.147219;-0.029893;-0.397586;-0.894827;0.087155;0.183343;0.983325
rft;-0.124187;0.162686;-0.0157453;0.909869;0.234547;0.312577;0.139365;0.983325
hip;0.0216922;1.06686;-0.0902411;0.0562147;-0.0288783;-0.989294;0.131545;0.983325
lhc;0.805347;1.37681;0.00936127;0.584241;-0.541988;-0.45046;0.40249;0.983325
rhc;-0.752629;1.38536;-0.0137628;0.522098;0.559391;0.459046;0.451411;0.983325
lft;0.123456;0.147244;-0.0298908;-0.397724;-0.894773;0.0870756;0.183343;0.983325
rft;-0.12419;0.162714;-0.01571;0.909879;0.234551;0.312536;0.13938;0.983325
hip;0.0217021;1.06683;-0.0902234;0.056355;-0.0286837;-0.989284;0.131601;0.983325
lhc;0.80531;1.3766;0.00958586;0.584494;-0.54228;-0.450027;0.402212;0.983325
rhc;-0.752774;1.3851;-0.0137686;0.523024;0.558449;0.460612;0.449908;0.983325
lft;0.123474;0.147238;-0.0298769;-0.397621;-0.89481;0.0872293;0.183311;0.983325
rft;-0.12415;0.162707;-0.0156926;0.909879;0.234505;0.312571;0.139381;0.983325
hip;0.0217123;1.06679;-0.0902178;0.0566004;-0.0285357;-0.989273;0.13161;0.983325
lhc;0.805231;1.3764;0.00987577;0.584197;-0.543159;-0.449248;0.402328;0.983325
rhc;-0.753302;1.38481;-0.013889;0.519414;0.561255;0.460513;0.450699;0.983325
lft;0.123507;0.147274;-0.0298939;-0.39767;-0.894793;0.0871674;0.18332;0.983325
rft;-0.124127;0.162715;-0.0157071;0.909903;0.234452;0.312557;0.139343;0.983325
hip;0.0216957;1.0668;-0.0902023;0.0567774;-0.0287863;-0.989274;0.131469;0.983325
lhc;0.805232;1.3762;0.0100528;0.583779;-0.543903;-0.448696;0.402546;0.983325
rhc;-0.753198;1.38473;-0.0139077;0.516913;0.56301;0.4592;0.45272;0.983325
lft;0.123523;0.147293;-0.0299051;-0.397657;-0.894788;0.0871121;0.183397;0.983325
rft;-0.124127;0.162743;-0.0156529;0.909875;0.234501;0.312581;0.139392;0.983325
hip;0.0217137;1.06678;-0.0902156;0.0568284;-0.0290458;-0.989272;0.131403;0.983325
lhc;0.805165;1.37596;0.0103509;0.583572;-0.544044;-0.448646;0.402712;0.983325
rhc;-0.752937;1.38464;-0.0139989;0.516888;0.563001;0.458085;0.453888;0.983325
lft;0.123523;0.147287;-0.0298847;-0.39765;-0.894792;0.0872354;0.183333;0.983325
rft;-0.124125;0.162755;-0.0156491;0.90987;0.234505;0.312571;0.139438;0.983325
hip;0.0217407;1.06677;-0.0902649;0.0568145;-0.029151;-0.989265;0.131442;0.983325
lhc;0.805132;1.37582;0.0103561;0.583476;-0.544147;-0.448686;0.402667;0.983325
rhc;-0.752986;1.38469;-0.0138029;0.5172;0.563217;0.457417;0.45394;0.983325
lft;0.123488;0.147251;-0.0298529;-0.397616;-0.894818;0.0871805;0.18331;0.983325
rft;-0.12415;0.162713;-0.0156155;0.909842;0.234547;0.312617;0.139445;0.983325
hip;0.0217285;1.06679;-0.0902561;0.0567748;-0.02935;-0.989262;0.131438;0.983325
lhc;0.805131;1.37563;0.0103332;0.583438;-0.543949;-0.449183;0.402435;0.983325
rhc;-0.753096;1.38461;-0.0137773;0.517107;0.563771;0.456912;0.453866;0.983325
lft;0.123455;0.147272;-0.0298727;-0.397661;-0.894794;0.0871278;0.183355;0.983325
rft;-0.124211;0.162761;-0.0156032;0.90985;0.234563;0.312603;0.139399;0.983325
hip;0.0217178;1.06678;-0.090239;0.056755;-0.0295231;-0.989258;0.131441;0.983325
lhc;0.805099;1.37538;0.0104202;0.583649;-0.543656;-0.449714;0.401933;0.983325
rhc;-0.753283;1.38445;-0.013667;0.517352;0.564268;0.456513;0.45337;0.983325
lft;0.12344;0.147278;-0.0298967;-0.39762;-0.894819;0.0871779;0.183294;0.983325
rft;-0.124239;0.162756;-0.015608;0.909824;0.234601;0.31261;0.13949;0.983325
hip;0.0217208;1.06676;-0.0902325;0.0566907;-0.0294931;-0.989269;0.131393;0.983325
lhc;0.804989;1.375;0.0105836;0.584226;-0.543022;-0.450128;0.401487;0.983325
rhc;-0.753485;1.38425;-0.0133935;0.517747;0.564618;0.455956;0.453044;0.983325
lft;0.123399;0.14725;-0.0298998;-0.397531;-0.89486;0.0872137;0.183271;0.983325
rft;-0.124232;0.162768;-0.0156097;0.909852;0.234515;0.312623;0.139425;0.983325
hip;0.0216837;1.06671;-0.0903535;0.056725;-0.0288502;-0.989277;0.131459;0.983325
lhc;0.80498;1.37461;0.0105865;0.584584;-0.542794;-0.450126;0.401276;0.983325
rhc;-0.753392;1.38408;-0.0134456;0.518291;0.565002;0.454902;0.453002;0.983325
lft;0.123395;0.147215;-0.0299573;-0.397549;-0.894851;0.0871172;0.183323;0.983325
rft;-0.12423;0.162712;-0.0156687;0.909872;0.234534;0.312524;0.139485;0.983325
hip;0.0216857;1.06667;-0.0903506;0.0569721;-0.0284673;-0.989283;0.131385;0.983325
lhc;0.804941;1.37432;0.0110261;0.584591;-0.543257;-0.449398;0.401456;0.983325
rhc;-0.753318;1.38403;-0.0132838;0.519214;0.565025;0.453633;0.453189;0.983325
lft;0.123421;0.147212;-0.0298905;-0.397635;-0.894818;0.0871149;0.183299;0.983325
rft;-0.124208;0.1627;-0.0156356;0.909864;0.23456;0.312532;0.139474;0.983325
hip;0.021699;1.06661;-0.0903574;0.0568397;-0.0285125;-0.989295;0.131348;0.983325
lhc;0.805137;1.37424;0.011112;0.584264;-0.544059;-0.448424;0.401935;0.983325
rhc;-0.753192;1.38407;-0.0134975;0.519896;0.564734;0.453019;0.453384;0.983325
lft;0.123438;0.147242;-0.0299115;-0.397529;-0.894861;0.0871264;0.183314;0.983325
rft;-0.124193;0.162699;-0.0156322;0.909853;0.234579;0.312532;0.139515;0.983325
hip;0.0216701;1.06656;-0.0903599;0.0567581;-0.0286743;-0.98929;0.13138;0.983325
lhc;0.805092;1.37388;0.0113758;0.583715;-0.545075;-0.447612;0.40226;0.983325
rhc;-0.753232;1.38387;-0.0136037;0.520311;0.564437;0.452892;0.453405;0.983325
lft;0.123523;0.147223;-0.0299076;-0.397591;-0.894844;0.08712;0.183263;0.983325
rft;-0.124182;0.16267;-0.0156307;0.909847;0.234557;0.312564;0.139516;0.983325
hip;0.021661;1.06651;-0.0904241;0.0566181;-0.029084;-0.989288;0.131369;0.983325
lhc;0.805066;1.37344;0.0115505;0.58345;-0.545677;-0.447348;0.402123;0.983325
rhc;-0.753328;1.38333;-0.0139142;0.52046;0.563918;0.454065;0.452706;0.983325
lft;0.123526;0.147219;-0.0299132;-0.39759;-0.89483;0.0871565;0.183317;0.983325
rft;-0.124192;0.162657;-0.0156205;0.909841;0.234548;0.312584;0.139527;0.983325
hip;0.0216652;1.06647;-0.0904577;0.0565192;-0.0294002;-0.989279;0.131406;0.983325
lhc;0.805105;1.3729;0.0117157;0.583532;-0.545753;-0.447752;0.40145;0.983325
rhc;-0.753278;1.38268;-0.014251;0.520108;0.563518;0.455938;0.451726;0.983325
lft;0.123536;0.147227;-0.0299139;-0.397495;-0.89488;0.0871409;0.183287;0.983325
rft;-0.124184;0.16266;-0.0156198;0.909859;0.234536;0.312573;0.139454;0.983325
hip;0.0215344;1.06651;-0.0903993;0.0565;-0.0295309;-0.989281;0.131372;0.983325
lhc;0.805065;1.37233;0.011976;0.583685;-0.545895;-0.44792;0.400847;0.983325
rhc;-0.753343;1.38204;-0.0143867;0.519416;0.563629;0.457243;0.451064;0.983325
lft;0.123506;0.147274;-0.0298936;-0.397523;-0.894863;0.0871674;0.183294;0.983325
rft;-0.124233;0.162678;-0.0156084;0.90987;0.23454;0.312532;0.139468;0.983325
hip;0.021524;1.06652;-0.0904423;0.0565506;-0.0292704;-0.989278;0.131428;0.983325
lhc;0.805032;1.3716;0.0122699;0.58405;-0.545809;-0.448058;0.400278;0.983325
rhc;-0.753566;1.381;-0.0146219;0.518157;0.563975;0.458395;0.45091;0.983325
lft;0.12349;0.147286;-0.0299132;-0.397504;-0.894861;0.0872189;0.183324;0.983325
rft;-0.124289;0.162665;-0.0156512;0.909878;0.234548;0.312524;0.139424;0.983325
hip;0.0214883;1.06649;-0.0904539;0.0566175;-0.0285548;-0.98928;0.131545;0.983325
lhc;0.804947;1.37074;0.0126786;0.584058;-0.54609;-0.447713;0.400269;0.983325
rhc;-0.753961;1.37969;-0.0147157;0.517683;0.563286;0.459935;0.450748;0.983325
lft;0.123463;0.147257;-0.0299165;-0.397507;-0.894877;0.0871016;0.183295;0.983325
rft;-0.124288;0.162671;-0.0156649;0.909873;0.234583;0.31253;0.139382;0.983325
hip;0.0213974;1.06645;-0.0905013;0.0565511;-0.0278895;-0.989307;0.131512;0.983325
lhc;0.804996;1.36978;0.0130211;0.58342;-0.546997;-0.447082;0.400665;0.983325
rhc;-0.754026;1.37842;-0.0150861;0.516152;0.563774;0.460143;0.45168;0.983325
lft;0.123496;0.147243;-0.0299431;-0.397475;-0.894892;0.0870885;0.183298;0.983325
rft;-0.124331;0.162677;-0.0156653;0.909871;0.23462;0.31249;0.139421;0.983325
hip;0.0213573;1.06641;-0.0905321;0.0564944;-0.02744;-0.989322;0.131521;0.983325
lhc;0.804955;1.36883;0.0133643;0.582788;-0.547958;-0.446673;0.400728;0.983325
rhc;-0.754114;1.37698;-0.0151536;0.514855;0.564428;0.460557;0.451921;0.983325
lft;0.12348;0.147238;-0.0299926;-0.397453;-0.894909;0.0871856;0.183215;0.983325
rft;-0.124329;0.162663;-0.0156577;0.909859;0.234613;0.312552;0.139372;0.983325
hip;0.02141;1.0664;-0.0905952;0.0563215;-0.0273192;-0.989332;0.131543;0.983325
lhc;0.8048;1.36749;0.0137964;0.582186;-0.54899;-0.446809;0.40004;0.983325
rhc;-0.754244;1.37543;-0.0151676;0.513623;0.565184;0.461289;0.45163;0.983325
lft;0.123487;0.147196;-0.0299659;-0.397458;-0.894907;0.0871269;0.183241;0.983325
rft;-0.124297;0.162693;-0.0156914;0.909846;0.234666;0.312557;0.139355;0.983325
hip;0.0212439;1.06631;-0.0905111;0.0561534;-0.0273067;-0.98935;0.131486;0.983325
lhc;0.804713;1.36605;0.0142465;0.582368;-0.549335;-0.447658;0.398348;0.983325
rhc;-0.754253;1.37364;-0.0150487;0.511717;0.566817;0.46217;0.450847;0.983325
lft;0.123448;0.147259;-0.0299125;-0.397512;-0.894871;0.0871331;0.183299;0.983325
rft;-0.124307;0.162712;-0.015656;0.909887;0.234614;0.312467;0.139381;0.983325
hip;0.0212486;1.06626;-0.0905395;0.0562314;-0.0274039;-0.989343;0.131479;0.983325
lhc;0.804646;1.36451;0.0145419;0.583169;-0.549074;-0.448576;0.396499;0.983325
rhc;-0.75405;1.37177;-0.0149651;0.509465;0.569035;0.462172;0.450601;0.983325
lft;0.123473;0.147263;-0.0299058;-0.397493;-0.894879;0.0872054;0.183267;0.983325
rft;-0.124312;0.1627;-0.0156434;0.909868;0.234636;0.312503;0.139386;0.983325
hip;0.0212393;1.0662;-0.0905491;0.0564435;-0.0271743;-0.989327;0.131562;0.983325
lhc;0.804629;1.36286;0.0150154;0.58401;-0.548608;-0.449378;0.394994;0.983325
rhc;-0.753948;1.3698;-0.0147945;0.508627;0.570442;0.461715;0.450237;0.983325
lft;0.123504;0.147315;-0.0299125;-0.397503;-0.894874;0.0872144;0.183266;0.983325
rft;-0.124251;0.162751;-0.0157062;0.90984;0.234661;0.312541;0.139437;0.983325
hip;0.0211444;1.06613;-0.0904949;0.0566011;-0.0266091;-0.989325;0.13162;0.983325
lhc;0.804772;1.36125;0.0155909;0.584474;-0.548596;-0.449546;0.394133;0.983325
rhc;-0.753918;1.36769;-0.0145776;0.508623;0.570571;0.461951;0.449837;0.983325
lft;0.123569;0.147318;-0.0298929;-0.397529;-0.894859;0.0872127;0.18328;0.983325
rft;-0.124238;0.162751;-0.0157021;0.909863;0.234694;0.312494;0.139343;0.983325
hip;0.0211045;1.06609;-0.0905061;0.0566176;-0.0260582;-0.989335;0.131649;0.983325
lhc;0.804731;1.35935;0.0163274;0.584783;-0.54894;-0.448881;0.393954;0.983325
rhc;-0.753901;1.36529;-0.0143081;0.509309;0.570225;0.46155;0.449911;0.983325
lft;0.123581;0.147322;-0.0298908;-0.397448;-0.894914;0.0871957;0.183194;0.983325
rft;-0.124229;0.162748;-0.0156744;0.909853;0.234678;0.312496;0.139431;0.983325
hip;0.0210451;1.06606;-0.0905381;0.0565062;-0.025513;-0.989338;0.131782;0.983325
lhc;0.804669;1.35725;0.0171444;0.584614;-0.549952;-0.447667;0.394175;0.983325
rhc;-0.753834;1.36288;-0.014137;0.50882;0.571096;0.460349;0.450589;0.983325
lft;0.123483;0.147332;-0.0300213;-0.397461;-0.894908;0.087192;0.183199;0.983325
rft;-0.124234;0.162765;-0.0156846;0.909824;0.234761;0.312539;0.139381;0.983325
hip;0.0207711;1.06596;-0.090664;0.0561699;-0.0250934;-0.989338;0.132007;0.983325
lhc;0.804307;1.35483;0.0180182;0.584033;-0.551619;-0.446076;0.39451;0.983325
rhc;-0.7539;1.36005;-0.0138956;0.506431;0.573828;0.458616;0.451574;0.983325
lft;0.123497;0.147307;-0.0300614;-0.397458;-0.894887;0.0872927;0.183261;0.983325
rft;-0.12431;0.162745;-0.0157635;0.909816;0.234784;0.312513;0.139454;0.983325
hip;0.0207329;1.06588;-0.0906897;0.0560751;-0.0250886;-0.989336;0.132065;0.983325
lhc;0.804116;1.35228;0.019151;0.58327;-0.553352;-0.444824;0.394626;0.983325
rhc;-0.753672;1.35696;-0.0134137;0.504183;0.576416;0.457401;0.452027;0.983325
lft;0.123566;0.147313;-0.0299606;-0.397354;-0.89495;0.08723;0.183209;0.983325
rft;-0.124268;0.162762;-0.0156819;0.909836;0.234831;0.31245;0.139385;0.983325
hip;0.0207111;1.06581;-0.0907578;0.0563695;-0.0253248;-0.989313;0.132067;0.983325
lhc;0.803719;1.34902;0.0204005;0.581753;-0.556171;-0.443266;0.394655;0.983325
rhc;-0.753643;1.35322;-0.0129588;0.502656;0.577927;0.458012;0.451179;0.983325
lft;0.123451;0.147126;-0.0298347;-0.397292;-0.894968;0.0872556;0.183243;0.983325
rft;-0.124388;0.162638;-0.0155932;0.90979;0.234827;0.312581;0.139395;0.983325
hip;0.0208791;1.06581;-0.0907776;0.0567371;-0.0254577;-0.989297;0.131998;0.983325
lhc;0.80357;1.34553;0.0216231;0.579658;-0.559798;-0.441772;0.394285;0.983325
rhc;-0.753363;1.34914;-0.0126179;0.500372;0.579724;0.458955;0.450454;0.983325
lft;0.12342;0.147158;-0.0298194;-0.397246;-0.894982;0.0873414;0.183233;0.983325
rft;-0.124384;0.16263;-0.0155683;0.909796;0.234869;0.312518;0.139428;0.983325
hip;0.020674;1.06568;-0.0906916;0.0570725;-0.0255217;-0.989276;0.132002;0.983325
lhc;0.80321;1.34172;0.022735;0.577502;-0.563577;-0.440669;0.393297;0.983325
rhc;-0.753117;1.34458;-0.0120833;0.49866;0.581228;0.460382;0.448955;0.983325
lft;0.123392;0.147143;-0.0298332;-0.397247;-0.894989;0.0873732;0.183181;0.983325
rft;-0.124378;0.162605;-0.0155642;0.909789;0.234877;0.312535;0.139421;0.983325
hip;0.0205801;1.06564;-0.0907186;0.0568347;-0.0250595;-0.989291;0.132083;0.983325
lhc;0.802786;1.33741;0.0238845;0.576216;-0.566124;-0.440878;0.391287;0.983325
rhc;-0.752867;1.33962;-0.0114354;0.497693;0.582873;0.461494;0.446749;0.983325
lft;0.123427;0.147182;-0.0298667;-0.3972;-0.895004;0.0873748;0.183209;0.983325
rft;-0.124333;0.162688;-0.0156376;0.909785;0.234886;0.312527;0.13945;0.983325
hip;0.0206006;1.06567;-0.0907458;0.0563157;-0.0243658;-0.989319;0.132223;0.983325
lhc;0.802503;1.33304;0.0247381;0.575544;-0.567839;-0.441862;0.388671;0.983325
rhc;-0.752529;1.33474;-0.0109588;0.496502;0.585332;0.461681;0.44466;0.983325
lft;0.123431;0.147182;-0.0298872;-0.397188;-0.89501;0.0873667;0.183211;0.983325
rft;-0.124339;0.162683;-0.0156345;0.909782;0.234934;0.312487;0.13948;0.983325
hip;0.02052;1.06562;-0.0907509;0.0559006;-0.0235656;-0.989348;0.132327;0.983325
lhc;0.802001;1.32809;0.0255885;0.575858;-0.568327;-0.444539;0.384419;0.983325
rhc;-0.752005;1.32878;-0.0102648;0.495525;0.588022;0.463319;0.440477;0.983325
lft;0.123396;0.147196;-0.0298936;-0.397169;-0.895009;0.0875313;0.183176;0.983325
rft;-0.124354;0.162688;-0.0156324;0.909778;0.234904;0.312521;0.139478;0.983325
hip;0.020469;1.06556;-0.0907542;0.0558047;-0.0225922;-0.989368;0.132389;0.983325
lhc;0.801352;1.32321;0.0266144;0.575614;-0.569285;-0.446614;0.380945;0.983325
rhc;-0.751553;1.3233;-0.00973344;0.493128;0.590973;0.464392;0.438083;0.983325
lft;0.123445;0.147175;-0.0298758;-0.397138;-0.89502;0.0875294;0.183193;0.983325
rft;-0.124365;0.162682;-0.0156362;0.909745;0.234914;0.312574;0.139561;0.983325
hip;0.0205659;1.0655;-0.090775;0.0561335;-0.0217895;-0.989353;0.132492;0.983325
lhc;0.800733;1.31792;0.0277317;0.575348;-0.570214;-0.449021;0.377108;0.983325
rhc;-0.750904;1.31741;-0.00908875;0.489128;0.594494;0.465936;0.436158;0.983325
lft;0.123457;0.147166;-0.0298698;-0.39715;-0.894985;0.0876457;0.183281;0.983325
rft;-0.124376;0.162657;-0.0156426;0.909753;0.234948;0.312539;0.13953;0.983325
hip;0.0205755;1.06544;-0.0907768;0.0565747;-0.0213215;-0.989316;0.13266;0.983325
lhc;0.799947;1.31232;0.0286689;0.574828;-0.571278;-0.451116;0.373776;0.983325
rhc;-0.750203;1.31149;-0.00868571;0.485018;0.597565;0.467925;0.434419;0.983325
lft;0.123428;0.147166;-0.0299419;-0.397094;-0.895019;0.0876785;0.183222;0.983325
rft;-0.124414;0.162653;-0.0156647;0.909721;0.235036;0.312564;0.139533;0.983325
hip;0.0206044;1.06538;-0.0907726;0.0576733;-0.0217474;-0.989255;0.132574;0.983325
lhc;0.799163;1.30644;0.0299821;0.573548;-0.573747;-0.451916;0.370984;0.983325
rhc;-0.749267;1.30468;-0.00841105;0.478872;0.600556;0.471578;0.433161;0.983325
