IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;lunges.csv;0.261799;0.0001;0.0001;23;4.03295;1.78093;33.9527;28.6521;17.8595;14.6821;0.00371563;0.00306474;0.0382758;0.0217711;33.2947;66.8421;7.82582;5.45664;0.000713866;0.00198539;5.16577;3.73332;0.517328;0.455804;3.20629;7.65359;0.029568;0.0658428;52.0722;19.7231;47.8279;11.1668;0.989639;4.0637;0.012926;0.0459689;35.5811;13.527;35.2695;6.63328;44.59;31.749;1.38281;1.07388;32.9592;18.4414;0.898458;0.5628;89.5215;47.6804;44.0385;25.761;67.6156;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;24;4.03095;1.80174;33.9449;28.6507;17.8594;14.682;0.0037581;0.00311474;0.0383074;0.0222038;33.3158;66.8316;7.82582;5.45664;0.000720461;0.00193767;5.16577;3.73332;0.517328;0.455804;3.18485;7.65384;0.0296787;0.0660857;52.0138;19.661;47.826;11.1672;0.989721;4.06285;0.0128633;0.045809;35.5828;13.5329;35.2698;6.63335;44.59;31.749;1.38284;1.07386;32.9593;18.4415;0.898468;0.562783;89.5214;47.6803;44.0385;25.761;67.6157;41.5783;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;25;4.03558;1.813;33.9535;28.6515;17.8595;14.682;0.00379145;0.00303482;0.0383719;0.0222958;33.2737;66.8632;7.82582;5.45664;0.000711614;0.0020489;5.16577;3.73332;0.517328;0.455804;3.21348;7.68208;0.0296061;0.0659501;52.0724;19.7335;47.827;11.1672;0.988349;4.06214;0.0127866;0.0456488;35.5822;13.534;35.2699;6.63341;44.59;31.749;1.3828;1.07389;32.9592;18.4415;0.898469;0.562787;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;26;4.03316;1.82258;33.9554;28.6536;17.8597;14.6822;0.00378079;0.00305619;0.0386392;0.0237889;33.2842;66.9263;7.82582;5.45664;0.000716156;0.0019447;5.16577;3.73332;0.517328;0.455804;3.20871;7.66971;0.0296782;0.0660463;52.0993;19.7765;47.8292;11.1666;0.988676;4.06223;0.0128348;0.0456604;35.5792;13.5229;35.2697;6.63333;44.59;31.749;1.38284;1.07386;32.9593;18.4414;0.898446;0.562796;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;27;4.03295;1.846;33.9459;28.6531;17.8595;14.682;0.00376987;0.00321932;0.0387768;0.025028;33.2842;66.9053;7.82582;5.45664;0.000736207;0.00207292;5.16577;3.73332;0.517328;0.455804;3.17517;7.64292;0.0296639;0.0659968;52.0333;19.6979;47.8271;11.167;0.988141;4.06133;0.0128668;0.0458192;35.584;13.5401;35.2699;6.6334;44.59;31.749;1.38281;1.07388;32.9592;18.4415;0.898487;0.562787;89.5215;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;28;4.03937;1.88356;33.957;28.6531;17.8596;14.6821;0.00374735;0.00308014;0.0387567;0.0235234;33.2316;66.8632;7.82582;5.45664;0.000717336;0.00187775;5.16577;3.73332;0.517328;0.455804;3.2178;7.68023;0.0297133;0.0660629;52.1067;19.7709;47.8278;11.1665;0.988644;4.06147;0.0128206;0.0458129;35.5792;13.5251;35.2698;6.63336;44.59;31.749;1.38284;1.07386;32.9592;18.4415;0.898467;0.562775;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;29;4.04011;1.92768;33.948;28.6521;17.8596;14.6821;0.00374813;0.00306447;0.0386697;0.0240274;33.3684;66.7895;7.82582;5.45664;0.000730645;0.00209537;5.16577;3.73332;0.517328;0.455804;3.1902;7.67383;0.029909;0.0662716;52.0413;19.707;47.8282;11.167;0.987505;4.06057;0.0128641;0.0458181;35.5833;13.5386;35.2698;6.6334;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898477;0.562789;89.5215;47.6803;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;30;4.03768;1.93587;33.9639;28.6534;17.8597;14.6822;0.00378863;0.0032485;0.0385227;0.0238194;33.2526;66.9263;7.82582;5.45664;0.000741899;0.00213322;5.16577;3.73332;0.517328;0.455804;3.24297;7.71402;0.0297943;0.0661767;52.1514;19.8417;47.8295;11.1665;0.987205;4.06067;0.0128228;0.0456802;35.5791;13.5246;35.2695;6.63333;44.59;31.749;1.38284;1.07387;32.9592;18.4415;0.89847;0.562789;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;31;4.04347;1.9677;33.9434;28.6531;17.8595;14.682;0.00378696;0.0033692;0.0386831;0.0240764;33.4316;66.7368;7.82582;5.45664;0.000737977;0.00215102;5.16577;3.73332;0.517328;0.455804;3.17108;7.6408;0.029851;0.0662562;52.024;19.6961;47.8278;11.1676;0.986419;4.06057;0.0127548;0.0456505;35.5745;13.5135;35.2695;6.63337;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.89848;0.562794;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;32;4.04811;2.00473;33.9472;28.6517;17.8595;14.682;0.00374296;0.00333658;0.0385445;0.0242854;33.3368;66.8105;7.82582;5.45664;0.000717792;0.0020273;5.16577;3.73332;0.517328;0.455804;3.19426;7.67548;0.0295879;0.0659726;52.0412;19.7075;47.8276;11.1671;0.986426;4.06068;0.0129509;0.0459575;35.5721;13.5062;35.2693;6.63333;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898469;0.562777;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;33;4.04274;1.99065;33.9419;28.6528;17.8594;14.682;0.00375636;0.00302288;0.0384008;0.0240273;33.3368;66.9053;7.82582;5.45664;0.000758165;0.00216335;5.16577;3.73332;0.517328;0.455804;3.1682;7.65604;0.0297516;0.0661347;52.0153;19.6826;47.8269;11.1675;0.986766;4.06078;0.0126998;0.0454959;35.5704;13.5007;35.2694;6.63339;44.59;31.749;1.38282;1.07387;32.9593;18.4415;0.898456;0.5628;89.5215;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;34;4.05316;2.05408;33.944;28.654;17.8595;14.682;0.00373705;0.00300999;0.0384477;0.0238922;33.4;66.8632;7.82582;5.45664;0.000693766;0.00189769;5.16577;3.73332;0.517328;0.455804;3.16937;7.66682;0.0298468;0.0662846;52.0333;19.7158;47.8274;11.1669;0.98581;4.06068;0.0129023;0.0458169;35.5736;13.5121;35.2696;6.63338;44.59;31.749;1.38282;1.07388;32.9593;18.4415;0.898457;0.562781;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;35;4.05211;2.05975;33.9526;28.6528;17.8596;14.6821;0.00377174;0.00317593;0.0385796;0.0235827;33.3158;66.8737;7.82582;5.45664;0.000745129;0.00222653;5.16577;3.73332;0.517328;0.455804;3.20578;7.68314;0.0295688;0.0658292;52.0759;19.7443;47.8285;11.167;0.985386;4.06076;0.0129423;0.0459602;35.5806;13.5321;35.2695;6.63326;44.59;31.749;1.38282;1.07387;32.9593;18.4415;0.898457;0.562795;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;36;4.04116;2.06701;33.9541;28.6537;17.8597;14.6823;0.00375159;0.00305119;0.0383957;0.0240317;33.4;66.8526;7.82582;5.45664;0.000748489;0.00210857;5.16577;3.73332;0.517328;0.455804;3.2079;7.69864;0.0297465;0.0660976;52.0941;19.7868;47.8298;11.1665;0.985223;4.06042;0.0126936;0.0455159;35.5762;13.521;35.2697;6.63338;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898481;0.562779;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;37;4.03863;2.00758;33.956;28.6534;17.8597;14.6822;0.00377821;0.00349043;0.0386743;0.0238364;33.3263;66.9263;7.82583;5.45664;0.000727595;0.00208809;5.16577;3.73332;0.517328;0.455804;3.21627;7.69388;0.0296581;0.0659816;52.1021;19.802;47.83;11.1667;0.985053;4.06027;0.0127959;0.0457901;35.5791;13.5295;35.2694;6.63334;44.59;31.749;1.38282;1.07387;32.9591;18.4415;0.898491;0.562787;89.5215;47.6804;44.0385;25.761;67.6156;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;38;4.058;2.15304;33.9562;28.6529;17.8596;14.6821;0.0037632;0.00296662;0.0384969;0.0230495;33.2947;66.8737;7.82583;5.45664;0.000682654;0.00192163;5.16577;3.73332;0.517328;0.455804;3.21999;7.69395;0.0297979;0.0661621;52.1026;19.7779;47.8284;11.1668;0.985685;4.06033;0.0128227;0.0457913;35.5751;13.5176;35.2696;6.63341;44.59;31.749;1.38282;1.07388;32.9593;18.4415;0.898444;0.562786;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;39;4.04884;2.15717;33.9535;28.6532;17.8595;14.682;0.00378819;0.00305955;0.0388051;0.0247251;33.3789;66.8;7.82582;5.45663;0.000744894;0.00213246;5.16577;3.73332;0.517328;0.455804;3.20839;7.70692;0.0298297;0.0661811;52.0878;19.7787;47.8272;11.167;0.985925;4.06099;0.0127281;0.0455343;35.5751;13.5149;35.2694;6.6333;44.59;31.749;1.38281;1.07388;32.9592;18.4415;0.898458;0.562801;89.5216;47.6803;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;40;4.04979;2.14405;33.9528;28.6532;17.8596;14.6821;0.0037161;0.00291264;0.0383585;0.0242313;33.3368;66.8842;7.82583;5.45664;0.000763652;0.00229309;5.16577;3.73332;0.517328;0.455804;3.20574;7.69518;0.0298892;0.0662626;52.0841;19.7734;47.8283;11.1672;0.985916;4.06071;0.0127314;0.0455831;35.5747;13.5155;35.2696;6.63333;44.59;31.749;1.38283;1.07387;32.9593;18.4414;0.898459;0.562791;89.5214;47.6803;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;41;4.05379;2.15438;33.9495;28.6531;17.8595;14.6821;0.00377854;0.00348429;0.0385554;0.0244181;33.3158;66.8842;7.82583;5.45664;0.000736415;0.00215163;5.16577;3.73332;0.517328;0.455804;3.1937;7.67813;0.0294341;0.0657723;52.0599;19.7302;47.8277;11.1674;0.98577;4.06031;0.0128629;0.0458142;35.578;13.5259;35.2697;6.63341;44.59;31.749;1.38283;1.07386;32.9593;18.4415;0.898448;0.562798;89.5215;47.6804;44.0386;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;42;4.06;2.20515;33.9551;28.6544;17.8598;14.6786;0.00376762;0.00333972;0.0382817;0.0242136;33.3895;66.8421;7.82582;5.45664;0.000766409;0.0021922;5.16577;3.73332;0.517328;0.455804;3.20622;7.68292;0.0298683;0.0661734;52.0998;19.7891;47.829;11.1668;0.984715;4.06013;0.0143225;0.0759805;35.5825;13.5359;35.2688;6.63313;44.59;31.749;1.38283;1.07388;32.9592;18.4415;0.898483;0.562779;89.5214;47.6803;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;43;4.05853;2.22821;33.9438;28.6528;17.8595;14.682;0.00376378;0.00325956;0.0386401;0.0245103;33.3789;66.8;7.82582;5.45664;0.000719397;0.00202411;5.16577;3.73332;0.517328;0.455804;3.17513;7.66481;0.0296119;0.06608;52.0248;19.7003;47.8275;11.1674;0.985629;4.0604;0.0127322;0.0455176;35.5741;13.5132;35.2694;6.63338;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898477;0.562787;89.5215;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
5;lunges.csv;0.261799;0.0001;0.0001;44;4.06242;2.25883;33.949;28.6546;17.8598;14.6822;0.00375304;0.00308769;0.0386435;0.0240085;33.4105;66.8526;7.82583;5.45664;0.000736967;0.00206186;5.16577;3.73332;0.517328;0.455804;3.18332;7.65571;0.0298041;0.0661877;52.0651;19.7546;47.8297;11.1669;0.984789;4.0599;0.0128521;0.0458022;35.5789;13.5321;35.2698;6.63348;44.59;31.749;1.38282;1.07387;32.9592;18.4415;0.898461;0.562778;89.5214;47.6804;44.0385;25.761;67.6157;41.5784;48.6176;27.1184
