IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;17;3.14038;0.902;30.0606;54.3389;15.6801;14.9233;0.00449885;0.00344694;0.0324905;0.0181526;35.8947;64.1278;4.67737;2.34125;0.000385702;0.00151294;0.442801;0.316396;0.0883032;0.0600563;3.28331;11.9725;0.0119699;0.0354551;102.268;40.4692;63.6526;16.668;3.12966;11.0862;0.00784305;0.0278347;167.229;62.2465;88.8076;33.4987;4.34121;2.96394;0.130799;0.168391;4.52939;3.74027;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;18;3.14023;0.889568;30.0631;54.34;15.6802;14.9233;0.00452113;0.00373541;0.0328912;0.0191055;35.9023;64.1203;4.67737;2.34125;0.000400877;0.00159198;0.442801;0.316396;0.0883032;0.0600563;3.29395;11.9798;0.0120353;0.0355445;102.276;40.4619;63.6529;16.668;3.13352;11.0901;0.00786254;0.0278421;167.232;62.2455;88.8084;33.4979;4.34121;2.96393;0.130799;0.168391;4.52939;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;19;3.13887;0.889561;30.0647;54.3402;15.6802;14.9233;0.00451081;0.00362715;0.0328872;0.0191243;35.8722;64.1504;4.67737;2.34125;0.000386551;0.0014918;0.442801;0.316396;0.0883031;0.0600563;3.30199;11.9885;0.0120617;0.0355441;102.287;40.4533;63.6531;16.6674;3.13319;11.0884;0.00786098;0.0278672;167.228;62.2471;88.8077;33.4984;4.34121;2.96394;0.130798;0.168391;4.52938;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;20;3.13932;0.923288;30.0519;54.3328;15.68;14.9233;0.00450136;0.00375268;0.0328022;0.0193074;35.9248;64.0977;4.67737;2.34125;0.000384768;0.00151076;0.442801;0.316396;0.0883031;0.0600563;3.25307;11.9548;0.0119702;0.0354835;102.215;40.4863;63.6514;16.6694;3.12819;11.086;0.00783709;0.0278246;167.227;62.2525;88.808;33.499;4.3412;2.96394;0.130799;0.168391;4.52939;3.74027;0.365472;0.445096;5.44728;3.17275;2.30085;0.622295;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;21;3.13992;0.914132;30.0594;54.3381;15.6801;14.9232;0.00442647;0.00348438;0.0325648;0.0186576;35.8947;64.1429;4.67737;2.34125;0.000385075;0.00164043;0.442801;0.316396;0.0883031;0.0600563;3.27421;11.9664;0.0120085;0.0355142;102.248;40.4725;63.6517;16.6682;3.13935;11.0943;0.00782671;0.0277939;167.236;62.2374;88.8088;33.498;4.3412;2.96394;0.130799;0.168391;4.52938;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;22;3.13977;0.908315;30.0588;54.338;15.6801;14.9233;0.00448878;0.00351811;0.0327006;0.0188479;35.8947;64.1654;4.67737;2.34125;0.000368726;0.00143455;0.442801;0.316396;0.0883032;0.0600563;3.27321;11.9664;0.0119678;0.0354601;102.249;40.4725;63.6518;16.6682;3.13538;11.0924;0.00782234;0.0277893;167.235;62.2396;88.8086;33.4985;4.34121;2.96394;0.1308;0.168391;4.52938;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25815;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;23;3.13932;0.929294;30.0573;54.3368;15.6801;14.9234;0.00452756;0.00365018;0.0330303;0.0199653;35.9173;64.1053;4.67737;2.34125;0.000387707;0.00152698;0.442801;0.316396;0.0883032;0.0600563;3.273;11.9664;0.0119658;0.0354603;102.248;40.4727;63.6517;16.6682;3.127;11.0862;0.00784845;0.0278495;167.229;62.2493;88.8083;33.4996;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445096;5.44728;3.17275;2.30085;0.622294;5.25815;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;24;3.13947;0.934681;30.0545;54.3319;15.6799;14.9235;0.00443059;0.00329637;0.0324377;0.0182856;35.9173;64.1353;4.67737;2.34125;0.000391616;0.00150407;0.442801;0.316396;0.0883031;0.0600563;3.27241;11.9659;0.0119986;0.0354928;102.25;40.4723;63.6519;16.6682;3.11982;11.0791;0.00780203;0.0277857;167.207;62.2735;88.8062;33.501;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;25;3.13902;0.942469;30.0571;54.3366;15.68;14.9234;0.00448155;0.00354058;0.0327389;0.0195327;35.9248;64.0977;4.67737;2.34125;0.000371479;0.00143366;0.442801;0.316396;0.0883032;0.0600563;3.27207;11.9657;0.0120029;0.0355115;102.25;40.4723;63.6519;16.6682;3.12636;11.085;0.00780607;0.0277823;167.226;62.2512;88.8078;33.4995;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;26;3.13737;0.941701;30.0529;54.3303;15.6798;14.9236;0.00447667;0.00348021;0.0327493;0.0197083;35.9173;64.1053;4.67737;2.34125;0.000414151;0.00156805;0.442801;0.316396;0.0883031;0.0600563;3.27145;11.965;0.011965;0.0354636;102.251;40.472;63.652;16.6682;3.11273;11.0738;0.00779987;0.0277652;167.198;62.2844;88.8059;33.5026;4.34121;2.96394;0.130799;0.168391;4.52938;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25815;2.71484;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;27;3.14053;0.94449;30.0594;54.3397;15.6801;14.9232;0.00444562;0.0032737;0.0326026;0.0182359;35.9173;64.1203;4.67737;2.34125;0.000397251;0.00158589;0.442801;0.316396;0.0883031;0.0600563;3.27122;11.9649;0.0120004;0.0355091;102.251;40.4721;63.652;16.6681;3.13548;11.0931;0.00786099;0.0278611;167.24;62.2349;88.8088;33.4978;4.34121;2.96393;0.130799;0.168392;4.52938;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;28;3.1382;0.935465;30.0549;54.3338;15.6799;14.9235;0.00451045;0.00360351;0.0327555;0.0191657;35.9398;64.1128;4.67737;2.34125;0.000408281;0.00157283;0.442801;0.316396;0.0883032;0.0600563;3.27192;11.9654;0.011961;0.0354572;102.246;40.4739;63.6517;16.6682;3.11915;11.0804;0.00780184;0.0277857;167.216;62.2644;88.8071;33.5008;4.34121;2.96394;0.130799;0.168391;4.52938;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;29;3.13872;0.946106;30.0543;54.3331;15.6799;14.9236;0.00448874;0.00355866;0.0328074;0.0188265;35.9474;64.1203;4.67737;2.34125;0.00040233;0.00160042;0.442801;0.316396;0.0883032;0.0600563;3.2715;11.9649;0.0119627;0.0354564;102.247;40.4739;63.6519;16.6683;3.11617;11.0767;0.00784102;0.0278445;167.212;62.2675;88.8068;33.5016;4.34121;2.96394;0.130799;0.168391;4.52938;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;30;3.1385;0.941633;30.0549;54.3333;15.68;14.9235;0.00448148;0.0035718;0.0328115;0.0201829;35.9173;64.1278;4.67737;2.34125;0.000394329;0.00155027;0.442801;0.316396;0.0883031;0.0600563;3.27142;11.9649;0.0119637;0.0354595;102.246;40.4744;63.6519;16.6683;3.12117;11.0811;0.00780342;0.0277872;167.214;62.2668;88.8074;33.5009;4.34121;2.96394;0.130799;0.168391;4.52938;3.74028;0.365471;0.445097;5.44728;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;31;3.13865;0.952228;30.0569;54.337;15.6801;14.9234;0.004528;0.00354687;0.0328576;0.01892;35.9248;64.1429;4.67737;2.34125;0.000393384;0.00154208;0.442801;0.316396;0.0883032;0.0600563;3.27055;11.9648;0.0119738;0.0354585;102.248;40.4736;63.6519;16.6682;3.12597;11.0868;0.00781034;0.0277826;167.229;62.2501;88.8083;33.4994;4.34121;2.96394;0.130799;0.168391;4.52938;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;32;3.13902;0.948196;30.054;54.3325;15.6799;14.9236;0.00452623;0.00358828;0.0329952;0.020047;35.9398;64.1203;4.67737;2.34125;0.000394612;0.00153682;0.442801;0.316396;0.0883032;0.0600563;3.26971;11.9648;0.0120015;0.035512;102.251;40.4729;63.6521;16.6682;3.11592;11.0769;0.0077976;0.0277793;167.207;62.2729;88.8064;33.5016;4.34121;2.96394;0.130799;0.168391;4.52938;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25815;2.71485;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;33;3.1406;0.960605;30.0577;54.3372;15.6801;14.9234;0.00448277;0.00353328;0.0329262;0.0198944;35.9098;64.1729;4.67737;2.34125;0.000401591;0.00158114;0.442801;0.316396;0.0883032;0.0600563;3.27027;11.9649;0.0119648;0.0354521;102.247;40.4746;63.6519;16.6683;3.13227;11.0887;0.00783467;0.0278135;167.231;62.244;88.8084;33.4991;4.34121;2.96393;0.130799;0.168391;4.52938;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;34;3.1391;0.974578;30.0525;54.3313;15.6798;14.9236;0.00446164;0.00336744;0.0327878;0.0191605;35.9248;64.1429;4.67737;2.34125;0.000379948;0.00142149;0.442801;0.316396;0.0883031;0.0600563;3.27007;11.965;0.011966;0.0354543;102.245;40.4748;63.6516;16.6682;3.10912;11.072;0.00783018;0.0278614;167.204;62.277;88.8059;33.5027;4.34121;2.96394;0.130798;0.168391;4.52938;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;35;3.14165;0.981106;30.0556;54.3356;15.68;14.9234;0.00450054;0.00331797;0.0327155;0.0187506;35.9173;64.1729;4.67737;2.34125;0.000399751;0.00151466;0.442801;0.316396;0.0883031;0.0600563;3.26926;11.9649;0.0119576;0.0354588;102.248;40.4742;63.652;16.6682;3.12059;11.0829;0.00779929;0.0277851;167.222;62.2583;88.8075;33.5001;4.34121;2.96394;0.130799;0.168391;4.52938;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;36;3.13902;0.976332;30.0527;54.3313;15.6799;14.9237;0.00449699;0.0033456;0.0326134;0.0182668;35.9098;64.1504;4.67737;2.34125;0.000381559;0.00147763;0.442801;0.316396;0.0883032;0.0600563;3.26927;11.9652;0.0119564;0.0354552;102.246;40.4752;63.652;16.6683;3.111;11.0746;0.00779276;0.0277848;167.204;62.2789;88.8064;33.5025;4.34122;2.96394;0.130799;0.168392;4.52939;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25815;2.71484;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;37;3.13992;0.998264;30.0551;54.3347;15.68;14.9235;0.00447899;0.0034304;0.0326669;0.018737;35.9248;64.1429;4.67737;2.34125;0.000406361;0.00167369;0.442801;0.316396;0.0883032;0.0600563;3.26841;11.965;0.0119729;0.0354586;102.248;40.4742;63.6519;16.6681;3.11988;11.0818;0.00780661;0.0277852;167.218;62.2621;88.8074;33.5006;4.34121;2.96394;0.130799;0.168392;4.52937;3.74028;0.365472;0.445096;5.44728;3.17275;2.30085;0.622295;5.25816;2.71484;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;38;3.13932;0.965887;30.0519;54.3298;15.6798;14.9237;0.00451239;0.00371093;0.03299;0.0196546;35.9398;64.1504;4.67737;2.34125;0.000391855;0.00151512;0.442801;0.316396;0.0883032;0.0600563;3.26934;11.9653;0.0119516;0.0354502;102.243;40.4766;63.6516;16.6683;3.11143;11.0744;0.00780733;0.0278034;167.2;62.2833;88.8063;33.5028;4.34121;2.96394;0.130799;0.16839;4.52938;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71485;1.43493;0.52839
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;39;3.13955;0.971134;30.0549;54.3345;15.68;14.9235;0.0044464;0.00329069;0.0326333;0.0194084;35.9248;64.1353;4.67737;2.34125;0.000406506;0.00163261;0.442801;0.316396;0.0883032;0.0600563;3.2679;11.9652;0.0119995;0.035514;102.248;40.475;63.652;16.6682;3.12054;11.0815;0.00780061;0.0277887;167.217;62.2636;88.8074;33.5006;4.34121;2.96394;0.130799;0.168391;4.52938;3.74027;0.365472;0.445096;5.44729;3.17276;2.30085;0.622295;5.25816;2.71484;1.43493;0.528391
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;40;3.13812;0.983497;30.0629;54.3426;15.6803;14.9231;0.0045166;0.00335067;0.0328267;0.0192462;35.9023;64.1654;4.67737;2.34125;0.000392402;0.00152787;0.442801;0.316396;0.0883031;0.0600563;3.26806;11.9653;0.0119577;0.0354535;102.247;40.4756;63.652;16.6683;3.16009;11.1182;0.00785181;0.027791;167.258;62.2112;88.8107;33.4951;4.34121;2.96394;0.130799;0.168391;4.52938;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71485;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;41;3.1397;0.993843;30.0513;54.3296;15.6798;14.9237;0.00451107;0.00343228;0.032782;0.0197276;35.9549;64.1128;4.67737;2.34125;0.00038287;0.0014156;0.442801;0.316396;0.0883032;0.0600563;3.26782;11.9653;0.0119608;0.035452;102.247;40.4752;63.652;16.6682;3.10683;11.071;0.00778099;0.0277809;167.195;62.2877;88.8057;33.5035;4.34121;2.96393;0.130799;0.168391;4.52939;3.74028;0.365472;0.445097;5.44729;3.17275;2.30085;0.622295;5.25816;2.71484;1.43493;0.528392
5;rotation_with_arm_in_abduction.csv;0.18326;0.0001;0.0001;42;3.13985;1.00059;30.0515;54.3302;15.6798;14.9237;0.00449441;0.00347133;0.0326942;0.0192033;35.9398;64.1353;4.67737;2.34125;0.000386979;0.00147839;0.442801;0.316396;0.0883031;0.0600563;3.2679;11.9652;0.0120001;0.0355135;102.247;40.4752;63.652;16.6682;3.10568;11.0706;0.0078119;0.027795;167.198;62.2847;88.8056;33.5034;4.34121;2.96394;0.130799;0.168391;4.52939;3.74028;0.365471;0.445097;5.44729;3.17275;2.30085;0.622294;5.25816;2.71484;1.43493;0.528391
