IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_abduction.csv;0.25;0.0001;0.0001;11;6.10459;1.36432;18.8255;16.6188;3.04692;3.05448;0.00170951;0.00165281;0.0400039;0.0170888;0.526131;99.4598;4.06893;3.14186;0.00124484;0.00309323;0.518053;0.404208;0.148385;0.114335;33.0103;18.519;0.543073;0.306034;46.1049;17.3646;11.1049;5.24841;36.2906;25.6576;0.595412;0.425689;39.3235;15.5118;12.5967;8.76357;6.49154;2.9557;1.01021;0.519364;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675432;7.09589;2.77729;1.45115;0.658785
2;shoulder_abduction.csv;0.25;0.0001;0.0001;12;6.10389;1.36361;18.8257;16.619;3.04695;3.05445;0.00173283;0.00167647;0.0401107;0.0172194;0.526131;99.4739;4.06893;3.14186;0.00117812;0.00267293;0.518053;0.404208;0.148385;0.114335;33.0101;18.5192;0.543064;0.306042;46.1052;17.3639;11.105;5.24826;36.2904;25.6579;0.595454;0.425725;39.325;15.5099;12.597;8.76322;6.49154;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61907;2.90701;1.5856;0.675433;7.09589;2.77729;1.45115;0.658783
2;shoulder_abduction.csv;0.25;0.0001;0.0001;13;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00172841;0.00175519;0.0399991;0.01738;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;14;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00171722;0.0017247;0.0397959;0.0167387;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;15;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00174078;0.00169844;0.0401482;0.0170406;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;16;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00172685;0.0016634;0.0402353;0.0171664;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;17;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00171343;0.00166725;0.0398758;0.0166913;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;18;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00173415;0.0017336;0.0397497;0.016612;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;19;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00173756;0.00171626;0.0399381;0.0166968;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;20;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00170458;0.00176239;0.0396933;0.0164423;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;21;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00171608;0.00163508;0.0399697;0.0172268;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;22;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00171749;0.00165091;0.0396801;0.0163338;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;23;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00171506;0.00164536;0.0397791;0.0163441;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;24;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00173953;0.00169742;0.0399662;0.0174844;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;25;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00171865;0.00167191;0.0397888;0.0168811;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;26;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00171777;0.00164404;0.0399061;0.0170749;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;27;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00172795;0.00166216;0.0399052;0.0162311;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;28;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00173301;0.00169992;0.0399224;0.0167564;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;29;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00174142;0.00182111;0.0399767;0.0167438;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;30;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.0017319;0.00172516;0.0400943;0.0175626;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;31;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00171889;0.00167539;0.0399884;0.017088;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;32;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.0017129;0.0016293;0.039977;0.016809;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;33;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00172963;0.00164975;0.0400877;0.0173094;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;34;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.0017372;0.00165987;0.0400964;0.0165986;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;35;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00172443;0.00175977;0.0401248;0.0179012;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;36;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00172762;0.00166815;0.0399179;0.0168448;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;37;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00172783;0.00171675;0.0399262;0.0173167;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;38;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.001723;0.00165952;0.0400832;0.0169845;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;39;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00170803;0.00164848;0.0399285;0.0170917;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;40;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00171965;0.00168541;0.0399754;0.0171973;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;41;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00171583;0.00166857;0.0399399;0.0168459;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;42;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00171737;0.0016541;0.039793;0.0163338;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
2;shoulder_abduction.csv;0.25;0.0001;0.0001;43;6.10221;1.36577;18.8256;16.6189;3.04692;3.05447;0.00173095;0.00171232;0.0399527;0.017176;0.519116;99.4949;4.06893;3.14186;0.00115947;0.00274934;0.518053;0.404208;0.148385;0.114335;33.0102;18.519;0.543074;0.306035;46.105;17.3641;11.1049;5.2483;36.2905;25.6577;0.595407;0.425692;39.3241;15.5119;12.5968;8.76339;6.49153;2.9557;1.01021;0.519363;7.73256;3.07998;1.43253;0.636979;7.61909;2.907;1.5856;0.675433;7.09589;2.77729;1.45115;0.658786
