IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;punching.csv;0.18326;0.0001;0.0001;11;5.40287;2.89842;38.5332;34.3416;11.2421;9.66269;0.00348244;0.00342755;0.0503546;0.0322948;21.1667;72.1111;16.0633;5.92079;0.000405531;0.00165995;0.792047;0.928425;0.205347;0.187848;41.9543;59.7225;0.0341016;0.0453899;89.1051;59.134;49.1028;14.4055;30.5027;48.592;0.0310529;0.0444613;117.105;47.1985;51.4998;14.245;23.5914;7.19918;2.27993;0.828026;21.9371;6.74973;2.05356;0.762519;25.3677;8.92181;3.34019;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;12;5.43056;3.00619;38.3139;34.2225;11.2287;9.65131;0.00354261;0.00351745;0.0509166;0.0329045;21.5741;72.6667;16.0633;5.92079;0.000407452;0.00164957;0.792047;0.928425;0.205347;0.187848;41.1703;59.6179;0.0333611;0.0443875;88.7545;59.2463;49.0502;14.4196;29.7841;48.4299;0.0301702;0.0438125;116.766;47.1057;51.4206;14.2101;23.5915;7.19919;2.27994;0.828031;21.9371;6.74973;2.05356;0.762519;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;13;5.4512;3.10961;38.1501;34.1327;11.2172;9.64135;0.00352031;0.00366339;0.0509545;0.0345298;21.8333;73.037;16.0633;5.92079;0.000392693;0.00152532;0.792047;0.928425;0.205347;0.187848;40.5312;59.552;0.0326518;0.0436439;88.4303;59.3132;49.004;14.4301;29.3223;48.322;0.029835;0.0436882;116.553;47.0355;51.3525;14.1789;23.5914;7.19918;2.27993;0.828025;21.9371;6.74973;2.05356;0.762519;25.3677;8.92182;3.34018;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;14;5.46028;3.19882;38.0665;34.0875;11.213;9.63772;0.00351461;0.00361206;0.0509886;0.0351341;22;73.3611;16.0633;5.92079;0.000385135;0.00146161;0.792047;0.928425;0.205347;0.187848;40.2259;59.5308;0.0322821;0.0433812;88.2971;59.3523;48.9831;14.433;29.0568;48.2605;0.029638;0.0436306;116.42;46.9863;51.3326;14.1667;23.5915;7.19918;2.27994;0.828032;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.34019;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;15;5.47481;3.28218;37.9215;34.0144;11.2032;9.62966;0.00354783;0.00355332;0.0513146;0.0355459;22.2778;73.5555;16.0633;5.92079;0.000423262;0.00166427;0.792047;0.928425;0.205347;0.187848;39.6329;59.4924;0.0317091;0.0426733;88.0089;59.4066;48.9335;14.4384;28.6536;48.2079;0.0291876;0.0434386;116.255;47.0108;51.2852;14.1569;23.5914;7.19919;2.27993;0.828026;21.9371;6.74974;2.05356;0.762519;25.3677;8.92181;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;16;5.48861;3.37394;37.8631;33.9916;11.2021;9.62885;0.00353939;0.00352856;0.0514257;0.03748;22.4444;73.75;16.0633;5.92079;0.000396069;0.00143302;0.792047;0.928425;0.205347;0.187848;39.3211;59.4941;0.0313954;0.0424143;87.8824;59.4519;48.9127;14.4433;28.5341;48.1898;0.0293926;0.0436562;116.229;46.9881;51.2947;14.1547;23.5915;7.19919;2.27993;0.828026;21.9371;6.74972;2.05356;0.76252;25.3677;8.92181;3.34019;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;17;5.49204;3.45513;37.7953;33.9534;11.1971;9.62404;0.00353684;0.00339267;0.0514336;0.0376078;22.5833;73.9537;16.0633;5.92079;0.000388771;0.00147833;0.792047;0.928425;0.205347;0.187848;39.1401;59.4884;0.0311684;0.0422491;87.7939;59.4565;48.8977;14.4442;28.2638;48.1411;0.0289933;0.0434229;116.09;46.8961;51.2606;14.1284;23.5915;7.19919;2.27993;0.828026;21.9371;6.74973;2.05356;0.76252;25.3677;8.92181;3.34019;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;18;5.4987;3.52195;37.7144;33.9079;11.1907;9.61835;0.00354632;0.00338734;0.0518014;0.0390161;22.7593;74.037;16.0633;5.92079;0.000404892;0.0015124;0.792047;0.928425;0.205347;0.187848;38.9316;59.4929;0.0311635;0.04228;87.6421;59.4446;48.8767;14.4408;27.9504;48.0945;0.0287714;0.0432694;115.955;46.9096;51.2176;14.1178;23.5915;7.19918;2.27994;0.828031;21.9371;6.74973;2.05356;0.76252;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;19;5.50731;3.60389;37.693;33.9019;11.1887;9.61665;0.00350018;0.00338181;0.0515882;0.0392735;22.8056;74.2222;16.0633;5.92079;0.00039187;0.00155093;0.792047;0.928425;0.205347;0.187848;38.7965;59.4915;0.0312359;0.0423439;87.6216;59.4662;48.8666;14.443;27.9089;48.11;0.0288277;0.0433841;115.939;46.9061;51.2077;14.1139;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.76252;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;20;5.51343;3.6732;37.6579;33.8924;11.188;9.61634;0.00362585;0.00375762;0.0522169;0.0409364;22.8889;74.3889;16.0633;5.92079;0.000395515;0.00151782;0.792047;0.928425;0.205347;0.187848;38.5272;59.5072;0.0308098;0.0420018;87.5001;59.5118;48.8475;14.4462;27.9083;48.108;0.029012;0.0435721;115.978;46.9304;51.2201;14.1184;23.5915;7.19919;2.27994;0.828031;21.9371;6.74972;2.05356;0.762519;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;21;5.51741;3.74978;37.6549;33.8932;11.1874;9.61534;0.00355152;0.00357554;0.0514893;0.0402551;22.9352;74.5185;16.0633;5.92079;0.000368725;0.00136401;0.792047;0.928425;0.205347;0.187848;38.63;59.5206;0.0311176;0.042345;87.5597;59.4718;48.8553;14.4426;27.7698;48.0942;0.0289662;0.0435937;115.925;46.9042;51.2054;14.1081;23.5915;7.19919;2.27994;0.828032;21.9371;6.74972;2.05356;0.76252;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;22;5.52852;3.82661;37.6491;33.898;11.1893;9.61734;0.00359221;0.00369966;0.0518665;0.0406998;22.9722;74.6481;16.0633;5.92079;0.000387656;0.0015209;0.792047;0.928425;0.205347;0.187848;38.3485;59.5275;0.0308552;0.0421394;87.4304;59.5071;48.833;14.4443;27.9889;48.1241;0.0296348;0.0440179;116.058;46.9321;51.2468;14.1208;23.5915;7.19918;2.27993;0.828026;21.9371;6.74972;2.05356;0.76252;25.3677;8.92181;3.34018;1.15412;18.9133;6.64337;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;23;5.53361;3.8848;37.655;33.9053;11.1899;9.61807;0.00357908;0.00359616;0.0522124;0.0426565;23.0463;74.7778;16.0633;5.92079;0.000383832;0.00143997;0.792047;0.928425;0.205347;0.187848;38.4576;59.5244;0.0313019;0.0425046;87.5236;59.5294;48.849;14.4519;27.8871;48.121;0.0294844;0.0439748;116.017;46.95;51.2366;14.1209;23.5915;7.19918;2.27994;0.828031;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;24;5.53917;3.95152;37.589;33.8606;11.1856;9.61409;0.00357543;0.00342699;0.0517428;0.042248;23.1667;74.787;16.0633;5.92079;0.000383775;0.0014049;0.792047;0.928425;0.205347;0.187848;38.169;59.5717;0.0307389;0.0422225;87.2932;59.5284;48.8193;14.4513;27.8006;48.0966;0.0295307;0.0439483;115.962;46.8777;51.2239;14.105;23.5915;7.19918;2.27993;0.828031;21.9371;6.74973;2.05356;0.76252;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;25;5.53787;4.00158;37.5929;33.8701;11.1848;9.61336;0.00358025;0.00337314;0.0523139;0.0438541;23.1759;74.9259;16.0633;5.92079;0.000387873;0.00146848;0.792047;0.928425;0.205347;0.187848;38.2236;59.5418;0.0308791;0.0421491;87.3981;59.5377;48.8274;14.4504;27.7174;48.1008;0.0293341;0.0438658;115.925;46.9107;51.2072;14.1047;23.5915;7.19918;2.27994;0.828032;21.9371;6.74973;2.05356;0.762519;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;26;5.53759;4.05375;37.5682;33.8522;11.1824;9.611;0.00354501;0.0033179;0.0519139;0.0438479;23.2315;74.9907;16.0633;5.92079;0.000393478;0.00149221;0.792047;0.928425;0.205347;0.187848;38.2607;59.5401;0.0311152;0.0423619;87.3964;59.5062;48.8295;14.4461;27.534;48.0777;0.029032;0.0437102;115.826;46.8861;51.1816;14.0958;23.5915;7.19919;2.27993;0.828027;21.9371;6.74973;2.05356;0.76252;25.3677;8.92181;3.34018;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;27;5.54602;4.12038;37.5527;33.8453;11.1827;9.61189;0.00358964;0.00347812;0.05235;0.044641;23.287;75.0556;16.0633;5.92079;0.000391626;0.00150477;0.792047;0.928425;0.205347;0.187848;38.059;59.5961;0.0309039;0.0423438;87.2189;59.5201;48.8101;14.4527;27.6585;48.1145;0.0293252;0.0439762;115.926;46.9513;51.204;14.1104;23.5915;7.19919;2.27994;0.828032;21.9371;6.74972;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;28;5.54269;4.16157;37.5591;33.8536;11.1823;9.61093;0.003557;0.00350796;0.0519659;0.0440438;23.25;75.1574;16.0633;5.92079;0.000390887;0.00148782;0.792047;0.928425;0.205347;0.187848;38.1854;59.5554;0.0310075;0.0423255;87.3743;59.5255;48.8245;14.449;27.5215;48.0843;0.0292052;0.0438465;115.845;46.8847;51.1853;14.0942;23.5915;7.19919;2.27993;0.828027;21.9371;6.74973;2.05356;0.76252;25.3677;8.92181;3.34019;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;29;5.5525;4.21783;37.5406;33.8387;11.1819;9.61042;0.00352029;0.00332183;0.0517357;0.0452179;23.2685;75.2593;16.0633;5.92079;0.000386198;0.00143208;0.792047;0.928425;0.205347;0.187848;38.0202;59.5719;0.0310992;0.04237;87.2934;59.5407;48.8092;14.448;27.5866;48.1063;0.0294997;0.0440509;115.841;46.8276;51.1963;14.0898;23.5915;7.19919;2.27994;0.828031;21.9371;6.74972;2.05356;0.762519;25.3676;8.92179;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;30;5.55509;4.27785;37.5403;33.8432;11.1821;9.61068;0.00354646;0.00340772;0.0521107;0.0462521;23.2778;75.2963;16.0633;5.92079;0.000391234;0.00149643;0.792047;0.928425;0.205347;0.187848;38.0322;59.5762;0.0310013;0.0423621;87.288;59.5157;48.8101;14.4477;27.5576;48.1101;0.0292977;0.0439485;115.86;46.8601;51.1974;14.0938;23.5915;7.19919;2.27994;0.828031;21.9371;6.74972;2.05356;0.762519;25.3676;8.92179;3.34019;1.15412;18.9133;6.64338;3.87335;1.47902
5;punching.csv;0.18326;0.0001;0.0001;31;5.55046;4.31953;37.5167;33.8317;11.1793;9.60828;0.00359728;0.00368485;0.0522019;0.0462015;23.3333;75.3426;16.0633;5.92079;0.000395534;0.0014634;0.792047;0.928425;0.205347;0.187848;37.9819;59.5843;0.0307782;0.0422219;87.2742;59.5307;48.8071;14.4473;27.441;48.0916;0.0292265;0.0439424;115.805;46.8687;51.173;14.0894;23.5915;7.19919;2.27993;0.828026;21.9371;6.74972;2.05356;0.76252;25.3677;8.92181;3.34019;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;32;5.55806;4.38847;37.5374;33.8432;11.1826;9.61164;0.00358796;0.00336526;0.0524767;0.0475045;23.3796;75.4537;16.0633;5.92079;0.000400053;0.00155031;0.792047;0.928425;0.205347;0.187848;37.8857;59.6266;0.030894;0.0424818;87.1756;59.5224;48.7964;14.45;27.6982;48.1393;0.0296701;0.0442355;115.95;46.9185;51.2167;14.1086;23.5915;7.19918;2.27993;0.828026;21.9371;6.74972;2.05356;0.762519;25.3677;8.92181;3.34019;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;33;5.55787;4.42248;37.5321;33.8423;11.1817;9.61051;0.00361514;0.00343109;0.0524081;0.0476867;23.4722;75.5;16.0633;5.92079;0.000401615;0.00156585;0.792047;0.928425;0.205347;0.187848;37.9837;59.5907;0.0308785;0.042333;87.2956;59.5369;48.8103;14.4492;27.5291;48.1154;0.0293668;0.0440223;115.848;46.8676;51.1941;14.0955;23.5915;7.19919;2.27994;0.828032;21.9371;6.74972;2.05356;0.76252;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;34;5.55954;4.44317;37.5582;33.8553;11.1833;9.61167;0.00354023;0.00340866;0.0512285;0.0467069;23.4259;75.6574;16.0633;5.92079;0.00038107;0.00145137;0.792047;0.928425;0.205347;0.187848;38.1381;59.59;0.0313328;0.0427379;87.3731;59.5153;48.8223;14.4495;27.5495;48.126;0.0292918;0.0440087;115.857;46.8618;51.1971;14.0928;23.5915;7.19919;2.27994;0.828032;21.9371;6.74972;2.05356;0.762519;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;35;5.55963;4.46915;37.5328;33.8432;11.1818;9.61043;0.0035845;0.00351246;0.0520162;0.0477833;23.4815;75.6481;16.0633;5.92079;0.000398405;0.00154801;0.792047;0.928425;0.205347;0.187848;38.0282;59.5905;0.0311074;0.0424598;87.3228;59.5354;48.8139;14.452;27.4832;48.1179;0.029326;0.04404;115.829;46.8546;51.1904;14.0899;23.5915;7.19918;2.27994;0.828032;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;36;5.5613;4.49682;37.5457;33.8477;11.1825;9.61118;0.00355247;0.00337206;0.0521293;0.0475408;23.4537;75.7222;16.0633;5.92079;0.000410357;0.00162887;0.792047;0.928425;0.205347;0.187848;38.0482;59.5887;0.0312844;0.0426155;87.326;59.5252;48.8154;14.452;27.5617;48.1205;0.0294359;0.0440575;115.856;46.8582;51.1965;14.0942;23.5915;7.19917;2.27994;0.82803;21.9371;6.74973;2.05356;0.762519;25.3676;8.92179;3.34019;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;37;5.56185;4.5367;37.5235;33.8351;11.181;9.60973;0.00359285;0.00356003;0.0522642;0.0485629;23.5;75.7315;16.0633;5.92079;0.000389318;0.00143562;0.792047;0.928425;0.205347;0.187848;37.9732;59.597;0.0311127;0.0425078;87.283;59.5318;48.8079;14.4515;27.4936;48.1184;0.0293849;0.0440519;115.821;46.8382;51.189;14.087;23.5915;7.19918;2.27994;0.82803;21.9371;6.74973;2.05356;0.76252;25.3677;8.92179;3.34019;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;38;5.55509;4.54726;37.5017;33.8221;11.1779;9.60696;0.0036017;0.00359997;0.052327;0.0486852;23.5556;75.713;16.0633;5.92079;0.000412946;0.00164966;0.792047;0.928425;0.205347;0.187848;37.9945;59.5944;0.0309984;0.042405;87.2902;59.5206;48.8092;14.45;27.329;48.0912;0.029134;0.0438854;115.739;46.8436;51.1573;14.0805;23.5915;7.19919;2.27994;0.828033;21.937;6.74973;2.05356;0.762519;25.3676;8.92177;3.3402;1.15413;18.9133;6.64337;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;39;5.5588;4.57406;37.5366;33.8395;11.182;9.61051;0.00360914;0.00363658;0.0521972;0.0490536;23.4815;75.8148;16.0633;5.92079;0.000369726;0.00139154;0.792047;0.928425;0.205347;0.187848;38.0003;59.5958;0.0309963;0.0423487;87.2914;59.5272;48.8099;14.4493;27.5657;48.1245;0.0296877;0.044261;115.843;46.8294;51.1966;14.0887;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.76252;25.3676;8.92178;3.34019;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;40;5.55426;4.59203;37.5475;33.8475;11.1817;9.6103;0.0035718;0.00333078;0.0519987;0.0493832;23.463;75.8981;16.0633;5.92079;0.000387286;0.00156606;0.792047;0.928425;0.205347;0.187848;38.1002;59.5911;0.0313417;0.0426159;87.359;59.5191;48.8202;14.4511;27.522;48.1238;0.0294548;0.0441053;115.829;46.8578;51.1832;14.0893;23.5915;7.19919;2.27993;0.828026;21.9371;6.74973;2.05356;0.76252;25.3677;8.92182;3.34019;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;41;5.55472;4.62023;37.5016;33.8222;11.1784;9.6073;0.00358948;0.00366741;0.0519934;0.0486284;23.5463;75.8981;16.0633;5.92079;0.000399795;0.00144756;0.792047;0.928425;0.205347;0.187848;37.9563;59.594;0.0309376;0.0423135;87.2547;59.5166;48.8044;14.4461;27.3725;48.1;0.0292016;0.0439288;115.768;46.8561;51.1665;14.083;23.5915;7.19919;2.27994;0.828031;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15413;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;42;5.55954;4.66325;37.4729;33.8057;11.1763;9.60531;0.00359714;0.00401723;0.0514882;0.0491058;23.6019;75.8611;16.0633;5.92079;0.000376916;0.00144899;0.792047;0.928425;0.205347;0.187848;37.8587;59.6047;0.0309177;0.0423345;87.2187;59.5266;48.7974;14.4436;27.2789;48.0938;0.0291253;0.0438726;115.707;46.8246;51.1531;14.0754;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.762519;25.3676;8.92179;3.34019;1.15412;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;43;5.55444;4.68621;37.5087;33.8221;11.1786;9.60736;0.00356132;0.00348456;0.0518743;0.050309;23.5278;75.9537;16.0633;5.92079;0.000366979;0.00133678;0.792047;0.928425;0.205347;0.187848;38.0074;59.5947;0.0310693;0.0424332;87.2881;59.5173;48.8096;14.4486;27.3806;48.1051;0.0292777;0.0439638;115.746;46.8075;51.1635;14.0759;23.5915;7.19919;2.27994;0.828032;21.9371;6.74973;2.05356;0.762519;25.3676;8.92178;3.3402;1.15414;18.9133;6.64338;3.87335;1.47901
5;punching.csv;0.18326;0.0001;0.0001;44;5.5625;4.72519;37.5236;33.8346;11.1811;9.60947;0.00356375;0.00334161;0.0521451;0.0506388;23.5093;76;16.0633;5.92079;0.000408319;0.00156101;0.792047;0.928425;0.205347;0.187848;37.9721;59.5983;0.0311505;0.0424657;87.2686;59.5201;48.8067;14.4435;27.5019;48.1264;0.0294491;0.0440885;115.829;46.8348;51.1908;14.0859;23.5915;7.19918;2.27994;0.828031;21.9371;6.74973;2.05356;0.76252;25.3676;8.92179;3.34019;1.15413;18.9133;6.64338;3.87335;1.47901
