IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;11;3.16576;0.828677;14.1483;19.3409;9.04773;7.84728;0.0043917;0.00336635;0.0313735;0.0158574;37.8736;62.3273;3.31338;2.40172;0.000262371;0.00143749;0.476288;0.456394;0.085323;0.0738567;1.74957;8.632;0.0105836;0.0407748;43.8528;15.4851;46.3188;11.1828;1.28117;6.37614;0.00676537;0.0330965;59.658;16.3078;40.3033;9.7799;8.93314;4.07899;0.644616;0.530165;7.48017;4.03804;0.692679;0.561993;7.25878;3.29791;1.12863;0.60991;7.47995;2.25271;1.28629;0.669403
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;12;3.16718;0.832874;14.1447;19.3378;9.0474;7.84699;0.00439277;0.0034236;0.0316736;0.0170914;37.9322;62.2938;3.31338;2.40172;0.000265355;0.00144864;0.476288;0.456394;0.085323;0.0738567;1.73946;8.61611;0.0105591;0.0407555;43.8435;15.4636;46.3163;11.1821;1.2756;6.36503;0.00674147;0.033073;59.6467;16.2693;40.3026;9.78003;8.93314;4.07899;0.644616;0.530166;7.48018;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;13;3.16769;0.833681;14.1466;19.3369;9.04759;7.84717;0.00440383;0.00356931;0.0315681;0.0167657;37.9071;62.3692;3.31338;2.40172;0.000263355;0.00143766;0.476288;0.456394;0.0853232;0.0738566;1.7621;8.65953;0.0105337;0.0407728;43.8671;15.5179;46.3187;11.1827;1.26455;6.35151;0.00669963;0.0330682;59.6307;16.2316;40.3021;9.78023;8.93314;4.07899;0.644615;0.530165;7.48018;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.60991;7.47995;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;14;3.16685;0.841809;14.1458;19.3404;9.04774;7.8473;0.00437266;0.00319981;0.0315157;0.0168203;37.9406;62.3357;3.31338;2.40172;0.00026307;0.00143651;0.476288;0.456394;0.0853232;0.0738567;1.73358;8.6096;0.0105273;0.0407601;43.8372;15.4539;46.3188;11.1828;1.28308;6.38277;0.00675842;0.0330825;59.6622;16.3234;40.3035;9.77989;8.93314;4.07898;0.644616;0.530165;7.48018;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;15;3.16626;0.842435;14.1458;19.3405;9.04773;7.84728;0.00441512;0.00331288;0.0315331;0.0158536;37.9489;62.3273;3.31338;2.40172;0.000274523;0.00147544;0.476288;0.456394;0.085323;0.0738567;1.73225;8.60772;0.0105013;0.0407369;43.8359;15.4512;46.3186;11.1827;1.28463;6.38419;0.0067162;0.0330674;59.6635;16.3231;40.3036;9.77991;8.93314;4.07899;0.644616;0.530166;7.48018;4.03804;0.692678;0.561993;7.25877;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;16;3.16626;0.845311;14.1429;19.337;9.04769;7.84724;0.00440568;0.0034488;0.0316292;0.016711;37.9071;62.3524;3.31338;2.40172;0.00027359;0.0015059;0.476288;0.456394;0.0853232;0.0738567;1.73347;8.60604;0.010533;0.0407556;43.836;15.4502;46.3188;11.1828;1.27227;6.36559;0.00679074;0.0331081;59.6455;16.2793;40.3029;9.78008;8.93313;4.07899;0.644615;0.530165;7.48017;4.03804;0.692678;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;17;3.16676;0.84948;14.1424;19.3371;9.04766;7.84723;0.00440844;0.00339863;0.0317067;0.0174835;37.9238;62.3608;3.31338;2.40172;0.000267694;0.00147199;0.476288;0.456394;0.085323;0.0738567;1.72939;8.60393;0.0105192;0.0407563;43.8331;15.4464;46.3186;11.1827;1.27308;6.36694;0.0067424;0.0330783;59.6469;16.2831;40.303;9.7801;8.93313;4.07899;0.644615;0.530166;7.48018;4.03805;0.692678;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;18;3.16819;0.852904;14.1398;19.3336;9.04759;7.84717;0.0043726;0.00330185;0.0315445;0.0170591;37.9322;62.3692;3.31338;2.40172;0.000272276;0.00150174;0.476288;0.456394;0.0853232;0.0738567;1.73071;8.60495;0.0104916;0.0407512;43.834;15.4472;46.3187;11.1828;1.26237;6.35156;0.0067445;0.0330862;59.6291;16.2341;40.3022;9.7803;8.93314;4.07899;0.644616;0.530166;7.48018;4.03804;0.692678;0.561994;7.25877;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;19;3.1666;0.857137;14.1402;19.3349;9.04762;7.8472;0.004437;0.00335599;0.0317264;0.0173314;37.9322;62.3273;3.31338;2.40172;0.000265204;0.00146075;0.476288;0.456394;0.085323;0.0738567;1.72624;8.60232;0.0105306;0.0407383;43.8305;15.4424;46.3187;11.1828;1.26682;6.35916;0.00676625;0.0331103;59.6369;16.2574;40.3025;9.78015;8.93314;4.07899;0.644616;0.530165;7.48018;4.03804;0.692678;0.561993;7.25878;3.29791;1.12863;0.60991;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;20;3.16827;0.863571;14.1405;19.3354;9.04765;7.84722;0.00436426;0.00320879;0.0313568;0.0160773;37.9154;62.3943;3.31338;2.40172;0.000276424;0.00147133;0.476288;0.456394;0.0853232;0.0738567;1.72555;8.60121;0.0104931;0.0407417;43.8299;15.4412;46.3188;11.1828;1.26837;6.36185;0.00674138;0.0330793;59.6395;16.2649;40.3027;9.78015;8.93314;4.07899;0.644615;0.530165;7.48017;4.03805;0.692677;0.561994;7.25878;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;21;3.16777;0.855498;14.1432;19.3384;9.0477;7.84726;0.00437714;0.00313579;0.0316063;0.0163153;37.9657;62.3524;3.31338;2.40172;0.0002697;0.00146968;0.476288;0.456394;0.085323;0.0738567;1.72517;8.60034;0.0104761;0.0407383;43.8294;15.4402;46.3188;11.1828;1.27954;6.37619;0.00674381;0.0330815;59.6558;16.3034;40.3031;9.77989;8.93313;4.07898;0.644616;0.530166;7.48017;4.03803;0.692678;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;22;3.16718;0.865625;14.1401;19.3351;9.0474;7.84699;0.00442665;0.00352559;0.0317212;0.0165765;37.974;62.3692;3.31338;2.40172;0.000271718;0.00149532;0.476288;0.456394;0.0853232;0.0738567;1.72477;8.5997;0.0105056;0.0407571;43.8298;15.4388;46.3164;11.1821;1.26713;6.36012;0.00675003;0.033101;59.6377;16.2602;40.3026;9.7802;8.93314;4.07899;0.644616;0.530165;7.48018;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;23;3.16743;0.859338;14.1426;19.338;9.04766;7.84723;0.00440382;0.00361001;0.0313726;0.0165083;37.9824;62.319;3.31338;2.40172;0.000266122;0.0014661;0.476288;0.456394;0.085323;0.0738567;1.72435;8.59908;0.0105088;0.0407365;43.8285;15.4382;46.3186;11.1827;1.27791;6.37519;0.00675848;0.0330799;59.6536;16.2994;40.303;9.77989;8.93313;4.07899;0.644615;0.530166;7.48018;4.03804;0.692679;0.561992;7.25877;3.29791;1.12863;0.60991;7.47995;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;24;3.16861;0.868317;14.1383;19.3329;9.04759;7.84718;0.00437058;0.0034196;0.0315707;0.0164976;37.9238;62.319;3.31338;2.40172;0.000263128;0.00143788;0.476288;0.456394;0.0853232;0.0738567;1.72393;8.5985;0.0105183;0.0407413;43.828;15.4374;46.3186;11.1828;1.26125;6.35176;0.00671619;0.0330735;59.6277;16.2325;40.3022;9.7803;8.93313;4.07899;0.644616;0.530165;7.48017;4.03804;0.692678;0.561993;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;25;3.16702;0.867543;14.1383;19.333;9.04757;7.84716;0.00438333;0.00342379;0.0313647;0.0165677;37.974;62.319;3.31338;2.40172;0.000268935;0.00145043;0.476288;0.456394;0.085323;0.0738567;1.7235;8.59795;0.0104815;0.0407331;43.8276;15.4365;46.3186;11.1828;1.262;6.35184;0.00675533;0.0331011;59.6285;16.2325;40.3021;9.78028;8.93314;4.07899;0.644615;0.530166;7.48018;4.03804;0.692678;0.561994;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;26;3.16844;0.869005;14.1372;19.3317;9.04756;7.84715;0.00437401;0.00328919;0.0314655;0.016572;37.9657;62.3524;3.31338;2.40172;0.000271753;0.00147965;0.476288;0.456394;0.0853232;0.0738567;1.72306;8.59744;0.0105484;0.0407533;43.8271;15.4356;46.3186;11.1828;1.25808;6.3473;0.00674513;0.0330846;59.6219;16.2151;40.302;9.78039;8.93313;4.07898;0.644614;0.530166;7.48017;4.03805;0.692679;0.561993;7.25877;3.29791;1.12863;0.609908;7.47994;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;27;3.16894;0.873625;14.1403;19.3355;9.04769;7.84726;0.00438883;0.00326843;0.031301;0.0159524;37.9238;62.3692;3.31338;2.40172;0.000272942;0.00148444;0.476288;0.456394;0.085323;0.0738567;1.7226;8.59697;0.0105358;0.0407418;43.8266;15.435;46.319;11.1829;1.26992;6.36408;0.0067511;0.0330706;59.6419;16.2703;40.3028;9.78013;8.93314;4.07899;0.644615;0.530166;7.48019;4.03805;0.692679;0.561993;7.25878;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;28;3.16735;0.875038;14.1436;19.3396;9.04773;7.84729;0.00433134;0.00314359;0.0310499;0.0156409;37.9573;62.3776;3.31338;2.40172;0.000266163;0.00145324;0.476288;0.456394;0.0853232;0.0738567;1.72213;8.59655;0.0105291;0.0407582;43.8262;15.4341;46.3186;11.1828;1.2832;6.38669;0.00669673;0.0330626;59.663;16.3287;40.3036;9.7799;8.93314;4.07899;0.644615;0.530166;7.48017;4.03804;0.692679;0.561993;7.25878;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;29;3.16769;0.871586;14.1396;19.3349;9.04766;7.84723;0.00435195;0.00325524;0.031431;0.0162263;37.9908;62.3106;3.31338;2.40172;0.000265278;0.00144085;0.476288;0.456394;0.0853232;0.0738567;1.72165;8.59605;0.0105299;0.0407477;43.8257;15.4334;46.3189;11.1829;1.26808;6.36196;0.00673545;0.0330756;59.639;16.2629;40.3026;9.78015;8.93314;4.07899;0.644616;0.530165;7.48018;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609908;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;30;3.16769;0.86899;14.1368;19.3313;9.04756;7.84715;0.00438257;0.00334951;0.0315534;0.016669;37.974;62.3441;3.31338;2.40172;0.000269778;0.00147174;0.476288;0.456394;0.085323;0.0738567;1.72114;8.59535;0.0105286;0.0407407;43.8253;15.4327;46.3187;11.1828;1.25848;6.34414;0.00673055;0.0330727;59.6209;16.2069;40.3018;9.78037;8.93313;4.07899;0.644616;0.530166;7.48018;4.03804;0.692679;0.561993;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;31;3.16802;0.880695;14.1414;19.337;9.04767;7.84723;0.00443524;0.00358556;0.0316611;0.0165011;37.9824;62.3357;3.31338;2.40172;0.000278912;0.00151823;0.476288;0.456394;0.085323;0.0738567;1.72064;8.5948;0.0104932;0.0407398;43.8248;15.4321;46.3188;11.1829;1.27639;6.37308;0.0067304;0.0330729;59.6506;16.2892;40.3028;9.77991;8.93313;4.07899;0.644615;0.530165;7.48017;4.03804;0.692678;0.561994;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;32;3.16735;0.876091;14.1391;19.3345;9.0476;7.84718;0.00437769;0.00323624;0.0314327;0.0161442;37.9908;62.2771;3.31338;2.40172;0.000268879;0.00147273;0.476288;0.456394;0.0853232;0.0738567;1.7201;8.59462;0.0105166;0.040755;43.8245;15.4313;46.3183;11.1827;1.26696;6.35954;0.00672668;0.0330762;59.6373;16.2588;40.3026;9.78018;8.93314;4.07899;0.644616;0.530166;7.48018;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609909;7.47994;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;33;3.16702;0.878961;14.1391;19.3346;9.04764;7.84721;0.00442405;0.00330643;0.0318049;0.0171468;37.9657;62.3273;3.31338;2.40172;0.000266403;0.00144665;0.476288;0.456394;0.0853232;0.0738567;1.71956;8.59452;0.0105292;0.0407529;43.8239;15.4309;46.3189;11.1828;1.26763;6.36088;0.00672727;0.0330923;59.638;16.2592;40.3025;9.78013;8.93314;4.07899;0.644615;0.530166;7.48018;4.03804;0.692678;0.561993;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;34;3.16769;0.883509;14.1386;19.334;9.04762;7.8472;0.00438525;0.00342138;0.0314428;0.0162821;37.9908;62.3273;3.31338;2.40172;0.000266057;0.00144779;0.476288;0.456394;0.0853232;0.0738567;1.719;8.5945;0.0105057;0.0407434;43.8235;15.4303;46.3188;11.1829;1.26644;6.35765;0.0067487;0.0330963;59.6353;16.2494;40.3023;9.78014;8.93313;4.07899;0.644615;0.530165;7.48017;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609908;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;35;3.1671;0.884416;14.1384;19.3339;9.04759;7.84717;0.00442616;0.0033868;0.0315892;0.0161911;38.0159;62.3357;3.31338;2.40172;0.00027261;0.00147057;0.476288;0.456394;0.0853232;0.0738566;1.71843;8.59457;0.0105356;0.040751;43.8233;15.4298;46.3185;11.1828;1.2662;6.35716;0.00671436;0.0330775;59.6348;16.2481;40.3023;9.78014;8.93314;4.07899;0.644615;0.530165;7.48018;4.03804;0.692679;0.561993;7.25878;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669405
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;36;3.16827;0.885397;14.138;19.3334;9.04759;7.84717;0.00440168;0.00341199;0.0314358;0.0167015;38.0326;62.2938;3.31338;2.40172;0.000266001;0.00144698;0.476288;0.456394;0.0853232;0.0738566;1.71783;8.59474;0.0105148;0.0407394;43.8228;15.4292;46.3185;11.1827;1.26486;6.35487;0.00675082;0.0330868;59.6326;16.2418;40.3023;9.78023;8.93313;4.07899;0.644615;0.530165;7.48018;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669404
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;37;3.16735;0.888809;14.1365;19.3316;9.04752;7.84711;0.00440371;0.00339881;0.0315407;0.0155506;37.9406;62.3022;3.31338;2.40172;0.000262887;0.0014377;0.476288;0.456394;0.0853232;0.0738566;1.71778;8.59476;0.0104717;0.0407405;43.8229;15.4292;46.3183;11.1827;1.2596;6.34612;0.00672438;0.0330749;59.6235;16.2161;40.3019;9.78034;8.93312;4.07899;0.644616;0.530166;7.48018;4.03804;0.692679;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669406
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;38;3.16777;0.892465;14.1381;19.3335;9.04762;7.8472;0.00446968;0.00370165;0.031948;0.0178812;38.0159;62.2938;3.31338;2.40172;0.000272923;0.00146709;0.476288;0.456394;0.085323;0.0738567;1.71778;8.59476;0.010478;0.0407419;43.8227;15.4294;46.3189;11.1829;1.26539;6.35538;0.00671688;0.0330756;59.6333;16.2429;40.3022;9.78019;8.93313;4.07898;0.644615;0.530165;7.48018;4.03805;0.692678;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669403
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;39;3.16777;0.892465;14.1381;19.3335;9.04762;7.8472;0.00445094;0.00340892;0.031715;0.0169785;38.0159;62.2938;3.31338;2.40172;0.000272923;0.00146709;0.476288;0.456394;0.085323;0.0738567;1.71778;8.59476;0.010478;0.0407419;43.8227;15.4294;46.3189;11.1829;1.26539;6.35538;0.00671688;0.0330756;59.6333;16.2429;40.3022;9.78019;8.93313;4.07898;0.644615;0.530165;7.48018;4.03805;0.692678;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669403
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;40;3.16777;0.892465;14.1381;19.3335;9.04762;7.8472;0.00435481;0.00320605;0.0316662;0.0174025;38.0159;62.2938;3.31338;2.40172;0.000272923;0.00146709;0.476288;0.456394;0.085323;0.0738567;1.71778;8.59476;0.010478;0.0407419;43.8227;15.4294;46.3189;11.1829;1.26539;6.35538;0.00671688;0.0330756;59.6333;16.2429;40.3022;9.78019;8.93313;4.07898;0.644615;0.530165;7.48018;4.03805;0.692678;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669403
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;41;3.16777;0.892465;14.1381;19.3335;9.04762;7.8472;0.0043695;0.00335812;0.0314735;0.0169936;38.0159;62.2938;3.31338;2.40172;0.000272923;0.00146709;0.476288;0.456394;0.085323;0.0738567;1.71778;8.59476;0.010478;0.0407419;43.8227;15.4294;46.3189;11.1829;1.26539;6.35538;0.00671688;0.0330756;59.6333;16.2429;40.3022;9.78019;8.93313;4.07898;0.644615;0.530165;7.48018;4.03805;0.692678;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669403
5;rotation_with_arm_at_side.csv;0.261799;0.0001;0.0001;42;3.16777;0.892465;14.1381;19.3335;9.04762;7.8472;0.00438531;0.00337029;0.0316308;0.0172727;38.0159;62.2938;3.31338;2.40172;0.000272923;0.00146709;0.476288;0.456394;0.085323;0.0738567;1.71778;8.59476;0.010478;0.0407419;43.8227;15.4294;46.3189;11.1829;1.26539;6.35538;0.00671688;0.0330756;59.6333;16.2429;40.3022;9.78019;8.93313;4.07898;0.644615;0.530165;7.48018;4.03805;0.692678;0.561993;7.25877;3.29791;1.12863;0.609909;7.47995;2.25271;1.28629;0.669403
