IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;11;5.79692;2.39008;29.3585;53.3109;15.3549;14.5895;0.00190744;0.00190257;0.0395819;0.0240923;19.6466;74.1429;4.67748;2.34107;0.000550456;0.0015637;0.442801;0.316396;0.0883032;0.0600563;3.38552;11.96;0.0527237;0.197285;98.4678;39.6131;62.081;16.2225;3.30902;11.0405;0.0503469;0.182225;164.965;61.7946;87.2567;32.7028;4.27993;2.85395;0.117016;0.126551;3.62656;2.70556;0.273998;0.309311;5.43815;3.17587;2.28576;0.61408;4.99269;2.67645;1.34235;0.467361
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;12;5.87195;2.57012;29.3545;53.3088;15.3543;14.589;0.00191824;0.00186761;0.0401328;0.0252805;21.4211;75.1203;4.67748;2.34108;0.000522079;0.0013313;0.442801;0.316396;0.0883032;0.0600564;3.37792;11.9607;0.0527129;0.197294;98.4628;39.6068;62.0782;16.2214;3.2928;11.0391;0.0503779;0.182257;164.954;61.8002;87.2535;32.7027;4.27992;2.85394;0.117018;0.126552;3.62657;2.70555;0.273998;0.309311;5.43817;3.17586;2.28577;0.614084;4.99268;2.67642;1.34235;0.467362
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;13;5.93481;2.71027;29.353;53.309;15.3539;14.5885;0.00190606;0.00183671;0.0406574;0.0253842;23.218;75.4737;4.67747;2.3411;0.000548412;0.00148361;0.442801;0.316396;0.0883032;0.0600564;3.37006;11.9614;0.0526965;0.197294;98.4599;39.6026;62.0769;16.2205;3.28772;11.0417;0.0503495;0.182262;164.954;61.7928;87.2512;32.7007;4.27992;2.85394;0.117018;0.126553;3.62655;2.70556;0.273999;0.30931;5.43818;3.1758;2.28577;0.614085;4.9926;2.67642;1.34236;0.467361
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;14;5.97008;2.81871;29.353;53.3114;15.3538;14.5882;0.00187912;0.00176922;0.0407147;0.0256593;24.5639;76.2256;4.67746;2.3411;0.000544617;0.00143505;0.442801;0.316396;0.0883032;0.0600564;3.36552;11.9619;0.0526851;0.1973;98.4584;39.6044;62.0768;16.2204;3.28578;11.0455;0.050339;0.182266;164.963;61.7851;87.2506;32.6986;4.27994;2.85394;0.117018;0.126552;3.62656;2.70556;0.273998;0.30931;5.43817;3.17583;2.28577;0.614079;4.99256;2.67639;1.34236;0.467364
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;15;5.98932;2.88557;29.3516;53.31;15.3538;14.5884;0.00192376;0.00202599;0.0412812;0.0274012;25.2556;76.5038;4.67746;2.3411;0.000539613;0.0013576;0.442801;0.316396;0.0883032;0.0600565;3.36748;11.9623;0.0527035;0.197294;98.4651;39.6024;62.0776;16.2204;3.27358;11.0421;0.0503246;0.182269;164.952;61.7949;87.2494;32.7002;4.27993;2.85395;0.117017;0.126552;3.62655;2.70556;0.273999;0.30931;5.43814;3.17585;2.28577;0.61408;4.99253;2.67641;1.34236;0.467363
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;16;6.01316;2.94524;29.3519;53.3111;15.3535;14.5879;0.00189329;0.00179506;0.0409944;0.0267349;25.9023;76.8647;4.67747;2.3411;0.000541481;0.00145743;0.442801;0.316396;0.0883032;0.0600564;3.36637;11.9628;0.0526894;0.197297;98.4672;39.5994;62.0776;16.2203;3.27318;11.045;0.0504469;0.182309;164.955;61.7848;87.2467;32.6973;4.27993;2.85394;0.117017;0.126552;3.62654;2.70555;0.273999;0.30931;5.43814;3.17583;2.28576;0.614078;4.99244;2.67637;1.34236;0.467367
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;17;6.01534;2.96662;29.3511;53.3108;15.3535;14.5879;0.00190603;0.00188425;0.040876;0.0268357;25.9023;77.0226;4.67746;2.3411;0.000544514;0.00141924;0.442801;0.316396;0.0883032;0.0600565;3.36411;11.963;0.0526825;0.197301;98.4677;39.5997;62.0773;16.2201;3.26893;11.0448;0.0503125;0.182274;164.952;61.7882;87.247;32.6977;4.27992;2.85395;0.117019;0.126552;3.62656;2.70555;0.273998;0.30931;5.43819;3.17587;2.28577;0.61408;4.99256;2.67642;1.34236;0.46736
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;18;6.0291;2.99989;29.3505;53.3112;15.3536;14.5881;0.00191892;0.00196312;0.0410782;0.0273954;26.0827;77.0602;4.67747;2.3411;0.000525881;0.00128805;0.442801;0.316396;0.0883032;0.0600564;3.36432;11.9629;0.0527566;0.197317;98.4713;39.5991;62.0784;16.2204;3.26151;11.0439;0.0503676;0.182299;164.951;61.7936;87.2469;32.6986;4.27993;2.85394;0.117018;0.126553;3.62655;2.70556;0.273998;0.30931;5.43808;3.17587;2.28577;0.61408;4.9925;2.67645;1.34236;0.467365
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;19;6.03459;3.01555;29.3497;53.3098;15.3534;14.5878;0.00192051;0.00196066;0.0412463;0.0271549;26.1053;77.3684;4.67746;2.3411;0.000543289;0.00145893;0.442801;0.316396;0.0883032;0.0600566;3.35986;11.9627;0.0527595;0.197324;98.4704;39.5989;62.078;16.2201;3.26382;11.0439;0.0503454;0.182274;164.945;61.7927;87.2454;32.6979;4.27992;2.85395;0.117019;0.126552;3.62655;2.70556;0.273999;0.30931;5.43807;3.17591;2.28577;0.614077;4.99253;2.67641;1.34236;0.46736
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;20;6.02504;3.02206;29.35;53.3097;15.3535;14.5881;0.00191349;0.00203802;0.0412861;0.0277491;25.9925;77.391;4.67746;2.3411;0.000564092;0.00151211;0.442801;0.316396;0.0883032;0.0600565;3.36399;11.9629;0.0527665;0.197326;98.4746;39.5987;62.0791;16.2204;3.26043;11.042;0.0503325;0.182267;164.943;61.7989;87.2453;32.699;4.27993;2.85394;0.117017;0.126552;3.62656;2.70556;0.273998;0.30931;5.4382;3.17589;2.28576;0.614078;4.99257;2.6764;1.34236;0.467357
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;21;6.02474;3.01813;29.3515;53.3127;15.3538;14.5883;0.00191176;0.00189891;0.0409698;0.0267506;25.9023;77.4286;4.67746;2.3411;0.000542751;0.0014363;0.442801;0.316396;0.0883031;0.0600565;3.35926;11.9623;0.0527578;0.19733;98.4675;39.6002;62.0779;16.2203;3.27073;11.045;0.0503314;0.182278;164.96;61.7861;87.2495;32.6992;4.27993;2.85395;0.117017;0.126551;3.62655;2.70556;0.273999;0.30931;5.43819;3.17585;2.28576;0.614079;4.99255;2.67643;1.34236;0.467366
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;22;6.02211;3.02685;29.3519;53.313;15.3539;14.5883;0.00191632;0.00197498;0.0410371;0.0269538;25.8045;77.4737;4.67746;2.3411;0.000545067;0.00144832;0.442801;0.316396;0.0883033;0.0600566;3.36055;11.9618;0.0527605;0.197326;98.4702;39.6006;62.0792;16.2205;3.2707;11.0452;0.0503769;0.182286;164.96;61.7834;87.2489;32.6985;4.27993;2.85394;0.117018;0.126552;3.62656;2.70555;0.273997;0.309312;5.43818;3.17583;2.28577;0.614081;4.99269;2.67639;1.34235;0.46736
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;23;6.0382;3.05359;29.3494;53.3108;15.3535;14.5879;0.00191223;0.00194737;0.041275;0.0275573;26.1353;77.3609;4.67746;2.3411;0.000545266;0.00155458;0.442801;0.316396;0.0883032;0.0600565;3.3567;11.9626;0.0527534;0.197331;98.4658;39.6011;62.0776;16.2202;3.26289;11.0439;0.0503715;0.182288;164.951;61.7897;87.2462;32.6982;4.27992;2.85395;0.117017;0.126551;3.62656;2.70555;0.273999;0.30931;5.43809;3.17583;2.28577;0.614082;4.9927;2.67638;1.34235;0.467361
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;24;6.03519;3.05466;29.3501;53.3114;15.3538;14.5883;0.00191059;0.00194994;0.041236;0.0273213;26.0226;77.2782;4.67746;2.3411;0.000555055;0.00142073;0.442801;0.316396;0.0883032;0.0600564;3.35902;11.9619;0.0527577;0.197323;98.4681;39.6012;62.0786;16.2204;3.26336;11.0435;0.0503756;0.182286;164.953;61.7905;87.2481;32.6994;4.27992;2.85395;0.117018;0.126552;3.62656;2.70556;0.273999;0.309311;5.43817;3.17583;2.28577;0.614082;4.99245;2.67648;1.34236;0.46736
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;25;6.04323;3.07674;29.3492;53.3106;15.3534;14.5878;0.00192217;0.00196249;0.0415381;0.0285894;25.9624;77.3383;4.67746;2.3411;0.000552705;0.0014877;0.442801;0.316396;0.0883032;0.0600565;3.35749;11.9625;0.0527582;0.197329;98.469;39.6;62.0784;16.2203;3.26032;11.045;0.0503723;0.182299;164.948;61.7892;87.2449;32.6971;4.27993;2.85394;0.117018;0.126553;3.62656;2.70555;0.273998;0.309311;5.43816;3.17583;2.28577;0.614077;4.99267;2.67636;1.34236;0.467357
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;26;6.03865;3.06986;29.3496;53.3108;15.3536;14.5881;0.00191576;0.00194051;0.041326;0.0279704;26.1128;77.4662;4.67746;2.3411;0.000535978;0.00138437;0.442801;0.316396;0.0883032;0.0600564;3.35819;11.9619;0.0527146;0.197301;98.4705;39.601;62.0791;16.2204;3.26117;11.0434;0.0503666;0.182292;164.948;61.7911;87.2463;32.6987;4.27993;2.85394;0.117018;0.126552;3.62656;2.70555;0.273999;0.309311;5.43819;3.17586;2.28577;0.61408;4.99269;2.67639;1.34235;0.467364
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;27;6.04511;3.07759;29.3493;53.311;15.3538;14.5883;0.00190792;0.00194571;0.0411836;0.0274325;26.1805;77.203;4.67746;2.3411;0.000560292;0.00150781;0.442801;0.316396;0.0883032;0.0600565;3.35769;11.9623;0.0527581;0.197327;98.4681;39.6005;62.0787;16.2205;3.25948;11.0442;0.050306;0.182285;164.95;61.7929;87.248;32.6995;4.27992;2.85395;0.117018;0.126552;3.62655;2.70556;0.273999;0.30931;5.43818;3.17586;2.28577;0.614077;4.99248;2.6764;1.34236;0.467362
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;28;6.03932;3.08007;29.3507;53.3132;15.3537;14.5882;0.00190416;0.0019451;0.0413808;0.0278853;26.1504;77.5564;4.67746;2.3411;0.000543513;0.00136476;0.442801;0.316396;0.0883032;0.0600564;3.35567;11.9626;0.0527525;0.197331;98.4666;39.5987;62.0773;16.2199;3.26639;11.0445;0.0503807;0.182286;164.96;61.7839;87.2488;32.6989;4.27992;2.85394;0.117017;0.126552;3.62655;2.70555;0.273999;0.309311;5.4382;3.17586;2.28577;0.614079;4.99249;2.67638;1.34236;0.467366
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;29;6.03955;3.08734;29.3498;53.3119;15.3537;14.5881;0.00189624;0.00183701;0.0410846;0.0277713;26.0376;77.5414;4.67746;2.3411;0.000539131;0.00144763;0.442801;0.316396;0.0883033;0.0600565;3.35572;11.9627;0.0527532;0.197331;98.4654;39.6016;62.0779;16.2203;3.26372;11.0445;0.0503742;0.1823;164.955;61.7867;87.2476;32.6985;4.27993;2.85394;0.117016;0.126552;3.62656;2.70555;0.273997;0.309311;5.43824;3.17584;2.28576;0.614078;4.99266;2.67639;1.34235;0.467359
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;30;6.03496;3.07037;29.3499;53.3116;15.3537;14.5883;0.00190369;0.00189003;0.0412715;0.0278854;26.1353;77.5113;4.67746;2.3411;0.000539589;0.00147801;0.442801;0.316396;0.0883033;0.0600565;3.35704;11.9624;0.0527564;0.197328;98.4665;39.5988;62.0774;16.22;3.26384;11.0436;0.0503448;0.182271;164.954;61.7925;87.2487;32.6998;4.27992;2.85394;0.117018;0.126553;3.62655;2.70555;0.273999;0.30931;5.43806;3.17587;2.28577;0.614086;4.9926;2.67641;1.34236;0.467365
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;31;6.04955;3.09582;29.3491;53.3114;15.3535;14.5879;0.00189609;0.00188181;0.0412792;0.0277826;26.1353;77.5263;4.67746;2.3411;0.000538592;0.00141886;0.442801;0.316396;0.0883032;0.0600566;3.35486;11.9628;0.0527472;0.197329;98.4656;39.6005;62.0776;16.2201;3.26027;11.045;0.0503035;0.182284;164.952;61.7882;87.2463;32.6979;4.27993;2.85394;0.117019;0.126552;3.62656;2.70556;0.273998;0.309311;5.43813;3.17584;2.28577;0.614078;4.99266;2.67638;1.34236;0.467361
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;32;6.03489;3.08492;29.3505;53.3125;15.3537;14.588;0.00189433;0.00185389;0.0411101;0.0278128;26.1579;77.5113;4.67746;2.3411;0.000515468;0.00128518;0.442801;0.316396;0.0883032;0.0600565;3.35738;11.9625;0.0527547;0.197329;98.4679;39.6013;62.0784;16.2204;3.26524;11.0457;0.0503031;0.182274;164.957;61.7838;87.2472;32.6978;4.27993;2.85395;0.117017;0.126551;3.62656;2.70555;0.273999;0.30931;5.43816;3.17584;2.28576;0.614075;4.99255;2.67636;1.34236;0.467362
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;33;6.02639;3.07692;29.3501;53.3113;15.3539;14.5885;0.00190928;0.00193267;0.0414278;0.0280175;25.9248;77.6692;4.67746;2.3411;0.000518998;0.00127305;0.442801;0.316396;0.0883032;0.0600565;3.35609;11.9624;0.052722;0.197302;98.4676;39.6005;62.0783;16.2203;3.26723;11.042;0.0503117;0.182269;164.953;61.7932;87.2492;32.7004;4.27993;2.85394;0.117017;0.126552;3.62655;2.70556;0.273999;0.30931;5.43823;3.17585;2.28576;0.614074;4.99252;2.67642;1.34236;0.467365
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;34;6.03023;3.076;29.3496;53.3111;15.3537;14.5882;0.0019206;0.0019556;0.0412894;0.0276922;25.8722;77.797;4.67746;2.3411;0.000526363;0.00136463;0.442801;0.316396;0.0883032;0.0600565;3.35744;11.9625;0.0527644;0.197327;98.4655;39.6001;62.0777;16.2203;3.2631;11.0437;0.050375;0.1823;164.952;61.7901;87.2478;32.6991;4.27994;2.85395;0.117016;0.126552;3.62656;2.70556;0.273998;0.30931;5.43823;3.17583;2.28576;0.614074;4.99258;2.67645;1.34236;0.467357
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;35;6.03707;3.08828;29.3488;53.3101;15.3536;14.5882;0.00189171;0.00180275;0.0412152;0.0281747;26.1353;77.5714;4.67746;2.3411;0.000549942;0.00151149;0.442801;0.316396;0.0883033;0.0600565;3.35526;11.963;0.0527536;0.197329;98.4641;39.6005;62.0773;16.2201;3.26241;11.0418;0.0503698;0.182287;164.949;61.7945;87.2475;32.6999;4.27993;2.85393;0.117018;0.126553;3.62655;2.70556;0.273998;0.309311;5.43818;3.17583;2.28576;0.614078;4.99258;2.6764;1.34236;0.467367
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;36;6.04211;3.09529;29.3505;53.3124;15.3538;14.5882;0.00188336;0.00185525;0.0409679;0.0270561;25.9173;77.7744;4.67746;2.3411;0.000551319;0.00152567;0.442801;0.316396;0.0883032;0.0600564;3.35569;11.9626;0.0527547;0.197325;98.4667;39.6017;62.0785;16.2204;3.26733;11.0446;0.0503936;0.182283;164.957;61.7858;87.2485;32.699;4.27992;2.85394;0.117017;0.126553;3.62656;2.70555;0.273997;0.309312;5.43813;3.17587;2.28577;0.614081;4.99277;2.67632;1.34235;0.467364
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;37;6.03286;3.07077;29.3497;53.3109;15.3537;14.5881;0.00194239;0.00206112;0.0412761;0.0273667;26.1429;77.3835;4.67746;2.3411;0.000545537;0.00148735;0.442801;0.316396;0.0883032;0.0600565;3.35842;11.962;0.0527605;0.197323;98.4689;39.6007;62.0786;16.2204;3.26249;11.0428;0.0503825;0.182287;164.95;61.7892;87.2468;32.699;4.27993;2.85395;0.117017;0.126551;3.62655;2.70556;0.273999;0.30931;5.43816;3.17586;2.28576;0.614079;4.99253;2.67642;1.34236;0.467362
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;38;6.03286;3.10346;29.3508;53.3126;15.3538;14.5882;0.00191634;0.00181975;0.0414794;0.0282303;25.9098;77.9023;4.67746;2.3411;0.000530221;0.00146259;0.442801;0.316396;0.0883031;0.0600564;3.35656;11.9623;0.0527576;0.197328;98.4706;39.6008;62.079;16.2204;3.26687;11.0451;0.0503838;0.1823;164.956;61.7857;87.2481;32.6986;4.27994;2.85395;0.117017;0.126552;3.62656;2.70556;0.273998;0.30931;5.43819;3.17583;2.28576;0.61408;4.99261;2.67641;1.34236;0.467364
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;39;6.0403;3.10261;29.3516;53.3144;15.3539;14.5882;0.00193675;0.00198349;0.0415611;0.0286366;25.9098;77.4812;4.67747;2.3411;0.000546734;0.00142392;0.442801;0.316396;0.0883032;0.0600565;3.35669;11.9624;0.0527537;0.197328;98.4673;39.6012;62.0785;16.2203;3.26919;11.0481;0.0503479;0.182276;164.966;61.7767;87.2493;32.6978;4.27993;2.85395;0.117017;0.126552;3.62655;2.70556;0.273998;0.30931;5.43812;3.17585;2.28576;0.614079;4.9925;2.67641;1.34236;0.467364
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;40;6.05556;3.12911;29.3481;53.3099;15.3534;14.588;0.00191781;0.00207761;0.0413303;0.0281794;26.0902;77.4812;4.67747;2.3411;0.000532269;0.00139535;0.442801;0.316396;0.0883032;0.0600565;3.3536;11.9632;0.0527526;0.197324;98.4614;39.601;62.0761;16.2197;3.25997;11.0439;0.0503639;0.182302;164.948;61.7936;87.2473;32.6993;4.27992;2.85395;0.117019;0.126553;3.62655;2.70556;0.273998;0.30931;5.43815;3.17587;2.28577;0.614083;4.99239;2.67637;1.34236;0.467368
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;41;6.04564;3.12348;29.3488;53.3101;15.3535;14.5879;0.00190151;0.00184962;0.0412693;0.0279818;25.9549;77.5639;4.67747;2.3411;0.000553408;0.00162684;0.442801;0.316396;0.0883032;0.0600565;3.35643;11.9627;0.0527561;0.197323;98.4651;39.6011;62.0779;16.2202;3.26102;11.0445;0.0502965;0.182276;164.948;61.7949;87.2461;32.6984;4.27992;2.85395;0.117019;0.126552;3.62655;2.70556;0.273998;0.30931;5.43812;3.17589;2.28577;0.61408;4.99246;2.67643;1.34236;0.467366
2;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;42;6.04917;3.12541;29.3479;53.3086;15.3534;14.588;0.00191391;0.00194537;0.0413465;0.0276965;26.1654;77.3459;4.67746;2.3411;0.000550527;0.00157828;0.442801;0.316396;0.0883032;0.0600565;3.35719;11.9621;0.0527592;0.197325;98.4691;39.599;62.0779;16.2201;3.25574;11.0417;0.05037;0.1823;164.939;61.7999;87.245;32.6996;4.27992;2.85395;0.117019;0.126552;3.62656;2.70555;0.273998;0.309311;5.43818;3.17584;2.28577;0.614083;4.99271;2.67633;1.34235;0.467361
