IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hand_pronation.csv;0.18326;0.0001;0.0001;11;3.34352;1.45358;21.7849;33.7501;9.73399;9.03599;0.00446431;0.00367281;0.0353698;0.023844;33.1408;65.1549;5.95849;2.81797;0.000561601;0.00169443;0.290644;0.282399;0.0336402;0.0286527;3.64402;11.8841;0.135907;0.554262;68.2083;18.5241;47.2837;18.1862;2.91047;9.41;0.131172;0.539101;105.723;32.3446;46.3368;15.9947;5.85239;2.60579;0.201368;0.134564;9.47443;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742009;8.51958;2.77942;1.05436;0.382374
5;hand_pronation.csv;0.18326;0.0001;0.0001;12;3.35915;1.54947;21.7759;33.7375;9.73323;9.03589;0.00449443;0.00350255;0.0353533;0.0233237;33.1549;65.2394;5.95849;2.81797;0.000610734;0.00171071;0.290644;0.282399;0.0336402;0.0286527;3.66138;11.9087;0.135945;0.553841;68.231;18.5611;47.2849;18.1888;2.85243;9.33787;0.130703;0.5393;105.651;32.3147;46.3283;15.9968;5.85239;2.60579;0.201369;0.134564;9.47443;3.04426;0.436621;0.370632;7.26786;2.69442;1.72574;0.74201;8.51957;2.77941;1.05439;0.382361
5;hand_pronation.csv;0.18326;0.0001;0.0001;13;3.37437;1.64269;21.7816;33.7512;9.73365;9.03605;0.00442123;0.00352926;0.035413;0.0251945;33.1972;65.3239;5.95849;2.81797;0.000571614;0.00158504;0.290644;0.282399;0.0336401;0.0286527;3.62029;11.8683;0.135973;0.554751;68.1785;18.4956;47.2812;18.1913;2.9142;9.4325;0.130632;0.539445;105.74;32.366;46.3363;15.9931;5.85239;2.60579;0.201368;0.134564;9.47442;3.04426;0.436622;0.370631;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.0544;0.382352
5;hand_pronation.csv;0.18326;0.0001;0.0001;14;3.39296;1.74602;21.746;33.7141;9.73169;9.03509;0.00444786;0.00400011;0.0356242;0.0261517;33.2535;65.3099;5.95849;2.81797;0.000622266;0.00183858;0.290644;0.282399;0.0336402;0.0286527;3.58607;11.822;0.13603;0.55475;68.1387;18.4463;47.2779;18.1911;2.79405;9.29272;0.13057;0.539577;105.578;32.2857;46.32;15.999;5.85238;2.60579;0.201368;0.134564;9.47442;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.0544;0.382353
5;hand_pronation.csv;0.18326;0.0001;0.0001;15;3.40676;1.83137;21.7548;33.7207;9.73186;9.03494;0.00441231;0.00357031;0.0353725;0.025662;33.3521;65.3662;5.95849;2.81797;0.000595268;0.00181178;0.290644;0.282399;0.0336402;0.0286527;3.61414;11.8645;0.136419;0.556067;68.1819;18.5128;47.2791;18.1902;2.80048;9.30638;0.130556;0.539675;105.588;32.2806;46.3202;15.9983;5.85238;2.60579;0.201368;0.134564;9.47443;3.04426;0.436623;0.370631;7.26786;2.69442;1.72574;0.74201;8.51957;2.77942;1.05437;0.382358
5;hand_pronation.csv;0.18326;0.0001;0.0001;16;3.41803;1.92211;21.717;33.6878;9.73008;9.03423;0.00445123;0.00379186;0.0355986;0.0265616;33.4225;65.4084;5.95849;2.81797;0.000597025;0.0016955;0.290644;0.282399;0.0336402;0.0286527;3.52346;11.7768;0.135737;0.554624;68.0609;18.3497;47.272;18.1911;2.73432;9.26557;0.130342;0.539743;105.488;32.2263;46.3103;16.0019;5.85238;2.60579;0.201368;0.134563;9.47444;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.74201;8.51957;2.77941;1.05437;0.382361
5;hand_pronation.csv;0.18326;0.0001;0.0001;17;3.4362;2.03841;21.7375;33.6971;9.73475;9.03917;0.00444701;0.00362919;0.0356971;0.0275934;33.4789;65.3803;5.95849;2.81797;0.000541895;0.00145978;0.290644;0.282399;0.0336401;0.0286527;3.61712;11.8726;0.138275;0.563819;68.1748;18.532;47.3171;18.2202;2.73663;9.27084;0.13007;0.539808;105.483;32.2169;46.3097;16.002;5.85239;2.60579;0.201368;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382356
5;hand_pronation.csv;0.18326;0.0001;0.0001;18;3.44549;2.12407;21.7316;33.6918;9.73117;9.0359;0.00446516;0.00379599;0.0361852;0.0286646;33.5352;65.3239;5.95849;2.81797;0.000597805;0.00162102;0.290644;0.282399;0.0336401;0.0286527;3.60266;11.8643;0.137448;0.56092;68.1583;18.5096;47.2839;18.2074;2.72585;9.2718;0.130033;0.539855;105.466;32.2073;46.308;16.0027;5.85238;2.60579;0.20137;0.134563;9.47442;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382361
5;hand_pronation.csv;0.18326;0.0001;0.0001;19;3.45282;2.18176;21.7674;33.7321;9.73769;9.04132;0.00446482;0.00356996;0.0363559;0.0306068;33.493;65.5634;5.95849;2.81797;0.000609646;0.00177351;0.290644;0.282399;0.0336401;0.0286527;3.62969;11.8882;0.138852;0.565036;68.1883;18.5583;47.3304;18.2282;2.8477;9.37109;0.130133;0.539876;105.645;32.3054;46.3252;15.9961;5.85238;2.60579;0.201369;0.134564;9.47444;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51956;2.77941;1.05438;0.382354
5;hand_pronation.csv;0.18326;0.0001;0.0001;20;3.48845;2.34546;21.7812;33.7378;9.80766;9.11082;0.00439568;0.00346365;0.0365236;0.030624;33.5352;65.5634;5.95849;2.81797;0.000514102;0.00138111;0.290644;0.282399;0.0336401;0.0286527;3.71583;12.014;0.142206;0.573426;68.4335;19.0804;48.0377;18.4747;2.76744;9.29682;0.130042;0.539943;105.532;32.2459;46.3144;16.0003;5.85238;2.60579;0.201368;0.134563;9.47444;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51958;2.77942;1.05438;0.382368
5;hand_pronation.csv;0.18326;0.0001;0.0001;21;3.53324;2.51714;21.9054;33.8172;9.84892;9.15624;0.00448739;0.00393759;0.0375876;0.0328628;33.3803;65.7606;5.95849;2.81797;0.00055533;0.00155439;0.290644;0.282399;0.0336402;0.0286527;4.19599;12.7564;0.146463;0.586699;69.1501;20.5573;48.4435;18.6764;2.7867;9.31886;0.130048;0.539924;105.557;32.2576;46.3169;15.9996;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.74201;8.51957;2.77942;1.05439;0.382361
5;hand_pronation.csv;0.18326;0.0001;0.0001;22;3.54239;2.58873;21.8779;33.7909;9.84768;9.15566;0.00447189;0.00369206;0.0372845;0.0325032;33.6338;65.662;5.95849;2.81797;0.000566003;0.00169685;0.290644;0.282399;0.0336403;0.0286527;4.14331;12.6753;0.146138;0.585301;69.0861;20.4386;48.4406;18.6751;2.72415;9.28373;0.12997;0.539924;105.462;32.2053;46.3078;16.0033;5.85239;2.60579;0.201368;0.134564;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05437;0.382374
5;hand_pronation.csv;0.18326;0.0001;0.0001;23;3.5438;2.61468;21.9027;33.7983;9.84779;9.15602;0.00445806;0.00387702;0.0373724;0.0324816;33.6056;65.8451;5.95849;2.81797;0.000629767;0.00185317;0.290644;0.282399;0.0336403;0.0286527;4.28337;12.9035;0.146614;0.586634;69.2273;20.7055;48.4434;18.6788;2.71383;9.28469;0.129958;0.539841;105.439;32.1872;46.3056;16.0042;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436621;0.370632;7.26787;2.69442;1.72574;0.742011;8.51958;2.77941;1.05437;0.382357
5;hand_pronation.csv;0.18326;0.0001;0.0001;24;3.5507;2.66952;21.8757;33.8012;9.84804;9.15541;0.00447004;0.00423244;0.0373539;0.034515;33.6761;65.831;5.95849;2.81797;0.000579917;0.0016835;0.290644;0.282399;0.0336403;0.0286527;4.06482;12.5684;0.145867;0.583905;68.9925;20.2682;48.4355;18.6707;2.78379;9.32549;0.130029;0.539837;105.553;32.2569;46.3166;16;5.85239;2.6058;0.201368;0.134563;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.05438;0.382362
5;hand_pronation.csv;0.18326;0.0001;0.0001;25;3.55085;2.68627;21.9192;33.8216;9.85031;9.1593;0.00442147;0.00369173;0.0370372;0.0337137;33.5775;65.9437;5.95849;2.81797;0.000617731;0.00181347;0.290644;0.282399;0.0336403;0.0286527;4.27849;12.9189;0.148847;0.600515;69.2563;20.8414;48.4576;18.7121;2.76603;9.31371;0.130007;0.539818;105.528;32.2447;46.3143;16.0011;5.85238;2.60579;0.201369;0.134564;9.47442;3.04426;0.436623;0.370632;7.26786;2.69443;1.72574;0.742011;8.51957;2.77942;1.05438;0.382367
5;hand_pronation.csv;0.18326;0.0001;0.0001;26;3.55732;2.75043;21.8855;33.8029;9.84953;9.15845;0.00439853;0.00345054;0.0373953;0.0359412;33.7042;65.7887;5.95849;2.81797;0.00057226;0.00175292;0.290644;0.282399;0.0336404;0.0286527;4.13368;12.6984;0.14832;0.59834;69.1156;20.5556;48.4534;18.7056;2.74629;9.29878;0.129983;0.539858;105.496;32.2259;46.3113;16.0022;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.0544;0.382362
5;hand_pronation.csv;0.18326;0.0001;0.0001;27;3.55789;2.76326;21.8851;33.8034;9.84949;9.1586;0.00443611;0.00369426;0.0370962;0.0346118;33.7324;65.9155;5.95849;2.81797;0.000583461;0.00166566;0.290644;0.282399;0.0336404;0.0286527;4.12772;12.7243;0.148633;0.600213;69.1124;20.6275;48.4523;18.7093;2.74798;9.30208;0.129983;0.539818;105.5;32.229;46.3117;16.0022;5.85239;2.6058;0.201368;0.134563;9.47442;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77941;1.05437;0.382357
5;hand_pronation.csv;0.18326;0.0001;0.0001;28;3.56732;2.83318;21.8851;33.7971;9.84892;9.15841;0.00439951;0.00344307;0.0369733;0.0331247;33.7324;65.8592;5.95849;2.81797;0.000608943;0.00173305;0.290644;0.282399;0.0336405;0.0286527;4.16071;12.8034;0.148402;0.599441;69.1549;20.7404;48.4515;18.709;2.72121;9.29639;0.129949;0.5398;105.451;32.1961;46.307;16.0042;5.85238;2.60579;0.201368;0.134564;9.47443;3.04426;0.436621;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05438;0.382358
5;hand_pronation.csv;0.18326;0.0001;0.0001;29;3.57225;2.85346;21.8933;33.7962;9.84971;9.15995;0.00442257;0.00367635;0.0373722;0.0357878;33.7183;65.8873;5.95849;2.81797;0.000594282;0.00170068;0.290644;0.282399;0.0336404;0.0286527;4.22306;12.8784;0.150074;0.607554;69.2159;20.8321;48.4604;18.7271;2.70797;9.29691;0.12993;0.539757;105.423;32.1739;46.3044;16.0053;5.85238;2.60579;0.201369;0.134563;9.47442;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382349
5;hand_pronation.csv;0.18326;0.0001;0.0001;30;3.58028;2.9249;21.8882;33.7985;9.84927;9.15899;0.00436962;0.00358577;0.0368557;0.0342582;33.7465;65.9296;5.95849;2.81797;0.000580818;0.00158258;0.290644;0.282399;0.0336405;0.0286527;4.1735;12.8155;0.14906;0.603587;69.1694;20.7733;48.4541;18.7167;2.72387;9.30075;0.129948;0.539719;105.452;32.1931;46.3072;16.0043;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436624;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.05438;0.382351
5;hand_pronation.csv;0.18326;0.0001;0.0001;31;3.58268;2.94977;21.887;33.7918;9.84966;9.16003;0.00445221;0.00388727;0.0374466;0.0361127;33.8028;65.9155;5.95849;2.81797;0.000582215;0.00169806;0.290644;0.282399;0.0336404;0.0286527;4.19876;12.8508;0.150311;0.611489;69.1958;20.8141;48.4609;18.7318;2.70227;9.3007;0.129924;0.539668;105.41;32.1643;46.3032;16.0059;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51956;2.77942;1.05438;0.382345
5;hand_pronation.csv;0.18326;0.0001;0.0001;32;3.57761;2.9572;21.8808;33.7901;9.849;9.15906;0.00443046;0.00358324;0.0372494;0.0349944;33.8028;65.9014;5.95849;2.81797;0.000611773;0.00175443;0.290644;0.282399;0.0336404;0.0286528;4.16263;12.7952;0.149298;0.605169;69.1486;20.7268;48.4538;18.7202;2.70966;9.30186;0.129931;0.539702;105.424;32.1741;46.3045;16.0055;5.85238;2.60579;0.201368;0.134564;9.47443;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77941;1.05439;0.38235
5;hand_pronation.csv;0.18326;0.0001;0.0001;33;3.58648;3.03651;21.8836;33.7963;9.84988;9.16033;0.00441606;0.00350346;0.0372639;0.0361213;33.8028;65.9155;5.95849;2.81797;0.000593858;0.00188097;0.290644;0.282399;0.0336404;0.0286527;4.15179;12.8382;0.150475;0.613563;69.1783;20.8593;48.4608;18.7362;2.71258;9.30376;0.129913;0.539657;105.43;32.1798;46.3053;16.0053;5.85238;2.60579;0.201369;0.134563;9.47442;3.04426;0.436623;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77941;1.05437;0.382355
5;hand_pronation.csv;0.18326;0.0001;0.0001;34;3.59577;3.12881;21.8741;33.7865;9.84897;9.15926;0.00437937;0.00339747;0.037431;0.0385157;33.8592;65.7887;5.95849;2.81797;0.000575652;0.00165256;0.290644;0.282399;0.0336404;0.0286528;4.13124;12.7707;0.149549;0.606839;69.1292;20.7089;48.4544;18.7236;2.70461;9.30515;0.12992;0.539654;105.412;32.1652;46.3035;16.006;5.85238;2.60579;0.201368;0.134564;9.47443;3.04426;0.436623;0.370631;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.38236
5;hand_pronation.csv;0.18326;0.0001;0.0001;35;3.59394;3.1076;21.8941;33.7999;9.85002;9.16053;0.0044531;0.00377675;0.0376545;0.0389539;33.8028;65.9155;5.95849;2.81797;0.000596415;0.00184704;0.290644;0.282399;0.0336404;0.0286528;4.20831;12.929;0.151041;0.617594;69.2383;20.9806;48.4624;18.7412;2.70869;9.30609;0.129902;0.539622;105.422;32.1742;46.3045;16.0057;5.85239;2.60579;0.201369;0.134563;9.47442;3.04426;0.436622;0.370632;7.26787;2.69442;1.72574;0.742011;8.51957;2.77941;1.0544;0.382354
5;hand_pronation.csv;0.18326;0.0001;0.0001;36;3.60113;3.17506;21.8559;33.7787;9.84919;9.15954;0.00441505;0.0035702;0.037549;0.0378144;33.831;65.9296;5.95849;2.81797;0.000540036;0.00145783;0.290644;0.282399;0.0336404;0.0286528;4.03961;12.6233;0.149923;0.61011;69.0344;20.5153;48.4559;18.7282;2.70586;9.30709;0.129902;0.539624;105.415;32.1684;46.3039;16.006;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.74201;8.51957;2.77942;1.0544;0.382352
5;hand_pronation.csv;0.18326;0.0001;0.0001;37;3.60268;3.1916;21.8747;33.7879;9.84991;9.16061;0.00442476;0.00349696;0.0380531;0.0385382;33.7887;65.9718;5.95849;2.81797;0.000582844;0.00167001;0.290644;0.282399;0.0336404;0.0286527;4.12813;12.7785;0.151149;0.618653;69.1365;20.7501;48.462;18.7431;2.70547;9.30907;0.129883;0.539488;105.414;32.1669;46.3038;16.0062;5.85238;2.6058;0.201368;0.134563;9.47443;3.04426;0.436623;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77942;1.05439;0.382359
5;hand_pronation.csv;0.18326;0.0001;0.0001;38;3.60789;3.23592;21.8828;33.788;9.84862;9.15874;0.00441317;0.00378308;0.0375649;0.0399428;33.7746;65.9437;5.95849;2.81797;0.000572915;0.00157827;0.290644;0.282399;0.0336404;0.0286528;4.18586;12.8099;0.14979;0.604758;69.1644;20.7219;48.4508;18.7181;2.7044;9.31012;0.129887;0.539546;105.41;32.163;46.3034;16.0063;5.85238;2.60579;0.201369;0.134563;9.47443;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.05439;0.382358
5;hand_pronation.csv;0.18326;0.0001;0.0001;39;3.61718;3.30435;21.8856;33.7977;9.85006;9.16074;0.00450733;0.00375854;0.038492;0.0412145;33.8028;65.9718;5.95849;2.81797;0.000570825;0.00172315;0.290644;0.282399;0.0336404;0.0286527;4.15692;12.8671;0.151848;0.620009;69.1977;20.9238;48.4615;18.7454;2.71154;9.31048;0.129923;0.539614;105.426;32.1762;46.305;16.0058;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436622;0.370631;7.26786;2.69442;1.72574;0.74201;8.51957;2.77942;1.05439;0.382361
5;hand_pronation.csv;0.18326;0.0001;0.0001;40;3.6;3.21915;21.8911;33.7991;9.84933;9.15986;0.00438809;0.0033877;0.037486;0.0381471;33.8169;66;5.95849;2.81797;0.000605744;0.00167883;0.290644;0.282399;0.0336404;0.0286527;4.18999;12.8977;0.150341;0.612899;69.22;20.9528;48.4557;18.7338;2.71164;9.31131;0.129908;0.539571;105.426;32.1763;46.305;16.0058;5.85238;2.60579;0.201369;0.134564;9.47442;3.04426;0.436622;0.370632;7.26786;2.69442;1.72574;0.742011;8.51957;2.77941;1.0544;0.382347
5;hand_pronation.csv;0.18326;0.0001;0.0001;41;3.6231;3.38926;21.8771;33.7918;9.84996;9.1609;0.00434833;0.00344139;0.0374352;0.0398857;33.8451;65.9859;5.95849;2.81797;0.000577787;0.0016901;0.290644;0.282399;0.0336404;0.0286527;4.12576;12.7921;0.151437;0.620779;69.144;20.7787;48.461;18.7484;2.71178;9.31223;0.129903;0.539558;105.426;32.1762;46.305;16.0058;5.85238;2.6058;0.201369;0.134564;9.47443;3.04426;0.436623;0.370631;7.26787;2.69442;1.72574;0.742011;8.51958;2.77942;1.0544;0.382351
5;hand_pronation.csv;0.18326;0.0001;0.0001;42;3.61789;3.37455;21.8892;33.7994;9.85021;9.1611;0.00443146;0.00362119;0.0379196;0.0397608;33.831;65.9718;5.95849;2.81797;0.000586363;0.00176722;0.290644;0.282399;0.0336404;0.0286527;4.17422;12.8943;0.151637;0.622578;69.2169;20.9681;48.4632;18.7506;2.71188;9.313;0.129928;0.539589;105.426;32.1762;46.305;16.0059;5.85239;2.60579;0.201367;0.134564;9.47443;3.04426;0.436623;0.370632;7.26788;2.69442;1.72574;0.742011;8.51957;2.77942;1.05441;0.382346
5;hand_pronation.csv;0.18326;0.0001;0.0001;43;3.6338;3.5049;21.882;33.7928;9.84922;9.15961;0.00442016;0.0036022;0.0380827;0.0417671;33.831;65.9859;5.95849;2.81797;0.000570751;0.0016933;0.290644;0.282399;0.0336404;0.0286528;4.15627;12.8299;0.15087;0.616649;69.1628;20.8005;48.454;18.7358;2.71199;9.31392;0.129902;0.539538;105.426;32.1762;46.3051;16.0059;5.85238;2.60579;0.201369;0.134564;9.47443;3.04426;0.436621;0.370631;7.26787;2.69442;1.72574;0.742011;8.51957;2.77942;1.0544;0.382366
