IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;11;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278491;0.00238191;0.0567763;0.0245308;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;12;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280028;0.00239355;0.0573208;0.0258943;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;13;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279723;0.00238606;0.0571898;0.025525;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;14;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279276;0.00238626;0.0568943;0.0257376;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;15;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278926;0.00241146;0.0568588;0.0246707;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;16;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278297;0.00234009;0.0570421;0.025395;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;17;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278688;0.00235147;0.056993;0.0247791;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;18;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279363;0.00241343;0.0568506;0.0251804;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;19;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279574;0.00237319;0.0569685;0.0251669;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;20;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278172;0.00239912;0.0568847;0.0253619;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;21;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.0027998;0.0024242;0.0570893;0.0254628;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;22;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278535;0.00236548;0.0570595;0.0251252;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;23;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280663;0.00246691;0.0568983;0.0253253;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;24;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278615;0.00237072;0.0570112;0.0258798;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;25;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280229;0.00236658;0.0571611;0.0255717;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;26;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277423;0.00229569;0.0568225;0.0247574;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;27;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.0027858;0.00235486;0.0568226;0.0247027;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;28;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279522;0.00237151;0.0571059;0.0251968;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;29;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277112;0.00230956;0.0567169;0.0244247;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;30;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.0027616;0.00229259;0.0565579;0.0246475;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;31;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00276603;0.00234045;0.0569383;0.0255132;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;32;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00275377;0.00231061;0.0566791;0.0247426;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;33;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00279442;0.00240972;0.0569323;0.0254956;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;34;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278714;0.00235206;0.0568084;0.0246697;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;35;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00277257;0.0025509;0.0566643;0.0252031;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;36;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00281048;0.00241838;0.057207;0.0255797;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;37;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00276633;0.00231747;0.0565423;0.0245016;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;38;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278037;0.00241547;0.0569904;0.0256446;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;39;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00278606;0.00241056;0.0568813;0.0251478;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;40;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00276119;0.0023151;0.056653;0.0252538;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;41;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.00280294;0.00250397;0.056929;0.0248934;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;42;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.002774;0.00236119;0.0572478;0.0245215;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
4;shoulder_forward_flexion.csv;0.25;0.0001;0.0001;43;5.54018;1.32887;47.3271;48.0013;13.8563;12.092;0.0027643;0.00236824;0.056619;0.0248726;0.241692;99.7583;6.09373;3.47568;0.0010723;0.00234977;0.604977;0.547471;0.152323;0.132877;99.5366;38.3684;1.63926;0.632985;110.746;33.4589;64.9764;17.7059;96.8053;48.5185;1.59361;0.80092;115.66;39.3831;66.4107;18.2175;11.3754;3.95985;0.581934;0.501698;9.93044;3.91362;0.49318;0.501553;11.5821;4.3481;1.7912;0.892871;10.9372;4.10773;0.923262;0.513682
