IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;elbow_flexion.csv;0.18326;0.0001;0.0001;16;4.376;2.74205;57.8724;65.3852;6.88258;7.45008;0.00352647;0.00262685;0.0456231;0.0352289;8.31795;88.9128;6.01985;3.03399;0.000806301;0.00272504;0.393571;0.372118;0.0804416;0.0527926;77.1519;62.5414;0.0522114;0.0389395;164.447;42.9505;33.7102;17.4877;98.2231;77.4053;0.0517396;0.0411812;181.417;46.5208;31.2013;15.9331;12.5014;3.75621;0.293271;0.246213;13.3758;3.81163;0.0896819;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494036
5;elbow_flexion.csv;0.18326;0.0001;0.0001;17;4.38441;2.80371;57.8599;65.3883;6.88229;7.44683;0.00354254;0.00302043;0.0450629;0.0362115;8.42051;89.241;6.01985;3.03399;0.000816866;0.00271158;0.393571;0.372118;0.0804416;0.0527927;76.9591;62.69;0.0523404;0.0389472;164.432;42.9415;33.7105;17.4506;98.2583;77.3786;0.0517801;0.0408716;181.464;46.5276;31.198;15.9506;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896815;0.0601167;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;18;4.38615;2.86241;57.8154;65.356;6.87756;7.43847;0.00369277;0.00301499;0.0459049;0.0376774;8.57436;89.3026;6.01985;3.03399;0.000834917;0.00284897;0.393571;0.372118;0.0804416;0.0527927;76.9566;62.6994;0.0523967;0.0388468;164.442;42.9489;33.7191;17.4524;97.8538;77.7251;0.0508997;0.0407325;181.416;46.5126;31.1429;15.8975;12.5014;3.75622;0.293271;0.246213;13.3758;3.81163;0.0896815;0.0601179;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;19;4.39703;2.9244;57.8434;65.383;6.88208;7.44472;0.00367342;0.00317668;0.0457088;0.0376646;8.55385;89.5795;6.01985;3.03399;0.00083732;0.00280974;0.393571;0.372118;0.0804415;0.0527926;76.8415;62.7891;0.0523616;0.0389735;164.458;42.9588;33.7147;17.4408;98.1977;77.4526;0.0519659;0.0408049;181.452;46.5268;31.1915;15.9455;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896818;0.060117;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;20;4.3959;2.9734;57.8062;65.3613;6.87692;7.43684;0.00373279;0.00321983;0.0460889;0.038405;8.72821;89.641;6.01984;3.03399;0.000880316;0.00295871;0.393571;0.372118;0.0804415;0.0527926;76.797;62.8264;0.0519063;0.0389722;164.451;42.9553;33.7133;17.4291;97.8738;77.7235;0.0511712;0.0405328;181.455;46.5277;31.1425;15.9138;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896818;0.060118;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;21;4.40769;3.06688;57.7868;65.3529;6.87507;7.43361;0.0037316;0.00335099;0.0465064;0.0391175;8.78974;89.6103;6.01984;3.03399;0.000845645;0.00284927;0.393571;0.372118;0.0804415;0.0527927;76.7351;62.8797;0.0523757;0.0391025;164.423;42.936;33.7125;17.4107;97.7358;77.8607;0.0510118;0.040579;181.489;46.5613;31.1245;15.9156;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896815;0.0601172;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494039
5;elbow_flexion.csv;0.18326;0.0001;0.0001;22;4.40256;3.08996;57.7787;65.3548;6.87348;7.4301;0.00372407;0.00354427;0.0461858;0.0394765;8.82051;89.9077;6.01985;3.03399;0.000788134;0.00258411;0.393571;0.372118;0.0804415;0.0527927;76.5481;63.0163;0.0518401;0.0390695;164.424;42.9331;33.6856;17.3839;97.8356;77.7697;0.0512589;0.0405959;181.494;46.5435;31.1359;15.9238;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896806;0.0601173;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494039
5;elbow_flexion.csv;0.18326;0.0001;0.0001;23;4.40646;3.13214;57.7815;65.3586;6.87258;7.43123;0.00372833;0.00336077;0.0466084;0.0406978;8.94359;89.9897;6.01985;3.03399;0.000893915;0.00294588;0.393571;0.372118;0.0804415;0.0527927;76.5662;63.0062;0.0517171;0.0390574;164.463;42.9583;33.6957;17.3961;97.8162;77.7873;0.0510961;0.0403634;181.484;46.5398;31.1169;15.9223;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.089682;0.0601173;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;24;4.40718;3.16696;57.7911;65.3809;6.87387;7.43293;0.00373961;0.00335071;0.0461427;0.0403936;8.94359;90.0718;6.01985;3.03399;0.000910959;0.00331577;0.393571;0.372118;0.0804415;0.0527927;76.3817;63.1444;0.0516031;0.0390169;164.519;42.9838;33.6729;17.3803;98.0045;77.6274;0.0513618;0.0403688;181.521;46.552;31.1525;15.95;12.5014;3.75621;0.293272;0.246213;13.3758;3.81162;0.0896814;0.0601171;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;25;4.41303;3.2168;57.7838;65.3725;6.87479;7.43208;0.00375428;0.00325267;0.0463956;0.0404424;8.94359;90.1231;6.01985;3.03399;0.00091057;0.00315286;0.393571;0.372118;0.0804414;0.0527927;76.4315;63.1186;0.0516737;0.0390325;164.454;42.9502;33.6837;17.371;97.9124;77.7152;0.0514428;0.0404207;181.555;46.5743;31.1507;15.9502;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896814;0.0601177;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;26;4.40626;3.22109;57.7775;65.3615;6.87211;7.43041;0.00367364;0.00305636;0.0460828;0.0410056;8.93333;90.2974;6.01985;3.03399;0.00080673;0.00261264;0.393571;0.372118;0.0804416;0.0527927;76.5152;63.0484;0.0517062;0.0389505;164.46;42.9529;33.6905;17.3871;97.799;77.8021;0.0508937;0.040294;181.515;46.547;31.1178;15.9274;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896812;0.0601173;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;27;4.41538;3.28567;57.7392;65.3533;6.86656;7.42234;0.00369265;0.00330775;0.0458464;0.0410678;9.08718;90.1436;6.01985;3.03399;0.000869241;0.00298052;0.393571;0.372118;0.0804415;0.0527927;76.2313;63.2511;0.0514887;0.0389357;164.49;42.969;33.6545;17.3553;97.6469;77.9403;0.0508973;0.0403473;181.538;46.5558;31.0984;15.9193;12.5014;3.75622;0.293273;0.246213;13.3758;3.81163;0.0896819;0.0601179;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;28;4.41744;3.35188;57.7726;65.3659;6.87082;7.43065;0.00371435;0.00321768;0.0461527;0.0415955;8.97436;90.2462;6.01985;3.03399;0.000851257;0.00282824;0.393571;0.372118;0.0804415;0.0527927;76.4411;63.1138;0.0514315;0.0390826;164.484;42.9654;33.6892;17.3865;97.7807;77.8269;0.0512541;0.0403121;181.535;46.5453;31.106;15.9352;12.5014;3.75621;0.293272;0.246213;13.3758;3.81163;0.0896814;0.0601173;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81996;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;29;4.41436;3.38748;57.77;65.3601;6.87349;7.43148;0.00370846;0.00340725;0.0459776;0.0418203;9.00513;90.359;6.01985;3.03399;0.00079316;0.00243715;0.393571;0.372118;0.0804414;0.0527928;76.541;63.0463;0.0517817;0.0389767;164.436;42.937;33.7102;17.385;97.6719;77.9323;0.0509083;0.0404979;181.566;46.575;31.1118;15.9335;12.5014;3.75621;0.293273;0.246213;13.3758;3.81163;0.0896821;0.0601183;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;30;4.41138;3.38542;57.7427;65.3513;6.86879;7.42291;0.00369914;0.00321301;0.0462775;0.0428338;9.13846;90.3795;6.01985;3.03399;0.000820298;0.00280659;0.393571;0.372118;0.0804415;0.0527927;76.251;63.2763;0.0512897;0.0392179;164.451;42.9463;33.669;17.3447;97.6973;77.9161;0.0509444;0.0404236;181.542;46.5509;31.1064;15.928;12.5014;3.75622;0.293273;0.246213;13.3758;3.81163;0.0896807;0.0601178;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;31;4.41456;3.43573;57.719;65.3304;6.86679;7.41729;0.00369456;0.00331523;0.0460042;0.0417526;9.25128;90.3077;6.01985;3.03399;0.000812675;0.00259412;0.393571;0.372118;0.0804415;0.0527927;76.2461;63.2726;0.051335;0.0391893;164.422;42.9337;33.6774;17.3303;97.5226;78.0686;0.0506992;0.0404384;181.514;46.5475;31.0782;15.9059;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.089682;0.0601183;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494037
5;elbow_flexion.csv;0.18326;0.0001;0.0001;32;4.41815;3.43437;57.7343;65.3425;6.86856;7.4204;0.00372875;0.00309488;0.0461398;0.0425596;9.23077;90.4513;6.01985;3.03399;0.0008663;0.00284869;0.393571;0.372118;0.0804415;0.0527927;76.2367;63.2711;0.0516293;0.0391957;164.444;42.9439;33.6816;17.3345;97.6621;77.9467;0.051017;0.0405405;181.516;46.5473;31.0911;15.9201;12.5014;3.75622;0.293271;0.246213;13.3758;3.81163;0.0896809;0.0601174;12.1166;3.67307;1.52608;0.429904;13.0781;3.64455;1.81995;0.494036
5;elbow_flexion.csv;0.18326;0.0001;0.0001;33;4.42503;3.48596;57.7324;65.3533;6.86853;7.41971;0.00373072;0.00328761;0.0462647;0.0431519;9.30256;90.4513;6.01985;3.03399;0.000844568;0.00282747;0.393571;0.372118;0.0804414;0.0527927;76.0916;63.3857;0.051536;0.0391697;164.439;42.9398;33.6632;17.309;97.733;77.8831;0.0512439;0.0404903;181.575;46.5755;31.109;15.944;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896815;0.0601173;12.1166;3.67307;1.52608;0.429903;13.0781;3.64454;1.81995;0.494039
5;elbow_flexion.csv;0.18326;0.0001;0.0001;34;4.41805;3.49712;57.7443;65.3548;6.8697;7.42372;0.0037265;0.0031903;0.0462375;0.0426764;9.25128;90.4718;6.01985;3.03399;0.000868951;0.00281071;0.393571;0.372118;0.0804414;0.0527927;76.2337;63.2765;0.0511199;0.039041;164.432;42.9355;33.6751;17.335;97.7202;77.8979;0.0511984;0.0405266;181.573;46.5796;31.1093;15.9423;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896814;0.0601174;12.1166;3.67307;1.52608;0.429903;13.0781;3.64455;1.81995;0.494036
5;elbow_flexion.csv;0.18326;0.0001;0.0001;35;4.4201;3.52427;57.7382;65.3439;6.86831;7.42253;0.00371923;0.00327196;0.0461725;0.0434582;9.25128;90.5231;6.01985;3.03399;0.000884786;0.00298717;0.393571;0.372118;0.0804414;0.0527928;76.3333;63.2192;0.0516916;0.0392077;164.448;42.9437;33.6868;17.3523;97.5869;78.0102;0.050633;0.0404131;181.528;46.554;31.0836;15.9179;12.5014;3.75622;0.293273;0.246213;13.3758;3.81163;0.0896814;0.0601176;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;36;4.4159;3.57258;57.7593;65.3565;6.87156;7.42869;0.00375626;0.00350903;0.0462732;0.0437029;9.16923;90.6051;6.01985;3.03399;0.000925001;0.00327879;0.393571;0.372118;0.0804415;0.0527927;76.4424;63.1283;0.0512984;0.0390856;164.455;42.9479;33.7073;17.3745;97.6606;77.9495;0.0508577;0.0403523;181.549;46.5666;31.0959;15.9307;12.5014;3.75622;0.293272;0.246212;13.3758;3.81163;0.089682;0.0601178;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;37;4.41262;3.51047;57.7417;65.3497;6.86724;7.42314;0.00372588;0.00357239;0.0459926;0.0424728;9.25128;90.5538;6.01985;3.03399;0.000873932;0.00298126;0.393571;0.372118;0.0804416;0.0527927;76.3134;63.2274;0.0513159;0.0390846;164.461;42.9482;33.6814;17.3545;97.6156;77.9949;0.0507416;0.0404053;181.542;46.5489;31.0786;15.9244;12.5014;3.75622;0.293272;0.246213;13.3758;3.81162;0.0896816;0.0601175;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;38;4.41333;3.54265;57.755;65.3626;6.87012;7.4267;0.00368312;0.00319025;0.0457288;0.0432108;9.25128;90.6051;6.01985;3.03399;0.000846702;0.00275208;0.393571;0.372118;0.0804416;0.0527927;76.2941;63.2391;0.0510785;0.0391052;164.436;42.9377;33.6928;17.3425;97.7408;77.887;0.0510682;0.0404817;181.594;46.5879;31.096;15.9564;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896818;0.0601176;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494039
5;elbow_flexion.csv;0.18326;0.0001;0.0001;39;4.42246;3.60656;57.7052;65.3333;6.86445;7.41394;0.00372527;0.00334218;0.0460607;0.0436527;9.35385;90.4615;6.01985;3.03399;0.000830373;0.00279601;0.393571;0.372118;0.0804415;0.0527927;76.0806;63.3939;0.0510741;0.0391404;164.438;42.9405;33.6673;17.31;97.5012;78.0805;0.0506842;0.0403989;181.547;46.5603;31.0652;15.9107;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896817;0.060118;12.1166;3.67307;1.52608;0.429903;13.0781;3.64455;1.81995;0.494038
5;elbow_flexion.csv;0.18326;0.0001;0.0001;40;4.42215;3.61046;57.7269;65.3539;6.86586;7.41905;0.00367883;0.00320851;0.0461951;0.0446224;9.33333;90.5333;6.01985;3.03399;0.000889106;0.00291415;0.393571;0.372118;0.0804415;0.0527927;76.0782;63.3983;0.0512599;0.0391706;164.426;42.9303;33.6536;17.3048;97.6662;77.9504;0.0508991;0.0403984;181.613;46.5931;31.0925;15.9534;12.5014;3.75621;0.293272;0.246213;13.3758;3.81162;0.0896821;0.0601176;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494039
5;elbow_flexion.csv;0.18326;0.0001;0.0001;41;4.42174;3.61261;57.7466;65.3567;6.86674;7.4249;0.00370651;0.00337313;0.0458672;0.0428221;9.23077;90.6051;6.01985;3.03399;0.000845435;0.00284114;0.393571;0.372118;0.0804416;0.0527927;76.3156;63.2307;0.0517435;0.039198;164.473;42.9593;33.6861;17.3609;97.628;77.9743;0.0505349;0.040264;181.564;46.5557;31.0687;15.9331;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896818;0.0601177;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.49404
5;elbow_flexion.csv;0.18326;0.0001;0.0001;42;4.4161;3.62535;57.719;65.3464;6.86505;7.41789;0.00372314;0.00331655;0.046105;0.0446;9.3641;90.5641;6.01985;3.03399;0.000899755;0.00300513;0.393571;0.372118;0.0804414;0.0527927;76.1014;63.3823;0.05087;0.0391341;164.454;42.9463;33.6695;17.3186;97.5739;78.0212;0.0507706;0.0403727;181.576;46.5668;31.069;15.9311;12.5014;3.75622;0.293272;0.246213;13.3758;3.81163;0.0896815;0.0601173;12.1166;3.67307;1.52608;0.429904;13.0781;3.64454;1.81995;0.494038
