IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;squats.csv;0.18326;0.0001;0.0001;11;4.65083;1.9512;54.1298;40.5779;15.1078;12.9949;0.00349066;0.00322392;0.0459707;0.0283207;20.4894;76.8187;23.4285;16.1493;0.00114599;0.00324559;4.63958;2.40852;0.657767;0.445256;12.1017;16.3788;0.0330107;0.0493444;77.1263;21.2648;30.8567;8.17479;14.2807;19.1698;0.0350384;0.0509711;96.8502;30.104;41.2445;8.51962;44.8101;25.9707;1.34115;0.901188;40.7349;24.2664;1.10274;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;12;4.66352;2.01687;54.0949;40.5932;15.0984;12.9677;0.00351674;0.00335883;0.0459371;0.0285015;20.7898;77.1635;23.4285;16.1493;0.00119152;0.00333577;4.63958;2.40852;0.657767;0.445256;11.8533;16.326;0.0328317;0.049563;77.0179;21.321;30.8314;8.17019;14.3063;19.2629;0.0409523;0.251289;96.8324;30.0865;41.1696;8.4952;44.8101;25.9707;1.34117;0.901196;40.7349;24.2665;1.10273;0.788979;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;13;4.68365;2.09924;54.0687;40.6048;15.0884;12.9803;0.00349525;0.00314215;0.0463124;0.0298607;20.9566;77.2303;23.4285;16.1493;0.00112954;0.00303498;4.63958;2.40852;0.657768;0.445256;11.8167;16.3371;0.0331213;0.0497606;77.0319;21.4242;30.84;8.17654;14.1481;19.1978;0.0375368;0.0995029;96.7509;30.1664;41.0643;8.46713;44.8102;25.9707;1.34115;0.901187;40.7349;24.2664;1.10274;0.788976;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;14;4.69733;2.16872;54.0719;40.615;15.0924;12.9867;0.00346645;0.00309553;0.04643;0.0299459;21.0011;77.475;23.4285;16.1493;0.00113282;0.00306575;4.63958;2.40852;0.657767;0.445256;11.7649;16.3522;0.0333386;0.0499935;76.9984;21.4778;30.8367;8.17949;14.1755;19.1794;0.036638;0.061363;96.841;30.2696;41.1081;8.46972;44.81;25.9706;1.34118;0.901198;40.7349;24.2665;1.10272;0.788978;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;15;4.69366;2.20538;54.0765;40.6056;15.0933;12.9882;0.00356966;0.00362053;0.0466392;0.0305763;21.1123;77.6863;23.4285;16.1493;0.00108602;0.00289537;4.63958;2.40852;0.657767;0.445256;11.8452;16.4246;0.0334594;0.0499826;77.0959;21.484;30.8466;8.17999;14.1396;19.2149;0.0359976;0.0557013;96.7451;30.164;41.108;8.46425;44.8101;25.9706;1.34116;0.901193;40.7349;24.2665;1.10273;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;16;4.71023;2.27267;54.0595;40.6252;15.0895;12.9312;0.00352018;0.00357118;0.046619;0.0301515;21.2903;77.6752;23.4285;16.1493;0.00110561;0.00289956;4.63958;2.40852;0.657767;0.445256;11.6859;16.344;0.045318;0.513671;77.0703;21.4039;30.7204;8.20193;14.1254;19.2431;0.0361874;0.0556284;96.7745;30.2184;41.1837;8.47465;44.8101;25.9706;1.34117;0.901191;40.7349;24.2664;1.10275;0.788982;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;17;4.72881;2.35393;54.0139;40.6229;15.0959;12.9675;0.00349062;0.00335676;0.0462598;0.0307537;21.5017;77.5973;23.4285;16.1493;0.00119816;0.00330118;4.63958;2.40852;0.657767;0.445256;11.6771;16.3281;0.033555;0.0502983;77.0016;21.495;30.8311;8.1777;13.9267;19.2434;0.0418785;0.252155;96.5938;30.1876;41.1436;8.4591;44.8101;25.9707;1.34116;0.901185;40.7349;24.2664;1.10274;0.788984;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;18;4.7337;2.40772;54.0115;40.627;15.09;12.9822;0.00350929;0.0031945;0.0464602;0.030906;21.4349;77.6641;23.4285;16.1493;0.00106902;0.00284453;4.63958;2.40852;0.657767;0.445256;11.6002;16.3288;0.0332892;0.0502228;76.9454;21.5148;30.8211;8.17665;13.9865;19.1877;0.0378432;0.101134;96.6433;30.1843;41.0993;8.44424;44.8101;25.9706;1.34119;0.901196;40.7349;24.2664;1.10273;0.788979;111.326;72.1669;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;19;4.71346;2.39541;54.0072;40.6122;15.0882;12.986;0.00355191;0.00346999;0.0466489;0.0314744;21.535;77.842;23.4285;16.1493;0.00106756;0.00284638;4.63958;2.40852;0.657767;0.445256;11.7229;16.3801;0.0334871;0.0501522;77.0659;21.5439;30.8388;8.18244;13.8831;19.2356;0.0365536;0.0635958;96.4611;30.0103;41.064;8.42712;44.8101;25.9706;1.34118;0.901191;40.735;24.2665;1.10273;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;20;4.72047;2.44463;53.9997;40.6147;15.074;12.9803;0.003563;0.00359701;0.0467146;0.0324544;21.535;77.8198;23.4285;16.1493;0.00113494;0.003026;4.63958;2.40852;0.657767;0.445256;11.623;16.3389;0.0332751;0.0501694;76.9713;21.527;30.8262;8.17653;13.9569;19.2226;0.0362135;0.0570123;96.5063;30.0548;40.9356;8.3943;44.81;25.9706;1.34119;0.901194;40.7349;24.2664;1.10273;0.788982;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;21;4.74661;2.52303;54.018;40.6365;15.0874;12.9867;0.00348882;0.0032068;0.0467189;0.0316952;21.5684;77.8532;23.4285;16.1493;0.00109631;0.00310704;4.63958;2.40852;0.657767;0.445256;11.5057;16.2942;0.0333877;0.0503793;76.8981;21.5354;30.8132;8.17227;14.0827;19.2894;0.0364886;0.0565862;96.7548;30.2592;41.0816;8.42917;44.8101;25.9707;1.34117;0.901192;40.7349;24.2664;1.10275;0.788983;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;22;4.74561;2.56472;53.9622;40.6111;15.0739;12.9585;0.00348598;0.00336451;0.0466013;0.0322613;21.713;77.7086;23.4285;16.1493;0.00111976;0.00304231;4.63958;2.40852;0.657767;0.445257;11.67;16.3708;0.0339677;0.0505035;77.0137;21.5031;30.8328;8.17424;13.7233;19.2485;0.0418999;0.252349;96.2754;29.9933;40.9218;8.38163;44.8101;25.9706;1.34116;0.901189;40.7349;24.2664;1.10274;0.788977;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;23;4.74461;2.59022;53.9941;40.637;15.0868;12.982;0.00351356;0.0030705;0.0466649;0.0326283;21.6018;77.9088;23.4285;16.1493;0.0011153;0.00313324;4.63958;2.40852;0.657767;0.445256;11.4822;16.2893;0.0331879;0.0502693;76.8768;21.5254;30.8112;8.16842;13.9857;19.1991;0.0383758;0.101663;96.6572;30.2231;41.0758;8.4161;44.8102;25.9707;1.34116;0.901184;40.7349;24.2665;1.10272;0.788977;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;24;4.74883;2.59695;53.9955;40.6334;15.0862;12.986;0.0034921;0.00313212;0.0467273;0.0325981;21.624;78.1424;23.4285;16.1493;0.0011449;0.00319703;4.63958;2.40852;0.657767;0.445256;11.6094;16.3789;0.0333769;0.0503196;76.9747;21.5115;30.8244;8.17195;13.8564;19.1842;0.037611;0.0644168;96.5756;30.2062;41.0578;8.41139;44.81;25.9706;1.34118;0.901199;40.7349;24.2664;1.10273;0.788978;111.326;72.1669;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;25;4.7465;2.64858;53.9444;40.63;15.0795;12.9839;0.00356142;0.00361402;0.0469157;0.0327166;21.7798;77.9533;23.4285;16.1493;0.00110607;0.00301279;4.63958;2.40852;0.657767;0.445256;11.4432;16.2872;0.0329597;0.0501603;76.8405;21.5019;30.8034;8.16498;13.8126;19.2128;0.0370715;0.0585318;96.4079;30.0248;41.0122;8.39511;44.8101;25.9706;1.34117;0.901188;40.7349;24.2664;1.10274;0.788975;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;26;4.73526;2.62042;54.0062;40.6311;15.0835;12.9856;0.00351266;0.00332913;0.0466021;0.0335643;21.6463;78.1869;23.4285;16.1493;0.00117225;0.00320369;4.63958;2.40852;0.657767;0.445256;11.5958;16.3573;0.0336048;0.0504499;76.9529;21.518;30.8236;8.17168;13.9419;19.231;0.0362653;0.0566954;96.6319;30.2634;41.0323;8.4058;44.81;25.9707;1.34117;0.901194;40.7349;24.2665;1.10273;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;27;4.75072;2.69017;53.9418;40.6265;15.0788;12.9614;0.00350031;0.00315004;0.0463941;0.0324513;21.8799;77.9199;23.4285;16.1493;0.00113124;0.00301197;4.63958;2.40852;0.657767;0.445256;11.5114;16.3103;0.0332362;0.0502882;76.8896;21.4985;30.8129;8.16675;13.7349;19.2208;0.0421137;0.252306;96.3424;30.0898;40.9909;8.3897;44.8101;25.9707;1.34116;0.90119;40.735;24.2665;1.10273;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;28;4.75028;2.72627;53.9333;40.6223;15.0719;12.9752;0.00355813;0.00335142;0.0470867;0.0343498;21.8687;77.9866;23.4285;16.1493;0.00116921;0.0031915;4.63958;2.40852;0.657767;0.445256;11.5109;16.3264;0.0332513;0.0502987;76.9103;21.5464;30.8151;8.17159;13.7079;19.2146;0.0382567;0.101414;96.2645;29.9746;40.9232;8.37227;44.8101;25.9707;1.34116;0.901192;40.7349;24.2664;1.10274;0.788982;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;29;4.75106;2.72632;53.9436;40.6205;15.0769;12.982;0.00349385;0.00305394;0.0469795;0.0346827;21.8131;78.02;23.4285;16.1493;0.00112828;0.00337782;4.63958;2.40852;0.657767;0.445256;11.5198;16.3226;0.0331987;0.0502764;76.9087;21.536;30.8166;8.17276;13.7608;19.1903;0.0362386;0.0633785;96.3075;30.0153;40.9739;8.38234;44.8101;25.9707;1.34116;0.901191;40.7349;24.2664;1.10274;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;30;4.76229;2.77746;53.9448;40.6154;15.0711;12.9799;0.00348947;0.0033917;0.0469832;0.034985;21.891;78.0534;23.4285;16.1493;0.00108923;0.00297234;4.63958;2.40852;0.657767;0.445256;11.6365;16.3579;0.0339598;0.0505698;77.0254;21.5562;30.8349;8.17813;13.6446;19.2261;0.0361902;0.0574925;96.2018;29.9786;40.8968;8.36386;44.8101;25.9707;1.34116;0.901191;40.7349;24.2664;1.10273;0.788984;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;31;4.75873;2.83351;53.9866;40.6412;15.0825;12.9856;0.0035244;0.00321781;0.0468413;0.0338219;21.8465;78.02;23.4285;16.1493;0.00113892;0.0031017;4.63958;2.40852;0.657767;0.445256;11.4613;16.3091;0.0329924;0.0502322;76.8624;21.5034;30.8053;8.16653;13.9512;19.2611;0.036347;0.0566529;96.6514;30.2953;41.0412;8.40061;44.8102;25.9707;1.34116;0.901191;40.7349;24.2664;1.10275;0.788982;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;32;4.76096;2.83318;53.9721;40.635;15.0771;12.9604;0.00352187;0.0032957;0.0468825;0.0343576;21.8465;78.0868;23.4285;16.1493;0.00107736;0.00288616;4.63958;2.40852;0.657767;0.445256;11.5071;16.3339;0.0335798;0.0505457;76.8762;21.5285;30.8132;8.17063;13.8569;19.2604;0.0421063;0.252413;96.5419;30.1845;40.9728;8.38467;44.81;25.9706;1.34119;0.901197;40.7349;24.2665;1.10273;0.788978;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;33;4.75918;2.8448;53.9698;40.6445;15.0761;12.9774;0.00350439;0.00317415;0.0464821;0.0345721;21.8242;78.0979;23.4285;16.1493;0.00116229;0.00333141;4.63958;2.40852;0.657767;0.445256;11.444;16.315;0.0334062;0.0504681;76.8384;21.5133;30.8045;8.16543;13.872;19.2144;0.0387134;0.101443;96.6044;30.3201;40.9757;8.38431;44.8102;25.9707;1.34116;0.901185;40.7349;24.2664;1.10275;0.788981;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;34;4.76641;2.88067;53.9824;40.6375;15.0699;12.9788;0.00351005;0.00347531;0.0465394;0.033238;21.8465;78.1201;23.4285;16.1493;0.0011194;0.00306853;4.63958;2.40852;0.657768;0.445256;11.4338;16.3178;0.033371;0.050473;76.8204;21.5214;30.803;8.16655;13.986;19.2536;0.037184;0.0634931;96.6444;30.275;40.9167;8.3699;44.8102;25.9707;1.34116;0.901185;40.7349;24.2664;1.10274;0.788979;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;35;4.78387;2.97019;53.9059;40.6265;15.0626;12.9759;0.0035012;0.00321729;0.0471803;0.0348219;22.0578;77.9533;23.4285;16.1493;0.00107901;0.00277875;4.63958;2.40852;0.657767;0.445256;11.4427;16.3464;0.0332412;0.0505072;76.8256;21.5331;30.8051;8.1699;13.6362;19.2403;0.036648;0.0582851;96.2149;30.001;40.8421;8.35054;44.81;25.9706;1.34118;0.90119;40.7349;24.2664;1.10274;0.788983;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;36;4.77531;2.92532;53.9432;40.6304;15.0775;12.9833;0.00350112;0.00342769;0.0467616;0.0351358;21.8799;78.0534;23.4285;16.1493;0.00110106;0.00299224;4.63958;2.40852;0.657767;0.445257;11.4802;16.3206;0.03342;0.0504231;76.8771;21.5448;30.8122;8.16997;13.758;19.2531;0.0366143;0.0568437;96.3772;30.0877;40.9842;8.38362;44.8101;25.9706;1.34119;0.901194;40.7349;24.2665;1.10273;0.788984;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;37;4.77453;2.99193;53.9232;40.6336;15.0674;12.9563;0.00350926;0.00319409;0.0468415;0.0352743;21.9466;77.9422;23.4285;16.1493;0.00110034;0.00300046;4.63958;2.40852;0.657767;0.445256;11.4166;16.3249;0.0334381;0.0505519;76.8207;21.5028;30.8;8.16331;13.7179;19.2579;0.0415096;0.252219;96.337;30.0905;40.8901;8.36044;44.8102;25.9707;1.34117;0.901193;40.7349;24.2664;1.10275;0.788978;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;38;4.78432;3.01259;53.9656;40.6361;15.077;12.9776;0.00352997;0.0033763;0.0469807;0.0350457;21.9355;77.9422;23.4285;16.1493;0.00111394;0.00308618;4.63958;2.40852;0.657767;0.445256;11.4963;16.34;0.0338698;0.0507434;76.9249;21.5922;30.819;8.17499;13.8176;19.2825;0.0387024;0.101418;96.4786;30.1677;40.9695;8.38125;44.8099;25.9706;1.34119;0.901193;40.7349;24.2665;1.10273;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;39;4.78543;3.05233;53.9588;40.6358;15.0753;12.9815;0.00351509;0.00333472;0.0472089;0.036623;21.9132;78.0534;23.4285;16.1493;0.00110948;0.00305577;4.63958;2.40852;0.657768;0.445256;11.5199;16.3629;0.0334174;0.0504616;76.9055;21.5001;30.8124;8.16743;13.764;19.2224;0.037519;0.0637592;96.459;30.2403;40.9611;8.38018;44.8101;25.9706;1.34117;0.90119;40.7349;24.2664;1.10274;0.788981;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;40;4.76674;3.04215;53.9531;40.6297;15.0735;12.9813;0.00355113;0.00351517;0.0470316;0.0370038;21.9244;78.1424;23.4285;16.1493;0.00110882;0.00308084;4.63958;2.40852;0.657767;0.445257;11.4726;16.3152;0.0331266;0.0503109;76.8947;21.5443;30.8109;8.17114;13.8161;19.2613;0.036266;0.0573318;96.4083;30.0529;40.946;8.37379;44.8101;25.9706;1.34115;0.901192;40.7349;24.2664;1.10273;0.788979;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;41;4.77898;3.12585;53.9067;40.6181;15.0633;12.9768;0.00353928;0.00327577;0.0468927;0.0356169;21.9466;77.9978;23.4285;16.1493;0.00113551;0.00304523;4.63958;2.40852;0.657767;0.445256;11.523;16.3902;0.0336565;0.0506467;76.915;21.5358;30.8145;8.16908;13.5788;19.2044;0.0359288;0.0565248;96.111;29.9644;40.8403;8.34614;44.8101;25.9706;1.34118;0.901181;40.735;24.2665;1.10273;0.788976;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;42;4.78654;3.13568;53.9154;40.6315;15.0585;12.952;0.0034863;0.00325967;0.0468312;0.0370022;22.0356;77.9422;23.4285;16.1493;0.00114883;0.00319747;4.63958;2.40852;0.657767;0.445257;11.418;16.3437;0.0333417;0.0504817;76.8563;21.5338;30.8018;8.16495;13.6789;19.252;0.0421192;0.252242;96.2621;30.0691;40.7988;8.33842;44.81;25.9706;1.34121;0.901194;40.7349;24.2664;1.10274;0.788979;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;43;4.78042;3.17912;53.959;40.6458;15.0737;12.9765;0.00353375;0.00338017;0.0468634;0.0355022;21.8354;78.1424;23.4285;16.1493;0.00105217;0.00277513;4.63958;2.40852;0.657767;0.445257;11.4007;16.3378;0.032803;0.0501953;76.8018;21.5076;30.7966;8.16366;13.8633;19.2329;0.0382948;0.101219;96.585;30.3031;40.9605;8.37854;44.8101;25.9706;1.34116;0.901186;40.7349;24.2664;1.10275;0.788984;111.326;72.167;38.1371;27.4159;116;76.7134;37.6691;27.035
5;squats.csv;0.18326;0.0001;0.0001;44;4.78821;3.23952;53.9721;40.6469;15.0718;12.9794;0.00352696;0.00337468;0.0467633;0.0361166;21.7798;78.1646;23.4285;16.1493;0.00114945;0.00315305;4.63958;2.40852;0.657767;0.445256;11.4256;16.3529;0.0332908;0.0503901;76.8105;21.5322;30.8004;8.16645;13.8978;19.2501;0.0374578;0.0635666;96.6481;30.3657;40.9377;8.37974;44.81;25.9706;1.3412;0.901198;40.7349;24.2664;1.10273;0.788983;111.326;72.167;38.1371;27.4159;116.001;76.7134;37.6691;27.035
