IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;hip_flexion.csv;0.18326;0.0001;0.0001;11;4.73318;1.79319;34.8002;23.4416;15.3545;15.7613;0.0033639;0.00334308;0.046961;0.027188;3.31818;95.5152;3.69045;3.40394;0.00054708;0.00198122;2.79598;4.03363;0.589203;0.728121;21.6722;11.8154;0.101945;0.0446508;70.1188;21.572;36.9878;12.0947;24.7948;12.3807;0.101706;0.040454;42.6828;11.4154;39.1175;12.15;24.5868;22.7502;0.817487;0.666443;29.109;34.0897;0.844441;0.782414;59.4424;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;12;4.72515;1.82538;34.7965;23.4411;15.3544;15.7613;0.00332895;0.0030205;0.0467241;0.0269312;3.31818;95.9545;3.69045;3.40393;0.000590909;0.00183748;2.79598;4.03363;0.589203;0.728121;21.6474;11.8456;0.102208;0.0445258;70.1049;21.5767;36.9872;12.0946;24.7932;12.3831;0.101627;0.0404045;42.6862;11.4044;39.1175;12.1499;24.5872;22.7501;0.817429;0.666456;29.109;34.0899;0.844453;0.782393;59.4426;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;13;4.73273;1.85328;34.7938;23.4416;15.3545;15.7613;0.00336713;0.00315751;0.0465882;0.0274214;3.34848;96.1515;3.69045;3.40393;0.000591551;0.00195521;2.79598;4.03363;0.589203;0.728121;21.6262;11.8521;0.102335;0.0444555;70.1018;21.584;36.9876;12.095;24.7949;12.3806;0.10176;0.0402605;42.681;11.4163;39.1173;12.1499;24.5869;22.7503;0.817486;0.666448;29.1093;34.0898;0.844389;0.782413;59.4425;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;14;4.75576;1.91875;34.797;23.4437;15.3545;15.7614;0.00329558;0.0030211;0.0464596;0.0268504;3.33333;96.0909;3.69045;3.40394;0.000578357;0.00182631;2.79598;4.03363;0.589203;0.728121;21.6381;11.8435;0.102209;0.0445048;70.1192;21.5823;36.988;12.095;24.7941;12.38;0.102276;0.0400022;42.6847;11.4227;39.1171;12.15;24.5871;22.7502;0.817456;0.666446;29.1092;34.0899;0.844432;0.782389;59.4426;53.1939;35.6186;39.4573;69.1087;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;15;4.75864;1.94607;34.7881;23.4394;15.3543;15.7612;0.00333357;0.00311911;0.0470199;0.0287116;3.40909;96.2273;3.69045;3.40394;0.000627577;0.00209632;2.79598;4.03363;0.589203;0.72812;21.5947;11.8839;0.102115;0.0446565;70.0749;21.5834;36.9864;12.0944;24.7938;12.3812;0.101922;0.0402548;42.6838;11.4183;39.1171;12.15;24.587;22.7502;0.817517;0.666432;29.1091;34.0897;0.84441;0.782399;59.4425;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;16;4.76667;1.99026;34.7902;23.4412;15.3543;15.7613;0.00334299;0.00341489;0.0468213;0.0278395;3.39394;96.2121;3.69045;3.40394;0.000624028;0.00206433;2.79598;4.03363;0.589203;0.72812;21.6003;11.8784;0.101857;0.0446121;70.0881;21.5869;36.9864;12.0946;24.7937;12.3805;0.10238;0.0398006;42.6856;11.4242;39.1168;12.15;24.587;22.7502;0.817451;0.666437;29.1091;34.0897;0.844423;0.782443;59.4425;53.1938;35.6186;39.4574;69.1087;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;17;4.76682;2.02934;34.7962;23.4433;15.3545;15.7614;0.00334164;0.00309097;0.0470589;0.0289619;3.39394;96.3182;3.69045;3.40393;0.000645343;0.00223307;2.79598;4.03363;0.589203;0.728121;21.6356;11.8663;0.102328;0.0442173;70.1159;21.5845;36.9878;12.0948;24.7939;12.3815;0.102326;0.0398592;42.6828;11.4197;39.1172;12.15;24.587;22.7502;0.817472;0.666448;29.1092;34.0897;0.844377;0.78242;59.4425;53.1938;35.6186;39.4574;69.1086;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;18;4.77394;2.07512;34.7879;23.4395;15.3543;15.7613;0.0033519;0.00316511;0.0471932;0.0281829;3.42424;96.2727;3.69045;3.40394;0.000682739;0.00231269;2.79598;4.03363;0.589203;0.72812;21.592;11.8887;0.10234;0.0444625;70.0734;21.5885;36.9859;12.0941;24.7925;12.3826;0.102337;0.0398315;42.6877;11.4163;39.117;12.15;24.5871;22.7502;0.817445;0.666451;29.109;34.0897;0.844437;0.78239;59.4425;53.1938;35.6186;39.4574;69.1086;66.1441;39.3651;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;19;4.77879;2.08063;34.7929;23.4429;15.3545;15.7614;0.00341769;0.00380924;0.0472183;0.0280881;3.42424;96.4091;3.69045;3.40394;0.000605715;0.00202946;2.79598;4.03363;0.589203;0.72812;21.6129;11.8783;0.102143;0.0445935;70.1045;21.5924;36.9883;12.0951;24.7933;12.3819;0.102594;0.0397317;42.6845;11.4207;39.1166;12.1499;24.5869;22.7502;0.81752;0.666422;29.1092;34.0897;0.844396;0.782428;59.4424;53.1938;35.6186;39.4574;69.1086;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;20;4.76879;2.07764;34.7938;23.4432;15.3546;15.7613;0.00333117;0.00296564;0.047118;0.0278636;3.40909;96.5303;3.69045;3.40393;0.000596144;0.00200652;2.79598;4.03363;0.589203;0.72812;21.618;11.8698;0.102197;0.0445197;70.1083;21.5885;36.9885;12.0952;24.7931;12.3818;0.102229;0.0400794;42.6851;11.4208;39.1171;12.1501;24.587;22.7502;0.817467;0.666447;29.1092;34.0898;0.844407;0.782411;59.4425;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;21;4.79621;2.16626;34.7935;23.4438;15.3547;15.7614;0.00334467;0.00321547;0.04772;0.0308992;3.4697;96.4242;3.69045;3.40393;0.000624199;0.00216792;2.79598;4.03363;0.589203;0.72812;21.6126;11.8772;0.102358;0.0444972;70.1111;21.5936;36.9896;12.0954;24.7935;12.3818;0.102296;0.0400273;42.6838;11.4207;39.1171;12.1501;24.5871;22.7501;0.817473;0.666445;29.1091;34.0898;0.84441;0.782394;59.4424;53.1937;35.6186;39.4574;69.1086;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;22;4.79758;2.2096;34.7908;23.442;15.3545;15.7614;0.00339108;0.00319252;0.0474725;0.0296714;3.48485;96.4545;3.69045;3.40394;0.000608413;0.00217181;2.79598;4.03363;0.589203;0.728121;21.6006;11.893;0.102269;0.0445129;70.0935;21.593;36.9877;12.0949;24.7928;12.3819;0.102783;0.0394759;42.6872;11.4214;39.1171;12.1501;24.587;22.7502;0.817459;0.666449;29.1092;34.0898;0.844426;0.782411;59.4425;53.1938;35.6186;39.4574;69.1087;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;23;4.78561;2.17359;34.7908;23.4428;15.3546;15.7614;0.00335543;0.00308919;0.0475407;0.0293849;3.4697;96.5303;3.69045;3.40394;0.000596902;0.00216977;2.79598;4.03363;0.589203;0.72812;21.5987;11.8943;0.102387;0.0441927;70.0983;21.5966;36.9883;12.0951;24.793;12.3817;0.102379;0.0398716;42.6852;11.4205;39.1168;12.15;24.5868;22.7503;0.81752;0.666426;29.1089;34.0897;0.844445;0.782411;59.4424;53.1937;35.6186;39.4574;69.1084;66.1442;39.3653;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;24;4.78106;2.19001;34.7924;23.4438;15.3546;15.7614;0.00329615;0.00305494;0.0468249;0.0283896;3.45455;96.5606;3.69045;3.40394;0.000619774;0.00209514;2.79598;4.03363;0.589203;0.728121;21.6045;11.885;0.102664;0.0441431;70.1069;21.5975;36.9884;12.0952;24.7929;12.3819;0.102603;0.03965;42.6863;11.4209;39.1169;12.15;24.5872;22.7501;0.81747;0.666428;29.1091;34.0897;0.844427;0.782378;59.4425;53.1939;35.6186;39.4574;69.1087;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;25;4.77652;2.16136;34.7944;23.445;15.3545;15.7614;0.00334768;0.00320582;0.0472717;0.0291111;3.45455;96.6212;3.69045;3.40393;0.000592566;0.0019746;2.79598;4.03363;0.589203;0.72812;21.6134;11.8725;0.101887;0.0445033;70.1183;21.5963;36.989;12.0954;24.7931;12.3817;0.102515;0.0398411;42.6853;11.421;39.1166;12.1499;24.587;22.7502;0.817451;0.666452;29.1093;34.0898;0.844379;0.782412;59.4425;53.1938;35.6186;39.4574;69.1087;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;26;4.80727;2.28621;34.7881;23.4405;15.3546;15.7614;0.00335609;0.00312543;0.0475646;0.02925;3.48485;96.5303;3.69045;3.40394;0.000637428;0.00217832;2.79598;4.03363;0.589203;0.72812;21.5884;11.9081;0.102319;0.0443237;70.0787;21.5955;36.9881;12.0947;24.7927;12.382;0.102721;0.0394446;42.6879;11.4222;39.1169;12.15;24.5871;22.7501;0.817502;0.666437;29.109;34.0899;0.844449;0.782396;59.4426;53.1938;35.6186;39.4573;69.1085;66.1443;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;27;4.78833;2.27071;34.7899;23.4433;15.3545;15.7614;0.00334721;0.00321973;0.0472769;0.0299624;3.5;96.5758;3.69045;3.40394;0.00058468;0.00178917;2.79598;4.03363;0.589203;0.72812;21.5889;11.9065;0.102539;0.0441337;70.0976;21.6018;36.9878;12.095;24.793;12.382;0.102327;0.0398829;42.6858;11.4214;39.1168;12.15;24.587;22.7502;0.817477;0.66645;29.1091;34.0897;0.844403;0.782429;59.4426;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;28;4.80636;2.32008;34.791;23.4429;15.3546;15.7614;0.00337956;0.00333548;0.0476762;0.0298996;3.48485;96.5606;3.69045;3.40394;0.000605317;0.00199626;2.79598;4.03363;0.589203;0.72812;21.5984;11.8931;0.102337;0.0444808;70.0988;21.5956;36.9888;12.0951;24.7929;12.3819;0.102604;0.0396402;42.6865;11.4209;39.1163;12.1498;24.5872;22.7502;0.817427;0.666455;29.109;34.0897;0.844421;0.782449;59.4426;53.1938;35.6186;39.4574;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;29;4.81197;2.35631;34.7927;23.4449;15.3545;15.7614;0.00334769;0.00315878;0.0472314;0.0292252;3.48485;96.5454;3.69045;3.40394;0.000590537;0.0017756;2.79598;4.03363;0.589203;0.72812;21.6017;11.8886;0.102433;0.0440998;70.1136;21.6016;36.9882;12.0951;24.7928;12.3818;0.102207;0.0400326;42.6859;11.4207;39.1165;12.1499;24.5867;22.7503;0.817511;0.666436;29.1091;34.0897;0.844421;0.782399;59.4423;53.1937;35.6186;39.4574;69.1085;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;30;4.78;2.27539;34.7905;23.4418;15.3545;15.7613;0.00337751;0.00321553;0.0473339;0.0295273;3.48485;96.6061;3.69045;3.40393;0.000602305;0.0018682;2.79598;4.03363;0.589203;0.728121;21.6007;11.8895;0.10205;0.0447142;70.0919;21.5929;36.9881;12.0947;24.7928;12.3816;0.102393;0.0398521;42.6863;11.4218;39.1167;12.15;24.5872;22.7502;0.817462;0.666438;29.109;34.0896;0.844421;0.782443;59.4426;53.1939;35.6186;39.4574;69.1085;66.1441;39.3651;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;31;4.80803;2.41477;34.791;23.4425;15.3544;15.7613;0.00336196;0.00340356;0.0468057;0.0293137;3.4697;96.5454;3.69045;3.40394;0.000635608;0.00226926;2.79598;4.03363;0.589203;0.72812;21.6006;11.8887;0.102267;0.0445578;70.0976;21.5973;36.9874;12.0948;24.7933;12.3818;0.102412;0.0399141;42.6847;11.4213;39.1163;12.1499;24.5869;22.7502;0.817478;0.666449;29.1092;34.0897;0.844437;0.78243;59.4424;53.1938;35.6186;39.4573;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;32;4.81364;2.44375;34.7939;23.4459;15.3546;15.7614;0.00332854;0.00296787;0.0470902;0.0292292;3.4697;96.5606;3.69045;3.40394;0.000614526;0.00216784;2.79598;4.03363;0.589203;0.72812;21.6049;11.8817;0.102473;0.044392;70.1207;21.6015;36.9892;12.0955;24.793;12.3818;0.102609;0.0396948;42.686;11.4214;39.1162;12.1498;24.5871;22.7501;0.817481;0.666445;29.1093;34.0899;0.844387;0.782406;59.4425;53.1938;35.6186;39.4574;69.1087;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;33;4.80136;2.39433;34.791;23.4433;15.3546;15.7614;0.00333814;0.00298636;0.0474647;0.0299732;3.48485;96.6818;3.69045;3.40394;0.0006264;0.00225652;2.79598;4.03363;0.589203;0.72812;21.5961;11.8933;0.10246;0.0444093;70.1002;21.6;36.9882;12.0951;24.7926;12.382;0.102817;0.0395021;42.6882;11.4219;39.1167;12.15;24.5869;22.7502;0.817507;0.666429;29.109;34.0896;0.844435;0.782461;59.4424;53.1937;35.6186;39.4573;69.1085;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;34;4.82409;2.50279;34.7907;23.444;15.3546;15.7614;0.00336023;0.00329018;0.0473698;0.0297131;3.5;96.6061;3.69045;3.40393;0.000585224;0.00187434;2.79598;4.03363;0.589203;0.72812;21.5913;11.9013;0.102412;0.0444631;70.1035;21.603;36.9893;12.0954;24.7929;12.3817;0.10251;0.039775;42.6859;11.4214;39.1166;12.15;24.5872;22.7501;0.817453;0.666447;29.109;34.0897;0.844412;0.782416;59.4425;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;35;4.8097;2.43981;34.79;23.442;15.3545;15.7614;0.00334158;0.00303107;0.0471628;0.0294871;3.48485;96.697;3.69045;3.40394;0.000644507;0.00221361;2.79598;4.03363;0.589203;0.72812;21.5948;11.8951;0.102562;0.0442535;70.0908;21.5967;36.9877;12.0948;24.7927;12.3818;0.103061;0.0392784;42.6885;11.4216;39.1164;12.1499;24.5869;22.7502;0.81748;0.666444;29.1091;34.0898;0.844393;0.782423;59.4424;53.1938;35.6186;39.4574;69.1086;66.1443;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;36;4.83212;2.58777;34.7897;23.4424;15.3545;15.7614;0.00331904;0.00313732;0.0471576;0.0294444;3.48485;96.6212;3.69045;3.40393;0.000600755;0.00196432;2.79598;4.03363;0.589203;0.72812;21.5919;11.8985;0.102628;0.044239;70.0936;21.5972;36.988;12.095;24.7933;12.3816;0.10254;0.0397596;42.6846;11.4211;39.1166;12.1499;24.587;22.7502;0.817482;0.666439;29.1092;34.0899;0.844426;0.782388;59.4425;53.1938;35.6186;39.4574;69.1087;66.1442;39.3651;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;37;4.80561;2.45555;34.7923;23.4446;15.3546;15.7613;0.00334409;0.00337368;0.0472341;0.0295045;3.4697;96.6818;3.69045;3.40393;0.00065113;0.00230376;2.79598;4.03363;0.589203;0.72812;21.6009;11.8859;0.102284;0.0446126;70.1123;21.6027;36.9892;12.0955;24.7934;12.3815;0.102101;0.0401143;42.6832;11.4206;39.1166;12.1499;24.5871;22.7502;0.817471;0.66644;29.1089;34.0897;0.844446;0.78249;59.4425;53.1938;35.6186;39.4574;69.1083;66.1442;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;38;4.83727;2.63853;34.791;23.4438;15.3546;15.7614;0.00333479;0.00348747;0.0471716;0.0303052;3.48485;96.6061;3.69045;3.40394;0.000643525;0.00228834;2.79598;4.03363;0.589203;0.72812;21.5938;11.8962;0.102627;0.0443058;70.1022;21.6016;36.9888;12.0952;24.7924;12.3818;0.102918;0.0393771;42.6886;11.4216;39.1165;12.1499;24.587;22.7502;0.817462;0.666452;29.109;34.0897;0.844413;0.78242;59.4425;53.1938;35.6186;39.4574;69.1085;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;39;4.82379;2.56675;34.79;23.4424;15.3544;15.7614;0.00336591;0.003279;0.0469816;0.0291474;3.5;96.6515;3.69045;3.40394;0.000613606;0.00196549;2.79598;4.03363;0.589203;0.72812;21.5935;11.8965;0.102642;0.0438764;70.0935;21.5973;36.9872;12.0947;24.7925;12.3818;0.102425;0.0398444;42.6875;11.4213;39.1167;12.15;24.5868;22.7502;0.817487;0.666445;29.1091;34.0896;0.84443;0.782469;59.4424;53.1937;35.6186;39.4574;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;40;4.81182;2.53567;34.7917;23.4439;15.3544;15.7613;0.00337565;0.00321317;0.0472468;0.0303359;3.4697;96.6818;3.69045;3.40393;0.000633586;0.00216277;2.79598;4.03363;0.589203;0.72812;21.5988;11.8874;0.10243;0.044408;70.1059;21.6013;36.9877;12.095;24.7931;12.3817;0.102419;0.039791;42.6852;11.4212;39.1164;12.1499;24.5872;22.7501;0.817463;0.66645;29.109;34.0897;0.844421;0.782411;59.4425;53.1938;35.6186;39.4574;69.1086;66.1441;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;41;4.82758;2.63967;34.792;23.4445;15.3546;15.7614;0.00335878;0.00322266;0.0473623;0.0298336;3.48485;96.6364;3.69045;3.40394;0.000604076;0.00190208;2.79598;4.03363;0.589203;0.728121;21.5987;11.8878;0.102671;0.0442548;70.1096;21.6006;36.9885;12.0952;24.7931;12.3816;0.102516;0.0397608;42.6853;11.421;39.1165;12.1499;24.5871;22.7501;0.817526;0.666423;29.1091;34.0897;0.844408;0.782459;59.4424;53.1937;35.6186;39.4574;69.1085;66.1441;39.3652;38.4999
5;hip_flexion.csv;0.18326;0.0001;0.0001;42;4.82939;2.68046;34.7909;23.4442;15.3546;15.7613;0.00336239;0.00312147;0.0478039;0.0315398;3.48485;96.6364;3.69045;3.40394;0.000650629;0.00234915;2.79598;4.03363;0.589203;0.728121;21.591;11.8991;0.102174;0.0446315;70.1047;21.6042;36.9891;12.0954;24.7929;12.3819;0.102378;0.039838;42.6865;11.4222;39.1166;12.15;24.587;22.7502;0.817501;0.66644;29.1092;34.0899;0.84443;0.782389;59.4425;53.1938;35.6186;39.4574;69.1086;66.1442;39.3652;38.5
5;hip_flexion.csv;0.18326;0.0001;0.0001;43;4.84591;2.78778;34.7876;23.4412;15.3544;15.7614;0.00338884;0.00325948;0.0479472;0.0312374;3.51515;96.5758;3.69045;3.40394;0.000613627;0.00192434;2.79598;4.03363;0.589203;0.72812;21.5823;11.9112;0.102459;0.0444311;70.0816;21.5987;36.9868;12.0945;24.7932;12.3815;0.102699;0.0396776;42.685;11.4207;39.1164;12.1499;24.587;22.7502;0.817458;0.666456;29.109;34.0897;0.844431;0.782406;59.4425;53.1938;35.6186;39.4574;69.1084;66.1442;39.3652;38.4999
