IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;11;4.70445;2.02395;19.4611;16.3023;3.16184;3.15807;0.00345774;0.00339928;0.045375;0.0235151;1.42406;98.6321;4.06881;3.14198;0.00100545;0.00298212;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108547;0.0206157;46.0668;17.2121;11.4227;5.24099;36.1408;25.6658;0.0974204;0.0336045;39.3248;15.2686;12.7598;8.91157;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44775;2.7135;1.98119;0.835725;5.157;3.03695;1.83263;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;12;4.70382;2.02715;19.461;16.3022;3.16183;3.15807;0.00342698;0.00313758;0.0455394;0.023757;1.41705;98.7653;4.0688;3.14198;0.000993173;0.00292452;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108558;0.0205948;46.0667;17.2121;11.4228;5.24101;36.1411;25.6654;0.0974944;0.0335094;39.3237;15.2689;12.7596;8.91149;11.4875;5.09172;1.4105;0.700304;13.4855;4.44589;1.8562;0.705622;5.44775;2.7135;1.98119;0.835726;5.157;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;13;4.70937;2.0293;19.4611;16.3024;3.16188;3.15811;0.00344092;0.00325621;0.0456462;0.0244272;1.43108;98.7724;4.0688;3.14198;0.00103419;0.00302276;0.518053;0.404208;0.148385;0.114335;32.9138;18.499;0.108571;0.0205814;46.0668;17.212;11.4229;5.24101;36.1404;25.6663;0.0977104;0.0332859;39.3258;15.2675;12.7597;8.91151;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705622;5.44776;2.7135;1.98119;0.835725;5.15699;3.03695;1.83263;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;14;4.70838;2.03038;19.461;16.3022;3.16184;3.1581;0.0034652;0.00317759;0.0458142;0.0243836;1.41705;98.7653;4.06881;3.14198;0.000995752;0.00286523;0.518053;0.404208;0.148385;0.114335;32.9138;18.499;0.108542;0.0206741;46.0667;17.2121;11.4226;5.24097;36.1408;25.6657;0.0976708;0.0333043;39.3243;15.2684;12.7597;8.91156;11.4875;5.09171;1.4105;0.700304;13.4855;4.44588;1.8562;0.705622;5.44775;2.71351;1.98119;0.835725;5.15699;3.03695;1.83263;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;15;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00344858;0.00321077;0.046061;0.0249593;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;16;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.0034316;0.00309489;0.0456215;0.024153;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;17;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00349336;0.00342944;0.0456779;0.023764;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;18;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00345523;0.00331546;0.0458924;0.0246053;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;19;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00341499;0.00307791;0.0455602;0.0239716;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;20;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00343253;0.00329376;0.0455155;0.0246085;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;21;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00342857;0.00322717;0.045521;0.0247282;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;22;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00344137;0.00322508;0.0456987;0.024267;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;23;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00350345;0.00319982;0.0459276;0.0241468;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;24;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.003425;0.00316333;0.045642;0.0236919;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;25;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00339678;0.00295802;0.0456291;0.0243431;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;26;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00345614;0.00325325;0.0455585;0.0239866;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;27;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00343668;0.00311943;0.0457105;0.0241122;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;28;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00342422;0.00312277;0.0455984;0.0244963;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;29;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00350159;0.0033426;0.0456925;0.024204;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;30;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00342454;0.00310008;0.045805;0.025294;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;31;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00341697;0.00312958;0.0456588;0.0240417;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;32;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00347773;0.00332053;0.0457993;0.0243123;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;33;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00343838;0.003162;0.0456161;0.0240421;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;34;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00342793;0.0031926;0.0457542;0.024832;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;35;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00344487;0.00315739;0.0458369;0.0247381;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;36;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00344828;0.00352214;0.0457294;0.025226;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;37;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00344468;0.00323774;0.045694;0.0239672;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;38;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00345437;0.00316334;0.0457489;0.0245661;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;39;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00342625;0.0033245;0.0454695;0.0240845;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;40;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00341952;0.00319992;0.0452297;0.0231757;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;41;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00348137;0.0034833;0.045882;0.0246088;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;42;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.00344313;0.00327489;0.0456225;0.024195;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
5;shoulder_abduction.csv;0.18326;0.0001;0.0001;43;4.70565;2.02729;19.4609;16.302;3.16185;3.15814;0.0034234;0.0031497;0.0457;0.0243088;1.41705;98.7794;4.0688;3.14198;0.000990779;0.00296384;0.518053;0.404208;0.148385;0.114335;32.9138;18.4991;0.108582;0.020579;46.0668;17.2121;11.4227;5.24101;36.1409;25.6657;0.0975577;0.0334185;39.3227;15.2699;12.7597;8.9118;11.4875;5.09172;1.4105;0.700304;13.4855;4.44588;1.8562;0.705621;5.44776;2.7135;1.98119;0.835726;5.15699;3.03695;1.83262;0.726654
