IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;walking_long.csv;0.18326;0.0001;0.0001;32;4.76375;2.57997;34.466;25.7316;10.7002;8.39326;0.00341437;0.00338123;0.0472066;0.0319225;12.9773;87.1537;13.9032;10.635;0.000196241;0.00115647;5.22316;3.44462;0.668894;0.432209;19.5896;18.2543;0.0641336;0.0560696;86.495;18.0606;28.7989;7.42378;6.0688;7.74557;0.0508725;0.0602962;55.8755;64.4291;34.963;6.7916;23.8225;14.3237;0.981959;0.74987;28.4363;18.0094;1.00127;0.747407;39.5636;24.019;18.8693;15.0966;65.6819;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;33;4.77326;2.61796;34.4728;25.737;10.7006;8.39338;0.00336822;0.00309035;0.0472362;0.0320496;13.0531;87.0779;13.9032;10.635;0.000202765;0.00121326;5.22316;3.44462;0.668894;0.432209;19.5952;18.2554;0.0640258;0.0560129;86.5108;18.0634;28.7997;7.42544;6.07562;7.75095;0.0510926;0.0603256;55.9164;64.433;34.9662;6.7939;23.8225;14.3237;0.981956;0.749864;28.4362;18.0089;1.00133;0.747489;39.5635;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;34;4.77278;2.68612;34.4709;25.7378;10.7007;8.39358;0.00342303;0.00340811;0.0473367;0.0329427;12.991;87.1054;13.9032;10.635;0.000201365;0.00116132;5.22316;3.44462;0.668897;0.432208;19.5946;18.2574;0.0640527;0.0560246;86.5151;18.0659;28.8012;7.42344;6.06678;7.75395;0.0511904;0.0602891;55.903;64.4313;34.9655;6.79276;23.8224;14.3238;0.981956;0.749866;28.4361;18.009;1.00132;0.74745;39.5635;24.019;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;35;4.78325;2.70412;34.477;25.7412;10.7008;8.39351;0.00338432;0.00333011;0.0471429;0.0328859;13.0462;87.0434;13.9032;10.635;0.000201167;0.00127197;5.22316;3.44462;0.668898;0.432209;19.612;18.252;0.0642994;0.056043;86.539;18.069;28.8022;7.42583;6.07685;7.748;0.0509963;0.0603555;55.9116;64.4282;34.9651;6.79286;23.8224;14.3237;0.981953;0.74987;28.4363;18.009;1.00128;0.747468;39.5635;24.019;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;36;4.77471;2.68915;34.4691;25.7365;10.7002;8.39325;0.00337753;0.00319134;0.0469674;0.0319944;13.0462;87.1399;13.9032;10.635;0.000222121;0.00146276;5.22316;3.44462;0.668898;0.432209;19.5866;18.257;0.0640379;0.0560786;86.5121;18.0619;28.7987;7.42385;6.0693;7.7484;0.0510498;0.0602425;55.8926;64.4236;34.9637;6.79177;23.8224;14.3237;0.981941;0.749882;28.4363;18.0091;1.00126;0.747467;39.5635;24.0189;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;37;4.78656;2.76858;34.4748;25.7407;10.7008;8.39364;0.00338423;0.00305426;0.0473614;0.0330466;13.0048;87.1261;13.9032;10.635;0.000219697;0.00143519;5.22316;3.44462;0.668898;0.432208;19.6015;18.2535;0.0642501;0.056021;86.5338;18.0829;28.8014;7.42374;6.0748;7.755;0.050917;0.0602672;55.9077;64.4296;34.9669;6.79283;23.8224;14.3237;0.981933;0.749892;28.4364;18.009;1.00125;0.747459;39.5636;24.0189;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;38;4.78456;2.78012;34.4686;25.734;10.7006;8.39344;0.00337631;0.00302007;0.0475101;0.0327499;13.0324;87.0434;13.9032;10.635;0.000215797;0.00131341;5.22316;3.44462;0.668897;0.432208;19.5953;18.2642;0.0639664;0.056044;86.4966;18.0456;28.7999;7.42434;6.0643;7.75923;0.0508708;0.0602665;55.8992;64.4271;34.9661;6.79311;23.8225;14.3237;0.981929;0.749884;28.4361;18.0095;1.00128;0.747422;39.5636;24.0189;18.8694;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;39;4.79283;2.80652;34.4679;25.7365;10.7006;8.39346;0.00342916;0.00319078;0.0474109;0.0331116;13.0462;87.1537;13.9032;10.635;0.000199828;0.00113986;5.22316;3.44462;0.668897;0.432209;19.5967;18.262;0.064027;0.0560475;86.5108;18.057;28.8005;7.4249;6.05606;7.75904;0.0511581;0.0603502;55.8853;64.4238;34.9651;6.79237;23.8224;14.3237;0.981964;0.749858;28.4364;18.0091;1.00125;0.747447;39.5635;24.019;18.8693;15.0966;65.6817;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;40;4.77898;2.81051;34.4679;25.734;10.7007;8.39358;0.0033626;0.00314105;0.047184;0.0334375;13.0737;87.1606;13.9032;10.635;0.000196527;0.00119036;5.22316;3.44462;0.668898;0.432209;19.5912;18.2617;0.064075;0.0560505;86.4948;18.0698;28.8007;7.42208;6.06289;7.7571;0.0509412;0.0603105;55.8996;64.4289;34.9663;6.79349;23.8225;14.3237;0.981932;0.749886;28.4365;18.0088;1.00126;0.747518;39.5635;24.0189;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;41;4.77498;2.82071;34.477;25.7383;10.7101;8.39969;0.00335756;0.0031526;0.0470091;0.0325936;13.0393;87.1881;13.9032;10.635;0.000197417;0.00117429;5.22316;3.44462;0.668894;0.432209;19.5942;18.2666;0.0641689;0.0560759;86.5261;18.065;28.8017;7.42349;6.09685;7.77944;0.0509792;0.0602779;55.9223;64.4281;35.0588;6.80801;23.8225;14.3237;0.981957;0.749868;28.4361;18.0092;1.00129;0.747472;39.5636;24.019;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;42;4.78518;2.82996;34.4725;25.734;10.7008;8.39372;0.00338937;0.0030643;0.0475067;0.0336979;13.0048;87.1813;13.9032;10.635;0.00021218;0.00130053;5.22316;3.44462;0.668894;0.432209;19.6004;18.2609;0.0641164;0.0560788;86.5026;18.062;28.801;7.42271;6.08105;7.75564;0.0509182;0.060342;55.9105;64.42;34.9673;6.79198;23.8224;14.3237;0.981953;0.749871;28.4363;18.0088;1.00126;0.747478;39.5635;24.019;18.8693;15.0966;65.6816;245.133;21.6032;14.5286
5;walking_long.csv;0.18326;0.0001;0.0001;43;4.7796;2.83131;34.4748;25.7454;10.701;8.39379;0.00340835;0.00328112;0.0470707;0.033348;12.991;87.2502;13.9032;10.635;0.000200048;0.00119521;5.22316;3.44462;0.668897;0.432208;19.5956;18.2576;0.0642226;0.0560421;86.5458;18.0782;28.8039;7.42466;6.06202;7.74999;0.050707;0.060254;55.9145;64.4245;34.9667;6.79294;23.8225;14.3237;0.981936;0.749882;28.4362;18.0092;1.00132;0.747454;39.5636;24.0189;18.8694;15.0966;65.6816;245.133;21.6032;14.5286
