IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;11;5.80895;2.40102;29.3566;53.3084;15.3545;14.5892;0.00288384;0.00266255;0.061413;0.0351359;19.6767;74.0226;4.67748;2.34107;0.000515852;0.0014308;0.442801;0.316396;0.0883032;0.0600563;3.38504;11.9618;0.0527242;0.197283;98.4665;39.6128;62.08;16.2225;3.30278;11.0393;0.0503871;0.182244;164.954;61.7985;87.2538;32.703;4.27992;2.85394;0.117018;0.126552;3.62656;2.70555;0.273997;0.309311;5.43821;3.17589;2.28577;0.614076;4.99265;2.67644;1.34235;0.467362
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;12;5.87692;2.57307;29.3551;53.31;15.3544;14.589;0.00283818;0.00242429;0.061688;0.0364182;21.3383;75.2406;4.67748;2.34108;0.000561763;0.00163894;0.442801;0.316396;0.0883032;0.0600563;3.37739;11.962;0.0527062;0.197288;98.4616;39.6102;62.0782;16.2219;3.29483;11.0412;0.0503743;0.182254;164.96;61.7955;87.2545;32.7023;4.27992;2.85394;0.117018;0.126551;3.62655;2.70556;0.273997;0.309311;5.43816;3.17585;2.28577;0.614076;4.99259;2.67638;1.34236;0.46736
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;13;5.94;2.72446;29.3542;53.3113;15.354;14.5884;0.00287249;0.00263822;0.0629238;0.0384446;23.1579;75.6917;4.67747;2.34109;0.000534116;0.00142866;0.442801;0.316396;0.0883032;0.0600563;3.37242;11.9624;0.0526952;0.197295;98.4637;39.6096;62.0782;16.2219;3.28667;11.0452;0.0503482;0.182262;164.961;61.7831;87.2513;32.6987;4.27993;2.85394;0.117018;0.126553;3.62655;2.70556;0.273998;0.30931;5.43811;3.17589;2.28577;0.614079;4.99257;2.67643;1.34236;0.467364
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;14;5.97549;2.81877;29.3532;53.3102;15.3538;14.5883;0.00291758;0.00260991;0.065594;0.0384427;24.4812;76.0977;4.67747;2.34109;0.000544164;0.00142509;0.442801;0.316396;0.0883032;0.0600564;3.37691;11.9657;0.0526974;0.197294;98.4761;39.6061;62.0786;16.2215;3.27302;11.0417;0.0503259;0.182268;164.949;61.7972;87.2485;32.6993;4.27992;2.85394;0.117019;0.126552;3.62655;2.70555;0.273998;0.309311;5.43809;3.17591;2.28577;0.614088;4.99259;2.67631;1.34236;0.467362
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;15;5.98677;2.88422;29.352;53.3101;15.3539;14.5883;0.00286247;0.00261648;0.0634999;0.0404549;25.2256;76.7444;4.67747;2.34109;0.000551578;0.00148439;0.442801;0.316396;0.0883032;0.0600565;3.36896;11.9624;0.0526933;0.197294;98.4643;39.6081;62.0785;16.2219;3.27566;11.0432;0.0503944;0.182296;164.954;61.7889;87.2493;32.6989;4.27993;2.85394;0.117018;0.126552;3.62656;2.70555;0.273998;0.309311;5.43814;3.1759;2.28577;0.614081;4.99263;2.67634;1.34236;0.467364
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;16;6.00203;2.91961;29.3507;53.3108;15.354;14.5884;0.00289469;0.00262959;0.0639135;0.0409767;25.7293;76.8722;4.67747;2.34109;0.000565605;0.0015219;0.442801;0.316396;0.0883032;0.0600565;3.36038;11.9595;0.0526827;0.197298;98.454;39.6096;62.0779;16.222;3.27549;11.0433;0.0504571;0.182294;164.96;61.7874;87.2508;32.6995;4.27992;2.85395;0.117018;0.126552;3.62656;2.70556;0.273998;0.30931;5.43813;3.17585;2.28577;0.614085;4.99252;2.67643;1.34236;0.467362
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;17;6.00962;2.96388;29.352;53.3115;15.3538;14.5882;0.00285876;0.00252569;0.0633742;0.0401767;25.8947;77.3383;4.67747;2.34109;0.000550262;0.0015054;0.442801;0.316396;0.0883033;0.0600565;3.36658;11.9624;0.0526868;0.197297;98.4645;39.6057;62.0781;16.2217;3.27279;11.044;0.0504429;0.182298;164.958;61.7839;87.2492;32.6986;4.27994;2.85395;0.117017;0.126553;3.62656;2.70556;0.273998;0.309311;5.43815;3.1759;2.28576;0.61408;4.99271;2.67642;1.34235;0.467359
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;18;6.01301;2.97011;29.3514;53.3117;15.3538;14.5883;0.00286866;0.00263386;0.0635482;0.0407467;26;77.4135;4.67747;2.34109;0.000544104;0.00159238;0.442801;0.316396;0.0883033;0.0600565;3.36158;11.9617;0.0527503;0.197317;98.4622;39.6053;62.0771;16.2214;3.27322;11.0432;0.0504448;0.182296;164.959;61.7857;87.2502;32.6992;4.27994;2.85394;0.117016;0.126553;3.62656;2.70555;0.273998;0.30931;5.43812;3.17593;2.28576;0.614079;4.99264;2.67636;1.34235;0.467366
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;19;6.02932;3.0063;29.3509;53.3108;15.3537;14.5882;0.00286386;0.00254134;0.064007;0.0414369;26.0451;77.3158;4.67747;2.34109;0.000539585;0.00138136;0.442801;0.316396;0.0883032;0.0600565;3.36626;11.9646;0.0527417;0.197303;98.4732;39.6069;62.0789;16.2215;3.26262;11.0425;0.0503815;0.182283;164.949;61.7935;87.2472;32.6989;4.27993;2.85394;0.117018;0.126552;3.62655;2.70556;0.273998;0.30931;5.43816;3.17586;2.28577;0.614079;4.99255;2.67642;1.34236;0.467366
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;20;6.02609;3.01503;29.3496;53.31;15.3536;14.5881;0.00287201;0.00256636;0.0640692;0.0417841;25.8271;77.3759;4.67747;2.34109;0.000558533;0.00156393;0.442801;0.316396;0.0883032;0.0600566;3.36145;11.9612;0.0527678;0.19732;98.4604;39.6029;62.0773;16.2216;3.26442;11.0426;0.050404;0.18229;164.952;61.7909;87.2479;32.699;4.27992;2.85394;0.117019;0.126552;3.62656;2.70555;0.273998;0.309311;5.43811;3.17589;2.28578;0.614082;4.99262;2.67639;1.34235;0.467364
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;21;6.0309;3.01944;29.3495;53.311;15.3536;14.5879;0.00286482;0.00261016;0.0633833;0.04072;25.8797;77.3759;4.67747;2.34109;0.000549105;0.00142379;0.442801;0.316396;0.0883032;0.0600565;3.35482;11.9603;0.0527573;0.197325;98.4572;39.6051;62.0776;16.2216;3.26917;11.045;0.0503832;0.182291;164.957;61.7815;87.2477;32.6974;4.27993;2.85394;0.117018;0.126552;3.62655;2.70556;0.273999;0.30931;5.43813;3.17587;2.28577;0.614086;4.9925;2.67643;1.34236;0.467364
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;22;6.04917;3.04077;29.3504;53.3124;15.3535;14.5877;0.00288047;0.00261484;0.0641914;0.041399;26.1955;77.0827;4.67747;2.34109;0.00052878;0.00136056;0.442801;0.316396;0.0883032;0.0600564;3.35695;11.9623;0.0527549;0.197322;98.4568;39.6055;62.0763;16.2213;3.26942;11.0471;0.0504365;0.182302;164.963;61.7737;87.2476;32.6963;4.27993;2.85394;0.117017;0.126552;3.62655;2.70556;0.273998;0.30931;5.43819;3.17586;2.28576;0.61408;4.99249;2.67638;1.34236;0.467366
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;23;6.02594;3.04699;29.3497;53.311;15.3537;14.5881;0.00285765;0.00254654;0.0635111;0.0412434;26.1128;77.4286;4.67747;2.34109;0.000538171;0.00150635;0.442801;0.316396;0.0883032;0.0600565;3.35724;11.9611;0.0527626;0.197322;98.4591;39.6058;62.0778;16.2217;3.26746;11.0442;0.0503727;0.182293;164.956;61.7874;87.2482;32.6981;4.27993;2.85394;0.117018;0.126552;3.62656;2.70556;0.273998;0.309311;5.43814;3.17587;2.28576;0.614077;4.9926;2.67638;1.34236;0.467358
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;24;6.04135;3.06676;29.3476;53.3097;15.3536;14.5881;0.00287223;0.00258395;0.0637613;0.0408024;26;77.4586;4.67747;2.34109;0.000558798;0.001562;0.442801;0.316396;0.0883032;0.0600565;3.3512;11.9601;0.0527553;0.197326;98.4493;39.607;62.0765;16.2216;3.26394;11.0433;0.0503795;0.182283;164.954;61.7881;87.2486;32.6988;4.27994;2.85394;0.117017;0.126552;3.62655;2.70555;0.273998;0.30931;5.43826;3.1759;2.28576;0.614075;4.99247;2.67637;1.34236;0.467364
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;25;6.05083;3.07051;29.3475;53.3099;15.3534;14.5878;0.00287737;0.00264773;0.0638653;0.0411524;26.1805;77.4662;4.67747;2.34109;0.000579992;0.00166676;0.442801;0.316396;0.0883032;0.0600564;3.35244;11.9599;0.0527524;0.197324;98.4527;39.6044;62.0769;16.2216;3.26008;11.0446;0.0503638;0.182285;164.953;61.7855;87.2463;32.6974;4.27993;2.85394;0.117019;0.126551;3.62656;2.70555;0.273998;0.30931;5.43814;3.17587;2.28577;0.614077;4.99254;2.67644;1.34236;0.467361
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;26;6.03865;3.07574;29.3461;53.3077;15.3533;14.5878;0.00287185;0.00261;0.0635454;0.0408825;25.8722;77.4586;4.67747;2.34109;0.000558119;0.0016098;0.442801;0.316396;0.0883032;0.0600566;3.34962;11.9586;0.0527498;0.197327;98.4455;39.6058;62.076;16.2215;3.2607;11.0424;0.0504291;0.182316;164.947;61.7928;87.2459;32.6981;4.27993;2.85394;0.117018;0.126552;3.62655;2.70556;0.273998;0.30931;5.43816;3.17589;2.28577;0.614084;4.99246;2.67636;1.34236;0.467362
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;27;6.04165;3.06502;29.3502;53.3117;15.3535;14.5878;0.00287137;0.00263168;0.0635768;0.041221;25.9925;77.7744;4.67747;2.34109;0.000530586;0.00138292;0.442801;0.316396;0.0883032;0.0600565;3.35852;11.9638;0.0527574;0.197323;98.4622;39.6017;62.0766;16.2211;3.26648;11.0447;0.0504304;0.182302;164.957;61.7837;87.2472;32.6973;4.27993;2.85394;0.117017;0.126552;3.62656;2.70556;0.273998;0.30931;5.43808;3.17589;2.28576;0.614081;4.99256;2.67639;1.34236;0.467366
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;28;6.04068;3.07697;29.3476;53.3101;15.3536;14.588;0.00288549;0.00265389;0.0640491;0.0419209;26.0451;77.5188;4.67747;2.34109;0.000535926;0.00150665;0.442801;0.316396;0.0883033;0.0600565;3.3492;11.9602;0.052745;0.197329;98.4494;39.6056;62.0764;16.2214;3.26493;11.0433;0.0503754;0.182283;164.955;61.787;87.2482;32.6987;4.27993;2.85394;0.117018;0.126552;3.62655;2.70556;0.273999;0.30931;5.4381;3.17588;2.28576;0.614081;4.99254;2.67642;1.34236;0.467365
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;29;6.04594;3.08649;29.3468;53.3091;15.3535;14.588;0.00285415;0.00251478;0.0639784;0.0420814;25.8947;77.8797;4.67747;2.34109;0.000548437;0.00143225;0.442801;0.316396;0.0883032;0.0600565;3.34983;11.9594;0.0527493;0.197328;98.4443;39.6063;62.0761;16.2217;3.26308;11.0436;0.050425;0.182303;164.954;61.7879;87.248;32.6985;4.27992;2.85394;0.117018;0.126553;3.62656;2.70556;0.273999;0.30931;5.43805;3.17588;2.28577;0.614081;4.99252;2.67642;1.34236;0.467367
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;30;6.0509;3.08775;29.3468;53.3094;15.3534;14.5877;0.00288228;0.00259108;0.0642223;0.04286;26.1353;77.3383;4.67747;2.34109;0.000548741;0.00148373;0.442801;0.316396;0.0883032;0.0600565;3.34934;11.9591;0.0527531;0.197329;98.4486;39.6054;62.0766;16.2217;3.25992;11.0437;0.0504242;0.182302;164.952;61.7849;87.2458;32.6972;4.27994;2.85394;0.117016;0.126552;3.62655;2.70555;0.273998;0.309311;5.43811;3.17592;2.28576;0.614078;4.99262;2.67634;1.34236;0.467364
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;31;6.03714;3.06941;29.3482;53.3104;15.3536;14.588;0.00288027;0.00263407;0.0638156;0.0417627;26;77.4586;4.67747;2.3411;0.000538386;0.00133171;0.442801;0.316396;0.0883031;0.0600565;3.35309;11.959;0.052759;0.197324;98.4473;39.606;62.0768;16.2218;3.26594;11.0444;0.0503656;0.182285;164.959;61.7814;87.2484;32.6979;4.27992;2.85395;0.117019;0.126552;3.62656;2.70556;0.273998;0.309311;5.43805;3.17591;2.28577;0.614085;4.99259;2.67643;1.34236;0.467357
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;32;6.04015;3.08805;29.3486;53.3115;15.3536;14.5879;0.00286354;0.00257074;0.0639541;0.0419788;25.9624;77.4286;4.67747;2.34109;0.000536522;0.0013993;0.442801;0.316396;0.0883032;0.0600566;3.3518;11.9587;0.0527585;0.197322;98.4473;39.6048;62.0763;16.2216;3.26655;11.0466;0.050449;0.182298;164.963;61.7801;87.2485;32.6973;4.27993;2.85395;0.117017;0.126551;3.62656;2.70556;0.273999;0.30931;5.43817;3.17587;2.28576;0.614078;4.99248;2.67643;1.34236;0.467362
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;33;6.05038;3.10477;29.3469;53.3095;15.3534;14.5877;0.0028599;0.00270665;0.0639895;0.0423154;26.0902;77.2782;4.67747;2.34109;0.000550937;0.00145258;0.442801;0.316396;0.0883032;0.0600565;3.34961;11.9596;0.052757;0.197328;98.4451;39.6065;62.0764;16.2217;3.2622;11.0448;0.0503678;0.182286;164.955;61.7819;87.2461;32.6967;4.27993;2.85395;0.117017;0.126551;3.62655;2.70556;0.273998;0.30931;5.43816;3.17587;2.28576;0.614077;4.99247;2.6764;1.34236;0.46736
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;34;6.04038;3.07838;29.3481;53.3108;15.3536;14.588;0.00286109;0.00254893;0.0639372;0.0417908;25.9549;77.6617;4.67747;2.34109;0.000526837;0.00138548;0.442801;0.316396;0.0883032;0.0600565;3.35035;11.9594;0.0527502;0.197325;98.4478;39.6061;62.0768;16.2217;3.26623;11.0442;0.0503717;0.182282;164.959;61.7843;87.2485;32.6982;4.27993;2.85394;0.117018;0.126552;3.62655;2.70556;0.273999;0.30931;5.43814;3.1759;2.28577;0.614082;4.99247;2.6764;1.34236;0.467365
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;35;6.04789;3.09649;29.3453;53.3067;15.3534;14.5879;0.00285751;0.00257363;0.0639292;0.0414025;26.1805;77.4135;4.67747;2.34109;0.000554287;0.00160765;0.442801;0.316396;0.0883032;0.0600565;3.3496;11.9594;0.0527532;0.197325;98.4461;39.6063;62.0763;16.2216;3.25719;11.042;0.0503601;0.182286;164.942;61.7964;87.2461;32.6991;4.27992;2.85394;0.117019;0.126553;3.62655;2.70556;0.273998;0.309311;5.43816;3.17587;2.28577;0.614083;4.99257;2.67639;1.34236;0.467362
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;36;6.04;3.09866;29.3469;53.3088;15.3535;14.5879;0.00287698;0.00257468;0.0637329;0.0416477;26.0301;77.812;4.67747;2.34109;0.00053706;0.00135709;0.442801;0.316396;0.0883032;0.0600566;3.34912;11.9594;0.0527459;0.197327;98.4459;39.6059;62.0762;16.2216;3.26439;11.0432;0.0504362;0.182301;164.952;61.7867;87.2472;32.6982;4.27994;2.85394;0.117018;0.126552;3.62656;2.70555;0.273999;0.30931;5.43818;3.17586;2.28577;0.61408;4.99266;2.67639;1.34236;0.467362
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;37;6.04158;3.10587;29.3455;53.3071;15.3535;14.5882;0.00285939;0.00255639;0.0639165;0.0422185;26.1429;77.5714;4.67747;2.34109;0.000523969;0.00138443;0.442801;0.316396;0.0883032;0.0600565;3.34938;11.9596;0.0527505;0.197327;98.4453;39.6062;62.0765;16.2217;3.25778;11.041;0.0504315;0.182303;164.945;61.799;87.2472;32.7001;4.27993;2.85395;0.117017;0.126552;3.62655;2.70556;0.273998;0.309311;5.43817;3.1759;2.28576;0.61408;4.99255;2.6764;1.34236;0.467364
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;38;6.03414;3.07198;29.3478;53.3102;15.3537;14.5881;0.00282769;0.00249787;0.0635145;0.0413771;25.9474;77.8271;4.67747;2.34109;0.000551782;0.00160363;0.442801;0.316396;0.0883032;0.0600565;3.34757;11.9594;0.0527488;0.197325;98.4459;39.6057;62.076;16.2214;3.26911;11.0448;0.0503697;0.18228;164.958;61.7847;87.2497;32.6991;4.27993;2.85394;0.117018;0.126553;3.62655;2.70556;0.273999;0.30931;5.43819;3.17594;2.28576;0.61408;4.99244;2.67642;1.34236;0.467364
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;39;6.03835;3.0775;29.3474;53.3098;15.3535;14.5879;0.00286111;0.00254001;0.063627;0.0412627;25.7444;77.6992;4.67747;2.34109;0.000546903;0.00149495;0.442801;0.316396;0.0883033;0.0600564;3.3501;11.9593;0.0527502;0.197328;98.4457;39.6061;62.0762;16.2216;3.26475;11.0426;0.0504394;0.182313;164.956;61.7863;87.2476;32.6982;4.27993;2.85394;0.117018;0.126552;3.62655;2.70556;0.273999;0.30931;5.43818;3.17587;2.28577;0.61408;4.99256;2.67642;1.34236;0.467363
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;40;6.03955;3.11091;29.3474;53.3097;15.3536;14.588;0.00288511;0.00267549;0.0638149;0.0420541;26;77.6992;4.67747;2.34109;0.00053784;0.00137035;0.442801;0.316396;0.0883033;0.0600565;3.34905;11.9595;0.0527581;0.197325;98.4464;39.6069;62.0766;16.2217;3.26569;11.0439;0.0504419;0.182299;164.956;61.7881;87.2481;32.6984;4.27993;2.85395;0.117018;0.126551;3.62655;2.70555;0.273999;0.30931;5.43812;3.17583;2.28577;0.614082;4.99254;2.67633;1.34236;0.467367
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;41;6.06391;3.12806;29.3446;53.3067;15.353;14.5874;0.00284971;0.00257046;0.0639472;0.0415258;26.2105;77.4887;4.67747;2.34109;0.000542681;0.001467;0.442801;0.316396;0.0883032;0.0600565;3.34671;11.9599;0.0527482;0.197327;98.4436;39.6066;62.0761;16.2216;3.25532;11.0443;0.0503549;0.182299;164.943;61.7925;87.243;32.6962;4.27992;2.85395;0.117018;0.126552;3.62656;2.70556;0.273999;0.30931;5.43813;3.17589;2.28577;0.614084;4.99249;2.67641;1.34236;0.467366
4;rotation_with_arm_in_abduction.csv;0.25;0.0001;0.0001;42;6.05872;3.13609;29.345;53.3075;15.3533;14.5878;0.00285721;0.00258456;0.0640625;0.0419469;26.1203;77.6767;4.67747;2.34109;0.000544906;0.00155278;0.442801;0.316396;0.0883032;0.0600564;3.34789;11.9597;0.0527458;0.197325;98.4434;39.6075;62.0761;16.2216;3.2551;11.0441;0.0503525;0.182301;164.946;61.7912;87.246;32.6982;4.27992;2.85394;0.117018;0.126553;3.62656;2.70556;0.273998;0.30931;5.43808;3.17589;2.28577;0.614086;4.99246;2.67635;1.34236;0.467368
