IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
0;standing.csv;1;0.0001;0.0001;13;5.82533;2.97037;39.1359;26.3051;11.3962;10.0571;0.0021454;0.00237984;0.0346153;0.0200901;0.0501672;96.8478;15.6739;5.20203;0.0084646;0.00599931;0.472786;0.526708;0.0389945;0.0284996;56.7579;12.1855;0.0094442;0.00930953;88.481;18.3569;60.2008;12.8512;57.4658;13.1332;0.0110889;0.0504727;71.0376;15.0494;49.8853;10.4387;23.8366;7.6662;0.591945;0.231401;22.8637;7.33755;0.70617;0.265949;27.2024;8.79266;1.39194;0.411832;27.5676;9.08659;1.11748;0.356059
0;standing.csv;1;0.0001;0.0001;14;5.85426;3.04727;39.1348;26.3039;11.3957;10.0611;0.00212745;0.00228276;0.0345991;0.019526;0.041806;97.1154;15.6738;5.20221;0.00838479;0.00592998;0.472786;0.526708;0.0389946;0.0284995;56.7527;12.1962;0.0094688;0.0102947;88.479;18.3633;60.2127;12.8543;57.4646;13.1396;0.00992354;0.0105209;71.0343;15.0557;49.8697;10.4356;23.8367;7.6658;0.591934;0.231429;22.8638;7.33728;0.706145;0.266011;27.2023;8.79277;1.39193;0.411877;27.5676;9.08687;1.11747;0.356097
0;standing.csv;1;0.0001;0.0001;15;5.87416;3.11481;39.1347;26.304;11.3983;10.0638;0.00213418;0.00238413;0.0345778;0.0198497;0.0501672;97.6003;15.674;5.20177;0.00838314;0.005905;0.472786;0.526708;0.0389945;0.0284996;56.7541;12.199;0.00913824;0.00860477;88.4793;18.3718;60.213;12.8538;57.4617;13.1478;0.00988176;0.00875863;71.0356;15.0718;49.8965;10.4426;23.8365;7.66642;0.591938;0.231416;22.8635;7.33804;0.706158;0.265977;27.2022;8.79302;1.39194;0.411842;27.5674;9.0875;1.11747;0.356078
0;standing.csv;1;0.0001;0.0001;16;5.90753;3.19733;39.1326;26.3011;11.3932;10.0589;0.00214252;0.00242097;0.0350161;0.0208868;0.0585284;97.6254;15.6732;5.20342;0.0082552;0.00567697;0.472786;0.526708;0.0389946;0.0284998;56.7495;12.2088;0.00942075;0.0114914;88.4678;18.3765;60.169;12.8425;57.4609;13.1549;0.0098108;0.00801085;71.0317;15.0795;49.8889;10.4411;23.8366;7.6662;0.591928;0.231442;22.8636;7.33767;0.70614;0.266024;27.2022;8.79302;1.39193;0.411876;27.5673;9.08755;1.11746;0.356108
0;standing.csv;1;0.0001;0.0001;17;5.91162;3.26037;39.1324;26.3011;11.3947;10.057;0.00212854;0.00224091;0.0347895;0.0206743;0.0501672;97.9264;15.6735;5.20239;0.00832735;0.005835;0.472786;0.526708;0.0389945;0.0284993;56.747;12.2125;0.00997834;0.0408302;88.471;18.3811;60.1973;12.8497;57.4622;13.1524;0.00983469;0.00848903;71.0276;15.0859;49.8753;10.4386;23.8366;7.66622;0.591939;0.231414;22.8634;7.33829;0.706151;0.265995;27.2023;8.79279;1.39194;0.411826;27.5672;9.08804;1.11747;0.35609
0;standing.csv;1;0.0001;0.0001;18;5.93244;3.33861;39.1314;26.3001;11.3915;10.0574;0.00216449;0.00240517;0.03496;0.0216161;0.041806;98.0853;15.6735;5.20283;0.00839962;0.00590494;0.472786;0.526708;0.0389946;0.0284997;56.7494;12.2135;0.00926431;0.0122144;88.4733;18.3823;60.2015;12.8504;57.4582;13.1631;0.00993016;0.00895621;71.0169;15.0919;49.8396;10.4306;23.8365;7.66642;0.591927;0.231447;22.8636;7.33763;0.706143;0.266016;27.2021;8.79339;1.39192;0.411883;27.5674;9.0874;1.11747;0.356095
0;standing.csv;1;0.0001;0.0001;19;5.93729;3.37199;39.132;26.3005;11.3942;10.0596;0.00214131;0.00229549;0.0351226;0.0217634;0.0501672;98.2441;15.6734;5.20272;0.00832722;0.00574279;0.472786;0.526708;0.0389947;0.0284998;56.7499;12.2142;0.0092509;0.0104;88.4668;18.3863;60.1614;12.8411;57.4571;13.1667;0.00978973;0.0102152;71.0302;15.1009;49.907;10.4474;23.8365;7.66647;0.591933;0.231428;22.8634;7.3384;0.706146;0.266009;27.2024;8.79263;1.39194;0.411842;27.567;9.0884;1.11747;0.356101
0;standing.csv;1;0.0001;0.0001;20;5.96806;3.47378;39.1304;26.2986;11.3921;10.0579;0.00212103;0.00223603;0.0353692;0.0227628;0.0501672;98.2609;15.6733;5.20352;0.00843877;0.00603856;0.472786;0.526708;0.0389946;0.0284996;56.7454;12.2241;0.00895569;0.00845684;88.4633;18.3999;60.1711;12.8437;57.4581;13.1659;0.00967076;0.0105382;71.0223;15.1022;49.8761;10.4408;23.8365;7.66664;0.591925;0.23145;22.8634;7.33827;0.706135;0.266035;27.2021;8.79343;1.39193;0.411873;27.567;9.08849;1.11746;0.356109
0;standing.csv;1;0.0001;0.0001;21;5.97977;3.52497;39.1287;26.2967;11.3863;10.0532;0.00213118;0.00231222;0.0355289;0.0232282;0.0585284;98.495;15.6734;5.20295;0.00837847;0.00582257;0.472786;0.526708;0.0389946;0.0284997;56.7463;12.2273;0.00895575;0.00819599;88.4652;18.4161;60.2032;12.8534;57.4574;13.165;0.00980806;0.0105494;71.0035;15.0891;49.786;10.4174;23.8364;7.66692;0.591927;0.231443;22.8634;7.33844;0.706147;0.266006;27.2021;8.79339;1.39193;0.411848;27.567;9.08841;1.11747;0.356099
0;standing.csv;1;0.0001;0.0001;22;5.99799;3.60775;39.1281;26.2958;11.3864;10.0536;0.00214218;0.00232306;0.0355381;0.0228994;0.0585284;98.495;15.6735;5.20316;0.00842407;0.0059465;0.472786;0.526708;0.0389948;0.0284999;56.7427;12.2335;0.00872517;0.007234;88.4596;18.4194;60.1849;12.8486;57.4573;13.1713;0.00961537;0.00753243;71.0066;15.1052;49.8057;10.4238;23.8364;7.66679;0.591923;0.231452;22.8634;7.33832;0.706138;0.266027;27.202;8.79357;1.39193;0.411872;27.567;9.08844;1.11746;0.356106
0;standing.csv;1;0.0001;0.0001;23;6.02726;3.68886;39.1299;26.2981;11.3959;10.0613;0.00210491;0.00218802;0.0357312;0.0245546;0.0668896;98.5452;15.6733;5.20333;0.00840516;0.00587315;0.472786;0.526708;0.0389947;0.0284999;56.7441;12.2326;0.0088996;0.00889989;88.4597;18.4219;60.1845;12.8494;57.4551;13.1805;0.00956302;0.0106499;71.0255;15.1113;49.9009;10.449;23.8363;7.66697;0.591927;0.231442;22.8633;7.33862;0.706149;0.266;27.202;8.79379;1.39193;0.411869;27.5669;9.08894;1.11747;0.356092
0;standing.csv;1;0.0001;0.0001;24;6.02258;3.72991;39.1301;26.2983;11.3972;10.0623;0.00213655;0.00237276;0.0355744;0.0234985;0.0585284;98.6204;15.6734;5.20292;0.00837922;0.00580548;0.472786;0.526708;0.0389945;0.0284996;56.745;12.2335;0.00896962;0.010317;88.4614;18.4261;60.1997;12.8534;57.455;13.179;0.00976367;0.0107165;71.0248;15.1126;49.8984;10.4471;23.8364;7.6668;0.591924;0.231452;22.8634;7.33847;0.706138;0.266029;27.2019;8.79386;1.39193;0.411878;27.5669;9.08875;1.11746;0.356103
0;standing.csv;1;0.0001;0.0001;25;6.024;3.74316;39.1291;26.297;11.393;10.0592;0.00216431;0.00246636;0.0354921;0.0238982;0.0585284;98.796;15.6737;5.20254;0.00848677;0.00603589;0.472786;0.526708;0.0389947;0.0284998;56.7447;12.2322;0.00882734;0.00801583;88.4581;18.433;60.1797;12.8484;57.4541;13.1783;0.00955152;0.0073399;71.0193;15.1127;49.8774;10.4425;23.8363;7.66705;0.591923;0.231451;22.8633;7.33867;0.706141;0.266022;27.202;8.7937;1.39193;0.411858;27.5668;9.08898;1.11746;0.356107
0;standing.csv;1;0.0001;0.0001;26;6.05878;3.87795;39.1288;26.2967;11.3967;10.0624;0.00212458;0.00226195;0.0356641;0.0250747;0.0501672;98.796;15.6735;5.20295;0.00844363;0.00600805;0.472786;0.526708;0.0389946;0.0284998;56.7413;12.2355;0.00886712;0.00800116;88.4554;18.4382;60.2023;12.8558;57.4545;13.1838;0.00967943;0.00837159;71.0224;15.1151;49.8909;10.4479;23.8364;7.66696;0.591922;0.231454;22.8633;7.33873;0.706133;0.266039;27.2019;8.79385;1.39192;0.411877;27.5667;9.08938;1.11746;0.356104
0;standing.csv;1;0.0001;0.0001;27;6.07684;3.92974;39.129;26.2967;11.3954;10.0613;0.00214071;0.00235946;0.0357318;0.0248945;0.0668896;98.8044;15.6734;5.20312;0.00838184;0.005835;0.472786;0.526708;0.0389945;0.0284996;56.742;12.2333;0.0088578;0.00863207;88.4537;18.4344;60.1901;12.8519;57.4541;13.1863;0.00944478;0.00720371;71.0251;15.1096;49.8912;10.4495;23.8365;7.66659;0.591928;0.231442;22.8632;7.33889;0.706137;0.266031;27.2023;8.79294;1.39193;0.41186;27.5666;9.08953;1.11746;0.356109
0;standing.csv;1;0.0001;0.0001;28;6.07609;3.95587;39.1267;26.2938;11.3834;10.0505;0.00213223;0.0024463;0.0360654;0.0257366;0.0501672;98.9047;15.6733;5.20311;0.00842167;0.00588639;0.472786;0.526708;0.0389947;0.0284999;56.7423;12.238;0.00877694;0.00772004;88.4515;18.4406;60.1602;12.8448;57.4546;13.1785;0.00965362;0.0108823;71.0041;15.1073;49.8007;10.4246;23.8363;7.66703;0.591922;0.231456;22.8632;7.33882;0.706133;0.266042;27.2019;8.79395;1.39192;0.411878;27.5667;9.08951;1.11746;0.35611
0;standing.csv;1;0.0001;0.0001;29;6.09264;4.04018;39.1281;26.2961;11.3918;10.0583;0.00211186;0.00225247;0.0361255;0.0265047;0.0585284;98.9548;15.6733;5.20343;0.00838615;0.00592618;0.472786;0.526708;0.0389946;0.0284999;56.7426;12.2387;0.00872263;0.00794094;88.4574;18.4394;60.1923;12.853;57.4525;13.1888;0.00930115;0.00703604;71.0148;15.1095;49.8526;10.4395;23.8363;7.66714;0.591922;0.231455;22.8632;7.33893;0.706136;0.266033;27.202;8.7938;1.39193;0.411855;27.5666;9.08963;1.11746;0.356114
0;standing.csv;1;0.0001;0.0001;30;6.09431;4.09277;39.1289;26.2965;11.3962;10.0597;0.00215531;0.00231254;0.0364646;0.0281654;0.0585284;98.9967;15.6732;5.2034;0.00841916;0.00581042;0.472786;0.526708;0.0389946;0.0284998;56.7426;12.2403;0.00930905;0.0280303;88.4498;18.4563;60.1743;12.8502;57.4534;13.1853;0.00953937;0.00756518;71.0295;15.1047;49.9145;10.4558;23.8363;7.66706;0.591921;0.231459;22.8632;7.33883;0.706131;0.266044;27.202;8.79375;1.39193;0.411864;27.5667;9.08942;1.11746;0.356109
0;standing.csv;1;0.0001;0.0001;31;6.09925;4.1215;39.1284;26.2962;11.3942;10.0586;0.00215116;0.00229285;0.0363344;0.0264843;0.0585284;99.0886;15.6736;5.2028;0.00843542;0.00601482;0.472786;0.526708;0.0389946;0.0284997;56.7421;12.2392;0.00935533;0.0236302;88.4555;18.4488;60.2034;12.8572;57.4534;13.1873;0.00934533;0.00712555;71.0184;15.1099;49.8646;10.4422;23.8363;7.66705;0.591923;0.231452;22.8632;7.33898;0.706134;0.266038;27.202;8.79354;1.39194;0.411842;27.5666;9.08974;1.11746;0.356114
0;standing.csv;1;0.0001;0.0001;32;6.11488;4.20733;39.1286;26.2964;11.3964;10.0599;0.00213371;0.0023118;0.0361653;0.0268698;0.0585284;99.1054;15.6734;5.20326;0.00843675;0.00605388;0.472786;0.526708;0.0389946;0.0284999;56.7406;12.2405;0.00939632;0.0284358;88.4525;18.4492;60.1963;12.8544;57.4534;13.1886;0.00952381;0.00704876;71.0257;15.1082;49.8939;10.451;23.8363;7.66701;0.591924;0.231453;22.8632;7.33894;0.706131;0.266046;27.202;8.79375;1.39193;0.411863;27.5666;9.08974;1.11746;0.35611
0;standing.csv;1;0.0001;0.0001;33;6.13528;4.28415;39.1287;26.2966;11.3977;10.0635;0.00214311;0.0023371;0.0360649;0.0265527;0.0585284;99.1388;15.6736;5.20274;0.00842739;0.00590949;0.472786;0.526708;0.0389947;0.0284998;56.7416;12.244;0.00866219;0.00771066;88.4548;18.4595;60.2075;12.8588;57.4516;13.1901;0.00939053;0.0073068;71.0244;15.1042;49.8964;10.4521;23.8363;7.66705;0.591924;0.231454;22.8632;7.33903;0.706133;0.266041;27.202;8.79358;1.39193;0.411864;27.5665;9.08983;1.11746;0.356112
0;standing.csv;1;0.0001;0.0001;34;6.14306;4.3166;39.1282;26.2961;11.3962;10.0621;0.00213309;0.00252873;0.0362404;0.0277891;0.0501672;99.2224;15.6732;5.20342;0.00827349;0.00578021;0.472786;0.526708;0.0389947;0.0284999;56.7411;12.2429;0.00890631;0.00966688;88.4546;18.4584;60.2119;12.8598;57.4522;13.1915;0.00952648;0.00727068;71.0199;15.1109;49.8773;10.4461;23.8363;7.66715;0.591922;0.231458;22.8632;7.33898;0.706132;0.266044;27.2019;8.79404;1.39193;0.411878;27.5665;9.08983;1.11746;0.356114
0;standing.csv;1;0.0001;0.0001;35;6.13085;4.34436;39.1288;26.2968;11.396;10.0594;0.00215735;0.00242066;0.0362707;0.0275507;0.0585284;99.2141;15.6733;5.20366;0.00839634;0.00592688;0.472786;0.526708;0.0389947;0.0284999;56.7427;12.243;0.00920824;0.0294305;88.4534;18.4558;60.1938;12.8546;57.4502;13.1948;0.00952833;0.00785433;71.0279;15.0939;49.8923;10.4526;23.8363;7.66707;0.591922;0.231458;22.8632;7.339;0.706133;0.266042;27.202;8.79366;1.39193;0.411856;27.5666;9.08975;1.11746;0.356109
0;standing.csv;1;0.0001;0.0001;36;6.15393;4.42994;39.1282;26.2959;11.3943;10.0601;0.00210712;0.00223759;0.0364329;0.0276926;0.0668896;99.2224;15.6732;5.20326;0.00829501;0.00564516;0.472786;0.526708;0.0389946;0.0284999;56.742;12.2464;0.00877921;0.0096142;88.45;18.4658;60.1753;12.8509;57.4506;13.1946;0.00940996;0.00737767;71.0256;15.1033;49.8944;10.4524;23.8363;7.66718;0.59192;0.231459;22.8632;7.33901;0.706131;0.266045;27.2018;8.79417;1.39193;0.411882;27.5665;9.0899;1.11746;0.356112
0;standing.csv;1;0.0001;0.0001;37;6.16321;4.47935;39.1277;26.295;11.389;10.0533;0.00215141;0.00228968;0.0365895;0.0281568;0.0501672;99.3562;15.6736;5.20299;0.00842602;0.00597737;0.472786;0.526708;0.0389947;0.0284999;56.7428;12.2419;0.0091006;0.0256659;88.4478;18.4564;60.1592;12.8473;57.4492;13.2007;0.0093756;0.0101011;71.0224;15.0838;49.8571;10.4439;23.8363;7.66709;0.59192;0.231459;22.8632;7.33905;0.706134;0.266037;27.202;8.79366;1.39193;0.411855;27.5665;9.09005;1.11746;0.3561
0;standing.csv;1;0.0001;0.0001;38;6.14841;4.45814;39.1289;26.2969;11.3976;10.0613;0.00214058;0.0023321;0.03677;0.0298388;0.0668896;99.3813;15.6735;5.20297;0.00844764;0.00589774;0.472786;0.526708;0.0389945;0.0284996;56.7416;12.2384;0.00930033;0.0274483;88.4548;18.4475;60.2166;12.8606;57.4513;13.196;0.0094147;0.00676199;71.0269;15.0943;49.8857;10.4503;23.8363;7.66713;0.591922;0.231456;22.8632;7.33902;0.706132;0.266042;27.202;8.79371;1.39193;0.411868;27.5665;9.08989;1.11747;0.3561
0;standing.csv;1;0.0001;0.0001;39;6.15343;4.49327;39.1287;26.2966;11.3966;10.062;0.00213797;0.0023442;0.0364722;0.0286186;0.0752508;99.5151;15.6734;5.20274;0.0083269;0.00571559;0.472786;0.526708;0.0389947;0.0285;56.7448;12.2413;0.00902738;0.0115968;88.4536;18.4664;60.203;12.8603;57.449;13.1973;0.00948771;0.00855738;71.0255;15.0979;49.8899;10.4508;23.8363;7.66726;0.59192;0.23146;22.8632;7.33905;0.706132;0.266043;27.2018;8.79417;1.39193;0.411875;27.5665;9.08988;1.11746;0.35611
0;standing.csv;1;0.0001;0.0001;40;6.18253;4.56979;39.1216;26.2879;11.3655;10.0331;0.00213928;0.00239108;0.0365703;0.028301;0.0752508;99.49;15.6733;5.20341;0.00839257;0.0058216;0.472786;0.526708;0.0389947;0.0284999;56.7419;12.2435;0.00939453;0.0275483;88.449;18.4643;60.1857;12.8545;57.4486;13.2023;0.00941214;0.00870469;70.9629;15.078;49.5953;10.3793;23.8363;7.66716;0.591922;0.231457;22.8632;7.33905;0.706132;0.266045;27.202;8.79376;1.39193;0.411864;27.5665;9.08989;1.11746;0.356113
0;standing.csv;1;0.0001;0.0001;41;6.18311;4.61737;39.1288;26.2968;11.3961;10.0614;0.00210219;0.00221889;0.0361762;0.0289606;0.0752508;99.4732;15.6735;5.20289;0.00842655;0.0059431;0.472786;0.526708;0.0389946;0.0284996;56.7428;12.2387;0.00885297;0.0101772;88.4529;18.4581;60.2032;12.8581;57.449;13.2022;0.00953322;0.0104014;71.0295;15.0796;49.8842;10.4512;23.8363;7.66726;0.591919;0.231462;22.8632;7.33908;0.706132;0.266044;27.2019;8.79409;1.39193;0.411864;27.5665;9.08998;1.11746;0.356114
0;standing.csv;1;0.0001;0.0001;42;6.17776;4.63326;39.1275;26.2947;11.3932;10.0573;0.0021331;0.00228271;0.0364298;0.0285591;0.0585284;99.607;15.6734;5.20295;0.00837999;0.00574412;0.472786;0.526708;0.0389947;0.0284999;56.7395;12.2458;0.00923645;0.0274071;88.4444;18.4745;60.1815;12.8543;57.4513;13.1968;0.00940742;0.00736917;71.0258;15.094;49.8775;10.4488;23.8363;7.66724;0.591923;0.231454;22.8632;7.33905;0.706131;0.266046;27.2018;8.79426;1.39192;0.411876;27.5665;9.08993;1.11746;0.356113
0;standing.csv;1;0.0001;0.0001;43;6.18386;4.64966;39.127;26.2944;11.3864;10.0532;0.0021304;0.00237207;0.0368428;0.0296614;0.0585284;99.5736;15.6733;5.20313;0.00830844;0.00572362;0.472786;0.526708;0.0389947;0.0284999;56.7417;12.2405;0.00877388;0.00778341;88.4499;18.4556;60.1766;12.8511;57.451;13.197;0.00945594;0.0100779;71.0137;15.0805;49.814;10.4331;23.8363;7.66713;0.591923;0.231455;22.8632;7.33906;0.706131;0.266045;27.2019;8.7939;1.39193;0.411863;27.5665;9.08991;1.11746;0.356116
