IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;standing.csv;0.25;0.0001;0.0001;12;4.8255;1.34896;37.9655;27.0154;12.0118;10.3795;0.00348752;0.00327653;0.0490884;0.0202158;0.125418;99.8662;15.6674;5.20663;0.00099592;0.00227234;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.93582;0.210235;88.2668;17.7863;59.989;12.7767;57.4655;13.6763;0.945295;0.23064;71.7182;13.4885;49.7838;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45611;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828157
4;standing.csv;0.25;0.0001;0.0001;13;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347471;0.00337858;0.0490044;0.020403;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;14;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00349198;0.0032767;0.0491621;0.0203863;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;15;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00353764;0.0036727;0.0490432;0.0204436;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;16;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00349773;0.00325072;0.0493587;0.0205768;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;17;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348049;0.00330984;0.0490138;0.0202887;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;18;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00346257;0.00338383;0.0490696;0.0202799;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;19;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.0034786;0.00326386;0.048887;0.0197936;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;20;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00345556;0.00317818;0.0487005;0.0195236;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;21;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347251;0.0033126;0.0486299;0.0195655;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;22;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00344527;0.00316338;0.0486892;0.0200437;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;23;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00343434;0.00316626;0.0484336;0.0191873;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;24;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00351261;0.00347791;0.0491581;0.0204661;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;25;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00344978;0.00316897;0.0490323;0.020859;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;26;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00351284;0.00327467;0.0493324;0.0207947;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;27;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00345273;0.00316992;0.0488621;0.0201183;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;28;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348872;0.00340567;0.0488744;0.0203556;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;29;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.0034637;0.00319234;0.0489814;0.0199262;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;30;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00345861;0.00324685;0.0486253;0.019367;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;31;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.0034982;0.00338496;0.0491162;0.020399;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;32;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347659;0.00323586;0.0489;0.0200563;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;33;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00350988;0.00335524;0.049401;0.0204053;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;34;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00345626;0.00319473;0.0490704;0.0204453;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;35;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348225;0.00326318;0.0487814;0.0198392;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;36;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347226;0.00321536;0.0489672;0.0196386;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;37;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00345655;0.0032039;0.0487625;0.0200732;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;38;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00350573;0.00343167;0.0487937;0.020242;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;39;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00344709;0.00318498;0.0487426;0.0200617;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;40;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348301;0.00320039;0.0489271;0.0197408;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;41;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00344535;0.00322479;0.0487637;0.0209067;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;42;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00347918;0.00348005;0.0487261;0.0203753;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;43;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00348375;0.00330919;0.0489535;0.0200263;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
4;standing.csv;0.25;0.0001;0.0001;44;4.82458;1.34892;37.9654;27.0154;12.0118;10.3795;0.00346736;0.0032771;0.048582;0.0204153;0.125418;99.8746;15.6674;5.20662;0.0010121;0.00234614;0.472786;0.526708;0.0389943;0.0284992;56.8709;12.4847;0.935819;0.210236;88.2669;17.7863;59.9889;12.7767;57.4654;13.6764;0.945301;0.230642;71.7181;13.4889;49.7837;10.2041;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765718;24.1169;7.44387;2.36236;0.74439;22.2926;7.09155;2.46434;0.828158
