IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;23;5.76078;1.83408;21.334;19.7345;2.11804;1.84656;0.00179704;0.00175783;0.0390206;0.0206498;0.684825;99.2296;3.87255;2.6802;0.00116553;0.00356149;0.574104;0.423089;0.170112;0.128292;49.5024;44.4427;0.803653;0.744283;44.5319;34.4256;7.7145;2.3316;48.1828;39.0162;0.777449;0.660979;38.4072;21.2095;8.50815;5.25707;6.53891;3.74888;0.158976;0.146773;6.95849;5.21362;0.122248;0.0778091;7.26208;3.78488;1.42678;0.770485;7.50955;5.40942;1.49738;0.741772
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;24;5.76817;1.85567;21.3335;19.7338;2.11813;1.84677;0.00180267;0.00175596;0.0391585;0.0212893;0.669261;99.2374;3.87254;2.68021;0.00110521;0.00318727;0.574104;0.423089;0.170112;0.128291;49.5018;44.4433;0.803462;0.744446;44.5284;34.4292;7.71469;2.33158;48.1797;39.0199;0.777563;0.660877;38.4095;21.209;8.50903;5.25777;6.53892;3.74888;0.158974;0.146773;6.95847;5.21363;0.122249;0.0778088;7.26195;3.78494;1.42679;0.770502;7.50948;5.40948;1.49738;0.741771
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;25;5.76303;1.8363;21.3324;19.7331;2.11791;1.84659;0.00180256;0.00170749;0.0391932;0.0206272;0.669261;99.2763;3.87254;2.68021;0.00114354;0.00353663;0.574104;0.423089;0.170113;0.128292;49.5015;44.4436;0.803577;0.744345;44.5258;34.4309;7.71433;2.33135;48.1855;39.0135;0.77763;0.660811;38.3959;21.2175;8.50691;5.25761;6.5389;3.7489;0.158977;0.146771;6.95846;5.21362;0.122253;0.0778069;7.2619;3.78503;1.42678;0.77049;7.50948;5.40947;1.49737;0.741771
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;26;5.7593;1.85277;21.331;19.7315;2.11767;1.84677;0.00180232;0.00170291;0.0390568;0.0206288;0.677043;99.2763;3.87254;2.68021;0.00110802;0.00327858;0.574104;0.423089;0.170113;0.128292;49.5003;44.4448;0.803415;0.744486;44.5232;34.4326;7.71408;2.33186;48.18;39.0193;0.7774;0.661048;38.3914;21.2144;8.50515;5.25943;6.53891;3.74889;0.158976;0.146772;6.95847;5.21363;0.122251;0.0778082;7.26183;3.78508;1.42678;0.770494;7.50943;5.40947;1.49738;0.741789
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;27;5.76755;1.87309;21.3341;19.7343;2.11818;1.84653;0.00178577;0.00169201;0.0391339;0.0210467;0.653696;99.2763;3.87255;2.68021;0.00114935;0.00352848;0.574104;0.423089;0.170113;0.128292;49.503;44.4424;0.803386;0.744516;44.5277;34.4295;7.71462;2.33147;48.1775;39.0227;0.777736;0.660695;38.4174;21.2045;8.50938;5.25638;6.5389;3.7489;0.158975;0.146773;6.95847;5.21363;0.12225;0.0778086;7.26189;3.78491;1.42678;0.770495;7.5095;5.40939;1.49737;0.74176
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;28;5.76335;1.83417;21.3345;19.7348;2.11826;1.84648;0.00180611;0.00177983;0.0389487;0.0205597;0.669261;99.2996;3.87254;2.68021;0.00111601;0.00344586;0.574104;0.423089;0.170112;0.128292;49.5022;44.4431;0.803509;0.744385;44.5246;34.4328;7.71482;2.33142;48.1848;39.0146;0.777155;0.661272;38.4174;21.2027;8.51051;5.25596;6.53891;3.74889;0.158977;0.146771;6.95847;5.21363;0.122249;0.0778095;7.26204;3.78484;1.42678;0.770489;7.50951;5.40943;1.49737;0.741753
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;29;5.77043;1.89136;21.3343;19.7346;2.11823;1.84662;0.00178816;0.00165976;0.0389532;0.0209093;0.677043;99.3074;3.87254;2.68021;0.00119356;0.00369781;0.574104;0.423089;0.170113;0.128292;49.503;44.442;0.803537;0.744391;44.5333;34.4234;7.7146;2.33153;48.1767;39.0236;0.778052;0.660376;38.4146;21.2086;8.50942;5.25668;6.5389;3.74889;0.158976;0.146772;6.95846;5.21363;0.12225;0.0778092;7.26194;3.78496;1.42679;0.770493;7.50945;5.40944;1.49737;0.741771
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;30;5.76654;1.878;21.3315;19.7318;2.11787;1.84677;0.00179433;0.00157102;0.039565;0.0210634;0.669261;99.3152;3.87254;2.68021;0.00114609;0.00354757;0.574104;0.423089;0.170113;0.128292;49.5026;44.4427;0.803412;0.744506;44.5266;34.4309;7.71457;2.33171;48.1752;39.0248;0.777735;0.660683;38.3948;21.2204;8.50639;5.25876;6.53891;3.74889;0.158977;0.146771;6.95848;5.21361;0.122251;0.0778079;7.26191;3.78499;1.42679;0.770498;7.50949;5.40944;1.49736;0.741759
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;31;5.76311;1.86939;21.3332;19.7337;2.11795;1.84667;0.00179036;0.00147815;0.041024;0.023187;0.684825;99.284;3.87255;2.6802;0.00112961;0.00355594;0.574104;0.423089;0.170113;0.128292;49.5032;44.4421;0.803316;0.744588;44.5293;34.4284;7.71493;2.33155;48.1812;39.0182;0.777711;0.66071;38.403;21.2124;8.5069;5.25804;6.53891;3.74887;0.158978;0.146773;6.95847;5.21363;0.122251;0.0778081;7.26205;3.78492;1.42678;0.770494;7.50944;5.40943;1.49738;0.741759
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;32;5.76817;1.89981;21.3309;19.7314;2.11786;1.84656;0.00178753;0.00145858;0.0414888;0.0235136;0.677043;99.2996;3.87254;2.68021;0.00110504;0.00346533;0.574104;0.423089;0.170113;0.128292;49.5021;44.443;0.803459;0.74445;44.5266;34.4295;7.71453;2.33155;48.1768;39.0232;0.777771;0.660658;38.3877;21.2256;8.50625;5.25752;6.5389;3.7489;0.158976;0.146772;6.95848;5.21363;0.122248;0.0778098;7.26189;3.78498;1.42678;0.770494;7.5095;5.40944;1.49737;0.741774
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;33;5.75907;1.8725;21.3338;19.7341;2.11828;1.84674;0.00178162;0.00164714;0.0397381;0.0218283;0.677043;99.3074;3.87254;2.68021;0.00115493;0.00350149;0.574104;0.423089;0.170113;0.128292;49.5038;44.4412;0.803294;0.744598;44.5304;34.4277;7.71478;2.3315;48.1749;39.0253;0.777403;0.661039;38.4136;21.2108;8.51071;5.25743;6.53891;3.74889;0.158977;0.146771;6.95846;5.21363;0.122252;0.0778072;7.26182;3.78507;1.42679;0.770489;7.50952;5.40946;1.49737;0.741768
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;34;5.75969;1.86337;21.3353;19.7355;2.11841;1.84637;0.00179309;0.00178643;0.0390667;0.0214319;0.661479;99.3307;3.87254;2.68021;0.00111135;0.00332573;0.574104;0.423089;0.170112;0.128291;49.5032;44.442;0.803325;0.744571;44.5275;34.4297;7.71529;2.33161;48.1816;39.0182;0.777796;0.660611;38.4255;21.2025;8.51109;5.25455;6.53891;3.74888;0.158977;0.146772;6.95848;5.21364;0.122249;0.077807;7.26198;3.78483;1.42678;0.770493;7.50955;5.40945;1.49737;0.741785
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;35;5.76031;1.87395;21.334;19.7343;2.11813;1.84659;0.00175753;0.00153904;0.0388774;0.0202606;0.653696;99.3385;3.87255;2.6802;0.00118407;0.00382365;0.574104;0.423089;0.170113;0.128292;49.5023;44.4429;0.803381;0.744524;44.5271;34.4295;7.71461;2.3317;48.1804;39.0197;0.777238;0.661201;38.4145;21.2039;8.50939;5.2573;6.53892;3.74888;0.158975;0.146773;6.95847;5.21363;0.122252;0.0778074;7.26189;3.78504;1.42678;0.770489;7.50953;5.40941;1.49738;0.741771
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;36;5.76374;1.88204;21.3343;19.7345;2.11817;1.84664;0.00179329;0.00173311;0.0390185;0.0209222;0.708171;99.284;3.87254;2.6802;0.00115183;0.00350508;0.574104;0.423089;0.170113;0.128292;49.5025;44.4427;0.803512;0.744408;44.5288;34.4283;7.71472;2.33172;48.1782;39.0218;0.777629;0.6608;38.4184;21.2055;8.5092;5.25705;6.53892;3.74888;0.158975;0.146773;6.95846;5.21363;0.122253;0.0778068;7.26204;3.78485;1.42678;0.770488;7.50942;5.4095;1.49738;0.741773
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;37;5.75751;1.86984;21.3328;19.7331;2.11803;1.84648;0.00178187;0.00161294;0.0391863;0.021811;0.661479;99.3307;3.87254;2.68021;0.0011513;0.0035154;0.574104;0.423089;0.170113;0.128292;49.5017;44.4436;0.803412;0.744489;44.5281;34.43;7.7146;2.33153;48.1781;39.0217;0.777362;0.661075;38.4044;21.2164;8.5083;5.25672;6.53889;3.74888;0.158979;0.146771;6.95847;5.21363;0.122254;0.0778068;7.2619;3.78497;1.42678;0.770488;7.50959;5.40942;1.49737;0.74177
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;38;5.76303;1.85523;21.3331;19.7334;2.11797;1.84678;0.0017716;0.00162496;0.0390348;0.020944;0.669261;99.3307;3.87254;2.68021;0.0011277;0.00350418;0.574104;0.423089;0.170112;0.128292;49.5027;44.4426;0.803347;0.74456;44.5263;34.4299;7.715;2.33183;48.1788;39.0213;0.777194;0.661236;38.4082;21.2097;8.50759;5.25877;6.53892;3.74888;0.158977;0.146772;6.95848;5.21362;0.122249;0.0778079;7.26196;3.78494;1.42677;0.770487;7.50952;5.4094;1.49738;0.741772
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;39;5.76412;1.88421;21.3318;19.7318;2.11794;1.84679;0.00179709;0.00170544;0.0390498;0.0206125;0.677043;99.3385;3.87255;2.68021;0.00113092;0.00343033;0.574104;0.423089;0.170112;0.128291;49.5016;44.4436;0.803314;0.744593;44.5251;34.4312;7.71451;2.33145;48.1713;39.0296;0.777376;0.661065;38.4047;21.2131;8.50758;5.25885;6.53891;3.74889;0.158977;0.146771;6.95847;5.21363;0.122249;0.0778078;7.26196;3.78492;1.42679;0.770492;7.50945;5.40948;1.49738;0.741764
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;40;5.76553;1.89652;21.3333;19.7337;2.11811;1.84685;0.00179953;0.00167315;0.0392781;0.0209532;0.692607;99.2996;3.87254;2.68021;0.00115295;0.00358585;0.574104;0.423089;0.170112;0.128291;49.5031;44.4421;0.803344;0.744551;44.5291;34.4282;7.71499;2.33167;48.1767;39.0236;0.777826;0.660603;38.4094;21.214;8.5083;5.25848;6.53891;3.7489;0.158975;0.146772;6.95844;5.21364;0.122253;0.0778068;7.26182;3.78512;1.42678;0.770495;7.50943;5.40945;1.49737;0.741776
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;41;5.76444;1.87355;21.3325;19.733;2.11791;1.84648;0.00179461;0.00163924;0.0392745;0.0208535;0.677043;99.323;3.87254;2.68021;0.0010896;0.00324099;0.574104;0.423089;0.170113;0.128292;49.5032;44.4421;0.803341;0.744559;44.5268;34.4304;7.71513;2.3315;48.1807;39.0189;0.777886;0.660545;38.3987;21.211;8.50613;5.25676;6.5389;3.7489;0.158977;0.146771;6.95847;5.21362;0.122252;0.0778091;7.26193;3.78508;1.42678;0.770485;7.50956;5.40941;1.49737;0.741772
2;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;42;5.76661;1.87881;21.3324;19.7326;2.11803;1.84663;0.00179685;0.00162013;0.0388841;0.0201495;0.653696;99.3541;3.87255;2.6802;0.00116995;0.00366969;0.574104;0.423089;0.170113;0.128292;49.5023;44.443;0.803409;0.744511;44.5276;34.4287;7.71473;2.33189;48.173;39.0273;0.777608;0.660838;38.4057;21.2178;8.50785;5.25762;6.5389;3.74889;0.158976;0.146772;6.95846;5.21364;0.122252;0.077805;7.2618;3.78513;1.42679;0.770496;7.5094;5.40947;1.49739;0.741777
