IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;knee_flexion.csv;0.18326;0.0001;0.0001;33;4.43731;2.47266;38.2023;24.4763;13.8914;13.5771;0.00357164;0.00352767;0.0430986;0.0254391;1.01483;98.6885;6.39572;3.49725;0.000451805;0.00170643;1.72928;1.42277;0.275056;0.25494;57.6601;20.07;0.115747;0.29174;89.3285;19.1032;37.9586;9.23586;26.3974;8.14556;0.112248;0.0269408;55.8034;11.9307;36.5053;8.33509;29.4929;33.4851;0.829576;0.753708;29.2805;29.5474;0.83657;0.54858;41.1746;34.4241;31.4343;32.8955;44.7607;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;34;4.40703;2.3951;38.2001;24.4733;13.8908;13.5962;0.00363824;0.0032481;0.0441332;0.0260244;1.01483;98.7354;6.39572;3.49725;0.000449107;0.00187417;1.72928;1.42277;0.275057;0.25494;57.6462;20.0616;0.110479;0.0991326;89.3196;19.0969;37.9575;9.23562;26.3974;8.14555;0.112297;0.0268661;55.8035;11.9307;36.5053;8.3351;29.4931;33.4854;0.82952;0.753619;29.2807;29.5474;0.836553;0.548532;41.1746;34.4241;31.4343;32.8955;44.7611;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;35;4.42998;2.51579;38.1998;24.4729;13.8906;13.6025;0.00364389;0.00318477;0.0440128;0.0260556;1.01483;98.7041;6.39572;3.49725;0.000416158;0.00158498;1.72928;1.42277;0.275056;0.25494;57.6454;20.0615;0.108641;0.0368838;89.3181;19.0965;37.9571;9.23554;26.3974;8.14556;0.112321;0.0268581;55.8035;11.9307;36.5053;8.33511;29.4931;33.485;0.829553;0.753716;29.2804;29.5474;0.836617;0.548542;41.1748;34.424;31.4342;32.8955;44.7606;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;36;4.4395;2.58473;38.1999;24.473;13.8907;13.6025;0.00356851;0.00318117;0.0432129;0.024799;1.01483;98.7041;6.39573;3.49725;0.000457323;0.00165451;1.72928;1.42277;0.275056;0.25494;57.6454;20.0615;0.108679;0.0368916;89.3182;19.0965;37.9585;9.23582;26.3974;8.14555;0.11231;0.0267989;55.8036;11.9307;36.5054;8.33513;29.4931;33.4854;0.829527;0.753612;29.2808;29.5473;0.836471;0.548597;41.1746;34.424;31.4343;32.8955;44.7611;31.8021;30.8463;31.8631
5;knee_flexion.csv;0.18326;0.0001;0.0001;37;4.40859;2.44605;38.2002;24.4736;13.8926;13.5968;0.00353513;0.00303739;0.0425537;0.0247019;1.01483;98.7666;6.39572;3.49725;0.000451376;0.00173617;1.72928;1.42277;0.275056;0.25494;57.6462;20.0616;0.110468;0.0991352;89.3207;19.0972;37.9755;9.23947;26.3974;8.14555;0.1123;0.0268583;55.8035;11.9307;36.5054;8.33511;29.4932;33.4853;0.829539;0.753612;29.2803;29.5475;0.836604;0.548514;41.1747;34.4239;31.4342;32.8955;44.7606;31.8021;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;38;4.43903;2.64587;38.2;24.4732;13.8923;13.603;0.00351427;0.00318777;0.0430803;0.0262088;1.01483;98.7197;6.39572;3.49725;0.000436113;0.00189251;1.72928;1.42277;0.275056;0.25494;57.6454;20.0615;0.108604;0.0369921;89.3192;19.0967;37.975;9.2394;26.3974;8.14556;0.112332;0.0267896;55.8036;11.9307;36.5053;8.3351;29.4932;33.4854;0.8295;0.75363;29.2806;29.5474;0.836514;0.54859;41.1747;34.4241;31.4343;32.8955;44.7609;31.8019;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;39;4.46276;2.72958;38.2026;24.4769;13.895;13.5783;0.00354368;0.00291564;0.0434551;0.0268341;1.01483;98.6885;6.39572;3.49725;0.000457343;0.00188411;1.72928;1.42277;0.275056;0.25494;57.6601;20.07;0.115862;0.291727;89.3312;19.1039;37.9945;9.2436;26.3974;8.14555;0.112349;0.0267125;55.8035;11.9307;36.5053;8.33509;29.493;33.4851;0.829577;0.753713;29.2806;29.5474;0.836587;0.548543;41.1746;34.424;31.4343;32.8955;44.7608;31.802;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;40;4.44309;2.6907;38.2002;24.4737;13.8945;13.5974;0.00358307;0.00357293;0.0436703;0.0288472;1.01483;98.7041;6.39572;3.49725;0.000469312;0.00198896;1.72928;1.42277;0.275056;0.25494;57.6462;20.0616;0.110416;0.0991649;89.3215;19.0974;37.995;9.24467;26.3974;8.14555;0.112296;0.0268511;55.8035;11.9307;36.5053;8.3351;29.4931;33.4854;0.829502;0.753622;29.2803;29.5475;0.83661;0.548525;41.1746;34.424;31.4343;32.8955;44.7606;31.8023;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;41;4.43013;2.72491;38.2003;24.4738;13.8947;13.5975;0.00351607;0.00327998;0.0427291;0.0255158;1.01483;98.7197;6.39572;3.49725;0.000442648;0.00165143;1.72928;1.42277;0.275056;0.25494;57.6461;20.0616;0.110513;0.099139;89.3221;19.0975;37.9966;9.245;26.3974;8.14555;0.112308;0.0268038;55.8036;11.9307;36.5053;8.33508;29.493;33.485;0.829538;0.753737;29.2806;29.5474;0.836548;0.548554;41.1746;34.424;31.4342;32.8955;44.7608;31.8019;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;42;4.45886;2.83686;38.2028;24.4771;13.8968;13.5789;0.0035225;0.00315986;0.0434257;0.0274777;1.01483;98.7197;6.39573;3.49725;0.000458576;0.00170539;1.72928;1.42277;0.275057;0.25494;57.6601;20.07;0.1159;0.291715;89.3325;19.1042;38.0124;9.24745;26.3974;8.14555;0.112382;0.0267113;55.8036;11.9307;36.5053;8.33508;29.4932;33.4853;0.829501;0.753627;29.2805;29.5475;0.836553;0.548543;41.1747;34.424;31.4343;32.8955;44.7607;31.8022;30.8463;31.863
5;knee_flexion.csv;0.18326;0.0001;0.0001;43;4.46042;2.87989;38.2004;24.4741;13.8962;13.598;0.00360724;0.00353039;0.0437136;0.0283921;1.01483;98.7041;6.39572;3.49725;0.000430748;0.00147353;1.72928;1.42277;0.275056;0.25494;57.6462;20.0616;0.110469;0.0991318;89.3232;19.0978;38.0113;9.24717;26.3974;8.14555;0.112233;0.0269392;55.8034;11.9307;36.5054;8.33512;29.493;33.4851;0.829545;0.753722;29.2804;29.5475;0.836544;0.548546;41.1747;34.424;31.4343;32.8955;44.7608;31.8023;30.8463;31.863
