IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;standing.csv;0.18326;0.0001;0.0001;14;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00405455;0.00368782;0.03994;0.0190287;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;15;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.0040579;0.00377695;0.0400627;0.020234;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;16;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00402393;0.0035345;0.0396562;0.0185612;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;17;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00412243;0.00395482;0.0402211;0.0208785;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;18;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00410865;0.00389756;0.0399669;0.0196891;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;19;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00404567;0.00372824;0.0397619;0.0191537;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;20;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00405996;0.00382075;0.0400236;0.0199166;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;21;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00400678;0.00351698;0.0396692;0.0187513;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;22;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00407846;0.00386009;0.0399383;0.0197095;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;23;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00408217;0.00381926;0.040381;0.0203988;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;24;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.0040952;0.00367316;0.0399711;0.0191619;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;25;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00403278;0.00348109;0.0398323;0.0195364;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;26;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00408033;0.00376289;0.0400786;0.0199879;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;27;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00405158;0.00378885;0.0399014;0.0196855;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;28;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00408482;0.00402957;0.0400059;0.0198017;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;29;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00406129;0.00374299;0.0400194;0.0198748;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;30;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00413085;0.00394309;0.0403584;0.0207338;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;31;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00412723;0.00397841;0.0401995;0.0201262;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;32;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00406646;0.00362604;0.0401309;0.0203277;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;33;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.0040345;0.00369169;0.0399253;0.0196282;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;34;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00407753;0.0039001;0.0399828;0.019443;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;35;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00410129;0.00380602;0.0399825;0.0196074;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;36;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00406195;0.00365411;0.0400096;0.0197357;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;37;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00406494;0.00361474;0.0402504;0.0207165;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;38;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00410767;0.00389373;0.0402687;0.0207189;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;39;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00405781;0.00362894;0.0399167;0.0187359;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;40;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00408441;0.00380253;0.0401648;0.0202416;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;41;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00406852;0.00380926;0.0398268;0.0200632;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;42;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00410568;0.00379296;0.0414345;0.0196662;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
5;standing.csv;0.18326;0.0001;0.0001;43;4.24431;1.99025;38.3038;26.862;12.0068;10.4331;0.00406802;0.00370629;0.040113;0.0194516;1.16221;98.9548;15.6674;5.20666;0.000847512;0.00226195;0.472786;0.526708;0.0389941;0.0284989;56.7165;12.6391;0.0945491;0.0196172;88.7435;17.2606;60.1333;12.6868;57.2268;13.8748;0.0963431;0.0214443;71.5917;12.7279;49.9083;10.0594;24.6896;7.26792;2.01138;0.670998;22.6289;5.98592;2.27775;0.663521;23.5514;7.36597;2.77092;0.794;21.7494;7.43219;2.73533;0.76361
