IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;kicking.csv;0.18326;0.0001;0.0001;11;3.72999;1.42133;27.0696;25.0674;15.1071;12.9794;0.00417046;0.0037475;0.0366171;0.0197338;38.4468;61.4496;11.584;7.00096;0.00452096;0.0632753;2.47871;2.14228;0.561118;0.510711;0.595423;3.5558;0.00306264;0.0177773;25.8791;9.38165;41.5448;7.53708;0.584923;3.37776;0.0028056;0.0169389;31.1887;11.5618;35.7644;6.22458;27.6703;24.9248;0.719063;0.666967;27.0693;25.9604;0.627516;0.438055;69.3305;42.4374;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;12;3.7405;1.45186;27.0617;25.0701;15.1069;12.9793;0.00416246;0.00354848;0.0370863;0.0200774;38.4707;61.4576;11.584;7.00096;0.0045407;0.0632789;2.47871;2.14228;0.561119;0.510711;0.58035;3.51392;0.00308943;0.0179482;25.8613;9.34157;41.544;7.53698;0.569883;3.35666;0.00278211;0.0169238;31.1572;11.4423;35.7632;6.22384;27.6703;24.9248;0.719083;0.666966;27.0692;25.9604;0.62751;0.438033;69.3305;42.4375;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;13;3.73843;1.45216;27.0627;25.07;15.107;12.9794;0.00415725;0.00341669;0.0368033;0.0192414;38.4707;61.5611;11.584;7.00096;0.00456324;0.0632797;2.47871;2.14228;0.561118;0.510711;0.578706;3.51168;0.00303981;0.0176853;25.8602;9.34916;41.5445;7.53712;0.574023;3.36406;0.00278869;0.0169575;31.1664;11.4791;35.7634;6.22404;27.6703;24.9248;0.719057;0.666965;27.0692;25.9604;0.627521;0.438047;69.3305;42.4375;34.609;26.1251;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;14;3.74329;1.49004;27.0615;25.0704;15.107;12.9794;0.00417168;0.0034875;0.0368269;0.0192228;38.5026;61.5054;11.584;7.00096;0.00450923;0.0632769;2.47871;2.14228;0.561119;0.510711;0.577065;3.5067;0.00304752;0.0176867;25.8581;9.34594;41.5445;7.53712;0.571159;3.36028;0.00280979;0.0169916;31.1609;11.4594;35.7633;6.22396;27.6703;24.9248;0.719072;0.666964;27.0692;25.9604;0.627509;0.438038;69.3306;42.4376;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;15;3.73907;1.47976;27.0627;25.0702;15.107;12.9794;0.00414802;0.00346264;0.0366695;0.0192987;38.4867;61.5691;11.584;7.00096;0.00451848;0.0632747;2.47871;2.14228;0.561119;0.510711;0.575585;3.50226;0.0030498;0.0176941;25.8562;9.34307;41.5445;7.53713;0.576033;3.36811;0.0027793;0.0169396;31.1709;11.4973;35.7635;6.22413;27.6704;24.9248;0.719045;0.666958;27.0692;25.9604;0.62753;0.43804;69.3306;42.4375;34.609;26.1252;74.3153;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;16;3.7456;1.51793;27.0618;25.0705;15.107;12.9794;0.00419391;0.00380454;0.036772;0.0191692;38.4628;61.5372;11.584;7.00096;0.00452699;0.0632767;2.47871;2.14228;0.561118;0.510711;0.574029;3.49831;0.00304789;0.0176871;25.8545;9.34057;41.5445;7.53714;0.574135;3.36573;0.00278192;0.0169436;31.1674;11.4855;35.7635;6.22408;27.6704;24.9248;0.719062;0.666949;27.0692;25.9604;0.627513;0.438034;69.3306;42.4374;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;17;3.74648;1.52543;27.0599;25.0711;15.107;12.9794;0.00418654;0.00367104;0.0367987;0.0194385;38.5106;61.5532;11.584;7.00096;0.00452438;0.0632788;2.47871;2.14228;0.561118;0.510711;0.572407;3.49503;0.00304408;0.0176845;25.8527;9.33842;41.5446;7.53716;0.56898;3.35708;0.00279675;0.0169749;31.1564;11.4433;35.7631;6.22387;27.6704;24.9248;0.719057;0.666966;27.0693;25.9604;0.627514;0.438051;69.3306;42.4375;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;18;3.75189;1.55078;27.0621;25.0707;15.107;12.9794;0.00417838;0.00347868;0.0369702;0.0193915;38.5026;61.5691;11.584;7.00096;0.00452793;0.0632761;2.47871;2.14228;0.561119;0.510711;0.571135;3.49244;0.00303603;0.0176835;25.8519;9.3365;41.5443;7.53712;0.576971;3.37021;0.00278214;0.0169393;31.1732;11.5065;35.7637;6.2242;27.6703;24.9248;0.719072;0.666975;27.0693;25.9604;0.627505;0.438042;69.3306;42.4375;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;19;3.75309;1.5502;27.0603;25.0711;15.107;12.9794;0.00418578;0.00368929;0.036726;0.0192583;38.5026;61.5771;11.584;7.00096;0.00453669;0.0632804;2.47871;2.14228;0.561118;0.510711;0.570462;3.49001;0.0030507;0.0176884;25.851;9.33487;41.5443;7.53711;0.571543;3.3611;0.00279314;0.0169632;31.1618;11.4635;35.7634;6.22399;27.6704;24.9247;0.719041;0.666966;27.0692;25.9604;0.627523;0.438049;69.3306;42.4375;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;20;3.75372;1.59911;27.059;25.0715;15.1069;12.9793;0.00415121;0.00343166;0.0368416;0.0199339;38.5344;61.5452;11.584;7.00096;0.00450879;0.0632761;2.47871;2.14228;0.561119;0.510711;0.569741;3.4877;0.00302021;0.0176711;25.8506;9.33326;41.544;7.53707;0.567584;3.35553;0.00279308;0.0169657;31.1536;11.4326;35.7631;6.22382;27.6703;24.9248;0.71906;0.666972;27.0693;25.9604;0.627504;0.438046;69.3306;42.4375;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;21;3.74671;1.56241;27.0604;25.0712;15.107;12.9794;0.00414701;0.00340637;0.0368433;0.0200233;38.4867;61.5771;11.584;7.00096;0.00449849;0.0632728;2.47871;2.14228;0.561118;0.510711;0.568998;3.48561;0.00301279;0.0176724;25.8495;9.33192;41.5441;7.5371;0.57259;3.36359;0.00279256;0.0169456;31.1644;11.4743;35.7636;6.22408;27.6704;24.9247;0.719056;0.666973;27.0692;25.9604;0.627523;0.43805;69.3306;42.4376;34.609;26.1252;74.3153;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;22;3.74831;1.58161;27.06;25.0714;15.107;12.9794;0.00422181;0.00357791;0.0370294;0.0198351;38.5185;61.6089;11.584;7.00096;0.00452494;0.063274;2.47871;2.14228;0.561118;0.510711;0.568245;3.48361;0.0030307;0.0177025;25.8481;9.33076;41.5444;7.53714;0.572024;3.36223;0.00277858;0.016925;31.1629;11.4673;35.7635;6.22402;27.6703;24.9248;0.719076;0.666969;27.0693;25.9604;0.627513;0.43803;69.3306;42.4376;34.609;26.1251;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;23;3.75795;1.63188;27.0606;25.0712;15.107;12.9794;0.00416918;0.0033607;0.0370183;0.0202065;38.5026;61.593;11.584;7.00096;0.00451119;0.0632757;2.47871;2.14228;0.561118;0.510711;0.567467;3.48196;0.00301849;0.0176747;25.8473;9.32962;41.5443;7.53713;0.574697;3.36696;0.00278011;0.016934;31.1685;11.4896;35.7633;6.22406;27.6703;24.9247;0.719063;0.666974;27.0692;25.9604;0.627522;0.438046;69.3306;42.4375;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;24;3.75874;1.65478;27.0608;25.0712;15.107;12.9794;0.00408519;0.00323635;0.0366186;0.0198542;38.4468;61.601;11.584;7.00096;0.00450418;0.0632741;2.47871;2.14228;0.561119;0.510711;0.566643;3.48041;0.00305309;0.0176912;25.8463;9.32865;41.5444;7.53716;0.575898;3.36889;0.00277315;0.0169274;31.1711;11.4992;35.7636;6.22416;27.6703;24.9248;0.719058;0.666961;27.0693;25.9604;0.627509;0.438037;69.3306;42.4374;34.6091;26.1251;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;25;3.75054;1.61724;27.0583;25.0719;15.107;12.9794;0.00416534;0.00346886;0.0366911;0.0195346;38.5265;61.601;11.584;7.00096;0.00451793;0.0632756;2.47871;2.14228;0.561119;0.510711;0.5658;3.47931;0.00304076;0.0176742;25.8455;9.32776;41.5444;7.53716;0.56824;3.35734;0.00279392;0.0169601;31.1557;11.4428;35.7632;6.2239;27.6703;24.9248;0.719072;0.666964;27.0692;25.9604;0.627524;0.438049;69.3306;42.4376;34.6091;26.1251;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;26;3.76089;1.67419;27.0592;25.0717;15.107;12.9794;0.00412067;0.00330243;0.0366615;0.0192095;38.5185;61.6089;11.584;7.00096;0.00453214;0.0632778;2.47871;2.14228;0.561118;0.510711;0.565077;3.47831;0.0030221;0.0176734;25.8447;9.32699;41.5444;7.53718;0.57158;3.36185;0.00275739;0.0169163;31.1622;11.4652;35.7635;6.22402;27.6704;24.9248;0.719042;0.666963;27.0693;25.9604;0.627493;0.438044;69.3306;42.4375;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;27;3.7589;1.68883;27.0589;25.0718;15.107;12.9794;0.00414991;0.00345745;0.0370355;0.0201606;38.5185;61.6089;11.584;7.00096;0.00451224;0.0632727;2.47871;2.14228;0.561119;0.510711;0.564861;3.47747;0.00303099;0.0176811;25.8446;9.32635;41.5443;7.53716;0.57086;3.36079;0.00281062;0.0169768;31.1604;11.4586;35.7633;6.22396;27.6703;24.9248;0.719068;0.666978;27.0692;25.9604;0.627531;0.438044;69.3305;42.4375;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;28;3.76105;1.72878;27.0599;25.0716;15.107;12.9794;0.00417868;0.0035803;0.0367621;0.0197324;38.5185;61.601;11.584;7.00096;0.00448788;0.063273;2.47871;2.14228;0.561118;0.510711;0.56465;3.47665;0.00300802;0.017673;25.8444;9.3257;41.5443;7.53715;0.574068;3.36646;0.00278018;0.0169269;31.1674;11.4851;35.7637;6.22413;27.6702;24.9248;0.719059;0.666962;27.0693;25.9604;0.627513;0.438034;69.3306;42.4375;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;29;3.76105;1.74314;27.0591;25.0718;15.107;12.9794;0.00415726;0.0034124;0.0368077;0.0202607;38.5185;61.5611;11.584;7.00096;0.00453418;0.0632772;2.47871;2.14228;0.561119;0.510711;0.564426;3.47584;0.00301236;0.0176738;25.8438;9.32516;41.5444;7.53717;0.571663;3.36252;0.00278053;0.0169299;31.1627;11.4686;35.7636;6.22404;27.6703;24.9247;0.719079;0.666983;27.0692;25.9604;0.627517;0.438052;69.3305;42.4374;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;30;3.76177;1.73853;27.059;25.0718;15.107;12.9794;0.00413258;0.0033565;0.0367912;0.0206353;38.4867;61.5691;11.584;7.00096;0.00454658;0.0632795;2.47871;2.14228;0.561118;0.510711;0.564224;3.47502;0.00302098;0.0176811;25.8438;9.32452;41.5443;7.53716;0.571423;3.36222;0.00277273;0.0169227;31.1621;11.4662;35.7634;6.22401;27.6703;24.9248;0.719071;0.666954;27.0693;25.9604;0.627504;0.438039;69.3306;42.4375;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;31;3.76169;1.77205;27.0582;25.072;15.107;12.9794;0.00417528;0.00368049;0.0368273;0.0205889;38.4867;61.593;11.584;7.00096;0.00450455;0.0632767;2.47871;2.14228;0.561119;0.510711;0.564012;3.47422;0.00302897;0.0176877;25.8432;9.32402;41.5444;7.53717;0.569427;3.35864;0.00279812;0.0169608;31.1574;11.4471;35.7632;6.2239;27.6703;24.9248;0.719061;0.666966;27.0692;25.9604;0.62752;0.43805;69.3305;42.4374;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;32;3.7738;1.81186;27.0584;25.072;15.1075;12.9539;0.00416841;0.00355212;0.0368535;0.0205456;38.4787;61.6328;11.584;7.00096;0.00451891;0.0632746;2.47871;2.14228;0.561119;0.510711;0.563779;3.47344;0.00301745;0.0176808;25.843;9.32348;41.5444;7.53716;0.570215;3.36024;0.00756776;0.240472;31.1593;11.455;35.7634;6.22396;27.6703;24.9248;0.719079;0.66696;27.0692;25.9604;0.62752;0.438028;69.3306;42.4375;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;33;3.76949;1.82748;27.0579;25.0721;15.107;12.9794;0.00411421;0.00349355;0.0367832;0.020918;38.5106;61.6328;11.584;7.00096;0.00452755;0.0632786;2.47871;2.14228;0.561118;0.510711;0.563533;3.47267;0.00302004;0.0176813;25.8425;9.32301;41.5444;7.53718;0.568813;3.3581;0.0027921;0.0169667;31.1564;11.4442;35.7631;6.22388;27.6703;24.9248;0.719052;0.666964;27.0692;25.9604;0.627534;0.438035;69.3306;42.4375;34.609;26.1252;74.3153;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;34;3.76989;1.82355;27.0585;25.072;15.107;12.9794;0.0041445;0.00343748;0.0368923;0.0207389;38.5344;61.6089;11.584;7.00096;0.00451587;0.0632759;2.47871;2.14228;0.561118;0.510711;0.563305;3.47184;0.00303436;0.017677;25.842;9.32258;41.5445;7.53719;0.570616;3.36176;0.00279036;0.0169602;31.1608;11.462;35.7635;6.22403;27.6704;24.9247;0.719061;0.666978;27.0692;25.9604;0.627513;0.438032;69.3307;42.4376;34.6091;26.1251;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;35;3.77164;1.85139;27.0586;25.072;15.107;12.9794;0.00420293;0.00344583;0.0372057;0.0205345;38.5265;61.6089;11.584;7.00096;0.00454386;0.0632775;2.47871;2.14228;0.561118;0.510711;0.563063;3.47117;0.00303749;0.0176784;25.8424;9.322;41.5442;7.53714;0.5708;3.36222;0.00280005;0.0169813;31.1612;11.4647;35.7633;6.22401;27.6704;24.9247;0.719053;0.666975;27.0692;25.9604;0.627516;0.438051;69.3305;42.4375;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;36;3.76623;1.84352;27.0568;25.0724;15.1069;12.9794;0.00415581;0.00344478;0.036967;0.0208751;38.5265;61.6169;11.584;7.00096;0.00452849;0.0632774;2.47871;2.14228;0.561118;0.510711;0.562811;3.47052;0.00302032;0.0176709;25.8416;9.32166;41.5445;7.53717;0.565429;3.35389;0.00277907;0.0169309;31.15;11.4226;35.7628;6.22379;27.6703;24.9248;0.719061;0.666961;27.0693;25.9604;0.627508;0.438035;69.3306;42.4375;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;37;3.77037;1.89541;27.0585;25.0721;15.107;12.9794;0.00418604;0.00349633;0.0368749;0.0211442;38.5265;61.593;11.584;7.00096;0.00451834;0.0632772;2.47871;2.14228;0.561118;0.510711;0.562569;3.46989;0.00302695;0.0176858;25.8416;9.3212;41.5443;7.53716;0.570775;3.3626;0.0027896;0.0169584;31.1614;11.4652;35.7636;6.22405;27.6703;24.9248;0.71907;0.666963;27.0693;25.9604;0.627524;0.438043;69.3306;42.4375;34.609;26.1252;74.3153;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;38;3.77802;1.94946;27.0582;25.0722;15.107;12.9794;0.00415488;0.00354164;0.0369847;0.0216942;38.5185;61.5611;11.584;7.00096;0.00453836;0.0632772;2.47871;2.14228;0.561118;0.510711;0.562315;3.46928;0.00302471;0.0176782;25.8413;9.32081;41.5443;7.53716;0.570094;3.36121;0.00280734;0.0169994;31.1597;11.4583;35.7635;6.224;27.6703;24.9247;0.719063;0.666964;27.0693;25.9604;0.6275;0.438036;69.3306;42.4375;34.6091;26.1251;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;39;3.77292;1.9361;27.0581;25.0722;15.107;12.9794;0.00413596;0.00346552;0.0366998;0.021288;38.5106;61.6169;11.584;7.00096;0.00453537;0.0632765;2.47871;2.14228;0.561119;0.510711;0.562053;3.4687;0.00304158;0.0176897;25.8406;9.32055;41.5445;7.53719;0.570174;3.36142;0.00279795;0.0169591;31.1599;11.4593;35.7634;6.224;27.6703;24.9247;0.719072;0.666969;27.0692;25.9604;0.627523;0.438047;69.3306;42.4376;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;40;3.77411;1.94041;27.058;25.0722;15.107;12.9794;0.00415486;0.00336092;0.0369337;0.0212026;38.5424;61.593;11.584;7.00096;0.00451863;0.0632745;2.47871;2.14228;0.561119;0.510711;0.561791;3.46815;0.00301885;0.0176869;25.8406;9.32015;41.5443;7.53717;0.570014;3.36096;0.00278092;0.0169414;31.1596;11.4579;35.7634;6.224;27.6703;24.9248;0.719072;0.666964;27.0692;25.9604;0.627512;0.438032;69.3306;42.4376;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;41;3.77937;2.02902;27.0581;25.0722;15.107;12.9794;0.00414025;0.00353096;0.0368414;0.0216201;38.5185;61.5452;11.584;7.00096;0.00451067;0.0632766;2.47871;2.14228;0.561118;0.510711;0.561516;3.46757;0.00300638;0.017665;25.8403;9.31987;41.5444;7.53717;0.570253;3.36154;0.00277067;0.016917;31.1602;11.4609;35.7634;6.22401;27.6704;24.9247;0.719047;0.66697;27.0693;25.9604;0.627512;0.438048;69.3306;42.4376;34.609;26.1252;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;42;3.78295;2.02324;27.0594;25.0719;15.107;12.9794;0.0041674;0.00358894;0.037196;0.0217674;38.5185;61.593;11.584;7.00096;0.00453362;0.0632756;2.47871;2.14228;0.561118;0.510711;0.561252;3.46715;0.00304199;0.0176849;25.84;9.3196;41.5444;7.53717;0.574805;3.36848;0.00281306;0.0169845;31.1693;11.493;35.7638;6.22418;27.6704;24.9248;0.719057;0.666963;27.0692;25.9604;0.627504;0.438039;69.3306;42.4375;34.609;26.1252;74.3154;53.4379;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;43;3.77682;1.97773;27.0593;25.072;15.107;12.9794;0.004217;0.0036645;0.0372888;0.0223482;38.4548;61.6886;11.584;7.00096;0.00450688;0.063276;2.47871;2.14228;0.561119;0.510711;0.560958;3.46679;0.00302272;0.0176834;25.8404;9.31924;41.5441;7.53713;0.574598;3.36787;0.00279006;0.0169426;31.1687;11.4906;35.7638;6.22416;27.6703;24.9248;0.719059;0.666967;27.0693;25.9604;0.627518;0.438048;69.3306;42.4375;34.609;26.1251;74.3154;53.4378;37.235;25.5271
5;kicking.csv;0.18326;0.0001;0.0001;44;3.77236;2.02083;27.0581;25.0723;15.107;12.9794;0.00421584;0.00382348;0.0369734;0.0214077;38.5504;61.5771;11.584;7.00096;0.00451723;0.063275;2.47871;2.14228;0.561119;0.510711;0.560676;3.46644;0.00301806;0.0176841;25.8397;9.31907;41.5442;7.53715;0.570646;3.36273;0.00277618;0.016927;31.1614;11.4657;35.7637;6.22407;27.6704;24.9248;0.719059;0.666955;27.0693;25.9604;0.6275;0.438045;69.3306;42.4375;34.609;26.1252;74.3154;53.4378;37.235;25.5271
