IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;standing.csv;0.25;0.0001;0.0001;11;4.82717;1.35018;37.9657;27.0159;12.0118;10.3795;0.00236675;0.00250717;0.0325969;0.0149005;0.125418;99.8662;15.6674;5.20663;0.00097546;0.00205221;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935819;0.210238;88.2697;17.7731;59.9893;12.7746;57.4657;13.6752;0.9453;0.230642;71.7184;13.4883;49.7835;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45611;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;12;4.82458;1.35016;37.9657;27.0159;12.0118;10.3795;0.0023165;0.00242798;0.0320838;0.0139783;0.125418;99.8579;15.6674;5.20663;0.000989894;0.0021019;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935825;0.210239;88.2699;17.7731;59.9893;12.7746;57.4656;13.6755;0.945291;0.230636;71.7182;13.489;49.7835;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45611;2.00764;0.765718;24.117;7.44385;2.36236;0.744391;22.2926;7.09155;2.46434;0.828157
2;standing.csv;0.25;0.0001;0.0001;13;4.82709;1.35153;37.9657;27.0159;12.0118;10.3795;0.00234126;0.00241724;0.0322728;0.0143354;0.125418;99.8662;15.6674;5.20663;0.000990166;0.00218676;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935818;0.210236;88.2697;17.7731;59.9892;12.7746;57.4656;13.6756;0.945309;0.230598;71.7183;13.4885;49.7835;10.2042;22.2489;7.06001;1.58963;0.65;20.5345;6.45611;2.00764;0.765717;24.1169;7.44385;2.36236;0.744391;22.2926;7.09155;2.46434;0.828157
2;standing.csv;0.25;0.0001;0.0001;14;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00236678;0.00249075;0.0323519;0.014894;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;15;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00232584;0.00236627;0.0320608;0.0136318;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;16;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00232907;0.00238988;0.0321595;0.0145328;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;17;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00232115;0.0024201;0.0324091;0.0140716;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;18;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00231746;0.00231428;0.0323098;0.0137943;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;19;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00233473;0.00244196;0.0322294;0.0138552;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;20;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00233705;0.00237235;0.0323382;0.0143398;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;21;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00236977;0.0024868;0.0323887;0.0137388;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;22;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00232454;0.002359;0.0321336;0.0140327;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;23;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00234369;0.00247647;0.0321379;0.014055;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;24;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00230292;0.00233294;0.0322566;0.0138524;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;25;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00231269;0.00230371;0.0322319;0.0142047;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;26;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00233399;0.00240808;0.0322709;0.013896;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;27;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00230709;0.00230265;0.0323167;0.014208;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;28;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00234332;0.00235657;0.032263;0.0141602;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;29;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00235986;0.00240762;0.0323288;0.0140446;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;30;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00233338;0.00241729;0.0321343;0.0141654;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;31;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00231896;0.0024309;0.0323649;0.0138104;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;32;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00232278;0.00233962;0.0322375;0.0139561;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;33;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00231452;0.00254143;0.0322531;0.0141191;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;34;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00234805;0.00236575;0.0324744;0.0144562;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;35;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00236845;0.00261576;0.0323582;0.0149463;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;36;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00236012;0.00247752;0.0322619;0.0142324;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;37;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00235012;0.00236318;0.0323985;0.0143228;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;38;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00230407;0.00232154;0.0322593;0.0144167;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;39;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00231982;0.00234771;0.0322519;0.0140218;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;40;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00233513;0.00241726;0.0324879;0.0142172;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;41;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00234161;0.00249259;0.0322301;0.0141521;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;42;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00236333;0.00245511;0.0322067;0.0137694;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;43;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00232654;0.00233219;0.0322787;0.014481;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
2;standing.csv;0.25;0.0001;0.0001;44;4.82391;1.34945;37.9657;27.0159;12.0118;10.3795;0.00235213;0.00238352;0.0322895;0.0140447;0.125418;99.8746;15.6674;5.20663;0.00099407;0.00220496;0.472786;0.526708;0.0389943;0.0284992;56.8702;12.4878;0.935817;0.210236;88.2698;17.773;59.9894;12.7746;57.4656;13.6757;0.945293;0.230638;71.718;13.4898;49.7834;10.2043;22.2489;7.06001;1.58963;0.65;20.5345;6.45612;2.00764;0.765717;24.1169;7.44385;2.36236;0.74439;22.2926;7.09155;2.46434;0.828156
