IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;11;4.1435;1.69277;21.2616;19.6318;1.88714;1.79807;0.00361314;0.00324293;0.0429411;0.0277943;3.10506;96.3113;3.8724;2.68035;0.000974287;0.00351138;0.574104;0.423089;0.170112;0.128291;49.2094;44.5454;0.0742749;0.0476713;44.4773;35.0818;7.3616;2.28352;48.1474;38.8312;0.0731661;0.0473653;37.9387;21.3515;7.93103;5.07819;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922868;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;12;4.15144;1.72142;21.2596;19.6296;1.88698;1.79798;0.0035982;0.00300227;0.0431936;0.028138;3.09728;96.6148;3.8724;2.68035;0.000973762;0.00360745;0.574104;0.423089;0.170112;0.128291;49.2081;44.5452;0.0747005;0.0475854;44.4701;35.0842;7.36024;2.28453;48.144;38.8346;0.0734365;0.0472904;37.9306;21.3611;7.93009;5.07803;6.65701;3.86614;0.183256;0.211551;6.98009;5.21062;0.125825;0.0922873;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;13;4.15767;1.75155;21.258;19.6276;1.88682;1.79797;0.0035997;0.0031798;0.0430629;0.0285453;3.13619;96.6615;3.8724;2.68034;0.000991614;0.00345221;0.574104;0.423089;0.170112;0.128291;49.2019;44.5511;0.0748842;0.047556;44.4603;35.0929;7.35891;2.28537;48.1431;38.8353;0.0736578;0.0472394;37.9316;21.362;7.92934;5.0782;6.657;3.86615;0.183256;0.211552;6.98008;5.21062;0.125825;0.0922874;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;14;4.16;1.76764;21.2577;19.6274;1.88689;1.79793;0.00366801;0.00320196;0.043529;0.0294788;3.14397;96.8716;3.8724;2.68035;0.00101247;0.00364068;0.574104;0.423089;0.170112;0.128291;49.2025;44.5506;0.0750719;0.0475283;44.4598;35.0922;7.3589;2.28501;48.144;38.8343;0.0736518;0.0472625;37.9282;21.3692;7.92985;5.07791;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922872;7.24964;3.76802;1.45057;0.774716;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;15;4.1621;1.7939;21.2584;19.6276;1.88702;1.79795;0.00359571;0.00309999;0.0429856;0.0283042;3.16732;96.856;3.8724;2.68034;0.000954056;0.00344547;0.574104;0.423089;0.170112;0.128291;49.2011;44.5517;0.0753791;0.0474014;44.4599;35.0926;7.35842;2.28549;48.1378;38.8414;0.0736345;0.0472158;37.9424;21.3652;7.93143;5.07734;6.65702;3.86615;0.183256;0.211552;6.98008;5.21062;0.125826;0.0922875;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;16;4.1621;1.80463;21.2561;19.6257;1.88669;1.79816;0.00358427;0.00305394;0.0431998;0.0285078;3.16732;96.9961;3.8724;2.68034;0.000962678;0.00335495;0.574104;0.423089;0.170112;0.128291;49.2014;44.5512;0.0752337;0.0474718;44.4565;35.0954;7.35843;2.28481;48.1395;38.8392;0.073637;0.047252;37.9211;21.3713;7.9283;5.07959;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;17;4.17082;1.84226;21.257;19.6259;1.88706;1.79797;0.00358393;0.00319231;0.0432961;0.0291818;3.19066;97.0039;3.8724;2.68034;0.000978341;0.00347961;0.574104;0.423089;0.170112;0.128291;49.2005;44.5519;0.0755613;0.0473171;44.458;35.0956;7.35812;2.28495;48.13;38.8503;0.0740314;0.0471952;37.9389;21.3765;7.93157;5.07736;6.65701;3.86614;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922875;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;18;4.16591;1.83195;21.2564;19.6255;1.88673;1.79794;0.00363028;0.00318202;0.0437122;0.02957;3.19844;96.9883;3.8724;2.68035;0.000974639;0.00349859;0.574104;0.423089;0.170112;0.128291;49.199;44.5535;0.0756804;0.0472491;44.4524;35.0988;7.35754;2.28503;48.1374;38.8414;0.0739471;0.0470721;37.9322;21.3662;7.92878;5.07807;6.65701;3.86615;0.183257;0.211552;6.98009;5.21061;0.125825;0.0922875;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;19;4.16584;1.85164;21.2583;19.6274;1.88701;1.79785;0.00365082;0.0031788;0.0435804;0.029365;3.1751;97.1284;3.8724;2.68034;0.000985362;0.00350085;0.574104;0.423089;0.170112;0.128291;49.2023;44.5499;0.0755319;0.047436;44.4619;35.0916;7.35793;2.28508;48.1326;38.8474;0.0735811;0.0472552;37.9438;21.367;7.93168;5.07694;6.65701;3.86614;0.183256;0.211551;6.98009;5.21062;0.125825;0.0922874;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;20;4.16739;1.84959;21.2558;19.6245;1.88683;1.79795;0.0036176;0.00304982;0.043442;0.0295469;3.19844;97.1595;3.8724;2.68034;0.000972079;0.00336288;0.574104;0.423089;0.170112;0.128291;49.198;44.5544;0.075686;0.0473085;44.4471;35.1018;7.35716;2.28552;48.1332;38.8464;0.0737908;0.0471406;37.937;21.3665;7.93029;5.07778;6.65702;3.86615;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922873;7.24963;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;21;4.1737;1.86483;21.258;19.6266;1.88717;1.79782;0.00361573;0.00305474;0.0435762;0.0295088;3.21401;97.144;3.8724;2.68035;0.000996049;0.00356059;0.574104;0.423089;0.170112;0.128291;49.201;44.5512;0.0755495;0.0473112;44.4588;35.0914;7.35792;2.2853;48.1261;38.8546;0.074401;0.0470663;37.9509;21.3732;7.93244;5.07616;6.65701;3.86614;0.183256;0.211551;6.98009;5.21062;0.125825;0.092287;7.24964;3.76802;1.45057;0.774715;7.50949;5.4093;1.50062;0.740881
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;22;4.16911;1.86774;21.2592;19.6277;1.8874;1.79792;0.00360436;0.0032249;0.0431479;0.0292402;3.22957;97.1595;3.8724;2.68035;0.000964629;0.00345247;0.574104;0.423089;0.170112;0.128291;49.2038;44.5482;0.0756826;0.0472827;44.4636;35.0924;7.35809;2.28474;48.1222;38.859;0.0739436;0.0471517;37.9596;21.371;7.93495;5.07606;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922873;7.24965;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;23;4.16739;1.87724;21.2561;19.625;1.88677;1.79789;0.00365541;0.00316359;0.0435113;0.0294225;3.21401;97.1517;3.8724;2.68035;0.000946619;0.00338668;0.574104;0.423089;0.170112;0.128291;49.1989;44.5538;0.0756077;0.0473787;44.4451;35.1029;7.35718;2.28516;48.1371;38.8422;0.0736073;0.0472554;37.9371;21.3648;7.92997;5.07779;6.65701;3.86614;0.183256;0.211551;6.98009;5.21062;0.125825;0.092287;7.24964;3.76803;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;24;4.17222;1.9021;21.258;19.6264;1.88739;1.79779;0.00363725;0.00325932;0.0434324;0.0294969;3.25292;97.1362;3.8724;2.68034;0.000971688;0.00348977;0.574104;0.423089;0.170112;0.128291;49.1997;44.5526;0.0756499;0.0473343;44.4581;35.0949;7.3582;2.28493;48.1237;38.8571;0.0738536;0.047204;37.9554;21.3727;7.93482;5.07543;6.65701;3.86615;0.183257;0.211552;6.98009;5.21062;0.125825;0.0922875;7.24964;3.76803;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;25;4.16848;1.88858;21.2595;19.6283;1.88736;1.79796;0.00360248;0.00331718;0.0432869;0.0290298;3.21401;97.1907;3.8724;2.68034;0.000959917;0.00345876;0.574104;0.423089;0.170112;0.128291;49.2045;44.548;0.0754232;0.0473974;44.4638;35.0921;7.3587;2.28475;48.1264;38.8549;0.0739148;0.0472062;37.9581;21.3693;7.93417;5.07649;6.657;3.86615;0.183257;0.211552;6.98009;5.21062;0.125826;0.0922869;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;26;4.17097;1.90391;21.2586;19.6276;1.88717;1.79788;0.00357989;0.0030358;0.0432244;0.0304203;3.1751;97.2607;3.8724;2.68034;0.000967442;0.00340883;0.574104;0.423089;0.170112;0.128291;49.203;44.5492;0.0758134;0.0472596;44.4664;35.0887;7.3585;2.28458;48.1276;38.8526;0.0740146;0.0471513;37.9462;21.3739;7.93205;5.07649;6.65702;3.86615;0.183257;0.211551;6.98009;5.21062;0.125825;0.0922873;7.24965;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;27;4.1744;1.92193;21.2584;19.627;1.88725;1.79774;0.00358029;0.00298922;0.043283;0.0295642;3.20623;97.2062;3.8724;2.68035;0.0009741;0.00346562;0.574104;0.423089;0.170112;0.128291;49.2012;44.5512;0.0758805;0.0472497;44.4575;35.0952;7.35822;2.28486;48.1288;38.852;0.0739037;0.0471731;37.9534;21.3716;7.93312;5.07549;6.65701;3.86615;0.183257;0.211551;6.9801;5.21062;0.125826;0.0922875;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;28;4.17393;1.90881;21.2564;19.6253;1.88681;1.79792;0.00361901;0.0030825;0.0435852;0.0300775;3.19844;97.1829;3.8724;2.68035;0.000973863;0.00341602;0.574104;0.423089;0.170112;0.128291;49.2017;44.5504;0.0757327;0.0473378;44.4519;35.0998;7.35754;2.28548;48.131;38.8488;0.0742892;0.0471083;37.9364;21.3707;7.92921;5.0777;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922874;7.24964;3.76803;1.45057;0.774715;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;29;4.17798;1.92278;21.2578;19.626;1.88725;1.79795;0.00361318;0.00323731;0.0434661;0.0297087;3.28405;97.2218;3.8724;2.68034;0.000938419;0.00322029;0.574104;0.423089;0.170112;0.128291;49.1997;44.5524;0.0758517;0.0472443;44.4541;35.0986;7.3572;2.28514;48.1228;38.8584;0.0742485;0.0470981;37.9585;21.3715;7.9339;5.07643;6.65701;3.86614;0.183256;0.211551;6.9801;5.21061;0.125824;0.0922875;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;30;4.17362;1.92324;21.2581;19.6262;1.88742;1.79771;0.00360864;0.00312189;0.0436083;0.0307337;3.26848;97.1984;3.8724;2.68035;0.00102671;0.00369124;0.574104;0.423089;0.170112;0.128291;49.1983;44.5542;0.0757512;0.0473329;44.4558;35.0951;7.35797;2.28563;48.1214;38.8605;0.0740393;0.047139;37.9631;21.3749;7.93504;5.07487;6.65701;3.86615;0.183256;0.211552;6.98009;5.21062;0.125825;0.0922872;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740885
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;31;4.17058;1.90962;21.2573;19.6258;1.88711;1.79789;0.00363052;0.00317188;0.0434562;0.0294641;3.27626;97.2062;3.8724;2.68034;0.000993171;0.00357849;0.574104;0.423089;0.170112;0.128291;49.2001;44.5523;0.0756647;0.0472888;44.4512;35.1004;7.35745;2.28515;48.1266;38.8546;0.0740123;0.0471338;37.9524;21.3736;7.93258;5.07678;6.65701;3.86615;0.183256;0.211551;6.98008;5.21062;0.125825;0.0922871;7.24964;3.76803;1.45057;0.774715;7.50949;5.4093;1.50062;0.740885
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;32;4.1758;1.93101;21.2576;19.6258;1.88726;1.798;0.00367443;0.00316181;0.043842;0.0301132;3.24514;97.1517;3.8724;2.68035;0.000982148;0.0034847;0.574104;0.423089;0.170112;0.128291;49.1993;44.5528;0.075607;0.0473641;44.4523;35.1001;7.35812;2.28523;48.1236;38.8576;0.0740731;0.0471838;37.9583;21.3676;7.93344;5.07696;6.65701;3.86614;0.183257;0.211551;6.98009;5.21062;0.125825;0.0922869;7.24964;3.76802;1.45057;0.774715;7.50949;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;33;4.17401;1.93802;21.2577;19.6261;1.8872;1.79782;0.0036594;0.00335615;0.0437194;0.0303262;3.23735;97.1751;3.8724;2.68034;0.00101581;0.00368159;0.574104;0.423089;0.170112;0.128291;49.2019;44.5503;0.0756884;0.0472944;44.4562;35.0971;7.35792;2.28474;48.1214;38.8605;0.074083;0.0471527;37.9547;21.3786;7.93294;5.07621;6.65701;3.86614;0.183256;0.211552;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;34;4.17447;1.91755;21.2561;19.6247;1.88705;1.79797;0.00361879;0.00307241;0.0432674;0.0295523;3.24514;97.1829;3.8724;2.68035;0.000989593;0.00356395;0.574104;0.423089;0.170112;0.128291;49.1974;44.5546;0.0757964;0.0472827;44.4536;35.0985;7.35767;2.28582;48.1266;38.8537;0.0739426;0.047147;37.941;21.3791;7.93169;5.07731;6.65701;3.86614;0.183256;0.211552;6.98008;5.21062;0.125825;0.0922879;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;35;4.17331;1.92026;21.2584;19.6272;1.88713;1.7979;0.00360044;0.00301126;0.0433299;0.0296057;3.23735;97.214;3.8724;2.68034;0.000979101;0.0036094;0.574104;0.423089;0.170112;0.128291;49.202;44.55;0.0757776;0.0472595;44.4663;35.0891;7.35779;2.28519;48.1238;38.8573;0.0738768;0.0471393;37.9495;21.3793;7.93247;5.07678;6.65701;3.86615;0.183255;0.211551;6.98009;5.21062;0.125825;0.0922879;7.24964;3.76802;1.45057;0.774715;7.50948;5.4093;1.50062;0.740883
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;36;4.16763;1.90447;21.2571;19.6261;1.88694;1.79803;0.00362185;0.00322749;0.0432734;0.0299522;3.21401;97.2062;3.8724;2.68035;0.000958361;0.00340811;0.574104;0.423089;0.170112;0.128291;49.2021;44.5502;0.0754765;0.0474202;44.4563;35.0982;7.35821;2.28509;48.1314;38.8487;0.0737444;0.0471952;37.9384;21.3715;7.93062;5.07806;6.65702;3.86615;0.183256;0.211552;6.98009;5.21062;0.125825;0.092287;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740884
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;37;4.16973;1.89251;21.257;19.6263;1.88681;1.79796;0.00363256;0.00312506;0.0432389;0.0296586;3.21401;97.2374;3.8724;2.68034;0.000945634;0.00345878;0.574104;0.423089;0.170112;0.128291;49.1994;44.5523;0.0758975;0.0472417;44.4574;35.0942;7.35751;2.28511;48.1379;38.8413;0.0739877;0.047121;37.9328;21.3676;7.92939;5.07792;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;38;4.16973;1.89251;21.257;19.6263;1.88681;1.79796;0.00361527;0.00319603;0.0433477;0.0298519;3.21401;97.2374;3.8724;2.68034;0.000945634;0.00345878;0.574104;0.423089;0.170112;0.128291;49.1994;44.5523;0.0758975;0.0472417;44.4574;35.0942;7.35751;2.28511;48.1379;38.8413;0.0739877;0.047121;37.9328;21.3676;7.92939;5.07792;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;39;4.16973;1.89251;21.257;19.6263;1.88681;1.79796;0.00366419;0.00357676;0.0439401;0.0308634;3.21401;97.2374;3.8724;2.68034;0.000945634;0.00345878;0.574104;0.423089;0.170112;0.128291;49.1994;44.5523;0.0758975;0.0472417;44.4574;35.0942;7.35751;2.28511;48.1379;38.8413;0.0739877;0.047121;37.9328;21.3676;7.92939;5.07792;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;40;4.16973;1.89251;21.257;19.6263;1.88681;1.79796;0.00362516;0.00330913;0.0437009;0.0306562;3.21401;97.2374;3.8724;2.68034;0.000945634;0.00345878;0.574104;0.423089;0.170112;0.128291;49.1994;44.5523;0.0758975;0.0472417;44.4574;35.0942;7.35751;2.28511;48.1379;38.8413;0.0739877;0.047121;37.9328;21.3676;7.92939;5.07792;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;41;4.16973;1.89251;21.257;19.6263;1.88681;1.79796;0.00365814;0.00325486;0.0431436;0.0289983;3.21401;97.2374;3.8724;2.68034;0.000945634;0.00345878;0.574104;0.423089;0.170112;0.128291;49.1994;44.5523;0.0758975;0.0472417;44.4574;35.0942;7.35751;2.28511;48.1379;38.8413;0.0739877;0.047121;37.9328;21.3676;7.92939;5.07792;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740882
5;shoulder_horizontal_abduction.csv;0.18326;0.0001;0.0001;42;4.16973;1.89251;21.257;19.6263;1.88681;1.79796;0.0036332;0.00311271;0.0432083;0.0290241;3.21401;97.2374;3.8724;2.68034;0.000945634;0.00345878;0.574104;0.423089;0.170112;0.128291;49.1994;44.5523;0.0758975;0.0472417;44.4574;35.0942;7.35751;2.28511;48.1379;38.8413;0.0739877;0.047121;37.9328;21.3676;7.92939;5.07792;6.65701;3.86615;0.183256;0.211551;6.98009;5.21062;0.125826;0.0922873;7.24964;3.76802;1.45057;0.774714;7.50948;5.4093;1.50062;0.740882
