IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;sitting.csv;0.18326;0.0001;0.0001;11;4.36067;2.98224;61.1845;57.3813;25.4739;21.2456;0.00440694;0.00382028;0.0401431;0.0242301;37.7988;49.1982;26.3485;7.42868;0.00164972;0.0120419;0.567729;1.11153;0.0911169;0.19643;1.39648;7.28658;0.00519745;0.0237317;87.6083;14.9525;60.9418;10.8221;1.18715;6.52237;0.00286865;0.0170599;81.3875;13.5203;43.2977;7.3402;31.632;11.0488;0.952382;0.258975;66.2676;14.3653;2.32381;0.532421;147.278;34.2036;75.0402;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;12;4.47353;3.25332;61.1895;57.3801;25.474;21.2458;0.00442646;0.00418419;0.0410308;0.0268234;37.7912;49.9168;26.3485;7.42868;0.00163006;0.0120466;0.567729;1.11153;0.0911182;0.196429;1.42058;7.35527;0.00525117;0.0238184;87.6308;14.9989;60.9433;10.8223;1.18567;6.51845;0.00290919;0.0171685;81.3921;13.5348;43.298;7.34028;31.6324;11.0485;0.952237;0.258863;66.2675;14.3653;2.32384;0.532416;147.279;34.2036;75.0402;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;13;4.59153;3.54164;61.1798;57.3847;25.4737;21.2454;0.00441955;0.0042048;0.0419729;0.0287423;37.8366;50.1135;26.3485;7.42868;0.00161755;0.012038;0.567729;1.11153;0.0911167;0.196429;1.36453;7.21043;0.00529436;0.0240098;87.5928;14.9259;60.9394;10.8215;1.18084;6.51478;0.00292829;0.0172965;81.393;13.541;43.2981;7.34033;31.6329;11.0487;0.952308;0.258903;66.2675;14.3653;2.32382;0.532414;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;14;4.73941;3.85856;61.1645;57.3906;25.4733;21.2452;0.00445847;0.00425703;0.0426607;0.0295381;37.8669;50.5371;26.3485;7.42868;0.00162784;0.0120446;0.567729;1.11153;0.0911168;0.196429;1.36292;7.21536;0.00538388;0.0241935;87.5964;14.9447;60.9382;10.8212;1.1024;6.31848;0.00282287;0.0171855;81.3166;13.3604;43.296;7.33953;31.6326;11.0489;0.952053;0.258826;66.2676;14.3653;2.3238;0.532417;147.279;34.2037;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;15;4.84788;4.14054;61.1576;57.3931;25.4732;21.2451;0.00441296;0.00428615;0.0431925;0.0316056;37.8896;50.764;26.3485;7.42867;0.00164538;0.0120407;0.567729;1.11153;0.0911183;0.196429;1.35953;7.20564;0.00532202;0.0241036;87.5874;14.9189;60.937;10.821;1.06983;6.2562;0.0028001;0.0172065;81.2928;13.3125;43.2963;7.33948;31.6326;11.049;0.952304;0.258895;66.2676;14.3653;2.32381;0.532423;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;16;4.92655;4.37105;61.1746;57.3874;25.4736;21.2453;0.00438878;0.00402636;0.0437467;0.0323425;37.8517;51.4675;26.3485;7.42868;0.00164891;0.0120465;0.567729;1.11153;0.0911171;0.19643;1.35439;7.19356;0.00533828;0.0241344;87.5856;14.913;60.9382;10.8212;1.15891;6.45994;0.0029057;0.0173307;81.3814;13.5218;43.2986;7.34038;31.6321;11.0479;0.95229;0.259144;66.2676;14.3653;2.3238;0.532413;147.279;34.2035;75.0402;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;17;5.0447;4.66787;61.1792;57.3862;25.4733;21.2451;0.00433464;0.00393332;0.0443561;0.0340167;37.8669;51.6793;26.3485;7.42868;0.0016242;0.0120429;0.567729;1.11153;0.0911169;0.196429;1.34013;7.16262;0.0054287;0.0243702;87.578;14.9062;60.9362;10.8208;1.1918;6.55974;0.00301334;0.0176152;81.4132;13.6145;43.298;7.34054;31.6347;11.0484;0.951962;0.258943;66.2674;14.3653;2.32384;0.532416;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;18;5.14962;4.93744;61.1658;57.3904;25.4733;21.2451;0.00441787;0.00406312;0.0451922;0.0357114;37.882;51.9213;26.3485;7.42868;0.00161608;0.0120403;0.567729;1.11153;0.0911182;0.196429;1.35137;7.19097;0.00536934;0.0242208;87.5863;14.9194;60.9376;10.8211;1.11766;6.36012;0.00288958;0.0174183;81.3358;13.4144;43.2958;7.33958;31.6332;11.0489;0.952279;0.258903;66.2675;14.3653;2.32384;0.532418;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;19;5.25257;5.21048;61.154;57.3945;25.4729;21.2447;0.00442114;0.00397542;0.0460324;0.0375202;37.9198;52.2315;26.3485;7.42868;0.00163452;0.0120521;0.567729;1.11153;0.0911168;0.196429;1.35164;7.19462;0.00540104;0.0242904;87.5887;14.9292;60.9372;10.821;1.05797;6.24049;0.0030237;0.0180192;81.2742;13.2753;43.2924;7.33856;31.6337;11.0485;0.95192;0.259006;66.2674;14.3653;2.32386;0.532418;147.279;34.2037;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;20;5.3087;5.42103;61.1689;57.3893;25.4732;21.245;0.00438234;0.00414888;0.0461238;0.0391963;37.8669;52.6626;26.3485;7.42868;0.00162945;0.0120395;0.567729;1.11153;0.0911185;0.196429;1.35187;7.19606;0.00545251;0.0243928;87.5874;14.9262;60.9364;10.8208;1.13322;6.40099;0.00290796;0.0174449;81.3509;13.4477;43.2962;7.33975;31.6318;11.049;0.952394;0.258877;66.2676;14.3653;2.32381;0.532419;147.278;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;21;5.44115;5.72718;61.1538;57.3944;25.4731;21.245;0.0043411;0.00387924;0.0467;0.0403066;37.9274;52.5794;26.3485;7.42868;0.0016244;0.01203;0.567729;1.11153;0.0911174;0.196429;1.34811;7.18448;0.00535714;0.0242173;87.5835;14.9116;60.9374;10.821;1.06158;6.24413;0.00287861;0.0175354;81.2776;13.2728;43.2943;7.33896;31.6337;11.0488;0.951952;0.258878;66.2674;14.3653;2.32382;0.532418;147.279;34.2037;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;22;5.53464;5.99057;61.1561;57.394;25.4732;21.2451;0.00446369;0.00452364;0.0475947;0.0418258;37.9123;52.6929;26.3485;7.42868;0.0016315;0.0120435;0.567729;1.11153;0.0911169;0.19643;1.34803;7.18494;0.00536406;0.0242175;87.5845;14.9147;60.9374;10.821;1.07089;6.26236;0.00281446;0.0172425;81.2898;13.3016;43.2956;7.33932;31.6335;11.0475;0.952086;0.259171;66.2676;14.3653;2.32381;0.532411;147.279;34.2035;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;23;5.61195;6.20865;61.1493;57.3962;25.4728;21.2447;0.00439786;0.00418213;0.0480662;0.0433242;37.9425;53.1619;26.3485;7.42868;0.00164132;0.0120443;0.567729;1.11153;0.0911167;0.196429;1.33232;7.14801;0.00537668;0.0242551;87.5715;14.8909;60.9354;10.8206;1.05147;6.23141;0.00288114;0.0175381;81.2667;13.2494;43.2936;7.33874;31.6361;11.0476;0.951524;0.258984;66.2676;14.3653;2.32379;0.532414;147.28;34.2036;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;24;5.72988;6.5043;61.1664;57.3903;25.4731;21.2449;0.00437651;0.00469209;0.0485342;0.0448483;37.882;53.298;26.3485;7.42867;0.0016274;0.0120423;0.567729;1.11153;0.0911164;0.196429;1.32803;7.13639;0.00539847;0.0242989;87.5672;14.8804;60.935;10.8205;1.14244;6.42388;0.00292446;0.0174552;81.3605;13.4716;43.2964;7.33983;31.6321;11.0491;0.952208;0.258951;66.2675;14.3653;2.32384;0.532423;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;25;5.82632;6.76607;61.172;57.3889;25.4733;21.2451;0.00435257;0.00395111;0.0493676;0.0464483;37.882;53.4115;26.3485;7.42868;0.00164815;0.0120584;0.567729;1.11153;0.0911184;0.196429;1.32732;7.13699;0.00533248;0.0241855;87.5659;14.8768;60.935;10.8206;1.16643;6.49261;0.00294016;0.0174823;81.3921;13.5575;43.2984;7.34047;31.6343;11.0483;0.952139;0.258937;66.2676;14.3653;2.32381;0.532418;147.279;34.2036;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;26;5.87239;6.97102;61.1827;57.3846;25.4733;21.245;0.00441362;0.00427744;0.0497072;0.0479407;37.8442;53.7141;26.3485;7.42868;0.00163555;0.0120579;0.567729;1.11153;0.0911159;0.196429;1.34353;7.1793;0.005363;0.0242211;87.5814;14.915;60.9354;10.8206;1.20955;6.62083;0.00302654;0.0176213;81.4261;13.6434;43.298;7.34058;31.6328;11.0486;0.952376;0.258945;66.2674;14.3653;2.32384;0.532422;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;27;6.00265;7.2626;61.1475;57.3969;25.4727;21.2446;0.00436627;0.00400054;0.0504136;0.0489952;37.9501;53.6082;26.3485;7.42868;0.00164579;0.0120544;0.567729;1.11153;0.0911172;0.196429;1.32755;7.14087;0.00544588;0.0243755;87.5687;14.8893;60.934;10.8203;1.04745;6.23026;0.00289897;0.0176405;81.2639;13.2487;43.2938;7.33879;31.6339;11.0481;0.951963;0.258994;66.2675;14.3653;2.32382;0.53242;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;28;6.0534;7.47714;61.1515;57.396;25.4728;21.2447;0.00437125;0.00442555;0.0507615;0.051259;37.9425;54.0318;26.3485;7.42868;0.001626;0.012035;0.567729;1.11153;0.091118;0.196429;1.32756;7.14159;0.00533693;0.0241915;87.57;14.8888;60.9355;10.8206;1.06444;6.25476;0.00297562;0.0178091;81.286;13.305;43.2937;7.33889;31.6332;11.0474;0.952235;0.25914;66.2677;14.3653;2.3238;0.532418;147.279;34.2035;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;29;6.09977;7.64263;61.1427;57.3977;25.4726;21.2446;0.00432855;0.0040178;0.05099;0.0518018;37.9728;54.1831;26.3485;7.42868;0.00163733;0.0120518;0.567729;1.11153;0.0911161;0.196429;1.32741;7.14118;0.00544943;0.0244523;87.5691;14.8912;60.934;10.8203;1.02989;6.20697;0.00283222;0.0174658;81.2343;13.1681;43.293;7.33859;31.6325;11.0486;0.95242;0.258868;66.2675;14.3653;2.3238;0.532419;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;30;6.25991;8.00403;61.148;57.3964;25.4728;21.2448;0.00446666;0.00426022;0.052481;0.0544783;37.9576;54.1074;26.3485;7.42868;0.00164072;0.0120423;0.567729;1.11153;0.0911178;0.196429;1.33728;7.15906;0.00546704;0.0244691;87.5731;14.893;60.9346;10.8204;1.04406;6.2228;0.0028489;0.017471;81.2599;13.2343;43.2942;7.33888;31.6321;11.049;0.95256;0.258819;66.2676;14.3653;2.32378;0.532417;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;31;6.3385;8.21187;61.1482;57.3964;25.4728;21.2448;0.00437362;0.00435795;0.052666;0.054883;37.9274;54.41;26.3485;7.42868;0.00165215;0.0120817;0.567729;1.11153;0.0911171;0.196429;1.33726;7.1597;0.00545963;0.0244674;87.5731;14.8922;60.9348;10.8205;1.04388;6.22257;0.00284789;0.017471;81.2597;13.2339;43.2942;7.33888;31.6335;11.0489;0.952235;0.258857;66.2677;14.3653;2.32378;0.532416;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;32;6.41407;8.46846;61.1483;57.3964;25.4729;21.2448;0.00436056;0.00407113;0.0532672;0.0568628;37.9652;54.3419;26.3485;7.42868;0.00161902;0.0120402;0.567729;1.11153;0.0911174;0.196429;1.33846;7.16496;0.0054599;0.0244673;87.5751;14.8972;60.935;10.8205;1.0437;6.22243;0.00284819;0.0174708;81.2596;13.2336;43.2942;7.33889;31.6323;11.0482;0.952371;0.259048;66.2676;14.3653;2.32381;0.532422;147.279;34.2035;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;33;6.46074;8.64453;61.1464;57.3973;25.4728;21.2447;0.00432593;0.003977;0.0534671;0.0581436;37.9501;54.6293;26.3485;7.42868;0.00162009;0.012043;0.567729;1.11153;0.0911178;0.196429;1.32616;7.13757;0.00545159;0.0244598;87.5678;14.8846;60.9345;10.8204;1.04351;6.2223;0.00284777;0.0174708;81.2594;13.2332;43.2942;7.33887;31.6334;11.049;0.952172;0.258848;66.2675;14.3653;2.32381;0.532415;147.279;34.2037;75.0404;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;34;6.53041;8.89555;61.1458;57.3974;25.4728;21.2447;0.00440305;0.00400624;0.0539489;0.0591751;37.9501;54.7806;26.3485;7.42868;0.00162734;0.0120376;0.567729;1.11153;0.0911169;0.196429;1.3246;7.13226;0.00545131;0.0244586;87.5664;14.8818;60.9344;10.8204;1.04332;6.22218;0.00284645;0.0174708;81.259;13.2329;43.2941;7.33885;31.631;11.0484;0.952464;0.258984;66.2677;14.3653;2.32381;0.532416;147.278;34.2035;75.0402;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;35;6.59455;9.11231;61.146;57.3975;25.4728;21.2447;0.00439212;0.00430783;0.054526;0.0613089;37.9728;54.7504;26.3485;7.42868;0.00163286;0.0120405;0.567729;1.11153;0.0911164;0.196429;1.32421;7.132;0.0054494;0.0244574;87.5672;14.8844;60.9346;10.8204;1.04312;6.22208;0.00284685;0.0174707;81.2591;13.2326;43.2943;7.33889;31.6326;11.0488;0.952159;0.258954;66.2678;14.3654;2.32378;0.532416;147.279;34.2036;75.0403;18.1306;168.171;37.5016;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;36;6.68752;9.35596;61.1456;57.3975;25.4728;21.2448;0.00441234;0.00439415;0.054842;0.061777;37.9501;54.8185;26.3485;7.42868;0.00163076;0.012048;0.567729;1.11153;0.0911162;0.196429;1.32381;7.13052;0.00545065;0.024458;87.5658;14.8801;60.9344;10.8204;1.04293;6.222;0.00284731;0.0174705;81.2587;13.2322;43.2942;7.33886;31.6317;11.0492;0.952573;0.25881;66.2675;14.3653;2.32383;0.532421;147.278;34.2036;75.0402;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;37;6.74236;9.55846;61.1436;57.3984;25.4727;21.2447;0.00435534;0.00407899;0.0553544;0.0641729;37.9425;55.0303;26.3485;7.42868;0.00163685;0.0120535;0.567729;1.11153;0.0911165;0.19643;1.31056;7.10153;0.00543577;0.0244492;87.5571;14.8645;60.9339;10.8203;1.04272;6.22193;0.00284663;0.0174705;81.2585;13.2319;43.2942;7.33887;31.6337;11.0484;0.951943;0.258946;66.2675;14.3653;2.32383;0.532418;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;38;6.83245;9.82739;61.1479;57.3966;25.4728;21.2448;0.00443278;0.00439537;0.0554846;0.0636791;37.9501;55.0681;26.3485;7.42868;0.00161645;0.0120416;0.567729;1.11153;0.0911166;0.19643;1.33647;7.16052;0.00545598;0.024465;87.5747;14.8972;60.9351;10.8206;1.04251;6.22188;0.00284592;0.0174705;81.2586;13.2317;43.2943;7.3389;31.633;11.0484;0.951936;0.258895;66.2675;14.3653;2.32383;0.53242;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;39;6.91679;10.057;61.1452;57.3977;25.4728;21.2447;0.00438395;0.00485318;0.0563567;0.0671323;37.9652;55.0681;26.3485;7.42868;0.00161789;0.0120332;0.567729;1.11153;0.0911167;0.196429;1.32199;7.12633;0.00544756;0.0244565;87.5648;14.8799;60.9342;10.8204;1.0423;6.22184;0.00284612;0.0174704;81.2582;13.2313;43.2942;7.33887;31.6317;11.0485;0.952531;0.258924;66.2677;14.3653;2.3238;0.532418;147.278;34.2035;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;40;6.99191;10.3039;61.1456;57.3976;25.4728;21.2447;0.00437792;0.00433428;0.056933;0.0682663;37.9501;55.0832;26.3485;7.42868;0.00167685;0.0120714;0.567729;1.11153;0.0911168;0.196429;1.32404;7.13348;0.00544897;0.0244565;87.5677;14.8862;60.9345;10.8204;1.04209;6.22182;0.00284488;0.0174705;81.258;13.231;43.2942;7.33887;31.6314;11.0484;0.952315;0.259039;66.2675;14.3653;2.32383;0.532422;147.278;34.2035;75.0402;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;41;7.04947;10.5136;61.1435;57.3986;25.4727;21.2447;0.0043988;0.00414742;0.0574085;0.0696807;37.9274;55.2194;26.3485;7.42868;0.00163253;0.0120391;0.567729;1.11153;0.0911186;0.196429;1.30987;7.10122;0.00543295;0.0244477;87.5576;14.8684;60.9336;10.8202;1.04187;6.22183;0.00284594;0.0174703;81.2579;13.2308;43.2943;7.33888;31.6336;11.0489;0.952078;0.258934;66.2676;14.3653;2.32382;0.532423;147.279;34.2037;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;42;7.09728;10.6766;61.1453;57.3977;25.4727;21.2447;0.00448389;0.00448034;0.0580547;0.0702955;37.9501;55.4387;26.3485;7.42868;0.00161793;0.012048;0.567729;1.11153;0.0911165;0.196429;1.32214;7.1286;0.00543974;0.0244546;87.5651;14.8799;60.9342;10.8204;1.04165;6.22185;0.00284384;0.0174706;81.2576;13.2305;43.2942;7.33886;31.6332;11.0486;0.952049;0.258907;66.2675;14.3653;2.32383;0.532424;147.279;34.2036;75.0403;18.1305;168.171;37.5015;72.0818;16.7864
5;sitting.csv;0.18326;0.0001;0.0001;43;7.15045;10.8618;61.1434;57.3986;25.4727;21.2446;0.00437123;0.00425329;0.0578401;0.0713478;37.9652;55.5371;26.3485;7.42868;0.00166003;0.0120651;0.567729;1.11153;0.0911158;0.19643;1.30964;7.10181;0.00542469;0.0244459;87.5574;14.8669;60.9337;10.8203;1.04141;6.2219;0.00284416;0.0174705;81.2574;13.2302;43.2942;7.33887;31.6343;11.0483;0.951772;0.258998;66.2675;14.3653;2.32381;0.532419;147.279;34.2036;75.0403;18.1306;168.171;37.5015;72.0818;16.7864
