IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;11;6.06957;2.22457;13.8145;19.4381;9.06881;7.92602;0.00179908;0.00179966;0.0408575;0.0230315;19.573;78.3089;3.31359;2.40147;0.000382514;0.00141466;0.476288;0.456394;0.0853233;0.0738569;1.84671;8.54625;0.0276084;0.140461;43.6362;15.6114;46.6971;11.3914;1.42133;6.334;0.020437;0.104116;59.7668;17.0623;40.8116;10.165;7.64928;3.00598;0.472926;0.356742;5.62793;2.44687;0.506415;0.37719;7.28789;3.35036;0.959936;0.473909;7.11848;2.29532;1.10631;0.519102
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;12;6.11101;2.32639;13.8153;19.4418;9.06422;7.92175;0.00180261;0.00174601;0.0414539;0.0239366;20.1339;79.4307;3.31359;2.40147;0.000378153;0.00142392;0.476288;0.456394;0.0853233;0.0738569;1.83782;8.5443;0.0276675;0.140489;43.6455;15.5958;46.6499;11.3781;1.42232;6.34065;0.0204127;0.104124;59.7742;17.0835;40.813;10.1651;7.64929;3.00598;0.472926;0.356742;5.62792;2.44687;0.506415;0.37719;7.28785;3.35046;0.959942;0.473907;7.11856;2.29545;1.10631;0.519107
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;13;6.15262;2.4235;13.8122;19.4378;9.06888;7.92607;0.00180365;0.00178867;0.0417394;0.024812;20.653;80.2512;3.31359;2.40147;0.000390025;0.00154028;0.476288;0.456394;0.085323;0.0738569;1.83979;8.55436;0.0276393;0.14049;43.6434;15.6387;46.6981;11.3916;1.40983;6.3302;0.0203742;0.104118;59.7559;17.0371;40.8113;10.1653;7.6493;3.00597;0.472925;0.356743;5.62792;2.44687;0.506414;0.37719;7.28781;3.35047;0.959935;0.473913;7.11847;2.29544;1.10631;0.519112
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;14;6.18401;2.4961;13.8105;19.4375;9.069;7.9262;0.0018052;0.0017875;0.0418999;0.025018;21.4064;80.6446;3.31358;2.40147;0.000370166;0.00139258;0.476288;0.456394;0.0853229;0.0738566;1.83174;8.5475;0.0277213;0.14049;43.6346;15.6136;46.6983;11.3918;1.40756;6.33118;0.0204035;0.104113;59.7575;17.0441;40.8123;10.1656;7.6493;3.00598;0.472927;0.356742;5.62793;2.44686;0.506416;0.37719;7.28783;3.35046;0.959937;0.473915;7.11852;2.29533;1.10631;0.519105
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;15;6.16869;2.51535;13.8131;19.439;9.06896;7.92616;0.0017979;0.00176972;0.0416429;0.0249637;21.373;80.8455;3.31359;2.40147;0.000378241;0.00140581;0.476288;0.456394;0.0853233;0.0738569;1.84157;8.55751;0.0276963;0.140491;43.6464;15.6504;46.698;11.3916;1.40983;6.33224;0.0203574;0.10412;59.7593;17.0441;40.8122;10.1654;7.64929;3.00597;0.472925;0.356743;5.62793;2.44687;0.506415;0.37719;7.28779;3.35052;0.959934;0.473913;7.11854;2.29523;1.10632;0.519106
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;16;6.1954;2.55074;13.8115;19.4375;9.06842;7.92566;0.00179639;0.00178268;0.042022;0.0248813;21.4567;81.1385;3.31358;2.40147;0.000373846;0.00139795;0.476288;0.456394;0.0853231;0.0738569;1.83827;8.55745;0.0276726;0.140494;43.6461;15.6475;46.6937;11.3904;1.40593;6.32832;0.0203646;0.104123;59.7513;17.024;40.8112;10.1652;7.64929;3.00597;0.472923;0.356745;5.62793;2.44686;0.506414;0.377191;7.28782;3.35048;0.959939;0.473913;7.11843;2.29531;1.10631;0.519109
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;17;6.1856;2.55578;13.8121;19.4386;9.0691;7.92629;0.00178996;0.00189164;0.0415686;0.0248551;21.5571;81.0213;3.31359;2.40147;0.000377953;0.00140891;0.476288;0.456394;0.085323;0.073857;1.8379;8.55698;0.0277064;0.140491;43.6437;15.647;46.6993;11.3921;1.40847;6.33204;0.0203808;0.104119;59.7579;17.0409;40.8124;10.1655;7.64929;3.00598;0.472925;0.356742;5.62792;2.44686;0.506414;0.377191;7.28781;3.3505;0.959942;0.473909;7.11853;2.29544;1.1063;0.519115
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;18;6.20553;2.60578;13.8116;19.4386;9.06894;7.92614;0.00180752;0.00199381;0.0419301;0.0256162;21.5823;81.1804;3.31358;2.40147;0.0003813;0.00144041;0.476288;0.456394;0.0853231;0.0738569;1.83361;8.55724;0.0276507;0.140495;43.6433;15.6452;46.6986;11.3918;1.40854;6.33203;0.0203874;0.104122;59.7574;17.041;40.8115;10.1651;7.64929;3.00598;0.472925;0.356742;5.62793;2.44686;0.506415;0.37719;7.28787;3.35041;0.959939;0.473908;7.11849;2.29536;1.10631;0.51911
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;19;6.19113;2.5819;13.8119;19.4385;9.06898;7.92618;0.00181414;0.0018483;0.0416707;0.024683;21.7581;81.239;3.31358;2.40147;0.000379925;0.00141904;0.476288;0.456394;0.0853233;0.0738569;1.83688;8.5564;0.0276738;0.140488;43.6431;15.6454;46.6985;11.3917;1.40823;6.33268;0.0203496;0.10412;59.7576;17.0439;40.8121;10.1653;7.6493;3.00597;0.472927;0.356741;5.62793;2.44686;0.506414;0.377191;7.28785;3.35042;0.959939;0.473915;7.11841;2.29548;1.10631;0.519108
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;20;6.2144;2.61985;13.8121;19.4388;9.06906;7.92624;0.00179071;0.00176484;0.0417032;0.0253753;22.3441;80.7953;3.31359;2.40147;0.000381918;0.00148907;0.476288;0.456394;0.0853233;0.0738569;1.83605;8.55734;0.0276914;0.140495;43.6444;15.6478;46.6989;11.3919;1.40913;6.33235;0.0203228;0.104121;59.7585;17.0428;40.8123;10.1655;7.6493;3.00597;0.472925;0.356742;5.62793;2.44688;0.506415;0.37719;7.28785;3.35044;0.959939;0.473909;7.11839;2.29535;1.10632;0.519099
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;21;6.20067;2.60704;13.8103;19.437;9.069;7.92618;0.00180151;0.00184133;0.0419389;0.0255506;21.8083;81.239;3.31358;2.40147;0.000392523;0.00160194;0.476288;0.456394;0.085323;0.073857;1.83269;8.5565;0.0276739;0.140489;43.6419;15.6432;46.6995;11.3922;1.40482;6.32829;0.0203574;0.104121;59.7502;17.0259;40.8111;10.1653;7.6493;3.00598;0.472925;0.356743;5.62793;2.44687;0.506415;0.37719;7.28784;3.35046;0.959938;0.473911;7.11846;2.29531;1.10632;0.519104
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;22;6.19615;2.60039;13.8107;19.4366;9.06866;7.92589;0.00180761;0.00199475;0.0419607;0.0250368;21.825;81.3311;3.31359;2.40147;0.000377308;0.00139811;0.476288;0.456394;0.0853233;0.0738569;1.83754;8.55625;0.0276541;0.14049;43.6434;15.6447;46.6961;11.3911;1.40352;6.32713;0.0203527;0.104118;59.7486;17.0188;40.8113;10.1655;7.64928;3.00598;0.472926;0.356742;5.62793;2.44687;0.506416;0.37719;7.28782;3.35047;0.95994;0.473909;7.11856;2.29539;1.10631;0.519107
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;23;6.22252;2.64054;13.8109;19.4382;9.06907;7.92624;0.00257358;0.00225694;0.0594411;0.0391957;22.1515;80.9627;3.31358;2.40147;0.000390414;0.00158579;0.476288;0.456394;0.0853229;0.0738568;1.83264;8.55617;0.027678;0.140486;43.6417;15.6424;46.6991;11.3919;1.40529;6.33185;0.020345;0.104126;59.7556;17.0385;40.8123;10.1655;7.64929;3.00597;0.472925;0.356743;5.62792;2.44688;0.506416;0.37719;7.28787;3.3504;0.959933;0.473912;7.11841;2.29537;1.10631;0.519104
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;24;6.19464;2.60326;13.8112;19.4377;9.0689;7.9261;0.00177667;0.00172573;0.0418982;0.0255886;21.7915;81.2223;3.31358;2.40147;0.000374797;0.00140004;0.476288;0.456394;0.0853231;0.073857;1.8359;8.55573;0.027695;0.14049;43.6416;15.6435;46.6984;11.3917;1.40638;6.3325;0.0203784;0.10413;59.7547;17.0398;40.8113;10.1651;7.64928;3.00597;0.472926;0.356742;5.62793;2.44686;0.506414;0.377191;7.28786;3.35042;0.959936;0.47391;7.11844;2.29534;1.10631;0.51911
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;25;6.1959;2.62154;13.8114;19.4381;9.06896;7.92615;0.00178857;0.00176728;0.0418786;0.025911;21.666;81.6995;3.31358;2.40147;0.000386399;0.00148712;0.476288;0.456394;0.0853232;0.0738569;1.83512;8.55555;0.0277092;0.140492;43.6417;15.6414;46.6985;11.3918;1.40695;6.33229;0.0203644;0.104118;59.7563;17.0417;40.8117;10.1653;7.64929;3.00597;0.472923;0.356745;5.62793;2.44687;0.506414;0.37719;7.28782;3.35049;0.959936;0.473913;7.11856;2.29521;1.10631;0.519106
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;26;6.20444;2.66122;13.8111;19.438;9.06891;7.92608;0.00179307;0.00187507;0.0418891;0.0256155;21.5236;81.6743;3.31358;2.40147;0.000386779;0.00163048;0.476288;0.456394;0.0853231;0.0738569;1.83396;8.55551;0.0276303;0.140493;43.6405;15.6398;46.698;11.3915;1.40712;6.33325;0.0204204;0.104126;59.7564;17.0434;40.8118;10.1653;7.64929;3.00598;0.472927;0.356742;5.62793;2.44687;0.506416;0.37719;7.28788;3.35042;0.95994;0.473914;7.11849;2.29541;1.10631;0.519104
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;27;6.20368;2.6336;13.8099;19.4361;9.06881;7.92602;0.00179574;0.0018705;0.041915;0.0253251;21.7413;81.3478;3.31358;2.40147;0.000376516;0.00145929;0.476288;0.456394;0.0853233;0.0738569;1.83418;8.5555;0.02766;0.140491;43.6402;15.6416;46.6981;11.3915;1.40334;6.32709;0.020357;0.104121;59.7477;17.0186;40.8107;10.1652;7.6493;3.00597;0.472925;0.356743;5.62793;2.44687;0.506414;0.37719;7.28782;3.35049;0.959936;0.473914;7.11847;2.2954;1.10631;0.519103
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;28;6.20092;2.64791;13.8115;19.438;9.06897;7.92615;0.00179545;0.00177058;0.0418767;0.0262194;21.7329;81.239;3.31358;2.40147;0.000391535;0.00162452;0.476288;0.456394;0.0853229;0.0738569;1.83536;8.55585;0.0276604;0.14049;43.6415;15.6429;46.6987;11.3918;1.40827;6.3327;0.0203581;0.104122;59.7565;17.0422;40.8117;10.1653;7.64929;3.00597;0.472926;0.356742;5.62793;2.44687;0.506414;0.37719;7.28778;3.35055;0.959936;0.473915;7.11847;2.29536;1.10632;0.519102
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;29;6.20996;2.66782;13.8094;19.4359;9.06868;7.92591;0.00179091;0.00183171;0.04198;0.0258779;21.666;81.306;3.31359;2.40147;0.000380433;0.00142277;0.476288;0.456394;0.0853231;0.0738569;1.83151;8.55577;0.0276789;0.140495;43.6405;15.6383;46.6972;11.3914;1.40247;6.32763;0.0203559;0.104121;59.7456;17.0185;40.8103;10.165;7.64929;3.00597;0.472926;0.356742;5.62793;2.44686;0.506415;0.37719;7.28785;3.35042;0.959939;0.47391;7.11851;2.29539;1.1063;0.519112
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;30;6.2113;2.6585;13.8108;19.438;9.06904;7.92623;0.00178773;0.00174686;0.0418759;0.02568;22.2101;81.0465;3.31358;2.40147;0.00038185;0.00145923;0.476288;0.456394;0.0853228;0.0738569;1.83143;8.55561;0.027684;0.140492;43.6391;15.6391;46.699;11.392;1.40727;6.33168;0.0203871;0.104128;59.7565;17.0401;40.8121;10.1654;7.6493;3.00598;0.472926;0.356742;5.62793;2.44687;0.506415;0.37719;7.28783;3.35045;0.959941;0.473911;7.11845;2.29537;1.10632;0.519101
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;31;6.20427;2.65686;13.8104;19.4377;9.06897;7.92617;0.00180921;0.00194926;0.0420371;0.0254742;21.8167;81.2725;3.31359;2.40147;0.000373968;0.00141954;0.476288;0.456394;0.085323;0.0738569;1.8315;8.55559;0.0276539;0.140491;43.6394;15.6388;46.6987;11.3919;1.40486;6.33165;0.0203964;0.104127;59.7546;17.0365;40.8116;10.1654;7.6493;3.00597;0.472925;0.356743;5.62792;2.44686;0.506414;0.377191;7.28779;3.35053;0.959936;0.473911;7.11846;2.2954;1.1063;0.519112
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;32;6.21189;2.66673;13.8101;19.4367;9.06887;7.92607;0.0017975;0.00186086;0.0421489;0.0259967;22.0594;81.0297;3.31359;2.40147;0.000386774;0.00151768;0.476288;0.456394;0.0853231;0.0738569;1.83334;8.55553;0.0276247;0.140494;43.6404;15.6408;46.6984;11.3918;1.40392;6.32882;0.0203899;0.104124;59.7496;17.0226;40.811;10.1652;7.6493;3.00598;0.472926;0.356743;5.62793;2.44687;0.506415;0.37719;7.28785;3.35043;0.959937;0.473917;7.11851;2.29533;1.10631;0.519104
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;33;6.21206;2.67904;13.8103;19.4377;9.06483;7.92233;0.00179006;0.00183053;0.0419213;0.0260011;21.8501;81.4316;3.31358;2.40147;0.000386979;0.00146089;0.476288;0.456394;0.0853231;0.0738569;1.83087;8.55564;0.0275988;0.140491;43.6507;15.6304;46.6579;11.3805;1.40159;6.32659;0.0203522;0.104122;59.746;17.0143;40.8111;10.1654;7.64929;3.00598;0.472928;0.356742;5.62793;2.44687;0.506414;0.377192;7.28788;3.35035;0.959932;0.47392;7.11841;2.29547;1.10631;0.519105
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;34;6.21499;2.67234;13.8082;19.4349;9.06891;7.9261;0.00180211;0.00189486;0.0418414;0.0257408;22.0846;81.1972;3.31358;2.40147;0.000393076;0.00161079;0.476288;0.456394;0.0853233;0.073857;1.83127;8.55565;0.0276249;0.14049;43.6398;15.6394;46.6992;11.392;1.39763;6.32386;0.0203271;0.104122;59.7403;16.9971;40.8106;10.1655;7.64929;3.00597;0.472926;0.356742;5.62793;2.44687;0.506416;0.377189;7.28782;3.35047;0.959936;0.473913;7.11847;2.29526;1.10632;0.519102
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;35;6.21038;2.69512;13.8087;19.4352;9.06885;7.926;0.00179168;0.00178524;0.041908;0.0258416;21.8501;81.1804;3.31358;2.40147;0.000375019;0.00138382;0.476288;0.456394;0.085323;0.0738569;1.83246;8.55541;0.0276621;0.140491;43.639;15.6378;46.6985;11.3918;1.3994;6.32616;0.0205758;0.10471;59.743;17.0087;40.8104;10.1652;7.6493;3.00598;0.472926;0.356742;5.62793;2.44687;0.506415;0.37719;7.28781;3.35051;0.959943;0.473912;7.11835;2.29548;1.10631;0.519107
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;36;6.21557;2.71167;13.8089;19.4359;9.06891;7.92605;0.00180185;0.0018112;0.0418967;0.0258303;21.9004;81.0883;3.31359;2.40147;0.000376499;0.00142432;0.476288;0.456394;0.085323;0.073857;1.82985;8.55571;0.027717;0.140495;43.6392;15.6383;46.6985;11.3918;1.40125;6.32659;0.0205951;0.104712;59.7456;17.0142;40.8109;10.1654;7.64929;3.00597;0.472925;0.356743;5.62793;2.44686;0.506414;0.377191;7.28781;3.35051;0.959936;0.473914;7.1184;2.29537;1.10631;0.519107
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;37;6.21925;2.73568;13.809;19.4357;9.06881;7.92602;0.00180102;0.00188198;0.0418552;0.0255923;22.0008;81.0548;3.31358;2.40147;0.000378276;0.00144412;0.476288;0.456394;0.0853234;0.0738569;1.83019;8.5557;0.027681;0.140493;43.639;15.6386;46.6985;11.3918;1.40205;6.32592;0.0203728;0.104124;59.745;17.0119;40.8102;10.1652;7.64929;3.00597;0.472925;0.356743;5.62793;2.44687;0.506414;0.377191;7.28788;3.35039;0.959934;0.473912;7.11841;2.29542;1.1063;0.519109
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;38;6.2283;2.73419;13.8092;19.4363;9.06894;7.92615;0.0017936;0.00181731;0.0421707;0.0262453;22.2771;81.0967;3.31358;2.40147;0.000369057;0.00137678;0.476288;0.456394;0.0853231;0.0738569;1.83117;8.55558;0.0276605;0.140489;43.6392;15.6384;46.6989;11.3919;1.40083;6.32689;0.0203759;0.104124;59.7475;17.0155;40.8112;10.1654;7.6493;3.00597;0.472927;0.356742;5.62792;2.44686;0.506414;0.37719;7.28781;3.35047;0.959938;0.473913;7.11842;2.29552;1.10631;0.519108
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;39;6.2154;2.67316;13.8087;19.4355;9.06883;7.92604;0.00180268;0.00185333;0.0421374;0.0254325;21.8836;81.3897;3.31358;2.40147;0.000382457;0.0014134;0.476288;0.456394;0.0853229;0.0738569;1.831;8.55559;0.027631;0.140491;43.6394;15.6386;46.6983;11.3917;1.3998;6.3262;0.0203634;0.104122;59.7437;17.0091;40.8107;10.1654;7.6493;3.00597;0.472926;0.356742;5.62793;2.44687;0.506415;0.377189;7.28784;3.35044;0.959936;0.473915;7.11849;2.29536;1.10631;0.519104
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;40;6.21909;2.7336;13.8088;19.4358;9.06898;7.92617;0.00180534;0.00214406;0.041999;0.0262437;22.0762;81.2641;3.31359;2.40147;0.000385452;0.00154034;0.476288;0.456394;0.085323;0.0738569;1.83037;8.55562;0.0276555;0.14049;43.639;15.639;46.6996;11.3922;1.40018;6.32675;0.020375;0.104124;59.7453;17.0132;40.8108;10.1653;7.6493;3.00597;0.472925;0.356743;5.62792;2.44687;0.506415;0.37719;7.28786;3.35043;0.959935;0.473913;7.11837;2.29542;1.10631;0.519104
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;41;6.20218;2.64165;13.8106;19.4377;9.06887;7.92607;0.00178783;0.00176938;0.0418352;0.0255958;22.1097;81.172;3.31358;2.40147;0.000381597;0.00147525;0.476288;0.456394;0.0853229;0.0738568;1.83208;8.55549;0.0276237;0.140498;43.6402;15.6386;46.6982;11.3916;1.4059;6.33155;0.0203305;0.104121;59.7544;17.0365;40.8113;10.1651;7.64929;3.00597;0.472925;0.356742;5.62793;2.44687;0.506415;0.377189;7.28779;3.35051;0.959936;0.473915;7.11846;2.29539;1.10631;0.519103
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;42;6.20218;2.64165;13.8106;19.4377;9.06887;7.92607;0.00178931;0.00177705;0.0416193;0.0245128;22.1097;81.172;3.31358;2.40147;0.000381597;0.00147525;0.476288;0.456394;0.0853229;0.0738568;1.83208;8.55549;0.0276237;0.140498;43.6402;15.6386;46.6982;11.3916;1.4059;6.33155;0.0203305;0.104121;59.7544;17.0365;40.8113;10.1651;7.64929;3.00597;0.472925;0.356742;5.62793;2.44687;0.506415;0.377189;7.28779;3.35051;0.959936;0.473915;7.11846;2.29539;1.10631;0.519103
