IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;17;5.75704;1.77401;21.3363;19.737;2.11826;1.84649;0.00269092;0.00219252;0.060248;0.0306295;0.677043;99.1829;3.87254;2.68021;0.00107504;0.00313917;0.574104;0.423089;0.170113;0.128292;49.5036;44.4417;0.803475;0.744443;44.5295;34.4288;7.71476;2.33154;48.1925;39.0057;0.777405;0.661048;38.4218;21.1973;8.51035;5.25576;6.53889;3.74889;0.158976;0.146773;6.95847;5.21361;0.122252;0.0778091;7.26188;3.78498;1.42679;0.770497;7.50941;5.40945;1.49738;0.741768
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;18;5.75479;1.78856;21.3342;19.7348;2.11801;1.84676;0.00267548;0.00221183;0.0599924;0.0301608;0.684825;99.1907;3.87254;2.68021;0.00113991;0.00338117;0.574104;0.423089;0.170113;0.128292;49.5026;44.4426;0.803375;0.74453;44.5271;34.4299;7.71486;2.33184;48.1871;39.0117;0.777251;0.661214;38.4095;21.204;8.50795;5.25842;6.53891;3.74888;0.158974;0.146774;6.95848;5.21362;0.122247;0.0778083;7.26183;3.78506;1.42679;0.7705;7.50948;5.40947;1.49738;0.741757
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;19;5.75463;1.79241;21.3357;19.7364;2.1182;1.84663;0.00264788;0.00216612;0.0597767;0.0301811;0.669261;99.1907;3.87254;2.68021;0.00113112;0.00332568;0.574104;0.423089;0.170113;0.128292;49.5042;44.441;0.803341;0.744567;44.534;34.4255;7.71514;2.33151;48.1872;39.0117;0.777407;0.661048;38.4157;21.2;8.50948;5.25692;6.53891;3.74888;0.158976;0.146772;6.95847;5.21363;0.122249;0.077809;7.26202;3.78483;1.42679;0.770492;7.50951;5.40942;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;20;5.7537;1.79874;21.3346;19.7351;2.11818;1.84665;0.0027034;0.00233054;0.0603732;0.0303303;0.684825;99.2062;3.87254;2.68021;0.00115093;0.00349614;0.574104;0.423089;0.170112;0.128291;49.5015;44.4439;0.803398;0.744502;44.5249;34.4317;7.71458;2.33164;48.1884;39.0103;0.777253;0.661199;38.4153;21.2043;8.50992;5.25728;6.53891;3.74887;0.158976;0.146772;6.95847;5.21363;0.12225;0.0778089;7.26188;3.78505;1.42678;0.770494;7.50948;5.40944;1.49738;0.741771
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;21;5.75953;1.8158;21.334;19.7347;2.11803;1.84649;0.00268924;0.00227412;0.0599548;0.0300991;0.692607;99.1984;3.87255;2.6802;0.0011866;0.003632;0.574104;0.423089;0.170112;0.128291;49.5028;44.4425;0.803395;0.74451;44.5288;34.4284;7.71501;2.3314;48.1872;39.0115;0.777635;0.660811;38.4056;21.2081;8.50758;5.25674;6.53892;3.74888;0.158975;0.146772;6.95847;5.21363;0.122251;0.0778081;7.26188;3.78505;1.42679;0.770491;7.50941;5.40949;1.49738;0.741771
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;22;5.76677;1.83013;21.3337;19.7339;2.11813;1.84669;0.00269734;0.00230217;0.0603522;0.0309783;0.684825;99.2218;3.87254;2.68021;0.00116872;0.00358622;0.574104;0.423089;0.170113;0.128292;49.5017;44.4438;0.80346;0.74446;44.5278;34.4294;7.71471;2.33176;48.179;39.0207;0.777397;0.661052;38.413;21.2064;8.50908;5.25765;6.53893;3.74887;0.158975;0.146773;6.95846;5.21362;0.12225;0.0778081;7.26212;3.78482;1.42678;0.770486;7.50944;5.40948;1.49737;0.741757
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;23;5.75914;1.83105;21.3359;19.7364;2.11831;1.84671;0.00268503;0.00234619;0.0602096;0.0306348;0.661479;99.2529;3.87254;2.68021;0.0011085;0.00343825;0.574104;0.423089;0.170113;0.128292;49.5045;44.4407;0.803526;0.744392;44.5353;34.4231;7.71513;2.33138;48.1821;39.0177;0.77738;0.661063;38.4213;21.1987;8.51043;5.2571;6.53892;3.74887;0.158976;0.146772;6.95847;5.21363;0.12225;0.0778076;7.2619;3.7851;1.42679;0.770493;7.50945;5.40942;1.49737;0.741762
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;24;5.75984;1.84687;21.333;19.7333;2.11809;1.84671;0.00270886;0.00230781;0.0604916;0.0311196;0.692607;99.214;3.87254;2.68021;0.00112725;0.00335571;0.574104;0.423089;0.170113;0.128292;49.5017;44.4435;0.803322;0.744566;44.5265;34.431;7.71454;2.33165;48.1786;39.0214;0.777655;0.660788;38.4082;21.2099;8.50871;5.25766;6.53891;3.74889;0.158975;0.146772;6.95849;5.21363;0.122248;0.077809;7.26181;3.78507;1.42679;0.770487;7.50944;5.4095;1.49737;0.741764
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;25;5.75821;1.84763;21.3333;19.734;2.11795;1.84688;0.00272015;0.00220918;0.0618604;0.0323538;0.661479;99.2529;3.87254;2.68021;0.00117151;0.00356216;0.574104;0.423089;0.170113;0.128292;49.504;44.4412;0.80354;0.744382;44.5315;34.4262;7.71505;2.33142;48.1814;39.018;0.77742;0.661024;38.4011;21.2166;8.50683;5.25929;6.53892;3.74888;0.158973;0.146775;6.95848;5.21362;0.12225;0.0778086;7.26187;3.78498;1.42679;0.770494;7.50953;5.40944;1.49737;0.741762
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;26;5.76179;1.86666;21.3319;19.7323;2.11794;1.84669;0.00270578;0.00228368;0.0604567;0.0308716;0.684825;99.2529;3.87254;2.68021;0.00108851;0.00327646;0.574104;0.423089;0.170113;0.128292;49.5022;44.443;0.803377;0.744523;44.5272;34.4297;7.71457;2.33171;48.176;39.0238;0.777674;0.66077;38.3985;21.2196;8.50719;5.25797;6.53892;3.74887;0.158976;0.146772;6.95849;5.21363;0.122249;0.0778064;7.26194;3.78497;1.42678;0.770485;7.50946;5.40944;1.49738;0.741773
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;27;5.76553;1.85985;21.3334;19.7338;2.11803;1.84667;0.0026806;0.00224576;0.0602972;0.0309068;0.645914;99.3152;3.87255;2.68021;0.00113256;0.00347556;0.574104;0.423089;0.170113;0.128292;49.5019;44.4435;0.80347;0.744433;44.5293;34.428;7.71497;2.33168;48.1802;39.0195;0.777448;0.660992;38.4075;21.2056;8.50778;5.25776;6.53892;3.74889;0.158975;0.146772;6.95846;5.21364;0.122248;0.0778105;7.26188;3.78507;1.42679;0.770478;7.50945;5.40948;1.49738;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;28;5.76428;1.85419;21.3324;19.7329;2.11786;1.84665;0.0026528;0.00214952;0.0600862;0.0306414;0.684825;99.2918;3.87254;2.6802;0.00109711;0.00320439;0.574104;0.423089;0.170113;0.128292;49.5023;44.4431;0.803352;0.744559;44.5264;34.4305;7.71471;2.33152;48.1804;39.0193;0.777296;0.66115;38.3997;21.2103;8.50664;5.25812;6.53891;3.74888;0.158975;0.146773;6.95848;5.21362;0.122247;0.0778107;7.26198;3.78491;1.42679;0.770485;7.50951;5.40942;1.49738;0.741771
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;29;5.76319;1.89484;21.3318;19.7321;2.11799;1.84684;0.00269901;0.0022209;0.060806;0.0317838;0.661479;99.323;3.87254;2.68021;0.00115012;0.00339093;0.574104;0.423089;0.170113;0.128292;49.5034;44.4419;0.803383;0.744515;44.5296;34.4286;7.71481;2.33155;48.1732;39.0269;0.777855;0.660577;38.3961;21.2245;8.50723;5.25867;6.53892;3.74887;0.158976;0.146773;6.95848;5.21363;0.122248;0.0778096;7.26207;3.78484;1.42678;0.770482;7.50935;5.40949;1.49737;0.741761
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;30;5.76638;1.8651;21.3319;19.7325;2.11781;1.8467;0.00270189;0.00231062;0.0603206;0.0312875;0.661479;99.3307;3.87254;2.68021;0.00106352;0.00308996;0.574104;0.423089;0.170113;0.128292;49.5039;44.4413;0.803335;0.74457;44.5298;34.4275;7.71507;2.33138;48.1771;39.0229;0.777559;0.660886;38.3925;21.2174;8.50557;5.25841;6.53891;3.74887;0.158976;0.146772;6.95845;5.21363;0.122251;0.0778084;7.26182;3.78504;1.42679;0.770498;7.50947;5.40948;1.49738;0.741769
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;31;5.7642;1.88604;21.3329;19.7333;2.11809;1.84632;0.00270094;0.00226631;0.0601683;0.030842;0.700389;99.2996;3.87254;2.68021;0.00119003;0.00359424;0.574104;0.423089;0.170113;0.128292;49.5027;44.4426;0.803467;0.744436;44.5284;34.4289;7.71471;2.33153;48.179;39.0209;0.777775;0.660672;38.4029;21.2179;8.50823;5.25546;6.53892;3.74888;0.158976;0.146772;6.95848;5.21363;0.122249;0.0778091;7.26208;3.78497;1.42678;0.770479;7.50945;5.40946;1.49738;0.741766
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;32;5.7663;1.8789;21.3329;19.7332;2.11789;1.84661;0.00267599;0.0022015;0.0604299;0.0312431;0.677043;99.3074;3.87254;2.68021;0.0011211;0.00339584;0.574104;0.423089;0.170113;0.128292;49.5017;44.4437;0.80348;0.744447;44.5288;34.4282;7.71461;2.3317;48.178;39.0227;0.777526;0.66091;38.405;21.2027;8.50669;5.25777;6.53892;3.74888;0.158974;0.146772;6.95847;5.21363;0.12225;0.0778073;7.26201;3.7849;1.42678;0.770489;7.50945;5.40943;1.49738;0.741768
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;33;5.76537;1.88284;21.3329;19.7332;2.11809;1.84671;0.00267451;0.00221156;0.0604545;0.031232;0.645914;99.3463;3.87254;2.68021;0.00111018;0.00330185;0.574104;0.423089;0.170113;0.128292;49.5026;44.4427;0.803328;0.744571;44.5293;34.4276;7.71491;2.33156;48.1765;39.0232;0.777893;0.660525;38.4049;21.2236;8.50814;5.25753;6.5389;3.74888;0.158978;0.146772;6.95846;5.21363;0.122251;0.0778088;7.26192;3.785;1.42679;0.770491;7.50947;5.4095;1.49737;0.741767
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;34;5.76529;1.91096;21.3329;19.7332;2.11803;1.84679;0.0027092;0.00237379;0.0604901;0.0318336;0.653696;99.3307;3.87254;2.6802;0.00110095;0.00329635;0.574104;0.423089;0.170113;0.128292;49.5019;44.4433;0.803526;0.744383;44.5324;34.425;7.71508;2.33141;48.1747;39.0257;0.777982;0.660452;38.4042;21.2161;8.50707;5.25807;6.53892;3.74888;0.158974;0.146774;6.95848;5.21363;0.122248;0.0778077;7.26207;3.78487;1.42678;0.770481;7.50942;5.4095;1.49738;0.741768
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;35;5.75595;1.85175;21.336;19.7366;2.11829;1.84659;0.00271819;0.00231078;0.0601738;0.0301027;0.653696;99.3385;3.87254;2.68021;0.00111012;0.00343826;0.574104;0.423089;0.170112;0.128291;49.5037;44.4416;0.803395;0.744519;44.5333;34.4257;7.71501;2.33145;48.1851;39.0145;0.777413;0.661014;38.4229;21.199;8.51045;5.25643;6.53891;3.74888;0.158975;0.146773;6.95848;5.21363;0.122248;0.0778088;7.26187;3.78506;1.42679;0.770489;7.50938;5.4095;1.49738;0.741754
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;36;5.75486;1.85522;21.3332;19.7337;2.11808;1.84665;0.00269454;0.00223627;0.0601709;0.0308203;0.677043;99.323;3.87254;2.68021;0.00119281;0.00377495;0.574104;0.423089;0.170112;0.128291;49.5033;44.442;0.803309;0.744601;44.5278;34.4296;7.71501;2.33136;48.1798;39.02;0.77711;0.661336;38.406;21.2075;8.50866;5.25793;6.53892;3.74888;0.158974;0.146774;6.95846;5.21363;0.122251;0.077809;7.26189;3.78503;1.42679;0.770488;7.50946;5.40949;1.49737;0.741769
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;37;5.75455;1.86702;21.3337;19.7341;2.11812;1.84661;0.00268137;0.00218764;0.0603647;0.0312661;0.684825;99.323;3.87254;2.68021;0.00111354;0.00342199;0.574104;0.423089;0.170112;0.128291;49.5029;44.4425;0.803307;0.744601;44.5296;34.4282;7.71506;2.33144;48.1791;39.0208;0.777237;0.661188;38.41;21.2051;8.50893;5.25724;6.53892;3.74887;0.158975;0.146773;6.95848;5.21364;0.122249;0.077807;7.26205;3.78493;1.42678;0.770482;7.50948;5.40949;1.49738;0.74177
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;38;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00267549;0.00217867;0.0600313;0.0304795;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;39;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00271626;0.00231999;0.0603361;0.0309805;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;40;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00268694;0.00218524;0.0600746;0.0308658;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;41;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00268486;0.00223559;0.0598967;0.0302876;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
4;shoulder_horizontal_abduction.csv;0.25;0.0001;0.0001;42;5.75424;1.85849;21.3338;19.7341;2.11819;1.84679;0.00270495;0.00228424;0.060429;0.0310021;0.661479;99.3385;3.87254;2.68021;0.00116196;0.00357769;0.574104;0.423089;0.170112;0.128291;49.5031;44.4423;0.803342;0.744564;44.5281;34.429;7.71482;2.33139;48.1785;39.0217;0.777182;0.661262;38.4133;21.2061;8.50994;5.25818;6.53891;3.74888;0.158976;0.146772;6.95851;5.21363;0.122247;0.0778051;7.26188;3.78502;1.42678;0.77049;7.50946;5.40944;1.49737;0.74176
