IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;11;4.41163;1.67404;47.4004;47.6197;13.795;12.1165;0.00347531;0.00333885;0.0447602;0.0274661;0.641994;99.3429;6.09365;3.47576;0.000861337;0.0023133;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.092162;0.204905;110.006;33.219;65.9387;17.9653;96.5013;48.4823;0.0884368;0.0726005;115.292;38.8894;67.1529;18.4581;12.8841;5.24602;0.798973;0.733629;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;12;4.41684;1.6768;47.4004;47.6197;13.7948;12.1207;0.00348073;0.00331352;0.0450769;0.0283937;0.641994;99.3807;6.09365;3.47576;0.000817234;0.00220467;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921038;0.204872;110.006;33.219;65.938;17.9651;96.5014;48.4823;0.0874828;0.0341955;115.292;38.8893;67.1526;18.4581;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712405;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07814;0.629403
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;13;4.41375;1.67915;47.4004;47.6197;13.7948;12.1215;0.00345419;0.00314289;0.0446606;0.0268626;0.641994;99.4109;6.09365;3.47576;0.000848558;0.00229665;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0920806;0.204903;110.006;33.2193;65.9383;17.9652;96.5013;48.4822;0.0874097;0.0271617;115.292;38.8894;67.1525;18.4582;12.8841;5.24602;0.798973;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629403
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;14;4.41541;1.68107;47.4009;47.6202;13.7951;12.1017;0.00345964;0.00327704;0.0448175;0.0272793;0.641994;99.426;6.09365;3.47576;0.000836381;0.00217609;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921724;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911419;0.203802;115.293;38.8901;67.1517;18.4569;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;15;4.41511;1.68152;47.4004;47.6197;13.7949;12.1164;0.00346265;0.00320227;0.0448336;0.0275229;0.641994;99.426;6.09365;3.47576;0.000836683;0.00217602;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921762;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885392;0.0725714;115.292;38.8894;67.1518;18.4576;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;16;4.41563;1.68178;47.4004;47.6197;13.7948;12.1206;0.00346821;0.00310163;0.0448633;0.0272496;0.641994;99.426;6.09365;3.47576;0.000835831;0.00217616;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921714;0.204911;110.006;33.2191;65.9385;17.9652;96.5014;48.4823;0.087642;0.0341384;115.292;38.8894;67.1518;18.4577;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98134;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;17;4.41548;1.6823;47.4004;47.6197;13.7948;12.1214;0.00343664;0.00296285;0.0448078;0.0272874;0.641994;99.426;6.09365;3.47576;0.000837103;0.002176;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921717;0.204911;110.006;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873559;0.0272343;115.292;38.8894;67.152;18.4579;12.8841;5.24602;0.798974;0.733629;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;18;4.41579;1.68321;47.4009;47.6202;13.7951;12.1017;0.00346904;0.00316603;0.0449873;0.0274791;0.641994;99.426;6.09365;3.47576;0.000837367;0.00217577;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921727;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.091138;0.203802;115.293;38.8901;67.1514;18.4566;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;19;4.41654;1.68378;47.4004;47.6197;13.7948;12.1163;0.00347392;0.00326676;0.0451734;0.0285127;0.641994;99.426;6.09365;3.47576;0.000836505;0.00217596;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921518;0.204909;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885141;0.0725618;115.292;38.8894;67.1515;18.4574;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629404
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;20;4.41579;1.68437;47.4004;47.6197;13.7948;12.1206;0.00349331;0.00359721;0.0448063;0.027161;0.641994;99.426;6.09365;3.47576;0.000835755;0.00217622;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921706;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876451;0.0341395;115.292;38.8894;67.1515;18.4574;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;21;4.41639;1.68503;47.4004;47.6197;13.7947;12.1214;0.00347839;0.00335802;0.0451279;0.0281404;0.641994;99.426;6.09365;3.47576;0.000835778;0.00217626;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921719;0.204911;110.006;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873527;0.0272251;115.292;38.8894;67.1516;18.4576;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98135;0.989682;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;22;4.41594;1.6857;47.4009;47.6202;13.7951;12.1017;0.00346472;0.00320506;0.0449597;0.0275255;0.641994;99.426;6.09365;3.47576;0.000837019;0.00217595;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921776;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911391;0.203802;115.293;38.8902;67.151;18.4564;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;23;4.41616;1.68669;47.4004;47.6197;13.7948;12.1163;0.00344815;0.00312588;0.0446174;0.0269861;0.641994;99.426;6.09365;3.47576;0.000835896;0.00217617;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921678;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885185;0.0725622;115.292;38.8894;67.1512;18.4571;12.8841;5.24602;0.798974;0.733629;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;24;4.41616;1.68754;47.4004;47.6197;13.7947;12.1206;0.00343514;0.0030392;0.0450617;0.0276657;0.641994;99.426;6.09365;3.47576;0.00083533;0.00217629;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921703;0.204911;110.006;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876284;0.0341172;115.292;38.8894;67.1512;18.4572;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;25;4.41586;1.68831;47.4004;47.6197;13.7947;12.1214;0.00342151;0.00302899;0.0448529;0.0278791;0.641994;99.426;6.09365;3.47576;0.000836947;0.00217592;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921722;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873341;0.0271962;115.292;38.8894;67.1513;18.4573;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98134;0.989681;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;26;4.41639;1.68991;47.4009;47.6202;13.795;12.1016;0.00344851;0.00297158;0.0452644;0.0278871;0.641994;99.426;6.09365;3.47576;0.000836827;0.00217596;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921673;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911504;0.203806;115.293;38.8901;67.1507;18.4561;12.8841;5.24602;0.798974;0.733629;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;27;4.41609;1.69034;47.4004;47.6197;13.7948;12.1162;0.00457459;0.00361282;0.058222;0.0367676;0.641994;99.426;6.09365;3.47576;0.00083532;0.00217619;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921749;0.204911;110.006;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885138;0.0725621;115.292;38.8894;67.1508;18.4569;12.8841;5.24602;0.798974;0.733629;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629407
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;28;4.41654;1.69143;47.4004;47.6197;13.7947;12.1205;0.00345883;0.00327954;0.0448938;0.0275443;0.641994;99.426;6.09365;3.47576;0.000837191;0.00217593;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.09217;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876256;0.0341133;115.292;38.8894;67.1509;18.4569;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98134;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;29;4.41639;1.6921;47.4004;47.6197;13.7947;12.1213;0.00346444;0.00329621;0.0448218;0.0273312;0.641994;99.426;6.09365;3.47576;0.000837419;0.00217573;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921726;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873398;0.0272036;115.292;38.8894;67.151;18.4571;12.8841;5.24602;0.798974;0.733629;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;30;4.41722;1.69348;47.4009;47.6202;13.795;12.1016;0.00345349;0.00311402;0.0448471;0.0270368;0.641994;99.426;6.09365;3.47576;0.000836228;0.00217596;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.092158;0.204909;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.091143;0.203802;115.293;38.8902;67.1504;18.4558;12.8841;5.24602;0.798975;0.73363;11.1736;5.17266;0.666164;0.712404;11.3224;4.17893;1.98135;0.989681;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;31;4.41684;1.6949;47.4004;47.6197;13.7947;12.1162;0.00356632;0.0036391;0.0466038;0.0297848;0.641994;99.426;6.09365;3.47576;0.000836552;0.00217604;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921701;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885186;0.0725621;115.292;38.8894;67.1505;18.4566;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989682;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;32;4.41707;1.69594;47.4004;47.6197;13.7947;12.1205;0.00345821;0.0032574;0.044877;0.0274783;0.641994;99.426;6.09365;3.47576;0.000836884;0.00217591;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921711;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876307;0.0341171;115.292;38.8894;67.1506;18.4566;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;33;4.41692;1.69697;47.4004;47.6196;13.7946;12.1213;0.00351093;0.00323397;0.0460491;0.0276608;0.641994;99.426;6.09365;3.47576;0.000835243;0.00217624;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921662;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0873348;0.0271992;115.292;38.8894;67.1507;18.4568;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629407
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;34;4.41745;1.69864;47.4009;47.6202;13.795;12.1015;0.00346474;0.00336319;0.0446543;0.0267676;0.641994;99.426;6.09365;3.47576;0.000835635;0.00217616;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921713;0.204911;110.006;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911611;0.203806;115.293;38.8902;67.15;18.4556;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;35;4.41715;1.69957;47.4004;47.6196;13.7947;12.1162;0.00348841;0.00336178;0.0451544;0.0285932;0.641994;99.426;6.09365;3.47576;0.000836257;0.00217609;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921742;0.204911;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885219;0.0725623;115.291;38.8894;67.1501;18.4563;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98134;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;36;4.41737;1.70113;47.4004;47.6197;13.7946;12.1205;0.00344015;0.00309979;0.0447583;0.0272951;0.641994;99.426;6.09365;3.47576;0.000836773;0.00217598;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921701;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876456;0.0341405;115.291;38.8894;67.1502;18.4564;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;37;4.41745;1.70259;47.4004;47.6197;13.7946;12.1212;0.00346477;0.00334661;0.0451128;0.0275051;0.641994;99.426;6.09365;3.47576;0.000836753;0.00217605;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921522;0.204909;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.087339;0.0271954;115.291;38.8894;67.1503;18.4565;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98134;0.989682;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;38;4.41707;1.70429;47.4009;47.6202;13.7949;12.1015;0.00344735;0.00308474;0.0452861;0.0278349;0.641994;99.426;6.09365;3.47576;0.00083772;0.00217575;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921729;0.204911;110.007;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911443;0.203803;115.292;38.8902;67.1498;18.4553;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989685;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;39;4.41737;1.70566;47.4004;47.6196;13.7947;12.1161;0.00345719;0.00315382;0.0450796;0.0282173;0.641994;99.426;6.09365;3.47576;0.000835727;0.00217606;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921603;0.204909;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.0885159;0.0725615;115.291;38.8894;67.1498;18.4561;12.8841;5.24602;0.798975;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;40;4.41722;1.70672;47.4004;47.6196;13.7946;12.1204;0.00347217;0.00311603;0.0451259;0.0281235;0.641994;99.426;6.09365;3.47576;0.000836018;0.00217605;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921739;0.204911;110.007;33.2191;65.9385;17.9652;96.5014;48.4823;0.0876287;0.0341128;115.291;38.8894;67.1499;18.4561;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98135;0.989683;10.8035;4.01166;1.07813;0.629405
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;41;4.4173;1.70871;47.4004;47.6196;13.7946;12.1212;0.00341131;0.00302635;0.0447011;0.0276009;0.641994;99.426;6.09365;3.47576;0.00083613;0.00217605;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921538;0.204909;110.007;33.2191;65.9385;17.9652;96.5013;48.4823;0.087334;0.0271968;115.291;38.8895;67.15;18.4563;12.8841;5.24602;0.798974;0.73363;11.1736;5.17266;0.666163;0.712404;11.3224;4.17893;1.98134;0.989683;10.8035;4.01166;1.07813;0.629406
5;shoulder_forward_flexion.csv;0.18326;0.0001;0.0001;42;4.41798;1.7108;47.4009;47.6202;13.7949;12.1015;0.00345945;0.0031288;0.0448873;0.0280635;0.641994;99.426;6.09365;3.47576;0.000834579;0.00217634;0.604977;0.547471;0.152323;0.132877;99.3226;38.3283;0.0921739;0.204911;110.006;33.2191;65.9385;17.9652;96.5051;48.4865;0.0911326;0.203802;115.292;38.8902;67.1494;18.4551;12.8841;5.24602;0.798974;0.73363;11.1736;5.17265;0.666163;0.712404;11.3224;4.17893;1.98135;0.989684;10.8035;4.01166;1.07813;0.629407
