IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;shoulder_abduction.csv;0.25;0.0001;0.0001;16;16;0;20.8686;19.3936;2.83051;2.91976;9.36864e-06;7.42233e-06;9.91255e-05;2.99024e-05;0.736584;99.7896;4.07022;3.2522;0.00106262;0.00273296;0.52644;0.406954;0.148385;0.114335;32.6621;18.6952;0.000135556;0.000521255;51.6343;16.1147;10.7848;5.8965;40.1733;26.5608;0.000198417;0.000239545;50.3781;17.0718;11.9151;7.82811;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;17;17;0;20.8691;19.3945;2.83064;2.91946;9.25251e-06;7.88688e-06;0.00010458;3.17286e-05;0.722553;99.8036;4.07022;3.2522;0.00114207;0.0031289;0.52644;0.406954;0.148385;0.114336;32.6613;18.6966;0.000120211;0.000264595;51.6369;16.1074;10.7856;5.89528;40.1713;26.5635;0.000194851;0.000476532;50.3832;17.0585;11.9155;7.82698;6.70887;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;18;18;0;20.8695;19.3954;2.83074;2.91922;9.25856e-06;7.38265e-06;0.000110017;3.35448e-05;0.736584;99.7615;4.07022;3.25221;0.00111738;0.00295208;0.52644;0.406954;0.148385;0.114336;32.6606;18.6978;0.000113618;0.000305594;51.6393;16.1006;10.7863;5.89425;40.1694;26.566;0.000180052;0.000479373;50.3879;17.0469;11.9158;7.82593;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.63978;7.62837;2.95328;1.57737;0.676502;7.12457;2.87773;1.44799;0.660523
2;shoulder_abduction.csv;0.25;0.0001;0.0001;19;19;0;20.8699;19.3963;2.83088;2.91897;9.16458e-06;6.78441e-06;0.000115967;3.56727e-05;0.722553;99.8106;4.07023;3.25219;0.00109797;0.00286686;0.52644;0.406954;0.148385;0.114336;32.6598;18.6991;0.000119658;0.000526775;51.6418;16.0936;10.7873;5.89308;40.1678;26.5683;0.000178043;0.000809104;50.3923;17.0366;11.9163;7.82507;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660523
2;shoulder_abduction.csv;0.25;0.0001;0.0001;20;20;0;20.8704;19.3971;2.83101;2.91879;9.00702e-06;6.98533e-06;0.000120313;3.64294e-05;0.757629;99.8667;4.07023;3.25219;0.00116567;0.00328602;0.52644;0.406954;0.148385;0.114336;32.659;18.7003;0.000104993;0.000364113;51.6442;16.0873;10.788;5.89217;40.1662;26.5706;0.00016579;0.000516571;50.3965;17.0271;11.9168;7.82426;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;21;21;0;20.8708;19.3978;2.8311;2.91865;9.03242e-06;6.88677e-06;0.000125588;3.87886e-05;0.764644;99.8457;4.07023;3.25219;0.0010602;0.00274355;0.52644;0.406954;0.148385;0.114336;32.6584;18.7014;9.94958e-05;0.000289908;51.6468;16.0806;10.7887;5.89116;40.1647;26.5727;0.000160458;0.000597499;50.4002;17.019;11.9172;7.82353;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639778;7.62837;2.95328;1.57737;0.676503;7.12458;2.87773;1.448;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;22;22;0;20.8712;19.3986;2.83121;2.91851;9.00268e-06;7.26713e-06;0.000130858;4.03796e-05;0.743599;99.8457;4.07023;3.25219;0.00105047;0.00276875;0.52644;0.406954;0.148385;0.114336;32.6579;18.7023;9.30254e-05;0.000306273;51.6492;16.0742;10.7895;5.89013;40.1633;26.5745;0.000143166;0.000298871;50.4038;17.0116;11.9175;7.82295;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;23;23;0;20.8715;19.3993;2.83135;2.91834;8.87818e-06;6.52307e-06;0.000135541;4.14809e-05;0.743599;99.8667;4.07022;3.2522;0.00114318;0.00291683;0.52644;0.406954;0.148384;0.114336;32.6572;18.7033;9.60321e-05;0.000430293;51.6514;16.0685;10.7902;5.88917;40.162;26.5763;0.000134506;0.000321946;50.4072;17.0045;11.9181;7.82237;6.70888;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660523
2;shoulder_abduction.csv;0.25;0.0001;0.0001;24;24;0;20.8719;19.4;2.83143;2.91815;8.84012e-06;8.30729e-06;0.00014038;4.33173e-05;0.757629;99.8246;4.07023;3.2522;0.00111515;0.00301985;0.52644;0.406954;0.148384;0.114336;32.6567;18.7042;9.24447e-05;0.000495359;51.6536;16.0627;10.7907;5.88854;40.1607;26.5781;0.000137291;0.000734928;50.4103;16.9984;11.9183;7.82182;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57736;0.676504;7.12457;2.87773;1.44799;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;25;25;0;20.8724;19.4008;2.83241;2.91839;8.8289e-06;6.77003e-06;0.000145571;4.44406e-05;0.778674;99.8807;4.07023;3.2522;0.00108974;0.00286847;0.52644;0.406954;0.148385;0.114336;32.6562;18.705;8.82361e-05;0.000401566;51.6558;16.0568;10.7916;5.88737;40.16;26.58;0.000294826;0.00925187;50.4141;16.9926;11.9272;7.82622;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;26;26;0;20.8757;19.406;2.84863;2.94021;8.82469e-06;6.6293e-06;0.000150713;4.61749e-05;0.792704;99.9018;4.07023;3.2522;0.00112723;0.00301836;0.52644;0.406954;0.148385;0.114336;32.6556;18.7059;8.92241e-05;0.000425572;51.6578;16.0519;10.7922;5.88664;40.1584;26.5814;0.000138323;0.000965333;50.4474;16.9963;12.0889;7.91044;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57736;0.676504;7.12458;2.87773;1.448;0.660524
2;shoulder_abduction.csv;0.25;0.0001;0.0001;27;27;0;20.8728;19.4018;2.83173;2.91785;8.77493e-06;6.45876e-06;0.000155287;4.67397e-05;0.792704;99.8597;4.07022;3.2522;0.00111827;0.00295109;0.52644;0.406954;0.148385;0.114336;32.6551;18.7067;8.48841e-05;0.000366451;51.6599;16.0467;10.7927;5.88588;40.1573;26.5829;0.000124024;0.00067211;50.4182;16.9825;11.9194;7.82081;6.70888;3.1251;1.0018;0.521244;7.77925;3.14045;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;28;28;0;20.8731;19.4023;2.83186;2.91781;8.7778e-06;6.53993e-06;0.000160456;4.85362e-05;0.820765;99.8667;4.07022;3.2522;0.00109227;0.00283491;0.52644;0.406954;0.148385;0.114336;32.6547;18.7075;8.33656e-05;0.000487029;51.6618;16.0416;10.7933;5.88506;40.1564;26.5843;0.000105695;0.000185527;50.4207;16.978;11.9201;7.82051;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676504;7.12457;2.87773;1.44799;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;29;29;0;20.8734;19.4028;2.83192;2.91775;8.68178e-06;6.55621e-06;0.000164771;4.93781e-05;0.799719;99.8878;4.07022;3.2522;0.00107634;0.00276022;0.52644;0.406954;0.148385;0.114336;32.6543;18.7082;7.48795e-05;0.00029325;51.6637;16.037;10.7937;5.88447;40.1553;26.5856;0.000104586;0.000257501;50.4229;16.9739;11.9204;7.82022;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12458;2.87773;1.44799;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;30;30;0;20.8736;19.4033;2.83203;2.91761;8.72444e-06;6.62946e-06;0.00017016;5.16064e-05;0.806735;99.8878;4.07022;3.2522;0.00117463;0.00311615;0.52644;0.406954;0.148385;0.114336;32.6539;18.7089;7.60636e-05;0.000357051;51.6655;16.0323;10.7945;5.88349;40.1543;26.587;0.000105084;0.000425395;50.425;16.97;11.9206;7.82008;6.70888;3.1251;1.0018;0.521245;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;31;31;0;20.8739;19.4037;2.83211;2.91751;8.74845e-06;6.6826e-06;0.000175397;5.27558e-05;0.820765;99.8807;4.07023;3.2522;0.0010857;0.00286717;0.52644;0.406954;0.148386;0.114338;32.6534;18.7096;7.31509e-05;0.000339214;51.6673;16.0281;10.7949;5.88296;40.1533;26.5883;0.000109987;0.00086964;50.4269;16.9662;11.9211;7.8197;6.70888;3.1251;1.0018;0.521244;7.77925;3.14045;1.4283;0.639779;7.62837;2.95328;1.57736;0.676503;7.12457;2.87773;1.448;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;32;32;0;20.8741;19.4042;2.83216;2.91747;8.62222e-06;6.55027e-06;0.000179585;5.29219e-05;0.834795;99.9228;4.07023;3.2522;0.00112487;0.00303127;0.52644;0.406954;0.148386;0.114338;32.653;18.7103;7.96994e-05;0.000578073;51.6689;16.0239;10.7952;5.88255;40.1524;26.5896;9.04887e-05;0.000189035;50.4286;16.9628;11.9212;7.81948;6.70888;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.63978;7.62837;2.95328;1.57737;0.676504;7.12457;2.87773;1.44799;0.660519
2;shoulder_abduction.csv;0.25;0.0001;0.0001;33;33;0;20.8743;19.4046;2.83229;2.91737;8.56656e-06;6.11498e-06;0.000184912;5.46647e-05;0.820765;99.8878;4.07023;3.2522;0.00114223;0.0030647;0.52644;0.406954;0.148386;0.114338;32.6527;18.7109;7.4077e-05;0.000408013;51.6706;16.0196;10.796;5.88158;40.1516;26.5909;0.000102365;0.000805361;50.4304;16.9596;11.9218;7.81943;6.70887;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676504;7.12457;2.87773;1.44799;0.660523
2;shoulder_abduction.csv;0.25;0.0001;0.0001;34;34;0;20.8745;19.405;2.83233;2.9174;8.64131e-06;6.67305e-06;0.000190342;5.63923e-05;0.84181;99.8878;4.07022;3.2522;0.00105109;0.00263594;0.52644;0.406954;0.148386;0.114338;32.6523;18.7116;6.97714e-05;0.000351648;51.6722;16.0156;10.7963;5.88104;40.1506;26.5922;8.61995e-05;0.000200807;50.432;16.9565;11.922;7.81922;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676504;7.12457;2.87773;1.448;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;35;35;0;20.8748;19.4056;2.83321;2.91836;8.60734e-06;6.63898e-06;0.000195163;5.78706e-05;0.820765;99.8387;4.07022;3.25219;0.00114248;0.0030025;0.52644;0.406954;0.148386;0.114338;32.6519;18.7122;7.23058e-05;0.000450072;51.6738;16.012;10.7967;5.88052;40.1498;26.5934;8.88516e-05;0.000367846;50.435;16.9541;11.9302;7.82341;6.70887;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.63978;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;36;36;0;20.8748;19.4057;2.83247;2.9172;8.57781e-06;6.52044e-06;0.00019982;5.85998e-05;0.834795;99.9088;4.07023;3.2522;0.00111036;0.00293967;0.52644;0.406954;0.148386;0.114338;32.6515;18.7128;6.6084e-05;0.000329759;51.6752;16.0083;10.7971;5.88003;40.149;26.5945;9.92936e-05;0.00097983;50.4348;16.9511;11.9225;7.81897;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660523
2;shoulder_abduction.csv;0.25;0.0001;0.0001;37;37;0;20.875;19.406;2.83255;2.91715;8.56392e-06;6.26202e-06;0.000204802;5.90871e-05;0.890915;99.8948;4.07022;3.2522;0.00117566;0.00312064;0.52644;0.406954;0.148385;0.114336;32.6511;18.7134;7.03755e-05;0.000495391;51.6766;16.005;10.7976;5.8794;40.1483;26.5956;8.8233e-05;0.000589938;50.4361;16.9484;11.9227;7.81882;6.70888;3.1251;1.0018;0.521244;7.77925;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660521
2;shoulder_abduction.csv;0.25;0.0001;0.0001;38;38;0;20.8752;19.4063;2.83263;2.91717;8.5861e-06;6.47063e-06;0.000210379;6.05791e-05;0.86987;99.8878;4.07023;3.25219;0.00104547;0.00272249;0.52644;0.406954;0.148385;0.114336;32.6509;18.7139;5.86863e-05;0.000220504;51.6781;16.0011;10.7981;5.87871;40.1474;26.5967;8.78448e-05;0.000668855;50.4374;16.9463;11.9232;7.8188;6.70888;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.44799;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;39;39;0;20.8753;19.4066;2.8327;2.91712;8.6255e-06;6.80641e-06;0.00021551;6.17964e-05;0.904946;99.9158;4.07023;3.2522;0.00110737;0.00306431;0.52644;0.406954;0.148385;0.114336;32.6505;18.7145;5.90917e-05;0.00024757;51.6795;15.9977;10.7985;5.87817;40.1468;26.5977;7.73925e-05;0.000299208;50.4386;16.9442;11.9235;7.81871;6.70887;3.12511;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.66052
2;shoulder_abduction.csv;0.25;0.0001;0.0001;40;40;0;20.8754;19.4069;2.83279;2.91711;8.55235e-06;6.29443e-06;0.000220421;6.21494e-05;0.890915;99.8948;4.07022;3.2522;0.00108385;0.00278073;0.52644;0.406954;0.148385;0.114336;32.6502;18.715;6.24161e-05;0.000399261;51.6805;15.9949;10.799;5.87741;40.1461;26.5987;7.60027e-05;0.000324358;50.4398;16.9417;11.9238;7.81881;6.70887;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57737;0.676504;7.12457;2.87773;1.448;0.660522
2;shoulder_abduction.csv;0.25;0.0001;0.0001;41;41;0;20.8756;19.4072;2.83284;2.91702;8.457e-06;6.0807e-06;0.000224345;6.19823e-05;0.897931;99.9018;4.07023;3.2522;0.00111723;0.00302965;0.52644;0.406954;0.148385;0.114336;32.6499;18.7155;6.59364e-05;0.000439855;51.6818;15.9918;10.7992;5.8772;40.1454;26.5997;8.0564e-05;0.000483198;50.4409;16.9395;11.9241;7.81857;6.70887;3.1251;1.0018;0.521244;7.77926;3.14044;1.4283;0.639779;7.62837;2.95328;1.57736;0.676502;7.12458;2.87773;1.448;0.660518
2;shoulder_abduction.csv;0.25;0.0001;0.0001;42;42;0;20.8757;19.4074;2.8329;2.91697;8.50899e-06;6.26058e-06;0.000229531;6.32654e-05;0.918976;99.8948;4.07023;3.25219;0.00110144;0.00295748;0.52644;0.406954;0.148386;0.114336;32.6496;18.716;6.2818e-05;0.000375613;51.683;15.9886;10.7998;5.8765;40.1448;26.6006;7.97708e-05;0.000584058;50.4417;16.9376;11.9241;7.8185;6.70888;3.1251;1.0018;0.521244;7.77926;3.14045;1.4283;0.63978;7.62837;2.95328;1.57737;0.676503;7.12457;2.87773;1.448;0.660518
