IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;11;11;0;25.2477;38.7092;9.17443;8.08526;9.17357e-06;7.38073e-06;6.95932e-05;2.47255e-05;5.79322;87.2834;8.8939;4.78523;0.000297003;0.0014415;0.484249;0.458741;0.0853223;0.0738566;2.20271;8.98727;0.000981365;0.00303826;73.9112;28.4325;49.9809;11.3812;6.3886;11.5081;0.194043;0.359036;124.245;37.9895;38.5001;12.9239;10.2827;4.17726;0.453312;0.352593;7.78951;3.5361;0.487379;0.375774;9.48883;4.51054;0.944656;0.470919;8.79002;2.87956;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;12;12;0;25.2839;38.8368;9.22229;8.15508;9.06964e-06;7.17747e-06;7.56369e-05;2.50654e-05;6.6555;89.887;8.8939;4.78523;0.000280146;0.00131507;0.484249;0.458741;0.0853223;0.0738567;2.16407;8.99023;0.00092595;0.00272059;73.921;28.421;49.9876;11.3808;6.30966;11.525;0.191719;0.356452;124.715;38.0733;38.9744;13.5486;10.2827;4.17727;0.453311;0.352593;7.78951;3.53609;0.487379;0.375774;9.48882;4.51054;0.944657;0.470918;8.79003;2.87956;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;13;13;0;25.3187;38.9555;9.27508;8.21828;9.20682e-06;7.09585e-06;8.22033e-05;2.5947e-05;7.55128;92.432;8.8939;4.78523;0.000273741;0.00124707;0.484249;0.458741;0.0853219;0.0738566;2.13135;8.99281;0.00364197;0.134164;73.9297;28.4098;49.9934;11.3803;6.24282;11.5403;0.189869;0.354526;125.154;38.1441;39.4956;14.1834;10.2826;4.17726;0.453312;0.352593;7.78951;3.5361;0.487379;0.375774;9.48882;4.51054;0.944656;0.470919;8.79003;2.87956;1.09733;0.513951
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;14;14;0;25.3552;39.0747;9.32673;8.31238;9.24563e-06;6.62518e-06;8.77831e-05;2.72416e-05;8.43868;94.617;8.8939;4.78523;0.000263447;0.00125438;0.484249;0.458741;0.0853218;0.0738567;2.10333;8.99515;0.000793354;0.00241377;73.9374;28.3993;49.9986;11.3796;6.18484;11.5533;0.188038;0.352814;125.598;38.1994;40.0116;14.7988;10.2826;4.17727;0.453312;0.352593;7.78951;3.5361;0.487379;0.375774;9.48882;4.51055;0.944657;0.47092;8.79003;2.87957;1.09733;0.513951
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;15;15;0;25.3927;39.1932;9.37752;8.36698;9.36896e-06;7.5974e-06;9.37283e-05;2.84034e-05;9.53537;96.1406;8.8939;4.78523;0.000288558;0.0014701;0.484249;0.458741;0.0853222;0.0738573;2.07999;8.99761;0.00573032;0.235678;73.9417;28.3891;49.9975;11.3774;6.1341;11.5644;0.186423;0.351183;126.042;38.2423;40.5173;15.3921;10.2827;4.17727;0.453312;0.352592;7.78951;3.5361;0.487378;0.375775;9.48882;4.51054;0.944656;0.470919;8.79003;2.87957;1.09734;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;16;16;0;25.431;39.3108;9.42722;8.47335;9.41093e-06;7.58783e-06;9.93252e-05;3.13134e-05;10.5986;97.162;8.8939;4.78524;0.000278273;0.00136302;0.484249;0.458741;0.0853223;0.0738573;2.05816;8.99903;0.000766574;0.00275228;73.951;28.3798;50.0076;11.3782;6.08978;11.5742;0.184888;0.349721;126.482;38.2718;41.0107;15.96;10.2826;4.17727;0.453312;0.352593;7.7895;3.5361;0.487379;0.375774;9.48883;4.51055;0.944656;0.47092;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;17;17;0;25.4698;39.428;9.47651;8.55612;9.39563e-06;7.47952e-06;0.000105097;3.1418e-05;11.7957;98.0829;8.8939;4.78523;0.000277547;0.00126578;0.484249;0.458741;0.0853222;0.0738573;2.03967;9.00072;0.000740056;0.00299696;73.956;28.3707;50.0104;11.3771;6.04957;11.5822;0.183319;0.348235;126.923;38.3057;41.5023;16.5263;10.2826;4.17727;0.453312;0.352593;7.78951;3.5361;0.487379;0.375775;9.48882;4.51054;0.944658;0.470919;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;18;18;0;25.5085;39.5433;9.52486;8.63917;9.27424e-06;6.93437e-06;0.000110162;3.26039e-05;12.9929;98.8112;8.8939;4.78523;0.000279783;0.00129287;0.484249;0.458741;0.0853218;0.0738574;2.02334;9.00221;0.000762068;0.00318908;73.9611;28.3625;50.0138;11.3763;6.01383;11.5894;0.181892;0.346846;127.358;38.3364;41.9838;17.0747;10.2827;4.17726;0.453311;0.352593;7.7895;3.5361;0.487379;0.375774;9.48882;4.51054;0.944657;0.470919;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;19;19;0;25.5471;39.6567;9.57223;8.72272;9.17808e-06;7.05997e-06;0.000115841;3.46799e-05;14.0645;99.1461;8.89391;4.78521;0.000277609;0.00125552;0.484249;0.458741;0.0853219;0.0738574;2.00888;9.00355;0.000653624;0.00238777;73.9653;28.3546;50.0163;11.3753;5.98153;11.5954;0.180448;0.345523;127.786;38.3677;42.4566;17.6102;10.2826;4.17727;0.453312;0.352592;7.78952;3.53609;0.487379;0.375774;9.48882;4.51054;0.944657;0.470918;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;20;20;0;25.5854;39.7679;9.61876;8.80631;9.09321e-06;6.77255e-06;0.000120799;3.61976e-05;15.0021;99.3889;8.8939;4.78523;0.000265872;0.00124945;0.484249;0.458741;0.0853218;0.0738574;1.99597;9.00477;0.000653632;0.00269507;73.9701;28.3472;50.0199;11.3748;5.95227;11.6007;0.179068;0.344251;128.207;38.4004;42.9197;18.1314;10.2827;4.17726;0.453311;0.352592;7.7895;3.53609;0.487379;0.375774;9.48883;4.51054;0.944658;0.47092;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;21;21;0;25.6228;39.8762;9.66365;8.88928;9.01068e-06;6.58526e-06;0.000125711;3.83347e-05;15.9146;99.5312;8.8939;4.78523;0.000292453;0.00146383;0.484249;0.458741;0.0853218;0.0738574;1.98447;9.00594;0.000647293;0.00254882;73.971;28.3393;50.0165;11.3725;5.92565;11.6053;0.177767;0.342985;128.618;38.436;43.3733;18.6389;10.2827;4.17726;0.453311;0.352593;7.78951;3.5361;0.487379;0.375774;9.48883;4.51054;0.944656;0.47092;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;22;22;0;25.6601;39.9825;9.70857;8.97255;9.16411e-06;7.08962e-06;0.000131045;3.93461e-05;16.7602;99.6149;8.89389;4.78524;0.000286632;0.00154384;0.484249;0.458741;0.0853217;0.0738574;1.97407;9.00686;0.000690728;0.00318275;73.9769;28.3332;50.0236;11.3729;5.90131;11.6092;0.176474;0.341766;129.019;38.4739;43.8166;19.1319;10.2827;4.17726;0.453311;0.352592;7.78951;3.53609;0.487378;0.375775;9.48882;4.51054;0.944656;0.470919;8.79003;2.87957;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;23;23;0;25.6851;40.0562;9.73865;9.02322;8.8871e-06;6.80485e-06;0.000135776;4.18589e-05;17.9489;99.6568;8.89391;4.78521;0.00028625;0.0014308;0.484249;0.458741;0.0853218;0.0738574;1.96478;9.00774;0.000675233;0.00305692;73.9808;28.3268;50.0266;11.3724;5.87946;11.6123;0.175303;0.340522;129.297;38.5304;44.1157;19.4051;10.2826;4.17726;0.453312;0.352593;7.78952;3.5361;0.487379;0.375775;9.48882;4.51055;0.944656;0.470919;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;24;24;0;25.7029;40.111;9.75999;9.05502;8.96513e-06;6.44067e-06;0.000140195;4.2752e-05;18.828;99.7237;8.8939;4.78522;0.000286556;0.0013835;0.484249;0.458741;0.0853216;0.0738574;1.95642;9.00863;0.000688009;0.00313375;73.9805;28.3202;50.0224;11.3701;5.85961;11.6149;0.174114;0.33933;129.503;38.5931;44.3344;19.5582;10.2826;4.17727;0.453312;0.352593;7.78951;3.53609;0.487379;0.375775;9.48882;4.51054;0.944658;0.470919;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;25;25;0;25.721;40.1652;9.78215;9.08726;8.85143e-06;6.52357e-06;0.000145783;4.45829e-05;19.5982;99.7488;8.8939;4.78522;0.00026862;0.00126235;0.484249;0.458741;0.0853207;0.0738578;1.94869;9.00931;0.000708355;0.00349393;73.9865;28.3156;50.0303;11.3711;5.84127;11.617;0.173036;0.338124;129.704;38.6551;44.5492;19.7086;10.2826;4.17726;0.453312;0.352592;7.78951;3.5361;0.487379;0.375774;9.48882;4.51054;0.944658;0.470918;8.79003;2.87957;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;26;26;0;25.7353;40.2089;9.79959;9.10966;8.87904e-06;6.70582e-06;0.000151512;4.71373e-05;20.1591;99.774;8.89389;4.78524;0.000269173;0.00137156;0.484249;0.458741;0.0853209;0.0738579;1.94253;9.01035;0.000705926;0.00444326;73.9893;28.3127;50.0303;11.37;5.82523;11.6185;0.172044;0.336968;129.867;38.7209;44.7246;19.8001;10.2826;4.17726;0.453311;0.352593;7.78951;3.53609;0.487379;0.375774;9.48882;4.51054;0.944658;0.470919;8.79003;2.87957;1.09734;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;27;27;0;25.7452;40.2391;9.81376;9.12046;8.83272e-06;6.52341e-06;0.000157327;4.90171e-05;20.8874;99.7823;8.89389;4.78524;0.000267073;0.00114036;0.484249;0.458741;0.0853209;0.073858;1.93536;9.01065;0.000590996;0.002521;74.0023;28.3099;50.0531;11.3752;5.81162;11.6195;0.171221;0.335872;129.974;38.797;44.8444;19.8028;10.2827;4.17726;0.453311;0.352593;7.7895;3.53609;0.487379;0.375774;9.48883;4.51054;0.944656;0.470919;8.79003;2.87956;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;28;28;0;25.7513;40.2613;9.82609;9.12891;8.89258e-06;6.65765e-06;0.000160568;4.92788e-05;21.4985;99.7572;8.89389;4.78524;0.000263067;0.00108146;0.484249;0.458741;0.0853209;0.073858;1.92956;9.01118;0.000620362;0.00302965;73.9947;28.3006;50.0364;11.3697;5.80018;11.6207;0.170577;0.334983;130.059;38.8746;44.985;19.8004;10.2827;4.17726;0.453312;0.352593;7.78951;3.5361;0.48738;0.375775;9.48883;4.51054;0.944657;0.470918;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;29;29;0;25.7584;40.2845;9.83996;9.13863;8.712e-06;6.32517e-06;0.000165678;5.05985e-05;22.0427;99.7656;8.89389;4.78524;0.000284679;0.00146501;0.484249;0.458741;0.0853209;0.0738581;1.92424;9.01172;0.000655424;0.00307798;73.9965;28.2959;50.0372;11.369;5.78954;11.6217;0.169874;0.334143;130.145;38.9494;45.1237;19.7987;10.2826;4.17727;0.453311;0.352593;7.7895;3.53609;0.487379;0.375775;9.48882;4.51054;0.944656;0.470918;8.79003;2.87957;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;30;30;0;25.7659;40.3081;9.85387;9.14855;8.75417e-06;6.67242e-06;0.000170171;5.10366e-05;22.612;99.774;8.8939;4.78522;0.000284324;0.00146254;0.484249;0.458741;0.0853209;0.0738581;1.91935;9.01218;0.000636342;0.00293412;73.9991;28.2923;50.0399;11.369;5.77972;11.6224;0.169182;0.333242;130.231;39.0201;45.2607;19.7977;10.2827;4.17727;0.453311;0.352593;7.7895;3.5361;0.487379;0.375775;9.48882;4.51055;0.944656;0.470918;8.79002;2.87957;1.09733;0.513951
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;31;31;0;25.7735;40.3318;9.86743;9.15833;8.72243e-06;6.56532e-06;0.000175423;5.30877e-05;22.9971;99.8242;8.89389;4.78524;0.000270231;0.00124359;0.484249;0.458741;0.08532;0.0738578;1.91481;9.01263;0.000626578;0.00311787;74.0007;28.288;50.0408;11.3684;5.77072;11.6229;0.168582;0.332361;130.319;39.0875;45.396;19.7979;10.2826;4.17726;0.453311;0.352593;7.78951;3.53609;0.487379;0.375774;9.48882;4.51054;0.944657;0.470918;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;32;32;0;25.7799;40.3521;9.88056;9.16819;8.78883e-06;6.48276e-06;0.000180039;5.36919e-05;23.3487;99.774;8.89389;4.78524;0.000274935;0.00140107;0.484249;0.458741;0.08532;0.0738578;1.91069;9.01302;0.000637;0.0032029;74.0026;28.2838;50.042;11.3678;5.76221;11.6232;0.168029;0.331453;130.394;39.1447;45.5267;19.8018;10.2826;4.17727;0.453312;0.352592;7.7895;3.5361;0.487379;0.375775;9.48882;4.51054;0.944657;0.470919;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;33;33;0;25.7845;40.368;9.89253;9.17773;8.72693e-06;6.40826e-06;0.000185636;5.48339e-05;23.8342;99.8242;8.89389;4.78524;0.000283239;0.0014943;0.484249;0.458741;0.08532;0.0738578;1.90691;9.01343;0.00067643;0.00366881;74.0009;28.2789;50.0368;11.3656;5.75388;11.6235;0.167527;0.330555;130.454;39.192;45.652;19.8109;10.2827;4.17726;0.453312;0.352592;7.78951;3.5361;0.48738;0.375774;9.48883;4.51054;0.944657;0.470919;8.79003;2.87956;1.09733;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;34;34;0;25.7901;40.3852;9.90559;9.18845;8.75881e-06;6.70739e-06;0.000190406;5.56259e-05;24.1691;99.7823;8.89389;4.78524;0.000315364;0.00180761;0.484249;0.458741;0.08532;0.0738578;1.90332;9.01374;0.00057983;0.00277477;74.0064;28.2764;50.0448;11.3671;5.74608;11.6235;0.167038;0.329658;130.516;39.236;45.7751;19.822;10.2827;4.17726;0.453311;0.352593;7.78951;3.53609;0.487379;0.375775;9.48883;4.51054;0.944655;0.470919;8.79003;2.87957;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;35;35;0;25.7952;40.402;9.91719;9.19823;8.68637e-06;7.23273e-06;0.000194951;5.71489e-05;24.4872;99.8158;8.8939;4.78522;0.000276213;0.00132542;0.484249;0.458741;0.0853202;0.0738579;1.90012;9.01408;0.000635068;0.00322365;74.0049;28.272;50.0399;11.3651;5.73895;11.6234;0.1665;0.328712;130.579;39.2782;45.8966;19.835;10.2826;4.17727;0.453312;0.352592;7.78951;3.5361;0.487379;0.375774;9.48882;4.51054;0.944655;0.470918;8.79002;2.87957;1.09733;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;36;36;0;25.8013;40.4203;9.92996;9.20914;8.69673e-06;6.91164e-06;0.000199732;5.81476e-05;24.7635;99.7823;8.89389;4.78524;0.000286089;0.00137721;0.484249;0.458741;0.0853202;0.0738579;1.89699;9.01433;0.000590268;0.00299994;74.0099;28.2699;50.0477;11.3666;5.73227;11.6231;0.165949;0.327796;130.645;39.3181;46.017;19.8501;10.2826;4.17726;0.453312;0.352592;7.78951;3.5361;0.487378;0.375775;9.48883;4.51054;0.944655;0.470919;8.79003;2.87957;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;37;37;0;25.8075;40.4388;9.94184;9.2196;8.61737e-06;6.44785e-06;0.000205065;5.95269e-05;25.1737;99.7991;8.89389;4.78523;0.000291783;0.00151662;0.484249;0.458741;0.085323;0.0738613;1.89414;9.01459;0.000578883;0.00283901;74.011;28.2662;50.048;11.366;5.7263;11.6228;0.16543;0.326854;130.714;39.357;46.136;19.8674;10.2826;4.17726;0.453311;0.352593;7.7895;3.53609;0.48738;0.375775;9.48883;4.51054;0.944657;0.470917;8.79003;2.87957;1.09733;0.513951
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;38;38;0;25.814;40.4581;9.95361;9.23016;8.49937e-06;6.15876e-06;0.000210149;5.99413e-05;25.3997;99.7823;8.89389;4.78524;0.000287797;0.00141337;0.484249;0.458741;0.0853234;0.0738612;1.8915;9.01488;0.000582269;0.00279787;74.0121;28.2635;50.0488;11.3658;5.72114;11.6223;0.164828;0.325887;130.786;39.3944;46.2536;19.8861;10.2826;4.17727;0.453311;0.352593;7.78951;3.53609;0.487378;0.375775;9.48882;4.51054;0.944656;0.470919;8.79004;2.87956;1.09734;0.513949
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;39;39;0;25.8213;40.4788;9.9655;9.24101;8.63791e-06;6.52814e-06;0.00021528;6.11737e-05;25.6174;99.8409;8.8939;4.78524;0.000292718;0.00150255;0.484249;0.458741;0.0853234;0.0738612;1.88903;9.01505;0.000550493;0.00255299;74.014;28.2606;50.051;11.3656;5.71716;11.6218;0.16426;0.324936;130.864;39.4338;46.3709;19.9066;10.2826;4.17727;0.453312;0.352593;7.7895;3.5361;0.48738;0.375774;9.48882;4.51055;0.944656;0.470919;8.79003;2.87957;1.09733;0.51395
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;40;40;0;25.8299;40.5018;9.97676;9.25085;8.69953e-06;6.63319e-06;0.00021951;6.15098e-05;25.8351;99.8409;8.8939;4.78522;0.000295207;0.00163806;0.484249;0.458741;0.0853234;0.0738612;1.88751;9.01566;0.000664558;0.0056825;74.0128;28.2579;50.0469;11.3642;5.71662;11.6216;0.163839;0.324247;130.953;39.4802;46.4878;19.9259;10.2827;4.17726;0.453312;0.352593;7.7895;3.53609;0.487379;0.375774;9.48883;4.51054;0.944654;0.47092;8.79003;2.87957;1.09733;0.513951
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;41;41;0;28.4737;44.626;10.6197;9.02232;8.57946e-06;6.57691e-06;0.000226409;6.32546e-05;23.5161;99.3721;8.89389;4.78524;0.000247135;0.00105138;0.484249;0.458741;0.0853229;0.0738619;1.88473;9.01553;0.0005837;0.00288116;74.0156;28.256;50.0503;11.3646;15.1257;24.2798;3.80968;10.048;147.982;51.5238;49.2682;18.4285;10.2826;4.17726;0.453311;0.352593;7.78951;3.53609;0.487379;0.375774;9.48882;4.51054;0.944655;0.470919;8.79003;2.87957;1.09733;0.513948
2;rotation_with_arm_at_side.csv;0.25;0.0001;0.0001;42;42;0;28.4709;44.6124;10.6326;9.032;8.50468e-06;6.33776e-06;0.000230809;6.38977e-05;23.6333;99.4224;8.8939;4.78523;0.000284065;0.00142647;0.484249;0.458741;0.085323;0.0738618;1.88257;9.0157;0.000577877;0.00282163;74.0179;28.2528;50.0541;11.365;15.1474;24.3288;3.82846;10.0744;147.932;51.5845;49.3746;18.436;10.2826;4.17727;0.453312;0.352593;7.78951;3.5361;0.487379;0.375774;9.48882;4.51054;0.944656;0.47092;8.79003;2.87957;1.09733;0.513948
