IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;squats.csv;0.25;0.0001;0.0001;11;11;0;58.4288;43.7099;14.8711;12.8502;8.60649e-06;6.16285e-06;6.51095e-05;2.13849e-05;6.1624;80.5562;27.2867;18.7925;0.0010986;0.00295068;4.59299;2.37398;0.657768;0.445259;11.7028;15.7527;0.00172085;0.0025183;84.6124;25.261;33.7702;8.62475;18.0017;22.7825;0.0080672;0.0689025;113.512;33.5475;36.0155;8.17707;45.7735;26.3602;1.35443;0.912883;41.5951;24.7592;1.10722;0.793751;115.958;74.9584;38.1236;27.4192;121.253;79.8563;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;12;12;0;58.4282;43.7458;14.8384;12.8309;8.59669e-06;6.23638e-06;7.03092e-05;2.21945e-05;7.35261;83.4149;27.2867;18.7925;0.00116131;0.00341363;4.59299;2.37398;0.657768;0.445258;11.6053;15.7912;0.0015126;0.00239293;84.6581;25.3645;33.7815;8.62935;17.9242;22.824;0.00778557;0.0676636;113.635;33.5317;35.6777;8.17869;45.7736;26.3602;1.35441;0.912877;41.5951;24.7591;1.10723;0.793755;115.958;74.9585;38.1236;27.4192;121.253;79.8563;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;13;13;0;58.4299;43.7788;14.8071;12.8123;8.48656e-06;5.82856e-06;7.54591e-05;2.33234e-05;8.69855;85.673;27.2867;18.7926;0.00115307;0.00328985;4.59299;2.37398;0.657767;0.445258;11.5237;15.8236;0.00141474;0.0027867;84.6972;25.4542;33.7916;8.6332;17.8583;22.86;0.00754267;0.0663036;113.76;33.5077;35.3549;8.18459;45.7736;26.3602;1.35442;0.912873;41.5951;24.7591;1.10723;0.793749;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;14;14;0;58.4333;43.8094;14.777;12.7943;8.86594e-06;6.55747e-06;8.11795e-05;2.45626e-05;10.0556;87.931;27.2867;18.7926;0.00115307;0.00332485;4.59299;2.37398;0.657764;0.44526;11.4549;15.8514;0.00122433;0.00207766;84.7317;25.5327;33.8008;8.63647;17.8014;22.891;0.0073694;0.0649308;113.886;33.4775;35.0446;8.19383;45.7737;26.3602;1.35438;0.912867;41.595;24.7591;1.10724;0.793753;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;15;15;0;58.4381;43.838;14.7478;12.7767;8.71889e-06;6.50883e-06;8.65496e-05;2.66087e-05;11.0234;89.8109;27.2867;18.7925;0.00121098;0.00352328;4.59299;2.37398;0.657763;0.445261;11.3957;15.8752;0.00116252;0.00216189;84.7617;25.6026;33.8081;8.63935;17.7525;22.9181;0.00725575;0.0636046;114.012;33.4444;34.7458;8.20677;45.7736;26.3602;1.35441;0.912873;41.5951;24.7591;1.10723;0.793743;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;16;16;0;58.4439;43.8649;14.7202;12.7602;8.7563e-06;5.93888e-06;9.31334e-05;2.83498e-05;11.8354;91.257;27.2867;18.7926;0.00114248;0.00316476;4.59299;2.37398;0.657763;0.445261;11.3446;15.8958;0.00105323;0.00212166;84.7878;25.6645;33.8153;8.6418;17.7097;22.942;0.0070974;0.0622491;114.137;33.4085;34.4629;8.22037;45.7736;26.3602;1.3544;0.912863;41.5951;24.7591;1.10722;0.793753;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;17;17;0;58.4503;43.8904;14.6934;12.7443;8.63631e-06;6.66129e-06;9.66742e-05;2.91952e-05;12.5584;92.4027;27.2867;18.7926;0.00113856;0.00327652;4.59299;2.37398;0.657763;0.445261;11.3002;15.914;0.000951611;0.00193395;84.8116;25.7197;33.8207;8.6439;17.6717;22.9631;0.00702483;0.0609132;114.26;33.3718;34.1892;8.22896;45.7735;26.3602;1.35443;0.912869;41.5951;24.7591;1.10721;0.793749;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;18;18;0;58.4574;43.9145;14.6673;12.7292;8.4889e-06;5.96969e-06;0.000101441;2.93802e-05;13.2147;93.4483;27.2867;18.7925;0.00118128;0.0035149;4.59299;2.37398;0.657764;0.445261;11.2611;15.9302;0.000907983;0.00192987;84.8327;25.7697;33.8265;8.64579;17.6382;22.982;0.00702133;0.0597446;114.383;33.3342;33.9229;8.23203;45.7735;26.3602;1.35444;0.91288;41.5951;24.7591;1.10722;0.793752;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;19;19;0;58.465;43.9376;14.6421;12.7147;8.51246e-06;6.08245e-06;0.000107229;3.15889e-05;13.693;94.2269;27.2867;18.7925;0.00123667;0.00350895;4.59299;2.37398;0.657764;0.445261;11.2265;15.9444;0.000841298;0.00206557;84.8519;25.8146;33.8309;8.64742;17.6084;22.999;0.00692554;0.058596;114.504;33.2956;33.6668;8.23356;45.7736;26.3602;1.3544;0.912875;41.5951;24.7591;1.10723;0.793749;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;20;20;0;58.4732;43.96;14.6177;12.7007;8.52016e-06;6.08684e-06;0.0001124;3.18449e-05;14.2825;94.9054;27.2867;18.7926;0.00120001;0.00340825;4.59299;2.37398;0.657764;0.445262;11.1957;15.9571;0.000805555;0.00191868;84.8688;25.8554;33.8359;8.64877;17.5817;23.0144;0.00678017;0.057411;114.627;33.2557;33.4178;8.23518;45.7735;26.3602;1.35442;0.912884;41.5951;24.7592;1.10724;0.793753;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;21;21;0;58.4816;43.9816;14.5944;12.6875;8.54557e-06;6.00996e-06;0.000117946;3.27427e-05;14.6496;95.7063;27.2867;18.7925;0.00120475;0.00335719;4.59299;2.37398;0.657764;0.445262;11.1681;15.9686;0.000750409;0.00171507;84.8842;25.8929;33.8398;8.65007;17.5575;23.0283;0.00666576;0.0562156;114.747;33.2171;33.1807;8.23605;45.7736;26.3602;1.35441;0.912874;41.5951;24.7591;1.10723;0.793757;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;22;22;0;58.4901;44.0021;14.5723;12.675;8.46025e-06;5.9192e-06;0.000122889;3.33776e-05;15.0946;96.4739;27.2867;18.7926;0.00109705;0.00296034;4.59299;2.37398;0.657764;0.445262;11.1434;15.9793;0.000717287;0.00193367;84.8988;25.9267;33.8435;8.65114;17.5354;23.0407;0.00654642;0.0550593;114.863;33.1794;32.9569;8.23575;45.7736;26.3601;1.35442;0.912881;41.5951;24.7591;1.10721;0.79375;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;23;23;0;58.4968;44.0206;14.5578;12.6664;8.43214e-06;5.91632e-06;0.000128745;3.44096e-05;15.4505;97.1969;27.2867;18.7925;0.00114804;0.00331364;4.59299;2.37398;0.657763;0.445263;11.1208;15.9886;0.000696504;0.00203667;84.8954;25.9714;33.909;8.66025;17.5157;23.0524;0.00643404;0.0539313;114.976;33.1437;32.7459;8.23555;45.7736;26.3602;1.35441;0.912877;41.5951;24.7592;1.10723;0.793752;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;24;24;0;58.551;44.0668;14.4269;12.591;8.43134e-06;5.78696e-06;0.000134568;3.62647e-05;15.8398;97.5751;27.2867;18.7925;0.00109339;0.00302229;4.59299;2.37398;0.657763;0.445263;11.1016;15.9968;0.000642616;0.00168631;85.3658;25.6613;32.7986;8.69619;17.4976;23.063;0.0062657;0.0528176;115.086;33.1102;32.5477;8.23516;45.7736;26.3602;1.3544;0.912874;41.5952;24.7592;1.10721;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;25;25;0;58.513;44.0569;14.52;12.6453;8.45559e-06;5.83874e-06;0.000139227;3.60071e-05;16.1513;97.9422;27.2867;18.7926;0.0010931;0.00302208;4.59299;2.37398;0.657768;0.44526;11.0816;16.0053;0.000599997;0.00142764;84.9177;26.0276;33.9158;8.66208;17.4809;23.0727;0.00613647;0.0517286;115.19;33.0785;32.3613;8.2346;45.7736;26.3602;1.35439;0.912874;41.5951;24.7591;1.10723;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;26;26;0;58.5225;44.0748;14.4965;12.6324;8.44885e-06;6.17421e-06;0.00014537;3.82436e-05;16.4294;98.3092;27.2867;18.7925;0.00114221;0.00325032;4.59299;2.37398;0.65777;0.445259;11.0647;16.0126;0.000592667;0.0016584;84.9444;26.0384;33.8569;8.65452;17.4655;23.0815;0.00598433;0.0506595;115.291;33.0475;32.1853;8.23371;45.7735;26.3602;1.35444;0.912875;41.5951;24.7591;1.10722;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;27;27;0;58.5303;44.091;14.4798;12.6232;8.48891e-06;6.20356e-06;0.000150845;3.91254e-05;16.5962;98.6652;27.2867;18.7925;0.0010923;0.0030397;4.59299;2.37398;0.657769;0.44526;11.049;16.0193;0.000561707;0.00161896;84.9533;26.0619;33.8598;8.65529;17.4513;23.0899;0.00582108;0.0495962;115.39;33.0187;32.016;8.23246;45.7735;26.3601;1.35443;0.912883;41.5951;24.7591;1.10723;0.793751;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;28;28;0;58.538;44.1068;14.464;12.6144;8.54344e-06;6.0243e-06;0.000157889;4.13849e-05;16.9299;98.8432;27.2867;18.7926;0.00116963;0.00311856;4.59299;2.37398;0.65777;0.44526;11.0344;16.0255;0.000531456;0.00172362;84.9619;26.0828;33.8625;8.65569;17.4382;23.0977;0.00569825;0.048569;115.486;32.9898;31.855;8.23042;45.7736;26.3602;1.35439;0.912868;41.5951;24.7591;1.10723;0.793751;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;29;29;0;58.5455;44.1218;14.4489;12.6061;8.67332e-06;6.61269e-06;0.000167165;4.40669e-05;17.1746;99.099;27.2867;18.7925;0.00116192;0.00333462;4.59299;2.37398;0.65777;0.44526;11.0211;16.0313;0.000519938;0.0016119;84.9699;26.1025;33.8652;8.65619;17.4259;23.1049;0.00556224;0.0475651;115.579;32.9625;31.7019;8.22843;45.7735;26.3601;1.3544;0.912879;41.5951;24.7591;1.10723;0.793745;115.958;74.9584;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;30;30;0;58.6951;44.2229;14.1337;12.4481;8.5642e-06;6.14213e-06;0.000166779;4.08703e-05;17.3192;99.2436;27.2867;18.7925;0.00104126;0.00265417;4.59299;2.37398;0.65777;0.445259;11.0113;16.036;0.000491983;0.00136162;86.398;25.2385;30.8587;8.29643;17.4145;23.1116;0.00542042;0.0465818;115.668;32.9373;31.5563;8.22656;45.7736;26.3602;1.35442;0.912869;41.5951;24.7591;1.10724;0.793756;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;31;31;0;58.5599;44.15;14.4209;12.5908;8.48175e-06;6.0113e-06;0.000172301;4.34026e-05;17.5306;99.3215;27.2867;18.7926;0.00110788;0.0032227;4.59299;2.37398;0.65777;0.44526;10.997;16.0419;0.000483999;0.00147594;84.9843;26.1389;33.8696;8.65708;17.4038;23.1179;0.00527344;0.0456282;115.754;32.9129;31.4183;8.22474;45.7736;26.3602;1.35444;0.912884;41.5951;24.7592;1.10723;0.79375;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;32;32;0;58.5668;44.1633;14.408;12.5837;8.5561e-06;6.05211e-06;0.000178049;4.4197e-05;17.7308;99.4105;27.2867;18.7925;0.0011471;0.00324272;4.59299;2.37398;0.657771;0.445259;10.9861;16.0464;0.000475868;0.0015587;84.9903;26.1551;33.8722;8.65737;17.3939;23.124;0.00513838;0.044721;115.838;32.8894;31.2863;8.22316;45.7736;26.3603;1.35441;0.912878;41.5951;24.7592;1.10723;0.793744;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;33;33;0;58.6264;44.208;14.2727;12.5063;8.60881e-06;6.27705e-06;0.000185806;5.25291e-05;17.9422;99.4661;27.2867;18.7925;0.00104833;0.00270296;4.59299;2.37398;0.657771;0.44526;10.9769;16.0506;0.000470903;0.00166021;85.5237;25.7842;32.6477;8.70687;17.3845;23.1295;0.0050027;0.0438419;115.92;32.8671;31.1584;8.22272;45.7735;26.3602;1.35441;0.912879;41.5951;24.7591;1.10722;0.793752;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;34;34;0;58.5805;44.1889;14.3832;12.5701;8.59145e-06;6.40372e-06;0.000190252;5.55245e-05;18.0423;99.5106;27.2867;18.7925;0.00109901;0.00298434;4.59299;2.37398;0.657771;0.445259;10.9665;16.0551;0.000431261;0.001299;85.0025;26.1848;33.8755;8.65794;17.3757;23.1348;0.00487283;0.0429828;116;32.8444;31.0353;8.2223;45.7736;26.3602;1.3544;0.912873;41.5951;24.7591;1.10723;0.793753;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;35;35;0;58.5856;44.2004;14.3776;12.5666;8.7323e-06;7.37368e-06;0.000195993;5.84439e-05;18.2536;99.5662;27.2867;18.7925;0.00118318;0.0032772;4.59299;2.37398;0.657771;0.44526;10.9575;16.0591;0.00044226;0.00140439;84.9913;26.2129;33.9403;8.6665;17.3673;23.1397;0.00474086;0.0421524;116.08;32.8234;30.9145;8.22277;45.7735;26.3602;1.35442;0.912877;41.5951;24.7591;1.10723;0.793754;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;36;36;0;58.594;44.2136;14.3599;12.5571;8.65808e-06;6.3909e-06;0.000200568;5.7822e-05;18.4093;99.5328;27.2867;18.7925;0.00123549;0.00375901;4.59299;2.37398;0.657771;0.44526;10.9492;16.0627;0.000409638;0.00145932;85.0125;26.2116;33.8805;8.6584;17.3594;23.1444;0.00465282;0.0413523;116.16;32.8011;30.7978;8.22305;45.7736;26.3602;1.35441;0.912875;41.595;24.7591;1.10724;0.79376;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;37;37;0;58.6011;44.2261;14.3482;12.5506;8.5496e-06;6.61015e-06;0.000205342;5.85863e-05;18.5206;99.5662;27.2867;18.7925;0.00121709;0.00360266;4.59299;2.37398;0.657769;0.445262;10.9412;16.0663;0.000397968;0.00126764;85.0169;26.2248;33.8819;8.65887;17.3519;23.1488;0.00455307;0.0405579;116.241;32.78;30.679;8.2231;45.7735;26.3601;1.35445;0.91288;41.5951;24.7591;1.10721;0.793749;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;38;38;0;58.6085;44.2388;14.3366;12.5443;8.61798e-06;6.45577e-06;0.000210104;5.95373e-05;18.6763;99.6218;27.2867;18.7926;0.00109768;0.00287763;4.59299;2.37398;0.657769;0.445262;10.9337;16.0695;0.000399405;0.00159697;85.0215;26.2355;33.8834;8.65882;17.345;23.1532;0.00442578;0.0397749;116.325;32.7567;30.5617;8.22319;45.7736;26.3602;1.35439;0.912874;41.595;24.7591;1.10724;0.793757;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;39;39;0;58.6161;44.2515;14.3249;12.5378;8.49254e-06;6.0025e-06;0.000214357;5.8748e-05;18.7653;99.5884;27.2867;18.7925;0.00119077;0.00323266;4.59299;2.37398;0.657769;0.445262;10.9267;16.0728;0.000393404;0.00152153;85.0259;26.247;33.8853;8.65909;17.3381;23.157;0.00434034;0.0390262;116.41;32.7343;30.4433;8.22427;45.7735;26.3602;1.35442;0.912876;41.5951;24.7591;1.10723;0.793755;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;40;40;0;58.6236;44.2641;14.3136;12.5317;8.57582e-06;6.41101e-06;0.000220116;6.18595e-05;18.8988;99.6441;27.2867;18.7925;0.00110665;0.00284427;4.59299;2.37398;0.657769;0.445262;10.9199;16.0758;0.00035053;0.000906212;85.0295;26.2575;33.8867;8.65926;17.3319;23.1608;0.00422176;0.0382816;116.495;32.7124;30.3295;8.22533;45.7736;26.3602;1.35444;0.912876;41.5951;24.7591;1.10722;0.793752;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;41;41;0;58.6309;44.2763;14.3029;12.5256;8.54014e-06;6.38399e-06;0.000225891;6.28318e-05;19.01;99.6774;27.2867;18.7925;0.00116638;0.00319312;4.59299;2.37398;0.657769;0.445262;10.9133;16.0784;0.000400954;0.00174269;85.0329;26.2669;33.8881;8.65924;17.3262;23.1647;0.00415638;0.0375955;116.577;32.6914;30.2203;8.22608;45.7735;26.3602;1.35441;0.912874;41.5951;24.7591;1.10723;0.793749;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;42;42;0;58.6379;44.2879;14.2926;12.52;8.47397e-06;6.65564e-06;0.000230223;6.30385e-05;19.1991;99.6885;27.2867;18.7925;0.00116113;0.00338797;4.59299;2.37398;0.65777;0.445262;10.9074;16.0812;0.000372445;0.00142392;85.0369;26.2767;33.8895;8.65943;17.3202;23.1681;0.00407149;0.0369171;116.654;32.6722;30.1167;8.22664;45.7737;26.3602;1.35441;0.912868;41.5951;24.7592;1.10723;0.793753;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;43;43;0;58.6447;44.2992;14.2828;12.5146;8.53642e-06;6.37057e-06;0.000236717;6.45888e-05;19.2992;99.6663;27.2867;18.7925;0.00111272;0.00301501;4.59299;2.37398;0.657769;0.445262;10.9016;16.0838;0.000350398;0.00150958;85.0401;26.2853;33.8911;8.65943;17.3148;23.1715;0.00398911;0.0362658;116.731;32.6531;30.0165;8.22692;45.7735;26.3602;1.3544;0.912873;41.5951;24.7591;1.10722;0.793758;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
2;squats.csv;0.25;0.0001;0.0001;44;44;0;58.6514;44.3102;14.2732;12.5094;8.43553e-06;6.15308e-06;0.000240269;6.40272e-05;19.455;99.7108;27.2867;18.7925;0.00117049;0.00326465;4.59299;2.37398;0.657769;0.445262;10.8961;16.0862;0.000374178;0.00145322;85.0429;26.2947;33.8922;8.65967;17.3096;23.1746;0.00386779;0.0356135;116.805;32.6363;29.9197;8.22705;45.7735;26.3602;1.35443;0.912875;41.595;24.7591;1.10724;0.793752;115.958;74.9585;38.1236;27.4192;121.253;79.8564;37.6716;27.0218
