IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;standing.csv;0.25;0.0001;0.0001;11;11;0;44.2407;33.587;11.9304;10.3531;9.08887e-06;6.9877e-06;6.94474e-05;2.36593e-05;0.242475;99.791;17.7776;5.75539;0.000870513;0.00222205;0.473711;0.524805;0.0389942;0.0284994;61.9343;13.6949;6.22951e-05;0.00019477;107.094;22.014;60.0045;12.707;67.6077;15.8709;8.01484e-05;0.000250013;91.3376;17.5497;50.858;10.3505;24.218;7.42844;1.58303;0.651767;22.3611;6.76986;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8208;7.33413;2.45974;0.829454
2;standing.csv;0.25;0.0001;0.0001;12;12;0;44.2424;33.5903;11.931;10.3537;9.11797e-06;6.99691e-06;7.5833e-05;2.58119e-05;0.250836;99.8244;17.7776;5.75539;0.000903506;0.00232154;0.473711;0.524805;0.0389903;0.028501;61.9319;13.7053;5.76874e-05;0.000181447;107.105;21.9686;60.0072;12.6994;67.6041;15.8857;7.32944e-05;0.00022761;91.3491;17.5019;50.8613;10.3404;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745396;23.8208;7.33414;2.45974;0.829454
2;standing.csv;0.25;0.0001;0.0001;13;13;0;44.2438;33.5931;11.9315;10.3542;9.0669e-06;6.78706e-06;8.09402e-05;2.47837e-05;0.250836;99.8244;17.7776;5.7554;0.000795136;0.00189088;0.473711;0.524805;0.0389904;0.0285009;61.9298;13.7142;5.36639e-05;0.000169826;107.114;21.9288;60.0094;12.6925;67.601;15.8983;6.83458e-05;0.000211598;91.3589;17.461;50.8639;10.3316;24.2179;7.42844;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8208;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;14;14;0;44.2451;33.5956;11.9319;10.3547;9.39532e-06;7.79004e-06;8.7882e-05;2.84428e-05;0.267559;99.8579;17.7776;5.75538;0.00087053;0.00214186;0.473711;0.524805;0.0389907;0.0285027;61.928;13.7222;5.04924e-05;0.00015922;107.123;21.8934;60.0112;12.6863;67.5984;15.9092;6.55083e-05;0.000207191;91.3675;17.4255;50.8664;10.3242;24.2179;7.42844;1.58303;0.651767;22.3611;6.76985;2.00133;0.76703;25.7827;7.7253;2.35738;0.745397;23.8208;7.33413;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;15;15;0;44.2462;33.5979;11.9323;10.3551;9.33382e-06;7.22222e-06;9.32409e-05;2.89422e-05;0.27592;99.8913;17.7776;5.75539;0.0008665;0.00235089;0.473711;0.524805;0.0389906;0.0285027;61.9262;13.7293;4.72145e-05;0.000150456;107.131;21.8618;60.0128;12.6807;67.5961;15.9188;6.22558e-05;0.000197332;91.3749;17.3948;50.8688;10.3177;24.2179;7.42845;1.58303;0.651767;22.3611;6.76985;2.00134;0.76703;25.7827;7.7253;2.35738;0.745397;23.8208;7.33413;2.45974;0.829457
2;standing.csv;0.25;0.0001;0.0001;16;16;0;44.2472;33.5999;11.9327;10.3555;9.30761e-06;7.00459e-06;9.92929e-05;3.08352e-05;0.259197;99.8997;17.7776;5.75538;0.000895992;0.00238347;0.473711;0.524805;0.0389907;0.0285027;61.9248;13.7356;4.45502e-05;0.000142532;107.137;21.8335;60.0146;12.6758;67.594;15.9274;5.79491e-05;0.000176781;91.3816;17.3669;50.8706;10.3119;24.2179;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745396;23.8208;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;17;17;0;44.248;33.6016;11.9329;10.3558;9.14463e-06;6.99287e-06;0.00010466;3.2335e-05;0.292642;99.9164;17.7776;5.75539;0.000832924;0.00195042;0.473711;0.524805;0.0389906;0.0285027;61.9235;13.7413;4.24184e-05;0.000135535;107.144;21.808;60.0158;12.6712;67.5921;15.9352;5.73077e-05;0.00022048;91.3874;17.3424;50.8721;10.3066;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8208;7.33413;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;18;18;0;44.2488;33.6032;11.934;10.3566;9.1681e-06;7.04735e-06;0.000109832;3.30974e-05;0.309365;99.8829;17.7776;5.7554;0.000866193;0.00226363;0.473711;0.524805;0.0389909;0.0285027;61.9223;13.7466;4.06085e-05;0.000129277;107.149;21.7844;60.0169;12.6669;67.5905;15.942;5.38019e-05;0.000170769;91.3925;17.3206;50.882;10.3122;24.218;7.42844;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745396;23.8208;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;19;19;0;44.2496;33.6047;11.9335;10.3564;9.06192e-06;6.62989e-06;0.000115328;3.4772e-05;0.334448;99.908;17.7776;5.7554;0.000857087;0.00202283;0.473711;0.524805;0.0389909;0.0285027;61.9211;13.7513;3.84174e-05;0.000123509;107.154;21.7631;60.0182;12.6632;67.589;15.9481;5.21772e-05;0.000183482;91.3973;17.3006;50.8753;10.298;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8208;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;20;20;0;44.2502;33.606;11.9338;10.3566;9.14873e-06;6.7668e-06;0.000120313;3.66057e-05;0.326087;99.9415;17.7776;5.75538;0.00088244;0.00238543;0.473711;0.524805;0.0389908;0.0285027;61.9202;13.7556;3.73643e-05;0.000118273;107.159;21.7439;60.0195;12.6598;67.5877;15.9536;4.86888e-05;0.000144361;91.4016;17.2824;50.8768;10.2943;24.2179;7.42845;1.58303;0.651767;22.3611;6.76986;2.00134;0.767029;25.7827;7.7253;2.35738;0.745396;23.8209;7.33413;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;21;21;0;44.2509;33.6073;11.934;10.3568;9.18832e-06;7.4558e-06;0.000125711;3.88187e-05;0.351171;99.9248;17.7776;5.75537;0.000890089;0.00246704;0.473711;0.524805;0.0389909;0.0285027;61.9194;13.7596;3.578e-05;0.000113373;107.164;21.7256;60.0205;12.6565;67.5863;15.9586;4.85606e-05;0.000165145;91.4054;17.2661;50.878;10.2909;24.2179;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.76703;25.7827;7.7253;2.35738;0.745398;23.8208;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;22;22;0;44.2514;33.6084;11.9342;10.3571;9.01988e-06;6.87015e-06;0.00013126;3.99767e-05;0.359532;99.9331;17.7776;5.75538;0.000878572;0.00220571;0.473711;0.524805;0.0389909;0.0285028;61.9184;13.7632;3.45222e-05;0.000108748;107.167;21.7091;60.0212;12.6536;67.5853;15.9633;4.53118e-05;0.000131998;91.4092;17.2505;50.8791;10.2877;24.2179;7.42844;1.58303;0.651767;22.3611;6.76985;2.00133;0.76703;25.7827;7.7253;2.35738;0.745395;23.8208;7.33414;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;23;23;0;44.2519;33.6095;11.9344;10.3573;9.02903e-06;7.32905e-06;0.000135763;4.17051e-05;0.359532;99.9164;17.7776;5.75539;0.000908922;0.00238046;0.473711;0.524805;0.038988;0.0285045;61.9177;13.7667;3.35956e-05;0.000105527;107.171;21.6938;60.0222;12.6509;67.5842;15.9676;4.51042e-05;0.00014677;91.4125;17.2367;50.8801;10.2848;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745396;23.8209;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;24;24;0;44.2524;33.6104;11.9345;10.3574;8.89165e-06;6.48084e-06;0.000141015;4.34782e-05;0.384615;99.9331;17.7776;5.75539;0.000877684;0.00220896;0.473711;0.524805;0.038988;0.0285045;61.9168;13.7698;3.22086e-05;0.000101089;107.175;21.6793;60.0225;12.6482;67.5834;15.9716;4.25405e-05;0.000122306;91.4156;17.2237;50.8812;10.2822;24.2179;7.42845;1.58303;0.651767;22.3611;6.76985;2.00134;0.76703;25.7827;7.7253;2.35738;0.745397;23.8208;7.33413;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;25;25;0;44.2529;33.6113;11.9355;10.3582;8.8854e-06;6.72962e-06;0.000145771;4.45573e-05;0.392977;99.9164;17.7776;5.75539;0.000867964;0.00206587;0.473711;0.524805;0.0389879;0.0285045;61.9162;13.7728;3.14854e-05;9.76528e-05;107.178;21.6659;60.0233;12.6458;67.5824;15.9753;4.2243e-05;0.00012489;91.4183;17.2121;50.8903;10.2904;24.2179;7.42844;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745396;23.8208;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;26;26;0;44.2533;33.6122;11.9349;10.3578;8.85932e-06;6.50978e-06;0.000150568;4.60365e-05;0.376254;99.9248;17.7776;5.75539;0.00085069;0.0022163;0.473711;0.524805;0.0389879;0.0285045;61.9156;13.7755;3.0506e-05;9.43782e-05;107.181;21.6534;60.0241;12.6436;67.5815;15.9788;4.05274e-05;0.000111647;91.4209;17.2009;50.8832;10.2776;24.218;7.42845;1.58303;0.651767;22.3611;6.76986;2.00133;0.76703;25.7827;7.7253;2.35738;0.745397;23.8209;7.33413;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;27;27;0;44.2537;33.6129;11.9351;10.358;8.8952e-06;6.94354e-06;0.000155085;4.78268e-05;0.384615;99.9164;17.7776;5.75539;0.00086094;0.00209769;0.473711;0.524805;0.038988;0.0285045;61.9149;13.778;2.95873e-05;9.12981e-05;107.184;21.6417;60.025;12.6416;67.5809;15.9821;3.91056e-05;0.000107705;91.4235;17.1904;50.8842;10.2755;24.2179;7.42845;1.58303;0.651767;22.3611;6.76985;2.00134;0.76703;25.7827;7.7253;2.35738;0.745396;23.8208;7.33413;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;28;28;0;44.254;33.6137;11.9352;10.3581;8.89335e-06;7.39048e-06;0.000160102;4.89431e-05;0.41806;99.908;17.7776;5.7554;0.000875433;0.0022466;0.473711;0.524805;0.038988;0.0285045;61.9144;13.7803;2.91869e-05;8.87458e-05;107.186;21.6306;60.0253;12.6395;67.5801;15.9852;4.13539e-05;0.000169293;91.4257;17.1806;50.8851;10.2736;24.218;7.42844;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.72529;2.35738;0.745397;23.8208;7.33413;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;29;29;0;44.2544;33.6144;11.9353;10.3583;8.72406e-06;6.64677e-06;0.000164684;5.019e-05;0.426421;99.9248;17.7776;5.75538;0.000859862;0.00219847;0.473711;0.524805;0.0389881;0.0285045;61.9138;13.7825;2.8681e-05;8.64047e-05;107.189;21.6202;60.026;12.6378;67.5794;15.9882;3.79827e-05;0.000103432;91.4279;17.1713;50.8859;10.2717;24.2179;7.42844;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8208;7.33413;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;30;30;0;44.2547;33.615;11.9372;10.3602;8.76289e-06;7.18231e-06;0.000170271;5.13937e-05;0.41806;99.9164;17.7776;5.75538;0.000864595;0.00225771;0.473711;0.524805;0.038988;0.0285044;61.9131;13.7846;2.79561e-05;8.31531e-05;107.191;21.6103;60.044;12.6694;67.5789;15.9911;3.76198e-05;0.000103039;91.43;17.1634;50.8865;10.2701;24.218;7.42844;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8209;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;31;31;0;44.255;33.6157;11.9355;10.3584;8.64588e-06;6.17639e-06;0.000175188;5.28233e-05;0.426421;99.9582;17.7776;5.75539;0.000907498;0.00240776;0.473711;0.524805;0.0389881;0.0285044;61.9132;13.7866;2.72047e-05;8.12148e-05;107.194;21.6012;60.0269;12.6343;67.5779;15.9937;3.78359e-05;0.000115025;91.4317;17.1547;50.8869;10.2684;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8208;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;32;32;0;44.2553;33.6162;11.9365;10.3592;8.73952e-06;6.76765e-06;0.000180535;5.39065e-05;0.426421;99.9248;17.7776;5.75539;0.00085041;0.00208534;0.473711;0.524805;0.038988;0.0285043;61.9124;13.7883;2.66642e-05;7.88945e-05;107.195;21.5924;60.027;12.6327;67.5776;15.9963;3.67606e-05;0.000103049;91.4336;17.1474;50.8965;10.2775;24.2179;7.42844;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745398;23.8208;7.33414;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;33;33;0;44.2556;33.6168;11.9357;10.3587;8.6574e-06;6.42402e-06;0.000184747;5.48122e-05;0.434783;99.9248;17.7776;5.75539;0.000867587;0.00237595;0.473711;0.524805;0.038988;0.0285042;61.9122;13.79;2.62235e-05;7.66454e-05;107.197;21.5842;60.0277;12.6313;67.5769;15.9987;3.62356e-05;0.000100763;91.4353;17.1397;50.8882;10.2654;24.2179;7.42845;1.58303;0.651767;22.3611;6.76986;2.00134;0.767029;25.7827;7.7253;2.35738;0.745396;23.8208;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;34;34;0;44.2558;33.6173;11.9359;10.3588;8.68512e-06;6.41617e-06;0.000190115;5.58068e-05;0.434783;99.9415;17.7776;5.75538;0.000882535;0.0023306;0.473711;0.524805;0.0389881;0.0285043;61.9115;13.7917;2.57749e-05;7.45581e-05;107.199;21.5759;60.0287;12.63;67.5765;16.0009;3.55684e-05;0.000106402;91.4368;17.1336;50.889;10.2643;24.2179;7.42844;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745396;23.8208;7.33414;2.45974;0.829457
2;standing.csv;0.25;0.0001;0.0001;35;35;0;44.2561;33.6178;11.936;10.359;8.70067e-06;6.95572e-06;0.000194589;5.71991e-05;0.434783;99.9498;17.7776;5.75539;0.000862175;0.00214672;0.473711;0.524805;0.038988;0.0285043;61.9113;13.7933;2.56949e-05;7.27612e-05;107.201;21.5685;60.0288;12.6286;67.5759;16.0031;3.36102e-05;8.36699e-05;91.4384;17.1267;50.8897;10.263;24.2179;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.76703;25.7827;7.7253;2.35738;0.745397;23.8208;7.33413;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;36;36;0;44.2563;33.6182;11.9361;10.359;8.68181e-06;6.67565e-06;0.000199963;5.82702e-05;0.459866;99.9415;17.7776;5.75538;0.000861772;0.00208089;0.473711;0.524805;0.038988;0.0285043;61.9108;13.7947;2.52586e-05;7.14088e-05;107.203;21.5614;60.0291;12.6273;67.5755;16.0052;3.37925e-05;8.71663e-05;91.4399;17.1209;50.8901;10.2618;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.76703;25.7827;7.7253;2.35738;0.745396;23.8208;7.33414;2.45974;0.829457
2;standing.csv;0.25;0.0001;0.0001;37;37;0;44.2565;33.6187;11.9379;10.3609;8.60655e-06;6.84239e-06;0.000204561;5.87503e-05;0.48495;99.9331;17.7776;5.75539;0.000914688;0.00242331;0.473711;0.524805;0.0389881;0.0285041;61.9106;13.7961;2.47005e-05;6.92477e-05;107.204;21.5547;60.0474;12.6598;67.575;16.0072;3.54332e-05;0.000154634;91.4412;17.1146;50.8905;10.2605;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8209;7.33414;2.45974;0.829456
2;standing.csv;0.25;0.0001;0.0001;38;38;0;44.2567;33.6191;11.9363;10.3593;8.54993e-06;6.42534e-06;0.000209803;6.05619e-05;0.476589;99.9498;17.7776;5.7554;0.000904939;0.00228418;0.473711;0.524805;0.0389882;0.0285041;61.9102;13.7974;2.42291e-05;6.76521e-05;107.206;21.548;60.03;12.625;67.5746;16.0091;3.23944e-05;7.77481e-05;91.4425;17.1094;50.8916;10.2597;24.2179;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8209;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;39;39;0;44.2569;33.6195;11.9364;10.3594;8.62909e-06;6.68424e-06;0.000215773;6.2088e-05;0.493311;99.9248;17.7776;5.75539;0.000841493;0.0019931;0.473711;0.524805;0.0389907;0.0285041;61.91;13.7986;2.43024e-05;6.58295e-05;107.207;21.5419;60.0303;12.6239;67.5741;16.0109;3.41271e-05;0.000145051;91.4439;17.1035;50.8925;10.2587;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00134;0.76703;25.7827;7.7253;2.35738;0.745396;23.8208;7.33414;2.45974;0.829454
2;standing.csv;0.25;0.0001;0.0001;40;40;0;44.2571;33.6199;11.9365;10.3594;8.60991e-06;6.74143e-06;0.000219612;6.14215e-05;0.510033;99.9498;17.7776;5.75538;0.000877384;0.0024797;0.473711;0.524805;0.0389907;0.0285041;61.9096;13.7999;2.35466e-05;6.42608e-05;107.209;21.5359;60.0305;12.6228;67.5737;16.0127;3.38157e-05;0.000128748;91.445;17.0987;50.8928;10.2577;24.218;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8208;7.33413;2.45974;0.829455
2;standing.csv;0.25;0.0001;0.0001;41;41;0;44.2573;33.6203;11.9366;10.3595;8.59717e-06;6.22285e-06;0.000224659;6.22378e-05;0.518395;99.9415;17.7776;5.75538;0.000892961;0.00254043;0.473711;0.524805;0.038994;0.0285023;61.9095;13.8011;2.3589e-05;6.30141e-05;107.21;21.5302;60.0309;12.6218;67.5732;16.0143;3.34662e-05;0.000129489;91.4461;17.0938;50.8934;10.2568;24.2179;7.42845;1.58303;0.651767;22.3611;6.76985;2.00133;0.767029;25.7827;7.7253;2.35738;0.745397;23.8209;7.33413;2.45974;0.829454
2;standing.csv;0.25;0.0001;0.0001;42;42;0;44.2575;33.6206;11.9367;10.3596;8.60885e-06;6.54812e-06;0.000230541;6.45413e-05;0.551839;99.9331;17.7776;5.75536;0.000829361;0.0021245;0.473711;0.524805;0.0389939;0.0285022;61.9093;13.8024;2.31865e-05;6.15286e-05;107.212;21.5249;60.0313;12.6209;67.5727;16.0159;3.4984e-05;0.000171602;91.447;17.0898;50.8939;10.2561;24.2179;7.42845;1.58303;0.651767;22.3611;6.76985;2.00134;0.767029;25.7827;7.7253;2.35738;0.745397;23.8208;7.33414;2.45974;0.829454
2;standing.csv;0.25;0.0001;0.0001;43;43;0;44.2576;33.621;11.9367;10.3596;8.59022e-06;7.07721e-06;0.000236797;6.53928e-05;0.551839;99.9666;17.7776;5.75538;0.000925664;0.00245177;0.473711;0.524805;0.0389939;0.0285022;61.9088;13.8033;2.30368e-05;6.04573e-05;107.213;21.5196;60.0312;12.6199;67.5726;16.0175;3.08367e-05;6.88995e-05;91.4483;17.0846;50.8941;10.255;24.218;7.42844;1.58303;0.651767;22.3611;6.76985;2.00133;0.76703;25.7827;7.7253;2.35738;0.745396;23.8208;7.33413;2.45974;0.829457
