IKMode;File;Lambda;ErrorMaxPos;ErrorMaxRot;IterationsMax;MeanIterations;StdIterations;MeanPosError[mm];StdPosError[mm];MeanRotError[deg];StdRotError[deg];MeanTimePerIteration[ms];StdTimePerIteration[ms];MeanTime[ms];StdTime[ms];Reached[%];Stucked[%];MeanHeadPosError;StdHeadPosError;MeanHeadRotError;StdHeadRotError;MeanHipPosError;StdHipPosError;MeanHipRotError;StdHipRotError;MeanLeftHandPosError;StdLeftHandPosError;MeanLeftHandRotError;StdLeftHandRotError;MeanLeftForeArmPosError;StdLeftForeArmPosError;MeanLeftForeArmRotError;StdLeftForeArmRotError;MeanRightHandPosError;StdRightHandPosError;MeanRightHandRotError;StdRightHandRotError;MeanRightForeArmPosError;StdRightForeArmPosError;MeanRightForeArmRotError;StdRightForeArmRotError;MeanLeftFootPosError;StdLeftFootPosError;MeanLeftFootRotError;StdLeftFootRotError;MeanRightFootPosError;StdRightFootPosError;MeanRightFootRotError;StdRightFootRotError;MeanLeftKneePosError;StdLeftKneePosError;MeanLeftKneeRotError;StdLeftKneeRotError;MeanRightKneePosError;StdRightKneePosError;MeanRightKneeRotError;StdRightKneeRotError
2;hand_pronation.csv;0.25;0.0001;0.0001;11;11;0;37.5949;59.1311;10.5112;9.17724;9.03522e-06;6.59943e-06;6.96654e-05;2.44959e-05;4.5493;88.9718;11.2329;4.59475;0.000669304;0.00210153;0.29303;0.282066;0.0336411;0.0286536;5.86994;14.8576;0.309895;1.08204;110.036;27.9165;47.0226;16.5568;18.9786;17.7563;1.12275;2.22849;189.924;43.7799;53.4419;14.5503;8.46971;2.89226;0.180417;0.101647;11.4905;2.97041;0.323648;0.253608;8.86986;2.68612;1.71373;0.767614;10.7842;3.01093;0.963146;0.362455
2;hand_pronation.csv;0.25;0.0001;0.0001;12;12;0;37.598;59.1745;10.5187;9.18287;9.06283e-06;6.47081e-06;7.6107e-05;2.52125e-05;5.21127;90.0563;11.2329;4.59477;0.000622244;0.00180994;0.29303;0.282066;0.0336414;0.0286537;5.84411;14.868;0.30978;1.08247;110.024;27.8939;47.0041;16.5529;18.8903;17.8288;1.11964;2.23292;190.082;43.7889;53.5384;14.5653;8.4697;2.89227;0.180417;0.101646;11.4905;2.9704;0.323648;0.253608;8.86986;2.68612;1.71373;0.767615;10.7842;3.01093;0.963164;0.362448
2;hand_pronation.csv;0.25;0.0001;0.0001;13;13;0;37.5987;59.2086;10.5252;9.18801;9.35358e-06;7.43611e-06;8.21981e-05;2.60671e-05;5.78873;91.0986;11.2329;4.59478;0.000623174;0.00190153;0.29303;0.282066;0.0336416;0.0286538;5.82209;14.8768;0.309705;1.0829;110.013;27.8727;46.9883;16.5495;18.8075;17.8744;1.1154;2.23235;190.205;43.7711;53.6236;14.5758;8.4697;2.89227;0.180418;0.101647;11.4905;2.97041;0.323649;0.253607;8.86986;2.68612;1.71373;0.767615;10.7842;3.01093;0.963159;0.362449
2;hand_pronation.csv;0.25;0.0001;0.0001;14;14;0;37.5993;59.2386;10.5313;9.193;9.30692e-06;7.1303e-06;8.85173e-05;2.81039e-05;6.22535;92.1408;11.2329;4.5948;0.000626227;0.00196809;0.29303;0.282066;0.0336418;0.0286539;5.8031;14.8846;0.309565;1.08319;110.004;27.8539;46.9751;16.5465;18.7341;17.9105;1.11161;2.23151;190.312;43.7522;53.7019;14.5877;8.4697;2.89227;0.180417;0.101646;11.4905;2.9704;0.323648;0.253608;8.86986;2.68612;1.71373;0.767615;10.7842;3.01093;0.96315;0.362456
2;hand_pronation.csv;0.25;0.0001;0.0001;15;15;0;37.6011;59.2664;10.5388;9.19428;9.29496e-06;6.5938e-06;9.39286e-05;2.89305e-05;6.78873;93.1268;11.2329;4.59477;0.000664153;0.00201496;0.29303;0.282066;0.0336419;0.028654;5.7897;14.8906;0.318435;1.13111;110.004;27.8395;46.9716;16.5464;18.6682;17.9412;1.10831;2.23072;190.409;43.7331;53.7739;14.6001;8.4697;2.89227;0.180418;0.101647;11.4905;2.9704;0.323648;0.253608;8.86986;2.68612;1.71373;0.767616;10.7842;3.01093;0.963153;0.362457
2;hand_pronation.csv;0.25;0.0001;0.0001;16;16;0;37.6011;59.2902;10.5425;9.20235;9.3253e-06;7.1385e-06;9.90689e-05;2.93888e-05;7.49296;94.0141;11.2329;4.59476;0.000582452;0.00161972;0.29303;0.282066;0.0336419;0.0286541;5.77205;14.8975;0.309452;1.08377;109.99;27.8201;46.9543;16.5416;18.6112;17.9712;1.10537;2.23001;190.497;43.716;53.8409;14.6132;8.46971;2.89227;0.180418;0.101647;11.4905;2.97041;0.323647;0.253608;8.86986;2.68612;1.71373;0.767615;10.7842;3.01093;0.963175;0.362451
2;hand_pronation.csv;0.25;0.0001;0.0001;17;17;0;37.6023;59.3129;10.5477;9.20672;9.32543e-06;7.0364e-06;0.000105557;3.1597e-05;8.01408;94.5493;11.2329;4.59478;0.00068054;0.00195817;0.29303;0.282066;0.033642;0.0286542;5.7593;14.9029;0.309478;1.084;109.984;27.8054;46.9458;16.5395;18.5603;17.9976;1.10292;2.22947;190.579;43.7018;53.9033;14.6275;8.4697;2.89227;0.180417;0.101646;11.4905;2.97041;0.323648;0.253607;8.86986;2.68612;1.71373;0.767616;10.7842;3.01093;0.963164;0.362462
2;hand_pronation.csv;0.25;0.0001;0.0001;18;18;0;37.604;59.3342;10.5526;9.21104;9.28855e-06;7.55979e-06;0.000110423;3.38599e-05;8.73239;95.2253;11.2329;4.59477;0.000677359;0.00190617;0.29303;0.282066;0.0336422;0.0286541;5.74805;14.9077;0.309429;1.08422;109.979;27.7923;46.9388;16.5377;18.5168;18.0226;1.10096;2.22898;190.656;43.6905;53.9618;14.6425;8.46971;2.89227;0.180417;0.101647;11.4905;2.97041;0.323647;0.253608;8.86986;2.68612;1.71373;0.767615;10.7842;3.01093;0.963163;0.362444
2;hand_pronation.csv;0.25;0.0001;0.0001;19;19;0;37.606;59.3541;10.5573;9.21519;9.11983e-06;6.60329e-06;0.000115252;3.3711e-05;9.42254;95.5775;11.2329;4.59479;0.000627404;0.0017372;0.29303;0.282066;0.0336422;0.0286543;5.73789;14.9121;0.309386;1.08443;109.975;27.779;46.9324;16.5359;18.4787;18.0454;1.09955;2.22859;190.728;43.6808;54.0166;14.6582;8.46969;2.89227;0.180418;0.101646;11.4905;2.97041;0.323648;0.253608;8.86986;2.68612;1.71373;0.767615;10.7842;3.01093;0.963156;0.362455
2;hand_pronation.csv;0.25;0.0001;0.0001;20;20;0;37.6085;59.373;10.5619;9.21924;9.13054e-06;7.25662e-06;0.00012154;3.71789e-05;10.0845;96.1268;11.2329;4.59477;0.000689804;0.0022391;0.29303;0.282066;0.0336422;0.0286545;5.72891;14.9161;0.309384;1.08457;109.972;27.7668;46.927;16.5344;18.4466;18.0673;1.09867;2.22827;190.797;43.6743;54.0685;14.6748;8.4697;2.89227;0.180417;0.101647;11.4905;2.97041;0.323648;0.253607;8.86986;2.68612;1.71373;0.767615;10.7842;3.01093;0.963156;0.362458
2;hand_pronation.csv;0.25;0.0001;0.0001;21;21;0;37.6119;59.3916;10.5664;9.22341;9.04114e-06;6.62562e-06;0.000126636;3.88481e-05;10.7606;96.5352;11.2329;4.59478;0.000667495;0.00203677;0.29303;0.282066;0.0336424;0.0286545;5.72081;14.9197;0.309403;1.08473;109.969;27.7554;46.9221;16.533;18.4227;18.0883;1.09857;2.22819;190.866;43.6722;54.119;14.6931;8.4697;2.89227;0.180417;0.101646;11.4905;2.9704;0.323648;0.253607;8.86985;2.68612;1.71373;0.767616;10.7842;3.01093;0.963174;0.36245
2;hand_pronation.csv;0.25;0.0001;0.0001;22;22;0;37.6176;59.411;10.5713;9.22789;9.04044e-06;6.79975e-06;0.000131738;4.09213e-05;11.4507;96.8732;11.2329;4.59476;0.000664759;0.00200196;0.29303;0.282066;0.0336425;0.0286546;5.71351;14.923;0.309386;1.08486;109.966;27.7445;46.9178;16.5317;18.4161;18.1117;1.10043;2.22882;190.94;43.6786;54.1699;14.7146;8.4697;2.89227;0.180417;0.101646;11.4905;2.97041;0.323648;0.253608;8.86986;2.68613;1.71373;0.767615;10.7842;3.01093;0.963149;0.362452
2;hand_pronation.csv;0.25;0.0001;0.0001;23;23;0;37.969;59.9272;10.7043;9.33393;8.9917e-06;6.71292e-06;0.000138763;4.44142e-05;12.2113;97.0986;11.2329;4.59477;0.00064362;0.0019928;0.29303;0.282066;0.0336425;0.0286547;5.70684;14.9261;0.309341;1.08499;109.963;27.735;46.9139;16.5305;19.7772;20.033;1.26588;2.55543;193.102;45.2959;55.3382;15.4493;8.46971;2.89227;0.180418;0.101646;11.4905;2.97041;0.323649;0.253607;8.86986;2.68613;1.71373;0.767614;10.7842;3.01093;0.963151;0.362452
2;hand_pronation.csv;0.25;0.0001;0.0001;24;24;0;37.9733;59.9455;10.7078;9.33735;8.98103e-06;6.88615e-06;0.000141522;4.42756e-05;12.7606;97.3521;11.2329;4.59479;0.00062818;0.00188752;0.29303;0.282066;0.0336426;0.0286548;5.70133;14.9287;0.309628;1.08514;109.961;27.7252;46.9104;16.5295;19.7599;20.0656;1.26745;2.55989;193.171;45.3217;55.3754;15.4732;8.4697;2.89227;0.180417;0.101646;11.4905;2.97041;0.323648;0.253607;8.86985;2.68613;1.71373;0.767615;10.7842;3.01093;0.963162;0.362454
2;hand_pronation.csv;0.25;0.0001;0.0001;25;25;0;37.9745;59.9571;10.7102;9.33962;9.03799e-06;7.45868e-06;0.000146303;4.48367e-05;13.2676;97.5493;11.2329;4.59479;0.000673244;0.0019709;0.29303;0.282066;0.0336428;0.028655;5.69644;14.9311;0.310016;1.08536;109.959;27.7161;46.9069;16.5284;19.7369;20.0847;1.26696;2.56079;193.213;45.3185;55.4028;15.4861;8.4697;2.89227;0.180417;0.101646;11.4905;2.97041;0.323649;0.253607;8.86985;2.68612;1.71373;0.767615;10.7842;3.01093;0.963153;0.362462
2;hand_pronation.csv;0.25;0.0001;0.0001;26;26;0;37.9753;59.9677;10.7123;9.34165;8.98039e-06;7.53214e-06;0.000151238;4.65653e-05;13.8169;97.7042;11.2329;4.59478;0.000682184;0.00197042;0.29303;0.282066;0.0336428;0.0286551;5.69045;14.9339;0.309383;1.0854;109.957;27.7074;46.9043;16.5275;19.7144;20.1012;1.26619;2.56143;193.251;45.3127;55.4279;15.4974;8.4697;2.89227;0.180417;0.101646;11.4905;2.9704;0.323649;0.253607;8.86985;2.68612;1.71373;0.767615;10.7842;3.01093;0.96317;0.36246
2;hand_pronation.csv;0.25;0.0001;0.0001;27;27;0;37.976;59.9773;10.7143;9.34363;8.80538e-06;6.81068e-06;0.000156352;4.76413e-05;14.4085;97.8028;11.2329;4.59476;0.000633656;0.00180135;0.29303;0.282066;0.033643;0.0286552;5.68585;14.9362;0.30934;1.08548;109.956;27.6999;46.9019;16.5267;19.6928;20.1154;1.26533;2.56194;193.285;45.3064;55.4513;15.5081;8.4697;2.89227;0.180417;0.101647;11.4905;2.97041;0.323648;0.253608;8.86986;2.68613;1.71373;0.767616;10.7842;3.01093;0.963164;0.362453
2;hand_pronation.csv;0.25;0.0001;0.0001;28;28;0;37.9767;59.9863;10.7162;9.34537;8.92125e-06;7.03128e-06;0.000160812;4.8951e-05;14.8169;98;11.2329;4.59475;0.000650312;0.00201882;0.29303;0.282066;0.033643;0.0286553;5.68171;14.9383;0.30936;1.08553;109.954;27.692;46.8995;16.5257;19.673;20.1289;1.26438;2.56237;193.317;45.2997;55.473;15.5177;8.4697;2.89227;0.180418;0.101645;11.4905;2.97041;0.323647;0.253608;8.86986;2.68613;1.71373;0.767613;10.7842;3.01093;0.963153;0.362452
2;hand_pronation.csv;0.25;0.0001;0.0001;29;29;0;37.9772;59.9946;10.7179;9.347;8.72602e-06;6.48164e-06;0.000165742;5.00286e-05;15.2676;98.1268;11.2329;4.59477;0.000640168;0.0018856;0.29303;0.282066;0.0336429;0.0286554;5.67802;14.9403;0.30935;1.08565;109.954;27.6841;46.8977;16.525;19.654;20.141;1.26346;2.56265;193.347;45.291;55.493;15.5258;8.4697;2.89227;0.180418;0.101647;11.4905;2.97041;0.323648;0.253607;8.86986;2.68613;1.71373;0.767615;10.7842;3.01093;0.963159;0.362459
2;hand_pronation.csv;0.25;0.0001;0.0001;30;30;0;37.9777;60.0024;10.7195;9.34857;8.76099e-06;6.57933e-06;0.000171455;5.17175e-05;15.493;98.3239;11.2329;4.59478;0.000613838;0.00175132;0.29303;0.282066;0.0336428;0.0286555;5.67451;14.9423;0.309364;1.08568;109.952;27.6772;46.8953;16.5243;19.6361;20.1524;1.2626;2.56292;193.374;45.2836;55.5125;15.5336;8.4697;2.89227;0.180418;0.101646;11.4905;2.9704;0.323648;0.253608;8.86985;2.68613;1.71373;0.767616;10.7842;3.01093;0.963147;0.362465
2;hand_pronation.csv;0.25;0.0001;0.0001;31;31;0;37.9783;60.0097;10.7211;9.35005;8.8457e-06;6.95692e-06;0.000176418;5.26836e-05;15.6901;98.4648;11.2329;4.59479;0.000627886;0.00175601;0.29303;0.282066;0.033643;0.0286556;5.67131;14.944;0.309371;1.08582;109.952;27.6702;46.8938;16.5236;19.6194;20.1632;1.26176;2.56315;193.401;45.2756;55.531;15.5405;8.4697;2.89227;0.180418;0.101646;11.4905;2.9704;0.323649;0.253607;8.86985;2.68613;1.71373;0.767616;10.7842;3.01093;0.963163;0.36246
2;hand_pronation.csv;0.25;0.0001;0.0001;32;32;0;37.9788;60.0167;10.7227;9.35147;8.67852e-06;6.67083e-06;0.000180516;5.34681e-05;15.8028;98.6197;11.2329;4.59474;0.000667257;0.0021353;0.29303;0.282066;0.033643;0.0286558;5.6684;14.9457;0.309432;1.08589;109.95;27.6644;46.8923;16.523;19.6035;20.1732;1.26089;2.56334;193.426;45.2685;55.5493;15.5467;8.4697;2.89227;0.180418;0.101646;11.4905;2.97041;0.323649;0.253608;8.86985;2.68613;1.71373;0.767615;10.7842;3.01093;0.963161;0.362461
2;hand_pronation.csv;0.25;0.0001;0.0001;33;33;0;37.9794;60.0236;10.7243;9.35295;8.66265e-06;7.08482e-06;0.000185823;5.54845e-05;15.9014;98.7183;11.2329;4.59476;0.000611041;0.00175109;0.29303;0.282066;0.0336431;0.0286559;5.66571;14.9472;0.309407;1.086;109.95;27.658;46.891;16.5224;19.5884;20.1827;1.2601;2.56352;193.45;45.2613;55.5677;15.5523;8.4697;2.89227;0.180417;0.101647;11.4905;2.97041;0.323648;0.253607;8.86985;2.68612;1.71373;0.767615;10.7842;3.01093;0.963128;0.362468
2;hand_pronation.csv;0.25;0.0001;0.0001;34;34;0;37.98;60.0301;10.7259;9.35433;8.79567e-06;7.42846e-06;0.000190706;5.64839e-05;15.9718;98.7042;11.2329;4.59478;0.000634504;0.00192857;0.29303;0.282066;0.0336432;0.0286559;5.66326;14.9488;0.309366;1.08601;109.949;27.6515;46.8895;16.5217;19.5742;20.1917;1.25931;2.5637;193.473;45.2545;55.5858;15.5575;8.4697;2.89227;0.180418;0.101646;11.4905;2.9704;0.323649;0.253608;8.86986;2.68612;1.71373;0.767615;10.7842;3.01093;0.963157;0.36246
2;hand_pronation.csv;0.25;0.0001;0.0001;35;35;0;37.9807;60.0364;10.7275;9.35567;8.57075e-06;5.98983e-06;0.000195456;5.63179e-05;16;98.7183;11.2329;4.59476;0.000647872;0.00199278;0.29303;0.282066;0.0336433;0.028656;5.66097;14.9502;0.309371;1.08619;109.949;27.6456;46.8885;16.5212;19.5608;20.2003;1.25853;2.56389;193.496;45.248;55.6035;15.562;8.4697;2.89227;0.180418;0.101646;11.4905;2.9704;0.323649;0.253607;8.86985;2.68613;1.71373;0.767615;10.7842;3.01093;0.96315;0.362463
2;hand_pronation.csv;0.25;0.0001;0.0001;36;36;0;37.9813;60.0424;10.729;9.35699;8.52293e-06;6.28029e-06;0.000200408;5.75785e-05;16.0563;98.831;11.2329;4.59478;0.000607795;0.00174637;0.29303;0.282066;0.0336435;0.0286561;5.65896;14.9515;0.309364;1.08624;109.948;27.64;46.8869;16.5205;19.5481;20.2084;1.25776;2.56401;193.517;45.2421;55.6211;15.566;8.4697;2.89227;0.180418;0.101646;11.4905;2.97041;0.323648;0.253608;8.86986;2.68613;1.71373;0.767616;10.7842;3.01093;0.963133;0.362466
2;hand_pronation.csv;0.25;0.0001;0.0001;37;37;0;37.9819;60.0483;10.7306;9.35824;8.80556e-06;6.79055e-06;0.000206153;6.02386e-05;16.0845;98.8732;11.2329;4.59476;0.000628063;0.00191281;0.29303;0.282066;0.0336439;0.0286562;5.65704;14.9529;0.309403;1.08625;109.948;27.6345;46.8863;16.5201;19.5362;20.2158;1.25705;2.56416;193.538;45.2356;55.638;15.5686;8.4697;2.89227;0.180417;0.101647;11.4905;2.9704;0.323648;0.253608;8.86986;2.68613;1.71373;0.767617;10.7842;3.01093;0.963138;0.362463
2;hand_pronation.csv;0.25;0.0001;0.0001;38;38;0;37.9826;60.0538;10.732;9.35938;8.63199e-06;6.95602e-06;0.000210387;6.07378e-05;16.1831;98.9296;11.2329;4.59478;0.000671554;0.0020709;0.29303;0.282066;0.0336442;0.0286563;5.65529;14.9542;0.309439;1.08634;109.947;27.6292;46.8848;16.5197;19.5249;20.2229;1.25642;2.56427;193.558;45.2298;55.6544;15.571;8.4697;2.89227;0.180417;0.101646;11.4905;2.97041;0.323648;0.253607;8.86986;2.68613;1.71373;0.767617;10.7842;3.01093;0.963155;0.362456
2;hand_pronation.csv;0.25;0.0001;0.0001;39;39;0;37.9833;60.0592;10.7335;9.36054;8.7746e-06;6.6787e-06;0.000222302;6.60333e-05;16.2676;98.9437;11.2329;4.59479;0.00057098;0.00168422;0.29303;0.282066;0.0336443;0.0286563;5.65357;14.9554;0.309423;1.08645;109.947;27.6247;46.8843;16.5193;19.5147;20.2297;1.25566;2.5644;193.577;45.2239;55.6701;15.5728;8.4697;2.89227;0.180418;0.101646;11.4905;2.97041;0.323648;0.253607;8.86986;2.68613;1.71373;0.767615;10.7842;3.01093;0.963153;0.362462
2;hand_pronation.csv;0.25;0.0001;0.0001;40;40;0;37.9839;60.0643;10.7348;9.36156;8.68035e-06;6.48823e-06;0.00022736;6.70259e-05;16.2676;98.9859;11.2329;4.59479;0.000640393;0.00186412;0.29303;0.282066;0.0336443;0.0286565;5.65211;14.9566;0.309469;1.08659;109.947;27.6202;46.8837;16.5189;19.5044;20.2361;1.25494;2.56453;193.596;45.2182;55.6849;15.5742;8.4697;2.89227;0.180417;0.101647;11.4905;2.97041;0.323648;0.253608;8.86985;2.68613;1.71373;0.767615;10.7842;3.01093;0.963131;0.362468
2;hand_pronation.csv;0.25;0.0001;0.0001;41;41;0;37.9846;60.0693;10.7361;9.36251;8.58118e-06;6.40186e-06;0.000225484;6.31307e-05;16.3239;99.0423;11.2329;4.59479;0.000632917;0.00206138;0.29303;0.282066;0.0336444;0.0286566;5.65073;14.9578;0.309468;1.08663;109.947;27.6152;46.8832;16.5186;19.4946;20.2423;1.25424;2.56469;193.613;45.2126;55.6991;15.5751;8.46969;2.89227;0.180417;0.101646;11.4905;2.9704;0.323649;0.253608;8.86986;2.68613;1.71373;0.767614;10.7842;3.01093;0.963138;0.362457
2;hand_pronation.csv;0.25;0.0001;0.0001;42;42;0;37.9852;60.074;10.7373;9.36338;8.65203e-06;7.02758e-06;0.000231257;6.36968e-05;16.3239;99.0845;11.2329;4.59476;0.000692669;0.002012;0.29303;0.282066;0.0336446;0.0286567;5.64948;14.959;0.309462;1.08667;109.946;27.6112;46.8823;16.5182;19.4855;20.2482;1.25352;2.56479;193.631;45.2076;55.7123;15.5756;8.46969;2.89227;0.180418;0.101647;11.4905;2.97041;0.323649;0.253607;8.86985;2.68613;1.71373;0.767614;10.7842;3.01093;0.963134;0.362468
2;hand_pronation.csv;0.25;0.0001;0.0001;43;43;0;37.9858;60.0785;10.7384;9.36418;8.62312e-06;6.34756e-06;0.000236352;6.47619e-05;16.4225;99.0986;11.2329;4.59478;0.000632506;0.00177441;0.29303;0.282066;0.0336448;0.0286567;5.64831;14.9601;0.30944;1.08675;109.946;27.6066;46.8817;16.5179;19.4767;20.2538;1.25292;2.56494;193.647;45.2018;55.7246;15.5754;8.4697;2.89227;0.180417;0.101647;11.4905;2.9704;0.323649;0.253607;8.86986;2.68613;1.71373;0.767616;10.7842;3.01093;0.963157;0.36245
